Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1799,T104783,79,0.0394,"chr21:35495858..35495862,+",p4@MRPS6,e:64968,h:14051,,MRPS6,"mitochondrial ribosomal protein S6","gene with protein product"
1800,T056248,78,0.0390,"chr17:20688364..20688394,+",p2@SCDP1,,h:10572,,SCDP1,"stearoyl-CoA desaturase pseudogene 1",pseudogene
1801,T026000,78,0.0389,"chr12:52282009..52282021,+",p4@ANKRD33,e:341405,h:13788,u:Q7Z3H0,ANKRD33,"ankyrin repeat domain 33","gene with protein product"
1802,T075776,78,0.0389,"chr19:46367576..46367592,+",p1@FOXA3,e:3171,h:5023,u:P55318,FOXA3,"forkhead box A3","gene with protein product"
1803,T166187,78,0.0389,"chr6:44197437..44197458,+",p16@SLC29A1,e:2030,h:11003,,SLC29A1,"solute carrier family 29 member 1 (Augustine blood group)","gene with protein product"
1804,T110461,78,0.0389,"chr2:102721057..102721110,+",p2@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
1805,T178561,77,0.0384,"chr7:95226197..95226220,-",p5@PDK4,e:5166,h:8812,"u:A4D1H4,u:Q16654",PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
1806,T095936,76,0.0379,"chr1:6295975..6296003,-",p2@ICMT,e:23463,h:5350,"u:O60725,u:Q7Z750",ICMT,"isoprenylcysteine carboxyl methyltransferase","gene with protein product"
1807,T166870,76,0.0378,"chr6:55740352..55740361,-",p2@BMP5,e:653,h:1072,u:P22003,BMP5,"bone morphogenetic protein 5","gene with protein product"
1808,T084977,76,0.0377,"chr1:163045698..163045709,+",p9@RGS4,e:5999,h:10000,,RGS4,"regulator of G-protein signaling 4","gene with protein product"
1809,T126986,75,0.0374,"chr3:10362736..10362809,-",p1@SEC13,e:6396,h:10697,"u:P55735,u:A8MTC1,u:A8MTA5,u:A8MWR8,u:A8MXL6,u:C9J0S2,u:E7ERC8,u:C9JIB6,u:C9JBJ5",SEC13,"SEC13 homolog, nuclear pore and COPII coat complex component","gene with protein product"
1810,T175840,75,0.0374,"chr7:45952418..45952432,-",p11@IGFBP3,e:3486,h:5472,u:Q71RC0,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
1811,T177317,75,0.0373,"chr7:76039000..76039047,-",p1@SRCRB4D,e:136853,h:14461,u:Q8WTU2,SSC4D,"scavenger receptor cysteine rich family member with 4 domains","gene with protein product"
1812,T178277,74,0.0369,"chr7:93520056..93520072,-",p1@TFPI2,e:7980,h:11761,"u:P48307,u:Q8NE89",TFPI2,"tissue factor pathway inhibitor 2","gene with protein product"
1813,T108675,74,0.0369,"chr22:38203996..38204007,+",p3@GCAT,e:23464,h:4188,,GCAT,"glycine C-acetyltransferase","gene with protein product"
1814,T038354,74,0.0369,"chr14:50359773..50359850,+",p1@ARF6,e:382,h:659,u:P62330,ARF6,"ADP ribosylation factor 6","gene with protein product"
1815,T183501,74,0.0368,"chr8:23700304..23700316,-",p7@STC1,e:6781,h:11373,,STC1,"stanniocalcin 1","gene with protein product"
1816,T028296,74,0.0368,"chr12:6833437..6833471,+",p3@COPS7A,e:50813,h:16758,"u:A8K9A6,u:F5GYF7,u:F5H7C6,u:F5H3D9,u:F5GXT7,u:Q9UBW8",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
1817,T062184,74,0.0368,"chr17:66287310..66287331,-",p3@SLC16A6,e:9120,h:10927,u:O15403,SLC16A6,"solute carrier family 16 member 6","gene with protein product"
1818,T175690,73,0.0365,"chr7:44621777..44621863,-",p1@TMED4,e:222068,h:22301,"u:C9JUN6,u:Q7Z7H5",TMED4,"transmembrane p24 trafficking protein 4","gene with protein product"
1819,T121133,73,0.0364,"chr2:242255060..242255095,-",p2@HDLBP,e:3069,h:4857,"u:C9JHN6,u:C9JKQ5,u:C9J5E5",HDLBP,"high density lipoprotein binding protein","gene with protein product"
1820,T167871,73,0.0364,"chr6:76782421..76782427,-",p6@IMPG1,e:3617,h:6055,"u:Q17R60,u:Q68D53",IMPG1,"interphotoreceptor matrix proteoglycan 1","gene with protein product"
1821,T142144,72,0.0359,"chr4:177713756..177713777,-",p4@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
1822,T125322,72,0.0358,"chr2:74781033..74781046,-",p4@LOXL3,e:84695,h:13869,"u:P58215,u:Q2EHP2,u:Q6IPL7",LOXL3,"lysyl oxidase like 3","gene with protein product"
1823,T086745,71,0.0354,"chr1:1850504..1850518,-",p3@TMEM52,e:339456,h:27916,,TMEM52,"transmembrane protein 52","gene with protein product"
1824,T071349,71,0.0353,"chr19:18111927..18111988,+",p2@ARRDC2,e:27106,h:25225,u:Q8TBH0,ARRDC2,"arrestin domain containing 2","gene with protein product"
1825,T087922,71,0.0353,"chr1:202432165..202432174,+",p30@PPP1R12B,e:4660,h:7619,u:O60237,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
1826,T192644,70,0.0349,"chr9:33290491..33290564,+",p1@NFX1,e:4799,h:7803,"u:E9PG33,u:Q12986,u:F5GXD0",NFX1,"nuclear transcription factor, X-box binding 1","gene with protein product"
1827,T002230,70,0.0349,"chr10:127511790..127511837,-",p1@UROS,e:7390,h:12592,"u:P10746,u:Q5T3L9",UROS,"uroporphyrinogen III synthase","gene with protein product"
1828,T021942,70,0.0349,"chr12:120875910..120875927,+",p1@COX6A1,e:1337,h:2277,u:P12074,COX6A1,"cytochrome c oxidase subunit 6A1","gene with protein product"
1829,T158283,70,0.0348,"chr6:117923520..117923529,-",p8@GOPC,e:57120,h:17643,u:Q9HD26,GOPC,"golgi associated PDZ and coiled-coil motif containing","gene with protein product"
1830,T172932,69,0.0344,"chr7:152446068..152446087,+",p3@ATP5F1P3,,h:39744,,ATP5F1P3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1 pseudogene 3",pseudogene
1831,T124636,69,0.0344,"chr2:69614328..69614368,-",p1@GFPT1,e:2673,h:4241,,GFPT1,"glutamine--fructose-6-phosphate transaminase 1","gene with protein product"
1832,T087916,69,0.0344,"chr1:202431836..202431849,+",p18@PPP1R12B,e:4660,h:7619,u:O60237,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
1833,T151947,69,0.0344,"chr5:16916624..16916641,-",p23@MYO10,e:4651,h:7593,u:D6RGD1,MYO10,"myosin X","gene with protein product"
1834,T168831,69,0.0343,"chr7:100770466..100770499,+",p2@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
1835,T087815,69,0.0343,"chr1:201755452..201755481,+",p51@NAV1,e:89796,h:15989,,NAV1,"neuron navigator 1","gene with protein product"
1836,T197114,68,0.0339,"chrX:12994880..12994894,+",p6@TMSB4X,e:7114,h:11881,,TMSB4X,"thymosin beta 4, X-linked","gene with protein product"
1837,T139309,68,0.0339,"chr4:120056975..120056978,+",p4@MYOZ2,e:51778,h:1330,u:Q9NPC6,MYOZ2,"myozenin 2","gene with protein product"
1838,T075875,68,0.0339,"chr19:46916805..46916852,-",p1@CCDC8,e:83987,h:25367,"u:Q9H0W5,u:F5GX02",CCDC8,"coiled-coil domain containing 8","gene with protein product"
1839,T078863,68,0.0339,"chr19:6441742..6441815,-",p2@SLC25A23,e:79085,h:19375,,SLC25A23,"solute carrier family 25 member 23","gene with protein product"
1840,T026896,68,0.0339,"chr12:56114226..56114241,+",p3@RDH5,e:5959,h:9940,,RDH5,"retinol dehydrogenase 5","gene with protein product"
1841,T185532,68,0.0339,"chr8:59572129..59572169,-",p9@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
1842,T156065,68,0.0338,"chr5:78985593..78985604,+",p2@CMYA5,e:202333,h:14305,u:Q8N3K9,CMYA5,"cardiomyopathy associated 5","gene with protein product"
1843,T198111,68,0.0338,"chrX:151999438..151999444,-",p3@CETN2,e:1069,h:1867,u:P41208,CETN2,"centrin 2","gene with protein product"
1844,T085973,67,0.0334,"chr1:1763752..1763766,-",p11@GNB1,e:2782,h:4396,u:B1AKQ8,GNB1,"G protein subunit beta 1","gene with protein product"
1845,T037294,66,0.0329,"chr14:24551143..24551178,-",p6@NRL,e:4901,h:8002,u:A8MX14,NRL,"neural retina leucine zipper","gene with protein product"
1846,T041904,66,0.0329,"chr14:96152791..96152796,+",p2@TCL1B,e:9623,h:11649,,TCL1B,"T-cell leukemia/lymphoma 1B","gene with protein product"
1847,T073527,66,0.0328,"chr19:36643329..36643407,-",p1@COX7A1,e:1346,h:2287,,COX7A1,"cytochrome c oxidase subunit 7A1","gene with protein product"
1848,T191390,66,0.0328,"chr9:139658967..139658975,-",p1@LCN15,e:389812,h:33777,u:Q6UWW0,LCN15,"lipocalin 15","gene with protein product"
1849,T096891,65,0.0324,"chr1:7887452..7887505,+",p2@PER3,e:8863,h:8847,u:Q2TAB4,PER3,"period circadian clock 3","gene with protein product"
1850,T139649,65,0.0324,"chr4:129207950..129207962,-",p11@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
1851,T188222,65,0.0324,"chr9:110046373..110046405,+",p6@RAD23B,e:5887,h:9813,u:G5E9P0,RAD23B,"RAD23 homolog B, nucleotide excision repair protein","gene with protein product"
1852,T090568,65,0.0324,"chr1:227505905..227505906,-",p43@CDC42BPA,e:8476,h:1737,"u:E9PEF7,u:Q5VT25",CDC42BPA,"CDC42 binding protein kinase alpha","gene with protein product"
1853,T125320,65,0.0324,"chr2:74780176..74780259,-",p2@LOXL3,e:84695,h:13869,u:E7END4,LOXL3,"lysyl oxidase like 3","gene with protein product"
1854,T193396,65,0.0324,"chr9:4741255..4741266,-",p3@AK3,e:50808,h:17376,"u:E7ET30,u:Q9UIJ7",AK3,"adenylate kinase 3","gene with protein product"
1855,T084425,65,0.0323,"chr1:160160001..160160019,+",p9@CASQ1,e:844,h:1512,u:P31415,CASQ1,"calsequestrin 1","gene with protein product"
1856,T156707,65,0.0323,"chr5:92918956..92918969,+",p4@NR2F1,e:7025,h:7975,u:P10589,NR2F1,"nuclear receptor subfamily 2 group F member 1","gene with protein product"
1857,T000138,65,0.0323,"chr10:102107884..102107910,+",p13@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
1858,T088474,65,0.0323,"chr1:205473753..205473764,+",p6@CDK18,e:5129,h:8751,,CDK18,"cyclin dependent kinase 18","gene with protein product"
1859,T170238,65,0.0323,"chr7:120629435..120629453,+",p16@C7orf58,e:79974,h:26159,"u:A4D0V7,u:Q9H6Q5",CPED1,"cadherin like and PC-esterase domain containing 1","gene with protein product"
1860,T096083,64,0.0319,"chr1:6510435..6510453,+",p5@ESPN,e:83715,h:13281,,ESPN,espin,"gene with protein product"
1861,T143308,64,0.0319,"chr4:2813986..2814010,+",p7@SH3BP2,e:6452,h:10825,u:D6RAB4,SH3BP2,"SH3 domain binding protein 2","gene with protein product"
1862,T150718,64,0.0319,"chr5:150004188..150004308,+",p1@SYNPO,e:11346,h:30672,,SYNPO,synaptopodin,"gene with protein product"
1863,T145715,64,0.0319,"chr4:76995855..76995874,+",p1@ART3,e:419,h:725,u:Q13508,ART3,"ADP-ribosyltransferase 3","gene with protein product"
1864,T124221,64,0.0319,"chr2:64069016..64069039,+",p1@UGP2,e:7360,h:12527,u:C9JUW1,UGP2,"UDP-glucose pyrophosphorylase 2","gene with protein product"
1865,T196280,64,0.0319,"chrX:107681605..107681614,-",p6@COL4A6,e:1288,h:2208,"u:A8MXH5,u:Q14031",COL4A6,"collagen type IV alpha 6 chain","gene with protein product"
1866,T058761,64,0.0319,"chr17:40557069..40557101,-",p8@PTRF,e:284119,h:9688,u:Q6NZI2,PTRF,"polymerase I and transcript release factor","gene with protein product"
1867,T060903,64,0.0319,"chr17:54911250..54911288,-",p2@C17orf67,e:339210,h:27900,u:Q0P5P2,C17orf67,"chromosome 17 open reading frame 67","gene with protein product"
1868,T153918,64,0.0318,"chr5:38445641..38445658,+",p1@EGFLAM,e:133584,h:26810,,EGFLAM,"EGF like, fibronectin type III and laminin G domains","gene with protein product"
1869,T062666,64,0.0318,"chr17:7123287..7123298,+",p3@ACADVL,e:37,h:92,,ACADVL,"acyl-CoA dehydrogenase, very long chain","gene with protein product"
1870,T173789,63,0.0314,"chr7:21582638..21582685,+",p1@DNAH11,e:8701,h:2942,"u:Q96DT5,u:Q96NT7",DNAH11,"dynein axonemal heavy chain 11","gene with protein product"
1871,T031569,63,0.0314,"chr13:113679015..113679022,+",p48@MCF2L,e:23263,h:14576,,MCF2L,"MCF.2 cell line derived transforming sequence like","gene with protein product"
1872,T041553,63,0.0313,"chr14:93260729..93260741,+",p3@GOLGA5,e:9950,h:4428,u:E7EQP0,GOLGA5,"golgin A5","gene with protein product"
1873,T104759,62,0.0309,"chr21:35288066..35288115,-",p1@ATP5O,e:539,h:850,,ATP5O,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit","gene with protein product"
1874,T094704,62,0.0309,"chr1:44444865..44444930,+",p1@B4GALT2,e:8704,h:925,u:O60909,B4GALT2,"beta-1,4-galactosyltransferase 2","gene with protein product"
1875,T137800,62,0.0309,"chr3:93781818..93781915,+",p1@NSUN3,e:63899,h:26208,"u:F8WF52,u:Q9H649",NSUN3,"NOP2/Sun RNA methyltransferase family member 3","gene with protein product"
1876,T158994,62,0.0309,"chr6:131321863..131321880,-",p13@EPB41L2,e:2037,h:3379,u:Q68DV2,EPB41L2,"erythrocyte membrane protein band 4.1 like 2","gene with protein product"
1877,T176744,62,0.0308,"chr7:6617039..6617127,+",p1@ZDHHC4,e:55146,h:18471,"u:Q9NPG8,u:C9J5I9",ZDHHC4,"zinc finger DHHC-type containing 4","gene with protein product"
1878,T165193,61,0.0304,"chr6:36210772..36210775,+",p1@PNPLA1,e:285848,h:21246,u:Q8N8W4,PNPLA1,"patatin like phospholipase domain containing 1","gene with protein product"
1879,T194059,61,0.0304,"chr9:77230443..77230455,+",p6@RORB,e:6096,h:10259,,RORB,"RAR related orphan receptor B","gene with protein product"
1880,T141332,61,0.0303,"chr4:16077769..16077771,-",p24@PROM1,e:8842,h:9454,u:O43490,PROM1,"prominin 1","gene with protein product"
1881,T189089,61,0.0303,"chr9:123165410..123165421,-",p14@CDK5RAP2,e:55755,h:18672,,CDK5RAP2,"CDK5 regulatory subunit associated protein 2","gene with protein product"
1882,T125656,60,0.0300,"chr2:85581666..85581696,-",p2@RETSAT,e:54884,h:25991,,RETSAT,"retinol saturase","gene with protein product"
1883,T196285,60,0.0300,"chrX:107682969..107682978,+",p9@COL4A5,e:1287,h:2207,,COL4A5,"collagen type IV alpha 5 chain","gene with protein product"
1884,T178237,60,0.0299,"chr7:92861671..92861707,+",p1@CCDC132,e:55610,h:25956,"u:Q75N11,u:F2Z3F0,u:F8WDT1,u:C9JA29,u:B4DS55,u:Q5JPD9,u:F5H5U7",VPS50,"VPS50, EARP/GARPII complex subunit","gene with protein product"
1885,T038633,60,0.0299,"chr14:52535757..52535831,-",p1@NID2,e:22795,h:13389,u:E7EPP3,NID2,"nidogen 2","gene with protein product"
1886,T184851,60,0.0299,"chr8:42065187..42065201,-",p2@PLAT,e:5327,h:9051,u:P00750,PLAT,"plasminogen activator, tissue type","gene with protein product"
1887,T022260,60,0.0299,"chr12:122688287..122688303,+",p2@B3GNT4,e:79369,h:15683,,B3GNT4,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4","gene with protein product"
1888,T068053,60,0.0299,"chr18:56296339..56296349,-",p29@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
1889,T028402,60,0.0299,"chr12:6898674..6898739,+",p1@CD4,e:920,h:1678,"u:F5GYA9,u:F5H480",CD4,"CD4 molecule","gene with protein product"
1890,T007591,60,0.0298,"chr10:85985282..85985289,-",p2@LRIT2,e:340745,h:23443,u:A6NDA9,LRIT2,"leucine rich repeat, Ig-like and transmembrane domains 2","gene with protein product"
1891,T031346,59,0.0294,"chr13:110959496..110959511,-",p1@COL4A1,e:1282,h:2202,"u:F8WEC9,u:P02462",COL4A1,"collagen type IV alpha 1 chain","gene with protein product"
1892,T114639,59,0.0294,"chr2:171572412..171572423,+",p11@SP5,e:389058,h:14529,,SP5,"Sp5 transcription factor","gene with protein product"
1893,T176284,59,0.0294,"chr7:54826920..54826933,-",p2@SEC61G,e:23480,h:18277,,SEC61G,"Sec61 translocon gamma subunit","gene with protein product"
1894,T092749,59,0.0294,"chr1:26737253..26737268,+",p2@LIN28A,e:79727,h:15986,u:Q9H9Z2,LIN28A,"lin-28 homolog A","gene with protein product"
1895,T089924,59,0.0293,"chr1:21996297..21996310,-",p9@RAP1GAP,e:5909,h:9858,u:P47736,RAP1GAP,"RAP1 GTPase activating protein","gene with protein product"
1896,T069674,58,0.0289,"chr19:10946872..10946894,-",p1@TMED1,e:11018,h:17291,u:Q13445,TMED1,"transmembrane p24 trafficking protein 1","gene with protein product"
1897,T070738,58,0.0289,"chr19:14682819..14682830,-",p2@NDUFB7,e:4713,h:7702,u:P17568,NDUFB7,"NADH:ubiquinone oxidoreductase subunit B7","gene with protein product"
1898,T159804,58,0.0289,"chr6:138820685..138820701,-",p16@NHSL1,e:57224,h:21021,u:E2QRJ1,NHSL1,"NHS like 1","gene with protein product"
1899,T023678,58,0.0289,"chr12:1739214..1739224,+",p9@WNT5B,e:81029,h:16265,,WNT5B,"Wnt family member 5B","gene with protein product"
1900,T125241,58,0.0289,"chr2:74682204..74682252,+",p1@INO80B,e:83444,h:13324,"u:B8ZZH7,u:B8ZZ93,u:C9JKY0,u:F8WCL7,u:Q9C086",INO80B,"INO80 complex subunit B","gene with protein product"
1901,T129748,58,0.0289,"chr3:14166316..14166383,-",p1@CHCHD4,e:131474,h:26467,u:Q8N4Q1,CHCHD4,"coiled-coil-helix-coiled-coil-helix domain containing 4","gene with protein product"
1902,T118834,58,0.0289,"chr2:218867746..218867751,-",p14@TNS1,e:7145,h:11973,u:E7ERH1,TNS1,"tensin 1","gene with protein product"
1903,T079619,57,0.0284,"chr19:9785724..9785740,-",p2@ZNF562,e:54811,h:25950,u:F5H1B4,ZNF562,"zinc finger protein 562","gene with protein product"
1904,T025155,57,0.0284,"chr12:46123682..46123698,+",p7@ARID2,e:196528,h:18037,u:F8WCU9,ARID2,"AT-rich interaction domain 2","gene with protein product"
1905,T165822,57,0.0284,"chr6:42141007..42141017,+",p7@GUCA1A,e:2978,h:4678,u:P43080,GUCA1A,"guanylate cyclase activator 1A","gene with protein product"
1906,T150103,57,0.0284,"chr5:145439397..145439432,+",p2@SH3RF2,e:153769,h:26299,,SH3RF2,"SH3 domain containing ring finger 2","gene with protein product"
1907,T177584,57,0.0284,"chr7:80292433..80292460,+",p47@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
1908,T046671,56,0.0280,"chr15:76304714..76304723,-",p5@NRG4,e:145957,h:29862,u:E9PJI7,NRG4,"neuregulin 4","gene with protein product"
1909,T000131,56,0.0279,"chr10:102107148..102107161,+",p9@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
1910,T087962,56,0.0279,"chr1:202858227..202858283,-",p1@RABIF,e:5877,h:9797,u:P47224,RABIF,"RAB interacting factor","gene with protein product"
1911,T067564,56,0.0279,"chr18:47339882..47339910,-",p1@ACAA2,e:10449,h:83,"u:B3KNP8,u:P42765",ACAA2,"acetyl-CoA acyltransferase 2","gene with protein product"
1912,T064910,56,0.0279,"chr17:79805146..79805197,-",p3@P4HB,e:5034,h:8548,u:Q96C96,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
1913,T022499,56,0.0279,"chr12:124069070..124069106,+",p1@TMED2,e:10959,h:16996,"u:Q15363,u:B4DP27,u:E7EQ72,u:F6QWA0,u:Q6FHT8",TMED2,"transmembrane p24 trafficking protein 2","gene with protein product"
1914,T025803,56,0.0279,"chr12:50500153..50500165,+",p5@GPD1,e:2819,h:4455,u:F5H792,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
1915,T037295,56,0.0278,"chr14:24551209..24551214,-",p11@NRL,e:4901,h:8002,,NRL,"neural retina leucine zipper","gene with protein product"
1916,T022564,55,0.0274,"chr12:124779765..124779779,+",p2@FAM101A,"e:100533183,e:144347",h:27051,u:Q6ZTI6,RFLNA,"refilin A","gene with protein product"
1917,T128858,55,0.0274,"chr3:128879875..128879937,-","p1@ISY1-RAB43,p1@ISY1","e:100534599,e:57461","h:29201,h:42969","u:A8MVI5,u:Q9ULR0",ISY1,"ISY1 splicing factor homolog","gene with protein product"
1918,T145377,55,0.0274,"chr4:74308029..74308041,+",p6@AFP,e:174,h:317,,AFP,"alpha fetoprotein","gene with protein product"
1919,T090148,55,0.0274,"chr1:222988406..222988458,+",p2@DISP1,e:84976,h:19711,u:Q96F81,DISP1,"dispatched RND transporter family member 1","gene with protein product"
1920,T110921,55,0.0274,"chr2:110371455..110371562,-",p1@SEPT10,e:151011,h:14349,"u:B7Z371,u:Q9P0V9,u:F8WC85,u:E7EX04,u:F5GYV2,u:F5H1F2",SEPT10,"septin 10","gene with protein product"
1921,T022323,55,0.0274,"chr12:123215761..123215801,-",p3@HCAR1,e:27198,h:4532,u:Q9BXC0,HCAR1,"hydroxycarboxylic acid receptor 1","gene with protein product"
1922,T131549,55,0.0274,"chr3:169756689..169756695,+",p13@GPR160,e:26996,h:23693,,GPR160,"G protein-coupled receptor 160","gene with protein product"
1923,T191971,55,0.0274,"chr9:16727880..16727894,-",p10@BNC2,e:54796,h:30988,,BNC2,"basonuclin 2","gene with protein product"
1924,T196188,55,0.0274,"chrX:106243324..106243343,-",p4@MORC4,e:79710,h:23485,,MORC4,"MORC family CW-type zinc finger 4","gene with protein product"
1925,T083388,55,0.0274,"chr1:155826967..155827018,-",p1@GON4L,e:54856,h:25973,"u:Q3T8J9,u:Q6PHZ4",GON4L,"gon-4 like","gene with protein product"
1926,T153334,55,0.0274,"chr5:218458..218472,+",p2@SDHA,e:6389,h:10680,,SDHA,"succinate dehydrogenase complex flavoprotein subunit A","gene with protein product"
1927,T101929,55,0.0273,"chr20:48184831..48184858,-",p4@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
1928,T056119,55,0.0273,"chr17:19281787..19281860,+",p1@MAPK7,e:5598,h:6880,,MAPK7,"mitogen-activated protein kinase 7","gene with protein product"
1929,T106549,54,0.0269,"chr22:19166269..19166306,-",p2@SLC25A1,e:6576,h:10979,u:P53007,SLC25A1,"solute carrier family 25 member 1","gene with protein product"
1930,T070184,54,0.0269,"chr19:12941215..12941224,-",p14@RTBDN,e:83546,h:30310,u:Q9BSG5,RTBDN,retbindin,"gene with protein product"
