Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1778,T115267,93,0.0463,"chr2:178977212..178977230,+",p2@RBM45,e:129831,h:24468,u:Q8IUH3,RBM45,"RNA binding motif protein 45","gene with protein product"
1779,T147819,93,0.0463,"chr5:115177496..115177558,-",p2@ATG12,e:9140,h:588,"u:O94817,u:D6RB14",ATG12,"autophagy related 12","gene with protein product"
1780,T110235,93,0.0463,"chr22:51135914..51135945,+",p1@SHANK3,e:85358,h:14294,,SHANK3,"SH3 and multiple ankyrin repeat domains 3","gene with protein product"
1781,T043617,93,0.0463,"chr15:42565770..42565836,+",p3@GANC,e:2595,h:4139,,GANC,"glucosidase alpha, neutral C","gene with protein product"
1782,T063007,93,0.0463,"chr17:72889725..72889766,-",p1@FADS6,e:283985,h:30459,u:Q8N9I5,FADS6,"fatty acid desaturase 6","gene with protein product"
1783,T070785,92,0.0459,"chr19:14946064..14946075,-",p5@OR7A5,e:26659,h:8368,u:Q15622,OR7A5,"olfactory receptor family 7 subfamily A member 5","gene with protein product"
1784,T049040,92,0.0459,"chr16:15489814..15489859,+",p2@MPV17L,e:255027,h:26827,u:Q2QL34,MPV17L,"MPV17 mitochondrial inner membrane protein like","gene with protein product"
1785,T144663,92,0.0459,"chr4:646960..647007,+",p6@PDE6B,e:5158,h:8786,"u:E7ETT3,u:B4DHV7,u:B7Z9T9,u:P35913",PDE6B,"phosphodiesterase 6B","gene with protein product"
1786,T031856,92,0.0458,"chr13:20805109..20805126,-",p3@GJB6,e:10804,h:4288,u:O95452,GJB6,"gap junction protein beta 6","gene with protein product"
1787,T200060,92,0.0458,"chrX:48433326..48433370,+",p3@RBM3,e:5935,h:9900,u:P98179,RBM3,"RNA binding motif (RNP1, RRM) protein 3","gene with protein product"
1788,T054704,92,0.0458,"chr16:85833256..85833267,+",p3@COX4I1,e:1327,h:2265,u:P13073,COX4I1,"cytochrome c oxidase subunit 4I1","gene with protein product"
1789,T015645,92,0.0458,"chr11:61348483..61348572,-",p1@SYT7,e:9066,h:11514,u:O43581,SYT7,"synaptotagmin 7","gene with protein product"
1790,T061408,92,0.0457,"chr17:58469474..58469511,-",p1@USP32,e:84669,h:19143,u:Q8NFA0,USP32,"ubiquitin specific peptidase 32","gene with protein product"
1791,T032803,92,0.0457,"chr13:37574911..37574937,+",p1@EXOSC8,e:11340,h:17035,u:Q5JXM0,EXOSC8,"exosome component 8","gene with protein product"
1792,T200458,92,0.0457,"chrX:54590250..54590269,+",p3@GNL3L,e:54552,h:25553,,GNL3L,"G protein nucleolar 3 like","gene with protein product"
1793,T162302,91,0.0453,"chr6:18122843..18122916,-",p1@NHLRC1,e:378884,h:21576,u:Q6VVB1,NHLRC1,"NHL repeat containing E3 ubiquitin protein ligase 1","gene with protein product"
1794,T195819,91,0.0453,"chrX:100353153..100353207,+",p1@CENPI,e:2491,h:3968,"u:Q92674,u:Q5JX01",CENPI,"centromere protein I","gene with protein product"
1795,T083581,91,0.0452,"chr1:156254091..156254143,+",p2@TMEM79,e:84283,h:28196,u:Q5SZW9,TMEM79,"transmembrane protein 79","gene with protein product"
1796,T187912,91,0.0451,"chr9:103115135..103115183,-",p2@TEX10,e:54881,h:25988,"u:E7ERG2,u:B7Z9D5",TEX10,"testis expressed 10","gene with protein product"
1797,T185861,90,0.0448,"chr8:6566147..6566197,+",p1@AGPAT5,e:55326,h:20886,u:E5RH21,AGPAT5,"1-acylglycerol-3-phosphate O-acyltransferase 5","gene with protein product"
1798,T187694,90,0.0448,"chr9:100684750..100684759,-",p2@C9orf156,e:51531,h:30967,,TRMO,"tRNA methyltransferase O","gene with protein product"
1799,T188635,90,0.0447,"chr9:115513003..115513137,+",p1@SNX30,e:401548,h:23685,u:Q5VWJ9,SNX30,"sorting nexin family member 30","gene with protein product"
1800,T010407,89,0.0443,"chr11:118402476..118402498,+",p6@TMEM25,e:84866,h:25890,,TMEM25,"transmembrane protein 25","gene with protein product"
1801,T055185,89,0.0443,"chr16:89696692..89696703,+",p8@DPEP1,e:1800,h:3002,,DPEP1,"dipeptidase 1 (renal)","gene with protein product"
1802,T164942,89,0.0442,"chr6:34360413..34360453,-",p1@NUDT3,e:11165,h:8050,u:O95989,NUDT3,"nudix hydrolase 3","gene with protein product"
1803,T012809,89,0.0442,"chr11:2018544..2018555,-",p21@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
1804,T070658,88,0.0439,"chr19:14491948..14492014,+",p3@CD97,e:976,h:1711,u:P48960,ADGRE5,"adhesion G protein-coupled receptor E5","gene with protein product"
1805,T050869,88,0.0438,"chr16:30390157..30390207,-",p2@SEPT1,e:1731,h:2879,,SEPT1,"septin 1","gene with protein product"
1806,T113544,88,0.0438,"chr2:153573916..153573930,-",p2@PRPF40A,e:55660,h:16463,"u:F5H578,u:Q05C41",PRPF40A,"pre-mRNA processing factor 40 homolog A","gene with protein product"
1807,T063573,88,0.0438,"chr17:7462261..7462266,+",p13@TNFSF13,e:8741,h:11928,,TNFSF13,"tumor necrosis factor superfamily member 13","gene with protein product"
1808,T080255,88,0.0438,"chr1:110198714..110198756,+",p1@GSTM4,e:2948,h:4636,u:Q4JNT8,GSTM4,"glutathione S-transferase mu 4","gene with protein product"
1809,T146245,88,0.0437,"chr4:8271471..8271489,+",p1@HTRA3,e:94031,h:30406,u:P83110,HTRA3,"HtrA serine peptidase 3","gene with protein product"
1810,T130658,88,0.0437,"chr3:153839046..153839070,-",p2@ARHGEF26-AS1,,h:41048,,ARHGEF26-AS1,"ARHGEF26 antisense RNA 1","RNA, long non-coding"
1811,T156124,87,0.0434,"chr5:79551843..79551854,-",p3@SERINC5,e:256987,h:18825,u:D6RHG7,SERINC5,"serine incorporator 5","gene with protein product"
1812,T106022,87,0.0433,"chr21:46494466..46494543,+",p1@ADARB1,e:104,h:226,"u:Q8TCX7,u:G5E9B4,u:Q4AE81,u:F5H398,u:P78563,u:Q4AE77",ADARB1,"adenosine deaminase, RNA specific B1","gene with protein product"
1813,T117247,87,0.0433,"chr2:201994042..201994070,+",p10@CFLAR,e:8837,h:1876,u:C9JV51,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
1814,T106402,87,0.0433,"chr22:17640237..17640269,+",p1@CECR5-AS1,,h:1842,,CECR5-AS1,"CECR5 antisense RNA 1","RNA, long non-coding"
1815,T006433,87,0.0432,"chr10:72575643..72575753,+",p1@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
1816,T079064,86,0.0429,"chr19:6737213..6737235,-",p5@GPR108,e:56927,h:17829,u:G5E9L6,GPR108,"G protein-coupled receptor 108","gene with protein product"
1817,T060838,86,0.0429,"chr17:5372271..5372356,-",p1@DHX33,e:56919,h:16718,"u:B4DIS6,u:Q9H6R0",DHX33,"DEAH-box helicase 33","gene with protein product"
1818,T194391,86,0.0428,"chr9:87283430..87283497,+",p5@NTRK2,e:4915,h:8032,"u:Q16620,u:Q548C2,u:Q5VWE5,u:Q59GJ1",NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
1819,T139185,86,0.0428,"chr4:1166587..1166600,-",p2@SPON2,e:10417,h:11253,,SPON2,"spondin 2","gene with protein product"
1820,T144601,86,0.0428,"chr4:59340..59357,+","p2@ZNF595,p5@ZNF718","e:255403,e:152687","h:26889,h:27196",,ZNF718,"zinc finger protein 718","gene with protein product"
1821,T156572,86,0.0427,"chr5:892954..893050,+",p1@TRIP13,e:9319,h:12307,u:Q15645,TRIP13,"thyroid hormone receptor interactor 13","gene with protein product"
1822,T189134,85,0.0424,"chr9:123639445..123639476,-",p1@PHF19,e:26147,h:24566,u:B3KV88,PHF19,"PHD finger protein 19","gene with protein product"
1823,T061199,85,0.0424,"chr17:56605368..56605379,-",p10@SEPT4,e:5414,h:9165,,SEPT4,"septin 4","gene with protein product"
1824,T024284,85,0.0424,"chr12:26986161..26986173,-",p2@ITPR2,e:3709,h:6181,u:Q14571,ITPR2,"inositol 1,4,5-trisphosphate receptor type 2","gene with protein product"
1825,T063353,85,0.0423,"chr17:74023373..74023426,-",p1@EVPL,e:2125,h:3503,u:Q92817,EVPL,envoplakin,"gene with protein product"
1826,T058899,85,0.0422,"chr17:41132564..41132600,+",p1@RUNDC1,e:146923,h:25418,u:Q96C34,RUNDC1,"RUN domain containing 1","gene with protein product"
1827,T059424,84,0.0418,"chr17:43209862..43209896,-",p1@PLCD3,e:113026,h:9061,u:Q8N3E9,PLCD3,"phospholipase C delta 3","gene with protein product"
1828,T148449,84,0.0418,"chr5:130599701..130599716,+",p2@CDC42SE2,e:56990,h:18547,u:Q9NRR3,CDC42SE2,"CDC42 small effector 2","gene with protein product"
1829,T007641,84,0.0418,"chr10:88126240..88126264,-",p3@GRID1,e:2894,h:4575,"u:G3V186,u:A8KAN9,u:Q9ULK0",GRID1,"glutamate ionotropic receptor delta type subunit 1","gene with protein product"
1830,T011280,84,0.0417,"chr11:124806212..124806292,-",p3@HEPACAM,e:220296,h:26361,u:Q14CZ8,HEPACAM,"hepatic and glial cell adhesion molecule","gene with protein product"
1831,T037381,83,0.0413,"chr14:24711526..24711568,-",p3@TINF2,e:26277,h:11824,,TINF2,"TERF1 interacting nuclear factor 2","gene with protein product"
1832,T094606,82,0.0409,"chr1:43766619..43766635,+",p3@TIE1,e:7075,h:11809,u:P35590,TIE1,"tyrosine kinase with immunoglobulin like and EGF like domains 1","gene with protein product"
1833,T159491,82,0.0408,"chr6:136847773..136847784,-",p9@MAP7,e:9053,h:6869,"u:B7Z9U7,u:B7Z290,u:B7ZB64,u:E9PCP3,u:Q14244,u:B7Z3Y3",MAP7,"microtubule associated protein 7","gene with protein product"
1834,T182030,82,0.0408,"chr8:143484483..143484555,-",p1@TSNARE1,e:203062,h:26437,"u:Q96NA8,u:E5RI41,u:E5RHT3",TSNARE1,"t-SNARE domain containing 1","gene with protein product"
1835,T027245,82,0.0407,"chr12:57157142..57157153,+",p3@HSD17B6,e:8630,h:23316,u:O14756,HSD17B6,"hydroxysteroid 17-beta dehydrogenase 6","gene with protein product"
1836,T179716,81,0.0404,"chr8:110615669..110615692,-",p11@SYBU,e:55638,h:26011,u:E9PL50,SYBU,syntabulin,"gene with protein product"
1837,T088173,81,0.0404,"chr1:203595903..203595934,+",p2@ATP2B4,e:493,h:817,"u:P23634,u:B1APW5",ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
1838,T057876,81,0.0404,"chr17:37856214..37856250,+",p3@ERBB2,e:2064,h:3430,u:B4DTR1,ERBB2,"erb-b2 receptor tyrosine kinase 2","gene with protein product"
1839,T179172,81,0.0404,"chr8:101962777..101962805,-",p11@YWHAZ,e:7534,h:12855,"u:P63104,u:D0PNI1",YWHAZ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta","gene with protein product"
1840,T014826,81,0.0404,"chr11:49230144..49230164,-","p1@FOLH1B,p1@FOLH1","e:219595,e:2346","h:13636,h:3788","u:B7Z312,u:E9PMK6,u:E9PI29",FOLH1B,"folate hydrolase 1B",unknown
1841,T056421,81,0.0403,"chr17:2496903..2496914,+",p5@PAFAH1B1,e:5048,h:8574,u:P43034,PAFAH1B1,"platelet activating factor acetylhydrolase 1b regulatory subunit 1","gene with protein product"
1842,T043112,81,0.0403,"chr15:39542867..39542890,+",p1@C15orf54,e:400360,h:33797,u:Q8N8G6,C15orf54,"chromosome 15 open reading frame 54",unknown
1843,T196655,81,0.0403,"chrX:11778510..11778522,+",p19@MSL3,e:10943,h:7370,,MSL3,"male-specific lethal 3 homolog (Drosophila)","gene with protein product"
1844,T200102,80,0.0399,"chrX:48681768..48681795,+",p5@HDAC6,e:10013,h:14064,,HDAC6,"histone deacetylase 6","gene with protein product"
1845,T000658,80,0.0398,"chr10:105452894..105452910,-",p10@SH3PXD2A,e:9644,h:23664,u:F8WCK5,SH3PXD2A,"SH3 and PX domains 2A","gene with protein product"
1846,T038732,80,0.0398,"chr14:54420133..54420150,-",p3@BMP4,e:652,h:1071,,BMP4,"bone morphogenetic protein 4","gene with protein product"
1847,T193050,79,0.0394,"chr9:35749271..35749350,+",p1@RGP1,e:9827,h:21965,"u:Q92546,u:A8K0K1",RGP1,"RGP1 homolog, RAB6A GEF complex partner 1","gene with protein product"
1848,T162139,79,0.0393,"chr6:170102210..170102275,+",p1@C6orf120,e:387263,h:21247,u:Q7Z4R8,C6orf120,"chromosome 6 open reading frame 120","gene with protein product"
1849,T017335,79,0.0393,"chr11:66336060..66336089,-",p2@CTSF,e:8722,h:2531,u:Q9UBX1,CTSF,"cathepsin F","gene with protein product"
1850,T194400,78,0.0389,"chr9:87284530..87284552,+",p6@NTRK2,e:4915,h:8032,"u:Q16620,u:Q59GJ1",NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
1851,T025881,78,0.0389,"chr12:51324072..51324075,+",p6@METTL7A,e:25840,h:24550,,METTL7A,"methyltransferase like 7A","gene with protein product"
1852,T058575,78,0.0388,"chr17:39942268..39942282,-",p6@JUP,e:3728,h:6207,u:C9JKY1,JUP,"junction plakoglobin","gene with protein product"
1853,T166049,78,0.0388,"chr6:43478068..43478103,-",p1@LRRC73,e:221424,h:21375,u:Q5JTD7,LRRC73,"leucine rich repeat containing 73","gene with protein product"
1854,T064508,78,0.0388,"chr17:78075324..78075358,+",p2@GAA,e:2548,h:4065,u:P10253,GAA,"glucosidase alpha, acid","gene with protein product"
1855,T008696,77,0.0384,"chr10:99344071..99344096,+",p1@HOGA1,e:112817,h:25155,,HOGA1,"4-hydroxy-2-oxoglutarate aldolase 1","gene with protein product"
1856,T072367,77,0.0384,"chr19:2702719..2702730,-",p2@GNG7,e:2788,h:4410,u:O60262,GNG7,"G protein subunit gamma 7","gene with protein product"
1857,T063770,77,0.0383,"chr17:75446796..75446809,+",p23@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
1858,T133320,77,0.0383,"chr3:194406508..194406515,+",p2@FAM43A,e:131583,h:26888,u:Q8N2R8,FAM43A,"family with sequence similarity 43 member A","gene with protein product"
1859,T058026,77,0.0383,"chr17:38333714..38333813,+",p1@RAPGEFL1,e:51195,h:17428,,RAPGEFL1,"Rap guanine nucleotide exchange factor like 1","gene with protein product"
1860,T169631,77,0.0383,"chr7:107883728..107883739,-",p38@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
1861,T014197,77,0.0382,"chr11:4116054..4116105,+",p1@RRM1,e:6240,h:10451,"u:E9PD78,u:E9PRY9",RRM1,"ribonucleotide reductase catalytic subunit M1","gene with protein product"
1862,T111736,76,0.0379,"chr2:121010370..121010405,+",p3@RALB,e:5899,h:9840,u:P11234,RALB,"RAS like proto-oncogene B","gene with protein product"
1863,T083490,76,0.0378,"chr1:156030987..156031007,+",p2@RAB25,e:57111,h:18238,,RAB25,"RAB25, member RAS oncogene family","gene with protein product"
1864,T160184,76,0.0378,"chr6:144607481..144607495,+",p17@UTRN,e:7402,h:12635,"u:E7EPZ4,u:A8K8Z1",UTRN,utrophin,"gene with protein product"
1865,T057070,76,0.0378,"chr17:30771479..30771536,+",p1@PSMD11,e:5717,h:9556,u:O00231,PSMD11,"proteasome 26S subunit, non-ATPase 11","gene with protein product"
1866,T080623,75,0.0374,"chr1:112298514..112298550,+",p1@DDX20,e:11218,h:2743,u:B4DWV7,DDX20,"DEAD-box helicase 20","gene with protein product"
1867,T062168,75,0.0374,"chr17:66244154..66244268,+",p1@AMZ2,e:51321,h:28041,,AMZ2,"archaelysin family metallopeptidase 2","gene with protein product"
1868,T122894,75,0.0374,"chr2:43019698..43019739,-",p1@HAAO,e:23498,h:4796,"u:P46952,u:C9IY88",HAAO,"3-hydroxyanthranilate 3,4-dioxygenase","gene with protein product"
1869,T198312,74,0.0369,"chrX:153238171..153238214,+",p1@TMEM187,e:8269,h:13705,u:C9JIP7,TMEM187,"transmembrane protein 187","gene with protein product"
1870,T200299,74,0.0369,"chrX:51546135..51546195,+",p2@MAGED1,e:9500,h:6813,u:Q9Y5V3,MAGED1,"MAGE family member D1","gene with protein product"
1871,T145733,74,0.0369,"chr4:77134999..77135036,-",p3@SCARB2,e:950,h:1665,u:Q14108,SCARB2,"scavenger receptor class B member 2","gene with protein product"
1872,T074841,74,0.0369,"chr19:42746714..42746796,-",p1@GSK3A,e:2931,h:4616,"u:P49840,u:F5H7D7",GSK3A,"glycogen synthase kinase 3 alpha","gene with protein product"
1873,T102362,74,0.0369,"chr20:5100591..5100611,-",p1@PCNA,e:5111,h:8729,u:P12004,PCNA,"proliferating cell nuclear antigen","gene with protein product"
1874,T043430,74,0.0368,"chr15:40697988..40698033,+",p1@IVD,e:3712,h:6186,"u:B3KVI7,u:P26440",IVD,"isovaleryl-CoA dehydrogenase","gene with protein product"
1875,T130730,74,0.0368,"chr3:154801678..154801689,+",p23@MME,e:4311,h:7154,u:C9J9X7,MME,"membrane metalloendopeptidase","gene with protein product"
1876,T067599,73,0.0364,"chr18:47814186..47814232,-",p2@CXXC1,e:30827,h:24343,u:Q9P0U4,CXXC1,"CXXC finger protein 1","gene with protein product"
1877,T069301,73,0.0364,"chr18:9614821..9614853,-",p3@PPP4R1,e:9989,h:9320,u:Q8TF05,PPP4R1,"protein phosphatase 4 regulatory subunit 1","gene with protein product"
1878,T128274,73,0.0363,"chr3:123168551..123168642,-",p1@ADCY5,e:111,h:236,u:O95622,ADCY5,"adenylate cyclase 5","gene with protein product"
1879,T035759,73,0.0363,"chr14:105331596..105331656,+",p1@KIAA0284,e:283638,h:20362,"u:E9PFC1,u:Q9Y4F5",CEP170B,"centrosomal protein 170B","gene with protein product"
1880,T128673,72,0.0359,"chr3:127541298..127541378,-",p2@MGLL,e:11343,h:17038,u:B7Z9D1,MGLL,"monoglyceride lipase","gene with protein product"
1881,T015549,72,0.0359,"chr11:60928867..60928873,-",p6@VPS37C,e:55048,h:26097,u:A5D8V6,VPS37C,"VPS37C, ESCRT-I subunit","gene with protein product"
1882,T080254,72,0.0359,"chr1:110198689..110198701,+","p2@GSTM2,p5@GSTM4","e:2948,e:2946","h:4636,h:4634",u:Q03013,GSTM4,"glutathione S-transferase mu 4","gene with protein product"
1883,T106639,72,0.0359,"chr22:19950097..19950117,+",p5@COMT,e:1312,h:2228,u:P21964,COMT,catechol-O-methyltransferase,"gene with protein product"
1884,T197364,72,0.0359,"chrX:134232767..134232784,-",p2@LINC00087,e:644596,h:34500,,SMIM10L2B,"small integral membrane protein 10 like 2B","gene with protein product"
1885,T146411,72,0.0358,"chr4:84406307..84406314,-",p2@FAM175A,e:84142,h:25829,u:Q6UWZ7,FAM175A,"family with sequence similarity 175 member A","gene with protein product"
1886,T079196,72,0.0358,"chr19:7580944..7581031,+",p1@ZNF358,e:140467,h:16838,u:Q9NW07,ZNF358,"zinc finger protein 358","gene with protein product"
1887,T093723,71,0.0354,"chr1:35247057..35247079,+",p3@GJB3,e:2707,h:4285,u:O75712,GJB3,"gap junction protein beta 3","gene with protein product"
1888,T004261,71,0.0354,"chr10:32735030..32735110,+",p1@CCDC7,e:221016,h:26533,"u:Q96M83,u:E9PAP6,u:E9PM55",CCDC7,"coiled-coil domain containing 7","gene with protein product"
1889,T156125,71,0.0354,"chr5:79551858..79551907,-",p1@SERINC5,e:256987,h:18825,"u:B4DMH7,u:Q86VE9",SERINC5,"serine incorporator 5","gene with protein product"
1890,T072714,71,0.0354,"chr19:33462794..33462807,-",p2@CEP89,e:84902,h:25907,u:Q96ST8,CEP89,"centrosomal protein 89","gene with protein product"
1891,T022433,71,0.0353,"chr12:123717947..123717958,+",p4@C12orf65,e:91574,h:26784,,C12orf65,"chromosome 12 open reading frame 65","gene with protein product"
1892,T097937,71,0.0353,"chr1:93811438..93811548,+",p1@DR1,e:1810,h:3017,"u:Q01658,u:Q658N3",DR1,"down-regulator of transcription 1","gene with protein product"
1893,T063488,70,0.0349,"chr17:7452159..7452177,+","p4@TNFSF12-TNFSF13,p4@TNFSF12","e:407977,e:8742","h:11927,h:33537",u:O43508,TNFSF12,"tumor necrosis factor superfamily member 12","gene with protein product"
1894,T166035,70,0.0349,"chr6:43457317..43457360,+",p2@TJAP1,e:93643,h:17949,u:Q5JTD0,TJAP1,"tight junction associated protein 1","gene with protein product"
1895,T064676,70,0.0349,"chr17:79102603..79102617,-",p3@AATK,e:9625,h:21,,AATK,"apoptosis associated tyrosine kinase","gene with protein product"
1896,T031590,70,0.0349,"chr13:113777105..113777170,+",p1@F10,e:2159,h:3528,"u:Q5JVE8,u:P00742,u:B7ZBK1,u:F8WBM7,u:Q5JVE7",F10,"coagulation factor X","gene with protein product"
1897,T099656,70,0.0349,"chr20:30946106..30946168,+",p1@ASXL1,e:171023,h:18318,"u:Q8IXJ9,u:Q498B9,u:Q6P1M8",ASXL1,"additional sex combs like 1, transcriptional regulator","gene with protein product"
1898,T105280,70,0.0348,"chr21:40984774..40984814,-",p1@C21orf88,e:114041,h:16424,,B3GALT5-AS1,"B3GALT5 antisense RNA 1","RNA, long non-coding"
1899,T148149,69,0.0344,"chr5:122181077..122181088,+",p3@SNX24,e:28966,h:21533,u:Q9Y343,SNX24,"sorting nexin 24","gene with protein product"
1900,T020615,69,0.0344,"chr12:108154925..108154945,-",p2@PRDM4,e:11108,h:9348,u:Q9UKN5,PRDM4,"PR/SET domain 4","gene with protein product"
1901,T011386,69,0.0344,"chr11:125774362..125774414,+",p1@DDX25,e:29118,h:18698,,DDX25,"DEAD-box helicase 25","gene with protein product"
1902,T044299,69,0.0343,"chr15:50647274..50647336,-",p1@GABPB1,e:2553,h:4074,u:F5H7I4,GABPB1,"GA binding protein transcription factor beta subunit 1","gene with protein product"
1903,T035065,68,0.0339,"chr14:100437723..100437770,+",p3@EVL,e:51466,h:20234,u:Q9UI08,EVL,Enah/Vasp-like,"gene with protein product"
1904,T130252,68,0.0339,"chr3:149290682..149290709,-",p10@WWTR1,e:25937,h:24042,u:Q9GZV5,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
1905,T121774,68,0.0339,"chr2:28113217..28113265,-",p1@RBKS,e:64080,h:30325,"u:B4DV96,u:E7EQ18,u:Q9H477",RBKS,ribokinase,"gene with protein product"
1906,T128508,68,0.0338,"chr3:125898905..125898925,+",p1@ALDH1L1-AS2,,h:42446,,ALDH1L1-AS2,"ALDH1L1 antisense RNA 2","RNA, long non-coding"
1907,T155385,68,0.0338,"chr5:70883099..70883114,+",p4@MCCC2,e:64087,h:6937,"u:D6R9R1,u:Q9HCC0",MCCC2,"methylcrotonoyl-CoA carboxylase 2","gene with protein product"
