Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1293,T086478,432,0.2154,"chr1:183208494..183208511,+",p9@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
1294,T168828,432,0.2150,"chr7:100770399..100770412,+",p6@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
1295,T086435,431,0.2150,"chr1:182992728..182992739,+",p8@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
1296,T126192,432,0.2149,"chr2:9346949..9346975,+",p2@ASAP2,e:8853,h:2721,u:O43150,ASAP2,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2","gene with protein product"
1297,T152792,431,0.2147,"chr5:176923803..176923824,-",p4@PDLIM7,e:9260,h:22958,u:D6RF83,PDLIM7,"PDZ and LIM domain 7","gene with protein product"
1298,T183251,429,0.2138,"chr8:22422692..22422735,+",p12@SORBS3,e:10174,h:30907,,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
1299,T042426,430,0.2135,"chr15:26874230..26874243,-",p2@GABRB3,e:2562,h:4083,"u:B7Z2W1,u:P28472",GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
1300,T129316,429,0.2133,"chr3:133969673..133969735,-",p1@RYK,e:6259,h:10481,u:F5H8L5,RYK,"receptor-like tyrosine kinase","gene with protein product"
1301,T154299,428,0.2133,"chr5:43556916..43556962,-",p2@PAIP1,e:10605,h:16945,u:D6R9H8,PAIP1,"poly(A) binding protein interacting protein 1","gene with protein product"
1302,T123537,429,0.2131,"chr2:54197887..54197908,-",p4@PSME4,e:23198,h:20635,,PSME4,"proteasome activator subunit 4","gene with protein product"
1303,T045368,427,0.2131,"chr15:63674037..63674053,-",p1@CA12,e:771,h:1371,u:B3KUB4,CA12,"carbonic anhydrase 12","gene with protein product"
1304,T028093,428,0.2129,"chr12:66218469..66218477,+",p16@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
1305,T038151,426,0.2125,"chr14:39572307..39572340,-",p2@SEC23A,e:10484,h:10701,u:F5H6C4,SEC23A,"Sec23 homolog A, coat complex II component","gene with protein product"
1306,T064237,426,0.2125,"chr17:77020325..77020348,+",p2@C1QTNF1,e:114897,h:14324,u:Q9BXJ1,C1QTNF1,"C1q and tumor necrosis factor related protein 1","gene with protein product"
1307,T068387,426,0.2123,"chr18:61558682..61558703,+",p20@SERPINB2,e:5055,h:8584,,SERPINB2,"serpin family B member 2","gene with protein product"
1308,T091853,426,0.2119,"chr1:243418740..243418751,-",p11@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
1309,T131450,425,0.2117,"chr3:168864315..168864339,-",p2@MECOM,e:2122,h:3498,u:E7EU48,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
1310,T020354,422,0.2105,"chr12:104680793..104680837,+",p1@TXNRD1,,h:12437,"u:E9PJU2,u:E9PMY9,u:E9PRI8,u:F5H780",TXNRD1,"thioredoxin reductase 1","gene with protein product"
1311,T028018,421,0.2095,"chr12:65672321..65672354,+",p2@MSRB3,e:253827,h:27375,u:Q8IXL7,MSRB3,"methionine sulfoxide reductase B3","gene with protein product"
1312,T103202,422,0.2094,"chr20:6103859..6103907,-",p2@FERMT1,e:55612,h:15889,u:G3V1L6,FERMT1,"fermitin family member 1","gene with protein product"
1313,T082962,421,0.2093,"chr1:153950432..153950487,-",p4@JTB,e:10899,h:6201,u:O76095,JTB,"jumping translocation breakpoint","gene with protein product"
1314,T196160,420,0.2087,"chrX:10588440..10588451,-",p10@MID1,e:4281,h:7095,,MID1,"midline 1","gene with protein product"
1315,T054693,419,0.2084,"chr16:85784719..85784728,-",p3@C16orf74,e:404550,h:23362,u:Q96GX8,C16orf74,"chromosome 16 open reading frame 74","gene with protein product"
1316,T099656,417,0.2077,"chr20:30946106..30946168,+",p1@ASXL1,e:171023,h:18318,"u:Q8IXJ9,u:Q498B9,u:Q6P1M8",ASXL1,"additional sex combs like 1, transcriptional regulator","gene with protein product"
1317,T129106,415,0.2070,"chr3:130828200..130828211,+",p10@NEK11,e:79858,h:18593,,NEK11,"NIMA related kinase 11","gene with protein product"
1318,T096930,415,0.2069,"chr1:79472477..79472510,-",p2@ELTD1,e:64123,h:20822,u:Q9HBW9,ADGRL4,"adhesion G protein-coupled receptor L4","gene with protein product"
1319,T122275,414,0.2067,"chr2:33824309..33824326,-",p3@FAM98A,e:25940,h:24520,u:C9J3G8,FAM98A,"family with sequence similarity 98 member A","gene with protein product"
1320,T046953,414,0.2066,"chr15:79603543..79603577,+",p3@TMED3,e:23423,h:28889,u:G3V1J9,TMED3,"transmembrane p24 trafficking protein 3","gene with protein product"
1321,T088176,413,0.2060,"chr1:203595995..203596000,+",p20@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
1322,T114128,412,0.2053,"chr2:162930861..162930874,-",p10@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
1323,T075140,412,0.2051,"chr19:44174372..44174406,-",p9@PLAUR,e:5329,h:9053,u:Q03405,PLAUR,"plasminogen activator, urokinase receptor","gene with protein product"
1324,T129731,409,0.2038,"chr3:141457030..141457051,+",p4@RNF7,e:9616,h:10070,"u:Q9UBF6,u:C9JYL3",RNF7,"ring finger protein 7","gene with protein product"
1325,T168835,409,0.2034,"chr7:100771785..100771826,+",p5@SERPINE1,e:5054,h:8583,u:P05121,SERPINE1,"serpin family E member 1","gene with protein product"
1326,T043791,406,0.2022,"chr15:44038609..44038643,+",p1@PDIA3,e:2923,h:4606,"u:F5H119,u:B3KQT9",PDIA3,"protein disulfide isomerase family A member 3","gene with protein product"
1327,T082805,404,0.2013,"chr1:153536308..153536350,-",p6@S100A2,e:6273,h:10492,,S100A2,"S100 calcium binding protein A2","gene with protein product"
1328,T006286,403,0.2006,"chr10:71078595..71078677,+",p1@HK1,e:3098,h:4922,"u:P19367,u:B4DG62,u:A8K7J7,u:B3KXY9,u:Q59FD4",HK1,"hexokinase 1","gene with protein product"
1329,T041683,402,0.2004,"chr14:94595668..94595675,-",p6@IFI27L2,e:83982,h:19753,,IFI27L2,"interferon alpha inducible protein 27 like 2","gene with protein product"
1330,T041553,399,0.1990,"chr14:93260729..93260741,+",p3@GOLGA5,e:9950,h:4428,u:E7EQP0,GOLGA5,"golgin A5","gene with protein product"
1331,T166509,399,0.1987,"chr6:47277610..47277615,-",p23@TNFRSF21,e:27242,h:13469,u:O75509,TNFRSF21,"TNF receptor superfamily member 21","gene with protein product"
1332,T103119,399,0.1987,"chr20:6034672..6034714,-",p2@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
1333,T175360,398,0.1977,"chr7:39663534..39663558,+",p5@RALA,e:5898,h:9839,u:C9JPE8,RALA,"RAS like proto-oncogene A","gene with protein product"
1334,T016744,396,0.1974,"chr11:6502580..6502592,-",p2@ARFIP2,e:23647,h:17160,,ARFIP2,"ADP ribosylation factor interacting protein 2","gene with protein product"
1335,T137542,396,0.1969,"chr3:79068138..79068214,-",p3@ROBO1,e:6091,h:10249,u:B2RXI1,ROBO1,"roundabout guidance receptor 1","gene with protein product"
1336,T105114,395,0.1968,"chr21:39628780..39628801,+",p16@KCNJ15,e:3772,h:6261,u:C9J0W5,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
1337,T155589,393,0.1958,"chr5:72744445..72744466,-",p2@FOXD1,e:2297,h:3802,u:Q16676,FOXD1,"forkhead box D1","gene with protein product"
1338,T124365,393,0.1957,"chr2:65283529..65283591,+",p1@CEP68,e:23177,h:29076,"u:Q5HYA6,u:F5H2Y2",CEP68,"centrosomal protein 68","gene with protein product"
1339,T117104,392,0.1957,"chr2:201171577..201171596,+",p3@SPATS2L,e:26010,h:24574,u:F8W6C2,SPATS2L,"spermatogenesis associated serine rich 2 like","gene with protein product"
1340,T057785,392,0.1955,"chr17:37356826..37356841,+",p4@RPL19,e:6143,h:10312,u:Q8IWR8,RPL19,"ribosomal protein L19","gene with protein product"
1341,T200290,392,0.1952,"chrX:51239368..51239410,-",p1@NUDT11,e:55190,h:18011,u:Q96G61,NUDT11,"nudix hydrolase 11","gene with protein product"
1342,T028122,391,0.1948,"chr12:66358080..66358094,+",p15@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
1343,T087407,391,0.1944,"chr1:198126209..198126229,+",p2@NEK7,e:140609,h:13386,u:Q8TDX7,NEK7,"NIMA related kinase 7","gene with protein product"
1344,T051704,387,0.1931,"chr16:47495084..47495098,-",p5@ITFG1,e:81533,h:30697,u:F5GXC5,ITFG1,"integrin alpha FG-GAP repeat containing 1","gene with protein product"
1345,T093755,385,0.1915,"chr1:3541543..3541658,+",p1@TPRG1L,e:127262,h:27007,"u:Q5T0D9,u:B4DPH8",TPRG1L,"tumor protein p63 regulated 1 like","gene with protein product"
1346,T120338,384,0.1913,"chr2:234545156..234545161,+",p1@UGT1A10,e:54575,h:12531,u:Q7Z6H8,UGT1A10,"UDP glucuronosyltransferase family 1 member A10","complex locus constituent"
1347,T045165,383,0.1905,"chr15:60690178..60690192,-",p1@ANXA2,e:302,h:537,"u:A6NMY6,u:P07355",ANXA2,"annexin A2","gene with protein product"
1348,T077772,382,0.1904,"chr19:54372698..54372711,+",p12@MYADM,e:91663,h:7544,u:Q96S97,MYADM,"myeloid associated differentiation marker","gene with protein product"
1349,T050652,379,0.1887,"chr16:29831735..29831756,+",p2@MVP,e:9961,h:7531,u:Q14764,MVP,"major vault protein","gene with protein product"
1350,T006897,376,0.1876,"chr10:75936500..75936537,+",p1@ADK,e:132,h:257,u:B7Z800,ADK,"adenosine kinase","gene with protein product"
1351,T189024,376,0.1873,"chr9:119163743..119163748,+",p73@PAPPA,e:5069,h:8602,u:Q7Z613,PAPPA,"pappalysin 1","gene with protein product"
1352,T195091,373,0.1858,"chr9:97021572..97021615,+",p1@ZNF169,e:169841,h:12957,"u:Q14929,u:Q5SR55",ZNF169,"zinc finger protein 169","gene with protein product"
1353,T145949,372,0.1855,"chr4:7941518..7941593,-",p1@AFAP1,e:60312,h:24017,"u:Q8N556,u:E9PDT7,u:B4DMU2,u:Q6ZRV0",AFAP1,"actin filament associated protein 1","gene with protein product"
1354,T114115,373,0.1855,"chr2:162929965..162930004,-",p11@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
1355,T098880,371,0.1848,"chr20:19955516..19955527,+",p14@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
1356,T009000,372,0.1847,"chr11:102666339..102666344,-",p18@MMP1,e:4312,h:7155,u:Q96DZ4,MMP1,"matrix metallopeptidase 1","gene with protein product"
1357,T154568,370,0.1842,"chr5:54281688..54281697,-",p6@ESM1,e:11082,h:3466,u:Q9NQ30,ESM1,"endothelial cell specific molecule 1","gene with protein product"
1358,T175403,368,0.1835,"chr7:40847784..40847795,+",p8@C7orf10,e:79783,h:16001,,SUGCT,"succinyl-CoA:glutarate-CoA transferase","gene with protein product"
1359,T142143,369,0.1832,"chr4:177713675..177713680,-",p15@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
1360,T152289,368,0.1832,"chr5:172261356..172261396,+",p1@ERGIC1,e:57222,h:29205,u:F2Z2P5,ERGIC1,"endoplasmic reticulum-golgi intermediate compartment 1","gene with protein product"
1361,T125153,366,0.1825,"chr2:74154077..74154088,+",p3@DGUOK,e:1716,h:2858,,DGUOK,"deoxyguanosine kinase","gene with protein product"
1362,T175504,365,0.1820,"chr7:42951606..42951694,-",p1@C7orf25,e:79020,h:21703,u:Q9BPX7,C7orf25,"chromosome 7 open reading frame 25","gene with protein product"
1363,T190895,365,0.1820,"chr9:136242894..136242905,-",p4@SURF4,e:6836,h:11476,u:Q5T8U5,SURF4,"surfeit 4","gene with protein product"
1364,T025939,366,0.1817,"chr12:51664135..51664216,-",p1@SMAGP,e:57228,h:26918,u:Q0VAQ4,SMAGP,"small cell adhesion glycoprotein","gene with protein product"
1365,T009968,361,0.1800,"chr11:114310237..114310271,+",p2@REXO2,e:25996,h:17851,,REXO2,"RNA exonuclease 2","gene with protein product"
1366,T040994,360,0.1796,"chr14:81790486..81790538,-",p1@STON2,e:85439,h:30652,,STON2,"stonin 2","gene with protein product"
1367,T083160,360,0.1795,"chr1:154936092..154936107,-",p3@PYGO2,e:90780,h:30257,,PYGO2,"pygopus family PHD finger 2","gene with protein product"
1368,T062066,360,0.1788,"chr17:6544345..6544356,+",p5@TXNDC17,e:84817,h:28218,u:Q9BRA2,TXNDC17,"thioredoxin domain containing 17","gene with protein product"
1369,T079205,357,0.1781,"chr19:7599660..7599671,+",p10@PNPLA6,e:10908,h:16268,u:Q8IY17,PNPLA6,"patatin like phospholipase domain containing 6","gene with protein product"
1370,T114126,357,0.1779,"chr2:162930688..162930752,-",p2@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
1371,T196820,357,0.1775,"chrX:119694505..119694522,-",p8@CUL4B,e:8450,h:2555,u:Q13620,CUL4B,"cullin 4B","gene with protein product"
1372,T048966,356,0.1775,"chr16:14294187..14294214,+",p1@MKL2,e:57496,h:29819,,MKL2,"MKL1/myocardin like 2","gene with protein product"
1373,T131720,355,0.1764,"chr3:171758261..171758272,+",p7@FNDC3B,e:64778,h:24670,u:Q53EP0,FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
1374,T097287,354,0.1760,"chr1:86043808..86043860,-",p2@DDAH1,e:23576,h:2715,,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
1375,T094708,353,0.1759,"chr1:44446555..44446566,+",p16@B4GALT2,e:8704,h:925,u:O60909,B4GALT2,"beta-1,4-galactosyltransferase 2","gene with protein product"
1376,T111019,352,0.1751,"chr2:112812863..112812949,+",p1@TMEM87B,e:84910,h:25913,u:Q96K49,TMEM87B,"transmembrane protein 87B","gene with protein product"
1377,T062774,351,0.1750,"chr17:7211280..7211341,+",p3@EIF5A,e:1984,h:3300,"u:P63241,u:Q6IS14",EIF5A,"eukaryotic translation initiation factor 5A","gene with protein product"
1378,T154740,350,0.1744,"chr5:56778635..56778640,-",p1@ACTBL2,e:345651,h:17780,u:Q562R1,ACTBL2,"actin, beta like 2","gene with protein product"
1379,T171597,348,0.1737,"chr7:139168434..139168465,-",p2@KLRG2,e:346689,h:24778,u:A4D1S0,KLRG2,"killer cell lectin like receptor G2","gene with protein product"
1380,T106496,348,0.1732,"chr22:18560675..18560695,+","p2@PEX26,p2@TUBA8","e:55670,e:51807","h:22965,h:12410","u:Q7Z412,u:F6UBB5,u:Q7Z2D7",PEX26,"peroxisomal biogenesis factor 26","gene with protein product"
1381,T038526,348,0.1730,"chr14:51956090..51956101,+",p32@FRMD6,e:122786,h:19839,u:Q96NE9,FRMD6,"FERM domain containing 6","gene with protein product"
1382,T183200,345,0.1721,"chr8:22225041..22225057,+",p3@SLC39A14,e:23516,h:20858,"u:Q15043,u:E5RFZ8,u:B4DIW3",SLC39A14,"solute carrier family 39 member 14","gene with protein product"
1383,T066417,345,0.1721,"chr18:25531871..25531894,-",p15@CDH2,e:1000,h:1759,,CDH2,"cadherin 2","gene with protein product"
1384,T048800,345,0.1718,"chr16:122619..122655,-",p1@RHBDF1,e:64285,h:20561,u:Q96CC6,RHBDF1,"rhomboid 5 homolog 1","gene with protein product"
1385,T083788,343,0.1708,"chr1:156737319..156737339,+",p1@PRCC,e:5546,h:9343,,PRCC,"papillary renal cell carcinoma (translocation-associated)","gene with protein product"
1386,T067548,341,0.1699,"chr18:47018869..47018896,-",p2@RPL17,"e:100526842,e:6139",h:10307,u:P18621,RPL17,"ribosomal protein L17","gene with protein product"
1387,T104975,341,0.1698,"chr21:38071430..38071456,+",p1@SIM2,e:6493,h:10883,u:Q14190,SIM2,"single-minded family bHLH transcription factor 2","gene with protein product"
1388,T196573,342,0.1697,"chrX:114795200..114795211,+",p21@PLS3,e:5358,h:9091,,PLS3,"plastin 3","gene with protein product"
1389,T025650,340,0.1688,"chr12:49761273..49761306,+",p2@SPATS2,e:65244,h:18650,"u:F8VX46,u:F8VRH4",SPATS2,"spermatogenesis associated serine rich 2","gene with protein product"
1390,T051706,338,0.1686,"chr16:47495147..47495164,-",p3@ITFG1,e:81533,h:30697,u:Q8TB96,ITFG1,"integrin alpha FG-GAP repeat containing 1","gene with protein product"
1391,T128303,339,0.1686,"chr3:123383412..123383423,-",p60@MYLK,e:4638,h:7590,,MYLK,"myosin light chain kinase","gene with protein product"
1392,T155588,338,0.1683,"chr5:72744336..72744359,-",p5@FOXD1,e:2297,h:3802,u:Q16676,FOXD1,"forkhead box D1","gene with protein product"
1393,T113856,337,0.1678,"chr2:159992786..159992791,+",p20@TANC1,e:85461,h:29364,,TANC1,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1","gene with protein product"
1394,T016475,334,0.1663,"chr11:6412001..6412027,+",p5@SMPD1,e:6609,h:11120,,SMPD1,"sphingomyelin phosphodiesterase 1","gene with protein product"
1395,T123598,333,0.1656,"chr2:54785622..54785631,+",p17@SPTBN1,e:6711,h:11275,u:Q01082,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1396,T151566,332,0.1652,"chr5:159849211..159849231,+",p5@PTTG1,e:9232,h:9690,,PTTG1,"pituitary tumor-transforming 1","gene with protein product"
1397,T098884,330,0.1645,"chr20:19955902..19955946,+",p4@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
1398,T160390,330,0.1644,"chr6:148593425..148593498,+",p2@SASH1,e:23328,h:19182,u:Q5TGN6,SASH1,"SAM and SH3 domain containing 1","gene with protein product"
1399,T158850,329,0.1642,"chr6:128842168..128842186,-",p9@PTPRK,e:5796,h:9674,"u:F5GXI4,u:F5GWP2,u:Q15262,u:Q59EZ1",PTPRK,"protein tyrosine phosphatase, receptor type K","gene with protein product"
1400,T052436,329,0.1640,"chr16:57220262..57220288,+",p2@RSPRY1,e:89970,h:29420,u:Q96DX4,RSPRY1,"ring finger and SPRY domain containing 1","gene with protein product"
1401,T168864,329,0.1637,"chr7:100780263..100780339,+",p9@SERPINE1,e:5054,h:8583,u:P05121,SERPINE1,"serpin family E member 1","gene with protein product"
1402,T155978,329,0.1636,"chr5:77944542..77944606,-",p1@LHFPL2,e:10184,h:6588,u:Q6ZUX7,LHFPL2,"lipoma HMGIC fusion partner-like 2","gene with protein product"
1403,T103650,328,0.1633,"chr20:6748325..6748352,+",p1@BMP2,e:650,h:1069,u:P12643,BMP2,"bone morphogenetic protein 2","gene with protein product"
1404,T083161,327,0.1633,"chr1:154936109..154936127,-",p2@PYGO2,e:90780,h:30257,,PYGO2,"pygopus family PHD finger 2","gene with protein product"
1405,T103120,328,0.1632,"chr20:6034828..6034857,-",p5@LRRN4,e:164312,h:16208,u:Q8WUT4,LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
1406,T046361,327,0.1629,"chr15:74425298..74425308,+",p14@ISLR2,e:57611,h:29286,,ISLR2,"immunoglobulin superfamily containing leucine rich repeat 2","gene with protein product"
1407,T109480,324,0.1614,"chr22:43547877..43547911,+",p2@TSPO,e:706,h:1158,u:B1AH87,TSPO,"translocator protein","gene with protein product"
1408,T110711,322,0.1602,"chr2:106015472..106015488,-",p2@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
1409,T101727,319,0.1589,"chr20:4680640..4680694,+",p4@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1410,T128900,319,0.1588,"chr3:129035121..129035136,-",p1@H1FX,e:8971,h:4722,u:Q92522,H1FX,"H1 histone family member X","gene with protein product"
1411,T143641,320,0.1587,"chr4:38869393..38869404,+",p2@FAM114A1,e:92689,h:25087,u:Q6MZV4,FAM114A1,"family with sequence similarity 114 member A1","gene with protein product"
1412,T199515,319,0.1587,"chrX:39647462..39647468,-",p1@GAPDHP1,,h:4159,,GAPDHP1,"glyceraldehyde-3-phosphate dehydrogenase pseudogene 1",pseudogene
1413,T181911,318,0.1585,"chr8:141728731..141728740,-",p38@PTK2,e:5747,h:9611,u:B4DWJ1,PTK2,"protein tyrosine kinase 2","gene with protein product"
1414,T117363,318,0.1585,"chr2:202563351..202563376,-",p1@MPP4,e:58538,h:13680,,MPP4,"membrane palmitoylated protein 4","gene with protein product"
1415,T020747,318,0.1583,"chr12:109125285..109125315,-",p1@CORO1C,e:23603,h:2254,"u:F8VUX3,u:F8VV53,u:Q9ULV4",CORO1C,"coronin 1C","gene with protein product"
1416,T178289,318,0.1582,"chr7:93551154..93551186,+",p4@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
1417,T163635,317,0.1577,"chr6:30654253..30654262,-",p24@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
1418,T097968,316,0.1577,"chr1:94147385..94147407,-",p1@BCAR3,e:8412,h:973,u:O75815,BCAR3,"breast cancer anti-estrogen resistance 3","gene with protein product"
1419,T128875,316,0.1574,"chr3:128902729..128902746,-",p1@CNBP,e:7555,h:13164,"u:Q4JGY0,u:Q5U0E9",CNBP,"CCHC-type zinc finger nucleic acid binding protein","gene with protein product"
1420,T166157,316,0.1568,"chr6:44095410..44095423,+",p5@TMEM63B,e:55362,h:17735,,TMEM63B,"transmembrane protein 63B","gene with protein product"
1421,T041687,315,0.1566,"chr14:94595993..94596004,-",p2@IFI27L2,e:83982,h:19753,u:Q9H2X8,IFI27L2,"interferon alpha inducible protein 27 like 2","gene with protein product"
1422,T069281,315,0.1566,"chr18:9334786..9334844,+",p1@TWSG1,e:57045,h:12429,u:Q9GZX9,TWSG1,"twisted gastrulation BMP signaling modulator 1","gene with protein product"
1423,T017844,314,0.1565,"chr11:69458592..69458678,+",p4@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
1424,T197339,313,0.1562,"chrX:134049262..134049295,-",p1@MOSPD1,e:56180,h:25235,,MOSPD1,"motile sperm domain containing 1","gene with protein product"
