Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1241,T042304,222,0.1105,"chr15:23932437..23932459,-",p1@NDN,e:4692,h:7675,u:Q99608,NDN,"necdin, MAGE family member","gene with protein product"
1242,T012809,222,0.1104,"chr11:2018544..2018555,-",p21@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
1243,T049717,219,0.1091,"chr16:2097970..2097997,+",p1@TSC2,e:7249,h:12363,"u:E9PGN1,u:C9JX95,u:P49815",TSC2,"tuberous sclerosis 2","gene with protein product"
1244,T196878,216,0.1077,"chrX:122318230..122318249,+",p5@GRIA3,e:2892,h:4573,"u:E7ESZ0,u:F5H470",GRIA3,"glutamate ionotropic receptor AMPA type subunit 3","gene with protein product"
1245,T093727,216,0.1076,"chr1:35247859..35247901,+",p5@GJB3,e:2707,h:4285,u:O75712,GJB3,"gap junction protein beta 3","gene with protein product"
1246,T153942,214,0.1067,"chr5:38846175..38846184,+",p3@OSMR,e:9180,h:8507,u:Q99650,OSMR,"oncostatin M receptor","gene with protein product"
1247,T093354,214,0.1066,"chr1:31901841..31901876,+",p3@SERINC2,e:347735,h:23231,u:Q96AI1,SERINC2,"serine incorporator 2","gene with protein product"
1248,T077963,214,0.1065,"chr19:54959771..54959797,+",p9@LENG8,e:114823,h:15500,"u:Q96PV6,u:F5H4B3",LENG8,"leukocyte receptor cluster member 8","gene with protein product"
1249,T040386,213,0.1062,"chr14:74706150..74706155,+",p1@VSX2,e:338917,h:1975,u:P58304,VSX2,"visual system homeobox 2","gene with protein product"
1250,T110077,213,0.1059,"chr22:50700076..50700085,-",p6@MAPK12,e:6300,h:6874,"u:F6TXG5,u:P53778,u:Q6N076",MAPK12,"mitogen-activated protein kinase 12","gene with protein product"
1251,T002566,212,0.1057,"chr10:13389654..13389710,-",p3@SEPHS1,e:22929,h:19685,,SEPHS1,"selenophosphate synthetase 1","gene with protein product"
1252,T081915,212,0.1054,"chr1:147232669..147232676,-",p4@GJA5,e:2702,h:4279,u:P36382,GJA5,"gap junction protein alpha 5","gene with protein product"
1253,T037289,212,0.1052,"chr14:24540104..24540132,+",p3@CPNE6,e:9362,h:2319,,CPNE6,"copine 6","gene with protein product"
1254,T106081,211,0.1051,"chr21:46954632..46954641,-",p23@SLC19A1,e:6573,h:10937,,SLC19A1,"solute carrier family 19 member 1","gene with protein product"
1255,T168342,211,0.1050,"chr6:90024990..90024993,-",p3@GABRR2,e:2570,h:4091,u:P28476,GABRR2,"gamma-aminobutyric acid type A receptor rho2 subunit","gene with protein product"
1256,T092597,211,0.1049,"chr1:26126670..26126721,+",p1@SEPN1,,h:15999,,SELENON,"selenoprotein N","gene with protein product"
1257,T193799,211,0.1049,"chr9:73028447..73028458,-",p13@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
1258,T185128,210,0.1047,"chr8:50823900..50823915,+",p6@SNTG1,e:54212,h:13740,,SNTG1,"syntrophin gamma 1","gene with protein product"
1259,T075091,208,0.1036,"chr19:44079770..44079781,-",p2@XRCC1,e:7515,h:12828,"u:P18887,u:B2RCY5,u:Q59HH7",XRCC1,"X-ray repair cross complementing 1","gene with protein product"
1260,T088195,207,0.1032,"chr1:203652276..203652291,+",p19@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
1261,T082464,207,0.1030,"chr1:151881977..151882000,-",p1@THEM4,e:117145,h:17947,u:F6XC58,THEM4,"thioesterase superfamily member 4","gene with protein product"
1262,T071244,206,0.1028,"chr19:17530888..17530938,+",p2@FAM125A,e:93343,h:25153,"u:E9PJW8,u:Q96EY5",MVB12A,"multivesicular body subunit 12A","gene with protein product"
1263,T094978,205,0.1020,"chr1:46768929..46768940,-",p4@LRRC41,e:10489,h:16917,u:B5MD92,LRRC41,"leucine rich repeat containing 41","gene with protein product"
1264,T201403,202,0.1006,"chrX:85969610..85969619,+",p4@DACH2,e:117154,h:16814,,DACH2,"dachshund family transcription factor 2","gene with protein product"
1265,T010406,202,0.1005,"chr11:118401899..118401924,+",p1@TMEM25,e:84866,h:25890,"u:Q86YD3,u:E9PK43,u:E9PIE6,u:E9PIT4,u:E9PKP3,u:E9PIR4,u:E9PID6,u:F5H294",TMEM25,"transmembrane protein 25","gene with protein product"
1266,T083219,201,0.1001,"chr1:155051379..155051390,+",p7@EFNA3,e:1944,h:3223,u:B7ZAD3,EFNA3,"ephrin A3","gene with protein product"
1267,T198460,201,0.1000,"chrX:153668370..153668389,+",p8@GDI1,e:2664,h:4226,,GDI1,"GDP dissociation inhibitor 1","gene with protein product"
1268,T108773,200,0.0997,"chr22:38669002..38669024,-",p1@TMEM184B,e:25829,h:1310,"u:F2Z397,u:F8WCD4",TMEM184B,"transmembrane protein 184B","gene with protein product"
1269,T156010,199,0.0993,"chr5:78365536..78365543,+",p4@BHMT2,e:23743,h:1048,u:Q9H2M3,BHMT2,"betaine--homocysteine S-methyltransferase 2","gene with protein product"
1270,T152891,199,0.0989,"chr5:178423185..178423198,-",p3@GRM6,e:2916,h:4598,,GRM6,"glutamate metabotropic receptor 6","gene with protein product"
1271,T013109,199,0.0989,"chr11:236334..236355,-",p1@SIRT3,e:23410,h:14931,"u:E9PN58,u:E9PK80,u:E9PIT6,u:B7WNN4,u:E9PM75",SIRT3,"sirtuin 3","gene with protein product"
1272,T198507,198,0.0984,"chrX:153769446..153769466,+",p6@IKBKG,e:8517,h:5961,u:C9JH59,IKBKG,"inhibitor of nuclear factor kappa B kinase subunit gamma","gene with protein product"
1273,T195290,196,0.0975,"chr9:99775865..99775897,-",p1@HIATL2,e:84278,h:23672,u:Q5VZR4,MFSD14C,"major facilitator superfamily domain containing 14C",unknown
1274,T012778,195,0.0973,"chr11:2017349..2017365,-",p7@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
1275,T093162,195,0.0971,"chr1:29063287..29063301,+",p7@YTHDF2,e:51441,h:31675,u:Q9Y5A9,YTHDF2,"YTH N6-methyladenosine RNA binding protein 2","gene with protein product"
1276,T080504,194,0.0967,"chr1:111506501..111506510,-",p3@LRIF1,e:55791,h:30299,u:Q5T3J3,LRIF1,"ligand dependent nuclear receptor interacting factor 1","gene with protein product"
1277,T049485,194,0.0967,"chr16:1993230..1993248,-",p2@SEPX1,,h:14133,u:A8MYR2,MSRB1,"methionine sulfoxide reductase B1","gene with protein product"
1278,T130841,194,0.0967,"chr3:15643090..15643099,-",p3@HACL1,e:26061,h:17856,"u:C9J306,u:B4DXI5",HACL1,"2-hydroxyacyl-CoA lyase 1","gene with protein product"
1279,T179556,194,0.0965,"chr8:106330696..106330719,+",p2@ZFPM2,e:23414,h:16700,u:Q8WW38,ZFPM2,"zinc finger protein, FOG family member 2","gene with protein product"
1280,T036908,193,0.0960,"chr14:23340941..23341004,+",p2@LRP10,e:26020,h:14553,u:Q7Z4F1,LRP10,"LDL receptor related protein 10","gene with protein product"
1281,T136442,192,0.0957,"chr3:55515202..55515209,-",p15@WNT5A,e:7474,h:12784,u:C9J8I8,WNT5A,"Wnt family member 5A","gene with protein product"
1282,T074912,191,0.0951,"chr19:42829765..42829825,+",p1@MEGF8,e:1954,h:3233,u:Q7Z7M0,MEGF8,"multiple EGF like domains 8","gene with protein product"
1283,T059881,190,0.0945,"chr17:46621279..46621297,-",p13@HOXB2,e:3212,h:5113,,HOXB2,"homeobox B2","gene with protein product"
1284,T060351,189,0.0942,"chr17:48266123..48266159,-",p25@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
1285,T150696,189,0.0940,"chr5:149865517..149865531,+",p7@NDST1,e:3340,h:7680,u:E5RGN9,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
1286,T198836,187,0.0931,"chrX:198034..198086,+",p1@PLCXD1,e:55344,h:23148,u:Q9NUJ7,PLCXD1,"phosphatidylinositol specific phospholipase C X domain containing 1","gene with protein product"
1287,T035734,187,0.0929,"chr14:105173702..105173728,+",p4@INF2,e:64423,h:23791,,INF2,"inverted formin, FH2 and WH2 domain containing","gene with protein product"
1288,T076560,186,0.0928,"chr19:49404092..49404138,+",p6@NUCB1,e:4924,h:8043,u:Q02818,NUCB1,"nucleobindin 1","gene with protein product"
1289,T059952,186,0.0927,"chr17:46688310..46688323,-",p4@HOXB7,e:3217,h:5118,u:P09629,HOXB7,"homeobox B7","gene with protein product"
1290,T091416,185,0.0921,"chr1:236228513..236228516,-",p5@NID1,e:4811,h:7821,u:P14543,NID1,"nidogen 1","gene with protein product"
1291,T050489,184,0.0915,"chr16:28936493..28936564,-",p1@RABEP2,e:79874,h:24817,"u:B4DHR0,u:Q9H5N1,u:Q49AT6",RABEP2,"rabaptin, RAB GTPase binding effector protein 2","gene with protein product"
1292,T025473,183,0.0912,"chr12:49110458..49110567,-",p1@CCNT1,e:904,h:1599,u:A9XU13,CCNT1,"cyclin T1","gene with protein product"
1293,T042607,183,0.0909,"chr15:31453359..31453370,-",p2@TRPM1,e:4308,h:7146,u:D9IDV3,TRPM1,"transient receptor potential cation channel subfamily M member 1","gene with protein product"
1294,T135876,182,0.0906,"chr3:50358886..50358915,-",p1@HYAL2,e:8692,h:5321,u:Q12891,HYAL2,"hyaluronoglucosaminidase 2","gene with protein product"
1295,T016722,181,0.0900,"chr11:64948672..64948748,+",p4@CAPN1,e:823,h:1476,"u:B2RDI5,u:P07384",CAPN1,"calpain 1","gene with protein product"
1296,T136495,180,0.0898,"chr3:56207723..56207740,-",p9@ERC2,e:26059,h:31922,,ERC2,"ELKS/RAB6-interacting/CAST family member 2","gene with protein product"
1297,T114509,180,0.0897,"chr2:169923504..169923517,+",p12@DHRS9,e:10170,h:16888,u:Q9BPW9,DHRS9,"dehydrogenase/reductase 9","gene with protein product"
1298,T094069,179,0.0891,"chr1:38157895..38157953,-",p2@C1orf109,e:54955,h:26039,,C1orf109,"chromosome 1 open reading frame 109","gene with protein product"
1299,T050671,179,0.0891,"chr16:29874440..29874461,-",p2@CDIPT,e:10423,h:1769,,CDIPT,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase","gene with protein product"
1300,T030670,179,0.0891,"chr12:96794291..96794324,-",p3@CDK17,e:5128,h:8750,u:Q00537,CDK17,"cyclin dependent kinase 17","gene with protein product"
1301,T018668,177,0.0881,"chr11:76778033..76778047,+",p2@CAPN5,e:726,h:1482,"u:E7EV01,u:F5GX03",CAPN5,"calpain 5","gene with protein product"
1302,T069441,177,0.0881,"chr19:10362692..10362703,+",p3@MRPL4,e:51073,h:14276,u:Q9BYD3,MRPL4,"mitochondrial ribosomal protein L4","gene with protein product"
1303,T117205,176,0.0877,"chr2:201936479..201936506,+",p3@NDUFB3,e:4709,h:7698,"u:O43676,u:Q6IB80",NDUFB3,"NADH:ubiquinone oxidoreductase subunit B3","gene with protein product"
1304,T133557,176,0.0877,"chr3:196729773..196729784,+",p6@MFI2-AS1,e:100507057,h:40373,,MELTF-AS1,"MELTF antisense RNA 1","RNA, long non-coding"
1305,T047093,176,0.0877,"chr15:81225643..81225655,+",p5@KIAA1199,e:57214,h:29213,,CEMIP,"cell migration inducing hyaluronan binding protein","gene with protein product"
1306,T042453,174,0.0867,"chr15:27184664..27184669,-",p32@GABRB3,e:2562,h:4083,u:F5H7N0,GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
1307,T000507,174,0.0867,"chr10:104474050..104474075,-",p3@ARL3,e:403,h:694,u:P36405,ARL3,"ADP ribosylation factor like GTPase 3","gene with protein product"
1308,T035252,174,0.0866,"chr14:101313710..101313727,+",p2@MEG3,e:55384,h:14575,,MEG3,"maternally expressed 3 (non-protein coding)","RNA, long non-coding"
1309,T191061,173,0.0864,"chr9:137582822..137582849,+",p8@COL5A1,e:1289,h:2209,u:Q59EE7,COL5A1,"collagen type V alpha 1 chain","gene with protein product"
1310,T083239,172,0.0856,"chr1:1551220..1551320,+",p1@MIB2,e:142678,h:30577,"u:B3KXY1,u:D6RAZ0,u:D6R9Q6,u:Q96AX9",MIB2,"mindbomb E3 ubiquitin protein ligase 2","gene with protein product"
1311,T192622,171,0.0852,"chr9:33167293..33167307,-",p5@B4GALT1,e:2683,h:924,"u:P15291,u:Q86XA6",B4GALT1,"beta-1,4-galactosyltransferase 1","gene with protein product"
1312,T133313,171,0.0852,"chr3:194354074..194354164,-",p1@TMEM44,e:93109,h:25120,"u:Q2T9K0,u:F8WCY1,u:B7ZLZ5,u:E9PGA9",TMEM44,"transmembrane protein 44","gene with protein product"
1313,T198566,171,0.0852,"chrX:154299504..154299578,-","p1@MTCP1NB,p2@MTCP1","e:100272147,e:4515","h:35428,h:7423","u:P56277,u:P56278",CMC4,"C-X9-C motif containing 4","gene with protein product"
1314,T073425,170,0.0848,"chr19:36427262..36427307,+",p1@LRFN3,e:79414,h:28370,u:Q9BTN0,LRFN3,"leucine rich repeat and fibronectin type III domain containing 3","gene with protein product"
1315,T117928,170,0.0847,"chr2:210558048..210558062,+",p26@MAP2,e:4133,h:6839,u:P11137,MAP2,"microtubule associated protein 2","gene with protein product"
1316,T108774,170,0.0846,"chr22:38669030..38669045,-",p2@TMEM184B,e:25829,h:1310,u:Q9Y519,TMEM184B,"transmembrane protein 184B","gene with protein product"
1317,T035260,168,0.0837,"chr14:101314181..101314186,+",p26@MEG3,e:55384,h:14575,,MEG3,"maternally expressed 3 (non-protein coding)","RNA, long non-coding"
1318,T015001,168,0.0837,"chr11:57089754..57089766,-",p6@TNKS1BP1,e:85456,h:19081,u:E9PKE7,TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
1319,T194684,168,0.0837,"chr9:91793943..91793955,-",p8@SHC3,e:53358,h:18181,"u:Q5T7I8,u:Q92529",SHC3,"SHC adaptor protein 3","gene with protein product"
1320,T177140,167,0.0832,"chr7:73868220..73868272,+",p1@GTF2IRD1,e:9569,h:4661,u:Q6DSU6,GTF2IRD1,"GTF2I repeat domain containing 1","gene with protein product"
1321,T026567,167,0.0832,"chr12:54071181..54071185,-",p4@ATP5G2,e:517,h:842,u:Q06055,ATP5G2,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C2 (subunit 9)","gene with protein product"
1322,T151679,167,0.0831,"chr5:161495060..161495069,+",p11@GABRG2,e:2566,h:4087,u:A8MWU7,GABRG2,"gamma-aminobutyric acid type A receptor gamma2 subunit","gene with protein product"
1323,T038765,166,0.0828,"chr14:55033818..55033909,+",p1@SAMD4A,e:23034,h:23023,,SAMD4A,"sterile alpha motif domain containing 4A","gene with protein product"
1324,T153680,166,0.0826,"chr5:34656569..34656588,+",p7@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
1325,T058518,166,0.0826,"chr17:39777054..39777079,-",p5@KRT17,e:3872,h:6427,u:Q04695,KRT17,"keratin 17","gene with protein product"
1326,T019606,165,0.0821,"chr11:9335996..9336012,-",p3@TMEM41B,e:440026,h:28948,u:Q5BJD5,TMEM41B,"transmembrane protein 41B","gene with protein product"
1327,T182522,164,0.0817,"chr8:145754315..145754340,-",p2@C8orf82,e:414919,h:33826,u:Q6P1X6,C8orf82,"chromosome 8 open reading frame 82","gene with protein product"
1328,T097506,163,0.0813,"chr1:8938079..8938121,-",p1@ENO1-IT1,,h:41331,,ENO1-IT1,"ENO1 intronic transcript 1","RNA, long non-coding"
1329,T102922,163,0.0811,"chr20:57617831..57617909,-",p1@SLMO2,"e:51012,e:100533975",h:15892,"u:Q5JX17,u:Q9Y3B1",PRELID3B,"PRELI domain containing 3B","gene with protein product"
1330,T070865,162,0.0808,"chr19:15442701..15442739,-",p3@BRD4,e:23476,h:13575,,BRD4,"bromodomain containing 4","gene with protein product"
1331,T100364,162,0.0808,"chr20:35402135..35402207,-",p1@DSN1,e:79980,h:16165,"u:Q9H410,u:Q5JW57,u:Q5JW53,u:Q5JW58,u:A8K3X3",DSN1,"DSN1 homolog, MIS12 kinetochore complex component","gene with protein product"
1332,T088252,162,0.0807,"chr1:204120945..204120958,-",p11@ETNK2,e:55224,h:25575,u:Q9NVF9,ETNK2,"ethanolamine kinase 2","gene with protein product"
1333,T076339,161,0.0802,"chr19:48894762..48894830,-",p1@KDELR1,e:10945,h:6304,u:P24390,KDELR1,"KDEL endoplasmic reticulum protein retention receptor 1","gene with protein product"
1334,T189558,161,0.0802,"chr9:127952016..127952027,-",p3@PPP6C,e:5537,h:9323,u:Q5T1S7,PPP6C,"protein phosphatase 6 catalytic subunit","gene with protein product"
1335,T050559,160,0.0797,"chr16:2961973..2962049,+",p1@FLYWCH1,e:84256,h:25404,u:Q4VC44,FLYWCH1,"FLYWCH-type zinc finger 1","gene with protein product"
1336,T039633,160,0.0796,"chr14:65453564..65453653,+",p1@FNTB,e:2342,h:3785,u:G3V4C9,FNTB,"farnesyltransferase, CAAX box, beta","gene with protein product"
1337,T037411,159,0.0793,"chr14:24769114..24769121,+",p2@C14orf21,e:161424,h:19826,u:Q86U38,NOP9,"NOP9 nucleolar protein","gene with protein product"
1338,T140527,159,0.0793,"chr4:151936416..151936444,-",p2@LRBA,e:987,h:1742,"u:E9PEM5,u:P50851,u:Q6P1X2",LRBA,"LPS responsive beige-like anchor protein","gene with protein product"
1339,T145720,159,0.0791,"chr4:77069573..77069592,-",p2@NUP54,e:53371,h:17359,,NUP54,"nucleoporin 54","gene with protein product"
1340,T176773,156,0.0776,"chr7:66406933..66406951,+",p4@C7orf42,e:55069,h:25476,,TMEM248,"transmembrane protein 248","gene with protein product"
1341,T163505,156,0.0775,"chr6:30130969..30131007,+",p3@TRIM15,e:89870,h:16284,"u:Q9C019,u:A6NN45,u:Q5SRL0",TRIM15,"tripartite motif containing 15","gene with protein product"
1342,T165933,155,0.0773,"chr6:42946893..42946942,-",p1@PEX6,e:5190,h:8859,u:Q8WYQ0,PEX6,"peroxisomal biogenesis factor 6","gene with protein product"
1343,T056688,155,0.0772,"chr17:27047014..27047023,+",p3@RPL23A,e:6147,h:10317,u:P62750,RPL23A,"ribosomal protein L23a","gene with protein product"
1344,T119750,155,0.0772,"chr2:228356266..228356291,+",p2@AGFG1,e:3267,h:5175,u:B4DHC5,AGFG1,"ArfGAP with FG repeats 1","gene with protein product"
1345,T048947,154,0.0767,"chr16:1401799..1401896,-",p1@C16orf42,e:115939,h:14175,u:Q9UJK0,TSR3,"TSR3, acp transferase ribosome maturation factor","gene with protein product"
1346,T047614,153,0.0763,"chr15:89764861..89764866,-",p5@RLBP1,e:6017,h:10024,u:P12271,RLBP1,"retinaldehyde binding protein 1","gene with protein product"
1347,T032422,153,0.0762,"chr13:30169890..30169901,-",p7@SLC7A1,e:6541,h:11057,u:P30825,SLC7A1,"solute carrier family 7 member 1","gene with protein product"
1348,T075855,152,0.0757,"chr19:46801639..46801699,+",p1@HIF3A,e:64344,h:15825,"u:B4DNA2,u:E9PB04,u:C9JR42,u:E9PJR0,u:E9PLC8",HIF3A,"hypoxia inducible factor 3 alpha subunit","gene with protein product"
1349,T152906,152,0.0757,"chr5:178772496..178772507,-",p3@ADAMTS2,e:9509,h:218,u:O95450,ADAMTS2,"ADAM metallopeptidase with thrombospondin type 1 motif 2","gene with protein product"
1350,T164179,152,0.0756,"chr6:31745085..31745112,-",p1@VWA7,e:80737,h:13939,"u:E7EMA3,u:Q9Y334",VWA7,"von Willebrand factor A domain containing 7","gene with protein product"
1351,T094976,152,0.0756,"chr1:46768851..46768867,-",p2@LRRC41,e:10489,h:16917,u:B5MD92,LRRC41,"leucine rich repeat containing 41","gene with protein product"
1352,T078840,151,0.0752,"chr19:6393189..6393210,-",p2@GTF2F1,e:2962,h:4652,u:F5H761,GTF2F1,"general transcription factor IIF subunit 1","gene with protein product"
1353,T148691,150,0.0747,"chr5:132299572..132299623,-",p6@AFF4,e:27125,h:17869,u:Q9UHB7,AFF4,"AF4/FMR2 family member 4","gene with protein product"
1354,T155648,149,0.0744,"chr5:73980965..73980976,+",p4@HEXB,e:3074,h:4879,u:P07686,HEXB,"hexosaminidase subunit beta","gene with protein product"
1355,T065103,149,0.0744,"chr17:80009676..80009735,-",p1@RFNG,e:5986,h:9974,u:F5H3H7,RFNG,"RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","gene with protein product"
1356,T017114,149,0.0743,"chr11:65658098..65658151,+",p1@CCDC85B,e:11007,h:24926,u:Q15834,CCDC85B,"coiled-coil domain containing 85B","gene with protein product"
1357,T042122,149,0.0741,"chr15:101142401..101142420,-",p2@LINS,e:55180,h:30922,u:Q8NG48,LINS1,"lines homolog 1","gene with protein product"
1358,T084281,149,0.0741,"chr1:159750905..159750912,+",p10@DUSP23,e:54935,h:21480,,DUSP23,"dual specificity phosphatase 23","gene with protein product"
1359,T142077,149,0.0740,"chr4:176733731..176733742,-",p17@GPM6A,e:2823,h:4460,u:P51674,GPM6A,"glycoprotein M6A","gene with protein product"
1360,T008325,149,0.0739,"chr10:95653768..95653785,+",p2@SLC35G1,e:159371,h:26607,,SLC35G1,"solute carrier family 35 member G1","gene with protein product"
1361,T059762,147,0.0732,"chr17:46125707..46125746,+",p2@NFE2L1,e:4779,h:7781,"u:Q14494,u:Q8NF22",NFE2L1,"nuclear factor, erythroid 2 like 1","gene with protein product"
1362,T046417,146,0.0727,"chr15:74658568..74658577,-",p6@CYP11A1,e:1583,h:2590,"u:G3XAD7,u:P05108,u:A8K8D6",CYP11A1,"cytochrome P450 family 11 subfamily A member 1","gene with protein product"
1363,T155279,146,0.0727,"chr5:67588312..67588354,+",p35@PIK3R1,e:5295,h:8979,,PIK3R1,"phosphoinositide-3-kinase regulatory subunit 1","gene with protein product"
1364,T073240,146,0.0726,"chr19:36036460..36036471,+",p3@TMEM147,e:10430,h:30414,"u:A8MWW0,u:Q9BVK8",TMEM147,"transmembrane protein 147","gene with protein product"
1365,T000515,145,0.0723,"chr10:104503727..104503748,+",p6@C10orf26,e:54838,h:23510,u:Q9NX94,WBP1L,"WW domain binding protein 1-like","gene with protein product"
1366,T142083,145,0.0721,"chr4:176733897..176733906,-",p26@GPM6A,e:2823,h:4460,u:P51674,GPM6A,"glycoprotein M6A","gene with protein product"
1367,T012800,144,0.0717,"chr11:2018305..2018318,-",p8@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
