Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1845,T038309,95,0.0474,"chr14:50065376..50065425,+",p3@LRR1,e:122769,h:19742,"u:Q96L50,u:A8MSW2,u:Q6AWA7",LRR1,"leucine rich repeat protein 1","gene with protein product"
1846,T041902,95,0.0473,"chr14:96136796..96136824,+",p3@TCL6,e:27004,h:13463,,TCL6,"T-cell leukemia/lymphoma 6 (non-protein coding)","RNA, long non-coding"
1847,T160585,95,0.0472,"chr6:150464155..150464222,+",p1@PPP1R14C,e:81706,h:14952,u:Q8TAE6,PPP1R14C,"protein phosphatase 1 regulatory inhibitor subunit 14C","gene with protein product"
1848,T035767,94,0.0469,"chr14:105391172..105391177,+",p3@PLD4,e:122618,h:23792,u:Q96BZ4,PLD4,"phospholipase D family member 4","gene with protein product"
1849,T090673,94,0.0467,"chr1:228675057..228675128,+",p1@RNF187,e:149603,h:27146,u:Q5TA31,RNF187,"ring finger protein 187","gene with protein product"
1850,T174921,93,0.0465,"chr7:32982753..32982850,-",p1@RP9P,e:441212,h:33969,,RP9P,"retinitis pigmentosa 9 pseudogene",pseudogene
1851,T004941,93,0.0464,"chr10:4828859..4828883,+",p6@AKR1E2,e:83592,h:23437,u:E9PK93,AKR1E2,"aldo-keto reductase family 1 member E2","gene with protein product"
1852,T105344,93,0.0464,"chr21:42540108..42540124,+",p3@BACE2,e:25825,h:934,,BACE2,"beta-site APP-cleaving enzyme 2","gene with protein product"
1853,T130321,93,0.0463,"chr3:14988878..14988903,+",p7@NR2C2,e:7182,h:7972,"u:C9JMI6,u:P49116",NR2C2,"nuclear receptor subfamily 2 group C member 2","gene with protein product"
1854,T174925,92,0.0459,"chr7:33038063..33038068,+",p4@FKBP9,e:11328,h:3725,,FKBP9,"FK506 binding protein 9","gene with protein product"
1855,T049444,92,0.0458,"chr16:19728636..19728681,+",p5@IQCK,e:124152,h:28556,,IQCK,"IQ motif containing K","gene with protein product"
1856,T094422,91,0.0454,"chr1:41445715..41445735,+",p4@CTPS,e:1503,h:2519,,CTPS1,"CTP synthase 1","gene with protein product"
1857,T193249,91,0.0454,"chr9:37592532..37592558,-",p2@TOMM5,e:401505,h:31369,u:F6S928,TOMM5,"translocase of outer mitochondrial membrane 5","gene with protein product"
1858,T151326,91,0.0454,"chr5:156569754..156569775,-",p1@MED7,e:9443,h:2378,"u:O43513,u:Q6IAZ5",MED7,"mediator complex subunit 7","gene with protein product"
1859,T043052,91,0.0453,"chr15:38544476..38544574,+",p1@SPRED1,e:161742,h:20249,u:Q7Z699,SPRED1,"sprouty related EVH1 domain containing 1","gene with protein product"
1860,T129780,91,0.0453,"chr3:141944398..141944465,-",p1@GK5,e:256356,h:28635,"u:Q6ZS86,u:F8WBF0",GK5,"glycerol kinase 5 (putative)","gene with protein product"
1861,T182264,91,0.0453,"chr8:144923112..144923168,-",p1@NRBP2,"e:100653301,e:340371",h:19339,u:Q9NSY0,NRBP2,"nuclear receptor binding protein 2","gene with protein product"
1862,T131025,90,0.0448,"chr3:15839573..15839583,-",p15@ANKRD28,e:23243,h:29024,,ANKRD28,"ankyrin repeat domain 28","gene with protein product"
1863,T109304,90,0.0448,"chr22:42343117..42343181,-",p1@CENPM,e:79019,h:18352,"u:Q9NSP4,u:B1AHQ9",CENPM,"centromere protein M","gene with protein product"
1864,T046463,90,0.0448,"chr15:75017862..75017876,-",p1@CYP1A1,e:1543,h:2595,"u:P04798,u:A0N0X8,u:A4F3V9",CYP1A1,"cytochrome P450 family 1 subfamily A member 1","gene with protein product"
1865,T088664,89,0.0444,"chr1:206809113..206809126,+",p7@DYRK3,e:8444,h:3094,u:Q5SY34,DYRK3,"dual specificity tyrosine phosphorylation regulated kinase 3","gene with protein product"
1866,T022638,89,0.0443,"chr12:12510353..12510360,+",p8@LOH12CR1,e:118426,h:17950,,BORCS5,"BLOC-1 related complex subunit 5","gene with protein product"
1867,T125333,89,0.0443,"chr2:74881398..74881417,+",p2@SEMA4F,e:10505,h:10734,u:F8WEH3,SEMA4F,"ssemaphorin 4F","gene with protein product"
1868,T093490,89,0.0443,"chr1:32757668..32757713,+",p2@HDAC1,e:3065,h:4852,"u:Q13547,u:Q6IT96",HDAC1,"histone deacetylase 1","gene with protein product"
1869,T179808,89,0.0441,"chr8:11351905..11351925,+",p1@BLK,e:640,h:1057,u:E9PJX5,BLK,"BLK proto-oncogene, Src family tyrosine kinase","gene with protein product"
1870,T024440,88,0.0438,"chr12:29302119..29302134,+",p4@FAR2,e:55711,h:25531,,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
1871,T074729,88,0.0438,"chr19:42364313..42364337,+",p1@RPS19,e:6223,h:10402,"u:P39019,u:B0ZBD0",RPS19,"ribosomal protein S19","gene with protein product"
1872,T007093,88,0.0438,"chr10:79686841..79686883,-",p3@DLG5,e:9231,h:2904,,DLG5,"discs large MAGUK scaffold protein 5","gene with protein product"
1873,T112464,87,0.0434,"chr2:136288740..136288795,-",p1@ZRANB3,e:84083,h:25249,u:E9PBP0,ZRANB3,"zinc finger RANBP2-type containing 3","gene with protein product"
1874,T083592,87,0.0433,"chr1:156308018..156308101,-",p1@CCT3,e:7203,h:1616,"u:E9PRN0,u:P49368,u:E9PRM9,u:B4DUR8,u:E9PM09,u:E9PRC8,u:E9PQ35",CCT3,"chaperonin containing TCP1 subunit 3","gene with protein product"
1875,T130260,87,0.0431,"chr3:149375091..149375102,-",p9@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
1876,T059424,86,0.0429,"chr17:43209862..43209896,-",p1@PLCD3,e:113026,h:9061,u:Q8N3E9,PLCD3,"phospholipase C delta 3","gene with protein product"
1877,T192590,86,0.0428,"chr9:33076627..33076650,-",p2@SMU1,e:55234,h:18247,u:Q2TAY7,SMU1,"DNA replication regulator and spliceosomal factor","gene with protein product"
1878,T007347,86,0.0428,"chr10:81205373..81205429,-",p1@ZCCHC24,e:219654,h:26911,u:Q8N2G6,ZCCHC24,"zinc finger CCHC-type containing 24","gene with protein product"
1879,T004847,86,0.0428,"chr10:45496346..45496409,+",p1@ZNF22,e:7570,h:13012,"u:P17026,u:Q5T741",ZNF22,"zinc finger protein 22","gene with protein product"
1880,T095466,86,0.0428,"chr1:54519044..54519055,-",p3@TMEM59,e:9528,h:1239,u:Q5T704,TMEM59,"transmembrane protein 59","gene with protein product"
1881,T021969,85,0.0424,"chr12:121032365..121032369,-",p1@RPL11P5,,h:36849,,RPL11P5,"ribosomal protein L11 pseudogene 5",pseudogene
1882,T082602,85,0.0423,"chr1:15250596..15250685,+",p1@KAZN,e:23254,h:29173,u:Q674X7,KAZN,"kazrin, periplakin interacting protein","gene with protein product"
1883,T083665,85,0.0423,"chr1:156561520..156561523,+",p3@APOA1BP,e:128240,h:18453,u:Q8NCW5,NAXE,"NAD(P)HX epimerase","gene with protein product"
1884,T185283,84,0.0419,"chr8:55370693..55370704,+",p4@SOX17,e:64321,h:18122,u:Q9H6I2,SOX17,"SRY-box 17","gene with protein product"
1885,T013688,84,0.0418,"chr11:33891450..33891499,-",p2@LMO2,e:4005,h:6642,u:P25791,LMO2,"LIM domain only 2","gene with protein product"
1886,T151929,84,0.0418,"chr5:168728060..168728067,-",p16@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
1887,T025180,84,0.0418,"chr12:46601114..46601120,-",p69@SLC38A1,e:81539,h:13447,u:Q9H2H9,SLC38A1,"solute carrier family 38 member 1","gene with protein product"
1888,T094290,84,0.0418,"chr1:40506308..40506319,+",p4@CAP1,e:10487,h:20040,"u:Q5T0R3,u:D3DPU2,u:Q01518",CAP1,"adenylate cyclase associated protein 1","gene with protein product"
1889,T046645,84,0.0418,"chr15:75940218..75940298,+",p1@SNX33,e:257364,h:28468,u:Q8WV41,SNX33,"sorting nexin 33","gene with protein product"
1890,T105343,83,0.0414,"chr21:42540070..42540107,+",p1@BACE2,e:25825,h:934,,BACE2,"beta-site APP-cleaving enzyme 2","gene with protein product"
1891,T137455,83,0.0414,"chr3:73674085..73674099,-",p1@PDZRN3,e:23024,h:17704,u:Q9UPQ7,PDZRN3,"PDZ domain containing ring finger 3","gene with protein product"
1892,T140525,83,0.0413,"chr4:151936372..151936379,-",p9@LRBA,e:987,h:1742,u:P50851,LRBA,"LPS responsive beige-like anchor protein","gene with protein product"
1893,T145946,83,0.0413,"chr4:7941430..7941439,-",p6@AFAP1,e:60312,h:24017,"u:Q8N556,u:E9PDT7,u:B4DMU2,u:Q6ZRV0",AFAP1,"actin filament associated protein 1","gene with protein product"
1894,T088476,82,0.0409,"chr1:205473784..205473857,+",p1@CDK18,e:5129,h:8751,"u:D6R9B0,u:D6R9X1,u:D6RA44",CDK18,"cyclin dependent kinase 18","gene with protein product"
1895,T136235,82,0.0409,"chr3:52570638..52570641,+",p6@C3orf78,e:440957,h:37257,"u:C9JAX8,u:Q8WVI0",SMIM4,"small integral membrane protein 4","gene with protein product"
1896,T124810,82,0.0409,"chr2:70314579..70314590,+",p2@PCBP1,e:5093,h:8647,"u:Q15365,u:Q53SS8",PCBP1,"poly(rC) binding protein 1","gene with protein product"
1897,T025430,81,0.0404,"chr12:48499252..48499282,+",p7@PFKM,e:5213,h:8877,u:F8VW30,PFKM,"phosphofructokinase, muscle","gene with protein product"
1898,T136252,81,0.0404,"chr3:52719543..52719576,+",p12@GNL3,e:26354,h:29931,u:Q9BVP2,GNL3,"G protein nucleolar 3","gene with protein product"
1899,T080690,81,0.0404,"chr1:113217571..113217617,+",p5@MOV10,e:4343,h:7200,u:Q9HCE1,MOV10,"Mov10 RISC complex RNA helicase","gene with protein product"
1900,T093551,81,0.0403,"chr1:33219558..33219569,+",p5@KIAA1522,e:57648,h:29301,,KIAA1522,KIAA1522,"gene with protein product"
1901,T079877,80,0.0399,"chr1:10270585..10270614,+",p2@KIF1B,e:23095,h:16636,"u:F8W839,u:O60333",KIF1B,"kinesin family member 1B","gene with protein product"
1902,T126783,80,0.0399,"chr3:10067984..10068061,-",p1@CIDECP,,h:24230,,CIDECP,"cell death-inducing DFFA-like effector c pseudogene",pseudogene
1903,T088218,80,0.0398,"chr1:203830760..203830773,+",p2@SNRPE,e:6635,h:11161,u:P62304,SNRPE,"small nuclear ribonucleoprotein polypeptide E","gene with protein product"
1904,T010603,80,0.0398,"chr11:119187829..119187847,-",p1@MCAM,e:4162,h:6934,u:P43121,MCAM,"melanoma cell adhesion molecule","gene with protein product"
1905,T178041,80,0.0398,"chr7:90893741..90893760,+",p3@FZD1,e:8321,h:4038,u:Q9UP38,FZD1,"frizzled class receptor 1","gene with protein product"
1906,T075717,80,0.0398,"chr19:46142637..46142678,-",p1@EML2,e:24139,h:18035,u:O95834,EML2,"echinoderm microtubule associated protein like 2","gene with protein product"
1907,T019271,80,0.0397,"chr11:86013257..86013298,+",p2@C11orf73,e:51501,h:26938,"u:Q53FT3,u:E9PJB2",HIKESHI,"Hikeshi, heat shock protein nuclear import factor","gene with protein product"
1908,T143491,79,0.0394,"chr4:3534139..3534158,-",p1@LRPAP1,e:4043,h:6701,u:D6REW6,LRPAP1,"LDL receptor related protein associated protein 1","gene with protein product"
1909,T098845,79,0.0394,"chr20:19870110..19870122,+",p19@RIN2,e:54453,h:18750,,RIN2,"Ras and Rab interactor 2","gene with protein product"
1910,T066604,79,0.0394,"chr18:29264511..29264551,-",p1@B4GALT6,e:9331,h:929,u:G3XA83,B4GALT6,"beta-1,4-galactosyltransferase 6","gene with protein product"
1911,T015975,79,0.0394,"chr11:62432550..62432558,-",p10@C11orf48,e:79081,h:28351,,LBHD1,"LBH domain containing 1","gene with protein product"
1912,T022211,79,0.0393,"chr12:122296899..122296936,-",p2@HPD,e:3242,h:5147,u:P32754,HPD,"4-hydroxyphenylpyruvate dioxygenase","gene with protein product"
1913,T115081,79,0.0393,"chr2:176981499..176981522,+",p2@HOXD10,e:3236,h:5133,u:P28358,HOXD10,"homeobox D10","gene with protein product"
1914,T024338,78,0.0388,"chr12:27933157..27933240,+",p1@KLHDC5,e:57542,h:29252,"u:B2RNT7,u:Q9P2K6",KLHL42,"kelch like family member 42","gene with protein product"
1915,T153591,78,0.0388,"chr5:32711858..32711881,+",p4@NPR3,e:4883,h:7945,,NPR3,"natriuretic peptide receptor 3","gene with protein product"
1916,T008609,77,0.0384,"chr10:98460583..98460643,-",p2@PIK3AP1,e:118788,h:30034,,PIK3AP1,"phosphoinositide-3-kinase adaptor protein 1","gene with protein product"
1917,T089006,77,0.0384,"chr1:208417720..208417736,-",p2@PLXNA2,e:5362,h:9100,u:O75051,PLXNA2,"plexin A2","gene with protein product"
1918,T106606,77,0.0384,"chr22:19748231..19748317,+",p1@TBX1,e:6899,h:11592,,TBX1,"T-box 1","gene with protein product"
1919,T164154,77,0.0383,"chr6:31697949..31697960,-",p5@DDAH2,e:23564,h:2716,,DDAH2,"dimethylarginine dimethylaminohydrolase 2","gene with protein product"
1920,T122382,77,0.0383,"chr2:36825221..36825236,-",p4@FEZ2,e:9637,h:3660,,FEZ2,"fasciculation and elongation protein zeta 2","gene with protein product"
1921,T165289,76,0.0378,"chr6:36725157..36725188,-",p2@CPNE5,e:57699,h:2318,u:Q7Z6C8,CPNE5,"copine 5","gene with protein product"
1922,T175728,76,0.0378,"chr7:44836276..44836283,+",p1@PPIA,"e:100288602,e:5478",h:9253,"u:Q567Q0,u:B4DM82,u:F8WE65,u:C9J5S7,u:P62937,u:E5RIZ5",PPIA,"peptidylprolyl isomerase A","gene with protein product"
1923,T020497,76,0.0377,"chr12:106532724..106532740,-",p1@NUAK1,e:9891,h:14311,u:C9JL86,NUAK1,"NUAK family kinase 1","gene with protein product"
1924,T088652,75,0.0374,"chr1:206785715..206785726,-",p3@EIF2D,e:1939,h:6583,u:Q5SY38,EIF2D,"eukaryotic translation initiation factor 2D","gene with protein product"
1925,T137293,75,0.0374,"chr3:71409904..71409927,-",p46@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
1926,T166737,75,0.0373,"chr6:52926539..52926668,-",p1@ICK,e:22858,h:21219,"u:Q9UPZ9,u:B3KQG4",ICK,"intestinal cell kinase","gene with protein product"
1927,T000687,75,0.0373,"chr10:105677759..105677790,-",p3@OBFC1,e:79991,h:26200,u:Q9H668,STN1,"STN1, CST complex subunit","gene with protein product"
1928,T172555,74,0.0369,"chr7:150329530..150329552,-",p2@GIMAP6,e:474344,h:21918,u:Q6P9H5,GIMAP6,"GTPase, IMAP family member 6","gene with protein product"
1929,T166156,73,0.0364,"chr6:44095347..44095409,+",p2@TMEM63B,e:55362,h:17735,u:Q5T3F8,TMEM63B,"transmembrane protein 63B","gene with protein product"
1930,T106535,73,0.0364,"chr22:19109901..19109951,-",p1@DGCR2,e:9993,h:2845,"u:B7Z3C4,u:Q5CZ70",DGCR2,"DiGeorge syndrome critical region gene 2","gene with protein product"
1931,T033874,73,0.0364,"chr13:53216565..53216567,+",p1@HNRNPA1L2,e:144983,h:27067,u:Q32P51,HNRNPA1L2,"heterogeneous nuclear ribonucleoprotein A1-like 2","gene with protein product"
1932,T106986,73,0.0363,"chr22:23558933..23558954,+",p12@BCR,e:613,h:1014,,BCR,"BCR, RhoGEF and GTPase activating protein","gene with protein product"
1933,T050869,72,0.0359,"chr16:30390157..30390207,-",p2@SEPT1,e:1731,h:2879,,SEPT1,"septin 1","gene with protein product"
1934,T143164,72,0.0359,"chr4:25864601..25864621,-",p1@SEL1L3,e:23231,h:29108,u:Q68CR1,SEL1L3,"SEL1L family member 3","gene with protein product"
1935,T100364,72,0.0358,"chr20:35402135..35402207,-",p1@DSN1,e:79980,h:16165,"u:Q9H410,u:Q5JW57,u:Q5JW53,u:Q5JW58,u:A8K3X3",DSN1,"DSN1 homolog, MIS12 kinetochore complex component","gene with protein product"
1936,T103788,72,0.0358,"chr20:9495430..9495472,+",p2@LAMP5,e:24141,h:16097,u:Q9UJQ1,LAMP5,"lysosomal associated membrane protein family member 5","gene with protein product"
1937,T194366,71,0.0354,"chr9:86571641..86571680,-",p1@C9orf64,e:84267,h:28144,u:Q5T6V5,C9orf64,"chromosome 9 open reading frame 64","gene with protein product"
1938,T071531,71,0.0354,"chr19:18499210..18499232,+",p4@GDF15,e:9518,h:30142,u:Q99988,GDF15,"growth differentiation factor 15","gene with protein product"
1939,T022619,71,0.0354,"chr12:12503128..12503141,-",p2@MANSC1,e:54682,h:25505,u:F5H3M3,MANSC1,"MANSC domain containing 1","gene with protein product"
1940,T138828,71,0.0353,"chr4:109541700..109541709,+",p5@RPL34,e:6164,h:10340,u:P49207,RPL34,"ribosomal protein L34","gene with protein product"
1941,T082251,70,0.0349,"chr1:150935299..150935302,+",p7@SETDB1,e:9869,h:10761,,SETDB1,"SET domain bifurcated 1","gene with protein product"
1942,T108527,70,0.0349,"chr22:37621883..37621907,-",p13@RAC2,e:5880,h:9802,,RAC2,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)","gene with protein product"
1943,T043458,70,0.0348,"chr15:40987726..40987733,+",p5@RAD51,e:5888,h:9817,u:Q9NZG9,RAD51,"RAD51 recombinase","gene with protein product"
1944,T131096,70,0.0348,"chr3:159570877..159570888,+",p43@SCHIP1,e:29970,h:15678,,SCHIP1,"schwannomin interacting protein 1","gene with protein product"
1945,T121156,70,0.0348,"chr2:242447692..242447726,-",p4@STK25,e:10494,h:11404,,STK25,"serine/threonine kinase 25","gene with protein product"
1946,T055063,69,0.0344,"chr16:89007938..89007955,-",p8@CBFA2T3,e:863,h:1537,u:O75081,CBFA2T3,"CBFA2/RUNX1 translocation partner 3","gene with protein product"
1947,T084711,69,0.0343,"chr1:161102367..161102413,-",p1@DEDD,e:9191,h:2755,u:B4DKM1,DEDD,"death effector domain containing","gene with protein product"
1948,T035341,69,0.0343,"chr14:102228123..102228138,+",p7@PPP2R5C,e:5527,h:9311,"u:F5GWP3,u:B4DYJ8,u:Q6ZN33",PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
1949,T188733,69,0.0343,"chr9:116327326..116327343,+",p8@RGS3,e:5998,h:9999,,RGS3,"regulator of G-protein signaling 3","gene with protein product"
1950,T177141,68,0.0339,"chr7:73868383..73868427,+",p2@GTF2IRD1,e:9569,h:4661,,GTF2IRD1,"GTF2I repeat domain containing 1","gene with protein product"
1951,T006433,68,0.0339,"chr10:72575643..72575753,+",p1@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
1952,T108174,68,0.0339,"chr22:35796108..35796172,+",p1@MCM5,e:4174,h:6948,"u:B1AHB1,u:B1AHA9,u:E7EQY5,u:F8WFD7,u:F8WBR1,u:B1AHB0,u:P33992",MCM5,"minichromosome maintenance complex component 5","gene with protein product"
1953,T042878,68,0.0339,"chr15:34635297..34635308,-",p2@NOP10,e:55505,h:14378,,NOP10,"NOP10 ribonucleoprotein","gene with protein product"
1954,T146951,68,0.0339,"chr4:926216..926285,+",p1@TMEM175,e:84286,h:28709,"u:Q6NY19,u:D6RCD9,u:D3DVN5,u:D6RAJ5,u:D6RBE5,u:D6RHV8,u:D6RIZ2,u:E7ETE6,u:Q9BSA9",TMEM175,"transmembrane protein 175","gene with protein product"
1955,T190577,68,0.0339,"chr9:134406611..134406673,-",p1@UCK1,e:83549,h:14859,"u:Q9HA47,u:G3V170",UCK1,"uridine-cytidine kinase 1","gene with protein product"
1956,T019862,68,0.0338,"chr11:9685604..9685706,+",p1@SWAP70,e:23075,h:17070,"u:Q9UH65,u:E7EMB1,u:E9PJK8",SWAP70,"SWAP switching B-cell complex subunit 70","gene with protein product"
1957,T015166,68,0.0338,"chr11:57479701..57479715,-",p2@MED19,e:219541,h:29600,,MED19,"mediator complex subunit 19","gene with protein product"
1958,T109032,67,0.0334,"chr22:39898242..39898277,+",p4@SMCR7L,e:54471,h:25979,,MIEF1,"mitochondrial elongation factor 1","gene with protein product"
1959,T109530,67,0.0333,"chr22:44419760..44419771,+",p18@PARVB,e:29780,h:14653,u:Q9HBI1,PARVB,"parvin beta","gene with protein product"
1960,T187821,67,0.0333,"chr9:101867359..101867376,+",p3@TGFBR1,e:7046,h:11772,"u:P36897,u:B4DXN7",TGFBR1,"transforming growth factor beta receptor 1","gene with protein product"
1961,T016039,66,0.0329,"chr11:62496376..62496420,+",p5@TTC9C,e:283237,h:28432,,TTC9C,"tetratricopeptide repeat domain 9C","gene with protein product"
1962,T089642,66,0.0329,"chr1:21606013..21606059,-",p5@ECE1,e:1889,h:3146,,ECE1,"endothelin converting enzyme 1","gene with protein product"
1963,T077855,66,0.0328,"chr19:54606148..54606179,+",p1@NDUFA3,e:4696,h:7686,"u:A8MVM8,u:A8MUI2,u:A8MYJ8,u:Q6FGG4,u:F2Z2C6,u:O95167",NDUFA3,"NADH:ubiquinone oxidoreductase subunit A3","gene with protein product"
1964,T002114,66,0.0328,"chr10:126234531..126234556,+",p8@LHPP,e:64077,h:30042,,LHPP,"phospholysine phosphohistidine inorganic pyrophosphate phosphatase","gene with protein product"
1965,T121513,65,0.0324,"chr2:26700900..26700918,-",p4@OTOF,e:9381,h:8515,u:Q9HC10,OTOF,otoferlin,"gene with protein product"
1966,T196236,65,0.0324,"chrX:106960249..106960260,-",p5@TSC22D3,e:1831,h:3051,u:Q99576,TSC22D3,"TSC22 domain family member 3","gene with protein product"
1967,T118601,65,0.0324,"chr2:216974092..216974148,+",p1@XRCC5,e:7520,h:12833,u:C9JZ81,XRCC5,"X-ray repair cross complementing 5","gene with protein product"
1968,T042653,65,0.0324,"chr15:31684663..31684717,+",p10@KLF13,e:51621,h:13672,,KLF13,"Kruppel like factor 13","gene with protein product"
1969,T138667,65,0.0323,"chr4:107236722..107236748,+",p3@AIMP1,e:9255,h:10648,"u:Q12904,u:B4DNK3",AIMP1,"aminoacyl tRNA synthetase complex interacting multifunctional protein 1","gene with protein product"
1970,T196708,64,0.0320,"chrX:118602385..118602397,+",p2@SLC25A5,e:292,h:10991,,SLC25A5,"solute carrier family 25 member 5","gene with protein product"
1971,T155351,64,0.0319,"chr5:68665469..68665490,-",p4@TAF9,e:6880,h:11542,u:Q16594,TAF9,"TATA-box binding protein associated factor 9","gene with protein product"
1972,T200874,64,0.0319,"chrX:70503529..70503549,+",p2@NONO,e:4841,h:7871,,NONO,"non-POU domain containing, octamer-binding","gene with protein product"
1973,T123057,64,0.0319,"chr2:44589209..44589214,+",p6@CAMKMT,e:79823,h:26276,,CAMKMT,"calmodulin-lysine N-methyltransferase","gene with protein product"
1974,T124400,64,0.0319,"chr2:65659885..65659916,-",p5@SPRED2,e:200734,h:17722,u:C9J623,SPRED2,"sprouty related EVH1 domain containing 2","gene with protein product"
