Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
937,T137986,72,0.0359,"chr3:98451125..98451140,+",p4@ST3GAL6,e:10402,h:18080,,ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6","gene with protein product"
938,T151379,72,0.0358,"chr5:157002755..157002766,-",p2@ADAM19,e:8728,h:197,,ADAM19,"ADAM metallopeptidase domain 19","gene with protein product"
939,T160401,70,0.0348,"chr6:148664100..148664203,+",p4@SASH1,e:23328,h:19182,u:O94885,SASH1,"SAM and SH3 domain containing 1","gene with protein product"
940,T063455,69,0.0344,"chr17:74381452..74381473,+",p5@SPHK1,e:8877,h:11240,"u:Q9NYA1,u:Q53ZR5,u:Q96GK1",SPHK1,"sphingosine kinase 1","gene with protein product"
941,T185846,69,0.0343,"chr8:65492433..65492440,+",p6@BHLHE22,e:27319,h:11963,"u:B4DF88,u:Q8NFJ8",BHLHE22,"basic helix-loop-helix family member e22","gene with protein product"
942,T068381,69,0.0343,"chr18:61554932..61554949,+",p1@SERPINB2,e:5055,h:8584,u:P05120,SERPINB2,"serpin family B member 2","gene with protein product"
943,T008007,69,0.0343,"chr10:91092277..91092294,+",p2@IFIT3,e:3437,h:5411,u:B4DLS7,IFIT3,"interferon induced protein with tetratricopeptide repeats 3","gene with protein product"
944,T127866,68,0.0339,"chr3:119041773..119041788,-",p3@ARHGAP31-AS1,,h:41235,,ARHGAP31-AS1,"ARHGAP31 antisense RNA 1","RNA, long non-coding"
945,T017022,68,0.0338,"chr11:65430535..65430549,-",p4@RELA,e:5970,h:9955,,RELA,"RELA proto-oncogene, NF-kB subunit","gene with protein product"
946,T146098,67,0.0333,"chr4:81104985..81105005,+",p4@PRDM8,e:56978,h:13993,,PRDM8,"PR/SET domain 8","gene with protein product"
947,T165065,67,0.0333,"chr6:35310363..35310382,+",p3@PPARD,e:5467,h:9235,u:Q03181,PPARD,"peroxisome proliferator activated receptor delta","gene with protein product"
948,T131163,66,0.0329,"chr3:160283288..160283299,-",p3@KPNA4,e:3840,h:6397,,KPNA4,"karyopherin subunit alpha 4","gene with protein product"
949,T180479,66,0.0329,"chr8:125740876..125740886,-",p6@MTSS1,e:9788,h:20443,u:O43312,MTSS1,"MTSS1, I-BAR domain containing","gene with protein product"
950,T116596,66,0.0328,"chr2:191513789..191513867,+",p1@NAB1,e:4664,h:7626,u:Q13506,NAB1,"NGFI-A binding protein 1","gene with protein product"
951,T109573,66,0.0328,"chr22:44577325..44577356,+",p11@PARVG,e:64098,h:14654,u:B0QYN0,PARVG,"parvin gamma","gene with protein product"
952,T080292,65,0.0325,"chr1:110453462..110453478,+",p1@CSF1,e:1435,h:2432,u:E9PJA2,CSF1,"colony stimulating factor 1","gene with protein product"
953,T071146,65,0.0324,"chr19:17186545..17186556,+",p2@MYO9B,e:4650,h:7609,"u:Q4LE74,u:Q8WVD2,u:B0I1T6,u:Q13459",MYO9B,"myosin IXB","gene with protein product"
954,T096431,65,0.0324,"chr1:68151730..68151791,+",p2@GADD45A,e:1647,h:4095,,GADD45A,"growth arrest and DNA damage inducible alpha","gene with protein product"
955,T159947,65,0.0323,"chr6:14117995..14118012,+",p1@CD83,e:9308,h:1703,u:Q01151,CD83,"CD83 molecule","gene with protein product"
956,T146095,65,0.0323,"chr4:81104865..81104886,+",p6@PRDM8,e:56978,h:13993,,PRDM8,"PR/SET domain 8","gene with protein product"
957,T051656,64,0.0319,"chr16:46865286..46865347,-",p2@C16orf87,e:388272,h:33754,u:Q6PH81,C16orf87,"chromosome 16 open reading frame 87","gene with protein product"
958,T016622,64,0.0319,"chr11:64627581..64627594,-",p9@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
959,T180270,64,0.0319,"chr8:121824279..121824328,-",p2@SNTB1,e:6641,h:11168,u:Q13884,SNTB1,"syntrophin beta 1","gene with protein product"
960,T050365,64,0.0319,"chr16:28518153..28518187,-",p1@IL27,e:246778,h:19157,u:Q8NEV9,IL27,"interleukin 27","gene with protein product"
961,T145467,64,0.0319,"chr4:74608628..74608700,+",p3@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
962,T032760,64,0.0318,"chr13:36920615..36920659,-",p4@SPG20,e:23111,h:18514,u:Q8N0X7,SPG20,"spastic paraplegia 20 (Troyer syndrome)","gene with protein product"
963,T022792,63,0.0314,"chr12:12715540..12715580,-",p2@DUSP16,e:80824,h:17909,u:Q9BY84,DUSP16,"dual specificity phosphatase 16","gene with protein product"
964,T058716,63,0.0313,"chr17:40440359..40440386,+",p4@STAT5A,e:6776,h:11366,,STAT5A,"signal transducer and activator of transcription 5A","gene with protein product"
965,T015157,61,0.0304,"chr11:57425209..57425251,+",p1@CLP1,e:10978,h:16999,"u:Q92989,u:E9PJM4",CLP1,"cleavage and polyadenylation factor I subunit 1","gene with protein product"
966,T015505,61,0.0304,"chr11:60719213..60719243,-",p6@SLC15A3,e:51296,h:18068,u:Q8IY34,SLC15A3,"solute carrier family 15 member 3","gene with protein product"
967,T021711,60,0.0299,"chr12:118796975..118796986,-",p12@TAOK3,e:51347,h:18133,u:F5GY38,TAOK3,"TAO kinase 3","gene with protein product"
968,T042261,60,0.0298,"chr15:22892677..22892733,+",p1@CYFIP1,e:23191,h:13759,u:Q7L576,CYFIP1,"cytoplasmic FMR1 interacting protein 1","gene with protein product"
969,T174286,59,0.0293,"chr7:2671611..2671658,+",p2@TTYH3,e:80727,h:22222,"u:Q8WYU9,u:Q9C0H2",TTYH3,"tweety family member 3","gene with protein product"
970,T123989,58,0.0289,"chr2:60755805..60755822,-",p20@BCL11A,e:53335,h:13221,,BCL11A,"B-cell CLL/lymphoma 11A","gene with protein product"
971,T049708,57,0.0284,"chr16:20912382..20912415,+",p8@LYRM1,e:57149,h:25074,u:O43325,LYRM1,"LYR motif containing 1","gene with protein product"
972,T185511,57,0.0284,"chr8:59507402..59507420,-",p10@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
973,T092978,57,0.0283,"chr1:27961687..27961704,-",p2@FGR,e:2268,h:3697,"u:F5H3M4,u:P09769",FGR,"FGR proto-oncogene, Src family tyrosine kinase","gene with protein product"
974,T198452,56,0.0279,"chrX:153665285..153665341,+",p3@GDI1,e:2664,h:4226,u:P31150,GDI1,"GDP dissociation inhibitor 1","gene with protein product"
975,T163583,56,0.0279,"chr6:30539204..30539255,+",p1@ABCF1,e:23,h:70,"u:Q5STZ7,u:Q5STZ8,u:F5GYK6",ABCF1,"ATP binding cassette subfamily F member 1","gene with protein product"
976,T130831,56,0.0279,"chr3:156392156..156392176,-",p1@TIPARP-AS1,,h:41028,,TIPARP-AS1,"TIPARP antisense RNA 1","RNA, long non-coding"
977,T135166,55,0.0274,"chr3:46449099..46449111,+",p3@CCRL2,e:9034,h:1612,u:C9JP23,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
978,T117264,55,0.0273,"chr2:201997565..201997576,+",p42@CFLAR,e:8837,h:1876,,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
979,T131019,54,0.0269,"chr3:15839321..15839332,-",p16@ANKRD28,e:23243,h:29024,,ANKRD28,"ankyrin repeat domain 28","gene with protein product"
980,T073656,54,0.0269,"chr19:3785229..3785244,-",p5@MATK,e:4145,h:6906,u:Q16176,MATK,"megakaryocyte-associated tyrosine kinase","gene with protein product"
981,T015078,54,0.0269,"chr11:57194530..57194533,-",p11@SLC43A3,e:29015,h:17466,u:Q8NBI5,SLC43A3,"solute carrier family 43 member 3","gene with protein product"
982,T100444,54,0.0268,"chr20:35974333..35974345,+",p5@SRC,e:6714,h:11283,,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase","gene with protein product"
983,T190198,53,0.0264,"chr9:131710317..131710335,-",p3@DOLK,e:22845,h:23406,u:Q9UPQ8,DOLK,"dolichol kinase","gene with protein product"
984,T029972,53,0.0264,"chr12:89746024..89746048,-",p3@DUSP6,e:1848,h:3072,,DUSP6,"dual specificity phosphatase 6","gene with protein product"
985,T064522,52,0.0259,"chr17:78120881..78120892,-",p4@EIF4A3,e:9775,h:18683,,EIF4A3,"eukaryotic translation initiation factor 4A3","gene with protein product"
986,T153164,52,0.0259,"chr5:180242601..180242624,-",p6@MGAT1,e:4245,h:7044,u:D6RAK2,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
987,T130363,52,0.0259,"chr3:150264169..150264180,-",p8@SERP1,e:27230,h:10759,u:C9JUH5,SERP1,"stress associated endoplasmic reticulum protein 1","gene with protein product"
988,T006259,52,0.0259,"chr10:70883813..70883833,+",p2@VPS26A,e:9559,h:12711,"u:O75436,u:A8MZ56",VPS26A,"VPS26, retromer complex component A","gene with protein product"
989,T009563,52,0.0259,"chr11:110300811..110300825,+",p4@FDX1,e:2230,h:3638,u:P10109,FDX1,"ferredoxin 1","gene with protein product"
990,T168350,49,0.0244,"chr6:90062488..90062504,-",p3@UBE2J1,e:51465,h:17598,,UBE2J1,"ubiquitin conjugating enzyme E2 J1","gene with protein product"
991,T169791,49,0.0244,"chr7:111846692..111846704,+",p3@ZNF277,e:11179,h:13070,u:E7EW13,ZNF277,"zinc finger protein 277","gene with protein product"
992,T118902,49,0.0244,"chr2:219181467..219181502,+",p5@PNKD,e:25953,h:9153,,PNKD,"paroxysmal nonkinesigenic dyskinesia","gene with protein product"
993,T087261,49,0.0244,"chr1:19536744..19536770,-",p1@UBR4,e:23352,h:30313,u:Q5T4S7,UBR4,"ubiquitin protein ligase E3 component n-recognin 4","gene with protein product"
994,T119556,49,0.0244,"chr2:225434513..225434523,-",p29@CUL3,e:8452,h:2553,u:Q13618,CUL3,"cullin 3","gene with protein product"
995,T099966,48,0.0240,"chr20:33064297..33064302,-",p1@FDX1P1,,h:3640,,FDX1P1,"ferredoxin 1 pseudogene 1",pseudogene
996,T015079,48,0.0239,"chr11:57194550..57194617,-",p1@SLC43A3,e:29015,h:17466,"u:Q8NBI5,u:E9PPE4,u:E9PKW3,u:E9PSH9,u:E9PJL1,u:E9PJT6,u:E9PJL3,u:E7EQD2",SLC43A3,"solute carrier family 43 member 3","gene with protein product"
997,T019564,48,0.0239,"chr11:9286848..9286920,-",p1@DENND5A,e:23258,h:19344,"u:B4DJ15,u:E9PS91,u:Q6IQ26",DENND5A,"DENN domain containing 5A","gene with protein product"
998,T101853,48,0.0239,"chr20:47894569..47894799,-",p1@ZNFX1,e:57169,h:29271,"u:Q5JXR5,u:Q9P2E3,u:E7ESE4",ZNFX1,"zinc finger NFX1-type containing 1","gene with protein product"
999,T160491,48,0.0239,"chr6:149638876..149638921,+",p3@TAB2,e:23118,h:17075,,TAB2,"TGF-beta activated kinase 1/MAP3K7 binding protein 2","gene with protein product"
1000,T198302,48,0.0238,"chrX:153210107..153210140,-",p2@RENBP,e:5973,h:9959,u:A6NKZ2,RENBP,"renin binding protein","gene with protein product"
1001,T194567,47,0.0234,"chr9:90112820..90112831,+",p6@DAPK1,e:1612,h:2674,,DAPK1,"death associated protein kinase 1","gene with protein product"
1002,T067328,46,0.0229,"chr18:43652324..43652333,-",p12@PSTPIP2,e:9050,h:9581,u:Q9H939,PSTPIP2,"proline-serine-threonine phosphatase interacting protein 2","gene with protein product"
1003,T072975,46,0.0229,"chr19:35504204..35504215,+",p7@GRAMD1A,e:57655,h:29305,,GRAMD1A,"GRAM domain containing 1A","gene with protein product"
1004,T119014,46,0.0229,"chr2:219610290..219610304,+",p10@TTLL4,e:9654,h:28976,,TTLL4,"tubulin tyrosine ligase like 4","gene with protein product"
1005,T169912,46,0.0229,"chr7:115670792..115670797,-",p2@TFEC,e:22797,h:11754,"u:O14948,u:Q75KY0",TFEC,"transcription factor EC","gene with protein product"
1006,T010292,45,0.0224,"chr11:117857101..117857121,+",p1@IL10RA,e:3587,h:5964,"u:E9PKU2,u:E9PPU4,u:F5H6S8,u:F5GYV8,u:F5H5Y4,u:Q13651",IL10RA,"interleukin 10 receptor subunit alpha","gene with protein product"
1007,T145466,45,0.0224,"chr4:74608589..74608602,+",p13@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
1008,T130397,45,0.0224,"chr3:150480988..150481000,-",p3@SIAH2,e:6478,h:10858,u:O43255,SIAH2,"siah E3 ubiquitin protein ligase 2","gene with protein product"
1009,T168254,45,0.0224,"chr6:88411583..88411636,-",p2@AKIRIN2,e:55122,h:21407,u:Q53H80,AKIRIN2,"akirin 2","gene with protein product"
1010,T182063,44,0.0219,"chr8:143781432..143781443,+",p7@LY6K,e:54742,h:24225,u:Q17RY6,LY6K,"lymphocyte antigen 6 complex, locus K","gene with protein product"
1011,T037840,43,0.0214,"chr14:35515598..35515637,+",p3@FAM177A1,e:283635,h:19829,u:Q8N128,FAM177A1,"family with sequence similarity 177 member A1","gene with protein product"
1012,T139280,43,0.0214,"chr4:119948404..119948418,+",p4@SYNPO2,e:171024,h:17732,u:Q9UMS6,SYNPO2,"synaptopodin 2","gene with protein product"
1013,T015621,43,0.0214,"chr11:61197386..61197399,-",p2@CPSF7,e:79869,h:30098,"u:C9J323,u:F5H6P5,u:F5H047,u:F5H6M0",CPSF7,"cleavage and polyadenylation specific factor 7","gene with protein product"
1014,T148987,43,0.0214,"chr5:134734940..134734958,-",p2@H2AFY,e:9555,h:4740,"u:D6RCF2,u:O75367",H2AFY,"H2A histone family member Y","gene with protein product"
1015,T124518,43,0.0214,"chr2:68592406..68592424,+",p1@PLEK,e:5341,h:9070,u:P08567,PLEK,pleckstrin,"gene with protein product"
1016,T168355,42,0.0210,"chr6:90121789..90121804,-",p4@RRAGD,e:58528,h:19903,,RRAGD,"Ras related GTP binding D","gene with protein product"
1017,T098760,42,0.0210,"chr20:1874791..1874799,+",p28@SIRPA,e:140885,h:9662,"u:B2R6C3,u:P78324",SIRPA,"signal regulatory protein alpha","gene with protein product"
1018,T009162,42,0.0209,"chr11:10476928..10476969,+",p3@AMPD3,e:272,h:470,u:E9PKC5,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
1019,T173892,42,0.0209,"chr7:22767022..22767133,+",p2@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
1020,T112930,42,0.0209,"chr2:145275109..145275128,-",p6@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
1021,T106355,42,0.0209,"chr21:9825992..9826036,+",p1@MIR3648,e:100500862,h:38941,,MIR3648-1,"microRNA 3648-1","RNA, micro"
1022,T127899,42,0.0209,"chr3:119278376..119278390,-",p2@CD80,e:941,h:1700,u:P33681,CD80,"CD80 molecule","gene with protein product"
1023,T169833,41,0.0204,"chr7:1126461..1126486,+",p6@GPER,e:2852,h:4485,"u:Q99527,u:C9J3W2,u:Q63ZY2",GPER1,"G protein-coupled estrogen receptor 1","gene with protein product"
1024,T056937,41,0.0204,"chr17:29248750..29248768,+",p4@ADAP2,e:55803,h:16487,u:Q9NPF8,ADAP2,"ArfGAP with dual PH domains 2","gene with protein product"
1025,T027927,40,0.0200,"chr12:65003980..65004037,+",p3@RASSF3,e:283349,h:14271,"u:Q86WH2,u:Q496A9",RASSF3,"Ras association domain family member 3","gene with protein product"
1026,T042058,40,0.0200,"chr14:99947158..99947161,-",p5@SETD3,e:84193,h:20493,u:C9K0W5,SETD3,"SET domain containing 3","gene with protein product"
1027,T110844,40,0.0199,"chr2:109204953..109204968,+",p10@LIMS1,e:3987,h:6616,u:P48059,LIMS1,"LIM zinc finger domain containing 1","gene with protein product"
1028,T111918,40,0.0199,"chr2:127822351..127822364,-",p13@BIN1,e:274,h:1052,,BIN1,"bridging integrator 1","gene with protein product"
1029,T008031,40,0.0199,"chr10:91174314..91174403,+",p2@IFIT5,e:24138,h:13328,u:Q13325,IFIT5,"interferon induced protein with tetratricopeptide repeats 5","gene with protein product"
1030,T134416,39,0.0194,"chr3:37217756..37217844,-",p1@LRRFIP2,e:9209,h:6703,u:Q9Y608,LRRFIP2,"LRR binding FLII interacting protein 2","gene with protein product"
1031,T033445,39,0.0194,"chr13:47127322..47127344,+",p3@LRCH1,e:23143,h:20309,u:Q9Y2L9,LRCH1,"leucine rich repeats and calponin homology domain containing 1","gene with protein product"
1032,T116699,39,0.0194,"chr2:192543018..192543049,+",p4@OBFC2A,e:64859,h:26232,,NABP1,"nucleic acid binding protein 1","gene with protein product"
1033,T137985,39,0.0194,"chr3:98451093..98451116,+",p2@ST3GAL6,e:10402,h:18080,"u:C9JWI9,u:F2Z2F4,u:Q9Y274",ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6","gene with protein product"
1034,T105981,38,0.0190,"chr21:46340782..46340803,-",p2@ITGB2,e:3689,h:6155,"u:E5RGK9,u:F5H0T6",ITGB2,"integrin subunit beta 2","gene with protein product"
1035,T066512,38,0.0190,"chr18:2847062..2847071,+",p7@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
1036,T127927,38,0.0190,"chr3:119298649..119298670,+",p7@ADPRH,e:141,h:269,u:P54922,ADPRH,"ADP-ribosylarginine hydrolase","gene with protein product"
1037,T081317,38,0.0189,"chr1:120612173..120612177,-",p5@NOTCH2,e:4853,h:7882,u:Q04721,NOTCH2,"notch 2","gene with protein product"
1038,T175757,38,0.0189,"chr7:45018571..45018589,-",p3@MYO1G,e:64005,h:13880,,MYO1G,"myosin IG","gene with protein product"
1039,T028916,37,0.0185,"chr12:72056749..72056767,+",p6@THAP2,e:83591,h:20854,u:Q9H0W7,THAP2,"THAP domain containing 2","gene with protein product"
1040,T150659,37,0.0184,"chr5:149782735..149782776,-",p4@CD74,e:972,h:1697,u:O78208,CD74,"CD74 molecule","gene with protein product"
1041,T077919,37,0.0184,"chr19:54804306..54804321,-",p4@LILRA3,"e:100653070,e:11026",h:6604,u:Q8N6C8,LILRA3,"leukocyte immunoglobulin like receptor A3","gene with protein product"
1042,T089071,37,0.0184,"chr1:209781070..209781082,+",p4@CAMK1G,e:57172,h:14585,,CAMK1G,"calcium/calmodulin dependent protein kinase IG","gene with protein product"
1043,T189904,37,0.0184,"chr9:130661916..130661950,-",p2@ST6GALNAC6,e:30815,h:23364,u:Q969X2,ST6GALNAC6,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","gene with protein product"
1044,T146788,36,0.0179,"chr4:89299994..89300011,+",p2@HERC6,e:55008,h:26072,u:Q8IVU3,HERC6,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 6","gene with protein product"
1045,T046980,35,0.0175,"chr15:80263402..80263418,-",p2@BCL2A1,e:597,h:991,u:Q16548,BCL2A1,"BCL2 related protein A1","gene with protein product"
1046,T089477,35,0.0174,"chr1:212873061..212873080,-",p4@BATF3,e:55509,h:28915,,BATF3,"basic leucine zipper ATF-like transcription factor 3","gene with protein product"
1047,T000050,34,0.0170,"chr10:101418997..101419048,-",p2@SLC25A28,e:81894,h:23472,u:Q96A46,SLC25A28,"solute carrier family 25 member 28","gene with protein product"
1048,T186429,34,0.0169,"chr8:74884483..74884494,-",p7@TCEB1,e:6921,h:11617,u:E5RHG8,ELOC,"elongin C","gene with protein product"
1049,T040039,34,0.0169,"chr14:70078444..70078453,+",p4@KIAA0247,e:9766,h:19956,,SUSD6,"sushi domain containing 6","gene with protein product"
1050,T141618,34,0.0169,"chr4:169401630..169401649,-",p1@DDX60L,e:91351,h:26429,"u:E9PAP8,u:D6R906,u:Q5H9U9",DDX60L,"DEAD-box helicase 60-like","gene with protein product"
1051,T063998,34,0.0169,"chr17:76356148..76356165,-",p1@SOCS3,e:9021,h:19391,"u:O14543,u:Q6FI39",SOCS3,"suppressor of cytokine signaling 3","gene with protein product"
1052,T159532,33,0.0165,"chr6:13711450..13711484,-",p10@RANBP9,e:10048,h:13727,u:Q96S59,RANBP9,"RAN binding protein 9","gene with protein product"
1053,T093901,33,0.0165,"chr1:36590804..36590835,-",p1@COL8A2,e:1296,h:2216,u:P25067,COL8A2,"collagen type VIII alpha 2 chain","gene with protein product"
1054,T168207,33,0.0165,"chr6:86353075..86353090,-",p5@SYNCRIP,e:10492,h:16918,"u:O60506,u:Q59GL1",SYNCRIP,"synaptotagmin binding cytoplasmic RNA interacting protein","gene with protein product"
1055,T025841,33,0.0165,"chr12:50898821..50898822,+",p4@DIP2B,e:57609,h:29284,"u:E9PHD6,u:Q7Z3H2,u:Q96IB4,u:Q9P265",DIP2B,"disco interacting protein 2 homolog B","gene with protein product"
1056,T174913,33,0.0164,"chr7:32931356..32931379,-",p1@KBTBD2,e:25948,h:21751,u:Q8IY47,KBTBD2,"kelch repeat and BTB domain containing 2","gene with protein product"
1057,T163962,33,0.0164,"chr6:31544102..31544108,+",p16@TNF,e:7124,h:11892,,TNF,"tumor necrosis factor","gene with protein product"
1058,T085282,32,0.0160,"chr1:167691185..167691188,+",p2@MPZL1,e:9019,h:7226,"u:O95297,u:B2REC0,u:A8K5D4",MPZL1,"myelin protein zero like 1","gene with protein product"
1059,T048096,32,0.0159,"chr15:93353104..93353119,-",p3@FAM174B,e:400451,h:34339,,FAM174B,"family with sequence similarity 174 member B","gene with protein product"
1060,T104186,32,0.0159,"chr21:26946349..26946365,+",p1@MIR155,e:406947,h:31542,,MIR155,"microRNA 155","RNA, micro"
1061,T169919,32,0.0159,"chr7:115799916..115799932,-",p6@TFEC,e:22797,h:11754,,TFEC,"transcription factor EC","gene with protein product"
1062,T104704,31,0.0155,"chr21:34775772..34775786,+",p2@IFNGR2,e:3460,h:5440,u:B5MCZ0,IFNGR2,"interferon gamma receptor 2","gene with protein product"
1063,T138450,31,0.0155,"chr4:103423120..103423142,+",p8@NFKB1,e:4790,h:7794,,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
1064,T083865,31,0.0154,"chr1:157108764..157108776,-",p7@ETV3,e:2117,h:3492,"u:B4E3M7,u:P41162",ETV3,"ETS variant 3","gene with protein product"
1065,T008572,31,0.0154,"chr10:98346732..98346783,-",p1@TM9SF3,e:56889,h:21529,u:Q9HD45,TM9SF3,"transmembrane 9 superfamily member 3","gene with protein product"
