Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
5788,T116373,13,0.0065,"chr2:189157647..189157656,+",p12@GULP1,e:51454,h:18649,,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
5789,T061563,13,0.0065,"chr17:60759119..60759136,+",p8@MRC2,e:9902,h:16875,u:E7EME3,MRC2,"mannose receptor C type 2","gene with protein product"
5790,T199573,13,0.0065,"chrX:40595062..40595087,-",p4@MED14,e:9282,h:2370,,MED14,"mediator complex subunit 14","gene with protein product"
5791,T068070,13,0.0065,"chr18:56338750..56338823,+",p2@MALT1,e:10892,h:6819,,MALT1,"MALT1 paracaspase","gene with protein product"
5792,T131875,13,0.0065,"chr3:176915375..176915426,-",p2@TBL1XR1,e:79718,h:29529,u:C9JY82,TBL1XR1,"transducin beta like 1 X-linked receptor 1","gene with protein product"
5793,T197227,13,0.0065,"chrX:132091284..132091372,-",p2@HS6ST2,e:90161,h:19133,u:Q96MM7,HS6ST2,"heparan sulfate 6-O-sulfotransferase 2","gene with protein product"
5794,T041339,13,0.0065,"chr14:91581011..91581044,+",p6@C14orf159,e:80017,h:20498,,C14orf159,"chromosome 14 open reading frame 159","gene with protein product"
5795,T163188,13,0.0065,"chr6:28193037..28193086,+",p1@ZNF193,e:7746,h:12984,"u:O15535,u:E7EVQ2",ZSCAN9,"zinc finger and SCAN domain containing 9","gene with protein product"
5796,T049245,13,0.0065,"chr16:16043454..16043502,+",p1@ABCC1,e:4363,h:51,u:P33527,ABCC1,"ATP binding cassette subfamily C member 1","gene with protein product"
5797,T135274,13,0.0065,"chr3:47205460..47205492,-",p4@SETD2,e:29072,h:18420,"u:F2Z317,u:F5H340,u:Q9BYW2",SETD2,"SET domain containing 2","gene with protein product"
5798,T171105,13,0.0065,"chr7:131195895..131195931,-",p5@PODXL,e:5420,h:9171,,PODXL,"podocalyxin like","gene with protein product"
5799,T196003,13,0.0065,"chrX:102941615..102941655,-",p1@MORF4L2,e:9643,h:16849,"u:Q15014,u:Q5JXX6,u:Q5JXX1",MORF4L2,"mortality factor 4 like 2","gene with protein product"
5800,T047137,13,0.0065,"chr15:81589277..81589337,+",p1@IL16,e:3603,h:5980,,IL16,"interleukin 16","gene with protein product"
5801,T005661,13,0.0065,"chr10:62547837..62547862,+",p3@CDK1,e:983,h:1722,,CDK1,"cyclin dependent kinase 1","gene with protein product"
5802,T188343,13,0.0065,"chr9:112260599..112260606,-",p2@PTPN3,e:5774,h:9655,"u:P26045,u:B7Z9V1,u:Q8N4S3",PTPN3,"protein tyrosine phosphatase, non-receptor type 3","gene with protein product"
5803,T139775,13,0.0065,"chr4:135123028..135123047,-",p2@PABPC4L,e:132430,h:31955,,PABPC4L,"poly(A) binding protein cytoplasmic 4 like","gene with protein product"
5804,T198443,13,0.0065,"chrX:153657437..153657467,+",p7@ATP6AP1,e:537,h:868,,ATP6AP1,"ATPase H+ transporting accessory protein 1","gene with protein product"
5805,T158463,13,0.0065,"chr6:122720681..122720713,+",p3@HSF2,e:3298,h:5225,"u:Q03933,u:Q9BS48",HSF2,"heat shock transcription factor 2","gene with protein product"
5806,T014728,13,0.0065,"chr11:47447784..47447817,-",p1@PSMC3,e:5702,h:9549,"u:E9PLG2,u:E9PS45,u:E9PRB8,u:E9PLQ8",PSMC3,"proteasome 26S subunit, ATPase 3","gene with protein product"
5807,T169483,13,0.0065,"chr7:106505959..106505980,+",p4@PIK3CG,e:5294,h:8978,"u:P48736,u:A4D0Q6",PIK3CG,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","gene with protein product"
5808,T121733,13,0.0065,"chr2:27851843..27851885,-",p1@CCDC121,e:79635,h:25833,u:Q6ZUS5,CCDC121,"coiled-coil domain containing 121","gene with protein product"
5809,T038748,13,0.0065,"chr14:54863739..54863769,+",p2@CDKN3,e:1033,h:1791,"u:F8WEM0,u:F8WDR6,u:F5H232",CDKN3,"cyclin dependent kinase inhibitor 3","gene with protein product"
5810,T147936,13,0.0065,"chr5:118407053..118407151,+",p1@DMXL1,e:1657,h:2937,"u:Q9Y485,u:B2RWN7",DMXL1,"Dmx like 1","gene with protein product"
5811,T095932,13,0.0065,"chr1:62902687..62902806,+",p1@USP1,e:7398,h:12607,u:O94782,USP1,"ubiquitin specific peptidase 1","gene with protein product"
5812,T152904,13,0.0065,"chr5:178772398..178772420,-",p2@ADAMTS2,e:9509,h:218,u:O95450,ADAMTS2,"ADAM metallopeptidase with thrombospondin type 1 motif 2","gene with protein product"
5813,T013422,13,0.0065,"chr11:30608294..30608317,-",p7@MPPED2,e:744,h:1180,u:F2Z346,MPPED2,"metallophosphoesterase domain containing 2","gene with protein product"
5814,T104664,13,0.0065,"chr21:34602680..34602705,+",p4@IFNAR2,e:3455,h:5433,u:C9JM33,IFNAR2,"interferon alpha and beta receptor subunit 2","gene with protein product"
5815,T141941,13,0.0065,"chr4:175204955..175204970,+",p9@CEP44,e:80817,h:29356,u:D6RBX1,CEP44,"centrosomal protein 44","gene with protein product"
5816,T040833,13,0.0065,"chr14:78174411..78174416,+",p2@SLIRP,e:81892,h:20495,,SLIRP,"SRA stem-loop interacting RNA binding protein","gene with protein product"
5817,T095649,13,0.0065,"chr1:57889687..57889754,-",p2@DAB1,e:1600,h:2661,,DAB1,"DAB1, reelin adaptor protein","gene with protein product"
5818,T199808,13,0.0065,"chrX:46433166..46433188,+",p2@CHST7,e:56548,h:13817,u:Q9NS84,CHST7,"carbohydrate sulfotransferase 7","gene with protein product"
5819,T089019,13,0.0065,"chr1:20915409..20915492,+",p2@CDA,e:978,h:1712,u:P32320,CDA,"cytidine deaminase","gene with protein product"
5820,T095394,13,0.0065,"chr1:53704157..53704219,-",p1@MAGOH,e:4116,h:6815,"u:B1ARP8,u:P61326",MAGOH,"mago homolog, exon junction complex core component","gene with protein product"
5821,T049018,13,0.0065,"chr16:15149962..15149973,-",p3@NTAN1,e:123803,h:29909,u:Q96AB6,NTAN1,"N-terminal asparagine amidase","gene with protein product"
5822,T196507,13,0.0065,"chrX:112083976..112083981,-",p13@AMOT,e:154796,h:17810,u:Q4VCS5,AMOT,angiomotin,"gene with protein product"
5823,T127926,13,0.0065,"chr3:119298575..119298644,+",p1@ADPRH,e:141,h:269,u:P54922,ADPRH,"ADP-ribosylarginine hydrolase","gene with protein product"
5824,T037852,13,0.0065,"chr14:35591433..35591512,-",p2@PPP2R3C,e:55012,h:17485,u:G3V228,PPP2R3C,"protein phosphatase 2 regulatory subunit B''gamma","gene with protein product"
5825,T052940,13,0.0065,"chr16:66968272..66968323,-",p1@FAM96B,e:51647,h:24261,u:Q9Y3D0,FAM96B,"family with sequence similarity 96 member B","gene with protein product"
5826,T127691,13,0.0065,"chr3:114343870..114343887,-",p9@ZBTB20,e:26137,h:13503,"u:Q9HC78,u:A8K251,u:B2RCW4",ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
5827,T064985,13,0.0065,"chr17:79885576..79885624,-",p1@MAFG,e:4097,h:6781,u:O15525,MAFG,"MAF bZIP transcription factor G","gene with protein product"
5828,T026930,13,0.0065,"chr12:56211485..56211515,-",p1@SARNP,e:84324,h:24432,"u:P82979,u:F8VZQ9,u:F8VS12",SARNP,"SAP domain containing ribonucleoprotein","gene with protein product"
5829,T002537,13,0.0065,"chr10:133109871..133109897,-",p2@TCERG1L,e:256536,h:23533,u:Q5VWI1,TCERG1L,"transcription elongation regulator 1 like","gene with protein product"
5830,T183125,13,0.0065,"chr8:21988673..21988692,-",p3@HR,e:55806,h:5172,u:O43593,HR,"HR, lysine demethylase and nuclear receptor corepressor","gene with protein product"
5831,T109568,13,0.0065,"chr22:44576794..44576850,+",p4@PARVG,e:64098,h:14654,u:Q9HBI0,PARVG,"parvin gamma","gene with protein product"
5832,T176447,13,0.0065,"chr7:56019534..56019605,+",p1@MRPS17,e:51373,h:14047,u:Q9Y2R5,MRPS17,"mitochondrial ribosomal protein S17","gene with protein product"
5833,T126065,13,0.0065,"chr2:88991165..88991216,+",p1@RPIA,e:22934,h:10297,u:P49247,RPIA,"ribose 5-phosphate isomerase A","gene with protein product"
5834,T048769,13,0.0065,"chr16:12009795..12009830,-",p2@GSPT1,e:2935,h:4621,"u:P15170,u:E7EQZ3,u:Q96GF2,u:Q7KZX8",GSPT1,"G1 to S phase transition 1","gene with protein product"
5835,T123092,13,0.0065,"chr2:45168997..45169020,+",p4@SIX3,e:6496,h:10889,u:O95343,SIX3,"SIX homeobox 3","gene with protein product"
5836,T129197,13,0.0065,"chr3:132441355..132441366,-",p2@NPHP3,"e:27031,e:100532724",h:7907,u:Q7Z494,NPHP3,"nephrocystin 3","gene with protein product"
5837,T046902,13,0.0065,"chr15:79229733..79229748,-",p4@CTSH,e:1512,h:2535,,CTSH,"cathepsin H","gene with protein product"
5838,T114569,13,0.0065,"chr2:170550944..170551040,+","p1@KLHL23,p1@PHOSPHO2","e:100526832,e:151230,e:493911","h:27506,h:28316","u:Q8NBE8,u:Q8TCD6,u:C9J4G2,u:C9JZQ7,u:C9JD35",KLHL23,"kelch like family member 23","gene with protein product"
5839,T084920,13,0.0065,"chr1:162531294..162531332,+",p3@UAP1,e:6675,h:12457,"u:Q16222,u:B1AR80",UAP1,"UDP-N-acetylglucosamine pyrophosphorylase 1","gene with protein product"
5840,T033074,13,0.0065,"chr13:42845605..42845654,+",p3@AKAP11,e:11215,h:369,u:Q6AI61,AKAP11,"A-kinase anchoring protein 11","gene with protein product"
5841,T083131,13,0.0065,"chr1:154842741..154842772,-",p1@KCNN3,e:3782,h:6292,u:Q9UGI6,KCNN3,"potassium calcium-activated channel subfamily N member 3","gene with protein product"
5842,T054189,13,0.0065,"chr16:79634624..79634642,-",p1@MAF,e:4094,h:6776,u:O75444,MAF,"MAF bZIP transcription factor","gene with protein product"
5843,T031892,13,0.0065,"chr13:21348066..21348111,-",p1@N6AMT2,e:221143,h:27351,u:Q8WVE0,EEF1AKMT1,"eukaryotic translation elongation factor 1 alpha lysine methyltransferase 1","gene with protein product"
5844,T175974,13,0.0065,"chr7:47493322..47493332,-",p37@TNS3,e:64759,h:21616,u:C9JWN9,TNS3,"tensin 3","gene with protein product"
5845,T159237,13,0.0065,"chr6:134495992..134496010,-",p1@SGK1,e:6446,h:10810,u:E9PR89,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
5846,T020117,13,0.0065,"chr12:102271387..102271426,+",p3@DRAM1,e:55332,h:25645,u:B7Z4T0,DRAM1,"DNA damage regulated autophagy modulator 1","gene with protein product"
5847,T133385,13,0.0065,"chr3:195306346..195306361,-",p8@APOD,e:347,h:612,u:P05090,APOD,"apolipoprotein D","gene with protein product"
5848,T093951,13,0.0065,"chr1:36789257..36789268,-",p2@FAM176B,e:55194,h:25558,,EVA1B,"eva-1 homolog B","gene with protein product"
5849,T119917,13,0.0065,"chr2:231084723..231084734,-",p4@SP110,e:3431,h:5401,,SP110,"SP110 nuclear body protein","gene with protein product"
5850,T054845,13,0.0065,"chr16:87636085..87636144,+",p1@JPH3,e:57338,h:14203,"u:F8W9A3,u:B3KP13,u:Q8WXH2",JPH3,"junctophilin 3","gene with protein product"
5851,T117281,13,0.0065,"chr2:202047596..202047621,+",p3@CASP10,e:843,h:1500,"u:Q92851,u:Q68HC0",CASP10,"caspase 10","gene with protein product"
5852,T120963,13,0.0065,"chr2:241507962..241507997,+",p2@RNPEPL1,e:57140,h:10079,u:Q9HAU8,RNPEPL1,"arginyl aminopeptidase like 1","gene with protein product"
5853,T022239,13,0.0065,"chr12:122459757..122459811,+",p2@BCL7A,e:605,h:1004,u:Q4VC05,BCL7A,"BCL tumor suppressor 7A","gene with protein product"
5854,T139453,12,0.0060,"chr4:122618095..122618161,-",p1@ANXA5,e:308,h:543,"u:D6RBL5,u:E9PHT9,u:E7ENQ5,u:D6RCN3,u:D6RBE9,u:P08758",ANXA5,"annexin A5","gene with protein product"
5855,T188059,12,0.0060,"chr9:107509944..107509986,+",p2@NIPSNAP3A,e:25934,h:23619,u:Q9UFN0,NIPSNAP3A,"nipsnap homolog 3A","gene with protein product"
5856,T078101,12,0.0060,"chr19:55658522..55658566,-",p6@TNNT1,e:7138,h:11948,,TNNT1,"troponin T1, slow skeletal type","gene with protein product"
5857,T021710,12,0.0060,"chr12:118796915..118796943,-",p2@TAOK3,e:51347,h:18133,u:F5H0M3,TAOK3,"TAO kinase 3","gene with protein product"
5858,T085805,12,0.0060,"chr1:173793764..173793776,+",p6@DARS2,e:55157,h:25538,"u:Q9H9M6,u:Q6PI48,u:Q9H9J7",DARS2,"aspartyl-tRNA synthetase 2, mitochondrial","gene with protein product"
5859,T150131,12,0.0060,"chr5:14581884..14581960,+",p1@FAM105A,e:54491,h:25629,u:Q9NUU6,FAM105A,"family with sequence similarity 105 member A","gene with protein product"
5860,T176198,12,0.0060,"chr7:51384525..51384534,-",p3@COBL,e:23242,h:22199,u:O75128,COBL,"cordon-bleu WH2 repeat protein","gene with protein product"
5861,T074868,12,0.0060,"chr19:42788611..42788634,+",p2@CIC,e:23152,h:14214,u:Q96RK0,CIC,"capicua transcriptional repressor","gene with protein product"
5862,T020110,12,0.0060,"chr12:102271185..102271192,+",p13@DRAM1,e:55332,h:25645,u:Q8N682,DRAM1,"DNA damage regulated autophagy modulator 1","gene with protein product"
5863,T124066,12,0.0060,"chr2:61372287..61372298,+",p4@KIAA1841,e:84542,h:29387,,KIAA1841,KIAA1841,"gene with protein product"
5864,T166210,12,0.0060,"chr6:44219488..44219531,+",p3@HSP90AB1,e:3326,h:5258,,HSP90AB1,"heat shock protein 90 alpha family class B member 1","gene with protein product"
5865,T168974,12,0.0060,"chr7:100888337..100888377,-",p1@FIS1,e:51024,h:21689,"u:Q9Y3D6,u:F8WBT1",FIS1,"fission, mitochondrial 1","gene with protein product"
5866,T090663,12,0.0060,"chr1:228604381..228604423,-",p2@TRIM17,e:51127,h:13430,,TRIM17,"tripartite motif containing 17","gene with protein product"
5867,T176404,12,0.0060,"chr7:5567947..5567983,-",p10@ACTB,e:60,h:132,,ACTB,"actin beta","gene with protein product"
5868,T108166,12,0.0060,"chr22:35782834..35782851,+",p4@HMOX1,e:3162,h:5013,,HMOX1,"heme oxygenase 1","gene with protein product"
5869,T149498,12,0.0060,"chr5:139554702..139554787,+",p1@C5orf32,e:84418,h:30239,,CYSTM1,"cysteine rich transmembrane module containing 1","gene with protein product"
5870,T181547,12,0.0060,"chr8:134087265..134087279,-",p1@SLA,e:6503,h:10902,u:E5RH80,SLA,"Src like adaptor","gene with protein product"
5871,T008283,12,0.0060,"chr10:95256421..95256437,+",p2@CEP55,e:55165,h:1161,u:Q53EZ4,CEP55,"centrosomal protein 55","gene with protein product"
5872,T119998,12,0.0060,"chr2:231989721..231989736,-",p3@HTR2B,e:3357,h:5294,u:P41595,HTR2B,"5-hydroxytryptamine receptor 2B","gene with protein product"
5873,T103434,12,0.0060,"chr20:62168714..62168735,-",p2@PTK6,e:5753,h:9617,,PTK6,"protein tyrosine kinase 6","gene with protein product"
5874,T132157,12,0.0060,"chr3:182698319..182698341,-",p1@DCUN1D1,e:54165,h:18184,"u:E7ETP2,u:Q96GG9",DCUN1D1,"defective in cullin neddylation 1 domain containing 1","gene with protein product"
5875,T175555,12,0.0060,"chr7:43769066..43769145,-",p1@C7orf44,e:55744,h:21868,"u:Q9GZY4,u:C9JA07,u:F2Z2J3,u:F2Z2D1,u:C9J6J1,u:F8WBS2",COA1,"cytochrome c oxidase assembly factor 1 homolog","gene with protein product"
5876,T195177,12,0.0060,"chr9:98079846..98079865,-",p3@FANCC,e:2176,h:3584,u:Q00597,FANCC,"Fanconi anemia complementation group C","gene with protein product"
5877,T006179,12,0.0060,"chr10:70587247..70587272,+",p2@STOX1,e:219736,h:23508,u:Q6ZVD7,STOX1,"storkhead box 1","gene with protein product"
5878,T112060,12,0.0060,"chr2:12857382..12857393,+",p23@TRIB2,e:28951,h:30809,u:Q92519,TRIB2,"tribbles pseudokinase 2","gene with protein product"
5879,T079490,12,0.0060,"chr19:8567478..8567493,-",p2@PRAM1,e:84106,h:30091,,PRAM1,"PML-RARA regulated adaptor molecule 1","gene with protein product"
5880,T028239,12,0.0060,"chr12:67663079..67663088,+",p11@CAND1,e:55832,h:30688,u:Q86VP6,CAND1,"cullin associated and neddylation dissociated 1","gene with protein product"
5881,T001684,12,0.0060,"chr10:120863587..120863631,+","p1@FAM45A,p1@FAM45B","e:404636,e:55855","h:31793,h:30886","u:Q8TCE6,u:B4DDW8,u:B4DMU4,u:F5H7K0",FAM45A,"family with sequence similarity 45 member A","gene with protein product"
5882,T084718,12,0.0060,"chr1:161123606..161123619,+",p3@UFC1,e:51506,h:26941,u:Q9Y3C8,UFC1,"ubiquitin-fold modifier conjugating enzyme 1","gene with protein product"
5883,T151114,12,0.0060,"chr5:151138200..151138211,-",p2@ATOX1,e:475,h:798,u:O00244,ATOX1,"antioxidant 1 copper chaperone","gene with protein product"
5884,T185153,12,0.0060,"chr8:52773461..52773474,-",p9@PCMTD1,e:115294,h:30483,,PCMTD1,"protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1","gene with protein product"
5885,T125330,12,0.0060,"chr2:74804191..74804203,-",p3@C2orf65,e:130951,h:25183,,M1AP,"meiosis 1 associated protein","gene with protein product"
5886,T027929,12,0.0060,"chr12:65004194..65004235,+",p2@RASSF3,e:283349,h:14271,"u:Q86WH2,u:Q496A9",RASSF3,"Ras association domain family member 3","gene with protein product"
5887,T136380,12,0.0060,"chr3:54156570..54156627,+",p1@CACNA2D3,e:55799,h:15460,,CACNA2D3,"calcium voltage-gated channel auxiliary subunit alpha2delta 3","gene with protein product"
5888,T038256,12,0.0060,"chr14:45605157..45605186,+",p1@FANCM,e:57697,h:23168,u:B2RTQ9,FANCM,"Fanconi anemia complementation group M","gene with protein product"
5889,T157575,12,0.0060,"chr6:108882109..108882173,+",p2@FOXO3,e:2309,h:3821,u:O43524,FOXO3,"forkhead box O3","gene with protein product"
5890,T102203,12,0.0060,"chr20:49547617..49547624,-",p12@ADNP,e:23394,h:15766,u:Q9H2P0,ADNP,"activity dependent neuroprotector homeobox","gene with protein product"
5891,T195988,12,0.0060,"chrX:102883842..102883867,+",p6@TCEAL1,e:9338,h:11616,"u:F5GWE0,u:Q15170",TCEAL1,"transcription elongation factor A like 1","gene with protein product"
5892,T111018,12,0.0060,"chr2:112812832..112812859,+",p3@TMEM87B,e:84910,h:25913,u:Q96K49,TMEM87B,"transmembrane protein 87B","gene with protein product"
5893,T132966,12,0.0060,"chr3:189348969..189349018,+",p4@TP63,e:8626,h:15979,,TP63,"tumor protein p63","gene with protein product"
5894,T177939,12,0.0060,"chr7:87563557..87563641,+",p1@ADAM22,e:53616,h:201,"u:E7EPF1,u:Q9P0K1,u:Q08AL8",ADAM22,"ADAM metallopeptidase domain 22","gene with protein product"
5895,T039601,12,0.0060,"chr14:65346661..65346672,-",p6@SPTB,e:6710,h:11274,,SPTB,"spectrin beta, erythrocytic","gene with protein product"
5896,T045704,12,0.0060,"chr15:66797463..66797483,+",p2@ZWILCH,e:55055,h:25468,u:Q9H900,ZWILCH,"zwilch kinetochore protein","gene with protein product"
5897,T081054,12,0.0060,"chr1:11724249..11724289,+",p1@FBXO6,e:26270,h:13585,u:Q9NRD1,FBXO6,"F-box protein 6","gene with protein product"
5898,T177359,12,0.0060,"chr7:76829125..76829143,-",p1@FGL2,e:10875,h:3696,u:Q14314,FGL2,"fibrinogen like 2","gene with protein product"
5899,T012688,12,0.0060,"chr11:1968548..1968589,+",p1@MRPL23,e:6150,h:10322,"u:A6NJD9,u:A8MVT4,u:A8MYK1",MRPL23,"mitochondrial ribosomal protein L23","gene with protein product"
5900,T035550,12,0.0060,"chr14:103602706..103602718,+",p29@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
5901,T094080,12,0.0060,"chr1:38218882..38218927,-",p1@EPHA10,e:284656,h:19987,,EPHA10,"EPH receptor A10","gene with protein product"
5902,T019339,12,0.0060,"chr11:86749035..86749087,+",p1@TMEM135,e:65084,h:26167,"u:Q86UB9,u:F5H254,u:Q8N605",TMEM135,"transmembrane protein 135","gene with protein product"
5903,T182297,12,0.0060,"chr8:145018875..145018886,-",p51@PLEC,e:5339,h:9069,u:Q15149,PLEC,plectin,"gene with protein product"
5904,T064441,12,0.0060,"chr17:77751933..77752014,+",p1@CBX2,e:84733,h:1552,u:Q14781,CBX2,"chromobox 2","gene with protein product"
5905,T197004,12,0.0060,"chrX:128657413..128657456,-",p2@SMARCA1,e:6594,h:11097,u:F6TQG2,SMARCA1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1","gene with protein product"
5906,T172207,12,0.0060,"chr7:143079890..143079914,+",p9@ZYX,e:7791,h:13200,,ZYX,zyxin,"gene with protein product"
5907,T033610,12,0.0060,"chr13:49550659..49550678,+",p11@FNDC3A,e:22862,h:20296,u:G5E9X3,FNDC3A,"fibronectin type III domain containing 3A","gene with protein product"
5908,T020220,12,0.0060,"chr12:103351444..103351461,+",p1@ASCL1,e:429,h:738,u:P50553,ASCL1,"achaete-scute family bHLH transcription factor 1","gene with protein product"
5909,T163444,12,0.0060,"chr6:29910301..29910324,+",p1@HLA-A,e:3105,h:4931,"u:B4DVX9,u:P04439,u:P13746,u:P16188",HLA-A,"major histocompatibility complex, class I, A","gene with protein product"
5910,T083488,12,0.0060,"chr1:156024552..156024657,+",p1@LAMTOR2,e:28956,h:29796,,LAMTOR2,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2","gene with protein product"
5911,T017316,12,0.0060,"chr11:6624970..6625034,+",p1@ILK,e:3611,h:6040,"u:Q13418,u:E9PQ52,u:E9PNR4,u:E9PM54,u:B7Z418",ILK,"integrin linked kinase","gene with protein product"
5912,T109576,12,0.0060,"chr22:44577724..44577739,+",p5@PARVG,e:64098,h:14654,,PARVG,"parvin gamma","gene with protein product"
5913,T043619,12,0.0060,"chr15:42566384..42566475,+",p2@GANC,e:2595,h:4139,"u:Q8TET4,u:E7EWB6",GANC,"glucosidase alpha, neutral C","gene with protein product"
5914,T100529,12,0.0060,"chr20:36661826..36661870,-",p1@TTI1,e:9675,h:29029,"u:O43156,u:D6W4K3",TTI1,"TELO2 interacting protein 1","gene with protein product"
5915,T189855,12,0.0060,"chr9:130565568..130565617,+",p2@FPGS,e:2356,h:3824,u:Q5JU21,FPGS,"folylpolyglutamate synthase","gene with protein product"
5916,T193910,12,0.0060,"chr9:74526384..74526410,+",p3@C9orf85,e:138241,h:28784,u:Q96MD7,C9orf85,"chromosome 9 open reading frame 85","gene with protein product"
