Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1523,T073534,55,0.0274,"chr19:36705763..36705777,-",p4@ZNF565,e:147929,h:26726,u:Q8N9K5,ZNF565,"zinc finger protein 565","gene with protein product"
1524,T148143,55,0.0274,"chr5:122111045..122111064,+",p4@SNX2,e:6643,h:11173,,SNX2,"sorting nexin 2","gene with protein product"
1525,T016772,55,0.0273,"chr11:65101305..65101359,+",p1@DPF2,e:5977,h:9964,"u:Q92785,u:B4DT58,u:Q92782,u:E9PN04",DPF2,"double PHD fingers 2","gene with protein product"
1526,T093150,55,0.0273,"chr1:28975099..28975162,+",p1@RNU11,e:26824,h:10108,,RNU11,"RNA, U11 small nuclear","RNA, small nuclear"
1527,T069132,54,0.0270,"chr18:77724629..77724652,+",p1@HSBP1L1,e:440498,h:37243,u:C9JCN9,HSBP1L1,"heat shock factor binding protein 1 like 1","gene with protein product"
1528,T148824,54,0.0269,"chr5:133561898..133561910,-",p11@PPP2CA,e:5515,h:9299,"u:B3KUN1,u:P67775",PPP2CA,"protein phosphatase 2 catalytic subunit alpha","gene with protein product"
1529,T133795,54,0.0269,"chr3:23244641..23244683,+",p2@UBE2E2,e:7325,h:12478,u:F8W8F0,UBE2E2,"ubiquitin conjugating enzyme E2 E2","gene with protein product"
1530,T004408,54,0.0269,"chr10:35416142..35416169,+",p3@CREM,e:1390,h:2352,u:Q96AG7,CREM,"cAMP responsive element modulator","gene with protein product"
1531,T081154,54,0.0269,"chr1:118472350..118472418,+",p1@WDR3,e:10885,h:12755,"u:Q9UNX4,u:Q5TDG3",WDR3,"WD repeat domain 3","gene with protein product"
1532,T200752,53,0.0265,"chrX:67913496..67913505,+",p2@STARD8,e:9754,h:19161,u:Q92502,STARD8,"StAR related lipid transfer domain containing 8","gene with protein product"
1533,T074427,53,0.0264,"chr19:41284095..41284104,+",p2@RAB4B,"e:53916,e:100529264",h:9782,u:P61018,RAB4B,"RAB4B, member RAS oncogene family","gene with protein product"
1534,T064990,53,0.0264,"chr17:79895154..79895209,-",p1@PYCR1,e:5831,h:9721,u:P32322,PYCR1,"pyrroline-5-carboxylate reductase 1","gene with protein product"
1535,T178156,53,0.0264,"chr7:92247472..92247504,-",p17@CDK6,e:1021,h:1777,,CDK6,"cyclin dependent kinase 6","gene with protein product"
1536,T177925,53,0.0264,"chr7:87505523..87505536,+",p4@DBF4,e:10926,h:17364,,DBF4,"DBF4 zinc finger","gene with protein product"
1537,T189156,52,0.0259,"chr9:123691186..123691188,-",p8@TRAF1,e:7185,h:12031,u:Q13077,TRAF1,"TNF receptor associated factor 1","gene with protein product"
1538,T056194,52,0.0259,"chr17:19648683..19648695,-",p6@ALDH3A1,e:218,h:405,u:C9JKT2,ALDH3A1,"aldehyde dehydrogenase 3 family member A1","gene with protein product"
1539,T157277,52,0.0259,"chr6:10528560..10528589,+",p5@GCNT2,e:2651,h:4204,u:Q8N0V5,GCNT2,"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)","gene with protein product"
1540,T161734,52,0.0259,"chr6:163837163..163837202,+",p10@QKI,e:9444,h:21100,u:F5H8C8,QKI,"QKI, KH domain containing RNA binding","gene with protein product"
1541,T080733,52,0.0259,"chr1:113460472..113460487,-",p4@SLC16A1,e:6566,h:10922,,SLC16A1,"solute carrier family 16 member 1","gene with protein product"
1542,T074115,51,0.0255,"chr19:39916247..39916260,+",p10@PLEKHG2,e:64857,h:29515,,PLEKHG2,"pleckstrin homology and RhoGEF domain containing G2","gene with protein product"
1543,T123254,51,0.0254,"chr2:47169397..47169406,-",p19@MCFD2,e:90411,h:18451,"u:Q68D61,u:E9PD95,u:Q8NI22,u:B4DF17",MCFD2,"multiple coagulation factor deficiency 2","gene with protein product"
1544,T110009,51,0.0254,"chr22:50354412..50354431,+",p1@PIM3,e:415116,h:19310,,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase","gene with protein product"
1545,T037008,51,0.0254,"chr14:23607321..23607333,-",p29@SLC7A8,e:23428,h:11066,,SLC7A8,"solute carrier family 7 member 8","gene with protein product"
1546,T093006,51,0.0254,"chr1:27998692..27998710,-",p1@IFI6,e:2537,h:4054,,IFI6,"interferon alpha inducible protein 6","gene with protein product"
1547,T067924,50,0.0249,"chr18:5540384..5540434,-",p6@EPB41L3,e:23136,h:3380,"u:Q9Y2J2,u:F5GX05",EPB41L3,"erythrocyte membrane protein band 4.1 like 3","gene with protein product"
1548,T001023,50,0.0249,"chr10:112257619..112257634,+",p2@DUSP5,e:1847,h:3071,u:Q16690,DUSP5,"dual specificity phosphatase 5","gene with protein product"
1549,T082458,50,0.0249,"chr1:151826179..151826192,-",p1@THEM5,e:284486,h:26755,u:Q8N1Q8,THEM5,"thioesterase superfamily member 5","gene with protein product"
1550,T139929,50,0.0249,"chr4:139937165..139937176,+",p6@CCRN4L,e:25819,h:14254,u:Q9UK39,NOCT,nocturnin,"gene with protein product"
1551,T067541,50,0.0249,"chr18:47013532..47013544,-",p3@C18orf32,e:497661,h:31690,u:Q8TCD1,C18orf32,"chromosome 18 open reading frame 32","gene with protein product"
1552,T159317,50,0.0249,"chr6:13487784..13487815,-",p2@GFOD1,e:54438,h:21096,u:Q9NXC2,GFOD1,"glucose-fructose oxidoreductase domain containing 1","gene with protein product"
1553,T027776,50,0.0249,"chr12:62997510..62997571,-",p1@C12orf61,e:283416,h:26364,u:Q8N7H1,LINC01465,"long intergenic non-protein coding RNA 1465","RNA, long non-coding"
1554,T104700,50,0.0249,"chr21:34775181..34775199,+",p3@IFNGR2,e:3460,h:5440,"u:P38484,u:A8K881",IFNGR2,"interferon gamma receptor 2","gene with protein product"
1555,T140161,49,0.0244,"chr4:143326634..143326645,-",p10@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
1556,T187905,49,0.0244,"chr9:102861267..102861307,-",p1@ERP44,e:23071,h:18311,u:Q9BS26,ERP44,"endoplasmic reticulum protein 44","gene with protein product"
1557,T061905,49,0.0244,"chr17:63052700..63052739,-",p3@GNA13,e:10672,h:4381,"u:F8W818,u:Q14344",GNA13,"G protein subunit alpha 13","gene with protein product"
1558,T055904,49,0.0244,"chr17:17140420..17140429,-",p3@FLCN,e:201163,h:27310,u:Q8NFG4,FLCN,folliculin,"gene with protein product"
1559,T173394,49,0.0244,"chr7:17338266..17338282,+",p1@AHR,e:196,h:348,u:P35869,AHR,"aryl hydrocarbon receptor","gene with protein product"
1560,T072534,49,0.0243,"chr19:30199565..30199577,-",p8@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
1561,T187695,48,0.0239,"chr9:100684772..100684816,-",p1@C9orf156,e:51531,h:30967,u:Q6Y2L2,TRMO,"tRNA methyltransferase O","gene with protein product"
1562,T006876,48,0.0239,"chr10:75757646..75757653,+",p3@VCL,e:7414,h:12665,"u:P18206,u:B3KXA2",VCL,vinculin,"gene with protein product"
1563,T162883,47,0.0234,"chr6:25963052..25963067,+",p2@TRIM38,e:10475,h:10059,u:O00635,TRIM38,"tripartite motif containing 38","gene with protein product"
1564,T017821,47,0.0234,"chr11:69066270..69066280,+",p4@MYEOV,e:26579,h:7563,,MYEOV,"myeloma overexpressed","gene with protein product"
1565,T016475,47,0.0234,"chr11:6412001..6412027,+",p5@SMPD1,e:6609,h:11120,,SMPD1,"sphingomyelin phosphodiesterase 1","gene with protein product"
1566,T163401,47,0.0234,"chr6:29691198..29691227,+",p1@HLA-F,e:3134,h:4963,u:E9PGX5,HLA-F,"major histocompatibility complex, class I, F","gene with protein product"
1567,T199561,47,0.0234,"chrX:40506693..40506705,-",p2@CXorf38,e:159013,h:28589,,CXorf38,"chromosome X open reading frame 38","gene with protein product"
1568,T134923,47,0.0233,"chr3:45000781..45000790,-",p11@ZDHHC3,e:51304,h:18470,u:Q9NYG2,ZDHHC3,"zinc finger DHHC-type containing 3","gene with protein product"
1569,T149437,47,0.0233,"chr5:138941127..138941141,+",p4@UBE2D2,e:7322,h:12475,,UBE2D2,"ubiquitin conjugating enzyme E2 D2","gene with protein product"
1570,T197408,46,0.0230,"chrX:135229567..135229576,+",p8@FHL1,e:2273,h:3702,"u:Q13642,u:B7Z793,u:Q6IB30",FHL1,"four and a half LIM domains 1","gene with protein product"
1571,T113269,46,0.0230,"chr2:152118276..152118351,-",p1@RBM43,e:375287,h:24790,u:B8ZZQ2,RBM43,"RNA binding motif protein 43","gene with protein product"
1572,T045582,46,0.0229,"chr15:65477916..65477928,-",p6@CLPX,e:10845,h:2088,u:O76031,CLPX,"caseinolytic mitochondrial matrix peptidase chaperone subunit","gene with protein product"
1573,T186020,46,0.0229,"chr8:67526033..67526042,-",p17@MYBL1,e:4603,h:7547,,MYBL1,"MYB proto-oncogene like 1","gene with protein product"
1574,T103832,46,0.0229,"chr21:15583221..15583230,-",p3@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
1575,T097746,46,0.0229,"chr1:91487774..91487802,-",p2@ZNF644,e:84146,h:29222,u:Q9H582,ZNF644,"zinc finger protein 644","gene with protein product"
1576,T015206,46,0.0229,"chr11:58345474..58345491,-",p3@LPXN,e:9404,h:14061,,LPXN,leupaxin,"gene with protein product"
1577,T003077,46,0.0229,"chr10:17243340..17243355,-",p3@TRDMT1,e:1787,h:2977,,TRDMT1,"tRNA aspartic acid methyltransferase 1","gene with protein product"
1578,T164720,46,0.0229,"chr6:33256968..33257027,-",p1@WDR46,e:9277,h:13923,,WDR46,"WD repeat domain 46","gene with protein product"
1579,T136624,46,0.0229,"chr3:58196782..58196793,-",p6@DNASE1L3,e:1776,h:2959,u:Q13609,DNASE1L3,"deoxyribonuclease 1 like 3","gene with protein product"
1580,T091357,46,0.0229,"chr1:236030297..236030335,-",p4@LYST,e:1130,h:1968,u:Q99698,LYST,"lysosomal trafficking regulator","gene with protein product"
1581,T136252,46,0.0229,"chr3:52719543..52719576,+",p12@GNL3,e:26354,h:29931,u:Q9BVP2,GNL3,"G protein nucleolar 3","gene with protein product"
1582,T170924,46,0.0229,"chr7:130353553..130353595,-",p1@COPG2,,h:2237,,COPG2,"coatomer protein complex subunit gamma 2","gene with protein product"
1583,T143448,46,0.0229,"chr4:3387396..3387446,+",p4@RGS12,e:6002,h:9994,,RGS12,"regulator of G-protein signaling 12","gene with protein product"
1584,T163752,46,0.0229,"chr6:30851205..30851230,+",p5@DDR1,e:780,h:2730,u:E7ENJ2,DDR1,"discoidin domain receptor tyrosine kinase 1","gene with protein product"
1585,T168762,46,0.0228,"chr7:100493499..100493515,-",p1@ACHE,e:43,h:108,u:P22303,ACHE,"acetylcholinesterase (Cartwright blood group)","gene with protein product"
1586,T157623,45,0.0225,"chr6:109415651..109415667,-",p4@SESN1,e:27244,h:21595,u:Q9Y6P5,SESN1,"sestrin 1","gene with protein product"
1587,T158120,45,0.0224,"chr6:11538045..11538058,+",p3@TMEM170B,e:100113407,h:34244,u:Q5T4T1,TMEM170B,"transmembrane protein 170B","gene with protein product"
1588,T028914,45,0.0224,"chr12:72056684..72056693,+",p13@THAP2,e:83591,h:20854,u:Q9H0W7,THAP2,"THAP domain containing 2","gene with protein product"
1589,T033713,45,0.0224,"chr13:50699661..50699695,-",p1@DLEU2,e:8847,h:13748,,DLEU2,"deleted in lymphocytic leukemia 2 (non-protein coding)","RNA, long non-coding"
1590,T010687,45,0.0224,"chr11:11985699..11985766,-",p35@DKK3,e:27122,h:2893,,DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
1591,T159704,45,0.0224,"chr6:138192218..138192238,+",p3@TNFAIP3,e:7128,h:11896,"u:F5H7A9,u:F5GYN2,u:F5H1G3",TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
1592,T021226,45,0.0224,"chr12:113416265..113416287,+",p3@OAS2,e:4939,h:8087,"u:Q6PJ33,u:Q7Z6D0,u:P29728",OAS2,"2'-5'-oligoadenylate synthetase 2","gene with protein product"
1593,T009396,45,0.0224,"chr11:108338193..108338213,-",p2@C11orf65,e:160140,h:28519,"u:Q8NCR3,u:B4DZU4",C11orf65,"chromosome 11 open reading frame 65","gene with protein product"
1594,T079910,45,0.0224,"chr1:104068633..104068645,+",p4@RNPC3,e:55599,h:18666,u:Q96LT9,RNPC3,"RNA binding region (RNP1, RRM) containing 3","gene with protein product"
1595,T119467,45,0.0224,"chr2:224702564..224702567,-",p9@AP1S3,e:130340,h:18971,,AP1S3,"adaptor related protein complex 1 sigma 3 subunit","gene with protein product"
1596,T051250,45,0.0223,"chr16:31470179..31470189,+",p11@ARMC5,e:79798,h:25781,u:F5H156,ARMC5,"armadillo repeat containing 5","gene with protein product"
1597,T107866,44,0.0219,"chr22:31686699..31686722,-",p2@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
1598,T095515,44,0.0219,"chr1:55181510..55181564,+",p1@TTC4,e:7268,h:12394,u:Q5TA95,TTC4,"tetratricopeptide repeat domain 4","gene with protein product"
1599,T074033,43,0.0215,"chr19:39882010..39882064,+",p1@MED29,e:55588,h:23074,u:B4DGM4,MED29,"mediator complex subunit 29","gene with protein product"
1600,T117250,43,0.0214,"chr2:201994123..201994147,+",p9@CFLAR,e:8837,h:1876,u:C9JV51,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
1601,T124699,43,0.0214,"chr2:7005785..7005864,-",p1@CMPK2,e:129607,h:27015,u:Q5EBM0,CMPK2,"cytidine/uridine monophosphate kinase 2","gene with protein product"
1602,T037370,43,0.0214,"chr14:24701819..24701869,+",p2@GMPR2,e:51292,h:4377,,GMPR2,"guanosine monophosphate reductase 2","gene with protein product"
1603,T018755,43,0.0214,"chr11:77705864..77705883,-",p3@INTS4,e:92105,h:25048,,INTS4,"integrator complex subunit 4","gene with protein product"
1604,T129502,43,0.0214,"chr3:138067155..138067166,+",p21@MRAS,e:22808,h:7227,u:O14807,MRAS,"muscle RAS oncogene homolog","gene with protein product"
1605,T122264,43,0.0214,"chr2:33701658..33701673,+",p2@RASGRP3,e:25780,h:14545,,RASGRP3,"RAS guanyl releasing protein 3","gene with protein product"
1606,T008479,43,0.0214,"chr10:97416400..97416512,-",p1@ALDH18A1,e:5832,h:9722,u:P54886,ALDH18A1,"aldehyde dehydrogenase 18 family member A1","gene with protein product"
1607,T025900,43,0.0214,"chr12:51477368..51477386,-",p1@CSRNP2,e:81566,h:16006,,CSRNP2,"cysteine and serine rich nuclear protein 2","gene with protein product"
1608,T135424,43,0.0214,"chr3:48471689..48471726,-",p11@PLXNB1,e:5364,h:9103,,PLXNB1,"plexin B1","gene with protein product"
1609,T037937,43,0.0213,"chr14:35873947..35873965,-",p1@NFKBIA,e:4792,h:7797,"u:P25963,u:G3V3I4",NFKBIA,"NFKB inhibitor alpha","gene with protein product"
1610,T146402,42,0.0209,"chr4:8430123..8430143,-",p3@ACOX3,e:8310,h:121,u:D6RJ89,ACOX3,"acyl-CoA oxidase 3, pristanoyl","gene with protein product"
1611,T110016,42,0.0209,"chr22:50356274..50356294,+",p5@PIM3,e:415116,h:19310,,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase","gene with protein product"
1612,T056619,42,0.0209,"chr17:26833339..26833378,+",p1@FOXN1,e:8456,h:12765,,FOXN1,"forkhead box N1","gene with protein product"
1613,T090493,42,0.0209,"chr1:226595741..226595818,-",p1@PARP1,e:142,h:270,"u:Q5VX84,u:P09874",PARP1,"poly(ADP-ribose) polymerase 1","gene with protein product"
1614,T199704,42,0.0209,"chrX:44732415..44732450,+",p1@KDM6A,e:7403,h:12637,"u:E7EWN2,u:O15550,u:Q59HG3",KDM6A,"lysine demethylase 6A","gene with protein product"
1615,T174243,42,0.0209,"chr7:26400526..26400548,+",p4@SNX10,e:29887,h:14974,,SNX10,"sorting nexin 10","gene with protein product"
1616,T118988,42,0.0209,"chr2:219524398..219524465,+",p1@BCS1L,e:617,h:1020,"u:Q9Y276,u:C9JAS4",BCS1L,"BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone","gene with protein product"
1617,T073558,41,0.0205,"chr19:36909838..36909849,-",p5@ZFP82,e:284406,h:28682,u:F5H4L8,ZFP82,"ZFP82 zinc finger protein","gene with protein product"
1618,T170526,41,0.0204,"chr7:127225620..127225679,-",p1@GCC1,e:79571,h:19095,"u:Q96CN9,u:A4D0Z4",GCC1,"GRIP and coiled-coil domain containing 1","gene with protein product"
1619,T013112,41,0.0204,"chr11:236959..237015,+",p1@PSMD13,e:5719,h:9558,"u:Q9UNM6,u:E9PPD2,u:E9PL38,u:E9PQG3,u:B4DJ66",PSMD13,"proteasome 26S subunit, non-ATPase 13","gene with protein product"
1620,T121193,41,0.0204,"chr2:242626195..242626243,-",p1@DTYMK,e:1841,h:3061,u:P23919,DTYMK,"deoxythymidylate kinase","gene with protein product"
1621,T020075,41,0.0204,"chr12:102091400..102091487,+",p1@CHPT1,e:56994,h:17852,"u:Q8WUD6,u:F5GZZ1,u:F8W1B3",CHPT1,"choline phosphotransferase 1","gene with protein product"
1622,T038590,41,0.0204,"chr14:52327835..52327844,+",p29@GNG2,e:54331,h:4404,,GNG2,"G protein subunit gamma 2","gene with protein product"
1623,T051016,40,0.0200,"chr16:30751943..30751952,+",p11@SRCAP,e:10847,h:16974,,SRCAP,"Snf2 related CREBBP activator protein","gene with protein product"
1624,T161719,40,0.0199,"chr6:163835167..163835226,+",p7@QKI,e:9444,h:21100,u:Q96PU8,QKI,"QKI, KH domain containing RNA binding","gene with protein product"
1625,T086281,40,0.0199,"chr1:181057828..181057846,+",p1@IER5,e:51278,h:5393,u:F5H0L4,IER5,"immediate early response 5","gene with protein product"
1626,T146579,40,0.0199,"chr4:87857474..87857489,+",p7@AFF1,e:4299,h:7135,u:D6RIZ5,AFF1,"AF4/FMR2 family member 1","gene with protein product"
1627,T166199,39,0.0195,"chr6:44215640..44215666,+",p16@HSP90AB1,e:3326,h:5258,u:P08238,HSP90AB1,"heat shock protein 90 alpha family class B member 1","gene with protein product"
1628,T086156,39,0.0195,"chr1:179335173..179335190,+",p4@AXDND1,e:126859,h:26564,"u:A6H900,u:D6RDY4",AXDND1,"axonemal dynein light chain domain containing 1","gene with protein product"
1629,T140997,39,0.0194,"chr4:15683118..15683226,-",p2@FBXL5,e:26234,h:13602,"u:D6R9Y4,u:D6RBW7",FBXL5,"F-box and leucine rich repeat protein 5","gene with protein product"
1630,T020859,39,0.0194,"chr12:110011352..110011363,-",p2@MMAB,e:326625,h:19331,u:Q96EY8,MMAB,"methylmalonic aciduria (cobalamin deficiency) cblB type","gene with protein product"
1631,T012457,39,0.0194,"chr11:18416135..18416147,+",p2@LDHA,e:3939,h:6535,u:F8W819,LDHA,"lactate dehydrogenase A","gene with protein product"
1632,T022428,39,0.0194,"chr12:123717458..123717464,+",p2@C12orf65,e:91574,h:26784,u:Q9H3J6,C12orf65,"chromosome 12 open reading frame 65","gene with protein product"
1633,T127504,39,0.0194,"chr3:112738196..112738204,-",p6@C3orf17,e:25871,h:24496,u:C9J9E3,NEPRO,"nucleolus and neural progenitor protein","gene with protein product"
1634,T196911,39,0.0194,"chrX:123094514..123094540,+",p2@STAG2,e:10735,h:11355,,STAG2,"stromal antigen 2","gene with protein product"
1635,T092636,39,0.0194,"chr1:26232951..26232959,-",p2@STMN1,e:3925,h:6510,u:P16949,STMN1,"stathmin 1","gene with protein product"
1636,T001152,38,0.0189,"chr10:114135139..114135146,+",p38@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
1637,T118889,38,0.0189,"chr2:219144034..219144080,-",p5@TMBIM1,e:64114,h:23410,,TMBIM1,"transmembrane BAX inhibitor motif containing 1","gene with protein product"
1638,T040685,38,0.0189,"chr14:76842634..76842646,+",p5@ESRRB,e:2103,h:3473,,ESRRB,"estrogen related receptor beta","gene with protein product"
1639,T201699,38,0.0189,"chrY:21729371..21729405,+",p4@TXLNG2P,e:246126,h:18473,,TXLNGY,"taxilin gamma pseudogene, Y-linked",pseudogene
1640,T111821,38,0.0189,"chr2:122513208..122513293,+",p1@TSN,e:7247,h:12379,"u:B7Z5D9,u:B7Z3X8",TSN,translin,"gene with protein product"
1641,T176990,38,0.0189,"chr7:72971412..72971425,-",p7@BCL7B,e:9275,h:1005,,BCL7B,"BCL tumor suppressor 7B","gene with protein product"
1642,T198781,38,0.0189,"chrX:19002165..19002177,-",p11@PHKA2,e:5256,h:8926,u:P46019,PHKA2,"phosphorylase kinase regulatory subunit alpha 2","gene with protein product"
1643,T092259,38,0.0189,"chr1:247579451..247579465,+",p2@NLRP3,e:114548,h:16400,"u:Q96P20,u:B2RC97",NLRP3,"NLR family pyrin domain containing 3","gene with protein product"
1644,T108862,38,0.0189,"chr22:39097378..39097392,-",p10@JOSD1,e:9929,h:28953,,JOSD1,"Josephin domain containing 1","gene with protein product"
1645,T002243,37,0.0185,"chr10:127662053..127662072,+",p3@FANK1,e:92565,h:23527,u:A6NKD7,FANK1,"fibronectin type III and ankyrin repeat domains 1","gene with protein product"
1646,T097490,37,0.0184,"chr1:89246647..89246672,+",p7@PKN2,e:5586,h:9406,,PKN2,"protein kinase N2","gene with protein product"
1647,T025649,37,0.0184,"chr12:49761224..49761259,+",p1@SPATS2,e:65244,h:18650,u:Q86XZ4,SPATS2,"spermatogenesis associated serine rich 2","gene with protein product"
1648,T129790,36,0.0179,"chr3:142166796..142166841,-",p3@XRN1,e:54464,h:30654,,XRN1,"5'-3' exoribonuclease 1","gene with protein product"
1649,T152006,36,0.0179,"chr5:169724839..169724855,-",p3@LCP2,e:3937,h:6529,u:Q13094,LCP2,"lymphocyte cytosolic protein 2","gene with protein product"
1650,T167398,36,0.0179,"chr6:70576438..70576454,+",p1@COL19A1,e:1310,h:2196,u:Q14993,COL19A1,"collagen type XIX alpha 1 chain","gene with protein product"
1651,T179695,36,0.0179,"chr8:110535062..110535067,+",p4@PKHD1L1,e:93035,h:20313,,PKHD1L1,"polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1","gene with protein product"
1652,T043907,36,0.0179,"chr15:45021352..45021380,+",p2@TRIM69,e:140691,h:17857,,TRIM69,"tripartite motif containing 69","gene with protein product"
