Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1039,T036914,299,0.1487,"chr14:23341261..23341270,+",p26@LRP10,e:26020,h:14553,,LRP10,"LDL receptor related protein 10","gene with protein product"
1040,T193544,299,0.1485,"chr9:6413215..6413237,+",p2@UHRF2,e:115426,h:12557,,UHRF2,"ubiquitin like with PHD and ring finger domains 2","gene with protein product"
1041,T117134,298,0.1485,"chr2:201474023..201474035,+",p5@AOX1,e:316,h:553,,AOX1,"aldehyde oxidase 1","gene with protein product"
1042,T111020,298,0.1485,"chr2:112812955..112812970,+",p4@TMEM87B,e:84910,h:25913,u:Q96K49,TMEM87B,"transmembrane protein 87B","gene with protein product"
1043,T032922,297,0.1477,"chr13:40177261..40177339,-",p1@LHFP,e:10186,h:6586,u:Q9Y693,LHFP,"lipoma HMGIC fusion partner","gene with protein product"
1044,T129783,297,0.1475,"chr3:14212107..14212119,-",p2@XPC,e:7508,h:12816,,XPC,"XPC complex subunit, DNA damage recognition and repair factor","gene with protein product"
1045,T125067,294,0.1466,"chr2:73339985..73340009,-",p2@RAB11FIP5,e:26056,h:24845,"u:Q9BXF6,u:Q9UFM0",RAB11FIP5,"RAB11 family interacting protein 5","gene with protein product"
1046,T158420,294,0.1463,"chr6:121756809..121756831,+",p2@GJA1,e:2697,h:4274,u:P17302,GJA1,"gap junction protein alpha 1","gene with protein product"
1047,T158645,294,0.1462,"chr6:125284314..125284343,+",p8@RNF217,e:154214,h:21487,,RNF217,"ring finger protein 217","gene with protein product"
1048,T130907,293,0.1458,"chr3:156878186..156878199,-",p71@CCNL1,e:57018,h:20569,u:Q9UK58,CCNL1,"cyclin L1","gene with protein product"
1049,T144116,292,0.1456,"chr4:47487285..47487366,+",p1@ATP10D,e:57205,h:13549,"u:Q9P241,u:Q6PEW3",ATP10D,"ATPase phospholipid transporting 10D (putative)","gene with protein product"
1050,T098675,290,0.1445,"chr20:17662822..17662833,-",p25@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
1051,T119782,290,0.1444,"chr2:228735763..228735772,+",p2@WDR69,e:164781,h:26383,u:C9JBF9,DAW1,"dynein assembly factor with WD repeats 1","gene with protein product"
1052,T160525,288,0.1435,"chr6:149887493..149887520,+",p1@C6orf72,e:116254,h:21074,"u:Q9NU53,u:Q5TFA5",GINM1,"glycoprotein integral membrane 1","gene with protein product"
1053,T018878,284,0.1418,"chr11:79151822..79151890,-",p1@ODZ4,e:26011,h:29945,,TENM4,"teneurin transmembrane protein 4","gene with protein product"
1054,T046435,281,0.1398,"chr15:74726283..74726306,-",p1@SEMA7A,e:8482,h:10741,"u:O75326,u:F5H1S0,u:B4DDP7",SEMA7A,"semaphorin 7A (John Milton Hagen blood group)","gene with protein product"
1055,T008718,276,0.1378,"chr10:99473626..99473647,+",p4@MARVELD1,e:83742,h:28674,,MARVELD1,"MARVEL domain containing 1","gene with protein product"
1056,T132590,274,0.1367,"chr3:185826764..185826803,-",p2@ETV5,e:2119,h:3494,u:C9J0Z2,ETV5,"ETS variant 5","gene with protein product"
1057,T144337,273,0.1360,"chr4:55096011..55096052,+",p5@PDGFRA,e:5156,h:8803,u:D6RIG5,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
1058,T032571,272,0.1355,"chr13:32313685..32313699,+",p2@RXFP2,e:122042,h:17318,"u:Q8WXD0,u:Q3KU23",RXFP2,"relaxin/insulin like family peptide receptor 2","gene with protein product"
1059,T177700,271,0.1350,"chr7:82073044..82073065,-",p4@CACNA2D1,e:781,h:1399,u:E7ERK3,CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
1060,T014400,271,0.1347,"chr11:45826915..45826926,+",p6@SLC35C1,e:55343,h:20197,u:Q96K20,SLC35C1,"solute carrier family 35 member C1","gene with protein product"
1061,T184846,269,0.1340,"chr8:42042654..42042665,-",p9@PLAT,e:5327,h:9051,,PLAT,"plasminogen activator, tissue type","gene with protein product"
1062,T020326,269,0.1337,"chr12:104443890..104443971,-",p1@GLT8D2,e:83468,h:24890,"u:Q9H1C3,u:F8VZP2,u:F8VU19",GLT8D2,"glycosyltransferase 8 domain containing 2","gene with protein product"
1063,T013283,267,0.1330,"chr11:27723059..27723067,-",p11@BDNF,e:627,h:1033,u:P23560,BDNF,"brain derived neurotrophic factor","gene with protein product"
1064,T058770,265,0.1317,"chr17:40575165..40575184,-",p13@PTRF,e:284119,h:9688,u:B3KRY5,PTRF,"polymerase I and transcript release factor","gene with protein product"
1065,T089569,264,0.1311,"chr1:214724967..214724990,-",p4@PTPN14,e:5784,h:9647,,PTPN14,"protein tyrosine phosphatase, non-receptor type 14","gene with protein product"
1066,T141131,262,0.1301,"chr4:159092626..159092672,-",p6@FAM198B,e:51313,h:25312,,FAM198B,"family with sequence similarity 198 member B","gene with protein product"
1067,T100555,260,0.1293,"chr20:36758336..36758366,-",p5@TGM2,e:7052,h:11778,,TGM2,"transglutaminase 2","gene with protein product"
1068,T200307,258,0.1286,"chrX:51638193..51638277,+",p3@MAGED1,e:9500,h:6813,,MAGED1,"MAGE family member D1","gene with protein product"
1069,T173887,256,0.1276,"chr7:22766256..22766271,+",p8@IL6,e:3569,h:6018,"u:P05231,u:B4DNV3,u:C9J5B0,u:B4DVM1,u:Q75MH2",IL6,"interleukin 6","gene with protein product"
1070,T134961,256,0.1276,"chr3:45187843..45187907,-",p1@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
1071,T056037,255,0.1273,"chr17:18087689..18087698,+",p16@ALKBH5,e:54890,h:25996,,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
1072,T030166,255,0.1267,"chr12:91505283..91505299,-",p3@LUM,e:4060,h:6724,,LUM,lumican,"gene with protein product"
1073,T090356,254,0.1266,"chr1:224803724..224803735,+",p16@CNIH3,e:149111,h:26802,u:Q8TBE1,CNIH3,"cornichon family AMPA receptor auxiliary protein 3","gene with protein product"
1074,T154647,254,0.1262,"chr5:55290773..55290855,-",p1@IL6ST,e:3572,h:6021,"u:Q5FC04,u:P40189,u:Q17RA0",IL6ST,"interleukin 6 signal transducer","gene with protein product"
1075,T121059,252,0.1254,"chr2:241937787..241937803,+",p5@SNED1,e:25992,h:24696,"u:Q8TER0,u:B5MEF5",SNED1,"sushi, nidogen and EGF like domains 1","gene with protein product"
1076,T131648,249,0.1239,"chr3:170626418..170626454,-",p2@EIF5A2,e:56648,h:3301,"u:F8WCJ1,u:Q9GZV4",EIF5A2,"eukaryotic translation initiation factor 5A2","gene with protein product"
1077,T174879,248,0.1233,"chr7:32110818..32110833,-",p8@PDE1C,e:5137,h:8776,"u:B3KSS6,u:Q14123,u:Q8NB10",PDE1C,"phosphodiesterase 1C","gene with protein product"
1078,T192026,241,0.1201,"chr9:18474163..18474202,+",p2@ADAMTSL1,e:92949,h:14632,,ADAMTSL1,"ADAMTS like 1","gene with protein product"
1079,T175828,241,0.1200,"chr7:45928140..45928150,+",p3@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
1080,T192600,240,0.1193,"chr9:33112959..33112979,-",p10@B4GALT1,e:2683,h:924,,B4GALT1,"beta-1,4-galactosyltransferase 1","gene with protein product"
1081,T099096,239,0.1190,"chr20:23030296..23030315,-",p1@THBD,e:7056,h:11784,u:P07204,THBD,thrombomodulin,"gene with protein product"
1082,T026602,238,0.1183,"chr12:54362467..54362479,-",p5@HOTAIR,e:100124700,h:33510,,HOTAIR,"HOX transcript antisense RNA","RNA, long non-coding"
1083,T156300,234,0.1167,"chr5:82808155..82808193,+",p9@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
1084,T174873,233,0.1160,"chr7:32110421..32110445,-",p3@PDE1C,e:5137,h:8776,u:Q14123,PDE1C,"phosphodiesterase 1C","gene with protein product"
1085,T059687,233,0.1159,"chr17:45727385..45727390,+",p5@KPNB1,e:3837,h:6400,u:Q14974,KPNB1,"karyopherin subunit beta 1","gene with protein product"
1086,T125690,231,0.1154,"chr2:85788551..85788601,-",p2@GGCX,e:2677,h:4247,u:F8WDU9,GGCX,"gamma-glutamyl carboxylase","gene with protein product"
1087,T111019,231,0.1153,"chr2:112812863..112812949,+",p1@TMEM87B,e:84910,h:25913,u:Q96K49,TMEM87B,"transmembrane protein 87B","gene with protein product"
1088,T051704,231,0.1152,"chr16:47495084..47495098,-",p5@ITFG1,e:81533,h:30697,u:F5GXC5,ITFG1,"integrin alpha FG-GAP repeat containing 1","gene with protein product"
1089,T026609,231,0.1147,"chr12:54366949..54366973,+",p3@HOXC11,e:3227,h:5123,u:O43248,HOXC11,"homeobox C11","gene with protein product"
1090,T083221,230,0.1145,"chr1:1550858..1550927,+",p3@MIB2,e:142678,h:30577,"u:D6RHY5,u:D6RDI1",MIB2,"mindbomb E3 ubiquitin protein ligase 2","gene with protein product"
1091,T015021,230,0.1142,"chr11:5712234..5712264,+",p8@TRIM22,e:10346,h:16379,u:C9JIU5,TRIM22,"tripartite motif containing 22","gene with protein product"
1092,T150037,229,0.1140,"chr5:143550241..143550259,-",p3@YIPF5,e:81555,h:24877,"u:Q969M3,u:E5RGR9",YIPF5,"Yip1 domain family member 5","gene with protein product"
1093,T108294,227,0.1127,"chr22:36649118..36649164,+",p2@APOL1,e:8542,h:618,u:O14791,APOL1,"apolipoprotein L1","gene with protein product"
1094,T155995,225,0.1122,"chr5:78281200..78281243,-",p3@ARSB,e:411,h:714,u:P15848,ARSB,"arylsulfatase B","gene with protein product"
1095,T174696,224,0.1115,"chr7:30066233..30066332,-",p1@FKBP14,e:55033,h:18625,"u:Q9NWM8,u:F8WBZ0",FKBP14,"FK506 binding protein 14","gene with protein product"
1096,T019444,221,0.1099,"chr11:8985927..8986008,-",p1@TMEM9B,e:56674,h:1168,"u:Q9NQ34,u:E9PR12,u:Q543A1,u:Q7Z649",TMEM9B,"TMEM9 domain family member B","gene with protein product"
1097,T117537,220,0.1098,"chr2:204400368..204400388,-",p4@RAPH1,e:65059,h:14436,u:Q70E73,RAPH1,"Ras association (RalGDS/AF-6) and pleckstrin homology domains 1","gene with protein product"
1098,T076203,220,0.1096,"chr19:48244695..48244702,+",p14@EHD2,e:30846,h:3243,,EHD2,"EH domain containing 2","gene with protein product"
1099,T112064,219,0.1092,"chr2:12857878..12857905,+",p3@TRIB2,e:28951,h:30809,u:B5MCX4,TRIB2,"tribbles pseudokinase 2","gene with protein product"
1100,T151810,219,0.1092,"chr5:167181984..167182000,+",p9@ODZ2,e:57451,h:29943,,TENM2,"teneurin transmembrane protein 2","gene with protein product"
1101,T157062,218,0.1088,"chr5:98129974..98129990,+",p21@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
1102,T015605,218,0.1086,"chr11:61129661..61129674,+",p6@TMEM138,e:51524,h:26944,,TMEM138,"transmembrane protein 138","gene with protein product"
1103,T077789,217,0.1081,"chr19:54377174..54377207,+",p10@MYADM,e:91663,h:7544,u:Q96S97,MYADM,"myeloid associated differentiation marker","gene with protein product"
1104,T080926,216,0.1077,"chr1:115880901..115880906,-",p2@NGF,e:4803,h:7808,u:P01138,NGF,"nerve growth factor","gene with protein product"
1105,T161139,216,0.1075,"chr6:158244197..158244208,+",p4@SNX9,e:51429,h:14973,,SNX9,"sorting nexin 9","gene with protein product"
1106,T096455,216,0.1074,"chr1:68299054..68299126,-",p1@GNG12,e:55970,h:19663,,GNG12,"G protein subunit gamma 12","gene with protein product"
1107,T090252,215,0.1070,"chr1:223900286..223900299,+",p4@CAPN2,e:824,h:1479,"u:P17655,u:Q59EF6",CAPN2,"calpain 2","gene with protein product"
1108,T058764,214,0.1066,"chr17:40557206..40557266,-",p6@PTRF,e:284119,h:9688,u:Q6NZI2,PTRF,"polymerase I and transcript release factor","gene with protein product"
1109,T047749,214,0.1063,"chr15:90349899..90349910,-",p14@ANPEP,e:290,h:500,u:P15144,ANPEP,"alanyl aminopeptidase, membrane","gene with protein product"
1110,T028161,213,0.1057,"chr12:6657322..6657347,-",p6@IFFO1,e:25900,h:24970,u:Q9Y4M3,IFFO1,"intermediate filament family orphan 1","gene with protein product"
1111,T130908,210,0.1045,"chr3:156878415..156878435,-",p9@CCNL1,e:57018,h:20569,u:Q9UK58,CCNL1,"cyclin L1","gene with protein product"
1112,T129183,209,0.1039,"chr3:132378672..132378711,-",p5@ACAD11,e:84129,h:30211,u:D6RDI8,ACAD11,"acyl-CoA dehydrogenase family member 11","gene with protein product"
1113,T016953,209,0.1039,"chr11:65321265..65321289,-",p12@LTBP3,e:4054,h:6716,u:E7EWA3,LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
1114,T200715,208,0.1036,"chrX:65384052..65384099,+",p1@HEPH,e:9843,h:4866,u:Q9BQS7,HEPH,hephaestin,"gene with protein product"
1115,T151834,208,0.1035,"chr5:167247981..167247989,+",p33@ODZ2,e:57451,h:29943,,TENM2,"teneurin transmembrane protein 2","gene with protein product"
1116,T109227,207,0.1031,"chr22:41940374..41940402,-",p3@POLR3H,e:171568,h:30349,u:F8WD14,POLR3H,"RNA polymerase III subunit H","gene with protein product"
1117,T127451,205,0.1020,"chr3:112358055..112358066,-",p24@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1118,T017850,203,0.1013,"chr11:69466948..69466985,+",p10@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
1119,T117390,202,0.1006,"chr2:202899286..202899358,+",p5@FZD7,e:8324,h:4045,u:O75084,FZD7,"frizzled class receptor 7","gene with protein product"
1120,T156299,202,0.1006,"chr5:82808116..82808153,+",p12@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
1121,T118302,202,0.1006,"chr2:216235008..216235020,-",p70@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1122,T122242,201,0.1000,"chr2:33359778..33359791,+",p6@LTBP1,e:4052,h:6714,,LTBP1,"latent transforming growth factor beta binding protein 1","gene with protein product"
1123,T136865,198,0.0985,"chr3:62860962..62860975,-",p6@CADPS,e:8618,h:1426,,CADPS,"calcium dependent secretion activator","gene with protein product"
1124,T127847,197,0.0981,"chr3:118959733..118959766,-",p2@B4GALT4,e:8702,h:927,"u:B2RAZ5,u:B3KM35,u:O60513",B4GALT4,"beta-1,4-galactosyltransferase 4","gene with protein product"
1125,T143641,194,0.0967,"chr4:38869393..38869404,+",p2@FAM114A1,e:92689,h:25087,u:Q6MZV4,FAM114A1,"family with sequence similarity 114 member A1","gene with protein product"
1126,T045267,193,0.0962,"chr15:63050785..63050810,+",p5@TLN2,e:83660,h:15447,,TLN2,"talin 2","gene with protein product"
1127,T119240,193,0.0960,"chr2:220325523..220325544,+",p35@SPEG,e:10290,h:16901,u:Q15772,SPEG,"SPEG complex locus","gene with protein product"
1128,T009938,192,0.0956,"chr11:114167053..114167067,+",p5@NNMT,e:4837,h:7861,,NNMT,"nicotinamide N-methyltransferase","gene with protein product"
1129,T196186,192,0.0956,"chrX:106243285..106243290,-",p8@MORC4,e:79710,h:23485,,MORC4,"MORC family CW-type zinc finger 4","gene with protein product"
1130,T190481,192,0.0956,"chr9:133814566..133814587,-",p2@FIBCD1,e:84929,h:25922,,FIBCD1,"fibrinogen C domain containing 1","gene with protein product"
1131,T033610,191,0.0950,"chr13:49550659..49550678,+",p11@FNDC3A,e:22862,h:20296,u:G5E9X3,FNDC3A,"fibronectin type III domain containing 3A","gene with protein product"
1132,T138671,191,0.0950,"chr4:107237244..107237257,+",p8@AIMP1,e:9255,h:10648,u:Q12904,AIMP1,"aminoacyl tRNA synthetase complex interacting multifunctional protein 1","gene with protein product"
1133,T136565,189,0.0943,"chr3:57557413..57557442,-",p5@ARF4,e:378,h:655,,ARF4,"ADP ribosylation factor 4","gene with protein product"
1134,T112067,189,0.0939,"chr2:12858355..12858373,+",p7@TRIB2,e:28951,h:30809,u:B5MCX4,TRIB2,"tribbles pseudokinase 2","gene with protein product"
1135,T118323,188,0.0935,"chr2:216240380..216240381,-",p82@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1136,T120649,187,0.0932,"chr2:238322983..238323006,-",p4@COL6A3,e:1293,h:2213,u:P12111,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
1137,T017140,187,0.0931,"chr11:65686802..65686818,+",p6@DRAP1,e:10589,h:3019,u:C9JCC6,DRAP1,"DR1 associated protein 1","gene with protein product"
1138,T000930,187,0.0930,"chr10:111765588..111765603,+",p8@ADD3,e:120,h:245,,ADD3,"adducin 3","gene with protein product"
1139,T005463,184,0.0917,"chr10:60272624..60272640,+",p1@BICC1,e:80114,h:19351,u:Q9H694,BICC1,"BicC family RNA binding protein 1","gene with protein product"
1140,T180113,183,0.0911,"chr8:119124045..119124097,-",p1@EXT1,e:2131,h:3512,u:Q16394,EXT1,"exostosin glycosyltransferase 1","gene with protein product"
1141,T056036,183,0.0910,"chr17:18087231..18087246,+",p4@ALKBH5,e:54890,h:25996,,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
1142,T172243,183,0.0910,"chr7:143579973..143579983,-",p5@FAM115A,"e:100294033,e:9747",h:22201,u:C9JD13,TCAF1,"TRPM8 channel associated factor 1","gene with protein product"
1143,T046235,182,0.0907,"chr15:72668393..72668408,-",p2@HEXA,e:3073,h:4878,u:E9PGL4,HEXA,"hexosaminidase subunit alpha","gene with protein product"
1144,T089570,182,0.0906,"chr1:214724992..214725029,-",p2@PTPN14,e:5784,h:9647,"u:A8K6H6,u:Q15678",PTPN14,"protein tyrosine phosphatase, non-receptor type 14","gene with protein product"
1145,T122155,182,0.0903,"chr2:31456969..31457006,+",p2@EHD3,e:30845,h:3244,"u:B4DFR5,u:Q9NZN3",EHD3,"EH domain containing 3","gene with protein product"
1146,T120404,179,0.0892,"chr2:234888787..234888798,+",p4@TRPM8,e:79054,h:17961,,TRPM8,"transient receptor potential cation channel subfamily M member 8","gene with protein product"
1147,T052987,175,0.0871,"chr16:67184854..67184907,-",p1@B3GNT9,e:84752,h:28714,u:Q6UX72,B3GNT9,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9","gene with protein product"
1148,T017244,174,0.0866,"chr11:66056564..66056579,-",p2@YIF1A,e:10897,h:16688,"u:E9PP02,u:E9PK42",YIF1A,"Yip1 interacting factor homolog A, membrane trafficking protein","gene with protein product"
1149,T118796,172,0.0857,"chr2:218766600..218766625,-",p10@TNS1,e:7145,h:11973,u:C9JFT7,TNS1,"tensin 1","gene with protein product"
1150,T185253,172,0.0856,"chr8:54934497..54934551,-",p6@TCEA1,e:6917,h:11612,,TCEA1,"transcription elongation factor A1","gene with protein product"
1151,T086432,172,0.0856,"chr1:182992639..182992662,+",p4@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
1152,T139954,172,0.0855,"chr4:140201625..140201651,-",p3@C4orf49,e:84709,h:29969,u:Q8TDB4,MGARP,"mitochondria localized glutamic acid rich protein","gene with protein product"
1153,T070296,171,0.0853,"chr19:13136130..13136165,+",p6@NFIX,e:4784,h:7788,u:Q13051,NFIX,"nuclear factor I X","gene with protein product"
1154,T017147,171,0.0852,"chr11:65687362..65687436,+",p3@DRAP1,e:10589,h:3019,,DRAP1,"DR1 associated protein 1","gene with protein product"
1155,T031706,169,0.0841,"chr13:114567034..114567074,-",p2@GAS6,e:2621,h:4168,u:Q14393,GAS6,"growth arrest specific 6","gene with protein product"
1156,T100589,168,0.0837,"chr20:36888649..36888662,+",p4@BPI,e:671,h:1095,,BPI,"bactericidal/permeability-increasing protein","gene with protein product"
1157,T060887,166,0.0827,"chr17:5487373..5487386,-",p5@NLRP1,e:22861,h:14374,u:E9PE50,NLRP1,"NLR family pyrin domain containing 1","gene with protein product"
1158,T150453,166,0.0825,"chr5:14871942..14871974,-",p4@ANKH,e:56172,h:15492,u:Q9HCJ1,ANKH,"ANKH inorganic pyrophosphate transport regulator","gene with protein product"
1159,T118463,165,0.0822,"chr2:216274762..216274777,-",p48@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1160,T010525,165,0.0820,"chr11:118868771..118868784,+",p3@CCDC84,e:338657,h:30460,u:Q86UT8,CCDC84,"coiled-coil domain containing 84","gene with protein product"
1161,T101729,164,0.0820,"chr20:4680733..4680761,+",p12@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1162,T088009,164,0.0817,"chr1:20305296..20305314,-",p3@PLA2G2A,e:5320,h:9031,,PLA2G2A,"phospholipase A2 group IIA","gene with protein product"
1163,T016488,163,0.0813,"chr11:6413297..6413309,+",p7@SMPD1,e:6609,h:11120,u:P17405,SMPD1,"sphingomyelin phosphodiesterase 1","gene with protein product"
1164,T121798,163,0.0811,"chr2:28201109..28201125,+",p2@BRE,e:9577,h:1106,u:Q6ZWH1,BRE,"brain and reproductive organ-expressed (TNFRSF1A modulator)","gene with protein product"
1165,T128704,161,0.0801,"chr3:127786301..127786330,+",p6@SEC61A1,e:29927,h:18276,,SEC61A1,"Sec61 translocon alpha 1 subunit","gene with protein product"
1166,T040444,160,0.0796,"chr14:75079026..75079049,-",p8@LTBP2,e:4053,h:6715,u:Q14767,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
