Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1620,T200269,53,0.0264,"chrX:50213818..50213829,-",p1@DGKK,e:139189,h:32395,,DGKK,"diacylglycerol kinase kappa","gene with protein product"
1621,T200282,53,0.0264,"chrX:51075658..51075686,+",p1@NUDT10,e:170685,h:17621,u:Q8NFP7,NUDT10,"nudix hydrolase 10","gene with protein product"
1622,T117439,53,0.0264,"chr2:203735586..203735600,-",p14@ICA1L,e:130026,h:14442,u:C9JDK6,ICA1L,"islet cell autoantigen 1 like","gene with protein product"
1623,T025182,53,0.0264,"chr12:46601345..46601383,-",p15@SLC38A1,e:81539,h:13447,u:Q9H2H9,SLC38A1,"solute carrier family 38 member 1","gene with protein product"
1624,T147297,53,0.0263,"chr5:10307700..10307709,-",p9@CMBL,e:134147,h:25090,,CMBL,"carboxymethylenebutenolidase homolog","gene with protein product"
1625,T065613,52,0.0260,"chr17:9549018..9549049,+",p4@USP43,e:124739,h:20072,u:Q70EL4,USP43,"ubiquitin specific peptidase 43","gene with protein product"
1626,T162627,52,0.0259,"chr6:22297257..22297272,-",p1@PRL,e:5617,h:9445,,PRL,prolactin,"gene with protein product"
1627,T055785,52,0.0259,"chr17:16284104..16284147,+",p3@UBB,e:7314,h:12463,u:P0CG47,UBB,"ubiquitin B","gene with protein product"
1628,T104801,52,0.0259,"chr21:35747773..35747847,+",p1@FAM165B,e:54065,h:1293,"u:P58511,u:Q8TCY0",SMIM11A,"small integral membrane protein 11A","gene with protein product"
1629,T184343,52,0.0259,"chr8:33457412..33457450,-",p3@DUSP26,e:78986,h:28161,u:Q9BV47,DUSP26,"dual specificity phosphatase 26","gene with protein product"
1630,T141762,52,0.0259,"chr4:171011055..171011076,-",p6@AADAT,e:51166,h:17929,u:Q8N5Z0,AADAT,"aminoadipate aminotransferase","gene with protein product"
1631,T194162,52,0.0258,"chr9:79792410..79792491,+",p1@VPS13A,e:23230,h:1908,,VPS13A,"vacuolar protein sorting 13 homolog A","gene with protein product"
1632,T136867,51,0.0255,"chr3:62861012..62861096,-",p1@CADPS,e:8618,h:1426,"u:F8W7B3,u:Q9ULU8",CADPS,"calcium dependent secretion activator","gene with protein product"
1633,T200567,51,0.0254,"chrX:57313113..57313145,+",p3@FAAH2,e:158584,h:26440,u:Q6GMR7,FAAH2,"fatty acid amide hydrolase 2","gene with protein product"
1634,T142945,51,0.0254,"chr4:21950305..21950330,-",p2@KCNIP4,e:80333,h:30083,,KCNIP4,"potassium voltage-gated channel interacting protein 4","gene with protein product"
1635,T198766,51,0.0254,"chrX:18622158..18622169,+",p3@CDKL5,e:6792,h:11411,,CDKL5,"cyclin dependent kinase like 5","gene with protein product"
1636,T057861,51,0.0253,"chr17:37823947..37823968,+",p5@PNMT,e:5409,h:9160,u:A8MT87,PNMT,"phenylethanolamine N-methyltransferase","gene with protein product"
1637,T049446,51,0.0253,"chr16:19729502..19729557,-",p1@C16orf88,e:400506,h:34404,u:Q1ED39,KNOP1,"lysine rich nucleolar protein 1","gene with protein product"
1638,T066666,50,0.0250,"chr18:30050877..30050882,-",p5@FAM59A,e:64762,h:26136,u:Q9H706,GAREM1,"GRB2 associated regulator of MAPK1 subtype 1","gene with protein product"
1639,T151213,50,0.0250,"chr5:154092371..154092382,+",p51@LARP1,e:23367,h:29531,u:Q6PKG0,LARP1,"La ribonucleoprotein domain family member 1","gene with protein product"
1640,T133559,50,0.0249,"chr3:196730134..196730187,+",p1@MFI2-AS1,,h:40373,,MELTF-AS1,"MELTF antisense RNA 1","RNA, long non-coding"
1641,T073554,50,0.0249,"chr19:36870087..36870110,-",p1@ZFP14,e:57677,h:29312,u:Q9HCL3,ZFP14,"ZFP14 zinc finger protein","gene with protein product"
1642,T121377,50,0.0249,"chr2:25383828..25383855,-",p4@POMC,e:5443,h:9201,u:Q6LDP0,POMC,proopiomelanocortin,"gene with protein product"
1643,T024336,50,0.0249,"chr12:27932549..27932563,+",p13@KLHDC5,e:57542,h:29252,u:Q9P2K6,KLHL42,"kelch like family member 42","gene with protein product"
1644,T166860,50,0.0249,"chr6:55443975..55443998,-",p2@HMGCLL1,e:54511,h:21359,"u:F8W793,u:Q8TB92",HMGCLL1,"3-hydroxymethyl-3-methylglutaryl-CoA lyase like 1","gene with protein product"
1645,T021826,50,0.0249,"chr12:120241296..120241310,-",p2@CIT,e:11113,h:1985,,CIT,"citron rho-interacting serine/threonine kinase","gene with protein product"
1646,T145677,50,0.0249,"chr4:76912070..76912118,-",p1@SDAD1,e:55153,h:25537,"u:Q9NVU7,u:F8W8T7,u:E7EW05,u:D6RC74,u:D6RIR5",SDAD1,"SDA1 domain containing 1","gene with protein product"
1647,T169649,49,0.0245,"chr7:108097059..108097079,-",p6@NRCAM,e:4897,h:7994,"u:B7Z670,u:Q92823,u:E9PDA4,u:Q14BM2",NRCAM,"neuronal cell adhesion molecule","gene with protein product"
1648,T046722,49,0.0244,"chr15:77376269..77376319,-",p6@TSPAN3,e:10099,h:17752,,TSPAN3,"tetraspanin 3","gene with protein product"
1649,T003779,49,0.0244,"chr10:27389351..27389384,-",p2@ANKRD26,e:22852,h:29186,u:E7ESJ3,ANKRD26,"ankyrin repeat domain 26","gene with protein product"
1650,T172981,49,0.0244,"chr7:154002357..154002364,+",p18@DPP6,e:1804,h:3010,u:P42658,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
1651,T061172,49,0.0244,"chr17:56494908..56494949,-",p2@RNF43,e:54894,h:18505,u:Q68DV7,RNF43,"ring finger protein 43","gene with protein product"
1652,T114568,49,0.0244,"chr2:170550877..170550936,-",p1@C2orf77,e:129881,h:25064,"u:B4DX81,u:Q0VFZ6",CCDC173,"coiled-coil domain containing 173","gene with protein product"
1653,T052998,49,0.0244,"chr16:67197654..67197716,+",p3@HSF4,e:3299,h:5227,,HSF4,"heat shock transcription factor 4","gene with protein product"
1654,T114077,49,0.0244,"chr2:162480901..162480913,+",p3@SLC4A10,e:57282,h:13811,u:B7Z2J0,SLC4A10,"solute carrier family 4 member 10","gene with protein product"
1655,T051983,49,0.0244,"chr16:51185318..51185348,-",p2@SALL1,e:6299,h:10524,u:Q9NSC2,SALL1,"spalt like transcription factor 1","gene with protein product"
1656,T065343,48,0.0239,"chr17:8066843..8066858,-",p20@VAMP2,e:6844,h:12643,,VAMP2,"vesicle associated membrane protein 2","gene with protein product"
1657,T072055,48,0.0239,"chr19:21264991..21265026,+",p1@ZNF714,e:148206,h:27124,u:Q96N38,ZNF714,"zinc finger protein 714","gene with protein product"
1658,T053549,48,0.0239,"chr16:70680439..70680482,+",p1@IL34,e:146433,h:28529,u:Q6ZMJ4,IL34,"interleukin 34","gene with protein product"
1659,T019941,48,0.0239,"chr12:100660909..100660936,+",p5@SCYL2,e:55681,h:19286,u:F8VSC5,SCYL2,"SCY1 like pseudokinase 2","gene with protein product"
1660,T146823,47,0.0234,"chr4:89618954..89619001,-",p1@NAP1L5,e:266812,h:19968,u:F5H3H0,NAP1L5,"nucleosome assembly protein 1 like 5","gene with protein product"
1661,T034647,47,0.0234,"chr13:92050928..92050946,+",p3@GPC5,e:2262,h:4453,u:P78333,GPC5,"glypican 5","gene with protein product"
1662,T163227,47,0.0234,"chr6:28411241..28411284,-",p1@ZSCAN23,e:222696,h:21193,"u:Q3MJ62,u:G3V1D5",ZSCAN23,"zinc finger and SCAN domain containing 23","gene with protein product"
1663,T086416,47,0.0234,"chr1:182808787..182808839,+",p3@DHX9,e:1660,h:2750,,DHX9,"DExH-box helicase 9","gene with protein product"
1664,T085919,47,0.0234,"chr1:174969146..174969239,+",p1@CACYBP,e:27101,h:30423,,CACYBP,"calcyclin binding protein","gene with protein product"
1665,T037676,47,0.0234,"chr14:32798462..32798539,+",p1@AKAP6,e:9472,h:376,"u:Q13023,u:B2RP22",AKAP6,"A-kinase anchoring protein 6","gene with protein product"
1666,T063151,46,0.0230,"chr17:73472606..73472634,+",p2@KIAA0195,e:9772,h:28983,u:C9JL75,TMEM94,"transmembrane protein 94","gene with protein product"
1667,T082438,46,0.0230,"chr1:151762943..151763012,-",p1@TDRKH,e:11022,h:11713,"u:Q5SZR4,u:Q9Y2W6,u:B7ZAG4,u:Q5SZR5",TDRKH,"tudor and KH domain containing","gene with protein product"
1668,T089177,46,0.0230,"chr1:20987889..20987906,-",p4@DDOST,e:1650,h:2728,u:E7EWT1,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
1669,T080157,46,0.0229,"chr1:109656719..109656800,+",p1@KIAA1324,e:57535,h:29618,"u:E9PB18,u:E9PIF6",KIAA1324,KIAA1324,"gene with protein product"
1670,T026775,46,0.0229,"chr12:54813229..54813273,-",p3@ITGA5,e:3678,h:6141,u:P08648,ITGA5,"integrin subunit alpha 5","gene with protein product"
1671,T113119,46,0.0229,"chr2:148778590..148778647,+",p2@MBD5,e:55777,h:20444,,MBD5,"methyl-CpG binding domain protein 5","gene with protein product"
1672,T040846,46,0.0229,"chr14:78636709..78636727,+",p1@NRXN3,e:9369,h:8010,,NRXN3,"neurexin 3","gene with protein product"
1673,T117907,46,0.0229,"chr2:210444402..210444423,+",p11@MAP2,e:4133,h:6839,"u:P11137,u:Q6NYC5,u:Q8IUX2",MAP2,"microtubule associated protein 2","gene with protein product"
1674,T146824,46,0.0229,"chr4:89619014..89619026,-",p2@NAP1L5,e:266812,h:19968,u:Q96NT1,NAP1L5,"nucleosome assembly protein 1 like 5","gene with protein product"
1675,T073487,46,0.0229,"chr19:36606078..36606128,-",p2@POLR2I,e:5438,h:9196,u:P36954,POLR2I,"RNA polymerase II subunit I","gene with protein product"
1676,T076286,45,0.0225,"chr19:4867666..4867686,-",p1@PLIN3,e:10226,h:16893,u:O60664,PLIN3,"perilipin 3","gene with protein product"
1677,T195988,45,0.0224,"chrX:102883842..102883867,+",p6@TCEAL1,e:9338,h:11616,"u:F5GWE0,u:Q15170",TCEAL1,"transcription elongation factor A like 1","gene with protein product"
1678,T073560,45,0.0224,"chr19:36980429..36980448,-",p1@ZNF566,e:84924,h:25919,u:C9J2D3,ZNF566,"zinc finger protein 566","gene with protein product"
1679,T150160,45,0.0224,"chr5:146258158..146258169,-",p11@PPP2R2B,e:5521,h:9305,u:Q00005,PPP2R2B,"protein phosphatase 2 regulatory subunit Bbeta","gene with protein product"
1680,T094542,45,0.0224,"chr1:43232649..43232715,-",p1@LEPRE1,e:64175,h:19316,"u:Q32P28,u:E2QRI1,u:B4DNM8",P3H1,"prolyl 3-hydroxylase 1","gene with protein product"
1681,T006070,44,0.0219,"chr10:69597915..69597926,-",p4@DNAJC12,e:56521,h:28908,u:Q9UKB3,DNAJC12,"DnaJ heat shock protein family (Hsp40) member C12","gene with protein product"
1682,T195858,44,0.0219,"chrX:100740401..100740449,+",p1@ARMCX4,,h:28615,"u:F8W8Y7,u:D6RBS8,u:Q5H9R4",ARMCX4,"armadillo repeat containing, X-linked 4","gene with protein product"
1683,T144095,44,0.0219,"chr4:46995726..46995765,+",p5@GABRB1,e:2560,h:4081,u:D6REM0,GABRB1,"gamma-aminobutyric acid type A receptor beta1 subunit","gene with protein product"
1684,T000622,44,0.0219,"chr10:105253452..105253497,+",p8@NEURL,e:9148,h:7761,"u:B4DS86,u:O76050",NEURL1,"neuralized E3 ubiquitin protein ligase 1","gene with protein product"
1685,T010438,44,0.0219,"chr11:118505854..118505856,+",p59@PHLDB1,e:23187,h:23697,,PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
1686,T155036,44,0.0219,"chr5:63461642..63461722,+",p1@RNF180,e:285671,h:27752,u:Q86T96,RNF180,"ring finger protein 180","gene with protein product"
1687,T019288,44,0.0218,"chr11:8615720..8615813,-",p1@STK33,e:65975,h:14568,u:F8WAK5,STK33,"serine/threonine kinase 33","gene with protein product"
1688,T079272,43,0.0214,"chr19:7795720..7795728,-",p3@CLEC4G,e:339390,h:24591,,CLEC4G,"C-type lectin domain family 4 member G","gene with protein product"
1689,T158879,43,0.0214,"chr6:12958137..12958234,+",p2@PHACTR1,e:221692,h:20990,"u:E9PD08,u:Q9C0D0",PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
1690,T124118,43,0.0214,"chr2:62081626..62081638,-",p3@FAM161A,e:84140,h:25808,u:Q3B820,FAM161A,"family with sequence similarity 161 member A","gene with protein product"
1691,T097112,42,0.0210,"chr1:84630352..84630362,+",p13@PRKACB,e:5567,h:9381,u:B1APG0,PRKACB,"protein kinase cAMP-activated catalytic subunit beta","gene with protein product"
1692,T011887,42,0.0209,"chr11:133402252..133402272,-",p3@OPCML,e:4978,h:8143,,OPCML,"opioid binding protein/cell adhesion molecule like","gene with protein product"
1693,T059634,42,0.0209,"chr17:45056606..45056625,-",p1@RPRML,e:388394,h:32422,u:Q8N4K4,RPRML,"reprimo like","gene with protein product"
1694,T196169,42,0.0209,"chrX:105969873..105969884,+",p5@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
1695,T201215,42,0.0209,"chrX:75392944..75392977,+",p2@CXorf26,e:51260,h:28790,u:A6NDF3,PBDC1,"polysaccharide biosynthesis domain containing 1","gene with protein product"
1696,T001862,42,0.0209,"chr10:123687474..123687490,-",p3@ATE1,e:11101,h:782,,ATE1,"arginyltransferase 1","gene with protein product"
1697,T016008,42,0.0209,"chr11:62475005..62475041,-",p6@BSCL2,e:26580,h:15832,,BSCL2,"BSCL2, seipin lipid droplet biogenesis associated","gene with protein product"
1698,T156923,41,0.0205,"chr5:95768973..95768987,-",p2@PCSK1,e:5122,h:8743,u:P29120,PCSK1,"proprotein convertase subtilisin/kexin type 1","gene with protein product"
1699,T157162,41,0.0204,"chr6:101846679..101846702,+",p1@GRIK2,e:2898,h:4580,u:G3XAD3,GRIK2,"glutamate ionotropic receptor kainate type subunit 2","gene with protein product"
1700,T078391,41,0.0204,"chr19:56671612..56671626,+",p4@ZNF444,e:55311,h:16052,,ZNF444,"zinc finger protein 444","gene with protein product"
1701,T011913,41,0.0204,"chr11:133826852..133826906,-",p1@IGSF9B,e:22997,h:32326,"u:Q9UPX0,u:E9PI25,u:Q8N7W7",IGSF9B,"immunoglobulin superfamily member 9B","gene with protein product"
1702,T124954,40,0.0200,"chr2:71454185..71454242,-",p1@PAIP2B,e:400961,h:29200,u:Q9ULR5,PAIP2B,"poly(A) binding protein interacting protein 2B","gene with protein product"
1703,T176577,40,0.0199,"chr7:63767935..63767961,+",p5@ZNF736,e:728927,h:32467,,ZNF736,"zinc finger protein 736","gene with protein product"
1704,T096992,40,0.0199,"chr1:81771878..81771897,+",p6@LPHN2,e:23266,h:18582,,ADGRL2,"adhesion G protein-coupled receptor L2","gene with protein product"
1705,T189891,40,0.0199,"chr9:130616980..130617005,-",p2@ENG,e:2022,h:3349,u:P17813,ENG,endoglin,"gene with protein product"
1706,T061256,40,0.0199,"chr17:57232596..57232614,-",p2@SKA2,e:348235,h:28006,"u:Q8WVK7,u:E9PCB8",SKA2,"spindle and kinetochore associated complex subunit 2","gene with protein product"
1707,T168369,40,0.0199,"chr6:90272488..90272510,+",p7@ANKRD6,e:22881,h:17280,u:E5RH98,ANKRD6,"ankyrin repeat domain 6","gene with protein product"
1708,T008841,40,0.0199,"chr11:101785727..101785767,+",p1@KIAA1377,e:57562,h:29264,u:Q9P2H0,CEP126,"centrosomal protein 126","gene with protein product"
1709,T039767,40,0.0199,"chr14:67981870..67981913,-",p3@TMEM229B,e:161145,h:20130,u:G3V528,TMEM229B,"transmembrane protein 229B","gene with protein product"
1710,T050739,40,0.0199,"chr16:30042608..30042619,-",p3@FAM57B,e:83723,h:25295,"u:F1T0F5,u:Q71RH2",FAM57B,"family with sequence similarity 57 member B","gene with protein product"
1711,T157698,39,0.0195,"chr6:11044509..11044582,-",p1@ELOVL2,e:54898,h:14416,u:Q9NXB9,ELOVL2,"ELOVL fatty acid elongase 2","gene with protein product"
1712,T177996,39,0.0195,"chr7:89975982..89976052,+",p1@GTPBP10,e:85865,h:25106,"u:A4D1E9,u:C9JEQ8,u:F8WCN4",GTPBP10,"GTP binding protein 10","gene with protein product"
1713,T161684,39,0.0194,"chr6:163148973..163149044,+",p1@PACRG,e:135138,h:19152,u:Q96M98,PACRG,"PARK2 coregulated","gene with protein product"
1714,T023037,39,0.0194,"chr12:131201121..131201154,-",p2@RIMBP2,e:23504,h:30339,u:O15034,RIMBP2,"RIMS binding protein 2","gene with protein product"
1715,T009746,39,0.0194,"chr11:111852954..111852989,+",p7@DIXDC1,e:85458,h:23695,,DIXDC1,"DIX domain containing 1","gene with protein product"
1716,T019273,39,0.0194,"chr11:86013406..86013415,+",p3@C11orf73,e:51501,h:26938,,HIKESHI,"Hikeshi, heat shock protein nuclear import factor","gene with protein product"
1717,T052996,39,0.0194,"chr16:67197586..67197607,+",p5@FBXL8,e:55336,h:17875,,FBXL8,"F-box and leucine rich repeat protein 8","gene with protein product"
1718,T089744,38,0.0189,"chr1:217804377..217804446,-",p1@GPATCH2,e:55105,h:25499,u:Q9NW75,GPATCH2,"G-patch domain containing 2","gene with protein product"
1719,T132459,38,0.0189,"chr3:184429735..184429861,-",p1@MAGEF1,e:64110,h:29639,u:Q9HAY2,MAGEF1,"MAGE family member F1","gene with protein product"
1720,T174825,38,0.0189,"chr7:31003580..31003589,+",p6@GHRHR,e:2692,h:4266,u:Q02643,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
1721,T186814,38,0.0189,"chr8:85096990..85097022,+",p13@RALYL,e:138046,h:27036,"u:G3V129,u:Q86SE5",RALYL,"RALY RNA binding protein-like","gene with protein product"
1722,T014245,38,0.0189,"chr11:43600695..43600718,+",p15@HSD17B12,e:51144,h:18646,,HSD17B12,"hydroxysteroid 17-beta dehydrogenase 12","gene with protein product"
1723,T137030,38,0.0189,"chr3:66024152..66024178,-",p9@MAGI1,e:9223,h:946,,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
1724,T147461,38,0.0189,"chr5:107716512..107716549,-",p13@FBXL17,e:64839,h:13615,,FBXL17,"F-box and leucine rich repeat protein 17","gene with protein product"
1725,T090323,38,0.0189,"chr1:224517832..224517896,-",p1@NVL,e:4931,h:8070,"u:B4DMC4,u:F8W938,u:E9PGD8,u:E9PH71,u:B4DP98,u:F8WF01,u:E7ERY0,u:E7EWK7,u:C9J6P7,u:B4DF43,u:O15381",NVL,"nuclear VCP-like","gene with protein product"
1726,T150154,37,0.0185,"chr5:146257643..146257659,-",p19@PPP2R2B,e:5521,h:9305,u:E9PCT7,PPP2R2B,"protein phosphatase 2 regulatory subunit Bbeta","gene with protein product"
1727,T005573,37,0.0185,"chr10:61666799..61666816,-",p7@CCDC6,e:8030,h:18782,,CCDC6,"coiled-coil domain containing 6","gene with protein product"
1728,T151214,37,0.0185,"chr5:154092396..154092409,+",p21@LARP1,e:23367,h:29531,u:Q6PKG0,LARP1,"La ribonucleoprotein domain family member 1","gene with protein product"
1729,T191894,37,0.0185,"chr9:15510996..15511007,-",p2@PSIP1,e:11168,h:9527,u:O75475,PSIP1,"PC4 and SFRS1 interacting protein 1","gene with protein product"
1730,T150203,37,0.0185,"chr5:146762442..146762468,+",p2@STK32A,e:202374,h:28317,,STK32A,"serine/threonine kinase 32A","gene with protein product"
1731,T017985,37,0.0185,"chr11:70507985..70507997,-",p15@SHANK2,e:22941,h:14295,u:B7ZKU9,SHANK2,"SH3 and multiple ankyrin repeat domains 2","gene with protein product"
1732,T130673,37,0.0184,"chr3:154147973..154148010,-",p1@GPR149,e:344758,h:23627,"u:Q86SP6,u:Q2MKA6",GPR149,"G protein-coupled receptor 149","gene with protein product"
1733,T013953,37,0.0184,"chr11:35280089..35280100,-",p37@SLC1A2,e:6506,h:10940,,SLC1A2,"solute carrier family 1 member 2","gene with protein product"
1734,T196215,37,0.0184,"chrX:106871713..106871753,+",p1@PRPS1,e:5631,h:9462,"u:B4DNL6,u:P60891",PRPS1,"phosphoribosyl pyrophosphate synthetase 1","gene with protein product"
1735,T104280,36,0.0180,"chr21:27543425..27543451,-",p31@APP,e:351,h:620,u:E9PEV0,APP,"amyloid beta precursor protein","gene with protein product"
1736,T053455,36,0.0180,"chr16:69726317..69726339,+",p14@NFAT5,e:10725,h:7774,,NFAT5,"nuclear factor of activated T-cells 5","gene with protein product"
1737,T168135,36,0.0179,"chr6:84563295..84563355,+",p1@RIPPLY2,e:134701,h:21390,,RIPPLY2,"ripply transcriptional repressor 2","gene with protein product"
1738,T191143,36,0.0179,"chr9:138011652..138011669,+",p11@OLFM1,e:10439,h:17187,u:Q99784,OLFM1,"olfactomedin 1","gene with protein product"
1739,T113567,35,0.0175,"chr2:154335173..154335188,-",p2@RPRM,e:56475,h:24201,u:Q9NS64,RPRM,"reprimo, TP53 dependent G2 arrest mediator candidate","gene with protein product"
1740,T013452,35,0.0174,"chr11:31391364..31391379,+",p2@DNAJC24,e:120526,h:26979,u:Q6P3W2,DNAJC24,"DnaJ heat shock protein family (Hsp40) member C24","gene with protein product"
1741,T199360,35,0.0174,"chrX:35937879..35937902,+",p1@CXorf22,e:170063,h:28546,,NA,NA,NA
1742,T023851,34,0.0170,"chr12:20848486..20848542,+",p1@SLCO1C1,e:53919,h:13819,u:F5GZD6,SLCO1C1,"solute carrier organic anion transporter family member 1C1","gene with protein product"
1743,T177744,34,0.0170,"chr7:82792215..82792230,-",p2@PCLO,e:27445,h:13406,,PCLO,"piccolo presynaptic cytomatrix protein","gene with protein product"
1744,T011380,34,0.0170,"chr11:125757556..125757620,+",p1@HYLS1,e:219844,h:26558,,HYLS1,"HYLS1, centriolar and ciliogenesis associated","gene with protein product"
1745,T162698,34,0.0170,"chr6:24495034..24495054,+",p7@ALDH5A1,e:7915,h:408,"u:P51649,u:F5H328",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
1746,T008183,34,0.0169,"chr10:94000157..94000191,-",p6@CPEB3,e:22849,h:21746,u:Q8NE35,CPEB3,"cytoplasmic polyadenylation element binding protein 3","gene with protein product"
1747,T162624,34,0.0169,"chr6:22294803..22294830,-",p7@PRL,e:5617,h:9445,u:P01236,PRL,prolactin,"gene with protein product"
1748,T140123,34,0.0169,"chr4:142054590..142054648,-",p1@RNF150,e:57484,h:23138,u:Q9ULK6,RNF150,"ring finger protein 150","gene with protein product"
