Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2086,T001906,88,0.0437,"chr10:12391599..12391612,+",p4@CAMK1D,e:57118,h:19341,"u:Q5SQQ7,u:Q8IU85",CAMK1D,"calcium/calmodulin dependent protein kinase ID","gene with protein product"
2087,T144953,88,0.0437,"chr4:70653649..70653665,-",p4@SULT1B1,e:27284,h:17845,u:D6RIA8,SULT1B1,"sulfotransferase family 1B member 1","gene with protein product"
2088,T079805,87,0.0434,"chr1:101491655..101491663,-",p3@DPH5,e:51611,h:24270,,DPH5,"diphthamide biosynthesis 5","gene with protein product"
2089,T138914,87,0.0433,"chr4:111397140..111397177,+",p5@ENPEP,e:2028,h:3355,u:Q07075,ENPEP,"glutamyl aminopeptidase","gene with protein product"
2090,T129794,87,0.0433,"chr3:14220069..14220108,-",p1@XPC,e:7508,h:12816,u:E9PB96,XPC,"XPC complex subunit, DNA damage recognition and repair factor","gene with protein product"
2091,T023414,86,0.0429,"chr12:14996486..14996500,-",p3@ART4,e:420,h:726,u:Q93070,ART4,"ADP-ribosyltransferase 4 (Dombrock blood group)","gene with protein product"
2092,T024510,86,0.0429,"chr12:30848787..30848842,-",p1@IPO8,e:10526,h:9853,u:F5H815,IPO8,"importin 8","gene with protein product"
2093,T014003,86,0.0428,"chr11:35547277..35547288,-",p2@PAMR1,e:25891,h:24554,u:E9PQ70,PAMR1,"peptidase domain containing associated with muscle regeneration 1","gene with protein product"
2094,T176520,86,0.0428,"chr7:5938386..5938430,+","p1@CCZ1B,p1@CCZ1","e:221960,e:51622","h:21691,h:21717",,CCZ1,"CCZ1 homolog, vacuolar protein trafficking and biogenesis associated","gene with protein product"
2095,T075731,86,0.0428,"chr19:46171464..46171499,+",p1@GIPR,e:2696,h:4271,"u:P48546,u:Q4VBP1",GIPR,"gastric inhibitory polypeptide receptor","gene with protein product"
2096,T121335,86,0.0428,"chr2:24714729..24714761,+",p1@NCOA1,e:8648,h:7668,,NCOA1,"nuclear receptor coactivator 1","gene with protein product"
2097,T062762,85,0.0424,"chr17:7210294..7210330,+",p6@EIF5A,e:1984,h:3300,"u:P63241,u:Q6IS14",EIF5A,"eukaryotic translation initiation factor 5A","gene with protein product"
2098,T200324,85,0.0424,"chrX:52112136..52112150,+","p3@XAGE2B,p3@XAGE2","e:728242,e:9502","h:30680,h:4112",u:Q96GT9,NA,NA,NA
2099,T093775,85,0.0423,"chr1:35658736..35658754,-",p1@SFPQ,e:6421,h:10774,"u:P23246,u:Q86VG2",SFPQ,"splicing factor proline and glutamine rich","gene with protein product"
2100,T087981,85,0.0423,"chr1:202936394..202936405,-",p2@CYB5R1,e:51706,h:13397,u:Q9UHQ9,CYB5R1,"cytochrome b5 reductase 1","gene with protein product"
2101,T137737,85,0.0423,"chr3:8811050..8811055,-",p6@OXTR,e:5021,h:8529,,OXTR,"oxytocin receptor","gene with protein product"
2102,T124031,85,0.0423,"chr2:61108695..61108753,+",p1@REL,e:5966,h:9954,"u:Q04864,u:Q17RU2",REL,"REL proto-oncogene, NF-kB subunit","gene with protein product"
2103,T200490,84,0.0419,"chrX:55115443..55115463,+",p1@PAGE2,e:203569,h:31804,u:Q7Z2X7,PAGE2,"PAGE family member 2","gene with protein product"
2104,T112929,84,0.0419,"chr2:145274998..145275012,-",p13@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
2105,T175372,84,0.0418,"chr7:39773160..39773232,+",p1@LINC00265,e:349114,h:28019,,LINC00265,"long intergenic non-protein coding RNA 265","RNA, long non-coding"
2106,T066154,84,0.0418,"chr18:21083437..21083510,+",p1@C18orf8,e:29919,h:24326,"u:Q96DM3,u:F5H2W0,u:F5H3Y7,u:B7Z2Y1",C18orf8,"chromosome 18 open reading frame 8","gene with protein product"
2107,T063764,84,0.0417,"chr17:75446607..75446628,+",p27@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
2108,T151814,83,0.0414,"chr5:167182112..167182116,+",p32@ODZ2,e:57451,h:29943,,TENM2,"teneurin transmembrane protein 2","gene with protein product"
2109,T184116,83,0.0414,"chr8:29940544..29940555,-",p3@TMEM66,e:51669,h:28789,u:E5RK43,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
2110,T035436,83,0.0414,"chr14:102701899..102701936,-",p6@MOK,e:5891,h:9833,,MOK,"MOK protein kinase","gene with protein product"
2111,T197976,83,0.0414,"chrX:148579808..148579832,-",p17@IDS,e:3423,h:5389,,IDS,"iduronate 2-sulfatase","gene with protein product"
2112,T126811,83,0.0414,"chr3:101280770..101280779,+",p2@RG9MTD1,e:54931,h:26022,u:Q7L0Y3,TRMT10C,"tRNA methyltransferase 10C, mitochondrial RNase P subunit","gene with protein product"
2113,T134115,83,0.0413,"chr3:3168692..3168709,+",p2@TRNT1,e:51095,h:17341,u:C9JRS7,TRNT1,"tRNA nucleotidyl transferase 1","gene with protein product"
2114,T183255,83,0.0413,"chr8:22423457..22423476,+",p9@SORBS3,e:10174,h:30907,u:E5RIA0,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
2115,T080579,82,0.0409,"chr1:112016563..112016574,+",p2@C1orf162,e:128346,h:28344,u:Q8NEQ5,C1orf162,"chromosome 1 open reading frame 162","gene with protein product"
2116,T175846,82,0.0409,"chr7:45952555..45952566,-",p18@IGFBP3,e:3486,h:5472,u:Q71RC0,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
2117,T154569,82,0.0408,"chr5:54281739..54281753,-",p3@ESM1,e:11082,h:3466,u:Q9NQ30,ESM1,"endothelial cell specific molecule 1","gene with protein product"
2118,T136430,82,0.0408,"chr3:55502162..55502167,-",p2@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
2119,T097913,82,0.0408,"chr1:935519..935532,-",p4@HES4,e:57801,h:24149,"u:E9PB28,u:Q9HCC6",HES4,"hes family bHLH transcription factor 4","gene with protein product"
2120,T193399,82,0.0408,"chr9:4792904..4792964,+",p1@RCL1,e:10171,h:17687,u:Q5VYW8,RCL1,"RNA terminal phosphate cyclase like 1","gene with protein product"
2121,T153581,82,0.0408,"chr5:32710269..32710291,+",p6@NPR3,e:4883,h:7945,"u:B4DT84,u:E7EPG9",NPR3,"natriuretic peptide receptor 3","gene with protein product"
2122,T116975,82,0.0408,"chr2:198570081..198570142,+",p1@MARS2,e:92935,h:25133,"u:Q96GW9,u:B4DVV7",MARS2,"methionyl-tRNA synthetase 2, mitochondrial","gene with protein product"
2123,T003620,82,0.0408,"chr10:24755472..24755488,+",p10@KIAA1217,e:56243,h:25428,u:Q5T5P2,KIAA1217,KIAA1217,"gene with protein product"
2124,T049920,82,0.0408,"chr16:23521762..23521826,-",p1@GGA2,e:23062,h:16064,u:Q9UJY4,GGA2,"golgi associated, gamma adaptin ear containing, ARF binding protein 2","gene with protein product"
2125,T024799,81,0.0404,"chr12:3920051..3920084,-",p8@PARP11,e:57097,h:1186,,PARP11,"poly(ADP-ribose) polymerase family member 11","gene with protein product"
2126,T175783,81,0.0404,"chr7:45039783..45039821,+",p2@CCM2,e:83605,h:21708,"u:Q9BSQ5,u:F5H551,u:F5H0E1",CCM2,"CCM2 scaffolding protein","gene with protein product"
2127,T193083,81,0.0404,"chr9:35906176..35906225,+",p1@HRCT1,e:646962,h:33872,u:Q6UXD1,HRCT1,"histidine rich carboxyl terminus 1","gene with protein product"
2128,T033442,81,0.0403,"chr13:47064990..47065050,+",p1@COX17P1,,h:24341,,COX17P1,"COX17, cytochrome c oxidase copper chaperone pseudogene 1",pseudogene
2129,T124893,81,0.0403,"chr2:70995350..70995375,-",p2@ADD2,e:119,h:244,"u:B4DM17,u:P35612,u:Q05DK5",ADD2,"adducin 2","gene with protein product"
2130,T094248,81,0.0403,"chr1:40042452..40042470,-",p1@PABPC4,e:8761,h:8557,"u:B1ANR1,u:E9PIA5",PABPC4,"poly(A) binding protein cytoplasmic 4","gene with protein product"
2131,T035605,81,0.0402,"chr14:103988384..103988399,-",p15@CKB,e:1152,h:1991,,CKB,"creatine kinase B","gene with protein product"
2132,T076854,80,0.0399,"chr19:50189344..50189363,+",p19@PRMT1,e:3276,h:5187,,PRMT1,"protein arginine methyltransferase 1","gene with protein product"
2133,T033854,80,0.0398,"chr13:52980295..52980320,-",p2@THSD1,e:55901,h:17754,u:F5H419,THSD1,"thrombospondin type 1 domain containing 1","gene with protein product"
2134,T050909,80,0.0398,"chr16:30546141..30546240,-","p1@ZNF747,p2@ZNF768","e:65988,e:79724","h:28350,h:26273","u:Q9BV97,u:B7Z5R0",ZNF747,"zinc finger protein 747","gene with protein product"
2135,T075170,80,0.0397,"chr19:44259053..44259121,-",p1@SMG9,e:56006,h:25763,u:Q9H0W8,SMG9,"SMG9, nonsense mediated mRNA decay factor","gene with protein product"
2136,T088254,79,0.0395,"chr1:204121013..204121027,-",p5@ETNK2,e:55224,h:25575,u:Q9NVF9,ETNK2,"ethanolamine kinase 2","gene with protein product"
2137,T104374,79,0.0394,"chr21:30391636..30391676,-",p1@RWDD2B,e:10069,h:1302,,RWDD2B,"RWD domain containing 2B","gene with protein product"
2138,T096373,79,0.0394,"chr1:67218038..67218049,+",p7@TCTEX1D1,e:200132,h:26882,u:Q8N7M0,TCTEX1D1,"Tctex1 domain containing 1","gene with protein product"
2139,T088425,79,0.0393,"chr1:205197379..205197397,+",p5@TMCC2,e:9911,h:24239,u:O75069,TMCC2,"transmembrane and coiled-coil domain family 2","gene with protein product"
2140,T055571,79,0.0393,"chr17:1389275..1389316,-",p6@MYO1C,e:4641,h:7597,u:O00159,MYO1C,"myosin IC","gene with protein product"
2141,T020584,79,0.0393,"chr12:107487287..107487302,-",p3@CRY1,e:1407,h:2384,,CRY1,"cryptochrome circadian clock 1","gene with protein product"
2142,T096939,79,0.0393,"chr1:8000872..8000922,-",p1@TNFRSF9,e:3604,h:11924,,TNFRSF9,"TNF receptor superfamily member 9","gene with protein product"
2143,T097230,78,0.0389,"chr1:85742041..85742067,-",p2@BCL10,e:8915,h:989,u:O95999,BCL10,"B-cell CLL/lymphoma 10","gene with protein product"
2144,T063299,78,0.0388,"chr17:73843947..73843961,-",p3@WBP2,e:23558,h:12738,,WBP2,"WW domain binding protein 2","gene with protein product"
2145,T100558,78,0.0388,"chr20:36758636..36758676,-",p10@TGM2,e:7052,h:11778,,TGM2,"transglutaminase 2","gene with protein product"
2146,T020437,78,0.0388,"chr12:105478259..105478266,-",p4@ALDH1L2,e:160428,h:26777,,ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
2147,T102912,78,0.0388,"chr20:57582326..57582367,-",p2@CTSZ,e:1522,h:2547,u:Q9UBR2,CTSZ,"cathepsin Z","gene with protein product"
2148,T083739,77,0.0385,"chr1:156698247..156698293,+",p1@RRNAD1,e:51093,h:24273,"u:Q96FB5,u:Q4VX71",RRNAD1,"ribosomal RNA adenine dimethylase domain containing 1","gene with protein product"
2149,T157940,77,0.0384,"chr6:112575838..112575847,-",p6@LAMA4,e:3910,h:6484,,LAMA4,"laminin subunit alpha 4","gene with protein product"
2150,T085451,77,0.0384,"chr1:16971237..16971267,+",p1@MST1,e:4485,h:7380,u:Q49A61,MST1,"macrophage stimulating 1","gene with protein product"
2151,T160569,77,0.0384,"chr6:150263073..150263086,+",p2@ULBP2,e:80328,h:14894,u:Q9BZM5,ULBP2,"UL16 binding protein 2","gene with protein product"
2152,T089936,77,0.0383,"chr1:220219775..220219859,-",p1@EPRS,e:2058,h:3418,,EPRS,"glutamyl-prolyl-tRNA synthetase","gene with protein product"
2153,T051699,77,0.0383,"chr16:4743688..4743706,+",p2@NUDT16L1,e:84309,h:28154,"u:Q9BRJ7,u:B2RD96",NUDT16L1,"nudix hydrolase 16 like 1","gene with protein product"
2154,T025893,77,0.0383,"chr12:51420055..51420066,-",p6@SLC11A2,e:4891,h:10908,u:P49281,SLC11A2,"solute carrier family 11 member 2","gene with protein product"
2155,T136666,76,0.0379,"chr3:58522880..58522905,-",p3@ACOX2,e:8309,h:120,u:C9JY29,ACOX2,"acyl-CoA oxidase 2","gene with protein product"
2156,T018363,76,0.0379,"chr11:73687997..73688019,-",p5@UCP2,e:7351,h:12518,,UCP2,"uncoupling protein 2","gene with protein product"
2157,T175828,76,0.0379,"chr7:45928140..45928150,+",p3@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
2158,T058720,76,0.0379,"chr17:40440446..40440464,+",p5@STAT5A,e:6776,h:11366,,STAT5A,"signal transducer and activator of transcription 5A","gene with protein product"
2159,T024585,76,0.0379,"chr12:31742847..31742862,+",p1@DENND5B-AS1,,h:42517,,DENND5B-AS1,"DENND5B antisense RNA 1","RNA, long non-coding"
2160,T188218,76,0.0378,"chr9:110045537..110045572,+",p1@RAD23B,e:5887,h:9813,u:P54727,RAD23B,"RAD23 homolog B, nucleotide excision repair protein","gene with protein product"
2161,T072052,76,0.0378,"chr19:21203481..21203504,+",p2@ZNF430,e:80264,h:20808,,ZNF430,"zinc finger protein 430","gene with protein product"
2162,T062452,75,0.0374,"chr17:6916763..6916783,+",p6@C17orf49,e:124944,h:28737,,C17orf49,"chromosome 17 open reading frame 49","gene with protein product"
2163,T047005,75,0.0374,"chr15:80352070..80352097,+",p2@ZFAND6,e:54469,h:30164,,ZFAND6,"zinc finger AN1-type containing 6","gene with protein product"
2164,T019955,75,0.0374,"chr12:100867653..100867677,+",p2@NR1H4,e:9971,h:7967,u:Q96RI1,NR1H4,"nuclear receptor subfamily 1 group H member 4","gene with protein product"
2165,T127375,75,0.0374,"chr3:11196170..11196193,+",p1@HRH1,e:3269,h:5182,u:P35367,HRH1,"histamine receptor H1","gene with protein product"
2166,T111253,75,0.0373,"chr2:113816221..113816244,+",p2@IL36RN,e:26525,h:15561,u:Q9UBH0,IL36RN,"interleukin 36 receptor antagonist","gene with protein product"
2167,T069092,75,0.0373,"chr18:77155942..77155951,+",p3@NFATC1,e:4772,h:7775,,NFATC1,"nuclear factor of activated T-cells 1","gene with protein product"
2168,T000450,75,0.0372,"chr10:104180857..104180892,+",p2@FBXL15,e:79176,h:28155,u:Q9H469,FBXL15,"F-box and leucine rich repeat protein 15","gene with protein product"
2169,T021672,74,0.0369,"chr12:118490403..118490414,-",p28@WSB2,e:55884,h:19222,u:F5H280,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
2170,T200049,74,0.0369,"chrX:48380395..48380478,+",p12@EBP,e:10682,h:3133,,EBP,"emopamil binding protein (sterol isomerase)","gene with protein product"
2171,T156057,74,0.0369,"chr5:78908425..78908436,+",p4@PAPD4,e:167153,h:26776,,PAPD4,"poly(A) RNA polymerase D4, non-canonical","gene with protein product"
2172,T175829,74,0.0369,"chr7:45928178..45928184,+",p10@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
2173,T191056,74,0.0369,"chr9:137533678..137533693,+",p2@COL5A1,e:1289,h:2209,"u:P20908,u:Q59EE7",COL5A1,"collagen type V alpha 1 chain","gene with protein product"
2174,T118358,74,0.0369,"chr2:216248853..216248891,-",p2@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
2175,T063905,73,0.0364,"chr17:76124788..76124804,-",p3@TMC6,e:11322,h:18021,u:Q7L2M4,TMC6,"transmembrane channel like 6","gene with protein product"
2176,T054022,73,0.0363,"chr16:75681700..75681764,+",p1@TERF2IP,e:54386,h:19246,u:Q9NYB0,TERF2IP,"TERF2 interacting protein","gene with protein product"
2177,T025898,72,0.0360,"chr12:51442103..51442127,+",p1@LETMD1,e:25875,h:24241,"u:F8W6J0,u:B3KXK7,u:B7Z7E4,u:F8W1Z2,u:F8VR35,u:F8VR33,u:F8VPY5,u:F8W0R0,u:F8VQE7,u:F8VVQ3,u:F8W1U1,u:F8VTR1,u:F8VS60,u:F8VXQ4",LETMD1,"LETM1 domain containing 1","gene with protein product"
2178,T149449,72,0.0359,"chr5:139027889..139027918,+",p3@CXXC5,e:51523,h:26943,u:Q7LFL8,CXXC5,"CXXC finger protein 5","gene with protein product"
2179,T065842,72,0.0359,"chr18:12377134..12377147,-",p3@AFG3L2,e:10939,h:315,u:Q9Y4W6,AFG3L2,"AFG3 like matrix AAA peptidase subunit 2","gene with protein product"
2180,T166885,72,0.0359,"chr6:56258939..56258948,-",p8@COL21A1,e:81578,h:17025,,COL21A1,"collagen type XXI alpha 1 chain","gene with protein product"
2181,T031033,72,0.0359,"chr13:102105139..102105150,+",p3@ITGBL1,e:9358,h:6164,u:B3KTP1,ITGBL1,"integrin subunit beta like 1","gene with protein product"
2182,T131142,72,0.0359,"chr3:160167301..160167369,-",p2@TRIM59,e:286827,h:30834,u:C9J9F0,TRIM59,"tripartite motif containing 59","gene with protein product"
2183,T136659,72,0.0358,"chr3:58477616..58477641,+",p2@KCTD6,e:200845,h:22235,u:Q8NC69,KCTD6,"potassium channel tetramerization domain containing 6","gene with protein product"
2184,T164688,72,0.0358,"chr6:33168637..33168704,+",p1@SLC39A7,e:7922,h:4927,"u:Q92504,u:E7ESG6,u:F5H0B5",SLC39A7,"solute carrier family 39 member 7","gene with protein product"
2185,T035614,72,0.0358,"chr14:103988723..103988744,-",p9@CKB,e:1152,h:1991,,CKB,"creatine kinase B","gene with protein product"
2186,T034149,72,0.0358,"chr13:73633131..73633149,+",p1@KLF5,e:688,h:6349,"u:B4DL96,u:Q13887,u:Q5T6X2",KLF5,"Kruppel like factor 5","gene with protein product"
2187,T155572,72,0.0358,"chr5:72416466..72416490,+",p2@TMEM171,e:134285,h:27031,u:Q8WVE6,TMEM171,"transmembrane protein 171","gene with protein product"
2188,T023978,71,0.0354,"chr12:22778116..22778139,+",p2@ETNK1,e:55500,h:24649,,ETNK1,"ethanolamine kinase 1","gene with protein product"
2189,T154513,71,0.0354,"chr5:53606396..53606431,-",p1@ARL15,e:54622,h:25945,u:Q9NXU5,ARL15,"ADP ribosylation factor like GTPase 15","gene with protein product"
2190,T165455,71,0.0354,"chr6:3752171..3752174,-",p4@PXDC1,e:221749,h:21361,u:Q5TGL8,PXDC1,"PX domain containing 1","gene with protein product"
2191,T190178,71,0.0354,"chr9:131674986..131674995,+",p33@LRRC8A,e:56262,h:19027,,LRRC8A,"leucine rich repeat containing 8 family member A","gene with protein product"
2192,T087882,71,0.0354,"chr1:202129704..202129762,-",p1@PTPN7,e:5778,h:9659,"u:P35236,u:C9JAW7,u:F8WF66,u:E7EUM0,u:C9IYI6,u:F8WEY3,u:E9PE54,u:F8WF08,u:B4DDG6,u:B4DX06",PTPN7,"protein tyrosine phosphatase, non-receptor type 7","gene with protein product"
2193,T010584,71,0.0353,"chr11:118992269..118992334,+",p1@HINFP,e:25988,h:17850,"u:Q9BQA5,u:E9PQF4,u:E9PL67",HINFP,"histone H4 transcription factor","gene with protein product"
2194,T170522,70,0.0349,"chr7:127032741..127032777,-",p1@ZNF800,e:168850,h:27267,"u:Q2TB10,u:C9JHX9,u:Q49A13,u:Q4G0T8",ZNF800,"zinc finger protein 800","gene with protein product"
2195,T002930,70,0.0349,"chr10:15001359..15001397,+",p1@MEIG1,e:644890,h:23429,u:Q5JSS6,MEIG1,"meiosis/spermiogenesis associated 1","gene with protein product"
2196,T089739,70,0.0349,"chr1:21754480..21754492,+",p1@HS6ST1P1,,h:31835,,HS6ST1P1,"heparan sulfate 6-O-sulfotransferase 1 pseudogene 1",pseudogene
2197,T072123,70,0.0349,"chr19:21950362..21950388,-",p1@ZNF100,e:163227,h:12880,u:Q8IYN0,ZNF100,"zinc finger protein 100","gene with protein product"
2198,T197481,70,0.0348,"chrX:135618258..135618269,+",p6@VGLL1,e:51442,h:20985,,VGLL1,"vestigial like family member 1","gene with protein product"
2199,T117130,70,0.0348,"chr2:201450712..201450817,+",p1@AOX1,e:316,h:553,u:Q06278,AOX1,"aldehyde oxidase 1","gene with protein product"
2200,T172792,70,0.0348,"chr7:151329503..151329531,-",p8@PRKAG2,e:51422,h:9386,,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
2201,T101996,70,0.0348,"chr20:48532019..48532044,-",p1@SPATA2,e:9825,h:14681,u:Q9UM82,SPATA2,"spermatogenesis associated 2","gene with protein product"
2202,T112514,69,0.0344,"chr2:136743470..136743498,-",p6@DARS,e:1615,h:2678,u:C9JQM9,DARS,"aspartyl-tRNA synthetase","gene with protein product"
2203,T116571,69,0.0344,"chr2:191301115..191301125,+",p12@MFSD6,e:54842,h:24711,,MFSD6,"major facilitator superfamily domain containing 6","gene with protein product"
2204,T039215,69,0.0344,"chr14:61447832..61447878,+",p2@SLC38A6,e:145389,h:19863,u:Q8IZM9,SLC38A6,"solute carrier family 38 member 6","gene with protein product"
2205,T033678,69,0.0344,"chr13:50510579..50510591,-",p5@SPRYD7,e:57213,h:14297,,SPRYD7,"SPRY domain containing 7","gene with protein product"
2206,T019083,69,0.0344,"chr11:832944..832994,+",p1@CD151,e:977,h:1630,"u:P48509,u:E9PI15,u:E9PK37,u:E9PLZ6,u:E9PL82,u:E9PRJ3,u:Q6ZNZ0",CD151,"CD151 molecule (Raph blood group)","gene with protein product"
2207,T156826,69,0.0344,"chr5:94890671..94890698,-",p1@TTC37,e:9652,h:23639,u:D6RCE2,TTC37,"tetratricopeptide repeat domain 37","gene with protein product"
2208,T136323,69,0.0344,"chr3:53195216..53195240,+",p1@PRKCD,e:5580,h:9399,u:Q05655,PRKCD,"protein kinase C delta","gene with protein product"
2209,T109431,69,0.0343,"chr22:43116819..43116859,-",p2@A4GALT,e:53947,h:18149,u:Q9NPC4,A4GALT,"alpha 1,4-galactosyltransferase","gene with protein product"
2210,T036934,69,0.0343,"chr14:23395601..23395621,-",p3@PRMT5,e:10419,h:10894,u:G3V5T6,PRMT5,"protein arginine methyltransferase 5","gene with protein product"
2211,T144243,68,0.0339,"chr4:5053198..5053271,+",p1@STK32B,e:55351,h:14217,u:Q9NY57,STK32B,"serine/threonine kinase 32B","gene with protein product"
2212,T170609,68,0.0339,"chr7:128116807..128116857,+",p2@METTL2B,e:55798,h:18272,,METTL2B,"methyltransferase like 2B","gene with protein product"
2213,T092670,68,0.0339,"chr1:26437674..26437719,+",p3@PDIK1L,e:149420,h:18981,,PDIK1L,"PDLIM1 interacting kinase 1 like","gene with protein product"
2214,T150267,68,0.0339,"chr5:147162263..147162332,-",p1@JAKMIP2,e:9832,h:29067,u:B4DSG0,JAKMIP2,"janus kinase and microtubule interacting protein 2","gene with protein product"
2215,T062164,68,0.0339,"chr17:66243861..66243874,+",p7@AMZ2,e:51321,h:28041,"u:A6NLD9,u:Q86W34,u:A8MZ48",AMZ2,"archaelysin family metallopeptidase 2","gene with protein product"
