Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1102,T023397,203,0.1012,"chr12:14927364..14927375,+",p2@H2AFJ,e:55766,h:14456,u:Q9BTM1,H2AFJ,"H2A histone family member J","gene with protein product"
1103,T135656,203,0.1007,"chr3:49449792..49449809,+",p3@TCTA,e:6988,h:11692,,TCTA,"T-cell leukemia translocation altered","gene with protein product"
1104,T069709,202,0.1006,"chr19:1104697..1104746,+",p4@GPX4,e:2879,h:4556,u:P36969,GPX4,"glutathione peroxidase 4","gene with protein product"
1105,T070172,201,0.1002,"chr19:12912607..12912621,-",p1@PRDX2,e:7001,h:9353,,PRDX2,"peroxiredoxin 2","gene with protein product"
1106,T055846,200,0.0997,"chr17:1673118..1673165,+",p4@SERPINF1,e:5176,h:8824,u:P36955,SERPINF1,"serpin family F member 1","gene with protein product"
1107,T185689,199,0.0992,"chr8:62596645..62596662,-",p7@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
1108,T100115,198,0.0985,"chr20:33999766..33999802,-",p1@UQCC,e:55245,h:15891,"u:B1AKV4,u:F8WAM1,u:B1AKV2,u:B7Z7J8,u:B1AKV3,u:B1AKV6,u:F8WCR2,u:D6RDV2,u:B7Z1C6,u:F5H4C5",UQCC1,"ubiquinol-cytochrome c reductase complex assembly factor 1","gene with protein product"
1109,T015717,198,0.0985,"chr11:61615643..61615659,+",p19@FADS2,e:9415,h:3575,,FADS2,"fatty acid desaturase 2","gene with protein product"
1110,T025693,196,0.0976,"chr12:50135914..50135940,+",p16@TMBIM6,e:7009,h:11723,,TMBIM6,"transmembrane BAX inhibitor motif containing 6","gene with protein product"
1111,T197499,196,0.0975,"chrX:135749479..135749486,-",p14@ARHGEF6,e:9459,h:685,,ARHGEF6,"Rac/Cdc42 guanine nucleotide exchange factor 6","gene with protein product"
1112,T046535,193,0.0964,"chr15:75311837..75311851,+",p4@SCAMP5,e:192683,h:30386,,SCAMP5,"secretory carrier membrane protein 5","gene with protein product"
1113,T198002,193,0.0960,"chrX:14891625..14891636,+",p3@MOSPD2,e:158747,h:28381,,MOSPD2,"motile sperm domain containing 2","gene with protein product"
1114,T016252,192,0.0955,"chr11:63448962..63448982,+",p1@RTN3,e:10313,h:10469,"u:B7Z4M1,u:F5H774,u:F5H891,u:F5GWG7",RTN3,"reticulon 3","gene with protein product"
1115,T112965,191,0.0953,"chr2:145282283..145282296,-",p75@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
1116,T143100,190,0.0948,"chr4:24801371..24801405,+",p4@SOD3,e:6649,h:11181,u:P08294,SOD3,"superoxide dismutase 3","gene with protein product"
1117,T050550,190,0.0948,"chr16:2933310..2933323,+",p5@FLYWCH2,e:114984,h:25178,u:Q96CP2,FLYWCH2,"FLYWCH family member 2","gene with protein product"
1118,T135653,190,0.0947,"chr3:49449521..49449532,-",p2@RHOA,e:387,h:667,"u:C9J1T2,u:P61586,u:Q9BVT0",RHOA,"ras homolog family member A","gene with protein product"
1119,T161894,190,0.0947,"chr6:166796415..166796439,-",p1@BRP44L,e:51660,h:21606,,MPC1,"mitochondrial pyruvate carrier 1","gene with protein product"
1120,T121601,190,0.0946,"chr2:27357479..27357524,-",p1@PREB,e:10113,h:9356,"u:B5MC98,u:F8WCS5,u:Q53SZ8",PREB,"prolactin regulatory element binding","gene with protein product"
1121,T147211,189,0.0941,"chr5:101632153..101632171,-",p3@SLCO4C1,e:353189,h:23612,u:Q6ZQN7,SLCO4C1,"solute carrier organic anion transporter family member 4C1","gene with protein product"
1122,T071976,188,0.0934,"chr19:2041159..2041180,-",p9@MKNK2,e:2872,h:7111,,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
1123,T142433,187,0.0932,"chr4:185747114..185747128,-",p1@ACSL1,e:2180,h:3569,u:E7EPM6,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
1124,T096178,187,0.0930,"chr1:65613217..65613331,+",p2@AK4,"e:100507855,e:205",h:363,u:P27144,AK4,"adenylate kinase 4","gene with protein product"
1125,T096006,186,0.0927,"chr1:64058821..64058869,+",p13@PGM1,e:5236,h:8905,u:F5H857,PGM1,"phosphoglucomutase 1","gene with protein product"
1126,T026799,185,0.0922,"chr12:54982916..54982965,-",p5@PPP1R1A,e:5502,h:9286,"u:Q13522,u:E7ENB4",PPP1R1A,"protein phosphatase 1 regulatory inhibitor subunit 1A","gene with protein product"
1127,T136337,183,0.0912,"chr3:53267290..53267301,-",p14@TKT,e:7086,h:11834,u:P29401,TKT,transketolase,"gene with protein product"
1128,T088541,183,0.0912,"chr1:205760332..205760349,-",p5@SLC41A1,e:254428,h:19429,,SLC41A1,"solute carrier family 41 member 1","gene with protein product"
1129,T000194,182,0.0906,"chr10:102133377..102133394,+",p3@LINC00263,,h:28060,,OLMALINC,"oligodendrocyte maturation-associated long intergenic non-coding RNA","RNA, long non-coding"
1130,T080193,180,0.0897,"chr1:109855123..109855141,-",p3@SORT1,e:6272,h:11186,,SORT1,"sortilin 1","gene with protein product"
1131,T066632,180,0.0895,"chr18:29598534..29598543,+",p8@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
1132,T000127,179,0.0892,"chr10:102107016..102107024,+",p10@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
1133,T185684,178,0.0889,"chr8:62559391..62559402,-",p31@ASPH,e:444,h:757,u:E5RJL3,ASPH,"aspartate beta-hydroxylase","gene with protein product"
1134,T018975,178,0.0889,"chr11:823806..823819,+",p19@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
1135,T016210,178,0.0888,"chr11:63381737..63381757,-",p4@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
1136,T102870,177,0.0880,"chr20:57485422..57485432,+",p27@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
1137,T167416,177,0.0880,"chr6:7108210..7108221,+",p7@RREB1,e:6239,h:10449,,RREB1,"ras responsive element binding protein 1","gene with protein product"
1138,T153918,176,0.0877,"chr5:38445641..38445658,+",p1@EGFLAM,e:133584,h:26810,,EGFLAM,"EGF like, fibronectin type III and laminin G domains","gene with protein product"
1139,T007574,176,0.0876,"chr10:85899276..85899324,+",p1@GHITM,e:27069,h:17281,u:Q5VT94,GHITM,"growth hormone inducible transmembrane protein","gene with protein product"
1140,T129502,176,0.0876,"chr3:138067155..138067166,+",p21@MRAS,e:22808,h:7227,u:O14807,MRAS,"muscle RAS oncogene homolog","gene with protein product"
1141,T025117,175,0.0873,"chr12:45609645..45609650,+",p11@ANO6,e:196527,h:25240,"u:B3KX12,u:Q4KMQ2,u:E9PCT2,u:B9EGG0",ANO6,"anoctamin 6","gene with protein product"
1142,T037226,175,0.0871,"chr14:24025236..24025283,+",p2@THTPA,e:79178,h:18987,u:Q9BU02,THTPA,"thiamine triphosphatase","gene with protein product"
1143,T101346,175,0.0869,"chr20:44462271..44462346,+",p5@SNX21,e:90203,h:16154,,SNX21,"sorting nexin family member 21","gene with protein product"
1144,T027679,174,0.0865,"chr12:60058625..60058632,+",p10@SLC16A7,e:9194,h:10928,u:F8W0N3,SLC16A7,"solute carrier family 16 member 7","gene with protein product"
1145,T006378,173,0.0862,"chr10:72183022..72183036,+",p8@EIF4EBP2,e:1979,h:3289,,EIF4EBP2,"eukaryotic translation initiation factor 4E binding protein 2","gene with protein product"
1146,T137121,173,0.0861,"chr3:69134080..69134101,+",p2@ARL6IP5,e:10550,h:16937,"u:O75915,u:B4DWQ6",ARL6IP5,"ADP ribosylation factor like GTPase 6 interacting protein 5","gene with protein product"
1147,T082882,171,0.0853,"chr1:153651156..153651171,+",p2@NPR1,e:4881,h:7943,u:P16066,NPR1,"natriuretic peptide receptor 1","gene with protein product"
1148,T023396,171,0.0851,"chr12:14927297..14927347,+",p1@H2AFJ,e:55766,h:14456,u:Q9BTM1,H2AFJ,"H2A histone family member J","gene with protein product"
1149,T138871,169,0.0842,"chr4:110651143..110651264,-",p1@PLA2G12A,e:81579,h:18554,"u:Q9BZM1,u:Q542Y6",PLA2G12A,"phospholipase A2 group XIIA","gene with protein product"
1150,T123670,169,0.0841,"chr2:55214823..55214844,-",p16@RTN4,e:57142,h:14085,,RTN4,"reticulon 4","gene with protein product"
1151,T097419,166,0.0827,"chr1:87595542..87595557,+",p6@HS2ST1,e:9653,h:5193,,HS2ST1,"heparan sulfate 2-O-sulfotransferase 1","gene with protein product"
1152,T159784,166,0.0825,"chr6:138725514..138725525,+",p6@HEBP2,e:23593,h:15716,u:Q5THN1,HEBP2,"heme binding protein 2","gene with protein product"
1153,T163003,165,0.0821,"chr6:26365394..26365402,+",p4@BTN3A2,e:11118,h:1139,"u:E9PJE9,u:E9PRX1,u:A8K4B5,u:P78410,u:B4DRT7,u:F5H791",BTN3A2,"butyrophilin subfamily 3 member A2","gene with protein product"
1154,T005052,164,0.0817,"chr10:5005598..5005621,+",p1@AKR1C1,e:1645,h:384,,AKR1C1,"aldo-keto reductase family 1 member C1","gene with protein product"
1155,T001090,163,0.0813,"chr10:112679118..112679129,-",p2@BBIP1,e:92482,h:28093,"u:E9PM41,u:A8MTZ0,u:E9PRI7,u:E9PIY9",BBIP1,"BBSome interacting protein 1","gene with protein product"
1156,T148550,163,0.0811,"chr5:131705463..131705497,+",p2@SLC22A5,e:6584,h:10969,u:O76082,SLC22A5,"solute carrier family 22 member 5","gene with protein product"
1157,T127974,162,0.0804,"chr3:119396220..119396274,-",p1@COX17,e:10063,h:2264,u:Q14061,COX17,"COX17, cytochrome c oxidase copper chaperone","gene with protein product"
1158,T055960,161,0.0803,"chr17:17495313..17495320,-",p20@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
1159,T149532,159,0.0791,"chr5:139927293..139927305,+",p2@EIF4EBP3,e:8637,h:3290,u:O60516,EIF4EBP3,"eukaryotic translation initiation factor 4E binding protein 3","gene with protein product"
1160,T041459,159,0.0790,"chr14:92588013..92588077,-",p1@NDUFB1,e:4707,h:7695,,NDUFB1,"NADH:ubiquinone oxidoreductase subunit B1","gene with protein product"
1161,T035827,159,0.0790,"chr14:105647606..105647657,-",p1@NUDT14,e:256281,h:20141,"u:O95848,u:B3KXY7,u:F8VU44",NUDT14,"nudix hydrolase 14","gene with protein product"
1162,T108753,158,0.0788,"chr22:38588090..38588110,-",p8@PLA2G6,e:8398,h:9039,u:F2Z3G2,PLA2G6,"phospholipase A2 group VI","gene with protein product"
1163,T109525,158,0.0786,"chr22:44351338..44351418,+",p1@SAMM50,e:25813,h:24276,u:A8MZI2,SAMM50,"SAMM50 sorting and assembly machinery component","gene with protein product"
1164,T101389,156,0.0778,"chr20:44540025..44540057,-",p5@PLTP,e:5360,h:9093,"u:B4DDD5,u:P55058",PLTP,"phospholipid transfer protein","gene with protein product"
1165,T055746,155,0.0774,"chr17:15903002..15903036,-",p2@ZSWIM7,e:125150,h:26993,u:Q19AV6,ZSWIM7,"zinc finger SWIM-type containing 7","gene with protein product"
1166,T077934,155,0.0773,"chr19:54872562..54872573,-",p12@LAIR1,e:3903,h:6477,,LAIR1,"leukocyte associated immunoglobulin like receptor 1","gene with protein product"
1167,T055946,155,0.0772,"chr17:17480494..17480502,-",p15@PEMT,e:10400,h:8830,u:Q9UBM1,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
1168,T095181,155,0.0772,"chr1:51434469..51434489,+",p2@CDKN2C,e:1031,h:1789,"u:P42773,u:Q6ICV4",CDKN2C,"cyclin dependent kinase inhibitor 2C","gene with protein product"
1169,T014995,155,0.0770,"chr11:57078929..57078971,-",p3@TNKS1BP1,e:85456,h:19081,,TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
1170,T187806,154,0.0766,"chr9:101706279..101706284,+",p13@COL15A1,e:1306,h:2192,u:F5H1A4,COL15A1,"collagen type XV alpha 1 chain","gene with protein product"
1171,T143683,152,0.0759,"chr4:39408470..39408510,+",p2@KLB,e:152831,h:15527,"u:Q86Z14,u:B4DYH5",KLB,"klotho beta","gene with protein product"
1172,T007487,152,0.0756,"chr10:82173551..82173562,+",p4@FAM213A,e:84293,h:28651,u:Q9BRX8,FAM213A,"family with sequence similarity 213 member A","gene with protein product"
1173,T141923,150,0.0748,"chr4:175184004..175184014,-",p16@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
1174,T134481,150,0.0746,"chr3:38178534..38178632,-",p1@ACAA1,e:30,h:82,"u:F5GXL8,u:F2Z2Q6,u:F2Z3P7,u:B4DVF4,u:C9JDE9",ACAA1,"acetyl-CoA acyltransferase 1","gene with protein product"
1175,T002554,150,0.0746,"chr10:133795416..133795436,-",p1@BNIP3,e:664,h:1084,"u:Q12983,u:B4DHJ7",BNIP3,"BCL2 interacting protein 3","gene with protein product"
1176,T123370,149,0.0744,"chr2:48795911..48795923,+",p4@STON1-GTF2A1L,e:286749,h:30651,"u:Q53S48,u:Q3MIM1",STON1-GTF2A1L,"STON1-GTF2A1L readthrough",readthrough
1177,T140573,149,0.0743,"chr4:152682129..152682170,-",p1@PET112,e:5188,h:8849,"u:D6RGY4,u:D6RDU9,u:D6REA0",GATB,"glutamyl-tRNA amidotransferase subunit B","gene with protein product"
1178,T058870,149,0.0741,"chr17:41003146..41003150,+",p6@AOC3,e:8639,h:550,u:Q16853,AOC3,"amine oxidase, copper containing 3","gene with protein product"
1179,T110337,147,0.0732,"chr2:10183635..10183647,+",p3@KLF11,e:8462,h:11811,"u:O14901,u:Q53QU8",KLF11,"Kruppel like factor 11","gene with protein product"
1180,T021235,146,0.0728,"chr12:113494685..113494727,+",p2@DTX1,e:1840,h:3060,,DTX1,"deltex E3 ubiquitin ligase 1","gene with protein product"
1181,T072777,146,0.0727,"chr19:34112850..34112868,+",p1@CHST8,e:64377,h:15993,u:Q9H2A9,CHST8,"carbohydrate sulfotransferase 8","gene with protein product"
1182,T150769,146,0.0726,"chr5:150138061..150138083,-",p6@DCTN4,e:51164,h:15518,"u:E5RGG1,u:Q9NSJ5,u:Q9UJW0",DCTN4,"dynactin subunit 4","gene with protein product"
1183,T145271,145,0.0722,"chr4:73935413..73935481,-",p1@COX18,e:285521,h:26801,u:Q8N8Q8,COX18,"COX18, cytochrome c oxidase assembly factor","gene with protein product"
1184,T063735,145,0.0722,"chr17:75316336..75316406,+",p5@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
1185,T193249,144,0.0718,"chr9:37592532..37592558,-",p2@TOMM5,e:401505,h:31369,u:F6S928,TOMM5,"translocase of outer mitochondrial membrane 5","gene with protein product"
1186,T018367,144,0.0717,"chr11:73693878..73693896,-",p1@UCP2,e:7351,h:12518,u:P55851,UCP2,"uncoupling protein 2","gene with protein product"
1187,T182425,143,0.0712,"chr8:145542199..145542214,-",p7@DGAT1,e:8694,h:2843,,DGAT1,"diacylglycerol O-acyltransferase 1","gene with protein product"
1188,T101014,143,0.0712,"chr20:43374443..43374458,+",p2@KCNK15,e:60598,h:13814,u:Q9H427,KCNK15,"potassium two pore domain channel subfamily K member 15","gene with protein product"
1189,T033442,142,0.0708,"chr13:47064990..47065050,+",p1@COX17P1,,h:24341,,COX17P1,"COX17, cytochrome c oxidase copper chaperone pseudogene 1",pseudogene
1190,T006345,141,0.0704,"chr10:71906491..71906500,-",p3@TYSND1,e:219743,h:28531,u:Q2T9J0,TYSND1,"trypsin domain containing 1","gene with protein product"
1191,T125601,141,0.0701,"chr2:85108164..85108218,-",p1@C2orf89,e:129293,h:27013,u:Q86V40,TRABD2A,"TraB domain containing 2A","gene with protein product"
1192,T155708,140,0.0697,"chr5:74633036..74633085,+",p1@HMGCR,e:3156,h:5006,,HMGCR,"3-hydroxy-3-methylglutaryl-CoA reductase","gene with protein product"
1193,T083137,139,0.0691,"chr1:154909437..154909465,-",p4@PMVK,e:10654,h:9141,u:Q15126,PMVK,"phosphomevalonate kinase","gene with protein product"
1194,T161229,138,0.0688,"chr6:159083954..159083961,+",p15@SYTL3,e:94120,h:15587,,SYTL3,"synaptotagmin like 3","gene with protein product"
1195,T200980,138,0.0687,"chrX:71526741..71526755,-",p5@CITED1,e:4435,h:1986,u:C9J1P6,CITED1,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","gene with protein product"
1196,T121563,136,0.0678,"chr2:27245152..27245164,+",p4@MAPRE3,e:22924,h:6892,"u:Q9UPY8,u:Q6FHB0",MAPRE3,"microtubule associated protein RP/EB family member 3","gene with protein product"
1197,T027832,136,0.0677,"chr12:6419830..6419835,+",p4@PLEKHG6,e:55200,h:25562,u:F5H731,PLEKHG6,"pleckstrin homology and RhoGEF domain containing G6","gene with protein product"
1198,T162736,134,0.0668,"chr6:24667464..24667475,+",p5@ACOT13,e:55856,h:20999,u:Q9NPJ3,ACOT13,"acyl-CoA thioesterase 13","gene with protein product"
1199,T128888,134,0.0668,"chr3:128968417..128968426,+",p2@COPG,e:22820,h:2236,u:Q9Y678,COPG1,"coatomer protein complex subunit gamma 1","gene with protein product"
1200,T187805,134,0.0667,"chr9:101706262..101706265,+",p16@COL15A1,e:1306,h:2192,u:F5H1A4,COL15A1,"collagen type XV alpha 1 chain","gene with protein product"
1201,T006342,133,0.0662,"chr10:71892809..71892832,-",p4@AIFM2,e:84883,h:21411,u:Q9BRQ8,AIFM2,"apoptosis inducing factor, mitochondria associated 2","gene with protein product"
1202,T027199,132,0.0659,"chr12:57039760..57039778,-",p1@ATP5B,e:506,h:830,u:F8VQY0,ATP5B,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide","gene with protein product"
1203,T047182,132,0.0658,"chr15:83316004..83316014,-",p18@CPEB1,e:64506,h:21744,,CPEB1,"cytoplasmic polyadenylation element binding protein 1","gene with protein product"
1204,T169998,132,0.0658,"chr7:116200876..116200885,+",p46@CAV1,e:857,h:1527,,CAV1,"caveolin 1","gene with protein product"
1205,T186681,132,0.0656,"chr8:81787186..81787198,-",p9@ZNF704,e:619279,h:32291,u:Q6ZNC4,ZNF704,"zinc finger protein 704","gene with protein product"
1206,T009713,132,0.0656,"chr11:111783595..111783625,-",p13@CRYAB,e:1410,h:2389,u:E9PS12,CRYAB,"crystallin alpha B","gene with protein product"
1207,T130844,131,0.0652,"chr3:15643504..15643557,+",p2@BTD,e:686,h:1122,"u:F8W1Q3,u:C9JSN9",BTD,biotinidase,"gene with protein product"
1208,T167801,130,0.0648,"chr6:75898243..75898255,-",p9@COL12A1,e:1303,h:2188,,COL12A1,"collagen type XII alpha 1 chain","gene with protein product"
1209,T001125,130,0.0647,"chr10:113942637..113942678,-",p11@GPAM,e:57678,h:24865,u:Q6ZMF6,GPAM,"glycerol-3-phosphate acyltransferase, mitochondrial","gene with protein product"
1210,T182338,130,0.0646,"chr8:145066203..145066219,+",p12@GRINA,e:2907,h:4589,,GRINA,"glutamate ionotropic receptor NMDA type subunit associated protein 1","gene with protein product"
1211,T154278,129,0.0641,"chr5:43290298..43290315,-",p6@HMGCS1,e:3157,h:5007,,HMGCS1,"3-hydroxy-3-methylglutaryl-CoA synthase 1","gene with protein product"
1212,T053940,128,0.0638,"chr16:75150636..75150660,-",p2@LDHD,e:197257,h:19708,u:Q86WU2,LDHD,"lactate dehydrogenase D","gene with protein product"
1213,T169498,128,0.0637,"chr7:106710306..106710333,+",p8@PRKAR2B,e:5577,h:9392,,PRKAR2B,"protein kinase cAMP-dependent type II regulatory subunit beta","gene with protein product"
1214,T027833,127,0.0634,"chr12:6419836..6419874,+",p1@PLEKHG6,e:55200,h:25562,u:F5H731,PLEKHG6,"pleckstrin homology and RhoGEF domain containing G6","gene with protein product"
1215,T192531,126,0.0627,"chr9:32384617..32384709,+",p1@ACO1,e:48,h:117,"u:P21399,u:Q5VZA6,u:Q9HBB2",ACO1,"aconitase 1","gene with protein product"
1216,T076791,125,0.0623,"chr19:50016610..50016658,+",p4@FCGRT,e:2217,h:3621,,FCGRT,"Fc fragment of IgG receptor and transporter","gene with protein product"
1217,T031443,124,0.0617,"chr13:111766897..111766912,+",p16@ARHGEF7,e:8874,h:15607,,ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
1218,T028190,124,0.0617,"chr12:6680145..6680157,-",p25@CHD4,e:1108,h:1919,,CHD4,"chromodomain helicase DNA binding protein 4","gene with protein product"
1219,T018560,124,0.0617,"chr11:75479781..75479808,+",p2@DGAT2,e:84649,h:16940,u:Q96PD7,DGAT2,"diacylglycerol O-acyltransferase 2","gene with protein product"
1220,T022322,122,0.0607,"chr12:123215374..123215397,-",p4@HCAR1,e:27198,h:4532,u:Q9BXC0,HCAR1,"hydroxycarboxylic acid receptor 1","gene with protein product"
1221,T192789,121,0.0603,"chr9:34589700..34589709,-",p5@CNTFR,e:1271,h:2170,u:P26992,CNTFR,"ciliary neurotrophic factor receptor","gene with protein product"
1222,T026795,121,0.0603,"chr12:54982378..54982417,-",p2@PPP1R1A,e:5502,h:9286,"u:Q13522,u:E7ENB4",PPP1R1A,"protein phosphatase 1 regulatory inhibitor subunit 1A","gene with protein product"
1223,T186381,121,0.0602,"chr8:74206559..74206574,-",p7@RPL7,e:6129,h:10363,u:A8MUD9,RPL7,"ribosomal protein L7","gene with protein product"
1224,T039801,120,0.0599,"chr14:68162438..68162459,-",p2@RDH11,e:51109,h:17964,"u:B4DDW0,u:G3V2G6",RDH11,"retinol dehydrogenase 11 (all-trans/9-cis/11-cis)","gene with protein product"
1225,T028296,120,0.0599,"chr12:6833437..6833471,+",p3@COPS7A,e:50813,h:16758,"u:A8K9A6,u:F5GYF7,u:F5H7C6,u:F5H3D9,u:F5GXT7,u:Q9UBW8",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
1226,T148549,120,0.0598,"chr5:131705438..131705462,+",p3@SLC22A5,e:6584,h:10969,u:O76082,SLC22A5,"solute carrier family 22 member 5","gene with protein product"
