Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1370,T047768,121,0.0603,"chr15:90437195..90437261,-","p1@AP3S2,p1@C15orf38-AP3S2","e:10239,e:100526783","h:571,h:38824",u:B4DGQ3,AP3S2,"adaptor related protein complex 3 sigma 2 subunit","gene with protein product"
1371,T199838,121,0.0602,"chrX:46696372..46696406,+",p2@RP2,e:6102,h:10274,u:O75695,RP2,"retinitis pigmentosa 2 (X-linked recessive)","gene with protein product"
1372,T147209,120,0.0598,"chr5:101632110..101632132,-",p4@SLCO4C1,e:353189,h:23612,u:Q6ZQN7,SLCO4C1,"solute carrier organic anion transporter family member 4C1","gene with protein product"
1373,T083463,119,0.0593,"chr1:155959853..155959881,-",p11@ARHGEF2,e:9181,h:682,,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
1374,T070547,119,0.0592,"chr19:14017116..14017135,+",p3@CC2D1A,e:54862,h:30237,"u:E9PGJ9,u:Q6P1N0,u:C9J1T8",CC2D1A,"coiled-coil and C2 domain containing 1A","gene with protein product"
1375,T055339,119,0.0592,"chr17:10101952..10101963,-",p14@GAS7,e:8522,h:4169,"u:O60861,u:F5H2K0",GAS7,"growth arrest specific 7","gene with protein product"
1376,T194567,118,0.0589,"chr9:90112820..90112831,+",p6@DAPK1,e:1612,h:2674,,DAPK1,"death associated protein kinase 1","gene with protein product"
1377,T053759,118,0.0586,"chr16:72159246..72159270,-",p1@PMFBP1,e:83449,h:17728,u:F5H5J2,PMFBP1,"polyamine modulated factor 1 binding protein 1","gene with protein product"
1378,T014157,117,0.0583,"chr11:3876859..3876937,+",p1@STIM1,e:6786,h:11386,u:Q13586,STIM1,"stromal interaction molecule 1","gene with protein product"
1379,T080993,117,0.0582,"chr1:116915906..116915923,+",p2@ATP1A1,e:476,h:799,,ATP1A1,"ATPase Na+/K+ transporting subunit alpha 1","gene with protein product"
1380,T015949,116,0.0579,"chr11:62379994..62380022,-",p2@EML3,e:256364,h:26666,u:B7WPE2,EML3,"echinoderm microtubule associated protein like 3","gene with protein product"
1381,T098770,116,0.0577,"chr20:1875534..1875598,+",p2@SIRPA,e:140885,h:9662,"u:B2R6C3,u:P78324",SIRPA,"signal regulatory protein alpha","gene with protein product"
1382,T046704,116,0.0577,"chr15:77287457..77287487,+",p1@PSTPIP1,e:9051,h:9580,"u:C9K004,u:O43586",PSTPIP1,"proline-serine-threonine phosphatase interacting protein 1","gene with protein product"
1383,T126437,115,0.0572,"chr2:97426605..97426616,+",p2@CNNM4,e:26504,h:105,u:Q6P4Q7,CNNM4,"cyclin and CBS domain divalent metal cation transport mediator 4","gene with protein product"
1384,T093732,115,0.0571,"chr1:3528097..3528107,-",p6@MEGF6,e:1953,h:3232,u:O75095,MEGF6,"multiple EGF like domains 6","gene with protein product"
1385,T109167,114,0.0569,"chr22:41488590..41488631,+",p2@EP300,e:2033,h:3373,"u:Q09472,u:Q7Z6C1",EP300,"E1A binding protein p300","gene with protein product"
1386,T165863,114,0.0567,"chr6:42531912..42531927,+",p4@UBR2,e:23304,h:21289,u:Q8IWV8,UBR2,"ubiquitin protein ligase E3 component n-recognin 2","gene with protein product"
1387,T070347,113,0.0563,"chr19:13213704..13213726,-",p3@LYL1,e:4066,h:6734,u:P12980,LYL1,"LYL1, basic helix-loop-helix family member","gene with protein product"
1388,T078203,113,0.0563,"chr19:55836684..55836695,-",p2@TMEM150B,e:284417,h:34415,u:A6NC51,TMEM150B,"transmembrane protein 150B","gene with protein product"
1389,T071621,113,0.0562,"chr19:18699599..18699623,+",p1@C19orf60,e:55049,h:26098,"u:Q96EN9,u:E9PAS0",C19orf60,"chromosome 19 open reading frame 60","gene with protein product"
1390,T125652,113,0.0562,"chr2:85555385..85555424,-",p3@TGOLN2,e:10618,h:15450,u:O43493,TGOLN2,"trans-golgi network protein 2","gene with protein product"
1391,T155753,113,0.0561,"chr5:75699125..75699136,+",p7@IQGAP2,e:10788,h:6111,"u:F5H7S7,u:Q13576,u:Q59HA3",IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
1392,T138406,112,0.0559,"chr4:102735026..102735056,+",p4@BANK1,e:55024,h:18233,u:Q8NDB2,BANK1,"B-cell scaffold protein with ankyrin repeats 1","gene with protein product"
1393,T146144,112,0.0558,"chr4:8200703..8200720,+",p9@SH3TC1,e:54436,h:26009,,SH3TC1,"SH3 domain and tetratricopeptide repeats 1","gene with protein product"
1394,T089220,112,0.0558,"chr1:21009194..21009204,-",p13@KIF17,e:57576,h:19167,u:Q9P2E2,KIF17,"kinesin family member 17","gene with protein product"
1395,T069656,112,0.0557,"chr19:10828724..10828779,+",p1@DNM2,e:1785,h:2974,"u:F5H4R9,u:P50570,u:E9PEQ4,u:A8K1B6,u:Q8N1K8",DNM2,"dynamin 2","gene with protein product"
1396,T098565,110,0.0548,"chr20:1472037..1472046,-",p6@SIRPB2,e:284759,h:16247,u:Q5JXA9,SIRPB2,"signal regulatory protein beta 2","gene with protein product"
1397,T164606,110,0.0547,"chr6:32977332..32977343,-",p2@HLA-DOA,e:3111,h:4936,u:C9IZS7,HLA-DOA,"major histocompatibility complex, class II, DO alpha","gene with protein product"
1398,T135991,109,0.0543,"chr3:51533966..51534038,-",p1@VPRBP,e:9730,h:30911,"u:D6RAK9,u:Q9Y4B6",DCAF1,"DDB1 and CUL4 associated factor 1","gene with protein product"
1399,T097855,109,0.0542,"chr1:92951607..92951661,-",p1@GFI1,e:2672,h:4237,"u:Q99684,u:B3KVN4",GFI1,"growth factor independent 1 transcriptional repressor","gene with protein product"
1400,T191625,107,0.0534,"chr9:140082983..140083046,-",p1@ANAPC2,e:29882,h:19989,u:Q9UJX6,ANAPC2,"anaphase promoting complex subunit 2","gene with protein product"
1401,T079702,106,0.0528,"chr1:100503643..100503677,+",p1@HIAT1,e:64645,h:23363,u:Q96MC6,MFSD14A,"major facilitator superfamily domain containing 14A","gene with protein product"
1402,T065520,106,0.0528,"chr17:8770956..8771027,-",p1@PIK3R6,e:146850,h:27101,u:Q5UE93,PIK3R6,"phosphoinositide-3-kinase regulatory subunit 6","gene with protein product"
1403,T190663,106,0.0526,"chr9:135230305..135230319,-",p2@SETX,e:23064,h:445,u:Q7Z333,SETX,senataxin,"gene with protein product"
1404,T067644,105,0.0524,"chr18:48723221..48723315,-",p3@MEX3C,e:51320,h:28040,"u:B3KTW5,u:A8E632",MEX3C,"mex-3 RNA binding family member C","gene with protein product"
1405,T195986,105,0.0523,"chrX:102883620..102883681,+",p4@TCEAL1,e:9338,h:11616,u:Q15170,TCEAL1,"transcription elongation factor A like 1","gene with protein product"
1406,T047777,105,0.0523,"chr15:90545434..90545449,+",p9@ZNF710,e:374655,h:25352,,ZNF710,"zinc finger protein 710","gene with protein product"
1407,T018542,105,0.0521,"chr11:7535198..7535251,+",p1@PPFIBP2,e:8495,h:9250,u:B3KM46,PPFIBP2,"PPFIA binding protein 2","gene with protein product"
1408,T194566,104,0.0517,"chr9:90112767..90112808,+",p1@DAPK1,e:1612,h:2674,u:P53355,DAPK1,"death associated protein kinase 1","gene with protein product"
1409,T194803,104,0.0517,"chr9:93589734..93589747,+",p10@SYK,e:6850,h:11491,u:P43405,SYK,"spleen associated tyrosine kinase","gene with protein product"
1410,T155754,102,0.0509,"chr5:75699154..75699180,+",p2@IQGAP2,e:10788,h:6111,"u:F5H7S7,u:Q13576,u:Q59HA3",IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
1411,T105025,102,0.0508,"chr21:38639843..38639860,-",p5@DSCR3,e:10311,h:3044,"u:O14972,u:A8MTY9",DSCR3,"DSCR3 arrestin fold containing","gene with protein product"
1412,T060690,102,0.0508,"chr17:49337881..49337947,+",p1@UTP18,e:51096,h:24274,"u:Q9Y5J1,u:B2RAX6",UTP18,"UTP18, small subunit processome component","gene with protein product"
1413,T051183,101,0.0503,"chr16:31199621..31199638,+",p8@FUS,e:2521,h:4010,u:A6NMX6,FUS,"FUS RNA binding protein","gene with protein product"
1414,T009146,101,0.0502,"chr11:10471836..10471867,+",p16@AMPD3,e:272,h:470,"u:Q01432,u:A0AUX0,u:B7Z2S2",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
1415,T150442,100,0.0499,"chr5:148651469..148651480,+",p2@AFAP1L1,e:134265,h:26714,,AFAP1L1,"actin filament associated protein 1 like 1","gene with protein product"
1416,T145154,100,0.0498,"chr4:71532273..71532287,-",p2@IGJ,e:3512,h:5713,u:D6RHJ6,JCHAIN,"joining chain of multimeric IgA and IgM","gene with protein product"
1417,T101798,100,0.0498,"chr20:47444430..47444526,-",p1@PREX1,e:57580,h:32594,u:Q8TCU6,PREX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1","gene with protein product"
1418,T184226,100,0.0497,"chr8:30585294..30585386,-",p1@GSR,e:2936,h:4623,"u:C8KIM0,u:C8KIL9,u:C8KIL8",GSR,"glutathione-disulfide reductase","gene with protein product"
1419,T028569,99,0.0493,"chr12:69747193..69747262,+",p3@LYZ,e:4069,h:6740,,LYZ,lysozyme,"gene with protein product"
1420,T021257,99,0.0493,"chr12:113623252..113623300,-",p1@DDX54,e:79039,h:20084,u:Q8TDD1,DDX54,"DEAD-box helicase 54","gene with protein product"
1421,T024676,99,0.0492,"chr12:322653..322665,-",p8@SLC6A12,e:6539,h:11045,u:P48065,SLC6A12,"solute carrier family 6 member 12","gene with protein product"
1422,T105847,98,0.0489,"chr21:45660814..45660831,-",p2@ICOSLG,e:23308,h:17087,u:O75144,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
1423,T201759,98,0.0488,"chrY:2870975..2870988,+",p1@LINC00278,,h:38712,,LINC00278,"long intergenic non-protein coding RNA 278","RNA, long non-coding"
1424,T114898,98,0.0488,"chr2:174828836..174828885,-",p5@SP3,e:6670,h:11208,"u:Q02447,u:Q59FX5",SP3,"Sp3 transcription factor","gene with protein product"
1425,T146420,98,0.0488,"chr4:84457414..84457501,+",p1@AGPAT9,e:84803,h:28157,,GPAT3,"glycerol-3-phosphate acyltransferase 3","gene with protein product"
1426,T198785,97,0.0483,"chrX:19002434..19002455,-",p7@PHKA2,e:5256,h:8926,u:P46019,PHKA2,"phosphorylase kinase regulatory subunit alpha 2","gene with protein product"
1427,T129601,97,0.0483,"chr3:139396801..139396841,-",p1@NMNAT3,e:349565,h:20989,u:B3KVR6,NMNAT3,"nicotinamide nucleotide adenylyltransferase 3","gene with protein product"
1428,T015160,96,0.0478,"chr11:57435282..57435333,+",p2@ZDHHC5,e:25921,h:18472,u:Q9C0B5,ZDHHC5,"zinc finger DHHC-type containing 5","gene with protein product"
1429,T128201,96,0.0477,"chr3:122296443..122296454,+",p3@PARP15,e:165631,h:26876,u:Q460N3,PARP15,"poly(ADP-ribose) polymerase family member 15","gene with protein product"
1430,T126314,95,0.0474,"chr2:96782288..96782301,-",p2@ADRA2B,e:151,h:282,u:P18089,ADRA2B,"adrenoceptor alpha 2B","gene with protein product"
1431,T050400,95,0.0473,"chr16:2867130..2867141,+",p3@PRSS21,e:10942,h:9485,u:Q9Y6M0,PRSS21,"protease, serine 21","gene with protein product"
1432,T141458,94,0.0469,"chr4:166034004..166034026,-",p1@TMEM192,e:201931,h:26775,"u:D6RAZ6,u:Q8IY95",TMEM192,"transmembrane protein 192","gene with protein product"
1433,T049063,94,0.0468,"chr16:15736417..15736433,-",p5@KIAA0430,e:9665,h:29562,u:F8VRS5,KIAA0430,KIAA0430,"gene with protein product"
1434,T079199,94,0.0468,"chr19:7587491..7587547,+",p1@MCOLN1,e:57192,h:13356,u:Q9GZU1,MCOLN1,"mucolipin 1","gene with protein product"
1435,T174285,94,0.0467,"chr7:2671568..2671606,+",p1@TTYH3,e:80727,h:22222,"u:Q9C0H2,u:Q8WYU9",TTYH3,"tweety family member 3","gene with protein product"
1436,T135970,93,0.0463,"chr3:50712575..50712636,+",p1@DOCK3,e:1795,h:2989,u:Q8IZD9,DOCK3,"dedicator of cytokinesis 3","gene with protein product"
1437,T126820,92,0.0458,"chr3:101395919..101395930,-",p4@ZBTB11,e:27107,h:16740,u:C9J2L2,ZBTB11,"zinc finger and BTB domain containing 11","gene with protein product"
1438,T082344,92,0.0458,"chr1:151129135..151129165,+",p1@TNFAIP8L2,"e:79626,e:100534012",h:26277,"u:Q6P589,u:Q9BWG6",TNFAIP8L2,"TNF alpha induced protein 8 like 2","gene with protein product"
1439,T009903,92,0.0458,"chr11:113848216..113848228,+",p2@HTR3A,e:3359,h:5297,"u:P46098,u:B4DSY6",HTR3A,"5-hydroxytryptamine receptor 3A","gene with protein product"
1440,T032387,91,0.0452,"chr13:29293144..29293155,-",p4@SLC46A3,e:283537,h:27501,u:Q7Z3Q1,SLC46A3,"solute carrier family 46 member 3","gene with protein product"
1441,T068223,90,0.0448,"chr18:59992527..59992555,+",p1@TNFRSF11A,e:8792,h:11908,u:Q9Y6Q6,TNFRSF11A,"TNF receptor superfamily member 11a","gene with protein product"
1442,T077324,90,0.0448,"chr19:51728316..51728376,+",p1@CD33,e:945,h:1659,"u:P20138,u:F8WAL2,u:C9JEN7,u:B4DF51,u:B4E3P8,u:Q546G0",CD33,"CD33 molecule","gene with protein product"
1443,T175064,90,0.0447,"chr7:36320733..36320746,+",p9@EEPD1,e:80820,h:22223,,EEPD1,"endonuclease/exonuclease/phosphatase family domain containing 1","gene with protein product"
1444,T023255,89,0.0443,"chr12:133464124..133464140,-",p2@CHFR,e:55743,h:20455,u:F5GWH4,CHFR,"checkpoint with forkhead and ring finger domains","gene with protein product"
1445,T107940,89,0.0443,"chr22:32146106..32146141,-",p1@PRR14L,e:253143,h:28738,"u:Q5THK1,u:C9J9V0",PRR14L,"proline rich 14 like","gene with protein product"
1446,T074260,89,0.0443,"chr19:4067039..4067064,-",p3@ZBTB7A,e:51341,h:18078,"u:O95365,u:Q8TB76",ZBTB7A,"zinc finger and BTB domain containing 7A","gene with protein product"
1447,T052298,88,0.0438,"chr16:56459354..56459471,-",p1@AMFR,e:267,h:463,u:Q9UKV5,AMFR,"autocrine motility factor receptor","gene with protein product"
1448,T086126,88,0.0438,"chr1:179051160..179051224,+",p1@TOR3A,e:64222,h:11997,"u:Q5W0C9,u:F2Z3J4",TOR3A,"torsin family 3 member A","gene with protein product"
1449,T045685,87,0.0433,"chr15:66679240..66679258,+",p1@MAP2K1,e:5604,h:6840,"u:A4QPA9,u:Q02750",MAP2K1,"mitogen-activated protein kinase kinase 1","gene with protein product"
1450,T172911,87,0.0433,"chr7:152133059..152133102,-",p1@MLL3,e:58508,h:13726,u:Q8NEZ4,KMT2C,"lysine methyltransferase 2C","gene with protein product"
1451,T056183,86,0.0429,"chr17:19552057..19552099,+",p1@ALDH3A2,e:224,h:403,"u:P51648,u:Q6I9T3",ALDH3A2,"aldehyde dehydrogenase 3 family member A2","gene with protein product"
1452,T164572,86,0.0429,"chr6:32920794..32920890,-",p1@HLA-DMA,e:3108,h:4934,"u:B7Z4Y5,u:Q5SP00,u:A2AAT8",HLA-DMA,"major histocompatibility complex, class II, DM alpha","gene with protein product"
1453,T166225,86,0.0429,"chr6:44233297..44233330,-",p2@NFKBIE,e:4794,h:7799,,NFKBIE,"NFKB inhibitor epsilon","gene with protein product"
1454,T152658,85,0.0424,"chr5:176326310..176326321,-",p2@HK3,e:3101,h:4925,u:P52790,HK3,"hexokinase 3","gene with protein product"
1455,T157442,85,0.0424,"chr6:106960763..106960780,+",p25@AIM1,e:202,h:356,u:Q9Y4K1,AIM1,"absent in melanoma 1","gene with protein product"
1456,T020906,85,0.0424,"chr12:110434156..110434181,-",p1@GIT2,e:9815,h:4273,,GIT2,"GIT ArfGAP 2","gene with protein product"
1457,T193171,84,0.0419,"chr9:37027156..37027193,-",p4@PAX5,e:5079,h:8619,u:Q93057,PAX5,"paired box 5","gene with protein product"
1458,T103308,84,0.0418,"chr20:61584136..61584153,+",p2@SLC17A9,e:63910,h:16192,,SLC17A9,"solute carrier family 17 member 9","gene with protein product"
1459,T018700,84,0.0418,"chr11:77122928..77123045,-",p1@PAK1,e:5058,h:8590,"u:E9PM17,u:E9PMP2,u:E9PRP6,u:E9PKH9",PAK1,"p21 (RAC1) activated kinase 1","gene with protein product"
1460,T057409,84,0.0418,"chr17:34345002..34345016,-",p1@CCL23,e:6368,h:10622,u:P55773,CCL23,"C-C motif chemokine ligand 23","gene with protein product"
1461,T061907,83,0.0415,"chr17:63052873..63052927,-",p2@GNA13,e:10672,h:4381,"u:F8W818,u:Q14344",GNA13,"G protein subunit alpha 13","gene with protein product"
1462,T055006,83,0.0414,"chr16:88752861..88752884,-",p2@SNAI3,e:333929,h:18411,u:Q3KNW1,SNAI3,"snail family transcriptional repressor 3","gene with protein product"
1463,T073763,83,0.0414,"chr19:38755042..38755091,+",p5@SPINT2,e:10653,h:11247,"u:O43291,u:B4DLU1",SPINT2,"serine peptidase inhibitor, Kunitz type 2","gene with protein product"
1464,T132159,83,0.0414,"chr3:182698381..182698392,-",p3@DCUN1D1,e:54165,h:18184,u:Q96GG9,DCUN1D1,"defective in cullin neddylation 1 domain containing 1","gene with protein product"
1465,T063180,83,0.0414,"chr17:73584484..73584510,+",p3@MYO15B,e:80022,h:14083,u:Q96JP2,MYO15B,"myosin XVB","gene with protein product"
1466,T015193,83,0.0413,"chr11:576457..576493,+",p1@PHRF1,e:57661,h:24351,u:Q9P1Y6,PHRF1,"PHD and ring finger domains 1","gene with protein product"
1467,T141813,82,0.0409,"chr4:174089922..174089950,+",p2@GALNT7,e:51809,h:4129,u:E9PBY3,GALNT7,"polypeptide N-acetylgalactosaminyltransferase 7","gene with protein product"
1468,T190404,82,0.0406,"chr9:132805430..132805475,-",p1@FNBP1,e:23048,h:17069,"u:E9PGQ4,u:Q96RU3",FNBP1,"formin binding protein 1","gene with protein product"
1469,T037304,81,0.0404,"chr14:24583974..24584053,+",p1@DCAF11,e:80344,h:20258,"u:B3KSW2,u:Q59GN6,u:Q8TEB1",DCAF11,"DDB1 and CUL4 associated factor 11","gene with protein product"
1470,T138660,81,0.0403,"chr4:10686373..10686397,-",p1@CLNK,e:116449,h:17438,u:Q7Z7G1,CLNK,"cytokine dependent hematopoietic cell linker","gene with protein product"
1471,T131540,81,0.0403,"chr3:169755745..169755764,+",p4@GPR160,e:26996,h:23693,u:Q9UJ42,GPR160,"G protein-coupled receptor 160","gene with protein product"
1472,T062718,81,0.0403,"chr17:7155274..7155311,-",p1@CTDNEP1,e:23399,h:19085,u:O95476,CTDNEP1,"CTD nuclear envelope phosphatase 1","gene with protein product"
1473,T124316,80,0.0399,"chr2:64880894..64880977,-",p2@SERTAD2,e:9792,h:30784,u:Q14140,SERTAD2,"SERTA domain containing 2","gene with protein product"
1474,T053249,80,0.0399,"chr16:68119250..68119293,+",p2@NFATC3,e:4775,h:7777,"u:B5B2S0,u:Q12968,u:B5B2S1",NFATC3,"nuclear factor of activated T-cells 3","gene with protein product"
1475,T104704,80,0.0399,"chr21:34775772..34775786,+",p2@IFNGR2,e:3460,h:5440,u:B5MCZ0,IFNGR2,"interferon gamma receptor 2","gene with protein product"
1476,T037281,80,0.0399,"chr14:24439161..24439196,+",p4@DHRS4L2,e:317749,h:19731,u:Q6E0Y0,DHRS4L2,"dehydrogenase/reductase 4 like 2","gene with protein product"
1477,T113995,80,0.0399,"chr2:161264089..161264103,-",p8@RBMS1,e:5937,h:9907,u:E7ETU5,RBMS1,"RNA binding motif single stranded interacting protein 1","gene with protein product"
1478,T145156,80,0.0399,"chr4:71532616..71532662,-",p5@IGJ,e:3512,h:5713,u:D6RD17,JCHAIN,"joining chain of multimeric IgA and IgM","gene with protein product"
1479,T116699,80,0.0398,"chr2:192543018..192543049,+",p4@OBFC2A,e:64859,h:26232,,NABP1,"nucleic acid binding protein 1","gene with protein product"
1480,T128977,80,0.0398,"chr3:129325484..129325497,-",p18@PLXND1,e:23129,h:9107,u:Q9Y4D7,PLXND1,"plexin D1","gene with protein product"
1481,T186429,80,0.0398,"chr8:74884483..74884494,-",p7@TCEB1,e:6921,h:11617,u:E5RHG8,ELOC,"elongin C","gene with protein product"
1482,T094386,79,0.0393,"chr1:40974431..40974446,+",p1@DEM1,e:64789,h:26115,u:Q9H790,EXO5,"exonuclease 5","gene with protein product"
1483,T095366,79,0.0393,"chr1:53392926..53392987,+",p2@SCP2,e:6342,h:10606,"u:A6NM69,u:C9JC79,u:E9PLD1,u:B4DHP6,u:Q6NXF4,u:P22307",SCP2,"sterol carrier protein 2","gene with protein product"
1484,T005195,79,0.0393,"chr10:52383747..52383768,-",p4@SGMS1,e:259230,h:29799,u:D3DWC4,SGMS1,"sphingomyelin synthase 1","gene with protein product"
1485,T038678,79,0.0393,"chr14:53162361..53162513,-",p1@ERO1L,e:30001,h:13280,u:Q96HE7,ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
1486,T158119,79,0.0392,"chr6:11537971..11538030,+",p1@TMEM170B,e:100113407,h:34244,u:Q5T4T1,TMEM170B,"transmembrane protein 170B","gene with protein product"
1487,T059658,78,0.0389,"chr17:45331014..45331054,+",p3@ITGB3,e:3690,h:6156,"u:P05106,u:Q2YFE1",ITGB3,"integrin subunit beta 3","gene with protein product"
1488,T179810,78,0.0389,"chr8:11351970..11351981,+",p12@BLK,e:640,h:1057,u:E9PJX5,BLK,"BLK proto-oncogene, Src family tyrosine kinase","gene with protein product"
1489,T116244,78,0.0389,"chr2:187350925..187350939,+",p3@ZC3H15,e:55854,h:29528,"u:F8WB26,u:B4DMW2,u:Q8WU90",ZC3H15,"zinc finger CCCH-type containing 15","gene with protein product"
1490,T162702,78,0.0389,"chr6:24495185..24495209,+",p1@ALDH5A1,e:7915,h:408,"u:G5E949,u:P51649,u:Q546H9,u:Q8N3W6",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
1491,T122894,78,0.0388,"chr2:43019698..43019739,-",p1@HAAO,e:23498,h:4796,"u:P46952,u:C9IY88",HAAO,"3-hydroxyanthranilate 3,4-dioxygenase","gene with protein product"
1492,T108537,77,0.0384,"chr22:37628003..37628037,-",p9@RAC2,e:5880,h:9802,,RAC2,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)","gene with protein product"
1493,T168354,77,0.0384,"chr6:90062888..90062899,-",p6@UBE2J1,e:51465,h:17598,u:Q9Y385,UBE2J1,"ubiquitin conjugating enzyme E2 J1","gene with protein product"
1494,T149261,76,0.0378,"chr5:137688364..137688429,+",p1@KDM3B,e:51780,h:1337,u:Q7LBC6,KDM3B,"lysine demethylase 3B","gene with protein product"
1495,T110978,76,0.0378,"chr2:111880208..111880239,+",p4@BCL2L11,e:10018,h:994,u:E9PAM9,BCL2L11,"BCL2 like 11","gene with protein product"
