Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1359,T177367,224,0.1118,"chr7:76911438..76911446,+",p12@CCDC146,e:57639,h:29296,,CCDC146,"coiled-coil domain containing 146","gene with protein product"
1360,T159845,223,0.1111,"chr6:139309345..139309376,-",p3@REPS1,e:85021,h:15578,"u:Q96D71,u:F2Z3L2",REPS1,"RALBP1 associated Eps domain containing 1","gene with protein product"
1361,T177614,222,0.1109,"chr7:80548333..80548354,-",p2@SEMA3C,e:10512,h:10725,,SEMA3C,"semaphorin 3C","gene with protein product"
1362,T031943,223,0.1108,"chr13:22033368..22033391,-",p2@ZDHHC20,e:253832,h:20749,"u:Q2TB82,u:Q5W0Z9",ZDHHC20,"zinc finger DHHC-type containing 20","gene with protein product"
1363,T179649,222,0.1107,"chr8:108510087..108510116,-",p2@ANGPT1,e:284,h:484,,ANGPT1,"angiopoietin 1","gene with protein product"
1364,T039257,222,0.1106,"chr14:61788513..61788528,+",p7@PRKCH,e:5583,h:9403,u:P24723,PRKCH,"protein kinase C eta","gene with protein product"
1365,T068507,222,0.1105,"chr18:66382289..66382376,-",p1@TMX3,e:54495,h:24718,"u:Q96JJ7,u:B4DIE3,u:F5H4F7",TMX3,"thioredoxin related transmembrane protein 3","gene with protein product"
1366,T190245,221,0.1101,"chr9:131904269..131904285,+",p13@PPP2R4,e:5524,h:9308,u:B7ZBQ0,PTPA,"protein phosphatase 2 phosphatase activator","gene with protein product"
1367,T186381,221,0.1099,"chr8:74206559..74206574,-",p7@RPL7,e:6129,h:10363,u:A8MUD9,RPL7,"ribosomal protein L7","gene with protein product"
1368,T040444,220,0.1097,"chr14:75079026..75079049,-",p8@LTBP2,e:4053,h:6715,u:Q14767,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1369,T171201,220,0.1095,"chr7:134212296..134212311,+",p2@AKR1B10,e:57016,h:382,u:O60218,AKR1B10,"aldo-keto reductase family 1 member B10","gene with protein product"
1370,T198695,216,0.1077,"chrX:16887912..16887959,-",p3@RBBP7,e:5931,h:9890,u:Q5JP00,RBBP7,"RB binding protein 7, chromatin remodeling factor","gene with protein product"
1371,T167038,214,0.1067,"chr6:57182453..57182462,+",p2@PRIM2,,h:9370,,PRIM2,"primase (DNA) subunit 2","gene with protein product"
1372,T102504,214,0.1065,"chr20:52612536..52612547,-",p9@BCAS1,e:8537,h:974,,BCAS1,"breast carcinoma amplified sequence 1","gene with protein product"
1373,T193351,213,0.1062,"chr9:4299959..4299974,-",p4@GLIS3,e:169792,h:28510,"u:Q8NEA6,u:Q1PHJ8",GLIS3,"GLIS family zinc finger 3","gene with protein product"
1374,T030166,212,0.1056,"chr12:91505283..91505299,-",p3@LUM,e:4060,h:6724,,LUM,lumican,"gene with protein product"
1375,T136455,211,0.1048,"chr3:55521499..55521534,-",p13@WNT5A,e:7474,h:12784,u:F5H611,WNT5A,"Wnt family member 5A","gene with protein product"
1376,T148523,209,0.1042,"chr5:131562742..131562757,-",p10@P4HA2,e:8974,h:8547,u:O15460,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
1377,T009938,209,0.1041,"chr11:114167053..114167067,+",p5@NNMT,e:4837,h:7861,,NNMT,"nicotinamide N-methyltransferase","gene with protein product"
1378,T011202,209,0.1041,"chr11:124543604..124543654,-",p1@SIAE,e:54414,h:18187,u:Q9HAT2,SIAE,"sialic acid acetylesterase","gene with protein product"
1379,T018484,209,0.1041,"chr11:75062661..75062685,-",p4@ARRB1,e:408,h:711,,ARRB1,"arrestin beta 1","gene with protein product"
1380,T096003,210,0.1041,"chr1:64013603..64013614,+",p6@EFCAB7,e:84455,h:29379,,EFCAB7,"EF-hand calcium binding domain 7","gene with protein product"
1381,T128987,209,0.1040,"chr3:129375556..129375570,-",p16@TMCC1,e:23023,h:29116,u:D6RH19,TMCC1,"transmembrane and coiled-coil domain family 1","gene with protein product"
1382,T073225,208,0.1035,"chr19:36004567..36004606,-",p5@DMKN,e:93099,h:25063,"u:E7EUS0,u:A3EZ84,u:Q6E0U4",DMKN,dermokine,"gene with protein product"
1383,T178327,208,0.1034,"chr7:94034974..94035010,+",p10@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
1384,T069117,208,0.1034,"chr18:7754957..7754970,+",p13@PTPRM,e:5797,h:9675,u:E7EPS8,PTPRM,"protein tyrosine phosphatase, receptor type M","gene with protein product"
1385,T180205,207,0.1030,"chr8:120651070..120651091,-",p1@ENPP2,e:5168,h:3357,u:Q13822,ENPP2,"ectonucleotide pyrophosphatase/phosphodiesterase 2","gene with protein product"
1386,T086428,206,0.1023,"chr1:182992405..182992422,+",p5@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
1387,T039365,205,0.1021,"chr14:62162258..62162269,+",p2@HIF1A,e:3091,h:4910,"u:Q16665,u:A8MYV6",HIF1A,"hypoxia inducible factor 1 alpha subunit","gene with protein product"
1388,T175617,205,0.1020,"chr7:44143997..44144008,+",p3@AEBP1,e:165,h:303,u:Q8IUX7,AEBP1,"AE binding protein 1","gene with protein product"
1389,T181168,204,0.1014,"chr8:13373150..13373167,-",p26@DLC1,e:10395,h:2897,,DLC1,"DLC1 Rho GTPase activating protein","gene with protein product"
1390,T128444,203,0.1009,"chr3:124774870..124774877,-",p4@HEG1,e:57493,h:29227,u:Q9ULI3,HEG1,"heart development protein with EGF like domains 1","gene with protein product"
1391,T113270,202,0.1008,"chr2:152118352..152118384,-",p2@RBM43,e:375287,h:24790,u:Q6ZSC3,RBM43,"RNA binding motif protein 43","gene with protein product"
1392,T045098,202,0.1006,"chr15:59904033..59904043,+",p14@GCNT3,e:9245,h:4205,u:O95395,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type","gene with protein product"
1393,T178045,201,0.1001,"chr7:90893967..90893990,+",p6@FZD1,e:8321,h:4038,u:Q9UP38,FZD1,"frizzled class receptor 1","gene with protein product"
1394,T042693,201,0.1000,"chr15:33022910..33022924,+",p13@GREM1,e:26585,h:2001,u:O60565,GREM1,"gremlin 1, DAN family BMP antagonist","gene with protein product"
1395,T106400,201,0.1000,"chr22:17640051..17640104,-",p2@CECR5,e:27440,h:1843,,CECR5,"cat eye syndrome chromosome region, candidate 5","gene with protein product"
1396,T011528,200,0.0999,"chr11:12696071..12696086,+",p3@TEAD1,e:7003,h:11714,,TEAD1,"TEA domain transcription factor 1","gene with protein product"
1397,T102148,200,0.0998,"chr20:49308034..49308045,-",p6@FAM65C,e:140876,h:16168,u:Q96MK2,FAM65C,"family with sequence similarity 65 member C","gene with protein product"
1398,T165453,199,0.0992,"chr6:3752058..3752106,-",p3@PXDC1,e:221749,h:21361,u:Q5TGL8,PXDC1,"PX domain containing 1","gene with protein product"
1399,T151930,199,0.0992,"chr5:168728103..168728177,-",p1@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
1400,T103117,199,0.0991,"chr20:6034607..6034616,-",p6@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
1401,T093431,197,0.0982,"chr1:32403887..32403898,-",p2@PTP4A2,e:8073,h:9635,,PTP4A2,"protein tyrosine phosphatase type IVA, member 2","gene with protein product"
1402,T096105,196,0.0976,"chr1:65311282..65311302,-",p6@JAK1,e:3716,h:6190,,JAK1,"Janus kinase 1","gene with protein product"
1403,T139099,195,0.0971,"chr4:114682310..114682325,-",p6@CAMK2D,e:817,h:1462,u:E9PBG7,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
1404,T111762,194,0.0968,"chr2:121493717..121493755,+",p3@GLI2,e:2736,h:4318,u:Q1PSW9,GLI2,"GLI family zinc finger 2","gene with protein product"
1405,T043248,194,0.0967,"chr15:39884859..39884872,+",p36@THBS1,e:7057,h:11785,,THBS1,"thrombospondin 1","gene with protein product"
1406,T140763,194,0.0965,"chr4:15480872..15480883,+",p3@CC2D2A,e:57545,h:29253,,CC2D2A,"coiled-coil and C2 domain containing 2A","gene with protein product"
1407,T168683,194,0.0965,"chr7:100201692..100201773,+",p8@PCOLCE,e:5118,h:8738,,PCOLCE,"procollagen C-endopeptidase enhancer","gene with protein product"
1408,T096455,193,0.0964,"chr1:68299054..68299126,-",p1@GNG12,e:55970,h:19663,,GNG12,"G protein subunit gamma 12","gene with protein product"
1409,T140944,192,0.0956,"chr4:156298087..156298127,-",p2@MAP9,e:79884,h:26118,"u:Q49MG5,u:C9JPR4,u:Q05CN5,u:A2VCS9,u:A8MSM7",MAP9,"microtubule associated protein 9","gene with protein product"
1410,T167006,192,0.0955,"chr6:56820152..56820178,+",p3@BEND6,e:221336,h:20871,u:Q5SZK0,BEND6,"BEN domain containing 6","gene with protein product"
1411,T195964,192,0.0955,"chrX:102631815..102631871,+",p10@NGFRAP1,e:27018,h:13388,,BEX3,"brain expressed X-linked 3","gene with protein product"
1412,T116148,190,0.0947,"chr2:183291741..183291771,-",p1@PDE1A,e:5136,h:8774,,PDE1A,"phosphodiesterase 1A","gene with protein product"
1413,T149085,190,0.0947,"chr5:135385158..135385200,+",p7@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
1414,T030609,189,0.0940,"chr12:96588143..96588185,+",p1@ELK3,e:2004,h:3325,"u:P41970,u:F8VZQ0",ELK3,"ELK3, ETS transcription factor","gene with protein product"
1415,T074338,188,0.0935,"chr19:409134..409156,-",p1@C2CD4C,e:126567,h:29417,u:Q8TF44,C2CD4C,"C2 calcium dependent domain containing 4C","gene with protein product"
1416,T171228,187,0.0933,"chr7:134464414..134464425,+",p6@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1417,T175233,187,0.0933,"chr7:37960719..37960767,+",p3@EPDR1,e:54749,h:17572,"u:C9JYS3,u:Q9UM22",EPDR1,"ependymin related 1","gene with protein product"
1418,T178362,187,0.0931,"chr7:94047804..94047838,+",p13@COL1A2,e:1278,h:2198,u:P08123,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
1419,T017103,187,0.0931,"chr11:65640088..65640127,-",p20@EFEMP2,e:30008,h:3219,u:E9PKA3,EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
1420,T034691,186,0.0927,"chr13:93879600..93879660,+",p6@GPC6,e:10082,h:4454,,GPC6,"glypican 6","gene with protein product"
1421,T019403,186,0.0926,"chr11:8832521..8832563,-",p5@ST5,e:6764,h:11350,,ST5,"suppression of tumorigenicity 5","gene with protein product"
1422,T077562,186,0.0926,"chr19:52552009..52552023,-",p2@ZNF432,e:9668,h:20810,u:O94892,ZNF432,"zinc finger protein 432","gene with protein product"
1423,T035511,186,0.0925,"chr14:103523689..103523716,-",p3@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
1424,T101348,185,0.0923,"chr20:44462481..44462497,+",p4@SNX21,e:90203,h:16154,"u:Q5JZH5,u:Q969T3",SNX21,"sorting nexin family member 21","gene with protein product"
1425,T167807,185,0.0922,"chr6:75912525..75912580,-",p5@COL12A1,e:1303,h:2188,,COL12A1,"collagen type XII alpha 1 chain","gene with protein product"
1426,T156322,185,0.0921,"chr5:82837130..82837153,+",p8@VCAN,e:1462,h:2464,u:P13611,VCAN,versican,"gene with protein product"
1427,T128410,183,0.0912,"chr3:124606201..124606223,-",p2@ITGB5,e:3693,h:6160,u:P18084,ITGB5,"integrin subunit beta 5","gene with protein product"
1428,T023559,183,0.0910,"chr12:16115719..16115725,+",p8@DERA,e:51071,h:24269,,DERA,"deoxyribose-phosphate aldolase","gene with protein product"
1429,T167657,182,0.0907,"chr6:74405804..74405817,+",p3@CD109,e:135228,h:21685,u:Q6YHK3,CD109,"CD109 molecule","gene with protein product"
1430,T087745,182,0.0907,"chr1:201438184..201438189,-",p11@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
1431,T156354,182,0.0906,"chr5:83680445..83680454,-",p8@EDIL3,e:10085,h:3173,"u:O43854,u:Q8N610",EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
1432,T000233,182,0.0906,"chr10:102505297..102505302,+",p11@PAX2,e:5076,h:8616,u:Q02962,PAX2,"paired box 2","gene with protein product"
1433,T195149,182,0.0906,"chr9:97766469..97766518,+",p3@C9orf3,e:84909,h:1361,u:B4DU39,C9orf3,"chromosome 9 open reading frame 3","gene with protein product"
1434,T008885,182,0.0906,"chr11:101980791..101980865,+",p4@YAP1,e:10413,h:16262,"u:E9PRV2,u:E3WEB6,u:P46937,u:Q86T74",YAP1,"Yes associated protein 1","gene with protein product"
1435,T022487,180,0.0898,"chr12:123942656..123942739,+",p1@SNRNP35,e:11066,h:30852,u:Q16560,SNRNP35,"small nuclear ribonucleoprotein U11/U12 subunit 35","gene with protein product"
1436,T173892,180,0.0896,"chr7:22767022..22767133,+",p2@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
1437,T069280,180,0.0895,"chr18:9334755..9334778,+",p2@TWSG1,e:57045,h:12429,u:Q9GZX9,TWSG1,"twisted gastrulation BMP signaling modulator 1","gene with protein product"
1438,T006878,179,0.0891,"chr10:75757863..75757897,+",p1@VCL,e:7414,h:12665,"u:P18206,u:B4DTM7,u:B3KXA2",VCL,vinculin,"gene with protein product"
1439,T060423,179,0.0891,"chr17:48275829..48275874,-",p17@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
1440,T180113,179,0.0890,"chr8:119124045..119124097,-",p1@EXT1,e:2131,h:3512,u:Q16394,EXT1,"exostosin glycosyltransferase 1","gene with protein product"
1441,T075272,178,0.0885,"chr19:44860847..44860861,-","p4@ZFP112,p4@ZNF285","e:26974,e:7771","h:13021,h:13079","u:Q9UJU3,u:Q0VG01",NA,NA,NA
1442,T009718,177,0.0883,"chr11:111783858..111783916,-",p2@CRYAB,e:1410,h:2389,,CRYAB,"crystallin alpha B","gene with protein product"
1443,T100117,177,0.0883,"chr20:34025900..34025919,-",p3@GDF5,e:8200,h:4220,,GDF5,"growth differentiation factor 5","gene with protein product"
1444,T154601,177,0.0881,"chr5:54763824..54763827,-",p11@PPAP2A,e:8611,h:9228,,PLPP1,"phospholipid phosphatase 1","gene with protein product"
1445,T016275,176,0.0876,"chr11:63606558..63606623,+",p1@MARK2,e:2011,h:3332,u:Q5DNC6,MARK2,"microtubule affinity regulating kinase 2","gene with protein product"
1446,T171227,173,0.0862,"chr7:134464377..134464413,+",p1@CALD1,e:800,h:1441,"u:Q05682,u:F8WE61",CALD1,"caldesmon 1","gene with protein product"
1447,T185054,173,0.0862,"chr8:48651813..48651830,-",p14@CEBPD,e:1052,h:1835,u:P49716,CEBPD,"CCAAT/enhancer binding protein delta","gene with protein product"
1448,T141130,173,0.0862,"chr4:159092576..159092617,-",p8@FAM198B,e:51313,h:25312,,FAM198B,"family with sequence similarity 198 member B","gene with protein product"
1449,T131460,172,0.0858,"chr3:168865364..168865376,-",p11@MECOM,e:2122,h:3498,u:Q03112,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
1450,T128244,172,0.0857,"chr3:122694165..122694189,-",p7@SEMA5B,e:54437,h:10737,u:C9JTX2,SEMA5B,"semaphorin 5B","gene with protein product"
1451,T048086,172,0.0856,"chr15:93338708..93338724,+",p1@ASB9P1,e:728619,h:20972,,ASB9P1,"ankyrin repeat and SOCS box containing 9 pseudogene 1",pseudogene
1452,T069034,172,0.0856,"chr18:7567378..7567397,+",p3@PTPRM,e:5797,h:9675,"u:A7MBN1,u:P28827",PTPRM,"protein tyrosine phosphatase, receptor type M","gene with protein product"
1453,T011926,172,0.0856,"chr11:133938925..133938950,+",p2@JAM3,e:83700,h:15532,u:B3KWG9,JAM3,"junctional adhesion molecule 3","gene with protein product"
1454,T024256,172,0.0855,"chr12:26348582..26348594,+",p3@SSPN,e:8082,h:11322,u:F5H0K2,SSPN,sarcospan,"gene with protein product"
1455,T122122,171,0.0852,"chr2:30865151..30865164,+",p30@LCLAT1,e:253558,h:26756,,LCLAT1,"lysocardiolipin acyltransferase 1","gene with protein product"
1456,T127974,170,0.0848,"chr3:119396220..119396274,-",p1@COX17,e:10063,h:2264,u:Q14061,COX17,"COX17, cytochrome c oxidase copper chaperone","gene with protein product"
1457,T177974,170,0.0847,"chr7:89783727..89783738,+",p3@STEAP1,e:26872,h:11378,,STEAP1,"STEAP family member 1","gene with protein product"
1458,T192931,170,0.0847,"chr9:35489666..35489679,+",p8@RUSC2,e:9853,h:23625,u:Q8N2Y8,RUSC2,"RUN and SH3 domain containing 2","gene with protein product"
1459,T189742,170,0.0845,"chr9:130159433..130159461,+",p1@SLC2A8,e:29988,h:13812,u:Q5VVV3,SLC2A8,"solute carrier family 2 member 8","gene with protein product"
1460,T196182,169,0.0843,"chrX:106171296..106171331,+",p1@CLDN2,e:9075,h:2041,u:P57739,CLDN2,"claudin 2","gene with protein product"
1461,T149427,169,0.0842,"chr5:138905822..138905827,+",p10@UBE2D2,e:7322,h:12475,u:Q96RP6,UBE2D2,"ubiquitin conjugating enzyme E2 D2","gene with protein product"
1462,T149678,169,0.0841,"chr5:140777508..140777550,+",p1@PCDHGB5,e:56101,h:8712,u:Q9Y5G0,PCDHGB5,"protocadherin gamma subfamily B, 5",protocadherin
1463,T156346,169,0.0840,"chr5:83680192..83680209,-",p5@EDIL3,e:10085,h:3173,,EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
1464,T176006,169,0.0839,"chr7:47579188..47579231,-",p13@TNS3,e:64759,h:21616,"u:E7ERH3,u:Q68CZ2,u:F5GXX8",TNS3,"tensin 3","gene with protein product"
1465,T118670,168,0.0838,"chr2:217537572..217537585,-",p44@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
1466,T108738,167,0.0831,"chr22:38506682..38506700,-",p3@BAIAP2L2,e:80115,h:26203,u:Q6UXY1,BAIAP2L2,"BAI1 associated protein 2 like 2","gene with protein product"
1467,T023887,166,0.0827,"chr12:2162711..2162756,+",p7@CACNA1C,e:775,h:1390,"u:E9PDJ1,u:E9PDJ0,u:E9PDI6,u:Q13936,u:F5GY28",CACNA1C,"calcium voltage-gated channel subunit alpha1 C","gene with protein product"
1468,T183652,166,0.0825,"chr8:25337208..25337219,+",p5@CDCA2,e:157313,h:14623,u:Q69YH5,CDCA2,"cell division cycle associated 2","gene with protein product"
1469,T008275,165,0.0822,"chr10:95242030..95242041,-",p6@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
1470,T083958,164,0.0818,"chr1:157963072..157963094,+",p3@KIRREL,e:55243,h:15734,"u:Q5W0F9,u:Q96J84",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
1471,T174364,164,0.0818,"chr7:27153613..27153630,-",p6@HOXA3,e:3200,h:5104,u:A4D182,HOXA3,"homeobox A3","gene with protein product"
1472,T031026,164,0.0816,"chr13:102104738..102104747,+",p11@ITGBL1,e:9358,h:6164,"u:O95965,u:F5GZX0",ITGBL1,"integrin subunit beta like 1","gene with protein product"
1473,T118554,163,0.0813,"chr2:216300784..216300798,-",p1@FN1,e:2335,h:3778,"u:E7ERA1,u:P02751,u:F8W7G7,u:E9PG29,u:E9PE77,u:Q6MZF4,u:Q6N084,u:Q9UQS6,u:Q6MZM7",FN1,"fibronectin 1","gene with protein product"
1474,T168693,163,0.0812,"chr7:100204032..100204046,+",p21@PCOLCE,e:5118,h:8738,,PCOLCE,"procollagen C-endopeptidase enhancer","gene with protein product"
1475,T127450,162,0.0808,"chr3:112358008..112358018,-",p25@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1476,T139355,162,0.0807,"chr4:120548878..120548899,-",p9@PDE5A,e:8654,h:8784,,PDE5A,"phosphodiesterase 5A","gene with protein product"
1477,T084935,161,0.0803,"chr1:162602328..162602360,+",p3@DDR2,e:4921,h:2731,u:Q16832,DDR2,"discoidin domain receptor tyrosine kinase 2","gene with protein product"
1478,T130714,160,0.0796,"chr3:154797759..154797766,+",p14@MME,e:4311,h:7154,u:Q3KQS6,MME,"membrane metalloendopeptidase","gene with protein product"
1479,T049721,159,0.0793,"chr16:2106134..2106163,+",p18@TSC2,e:7249,h:12363,,TSC2,"tuberous sclerosis 2","gene with protein product"
1480,T106240,159,0.0791,"chr21:47535916..47535938,+",p21@COL6A2,e:1292,h:2212,u:Q9BUM6,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
1481,T147237,157,0.0783,"chr5:102201532..102201539,+",p47@PAM,e:5066,h:8596,"u:A6NMH0,u:P19021",PAM,"peptidylglycine alpha-amidating monooxygenase","gene with protein product"
1482,T088027,156,0.0774,"chr1:203144944..203144961,-",p1@MYBPH,e:4608,h:7552,u:Q13203,MYBPH,"myosin binding protein H","gene with protein product"
1483,T008277,155,0.0772,"chr10:95242083..95242098,-",p2@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
1484,T018160,155,0.0772,"chr11:72414402..72414429,-",p12@ARAP1,e:116985,h:16925,,ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1","gene with protein product"
1485,T177369,154,0.0767,"chr7:76911622..76911634,+",p7@CCDC146,e:57639,h:29296,,CCDC146,"coiled-coil domain containing 146","gene with protein product"
1486,T127521,154,0.0766,"chr3:112930946..112930997,+",p6@BOC,e:91653,h:17173,u:C9J9M5,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
1487,T116975,154,0.0765,"chr2:198570081..198570142,+",p1@MARS2,e:92935,h:25133,"u:Q96GW9,u:B4DVV7",MARS2,"methionyl-tRNA synthetase 2, mitochondrial","gene with protein product"
1488,T002509,153,0.0761,"chr10:131635619..131635623,-",p6@EBF3,e:253738,h:19087,,EBF3,"early B-cell factor 3","gene with protein product"
1489,T114727,152,0.0757,"chr2:172378976..172378999,+",p1@CYBRD1,e:79901,h:20797,,CYBRD1,"cytochrome b reductase 1","gene with protein product"
