Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1751,T044856,129,0.0644,"chr15:57511609..57511651,+",p2@TCF12,e:6938,h:11623,"u:B4E1W1,u:F5GY10",TCF12,"transcription factor 12","gene with protein product"
1752,T151972,129,0.0643,"chr5:169694209..169694220,-",p11@LCP2,e:3937,h:6529,,LCP2,"lymphocyte cytosolic protein 2","gene with protein product"
1753,T161687,128,0.0637,"chr6:163149104..163149130,+",p3@PACRG,e:135138,h:19152,,PACRG,"PARK2 coregulated","gene with protein product"
1754,T132839,128,0.0636,"chr3:187930643..187930689,+",p10@LPP,e:4026,h:6679,u:Q93052,LPP,"LIM domain containing preferred translocation partner in lipoma","gene with protein product"
1755,T177978,127,0.0632,"chr7:89797154..89797172,+",p9@STEAP2,e:261729,h:17885,u:C9JLP2,STEAP2,"STEAP2 metalloreductase","gene with protein product"
1756,T105078,127,0.0632,"chr21:39288465..39288490,-",p5@KCNJ6,e:3763,h:6267,u:P48051,KCNJ6,"potassium voltage-gated channel subfamily J member 6","gene with protein product"
1757,T147305,127,0.0632,"chr5:10308200..10308222,-",p5@CMBL,e:134147,h:25090,u:Q96DG6,CMBL,"carboxymethylenebutenolidase homolog","gene with protein product"
1758,T138919,126,0.0627,"chr4:111397518..111397527,+",p6@ENPEP,e:2028,h:3355,u:Q07075,ENPEP,"glutamyl aminopeptidase","gene with protein product"
1759,T140234,126,0.0627,"chr4:144480603..144480630,+",p1@GUSBP5,e:441046,h:42319,,GUSBP5,"glucuronidase, beta pseudogene 5",pseudogene
1760,T020331,126,0.0627,"chr12:104531854..104531893,-",p2@NFYB,e:4801,h:7805,,NFYB,"nuclear transcription factor Y subunit beta","gene with protein product"
1761,T113816,126,0.0626,"chr2:159314753..159314782,+",p6@PKP4,e:8502,h:9026,,PKP4,"plakophilin 4","gene with protein product"
1762,T153152,125,0.0623,"chr5:180236453..180236465,-",p36@MGAT1,e:4245,h:7044,,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
1763,T076625,125,0.0623,"chr19:49520344..49520367,-",p1@LHB,e:3972,h:6584,u:P01229,LHB,"luteinizing hormone beta polypeptide","gene with protein product"
1764,T110473,125,0.0622,"chr2:102758271..102758288,+",p7@IL1R1,e:3554,h:5993,u:C9J3W8,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
1765,T135509,124,0.0618,"chr3:48732833..48732844,-",p5@IP6K2,e:51447,h:17313,,IP6K2,"inositol hexakisphosphate kinase 2","gene with protein product"
1766,T081437,124,0.0618,"chr1:12402867..12402887,+",p9@VPS13D,e:55187,h:23595,,VPS13D,"vacuolar protein sorting 13 homolog D","gene with protein product"
1767,T158540,124,0.0618,"chr6:123317255..123317260,+",p5@CLVS2,e:134829,h:23046,u:Q5SYC1,CLVS2,"clavesin 2","gene with protein product"
1768,T201290,124,0.0618,"chrX:78618975..78618988,-",p12@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
1769,T053186,124,0.0617,"chr16:67840780..67840832,+",p1@TSNAXIP1,e:55815,h:18586,,TSNAXIP1,"translin associated factor X interacting protein 1","gene with protein product"
1770,T129141,123,0.0612,"chr3:131753830..131753844,-",p2@CPNE4,e:131034,h:2317,u:Q96A23,CPNE4,"copine 4","gene with protein product"
1771,T089084,122,0.0605,"chr1:209796983..209796993,-",p6@MIR4260,e:100422894,h:38179,,MIR4260,"microRNA 4260","RNA, micro"
1772,T142609,121,0.0602,"chr4:186733135..186733144,-",p20@SORBS2,e:8470,h:24098,u:C9JN77,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
1773,T088457,121,0.0601,"chr1:205325994..205326016,-",p4@KLHDC8A,e:55220,h:25573,,KLHDC8A,"kelch domain containing 8A","gene with protein product"
1774,T088456,120,0.0599,"chr1:205325850..205325870,-",p2@KLHDC8A,e:55220,h:25573,u:F5H5F1,KLHDC8A,"kelch domain containing 8A","gene with protein product"
1775,T146025,120,0.0599,"chr4:8012461..8012482,-",p6@ABLIM2,e:84448,h:19195,,ABLIM2,"actin binding LIM protein family member 2","gene with protein product"
1776,T133868,120,0.0598,"chr3:24206934..24206942,-",p24@THRB,e:7068,h:11799,,THRB,"thyroid hormone receptor beta","gene with protein product"
1777,T144940,120,0.0598,"chr4:70518941..70518967,-","p1@UGT2A1,p1@UGT2A2","e:10941,e:574537","h:12542,h:28183","u:Q9Y4X1,u:D6RHF3,u:E9PDM7",UGT2A1,"UDP glucuronosyltransferase family 2 member A1 complex locus","gene with protein product"
1778,T189545,120,0.0598,"chr9:127710300..127710324,-",p5@GOLGA1,e:2800,h:4424,u:Q5T165,GOLGA1,"golgin A1","gene with protein product"
1779,T046125,120,0.0598,"chr15:71839566..71839581,+",p1@THSD4,e:79875,h:25835,u:B4DR13,THSD4,"thrombospondin type 1 domain containing 4","gene with protein product"
1780,T200740,120,0.0597,"chrX:67332299..67332300,-",p21@OPHN1,e:4983,h:8148,,OPHN1,"oligophrenin 1","gene with protein product"
1781,T193849,120,0.0597,"chr9:73480439..73480450,-",p13@TRPM3,e:80036,h:17992,,TRPM3,"transient receptor potential cation channel subfamily M member 3","gene with protein product"
1782,T140539,119,0.0594,"chr4:152086796..152086808,-",p18@SH3D19,e:152503,h:30418,u:B3KS04,SH3D19,"SH3 domain containing 19","gene with protein product"
1783,T189350,119,0.0593,"chr9:125898916..125898941,-",p14@STRBP,e:55342,h:16462,,STRBP,"spermatid perinuclear RNA binding protein","gene with protein product"
1784,T034444,119,0.0593,"chr13:78492955..78492973,-",p1@EDNRB,e:1910,h:3180,u:P24530,EDNRB,"endothelin receptor type B","gene with protein product"
1785,T056629,119,0.0593,"chr17:26876350..26876359,-",p13@UNC119,e:9094,h:12565,,UNC119,"unc-119 lipid binding chaperone","gene with protein product"
1786,T108833,119,0.0592,"chr22:38902300..38902322,-",p1@DDX17,e:10521,h:2740,u:Q92841,DDX17,"DEAD-box helicase 17","gene with protein product"
1787,T020285,119,0.0592,"chr12:104235086..104235093,-",p4@NT5DC3,e:51559,h:30826,u:Q86UY8,NT5DC3,"5'-nucleotidase domain containing 3","gene with protein product"
1788,T032402,118,0.0587,"chr13:30002890..30002905,+",p4@MTUS2,e:23281,h:20595,,MTUS2,"microtubule associated tumor suppressor candidate 2","gene with protein product"
1789,T054520,117,0.0584,"chr16:84328606..84328621,+",p7@WFDC1,e:58189,h:15466,,WFDC1,"WAP four-disulfide core domain 1","gene with protein product"
1790,T153835,117,0.0583,"chr5:36608422..36608435,+",p4@SLC1A3,e:6507,h:10941,u:Q4JCQ8,SLC1A3,"solute carrier family 1 member 3","gene with protein product"
1791,T045077,117,0.0582,"chr15:59664770..59664784,-",p4@MYO1E,e:4643,h:7599,,MYO1E,"myosin IE","gene with protein product"
1792,T132840,117,0.0582,"chr3:187930719..187930729,+",p61@LPP,e:4026,h:6679,u:Q93052,LPP,"LIM domain containing preferred translocation partner in lipoma","gene with protein product"
1793,T179601,116,0.0579,"chr8:107460209..107460220,+",p11@OXR1,e:55074,h:15822,"u:Q8N573,u:D3HIS6",OXR1,"oxidation resistance 1","gene with protein product"
1794,T029878,116,0.0578,"chr12:88535830..88535841,-",p2@CEP290,e:80184,h:29021,u:F8W097,CEP290,"centrosomal protein 290","gene with protein product"
1795,T058330,116,0.0578,"chr17:39123197..39123201,-",p2@KRT39,e:390792,h:32971,u:Q6A163,KRT39,"keratin 39","gene with protein product"
1796,T000436,116,0.0577,"chr10:104168992..104169055,-",p1@PSD,e:5662,h:9507,,PSD,"pleckstrin and Sec7 domain containing","gene with protein product"
1797,T179122,116,0.0577,"chr8:101661856..101661868,-",p1@SNX31,e:169166,h:28605,u:Q8N9S9,SNX31,"sorting nexin 31","gene with protein product"
1798,T032550,116,0.0577,"chr13:31736073..31736092,-",p2@HSPH1,e:10808,h:16969,u:Q92598,HSPH1,"heat shock protein family H (Hsp110) member 1","gene with protein product"
1799,T146539,115,0.0573,"chr4:87374458..87374467,-",p19@MAPK10,e:5602,h:6872,u:D6RFX8,MAPK10,"mitogen-activated protein kinase 10","gene with protein product"
1800,T095505,115,0.0572,"chr1:55013918..55013934,+",p3@ACOT11,e:26027,h:18156,u:Q8WXI4,ACOT11,"acyl-CoA thioesterase 11","gene with protein product"
1801,T008183,115,0.0572,"chr10:94000157..94000191,-",p6@CPEB3,e:22849,h:21746,u:Q8NE35,CPEB3,"cytoplasmic polyadenylation element binding protein 3","gene with protein product"
1802,T159000,114,0.0568,"chr6:131456428..131456442,+",p6@AKAP7,e:9465,h:377,u:Q9P0M2,AKAP7,"A-kinase anchoring protein 7","gene with protein product"
1803,T127969,114,0.0568,"chr3:119379772..119379779,-",p3@POPDC2,e:64091,h:17648,u:C9J3P7,POPDC2,"popeye domain containing 2","gene with protein product"
1804,T029323,114,0.0568,"chr12:78359984..78359998,+",p19@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
1805,T110857,114,0.0567,"chr2:109223595..109223610,+",p19@LIMS1,e:3987,h:6616,u:P48059,LIMS1,"LIM zinc finger domain containing 1","gene with protein product"
1806,T006281,113,0.0564,"chr10:71038248..71038255,+",p20@HK1,e:3098,h:4922,,HK1,"hexokinase 1","gene with protein product"
1807,T014058,113,0.0563,"chr11:36397528..36397545,+",p5@PRR5L,e:79899,h:25878,u:Q6MZQ0,PRR5L,"proline rich 5 like","gene with protein product"
1808,T088150,113,0.0563,"chr1:203444887..203444975,+",p1@PRELP,e:5549,h:9357,u:P51888,PRELP,"proline and arginine rich end leucine rich repeat protein","gene with protein product"
1809,T094343,113,0.0563,"chr1:40783289..40783303,-",p11@COL9A2,e:1298,h:2218,,COL9A2,"collagen type IX alpha 2 chain","gene with protein product"
1810,T115057,113,0.0562,"chr2:176957443..176957457,+",p1@HOXD13,e:3239,h:5136,u:P35453,HOXD13,"homeobox D13","gene with protein product"
1811,T032797,113,0.0561,"chr13:37494904..37494911,-",p24@SMAD9,e:4093,h:6774,,SMAD9,"SMAD family member 9","gene with protein product"
1812,T040684,112,0.0559,"chr14:76842616..76842623,+",p8@ESRRB,e:2103,h:3473,,ESRRB,"estrogen related receptor beta","gene with protein product"
1813,T131509,112,0.0558,"chr3:169530299..169530319,-",p8@LRRC34,e:151827,h:28408,,LRRC34,"leucine rich repeat containing 34","gene with protein product"
1814,T046070,112,0.0557,"chr15:71184890..71184909,-",p3@THAP10,e:56906,h:23193,u:Q9P2Z0,THAP10,"THAP domain containing 10","gene with protein product"
1815,T120299,111,0.0553,"chr2:234216454..234216469,+",p2@SAG,e:6295,h:10521,"u:P10523,u:E7ESX4",SAG,"S-antigen visual arrestin","gene with protein product"
1816,T002621,111,0.0553,"chr10:134351319..134351341,+",p2@INPP5A,e:3632,h:6076,u:Q14642,INPP5A,"inositol polyphosphate-5-phosphatase A","gene with protein product"
1817,T027507,111,0.0552,"chr12:57998595..57998621,+",p1@DTX3,e:196403,h:24457,"u:Q8N9I9,u:Q53ZZ2",DTX3,"deltex E3 ubiquitin ligase 3","gene with protein product"
1818,T099760,110,0.0549,"chr20:31667446..31667451,+",p1@BPIFB4,e:149954,h:16179,u:F8WEG9,BPIFB4,"BPI fold containing family B member 4","gene with protein product"
1819,T045424,110,0.0549,"chr15:64126182..64126193,-",p2@HERC1,e:8925,h:4867,"u:E7ENU6,u:Q15751",HERC1,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 1","gene with protein product"
1820,T152072,110,0.0548,"chr5:169816419..169816429,-",p5@KCNMB1,e:3779,h:6285,u:Q16558,KCNMB1,"potassium calcium-activated channel subfamily M regulatory beta subunit 1","gene with protein product"
1821,T161684,110,0.0548,"chr6:163148973..163149044,+",p1@PACRG,e:135138,h:19152,u:Q96M98,PACRG,"PARK2 coregulated","gene with protein product"
1822,T121898,110,0.0548,"chr2:28974859..28974994,+",p1@PPP1CB,e:5500,h:9282,,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
1823,T012150,110,0.0546,"chr11:16133391..16133439,-",p6@SOX6,e:55553,h:16421,,SOX6,"SRY-box 6","gene with protein product"
1824,T140973,109,0.0544,"chr4:156588844..156588864,+",p8@GUCY1A3,e:2982,h:4685,u:Q02108,GUCY1A3,"guanylate cyclase 1 soluble subunit alpha","gene with protein product"
1825,T009294,109,0.0544,"chr11:10715449..10715466,-",p12@MRVI1,e:10335,h:7237,,MRVI1,"murine retrovirus integration site 1 homolog","gene with protein product"
1826,T038827,109,0.0543,"chr14:55493833..55493842,+",p6@SOCS4,e:122809,h:19392,"u:Q5H9R6,u:Q8WXH5",SOCS4,"suppressor of cytokine signaling 4","gene with protein product"
1827,T005194,109,0.0543,"chr10:52383644..52383742,-",p1@SGMS1,e:259230,h:29799,"u:D3DWC4,u:Q86VZ5",SGMS1,"sphingomyelin synthase 1","gene with protein product"
1828,T052314,109,0.0542,"chr16:56598984..56598990,+",p1@MT4,e:84560,h:18705,u:P47944,MT4,"metallothionein 4","gene with protein product"
1829,T168506,108,0.0537,"chr6:97010993..97011021,+",p1@FHL5,e:9457,h:17371,,FHL5,"four and a half LIM domains 5","gene with protein product"
1830,T186204,108,0.0537,"chr8:70745575..70745596,-",p1@SLCO5A1,e:81796,h:19046,"u:G3V1C0,u:B3KMU7,u:Q9H2Y9",SLCO5A1,"solute carrier organic anion transporter family member 5A1","gene with protein product"
1831,T021472,108,0.0537,"chr12:115122318..115122331,-",p2@TBX3,e:6926,h:11602,"u:C9JIZ8,u:O15119",TBX3,"T-box 3","gene with protein product"
1832,T147724,107,0.0534,"chr5:112630322..112630333,-",p8@MCC,e:4163,h:6935,u:P23508,MCC,"mutated in colorectal cancers","gene with protein product"
1833,T124419,107,0.0533,"chr2:66662281..66662308,+",p1@MEIS1,e:4211,h:7000,,MEIS1,"Meis homeobox 1","gene with protein product"
1834,T014753,107,0.0533,"chr11:47574664..47574667,-",p7@CELF1,e:10658,h:2549,u:G5EA30,CELF1,"CUGBP Elav-like family member 1","gene with protein product"
1835,T149211,107,0.0533,"chr5:137216295..137216326,+",p3@MYOT,e:9499,h:12399,,MYOT,myotilin,"gene with protein product"
1836,T008647,107,0.0532,"chr10:98945264..98945273,-",p12@SLIT1,e:6585,h:11085,u:O75093,SLIT1,"slit guidance ligand 1","gene with protein product"
1837,T121357,106,0.0528,"chr2:25143023..25143047,-",p2@ADCY3,e:109,h:234,"u:O60266,u:C9JLX3",ADCY3,"adenylate cyclase 3","gene with protein product"
1838,T043387,106,0.0528,"chr15:40532058..40532072,+",p6@PAK6,e:56924,h:16061,u:Q9NQU5,PAK6,"p21 (RAC1) activated kinase 6","gene with protein product"
1839,T186681,106,0.0527,"chr8:81787186..81787198,-",p9@ZNF704,e:619279,h:32291,u:Q6ZNC4,ZNF704,"zinc finger protein 704","gene with protein product"
1840,T023735,105,0.0524,"chr12:19282478..19282503,+",p4@PLEKHA5,e:54477,h:30036,"u:Q9HAU0,u:Q86ST7",PLEKHA5,"pleckstrin homology domain containing A5","gene with protein product"
1841,T177241,105,0.0523,"chr7:7575494..7575509,-",p1@COL28A1,e:340267,h:22442,u:Q2UY09,COL28A1,"collagen type XXVIII alpha 1 chain","gene with protein product"
1842,T083544,105,0.0523,"chr1:156117149..156117176,+",p3@SEMA4A,e:64218,h:10729,u:Q5TCI6,SEMA4A,"semaphorin 4A","gene with protein product"
1843,T072094,105,0.0523,"chr19:21688387..21688432,+",p1@ZNF429,e:353088,h:20817,u:Q86V71,ZNF429,"zinc finger protein 429","gene with protein product"
1844,T144219,105,0.0522,"chr4:48833376..48833387,+",p9@OCIAD1,e:54940,h:16074,,OCIAD1,"OCIA domain containing 1","gene with protein product"
1845,T177556,104,0.0519,"chr7:80254262..80254273,+",p32@CD36,e:948,h:1663,u:E9PC45,CD36,"CD36 molecule","gene with protein product"
1846,T045718,104,0.0519,"chr15:66994663..66994680,+",p1@SMAD6,e:4091,h:6772,u:O43541,SMAD6,"SMAD family member 6","gene with protein product"
1847,T088340,104,0.0518,"chr1:204485491..204485502,+",p4@MDM4,e:4194,h:6974,"u:Q2M2Y2,u:Q59FS6,u:Q32SL2,u:O15151",MDM4,"MDM4, p53 regulator","gene with protein product"
1848,T002724,104,0.0518,"chr10:135150367..135150441,-",p1@CALY,e:50632,h:17938,u:Q9NYX4,CALY,"calcyon neuron specific vesicular protein","gene with protein product"
1849,T173823,103,0.0513,"chr7:22259845..22259864,-",p5@RAPGEF5,e:9771,h:16862,u:C9JHM4,RAPGEF5,"Rap guanine nucleotide exchange factor 5","gene with protein product"
1850,T039192,103,0.0513,"chr14:60975871..60975880,+",p4@SIX6,e:4990,h:10892,"u:O95475,u:Q6P051",SIX6,"SIX homeobox 6","gene with protein product"
1851,T106593,103,0.0513,"chr22:19707027..19707059,+",p20@SEPT5,e:5413,h:9164,,SEPT5,"septin 5","gene with protein product"
1852,T146681,103,0.0512,"chr4:88450535..88450561,-",p4@SPARCL1,e:8404,h:11220,u:F5H1Y9,SPARCL1,"SPARC like 1","gene with protein product"
1853,T153775,103,0.0512,"chr5:35938674..35938730,-",p1@CAPSL,e:133690,h:28375,"u:Q8WWF8,u:D6RF97,u:D6RHD7",CAPSL,"calcyphosine like","gene with protein product"
1854,T006063,102,0.0508,"chr10:69455965..69455974,-",p6@CTNNA3,e:29119,h:2511,"u:A8K141,u:Q9UI47",CTNNA3,"catenin alpha 3","gene with protein product"
1855,T088793,102,0.0508,"chr1:207238254..207238272,+",p8@PFKFB2,e:5208,h:8873,u:B4DI16,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","gene with protein product"
1856,T102944,102,0.0507,"chr20:57875631..57875638,+",p6@EDN3,e:1908,h:3178,u:Q4FAT2,EDN3,"endothelin 3","gene with protein product"
1857,T042112,102,0.0506,"chr15:101069325..101069330,-",p7@CERS3,e:204219,h:23752,,CERS3,"ceramide synthase 3","gene with protein product"
1858,T186102,101,0.0503,"chr8:68864487..68864512,+",p4@PREX2,e:80243,h:22950,u:Q70Z35,PREX2,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2","gene with protein product"
1859,T168512,101,0.0503,"chr6:97285336..97285378,-",p1@GPR63,e:81491,h:13302,"u:Q9BZJ6,u:A8K1C4",GPR63,"G protein-coupled receptor 63","gene with protein product"
1860,T039767,101,0.0502,"chr14:67981870..67981913,-",p3@TMEM229B,e:161145,h:20130,u:G3V528,TMEM229B,"transmembrane protein 229B","gene with protein product"
1861,T066664,100,0.0498,"chr18:30050700..30050741,-",p2@FAM59A,e:64762,h:26136,u:Q9H706,GAREM1,"GRB2 associated regulator of MAPK1 subtype 1","gene with protein product"
1862,T126604,100,0.0498,"chr2:99224915..99224987,-",p1@COA5,e:493753,h:33848,"u:Q86WW8,u:B9A057",COA5,"cytochrome c oxidase assembly factor 5","gene with protein product"
1863,T169087,100,0.0497,"chr7:102389155..102389172,-",p3@RASA4,e:10156,h:23181,,RASA4,"RAS p21 protein activator 4","gene with protein product"
1864,T080795,99,0.0493,"chr1:114447643..114447660,-",p2@AP4B1,e:10717,h:572,u:B1ALD2,AP4B1,"adaptor related protein complex 4 beta 1 subunit","gene with protein product"
1865,T197587,99,0.0492,"chrX:137793495..137793521,-",p4@FGF13,e:2258,h:3670,"u:Q92913,u:A8K1P5",FGF13,"fibroblast growth factor 13","gene with protein product"
1866,T160120,98,0.0489,"chr6:143929375..143929393,+",p5@PHACTR2,e:9749,h:20956,,PHACTR2,"phosphatase and actin regulator 2","gene with protein product"
1867,T055520,98,0.0488,"chr17:12569359..12569380,+",p3@MYOCD,e:93649,h:16067,u:Q8IZQ8,MYOCD,myocardin,"gene with protein product"
1868,T067744,97,0.0485,"chr18:52626622..52626709,-",p1@CCDC68,e:80323,h:24350,u:Q9H2F9,CCDC68,"coiled-coil domain containing 68","gene with protein product"
1869,T003573,97,0.0484,"chr10:23983871..23983887,+",p23@KIAA1217,e:56243,h:25428,,KIAA1217,KIAA1217,"gene with protein product"
1870,T009217,97,0.0483,"chr11:105480770..105480791,+",p4@GRIA4,e:2893,h:4574,u:E9PQN1,GRIA4,"glutamate ionotropic receptor AMPA type subunit 4","gene with protein product"
1871,T198284,97,0.0483,"chrX:153141434..153141509,-",p2@L1CAM,e:3897,h:6470,"u:E7EVM4,u:E7EPI4",L1CAM,"L1 cell adhesion molecule","gene with protein product"
1872,T032271,97,0.0482,"chr13:28543285..28543314,-",p2@CDX2,e:1045,h:1806,u:Q99626,CDX2,"caudal type homeobox 2","gene with protein product"
1873,T138942,96,0.0479,"chr4:111563332..111563338,-",p19@PITX2,e:5308,h:9005,"u:D6RFI4,u:Q99697",PITX2,"paired like homeodomain 2","gene with protein product"
1874,T020573,96,0.0478,"chr12:107380846..107380908,-",p1@MTERFD3,e:80298,h:30779,"u:F8VSD8,u:F8VSL4",MTERF2,"mitochondrial transcription termination factor 2","gene with protein product"
1875,T161316,95,0.0474,"chr6:159420692..159420746,-",p4@RSPH3,e:83861,h:21054,,RSPH3,"radial spoke 3 homolog","gene with protein product"
1876,T110283,95,0.0473,"chr2:10091881..10091890,+",p5@GRHL1,e:29841,h:17923,,GRHL1,"grainyhead like transcription factor 1","gene with protein product"
1877,T154912,95,0.0472,"chr5:59481466..59481475,-",p81@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
1878,T072010,94,0.0470,"chr19:20748557..20748568,-",p2@ZNF737,e:100129842,h:32468,u:C9JHM3,ZNF737,"zinc finger protein 737","gene with protein product"
1879,T021430,93,0.0463,"chr12:114845834..114845848,-",p5@TBX5,e:6910,h:11604,u:E7ENS7,TBX5,"T-box 5","gene with protein product"
1880,T198697,93,0.0461,"chrX:16888373..16888429,-",p2@RBBP7,e:5931,h:9890,u:C9J7L0,RBBP7,"RB binding protein 7, chromatin remodeling factor","gene with protein product"
