Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1011,T158684,75,0.0373,"chr6:125541245..125541259,+",p16@TPD52L1,e:7164,h:12006,,TPD52L1,"tumor protein D52-like 1","gene with protein product"
1012,T171253,75,0.0373,"chr7:134617940..134617951,+",p32@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1013,T019369,74,0.0369,"chr11:8739566..8739612,-",p4@ST5,e:6764,h:11350,u:E9PKE0,ST5,"suppression of tumorigenicity 5","gene with protein product"
1014,T107555,74,0.0369,"chr22:30060958..30061001,+",p10@NF2,e:4771,h:7773,,NF2,"neurofibromin 2","gene with protein product"
1015,T114937,74,0.0368,"chr2:175113217..175113249,-",p2@OLA1,e:29789,h:28833,,OLA1,"Obg like ATPase 1","gene with protein product"
1016,T177404,73,0.0364,"chr7:77166885..77166912,+",p6@PTPN12,e:5782,h:9645,,PTPN12,"protein tyrosine phosphatase, non-receptor type 12","gene with protein product"
1017,T137579,73,0.0364,"chr3:81720043..81720049,-",p10@GBE1,e:2632,h:4180,,GBE1,"1,4-alpha-glucan branching enzyme 1","gene with protein product"
1018,T150801,73,0.0364,"chr5:150284420..150284443,-",p2@ZNF300,e:91975,h:13091,u:Q96RE9,ZNF300,"zinc finger protein 300","gene with protein product"
1019,T195159,73,0.0364,"chr9:97845496..97845571,+",p7@C9orf3,e:84909,h:1361,,C9orf3,"chromosome 9 open reading frame 3","gene with protein product"
1020,T171244,72,0.0359,"chr7:134613535..134613560,+",p29@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1021,T086920,72,0.0359,"chr1:186344438..186344441,-",p6@TPR,e:7175,h:12017,"u:P12270,u:Q99968",TPR,"translocated promoter region, nuclear basket protein","gene with protein product"
1022,T069420,72,0.0359,"chr19:10291068..10291124,-",p3@DNMT1,e:1786,h:2976,,DNMT1,"DNA methyltransferase 1","gene with protein product"
1023,T083761,72,0.0359,"chr1:156714045..156714088,-",p7@HDGF,e:3068,h:4856,,HDGF,"hepatoma-derived growth factor","gene with protein product"
1024,T104224,72,0.0358,"chr21:27253235..27253255,-",p3@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
1025,T015016,72,0.0358,"chr11:5710921..5710932,+",p5@TRIM22,e:10346,h:16379,u:C9J060,TRIM22,"tripartite motif containing 22","gene with protein product"
1026,T156831,72,0.0358,"chr5:94955825..94955844,+",p2@GPR150,e:285601,h:23628,u:Q8NGU9,GPR150,"G protein-coupled receptor 150","gene with protein product"
1027,T085589,71,0.0354,"chr1:171501837..171501864,+",p14@PRRC2C,e:23215,h:24903,u:B4DM27,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
1028,T158703,71,0.0354,"chr6:126102254..126102289,+",p5@NCOA7,e:135112,h:21081,"u:Q8NI08,u:Q8N3C8,u:B7Z2C4",NCOA7,"nuclear receptor coactivator 7","gene with protein product"
1029,T180351,71,0.0353,"chr8:124027555..124027564,-",p8@DERL1,e:79139,h:28454,,DERL1,"derlin 1","gene with protein product"
1030,T147806,70,0.0349,"chr5:114950611..114950628,-",p3@TMED7,e:51014,h:24253,,TMED7,"transmembrane p24 trafficking protein 7","gene with protein product"
1031,T171239,70,0.0349,"chr7:134576237..134576280,+",p5@CALD1,e:800,h:1441,u:E9PGZ1,CALD1,"caldesmon 1","gene with protein product"
1032,T177232,70,0.0348,"chr7:75677251..75677337,-",p1@STYXL1,e:51657,h:18165,"u:Q9Y6J8,u:F8W9Q3,u:C9J4H0",STYXL1,"serine/threonine/tyrosine interacting like 1","gene with protein product"
1033,T177588,70,0.0348,"chr7:80302669..80302704,+",p48@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
1034,T070228,70,0.0348,"chr19:13051092..13051103,+",p17@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
1035,T164898,69,0.0344,"chr6:34187145..34187149,+",p1@CYCSP55,,h:21252,,CYCSP55,"cytochrome c, somatic pseudogene 55",pseudogene
1036,T155894,68,0.0339,"chr5:77072098..77072139,-",p2@TBCA,e:6902,h:11579,"u:B4DT30,u:E5RJM1,u:E5RIX8",TBCA,"tubulin folding cofactor A","gene with protein product"
1037,T171267,68,0.0338,"chr7:134618247..134618288,+",p19@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1038,T192001,68,0.0338,"chr9:17135345..17135362,+",p4@CNTLN,e:54875,h:23432,,CNTLN,centlein,"gene with protein product"
1039,T117202,67,0.0334,"chr2:20189819..20189923,-",p1@WDR35,e:57539,h:29250,u:Q9P2L0,WDR35,"WD repeat domain 35","gene with protein product"
1040,T054383,67,0.0334,"chr16:82203780..82203838,-",p1@MPHOSPH6,e:10200,h:7214,u:Q99547,MPHOSPH6,"M-phase phosphoprotein 6","gene with protein product"
1041,T177406,67,0.0334,"chr7:77167376..77167395,+",p7@PTPN12,e:5782,h:9645,u:E9PEH9,PTPN12,"protein tyrosine phosphatase, non-receptor type 12","gene with protein product"
1042,T080336,67,0.0334,"chr1:110592067..110592071,+",p2@FAM40A,e:85369,h:25916,,STRIP1,"striatin interacting protein 1","gene with protein product"
1043,T166914,67,0.0333,"chr6:56484207..56484218,-",p79@DST,e:667,h:1090,u:Q03001,DST,dystonin,"gene with protein product"
1044,T060662,66,0.0329,"chr17:49125061..49125063,-",p13@SPAG9,e:9043,h:14524,,SPAG9,"sperm associated antigen 9","gene with protein product"
1045,T117786,66,0.0329,"chr2:208415075..208415079,+",p8@CREB1,e:1385,h:2345,u:C9JCI4,CREB1,"cAMP responsive element binding protein 1","gene with protein product"
1046,T152115,66,0.0329,"chr5:170814846..170814864,+",p1@NPM1,e:4869,h:7910,u:Q9BYG9,NPM1,nucleophosmin,"gene with protein product"
1047,T030022,66,0.0328,"chr12:90049810..90049823,-",p18@ATP2B1,e:490,h:814,,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
1048,T034466,66,0.0328,"chr13:79233259..79233309,-",p1@RNF219,e:79596,h:20308,u:Q5W0B1,RNF219,"ring finger protein 219","gene with protein product"
1049,T175447,65,0.0324,"chr7:41742660..41742695,-",p1@INHBA,e:3624,h:6066,"u:P08476,u:A4D1W7",INHBA,"inhibin beta A subunit","gene with protein product"
1050,T127587,65,0.0324,"chr3:113465065..113465102,-",p1@NAA50,e:80218,h:29533,"u:C9JZU6,u:F8WCK0,u:C9J5J3,u:Q9GZZ1",NAA50,"N(alpha)-acetyltransferase 50, NatE catalytic subunit","gene with protein product"
1051,T124054,65,0.0324,"chr2:61244308..61244337,-",p2@PUS10,e:150962,h:26505,"u:A8MUL8,u:Q3MIT2",PUS10,"pseudouridylate synthase 10","gene with protein product"
1052,T143085,65,0.0323,"chr4:24586127..24586138,-",p2@DHX15,e:1665,h:2738,u:F5H6K0,DHX15,"DEAH-box helicase 15","gene with protein product"
1053,T138165,64,0.0318,"chr3:99595037..99595051,-",p2@FILIP1L,e:11259,h:24589,u:Q4L180,FILIP1L,"filamin A interacting protein 1 like","gene with protein product"
1054,T116289,63,0.0314,"chr2:187544730..187544753,+",p11@ITGAV,e:3685,h:6150,,ITGAV,"integrin subunit alpha V","gene with protein product"
1055,T169589,63,0.0314,"chr7:107572704..107572737,-",p6@LAMB1,e:3912,h:6486,,LAMB1,"laminin subunit beta 1","gene with protein product"
1056,T179129,63,0.0314,"chr8:101718991..101719023,-",p5@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
1057,T035407,63,0.0314,"chr14:102551739..102551773,-",p3@HSP90AA1,e:3320,h:5253,,HSP90AA1,"heat shock protein 90 alpha family class A member 1","gene with protein product"
1058,T092455,63,0.0314,"chr1:25168967..25169063,+",p2@CLIC4,e:25932,h:13518,,CLIC4,"chloride intracellular channel 4","gene with protein product"
1059,T090375,63,0.0314,"chr1:225140405..225140418,+",p8@DNAH14,e:127602,h:2945,,DNAH14,"dynein axonemal heavy chain 14","gene with protein product"
1060,T100739,63,0.0314,"chr20:39657454..39657470,+",p1@TOP1,e:7150,h:11986,u:P11387,TOP1,"topoisomerase (DNA) I","gene with protein product"
1061,T022307,63,0.0313,"chr12:123011476..123011527,-",p1@RSRC2,e:65117,h:30559,"u:E1B6W4,u:E9PI52,u:F5GYD2,u:F5H1Z2",RSRC2,"arginine and serine rich coiled-coil 2","gene with protein product"
1062,T099720,62,0.0309,"chr20:31407692..31407709,+",p2@MAPRE1,e:22919,h:6890,u:Q15691,MAPRE1,"microtubule associated protein RP/EB family member 1","gene with protein product"
1063,T183486,62,0.0309,"chr8:23425363..23425378,+",p3@SLC25A37,e:51312,h:29786,u:Q9NYZ2,SLC25A37,"solute carrier family 25 member 37","gene with protein product"
1064,T019855,62,0.0308,"chr11:96123022..96123090,-",p1@CCDC82,e:79780,h:26282,u:Q8N4S0,CCDC82,"coiled-coil domain containing 82","gene with protein product"
1065,T008936,62,0.0308,"chr11:102220303..102220320,+",p5@BIRC2,e:329,h:590,,BIRC2,"baculoviral IAP repeat containing 2","gene with protein product"
1066,T010529,62,0.0308,"chr11:118888744..118888769,-",p3@RPS25,e:6230,h:10413,,RPS25,"ribosomal protein S25","gene with protein product"
1067,T073317,61,0.0304,"chr19:36245828..36245846,-",p4@HSPB6,e:126393,h:26511,,HSPB6,"heat shock protein family B (small) member 6","gene with protein product"
1068,T126682,61,0.0304,"chr2:99977910..99977931,+",p8@EIF5B,e:9669,h:30793,u:O60841,EIF5B,"eukaryotic translation initiation factor 5B","gene with protein product"
1069,T006176,61,0.0304,"chr10:70530956..70530991,+",p5@CCAR1,e:55749,h:24236,,CCAR1,"cell division cycle and apoptosis regulator 1","gene with protein product"
1070,T119951,61,0.0304,"chr2:231678726..231678730,+",p2@CAB39,e:51719,h:20292,,CAB39,"calcium binding protein 39","gene with protein product"
1071,T030554,61,0.0303,"chr12:95867884..95867904,+",p2@METAP2,e:10988,h:16672,u:G3XA91,METAP2,"methionyl aminopeptidase 2","gene with protein product"
1072,T152978,61,0.0303,"chr5:179156680..179156706,+",p24@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
1073,T079782,60,0.0299,"chr1:101360205..101360231,-",p4@EXTL2,e:2135,h:3516,u:C9JEG3,EXTL2,"exostosin like glycosyltransferase 2","gene with protein product"
1074,T024112,60,0.0299,"chr12:25055009..25055022,-",p14@BCAT1,e:586,h:976,u:Q68DQ7,BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
1075,T173421,60,0.0299,"chr7:17869780..17869785,-",p2@SNX13,e:23161,h:21335,,SNX13,"sorting nexin 13","gene with protein product"
1076,T200915,60,0.0299,"chrX:70794495..70794515,+",p8@OGT,e:8473,h:8127,,OGT,"O-linked N-acetylglucosamine (GlcNAc) transferase","gene with protein product"
1077,T138181,60,0.0299,"chr3:9975702..9975722,+",p4@CRELD1,e:78987,h:14630,u:Q96HD1,CRELD1,"cysteine rich with EGF like domains 1","gene with protein product"
1078,T033241,60,0.0298,"chr13:45694583..45694696,+",p1@GTF2F2,e:2963,h:4653,u:P13984,GTF2F2,"general transcription factor IIF subunit 2","gene with protein product"
1079,T120631,59,0.0294,"chr2:238270402..238270421,-",p7@COL6A3,e:1293,h:2213,u:P12111,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
1080,T176974,59,0.0294,"chr7:72856463..72856467,-",p5@BAZ1B,e:9031,h:961,,BAZ1B,"bromodomain adjacent to zinc finger domain 1B","gene with protein product"
1081,T142793,59,0.0294,"chr4:190394617..190394638,+",p2@HSP90AA4P,,h:5255,,HSP90AA4P,"heat shock protein 90 alpha family class A member 4, pseudogene",pseudogene
1082,T091204,58,0.0289,"chr1:23495340..23495357,-",p2@LUZP1,e:7798,h:14985,"u:Q86V48,u:Q05DE3",LUZP1,"leucine zipper protein 1","gene with protein product"
1083,T033263,58,0.0289,"chr13:45914238..45914257,-",p4@TPT1,e:7178,h:12022,,TPT1,"tumor protein, translationally-controlled 1","gene with protein product"
1084,T156458,58,0.0289,"chr5:87516538..87516544,-",p2@TMEM161B,e:153396,h:28483,,TMEM161B,"transmembrane protein 161B","gene with protein product"
1085,T144957,58,0.0289,"chr4:7069760..7069815,-",p1@GRPEL1,e:80273,h:19696,"u:B4DWV5,u:Q9HAV7",GRPEL1,"GrpE like 1, mitochondrial","gene with protein product"
1086,T019709,57,0.0284,"chr11:9466943..9466951,+",p4@IPO7,e:10527,h:9852,,IPO7,"importin 7","gene with protein product"
1087,T155724,57,0.0284,"chr5:74807698..74807724,+",p1@POLK,e:51426,h:9183,,POLK,"DNA polymerase kappa","gene with protein product"
1088,T014348,57,0.0284,"chr11:44955917..44956006,-",p3@TP53I11,e:9537,h:16842,u:O14683,TP53I11,"tumor protein p53 inducible protein 11","gene with protein product"
1089,T131193,56,0.0279,"chr3:160939775..160939779,+",p2@NMD3,e:51068,h:24250,,NMD3,"NMD3 ribosome export adaptor","gene with protein product"
1090,T003436,56,0.0279,"chr10:22022947..22022965,+",p7@MLLT10,e:8028,h:16063,,MLLT10,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10","gene with protein product"
1091,T143681,56,0.0279,"chr4:39367942..39367947,-",p2@RFC1,e:5981,h:9969,,RFC1,"replication factor C subunit 1","gene with protein product"
1092,T039750,56,0.0278,"chr14:67827022..67827087,+",p1@EIF2S1,e:1965,h:3265,"u:B4DM12,u:P05198,u:Q53XC0",EIF2S1,"eukaryotic translation initiation factor 2 subunit alpha","gene with protein product"
1093,T184944,55,0.0274,"chr8:43056188..43056205,+",p3@HGSNAT,e:138050,h:26527,,HGSNAT,"heparan-alpha-glucosaminide N-acetyltransferase","gene with protein product"
1094,T034385,55,0.0274,"chr13:77559426..77559454,+",p1@DHX9P1,,h:2751,,DHX9P1,"DEAH-box helicase 9 pseudogene 1",pseudogene
1095,T172765,54,0.0269,"chr7:151038850..151038915,+",p1@NUB1,e:51667,h:17623,"u:Q9Y5A7,u:F8WDB6,u:C9J7X7,u:B7Z1C8",NUB1,"negative regulator of ubiquitin like proteins 1","gene with protein product"
1096,T067691,54,0.0269,"chr18:51690980..51690993,-",p11@MBD2,e:8932,h:6917,u:Q69YZ5,MBD2,"methyl-CpG binding domain protein 2","gene with protein product"
1097,T104753,54,0.0269,"chr21:35147022..35147035,+",p5@ITSN1,e:6453,h:6183,,ITSN1,"intersectin 1","gene with protein product"
1098,T081154,54,0.0269,"chr1:118472350..118472418,+",p1@WDR3,e:10885,h:12755,"u:Q9UNX4,u:Q5TDG3",WDR3,"WD repeat domain 3","gene with protein product"
1099,T177375,54,0.0269,"chr7:76961204..76961206,-",p9@PION,e:54103,h:28042,,GSAP,"gamma-secretase activating protein","gene with protein product"
1100,T115294,53,0.0264,"chr2:17935059..17935102,-",p1@SMC6,e:79677,h:20466,u:Q96SB8,SMC6,"structural maintenance of chromosomes 6","gene with protein product"
1101,T192242,53,0.0264,"chr9:21802627..21802675,+",p1@MTAP,e:4507,h:7413,"u:Q13126,u:F2Z2F3,u:F8WES2",MTAP,"methylthioadenosine phosphorylase","gene with protein product"
1102,T178446,53,0.0264,"chr7:94285472..94285505,-",p2@SGCE,e:8910,h:10808,"u:B7Z2R4,u:C9J4J9,u:E9PEH6,u:C9JR67",SGCE,"sarcoglycan epsilon","gene with protein product"
1103,T152970,53,0.0264,"chr5:179149954..179149993,+",p23@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
1104,T076792,53,0.0264,"chr19:50016671..50016675,+",p22@FCGRT,e:2217,h:3621,,FCGRT,"Fc fragment of IgG receptor and transporter","gene with protein product"
1105,T101732,53,0.0263,"chr20:4680836..4680854,+",p10@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1106,T010560,52,0.0259,"chr11:118938485..118938540,+",p1@VPS11,e:55823,h:14583,u:Q9H270,VPS11,"VPS11, CORVET/HOPS core subunit","gene with protein product"
1107,T174106,52,0.0259,"chr7:25164871..25164934,-",p1@CYCS,e:54205,h:19986,"u:P99999,u:C9JFR7",CYCS,"cytochrome c, somatic","gene with protein product"
1108,T014230,51,0.0254,"chr11:43333513..43333608,+",p1@API5,e:8539,h:594,"u:B4DGR0,u:Q9BZZ5,u:E9PQK6",API5,"apoptosis inhibitor 5","gene with protein product"
1109,T166913,51,0.0254,"chr6:56484092..56484104,-",p63@DST,e:667,h:1090,u:Q03001,DST,dystonin,"gene with protein product"
1110,T146610,51,0.0254,"chr4:87967965..87967983,+",p16@AFF1,e:4299,h:7135,,AFF1,"AF4/FMR2 family member 1","gene with protein product"
1111,T009382,51,0.0254,"chr11:10825916..10825964,-",p7@EIF4G2,e:1982,h:3297,,EIF4G2,"eukaryotic translation initiation factor 4 gamma 2","gene with protein product"
1112,T169130,50,0.0250,"chr7:102985160..102985273,-",p1@DNAJC2,e:27000,h:13192,"u:F2Z3N9,u:C9IZ83",DNAJC2,"DnaJ heat shock protein family (Hsp40) member C2","gene with protein product"
1113,T033322,50,0.0249,"chr13:46543962..46543978,-",p42@ZC3H13,e:23091,h:20368,u:F8W781,ZC3H13,"zinc finger CCCH-type containing 13","gene with protein product"
1114,T143243,50,0.0249,"chr4:26862558..26862576,+",p1@STIM2,e:57620,h:19205,,STIM2,"stromal interaction molecule 2","gene with protein product"
1115,T193012,49,0.0244,"chr9:35685692..35685745,-",p2@TPM2,e:7169,h:12011,,TPM2,"tropomyosin 2 (beta)","gene with protein product"
1116,T149591,49,0.0244,"chr5:140080022..140080042,+",p1@ZMAT2,e:153527,h:26433,u:Q96NC0,ZMAT2,"zinc finger matrin-type 2","gene with protein product"
1117,T040030,49,0.0244,"chr14:69926280..69926303,+",p3@SLC39A9,e:55334,h:20182,,SLC39A9,"solute carrier family 39 member 9","gene with protein product"
1118,T029638,49,0.0244,"chr12:82752159..82752193,-",p1@CCDC59,e:29080,h:25005,u:F8VNY5,CCDC59,"coiled-coil domain containing 59","gene with protein product"
1119,T121110,49,0.0243,"chr2:242189285..242189318,-",p6@HDLBP,e:3069,h:4857,,HDLBP,"high density lipoprotein binding protein","gene with protein product"
1120,T139528,49,0.0243,"chr4:124323702..124323741,+",p12@SPRY1,e:10252,h:11269,u:O43609,SPRY1,"sprouty RTK signaling antagonist 1","gene with protein product"
1121,T162344,48,0.0239,"chr6:18264706..18264794,-",p1@DEK,e:7913,h:2768,"u:B4DN37,u:D6RDA2,u:B4DFG0",DEK,"DEK proto-oncogene","gene with protein product"
1122,T122431,48,0.0239,"chr2:37458642..37458653,-",p4@CEBPZ,e:10153,h:24218,u:C9J9W7,CEBPZ,"CCAAT/enhancer binding protein zeta","gene with protein product"
1123,T055548,48,0.0239,"chr17:1303462..1303523,-",p1@YWHAE,e:7531,h:12851,u:P62258,YWHAE,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon","gene with protein product"
1124,T153621,48,0.0239,"chr5:33441112..33441134,+",p2@TARS,e:6897,h:11572,u:D6RCS6,TARS,"threonyl-tRNA synthetase","gene with protein product"
1125,T010838,48,0.0239,"chr11:12137923..12137927,+",p7@MICAL2,e:9645,h:24693,,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
1126,T196010,48,0.0238,"chrX:102965881..102965902,+",p2@TMEM31,e:203562,h:28601,u:Q5JXX7,TMEM31,"transmembrane protein 31","gene with protein product"
1127,T024968,47,0.0234,"chr12:42719947..42719983,+",p1@PPHLN1,e:51535,h:19369,"u:F8W6A0,u:F8WF16,u:Q8NEY8,u:E9PAX8,u:F8VP48,u:F8VRK2",PPHLN1,"periphilin 1","gene with protein product"
1128,T146288,47,0.0234,"chr4:83350580..83350600,-",p1@HNRPDL,e:9987,h:5037,,HNRNPDL,"heterogeneous nuclear ribonucleoprotein D like","gene with protein product"
1129,T137218,47,0.0234,"chr3:71007344..71007348,-",p6@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
1130,T022233,47,0.0234,"chr12:122458855..122458857,+",p16@BCL7A,e:605,h:1004,u:Q4VC05,BCL7A,"BCL tumor suppressor 7A","gene with protein product"
1131,T100153,46,0.0229,"chr20:34243037..34243051,-",p4@RBM12,e:10137,h:9898,,RBM12,"RNA binding motif protein 12","gene with protein product"
1132,T080361,46,0.0229,"chr1:11072696..11072735,+",p1@TARDBP,e:23435,h:11571,u:Q13148,TARDBP,"TAR DNA binding protein","gene with protein product"
1133,T082600,46,0.0229,"chr1:152487916..152487926,+",p2@CRCT1,e:54544,h:29875,u:Q9UGL9,CRCT1,"cysteine rich C-terminal 1","gene with protein product"
1134,T179130,46,0.0229,"chr8:101719197..101719226,-",p11@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
1135,T097998,45,0.0225,"chr1:94344686..94344748,-",p1@DNTTIP2,e:30836,h:24013,"u:Q5QJE6,u:E9PRB3",DNTTIP2,"deoxynucleotidyltransferase terminal interacting protein 2","gene with protein product"
1136,T143912,45,0.0224,"chr4:41614973..41614984,+",p29@LIMCH1,e:22998,h:29191,"u:Q6NVB9,u:Q9UPQ0",LIMCH1,"LIM and calponin homology domains 1","gene with protein product"
1137,T070229,45,0.0224,"chr19:13051106..13051123,+",p4@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
1138,T115185,45,0.0224,"chr2:178121224..178121228,-",p1@MIR3128,e:100422824,h:38188,,MIR3128,"microRNA 3128","RNA, micro"
1139,T094984,45,0.0224,"chr1:46769330..46769385,+",p1@UQCRH,"e:440567,e:7388",h:12590,u:P07919,UQCRH,"ubiquinol-cytochrome c reductase hinge protein","gene with protein product"
1140,T158876,44,0.0219,"chr6:12957705..12957721,+",p13@PHACTR1,e:221692,h:20990,,PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
1141,T039751,44,0.0219,"chr14:67827096..67827111,+",p2@EIF2S1,e:1965,h:3265,,EIF2S1,"eukaryotic translation initiation factor 2 subunit alpha","gene with protein product"
