Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1229,T128539,362,0.1804,"chr3:126113734..126113794,+",p1@CCDC37,e:348807,h:26842,u:Q494V2,CFAP100,"cilia and flagella associated protein 100","gene with protein product"
1230,T012303,361,0.1797,"chr11:17741084..17741094,+",p3@MYOD1,e:4654,h:7611,u:P15172,MYOD1,"myogenic differentiation 1","gene with protein product"
1231,T030572,360,0.1795,"chr12:960580..960604,+",p4@WNK1,e:65125,h:14540,,WNK1,"WNK lysine deficient protein kinase 1","gene with protein product"
1232,T013482,359,0.1789,"chr11:31822160..31822172,-",p30@PAX6,e:5080,h:8620,u:G3V567,PAX6,"paired box 6","gene with protein product"
1233,T034882,359,0.1787,"chr13:98795465..98795480,+",p6@FARP1,e:10160,h:3591,u:Q9Y4F1,FARP1,"FERM, ARH/RhoGEF and pleckstrin domain protein 1","gene with protein product"
1234,T059920,360,0.1787,"chr17:46669818..46669838,-",p5@HOXB5,e:3215,h:5116,u:P09067,HOXB5,"homeobox B5","gene with protein product"
1235,T027411,359,0.1786,"chr12:57853596..57853613,+",p3@GLI1,e:2735,h:4317,"u:E9PIB9,u:F5H6H8,u:B4DNF7,u:P08151",GLI1,"GLI family zinc finger 1","gene with protein product"
1236,T110811,359,0.1786,"chr2:108905469..108905502,+",p2@SULT1C2,e:6819,h:11456,"u:B8ZZF7,u:B4DLP0",SULT1C2,"sulfotransferase family 1C member 2","gene with protein product"
1237,T009585,358,0.1780,"chr11:111170526..111170544,-",p3@C11orf92,e:399948,h:33789,u:Q6ZS62,COLCA1,"colorectal cancer associated 1",unknown
1238,T095220,356,0.1774,"chr1:51791596..51791607,-",p23@TTC39A,e:22996,h:18657,u:E9PQ33,TTC39A,"tetratricopeptide repeat domain 39A","gene with protein product"
1239,T154921,355,0.1768,"chr5:59668691..59668699,-",p114@PDE4D,e:5144,h:8783,u:D6RAQ0,PDE4D,"phosphodiesterase 4D","gene with protein product"
1240,T037697,356,0.1768,"chr14:32964466..32964503,+",p7@AKAP6,e:9472,h:376,u:G3V569,AKAP6,"A-kinase anchoring protein 6","gene with protein product"
1241,T184015,355,0.1765,"chr8:28965684..28965712,-",p4@KIF13B,e:23303,h:14405,,KIF13B,"kinesin family member 13B","gene with protein product"
1242,T017629,352,0.1752,"chr11:67275568..67275585,-",p5@CDK2AP2,e:10263,h:30833,u:E9PKR4,CDK2AP2,"cyclin dependent kinase 2 associated protein 2","gene with protein product"
1243,T044666,349,0.1739,"chr15:55562579..55562580,-",p17@RAB27A,e:5873,h:9766,,RAB27A,"RAB27A, member RAS oncogene family","gene with protein product"
1244,T094255,348,0.1736,"chr1:40105299..40105326,-",p1@HEYL,e:26508,h:4882,u:Q9NQ87,HEYL,"hes related family bHLH transcription factor with YRPW motif-like","gene with protein product"
1245,T013047,348,0.1735,"chr11:22688630..22688642,+",p13@GAS2,e:2620,h:4167,u:E9PQ37,GAS2,"growth arrest specific 2","gene with protein product"
1246,T044669,348,0.1731,"chr15:55562656..55562664,-",p14@RAB27A,e:5873,h:9766,"u:P51159,u:A2RU94",RAB27A,"RAB27A, member RAS oncogene family","gene with protein product"
1247,T184902,347,0.1731,"chr8:42552533..42552542,+",p3@CHRNB3,e:1142,h:1963,,CHRNB3,"cholinergic receptor nicotinic beta 3 subunit","gene with protein product"
1248,T060232,348,0.1730,"chr17:48133330..48133349,+",p2@ITGA3,e:3675,h:6139,"u:P26006,u:D6R9X8,u:B4E0H8,u:B4DDT0",ITGA3,"integrin subunit alpha 3","gene with protein product"
1249,T016594,347,0.1728,"chr11:64577991..64578062,-",p1@MEN1,e:4221,h:7010,"u:E7ENS2,u:E7ET29,u:E7EPR4,u:O00255,u:Q9GZQ5",MEN1,"menin 1","gene with protein product"
1250,T174403,346,0.1727,"chr7:27183291..27183324,-",p1@HOXA5,e:3202,h:5106,u:P20719,HOXA5,"homeobox A5","gene with protein product"
1251,T105574,347,0.1726,"chr21:44073916..44073927,+",p8@PDE9A,e:5152,h:8795,u:O76083,PDE9A,"phosphodiesterase 9A","gene with protein product"
1252,T198598,346,0.1725,"chrX:15525403..15525409,+",p8@BMX,e:660,h:1079,u:P51813,BMX,"BMX non-receptor tyrosine kinase","gene with protein product"
1253,T171084,345,0.1722,"chr7:130969800..130969845,+",p8@MKLN1,e:4289,h:7109,u:C9JWX9,MKLN1,"muskelin 1","gene with protein product"
1254,T061175,346,0.1721,"chr17:56494980..56494991,-",p5@RNF43,e:54894,h:18505,u:Q68DV7,RNF43,"ring finger protein 43","gene with protein product"
1255,T170719,346,0.1721,"chr7:128828407..128828424,+",p3@SMO,e:6608,h:11119,"u:Q99835,u:A4D1K5",SMO,"smoothened, frizzled class receptor","gene with protein product"
1256,T191846,345,0.1717,"chr9:14910449..14910466,-",p9@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
1257,T114255,345,0.1716,"chr2:165477971..165478015,-",p1@GRB14,e:2888,h:4565,u:C9JD37,GRB14,"growth factor receptor bound protein 14","gene with protein product"
1258,T013208,344,0.1711,"chr11:26744932..26744936,-",p7@SLC5A12,e:159963,h:28750,u:E9PLZ7,SLC5A12,"solute carrier family 5 member 12","gene with protein product"
1259,T053615,342,0.1707,"chr16:71264580..71264638,-",p1@HYDIN,e:54768,h:19368,"u:F8WD03,u:Q4G0P3,u:B4DRN4,u:F5H8I6,u:F5H6V3,u:F5GXK3,u:B4DQY4",HYDIN,"HYDIN, axonemal central pair apparatus protein","gene with protein product"
1260,T059940,343,0.1704,"chr17:46675608..46675618,-",p10@HOXB6,e:3216,h:5117,u:P17509,HOXB6,"homeobox B6","gene with protein product"
1261,T028330,342,0.1702,"chr12:68696657..68696661,-",p4@MDM1,e:56890,h:29917,,MDM1,"Mdm1 nuclear protein","gene with protein product"
1262,T000245,341,0.1694,"chr10:102673191..102673218,+",p2@FAM178A,e:55719,h:17814,u:Q6GMU6,SLF2,"SMC5-SMC6 complex localization factor 2","gene with protein product"
1263,T069117,338,0.1684,"chr18:7754957..7754970,+",p13@PTPRM,e:5797,h:9675,u:E7EPS8,PTPRM,"protein tyrosine phosphatase, receptor type M","gene with protein product"
1264,T160263,335,0.1668,"chr6:146350267..146350276,+",p10@GRM1,e:2911,h:4593,,GRM1,"glutamate metabotropic receptor 1","gene with protein product"
1265,T037343,335,0.1664,"chr14:24641247..24641304,+",p1@REC8,e:9985,h:16879,u:O95072,REC8,"REC8 meiotic recombination protein","gene with protein product"
1266,T119714,334,0.1661,"chr2:228029164..228029209,-",p3@COL4A4,e:1286,h:2206,u:P53420,COL4A4,"collagen type IV alpha 4 chain","gene with protein product"
1267,T000069,333,0.1659,"chr10:101690591..101690600,-",p5@DNMBP,e:23268,h:30373,,DNMBP,"dynamin binding protein","gene with protein product"
1268,T129308,330,0.1646,"chr3:133748762..133748778,-",p1@SLCO2A1,e:6578,h:10955,u:F8W9W8,SLCO2A1,"solute carrier organic anion transporter family member 2A1","gene with protein product"
1269,T196983,330,0.1643,"chrX:125686784..125686830,-",p1@DCAF12L1,e:139170,h:29395,u:Q5VU92,DCAF12L1,"DDB1 and CUL4 associated factor 12 like 1","gene with protein product"
1270,T168121,329,0.1639,"chr6:8436206..8436217,-",p7@SLC35B3,e:51000,h:21601,u:Q9H1N7,SLC35B3,"solute carrier family 35 member B3","gene with protein product"
1271,T059977,329,0.1638,"chr17:46703942..46703964,-",p4@HOXB9,e:3219,h:5120,u:P17482,HOXB9,"homeobox B9","gene with protein product"
1272,T039942,328,0.1637,"chr14:69259772..69259790,-",p1@ZFP36L1,e:677,h:1107,"u:B4E1N3,u:Q07352",ZFP36L1,"ZFP36 ring finger protein like 1","gene with protein product"
1273,T163384,327,0.1633,"chr6:29600664..29600690,-",p3@GABBR1,e:2550,h:4070,u:F8WAV2,GABBR1,"gamma-aminobutyric acid type B receptor subunit 1","gene with protein product"
1274,T101271,329,0.1632,"chr20:44108584..44108596,+",p4@WFDC2,e:10406,h:15939,u:Q14508,WFDC2,"WAP four-disulfide core domain 2","gene with protein product"
1275,T167522,327,0.1630,"chr6:72922728..72922737,+",p29@RIMS1,e:22999,h:17282,u:E9PHF5,RIMS1,"regulating synaptic membrane exocytosis 1","gene with protein product"
1276,T008046,327,0.1626,"chr10:91316455..91316462,-",p4@SLC16A12,e:387700,h:23094,u:E9PPP4,SLC16A12,"solute carrier family 16 member 12","gene with protein product"
1277,T129311,325,0.1621,"chr3:133748943..133748955,-",p3@SLCO2A1,e:6578,h:10955,u:Q92959,SLCO2A1,"solute carrier organic anion transporter family member 2A1","gene with protein product"
1278,T119465,323,0.1610,"chr2:224702257..224702266,-",p5@AP1S3,e:130340,h:18971,u:B8ZZZ1,AP1S3,"adaptor related protein complex 1 sigma 3 subunit","gene with protein product"
1279,T101295,323,0.1610,"chr20:44258371..44258390,+",p1@WFDC10A,e:140832,h:16139,u:Q9H1F0,WFDC10A,"WAP four-disulfide core domain 10A","gene with protein product"
1280,T171522,322,0.1604,"chr7:138482933..138482946,-",p2@ATP6V0A4,e:50617,h:866,"u:Q9HBG4,u:A4D1R4,u:Q32M47",ATP6V0A4,"ATPase H+ transporting V0 subunit a4","gene with protein product"
1281,T174707,321,0.1596,"chr7:30185406..30185413,+",p21@C7orf41,e:222166,h:25457,,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
1282,T084801,319,0.1589,"chr1:161337662..161337675,-",p1@C1orf192,e:257177,h:32325,u:Q5VTH2,CFAP126,"cilia and flagella associated protein 126","gene with protein product"
1283,T157654,317,0.1578,"chr6:109761774..109761866,-",p1@PPIL6,e:285755,h:21557,u:Q8IXY8,PPIL6,"peptidylprolyl isomerase like 6","gene with protein product"
1284,T176255,316,0.1571,"chr7:5461523..5461542,-",p7@TNRC18,e:84629,h:11962,u:F8W885,TNRC18,"trinucleotide repeat containing 18","gene with protein product"
1285,T136521,315,0.1569,"chr3:56835941..56835961,-",p2@ARHGEF3,e:50650,h:683,u:C9J586,ARHGEF3,"Rho guanine nucleotide exchange factor 3","gene with protein product"
1286,T174350,313,0.1556,"chr7:27135837..27135862,+",p3@HOTAIRM1,,h:37117,,HOTAIRM1,"HOXA transcript antisense RNA, myeloid-specific 1","RNA, long non-coding"
1287,T025067,310,0.1548,"chr12:44467410..44467418,+",p13@TMEM117,e:84216,h:25308,,TMEM117,"transmembrane protein 117","gene with protein product"
1288,T017913,311,0.1547,"chr11:69924453..69924482,+",p5@ANO1,e:55107,h:21625,"u:Q5XXA6,u:Q9NW72",ANO1,"anoctamin 1","gene with protein product"
1289,T184887,308,0.1535,"chr8:42396871..42396876,-",p26@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
1290,T066355,307,0.1526,"chr18:24129301..24129313,-",p15@KCTD1,e:284252,h:18249,u:Q719H9,KCTD1,"potassium channel tetramerization domain containing 1","gene with protein product"
1291,T010230,306,0.1525,"chr11:117695415..117695426,-",p3@FXYD2,e:486,h:4026,,FXYD2,"FXYD domain containing ion transport regulator 2","gene with protein product"
1292,T159191,306,0.1524,"chr6:133562424..133562450,+",p2@EYA4,e:2070,h:3522,"u:O95677,u:E7ESD5",EYA4,"EYA transcriptional coactivator and phosphatase 4","gene with protein product"
1293,T123164,306,0.1522,"chr2:46523..46567,-",p1@FAM110C,e:642273,h:33340,u:Q1W6H9,FAM110C,"family with sequence similarity 110 member C","gene with protein product"
1294,T170718,305,0.1518,"chr7:128828352..128828359,+",p7@SMO,e:6608,h:11119,"u:Q99835,u:A4D1K5",SMO,"smoothened, frizzled class receptor","gene with protein product"
1295,T193353,304,0.1518,"chr9:4299979..4299996,-",p3@GLIS3,e:169792,h:28510,"u:Q1PHJ8,u:Q8NEA6",GLIS3,"GLIS family zinc finger 3","gene with protein product"
1296,T100073,302,0.1507,"chr20:33759805..33759816,+",p7@PROCR,e:10544,h:9452,u:Q9UNN8,PROCR,"protein C receptor","gene with protein product"
1297,T013552,303,0.1507,"chr11:32456842..32456852,-",p10@WT1,e:7490,h:12796,,WT1,"Wilms tumor 1","gene with protein product"
1298,T037437,302,0.1503,"chr14:24868192..24868253,+",p1@NYNRIN,e:57523,h:20165,u:Q9P2P1,NYNRIN,"NYN domain and retroviral integrase containing","gene with protein product"
1299,T035862,300,0.1496,"chr14:105935576..105935594,+",p11@MTA1,e:9112,h:7410,,MTA1,"metastasis associated 1","gene with protein product"
1300,T087127,300,0.1493,"chr1:192605370..192605374,+",p4@RGS13,e:6003,h:9995,,RGS13,"regulator of G-protein signaling 13","gene with protein product"
1301,T040885,299,0.1488,"chr14:79746551..79746560,+",p32@NRXN3,e:9369,h:8010,,NRXN3,"neurexin 3","gene with protein product"
1302,T146760,297,0.1482,"chr4:89079817..89079832,-",p7@ABCG2,e:9429,h:74,,ABCG2,"ATP binding cassette subfamily G member 2 (Junior blood group)","gene with protein product"
1303,T023494,294,0.1465,"chr12:15374234..15374247,-",p3@RERG,e:85004,h:15980,,RERG,"RAS like estrogen regulated growth inhibitor","gene with protein product"
1304,T009108,292,0.1455,"chr11:1036870..1036877,-",p19@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
1305,T040878,292,0.1452,"chr14:79745746..79745762,+",p3@NRXN3,e:9369,h:8010,,NRXN3,"neurexin 3","gene with protein product"
1306,T073466,289,0.1436,"chr19:36545320..36545335,-",p5@THAP8,e:199745,h:23191,,THAP8,"THAP domain containing 8","gene with protein product"
1307,T078609,289,0.1436,"chr19:5839763..5839766,-",p5@FUT6,e:2528,h:4017,"u:P51993,u:Q6P7E6",FUT6,"fucosyltransferase 6","gene with protein product"
1308,T013223,288,0.1434,"chr11:27062359..27062392,+",p3@BBOX1,e:8424,h:964,u:E9PKC9,BBOX1,"gamma-butyrobetaine hydroxylase 1","gene with protein product"
1309,T049616,287,0.1429,"chr16:20364179..20364190,-",p5@UMOD,e:7369,h:12559,"u:P07911,u:E9PEA4",UMOD,uromodulin,"gene with protein product"
1310,T126547,287,0.1428,"chr2:98329756..98329766,+",p10@ZAP70,e:7535,h:12858,u:P43403,ZAP70,"zeta chain of T cell receptor associated protein kinase 70","gene with protein product"
1311,T163244,286,0.1428,"chr6:28493753..28493768,+",p1@GPX5,e:2880,h:4557,"u:A1A4Y0,u:O75715",GPX5,"glutathione peroxidase 5","gene with protein product"
1312,T064190,287,0.1427,"chr17:76870102..76870114,-",p35@TIMP2,e:7077,h:11821,,TIMP2,"TIMP metallopeptidase inhibitor 2","gene with protein product"
1313,T111377,284,0.1414,"chr2:113999688..113999704,-",p15@PAX8,e:7849,h:8622,u:G3V463,PAX8,"paired box 8","gene with protein product"
1314,T127714,284,0.1413,"chr3:114819073..114819100,-",p10@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
1315,T101829,281,0.1397,"chr20:47736645..47736656,-",p17@STAU1,e:6780,h:11370,u:B4DPJ9,STAU1,"staufen double-stranded RNA binding protein 1","gene with protein product"
1316,T163885,280,0.1397,"chr6:31496760..31496769,+",p3@MCCD1,e:401250,h:20668,"u:P59942,u:A2RUP7",MCCD1,"mitochondrial coiled-coil domain 1","gene with protein product"
1317,T165193,280,0.1394,"chr6:36210772..36210775,+",p1@PNPLA1,e:285848,h:21246,u:Q8N8W4,PNPLA1,"patatin like phospholipase domain containing 1","gene with protein product"
1318,T022675,279,0.1391,"chr12:125398586..125398597,-",p13@UBC,e:7316,h:12468,,UBC,"ubiquitin C","gene with protein product"
1319,T016214,279,0.1389,"chr11:63381838..63381847,-",p13@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
1320,T200170,277,0.1378,"chrX:48957969..48957984,-",p11@WDR45,e:11152,h:28912,,WDR45,"WD repeat domain 45","gene with protein product"
1321,T063144,277,0.1378,"chr17:7342824..7342848,+",p3@FGF11,e:2256,h:3667,u:Q92914,FGF11,"fibroblast growth factor 11","gene with protein product"
1322,T018221,276,0.1378,"chr11:7273189..7273223,+",p1@SYT9,e:143425,h:19265,u:Q86SS6,SYT9,"synaptotagmin 9","gene with protein product"
1323,T086994,276,0.1373,"chr1:18807489..18807496,+",p3@KLHDC7A,e:127707,h:26791,,KLHDC7A,"kelch domain containing 7A","gene with protein product"
1324,T196512,275,0.1370,"chrX:112084099..112084131,-",p2@AMOT,e:154796,h:17810,u:Q4VCS5,AMOT,angiomotin,"gene with protein product"
1325,T110132,275,0.1370,"chr22:50925279..50925294,+",p1@MIOX,e:55586,h:14522,u:A6PVH2,MIOX,"myo-inositol oxygenase","gene with protein product"
1326,T156019,275,0.1370,"chr5:7850965..7850988,+",p4@MTRR,e:4552,h:7473,,MTRR,"5-methyltetrahydrofolate-homocysteine methyltransferase reductase","gene with protein product"
1327,T005654,275,0.1363,"chr10:62493223..62493293,-",p2@ANK3,e:288,h:494,"u:Q12955,u:Q7Z3G4",ANK3,"ankyrin 3","gene with protein product"
1328,T066919,272,0.1357,"chr18:34272641..34272652,+",p7@FHOD3,e:80206,h:26178,,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
1329,T028703,271,0.1352,"chr12:7036941..7036986,+",p1@ATN1,e:1822,h:3033,u:P54259,ATN1,"atrophin 1","gene with protein product"
1330,T017627,270,0.1346,"chr11:67275516..67275523,-",p9@CDK2AP2,e:10263,h:30833,,CDK2AP2,"cyclin dependent kinase 2 associated protein 2","gene with protein product"
1331,T067552,269,0.1340,"chr18:47087250..47087279,+",p2@LIPG,e:9388,h:6623,,LIPG,"lipase G, endothelial type","gene with protein product"
1332,T013749,269,0.1337,"chr11:34535332..34535347,-",p2@ELF5,e:2001,h:3320,"u:A6XAE6,u:A8K443,u:Q9UKW6",ELF5,"E74 like ETS transcription factor 5","gene with protein product"
1333,T174435,268,0.1333,"chr7:27213808..27213816,-",p11@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
1334,T165135,266,0.1327,"chr6:35744367..35744380,+",p1@C6orf126,e:389383,h:21250,,CLPSL2,"colipase like 2","gene with protein product"
1335,T062826,264,0.1313,"chr17:72428185..72428199,+",p4@GPRC5C,e:55890,h:13309,u:Q9NXI0,GPRC5C,"G protein-coupled receptor class C group 5 member C","gene with protein product"
1336,T148508,262,0.1307,"chr5:131347501..131347515,-",p6@ACSL6,e:23305,h:16496,,ACSL6,"acyl-CoA synthetase long-chain family member 6","gene with protein product"
1337,T167485,260,0.1295,"chr6:72130522..72130549,-",p1@LINC00472,,h:21380,,LINC00472,"long intergenic non-protein coding RNA 472","RNA, long non-coding"
1338,T016772,260,0.1291,"chr11:65101305..65101359,+",p1@DPF2,e:5977,h:9964,"u:Q92785,u:B4DT58,u:Q92782,u:E9PN04",DPF2,"double PHD fingers 2","gene with protein product"
1339,T039233,259,0.1288,"chr14:61654180..61654191,+",p33@PRKCH,e:5583,h:9403,u:G3V4L3,PRKCH,"protein kinase C eta","gene with protein product"
1340,T079763,257,0.1281,"chr1:10093188..10093291,+",p2@UBE4B,e:10277,h:12500,u:B1AQ61,UBE4B,"ubiquitination factor E4B","gene with protein product"
1341,T004705,258,0.1280,"chr10:42970747..42970790,-",p1@CCNYL2,,h:23495,,CCNYL2,"cyclin Y-like 2 (pseudogene)",pseudogene
1342,T035657,256,0.1277,"chr14:104205561..104205598,-",p2@PPP1R13B,e:23368,h:14950,,PPP1R13B,"protein phosphatase 1 regulatory subunit 13B","gene with protein product"
1343,T147667,255,0.1272,"chr5:111755417..111755438,-",p3@EPB41L4A,e:64097,h:13278,u:Q9HCS5,EPB41L4A,"erythrocyte membrane protein band 4.1 like 4A","gene with protein product"
1344,T179518,255,0.1269,"chr8:105235398..105235417,+",p28@RIMS2,e:9699,h:17283,u:E5RI36,RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
1345,T047121,254,0.1266,"chr15:81489213..81489228,+",p7@IL16,e:3603,h:5980,"u:F8W7Z5,u:Q14005",IL16,"interleukin 16","gene with protein product"
1346,T001508,254,0.1266,"chr10:118608998..118609029,+",p1@ENO4,e:387712,h:31670,u:A6NNW6,ENO4,"enolase family member 4","gene with protein product"
1347,T018104,252,0.1255,"chr11:71900677..71900694,+",p6@FOLR1,e:2348,h:3791,u:P15328,FOLR1,"folate receptor 1","gene with protein product"
1348,T070783,252,0.1252,"chr19:14945975..14946014,-",p1@OR7A5,e:26659,h:8368,u:Q15622,OR7A5,"olfactory receptor family 7 subfamily A member 5","gene with protein product"
1349,T013207,251,0.1249,"chr11:26743807..26743816,-",p8@SLC5A12,e:159963,h:28750,,SLC5A12,"solute carrier family 5 member 12","gene with protein product"
1350,T155575,250,0.1246,"chr5:72469032..72469043,+",p2@TMEM174,e:134288,h:28187,u:Q8WUU8,TMEM174,"transmembrane protein 174","gene with protein product"
1351,T043464,250,0.1243,"chr15:41057899..41057937,+",p2@GCHFR,e:2644,h:4194,,GCHFR,"GTP cyclohydrolase I feedback regulator","gene with protein product"
1352,T132590,248,0.1238,"chr3:185826764..185826803,-",p2@ETV5,e:2119,h:3494,u:C9J0Z2,ETV5,"ETS variant 5","gene with protein product"
1353,T155672,245,0.1218,"chr5:74162605..74162621,-",p4@FAM169A,e:26049,h:29138,u:Q9Y6X4,FAM169A,"family with sequence similarity 169 member A","gene with protein product"
1354,T116082,244,0.1215,"chr2:182521855..182521867,-",p4@CERKL,e:375298,h:21699,,CERKL,"ceramide kinase like","gene with protein product"
1355,T052390,243,0.1210,"chr16:56899114..56899127,+",p1@SLC12A3,e:6559,h:10912,u:P55017,SLC12A3,"solute carrier family 12 member 3","gene with protein product"
1356,T115106,242,0.1207,"chr2:177001366..177001379,+",p4@HOXD3,e:3232,h:5137,,HOXD3,"homeobox D3","gene with protein product"
1357,T148507,242,0.1206,"chr5:131347487..131347498,-",p8@ACSL6,e:23305,h:16496,,ACSL6,"acyl-CoA synthetase long-chain family member 6","gene with protein product"
