Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1534,T166392,78,0.0388,"chr6:46097695..46097708,+",p4@ENPP4,e:22875,h:3359,u:Q9Y6X5,ENPP4,"ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative)","gene with protein product"
1535,T094235,77,0.0384,"chr1:39957292..39957334,+",p1@BMP8A,e:353500,h:21650,u:Q7Z5Y6,BMP8A,"bone morphogenetic protein 8a","gene with protein product"
1536,T021234,77,0.0384,"chr12:113494585..113494601,+",p3@DTX1,e:1840,h:3060,,DTX1,"deltex E3 ubiquitin ligase 1","gene with protein product"
1537,T029582,77,0.0383,"chr12:81471847..81471877,+",p1@ACSS3,e:79611,h:24723,u:Q9H6R3,ACSS3,"acyl-CoA synthetase short-chain family member 3","gene with protein product"
1538,T182088,76,0.0378,"chr8:143859197..143859305,-",p3@LYNX1,e:66004,h:29604,u:Q9BZG9,LYNX1,"Ly6/neurotoxin 1","gene with protein product"
1539,T007807,76,0.0378,"chr10:90342964..90342986,-",p2@RNLS,e:55328,h:25641,u:Q5VYX0,RNLS,"renalase, FAD dependent amine oxidase","gene with protein product"
1540,T156020,75,0.0373,"chr5:7851192..7851256,-",p1@C5orf49,e:134121,h:27028,"u:D6RHK3,u:A4QMS7",C5orf49,"chromosome 5 open reading frame 49","gene with protein product"
1541,T171625,75,0.0373,"chr7:139416695..139416732,-",p7@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
1542,T034530,75,0.0373,"chr13:80915433..80915476,-",p2@SPRY2,e:10253,h:11270,u:O43597,SPRY2,"sprouty RTK signaling antagonist 2","gene with protein product"
1543,T150428,74,0.0369,"chr5:148521047..148521076,+",p1@ABLIM3,e:22885,h:29132,u:O94929,ABLIM3,"actin binding LIM protein family member 3","gene with protein product"
1544,T192455,74,0.0369,"chr9:27529703..27529725,-",p2@MOB3B,e:79817,h:23825,u:Q86TA1,MOB3B,"MOB kinase activator 3B","gene with protein product"
1545,T053573,74,0.0368,"chr16:70719852..70719860,-",p7@MTSS1L,e:92154,h:25094,"u:B5MDG5,u:Q765P7",MTSS1L,"MTSS1L, I-BAR domain containing","gene with protein product"
1546,T066719,74,0.0368,"chr18:32073391..32073409,+",p9@DTNA,e:1837,h:3057,,DTNA,"dystrobrevin alpha","gene with protein product"
1547,T151597,73,0.0364,"chr5:160279207..160279247,-",p1@ATP10B,e:23120,h:13543,u:O94823,ATP10B,"ATPase phospholipid transporting 10B (putative)","gene with protein product"
1548,T010613,73,0.0364,"chr11:119217365..119217398,-","p1@MFRP,p2@C1QTNF5","e:83552,e:114902","h:18121,h:14344","u:B4DHN8,u:Q9BXJ0,u:Q9BY79",MFRP,"membrane frizzled-related protein","gene with protein product"
1549,T165339,73,0.0364,"chr6:36916062..36916088,+",p2@PI16,e:221476,h:21245,u:Q6UXB8,PI16,"peptidase inhibitor 16","gene with protein product"
1550,T153203,73,0.0363,"chr5:180467283..180467299,+",p4@BTNL9,e:153579,h:24176,,BTNL9,"butyrophilin like 9","gene with protein product"
1551,T192456,73,0.0363,"chr9:27529726..27529827,-",p1@MOB3B,e:79817,h:23825,u:Q86TA1,MOB3B,"MOB kinase activator 3B","gene with protein product"
1552,T028807,72,0.0360,"chr12:70760222..70760270,+",p2@KCNMB4,e:27345,h:6289,u:Q86W47,KCNMB4,"potassium calcium-activated channel subfamily M regulatory beta subunit 4","gene with protein product"
1553,T166782,72,0.0359,"chr6:53409831..53409845,-",p3@GCLC,e:2729,h:4311,u:P48506,GCLC,"glutamate-cysteine ligase catalytic subunit","gene with protein product"
1554,T054042,72,0.0359,"chr16:76311291..76311315,+",p1@CNTNAP4,e:85445,h:18747,"u:Q9C0A0,u:F5H107,u:Q86YZ7",CNTNAP4,"contactin associated protein like 4","gene with protein product"
1555,T192376,72,0.0358,"chr9:2621798..2621828,+",p4@VLDLR,e:7436,h:12698,"u:P98155,u:Q5VVF5,u:A8K0G2",VLDLR,"very low density lipoprotein receptor","gene with protein product"
1556,T198782,71,0.0354,"chrX:19002194..19002206,-",p13@PHKA2,e:5256,h:8926,u:P46019,PHKA2,"phosphorylase kinase regulatory subunit alpha 2","gene with protein product"
1557,T127514,71,0.0354,"chr3:112930306..112930338,+",p2@BOC,e:91653,h:17173,u:Q9BWV1,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
1558,T058623,71,0.0354,"chr17:40118805..40118822,+",p1@CNP,e:1267,h:2158,u:F8W7I0,CNP,"2',3'-cyclic nucleotide 3' phosphodiesterase","gene with protein product"
1559,T089938,71,0.0354,"chr1:220220008..220220019,-",p4@EPRS,e:2058,h:3418,"u:P07814,u:E7EMN0,u:F5H7I7,u:Q3KQZ8",EPRS,"glutamyl-prolyl-tRNA synthetase","gene with protein product"
1560,T148647,71,0.0354,"chr5:132112835..132112877,-",p19@SEPT8,e:23176,h:16511,u:F6W7K9,SEPT8,"septin 8","gene with protein product"
1561,T188729,71,0.0353,"chr9:116298926..116298937,+",p29@RGS3,e:5998,h:9999,,RGS3,"regulator of G-protein signaling 3","gene with protein product"
1562,T133110,70,0.0349,"chr3:19189992..19190079,+",p1@KCNH8,e:131096,h:18864,"u:F8WCG6,u:Q96L42",KCNH8,"potassium voltage-gated channel subfamily H member 8","gene with protein product"
1563,T132601,70,0.0348,"chr3:186080012..186080030,-",p1@DGKG,e:1608,h:2853,"u:P49619,u:F5GX27",DGKG,"diacylglycerol kinase gamma","gene with protein product"
1564,T002121,69,0.0344,"chr10:126293920..126293951,+",p4@LHPP,e:64077,h:30042,,LHPP,"phospholysine phosphohistidine inorganic pyrophosphate phosphatase","gene with protein product"
1565,T012279,69,0.0344,"chr11:17538121..17538141,-",p4@USH1C,e:10083,h:12597,,USH1C,"USH1 protein network component harmonin","gene with protein product"
1566,T072546,69,0.0344,"chr19:3029177..3029261,-",p1@TLE2,e:7089,h:11838,"u:Q04725,u:E9PFU6",TLE2,"transducin like enhancer of split 2","gene with protein product"
1567,T122712,69,0.0343,"chr2:39893043..39893118,+",p1@TMEM178,e:130733,h:28517,u:Q8NBL3,TMEM178A,"transmembrane protein 178A","gene with protein product"
1568,T193999,69,0.0343,"chr9:75653599..75653622,-",p5@ALDH1A1,e:216,h:402,u:Q5SYQ7,ALDH1A1,"aldehyde dehydrogenase 1 family member A1","gene with protein product"
1569,T092568,68,0.0339,"chr1:25870089..25870161,+",p1@LDLRAP1,e:26119,h:18640,"u:B3KR97,u:Q5SW96",LDLRAP1,"low density lipoprotein receptor adaptor protein 1","gene with protein product"
1570,T128683,68,0.0339,"chr3:127542051..127542098,-",p3@MGLL,e:11343,h:17038,u:Q99685,MGLL,"monoglyceride lipase","gene with protein product"
1571,T161895,68,0.0338,"chr6:166796461..166796496,-",p2@BRP44L,e:51660,h:21606,"u:Q9Y5U8,u:Q5TI65",MPC1,"mitochondrial pyruvate carrier 1","gene with protein product"
1572,T154160,68,0.0338,"chr5:42423828..42423852,+",p2@GHR,e:2690,h:4263,u:P10912,GHR,"growth hormone receptor","gene with protein product"
1573,T165587,68,0.0338,"chr6:39760769..39760781,+",p5@DAAM2,e:23500,h:18143,u:Q86T65,DAAM2,"dishevelled associated activator of morphogenesis 2","gene with protein product"
1574,T085900,68,0.0338,"chr1:174846570..174846584,+",p21@RABGAP1L,e:9910,h:24663,u:F5H8L0,RABGAP1L,"RAB GTPase activating protein 1 like","gene with protein product"
1575,T173295,68,0.0337,"chr7:158622210..158622263,-",p2@ESYT2,e:57488,h:22211,,ESYT2,"extended synaptotagmin 2","gene with protein product"
1576,T068870,67,0.0334,"chr18:74691478..74691493,-",p13@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
1577,T054037,67,0.0333,"chr16:76311169..76311176,+",p7@CNTNAP4,e:85445,h:18747,"u:Q9C0A0,u:F5H107,u:Q86YZ7",CNTNAP4,"contactin associated protein like 4","gene with protein product"
1578,T002910,67,0.0333,"chr10:14880002..14880050,-",p1@CDNF,e:441549,h:24913,u:Q49AH0,CDNF,"cerebral dopamine neurotrophic factor","gene with protein product"
1579,T009699,67,0.0333,"chr11:111781353..111781364,-",p8@CRYAB,e:1410,h:2389,u:E9PNH7,CRYAB,"crystallin alpha B","gene with protein product"
1580,T094713,67,0.0333,"chr1:44482806..44482872,-",p3@SLC6A9,e:6536,h:11056,u:P48067,SLC6A9,"solute carrier family 6 member 9","gene with protein product"
1581,T196397,66,0.0329,"chrX:109683362..109683372,-",p9@AMMECR1,e:9949,h:467,,AMMECR1,"Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1","gene with protein product"
1582,T053939,65,0.0324,"chr16:75150620..75150634,-",p3@LDHD,e:197257,h:19708,u:Q86WU2,LDHD,"lactate dehydrogenase D","gene with protein product"
1583,T194335,65,0.0324,"chr9:86237963..86237974,+",p2@C9orf103,e:414328,h:31367,"u:E9PP88,u:Q5T6J7",IDNK,"IDNK, gluconokinase","gene with protein product"
1584,T137031,65,0.0324,"chr3:66024213..66024238,-",p11@MAGI1,e:9223,h:946,,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
1585,T001403,65,0.0324,"chr10:11784452..11784463,+",p3@ECHDC3,e:79746,h:23489,u:Q5W0J8,ECHDC3,"enoyl-CoA hydratase domain containing 3","gene with protein product"
1586,T030413,65,0.0324,"chr12:94071129..94071163,+",p1@CRADD,e:8738,h:2340,"u:P78560,u:F8VV49,u:F8VVY5,u:Q53XL1",CRADD,"CASP2 and RIPK1 domain containing adaptor with death domain","gene with protein product"
1587,T101551,64,0.0319,"chr20:45279995..45280009,-",p6@SLC13A3,e:64849,h:14430,u:B4E181,SLC13A3,"solute carrier family 13 member 3","gene with protein product"
1588,T085436,64,0.0319,"chr1:169555779..169555790,-",p3@F5,e:2153,h:3542,u:P12259,F5,"coagulation factor V","gene with protein product"
1589,T019724,64,0.0319,"chr11:94822968..94823042,+",p1@ENDOD1,e:23052,h:29129,u:O94919,ENDOD1,"endonuclease domain containing 1","gene with protein product"
1590,T062063,64,0.0318,"chr17:6544044..6544056,-",p2@KIAA0753,e:9851,h:29110,u:Q2KHM9,KIAA0753,KIAA0753,"gene with protein product"
1591,T199134,64,0.0318,"chrX:2746850..2746859,+",p8@GYG2,e:8908,h:4700,"u:O15488,u:Q1ZYL7,u:B3KUV6",GYG2,"glycogenin 2","gene with protein product"
1592,T157314,64,0.0318,"chr6:105584976..105584993,-",p2@BVES,e:11149,h:1152,u:Q8NE79,BVES,"blood vessel epicardial substance","gene with protein product"
1593,T079879,63,0.0314,"chr1:10270644..10270651,+",p4@KIF1B,e:23095,h:16636,"u:F8W839,u:O60333",KIF1B,"kinesin family member 1B","gene with protein product"
1594,T095862,63,0.0314,"chr1:62417763..62417809,+",p2@INADL,e:10207,h:28881,,PATJ,"PATJ, crumbs cell polarity complex component","gene with protein product"
1595,T000392,63,0.0313,"chr10:103911926..103911967,+",p2@NOLC1,e:9221,h:15608,"u:Q14978,u:Q96J17",NOLC1,"nucleolar and coiled-body phosphoprotein 1","gene with protein product"
1596,T144914,63,0.0313,"chr4:69962723..69962762,+",p9@UGT2B7,e:7364,h:12554,u:Q99912,UGT2B7,"UDP glucuronosyltransferase family 2 member B7","gene with protein product"
1597,T020879,62,0.0309,"chr12:110318176..110318210,-",p3@GLTP,e:51228,h:24867,u:F5GZ49,GLTP,"glycolipid transfer protein","gene with protein product"
1598,T135849,62,0.0309,"chr3:50306390..50306399,+",p8@SEMA3B,e:7869,h:10724,,SEMA3B,"semaphorin 3B","gene with protein product"
1599,T139259,62,0.0309,"chr4:119810075..119810133,+",p6@SYNPO2,e:171024,h:17732,u:E9PEM2,SYNPO2,"synaptopodin 2","gene with protein product"
1600,T106341,62,0.0309,"chr21:48022255..48022268,-",p3@S100B,e:6285,h:10500,u:P04271,S100B,"S100 calcium binding protein B","gene with protein product"
1601,T106968,62,0.0309,"chr22:23412608..23412640,+",p4@GNAZ,e:2781,h:4395,"u:P19086,u:Q8IY73,u:Q8N652",GNAZ,"G protein subunit alpha z","gene with protein product"
1602,T085068,62,0.0308,"chr1:164528340..164528379,+",p4@PBX1,e:5087,h:8632,,PBX1,"PBX homeobox 1","gene with protein product"
1603,T181918,62,0.0308,"chr8:141810676..141810696,-",p9@PTK2,e:5747,h:9611,,PTK2,"protein tyrosine kinase 2","gene with protein product"
1604,T105274,62,0.0308,"chr21:40823955..40823967,+",p7@SH3BGR,e:6450,h:10822,,SH3BGR,"SH3 domain binding glutamate rich protein","gene with protein product"
1605,T087914,61,0.0304,"chr1:202385953..202385994,+",p3@PPP1R12B,e:4660,h:7619,,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
1606,T147764,61,0.0304,"chr5:11386115..11386130,-",p2@CTNND2,e:1501,h:2516,,CTNND2,"catenin delta 2","gene with protein product"
1607,T138224,61,0.0303,"chr4:100130014..100130018,-",p3@ADH6,e:130,h:255,,ADH6,"alcohol dehydrogenase 6 (class V)","gene with protein product"
1608,T123569,61,0.0303,"chr2:54683843..54683946,+",p5@SPTBN1,e:6711,h:11275,u:F8W6C1,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1609,T082280,61,0.0303,"chr1:150979245..150979252,-",p12@FAM63A,e:55793,h:25648,"u:Q8N5J2,u:D3DV11",FAM63A,"family with sequence similarity 63 member A","gene with protein product"
1610,T095616,60,0.0299,"chr1:57044859..57044862,-",p15@PPAP2B,e:8613,h:9229,u:O14495,PLPP3,"phospholipid phosphatase 3","gene with protein product"
1611,T166394,60,0.0299,"chr6:46097776..46097804,+",p1@ENPP4,e:22875,h:3359,u:Q9Y6X5,ENPP4,"ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative)","gene with protein product"
1612,T153540,60,0.0299,"chr5:32313019..32313081,-",p1@MTMR12,e:54545,h:18191,u:D6RE76,MTMR12,"myotubularin related protein 12","gene with protein product"
1613,T050515,59,0.0294,"chr16:290135..290154,+",p10@ITFG3,e:83986,h:14163,u:C9J8V3,FAM234A,"family with sequence similarity 234 member A","gene with protein product"
1614,T133383,59,0.0294,"chr3:195306243..195306291,-",p3@APOD,e:347,h:612,u:P05090,APOD,"apolipoprotein D","gene with protein product"
1615,T034426,59,0.0294,"chr13:78315348..78315360,+",p4@SLAIN1,e:122060,h:26387,,SLAIN1,"SLAIN motif family member 1","gene with protein product"
1616,T157918,59,0.0294,"chr6:112408661..112408743,-",p1@TUBE1,e:51175,h:20775,"u:Q5H8W7,u:Q9UJT0",TUBE1,"tubulin epsilon 1","gene with protein product"
1617,T090626,59,0.0294,"chr1:228337623..228337640,+",p1@GJC2,e:57165,h:17494,u:Q5T442,GJC2,"gap junction protein gamma 2","gene with protein product"
1618,T078707,59,0.0293,"chr19:589917..589930,+",p2@HCN2,e:610,h:4846,u:Q9UL51,HCN2,"hyperpolarization activated cyclic nucleotide gated potassium channel 2","gene with protein product"
1619,T053941,58,0.0289,"chr16:75150665..75150699,-",p1@LDHD,e:197257,h:19708,u:Q86WU2,LDHD,"lactate dehydrogenase D","gene with protein product"
1620,T135351,58,0.0289,"chr3:47932581..47932592,-",p29@MAP4,e:4134,h:6862,u:B4DSQ1,MAP4,"microtubule associated protein 4","gene with protein product"
1621,T178526,58,0.0289,"chr7:95064264..95064367,-",p1@PON2,e:5445,h:9205,u:G3XAK4,PON2,"paraoxonase 2","gene with protein product"
1622,T110926,58,0.0289,"chr2:110371763..110371772,-",p4@SEPT10,e:151011,h:14349,"u:E9PBL4,u:Q9P0V9",SEPT10,"septin 10","gene with protein product"
1623,T016246,58,0.0288,"chr11:63439213..63439224,-",p9@ATL3,e:25923,h:24526,,ATL3,"atlastin GTPase 3","gene with protein product"
1624,T182728,58,0.0288,"chr8:17611407..17611418,-",p25@MTUS1,e:57509,h:29789,u:B4E246,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
1625,T068770,57,0.0284,"chr18:72922858..72922897,+",p4@TSHZ1,e:10194,h:10669,u:Q6ZSZ6,TSHZ1,"teashirt zinc finger homeobox 1","gene with protein product"
1626,T024829,57,0.0284,"chr12:39836915..39836954,-",p1@KIF21A,e:55605,h:19349,,KIF21A,"kinesin family member 21A","gene with protein product"
1627,T144626,57,0.0284,"chr4:62067884..62067900,+",p6@LPHN3,e:23284,h:20974,u:E9PE04,ADGRL3,"adhesion G protein-coupled receptor L3","gene with protein product"
1628,T149860,57,0.0284,"chr5:142065612..142065638,-",p1@FGF1,e:2246,h:3665,u:C9JUP6,FGF1,"fibroblast growth factor 1","gene with protein product"
1629,T062678,57,0.0284,"chr17:71308119..71308159,-",p1@CDC42EP4,e:23580,h:17147,"u:Q9H3Q1,u:B3KUS7,u:B2R6D8",CDC42EP4,"CDC42 effector protein 4","gene with protein product"
1630,T033960,57,0.0284,"chr13:60971332..60971343,+",p4@TDRD3,e:81550,h:20612,u:Q9H7E2,TDRD3,"tudor domain containing 3","gene with protein product"
1631,T184894,57,0.0284,"chr8:42397280..42397296,-",p9@SLC20A2,e:6575,h:10947,u:Q08357,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
1632,T148332,57,0.0283,"chr5:126626498..126626543,+",p1@MEGF10,e:84466,h:29634,,MEGF10,"multiple EGF like domains 10","gene with protein product"
1633,T194405,56,0.0279,"chr9:87284654..87284665,+",p8@NTRK2,e:4915,h:8032,,NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
1634,T159485,56,0.0279,"chr6:136847204..136847220,-",p3@MAP7,e:9053,h:6869,u:B7Z290,MAP7,"microtubule associated protein 7","gene with protein product"
1635,T003221,56,0.0279,"chr10:18240834..18240897,+",p1@SLC39A12,e:221074,h:20860,u:F5GX72,SLC39A12,"solute carrier family 39 member 12","gene with protein product"
1636,T102289,56,0.0279,"chr20:50349021..50349043,-",p6@ATP9A,e:10079,h:13540,,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
1637,T030497,56,0.0279,"chr12:95010147..95010163,-",p8@TMCC3,e:57458,h:29199,u:F8VQF2,TMCC3,"transmembrane and coiled-coil domain family 3","gene with protein product"
1638,T067854,56,0.0279,"chr18:5420186..5420215,-",p9@EPB41L3,e:23136,h:3380,,EPB41L3,"erythrocyte membrane protein band 4.1 like 3","gene with protein product"
1639,T123206,56,0.0279,"chr2:46770531..46770576,+",p3@RHOQ,e:23433,h:17736,u:E5RFZ3,RHOQ,"ras homolog family member Q","gene with protein product"
1640,T130283,56,0.0279,"chr3:149532072..149532086,+",p10@RNF13,e:11342,h:10057,u:C9JYN7,RNF13,"ring finger protein 13","gene with protein product"
1641,T182715,56,0.0279,"chr8:17555164..17555204,-",p1@MTUS1,e:57509,h:29789,,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
1642,T065671,56,0.0278,"chr17:9939935..9939990,-",p3@GAS7,e:8522,h:4169,u:A8KAC2,GAS7,"growth arrest specific 7","gene with protein product"
1643,T125207,55,0.0274,"chr2:74601684..74601698,-",p7@DCTN1,e:1639,h:2711,,DCTN1,"dynactin subunit 1","gene with protein product"
1644,T119482,55,0.0274,"chr2:224810039..224810062,-",p2@WDFY1,e:57590,h:20451,"u:Q53S17,u:Q8IWB7,u:Q9H8N9",WDFY1,"WD repeat and FYVE domain containing 1","gene with protein product"
1645,T180225,55,0.0274,"chr8:120886054..120886078,+",p3@DEPTOR,e:64798,h:22953,"u:Q8TB45,u:E7EV87",DEPTOR,"DEP domain containing MTOR interacting protein","gene with protein product"
1646,T194409,55,0.0274,"chr9:87285459..87285471,+",p28@NTRK2,e:4915,h:8032,,NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
1647,T135393,55,0.0274,"chr3:48130317..48130396,-",p1@MAP4,e:4134,h:6862,u:E7EVA0,MAP4,"microtubule associated protein 4","gene with protein product"
1648,T159851,55,0.0274,"chr6:139349817..139349899,+",p1@C6orf115,e:58527,h:21230,u:Q9P1F3,ABRACL,"ABRA C-terminal like","gene with protein product"
1649,T170293,55,0.0273,"chr7:121513171..121513202,+",p2@PTPRZ1,e:5803,h:9685,"u:B4DFE7,u:P23471,u:C9JFM0",PTPRZ1,"protein tyrosine phosphatase, receptor type Z1","gene with protein product"
1650,T140934,55,0.0273,"chr4:156129991..156130013,+",p2@NPY2R,e:4887,h:7957,,NPY2R,"neuropeptide Y receptor Y2","gene with protein product"
1651,T022339,55,0.0273,"chr12:123319068..123319080,+",p6@HIP1R,e:9026,h:18415,,HIP1R,"huntingtin interacting protein 1 related","gene with protein product"
1652,T175084,54,0.0269,"chr7:36446067..36446081,+",p7@ANLN,e:54443,h:14082,,ANLN,"anillin actin binding protein","gene with protein product"
1653,T175183,54,0.0269,"chr7:37488547..37488560,-",p6@ELMO1,e:9844,h:16286,"u:C9JB20,u:A4D1X5,u:Q92556",ELMO1,"engulfment and cell motility 1","gene with protein product"
1654,T186032,54,0.0269,"chr8:67624738..67624752,+",p10@SGK3,"e:100533105,e:23678",h:10812,"u:Q5H9Q5,u:Q96BR1",SGK3,"serum/glucocorticoid regulated kinase family member 3","gene with protein product"
1655,T094258,54,0.0269,"chr1:40137752..40137824,-",p1@NT5C1A,e:84618,h:17819,u:Q9BXI3,NT5C1A,"5'-nucleotidase, cytosolic IA","gene with protein product"
1656,T052449,54,0.0269,"chr16:57318553..57318564,-",p2@PLLP,e:51090,h:18553,u:Q9Y342,PLLP,plasmolipin,"gene with protein product"
1657,T067619,53,0.0264,"chr18:48346018..48346053,-",p2@MRO,e:83876,h:24121,,MRO,maestro,"gene with protein product"
1658,T072829,53,0.0264,"chr19:34745449..34745496,+",p1@KIAA0355,e:9710,h:29016,u:O15063,KIAA0355,KIAA0355,"gene with protein product"
1659,T013634,53,0.0263,"chr11:33279817..33279848,+",p4@HIPK3,e:10114,h:4915,u:E9PKD7,HIPK3,"homeodomain interacting protein kinase 3","gene with protein product"
1660,T021692,53,0.0263,"chr12:118573978..118573987,+",p2@PEBP1,e:5037,h:8630,u:B4DRT4,PEBP1,"phosphatidylethanolamine binding protein 1","gene with protein product"
1661,T023950,52,0.0259,"chr12:22094350..22094367,-",p1@ABCC9,e:10060,h:60,u:Q8N4N7,ABCC9,"ATP binding cassette subfamily C member 9","gene with protein product"
