Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
959,T172673,192,0.0955,"chr7:150711454..150711472,-",p4@ATG9B,,h:21899,u:P29474,ATG9B,"autophagy related 9B","gene with protein product"
960,T060876,190,0.0947,"chr17:54671047..54671075,+",p1@NOG,e:9241,h:7866,u:Q13253,NOG,noggin,"gene with protein product"
961,T165811,190,0.0947,"chr6:42016349..42016363,-",p8@CCND3,e:896,h:1585,,CCND3,"cyclin D3","gene with protein product"
962,T004259,190,0.0946,"chr10:32667660..32667735,-",p2@EPC1,e:80314,h:19876,,EPC1,"enhancer of polycomb homolog 1","gene with protein product"
963,T196100,190,0.0946,"chrX:103173457..103173484,+",p6@TMSB15B,e:286527,h:28612,,TMSB15B,"thymosin beta 15B","gene with protein product"
964,T063908,189,0.0941,"chr17:76126828..76126839,+",p3@TMC8,e:147138,h:20474,"u:C9JFE2,u:Q8IU68,u:B3KXZ8",TMC8,"transmembrane channel like 8","gene with protein product"
965,T178725,188,0.0934,"chr7:98015919..98015923,-",p1@RPS3AP26,,h:36513,,RPS3AP26,"ribosomal protein S3a pseudogene 26",pseudogene
966,T028183,188,0.0934,"chr12:66696231..66696253,+",p3@HELB,e:92797,h:17196,u:Q8NG08,HELB,"DNA helicase B","gene with protein product"
967,T199452,187,0.0931,"chrX:38186749..38186774,-",p1@RPGR,e:6103,h:10295,,RPGR,"retinitis pigmentosa GTPase regulator","gene with protein product"
968,T023271,186,0.0929,"chr12:133562945..133562958,+",p2@ZNF26,"e:100287515,e:7574",h:13053,,ZNF26,"zinc finger protein 26","gene with protein product"
969,T140418,186,0.0926,"chr4:149363544..149363583,-",p3@NR3C2,e:4306,h:7979,u:B0ZBF8,NR3C2,"nuclear receptor subfamily 3 group C member 2","gene with protein product"
970,T129100,186,0.0925,"chr3:130745571..130745677,-",p1@ASTE1,e:28990,h:25021,"u:Q2TB18,u:E7EV77,u:D6RG30",ASTE1,"asteroid homolog 1 (Drosophila)","gene with protein product"
971,T039162,186,0.0924,"chr14:60632162..60632178,-",p4@DHRS7,e:51635,h:21524,u:F8W9Q4,DHRS7,"dehydrogenase/reductase 7","gene with protein product"
972,T045484,185,0.0920,"chr15:64752927..64752950,+",p3@ZNF609,e:23060,h:29003,u:E7ERY8,ZNF609,"zinc finger protein 609","gene with protein product"
973,T014796,184,0.0916,"chr11:47788944..47788957,-",p5@FNBP4,e:23360,h:19752,"u:F5GXL1,u:B3KNP0,u:Q8N3X1",FNBP4,"formin binding protein 4","gene with protein product"
974,T042259,184,0.0915,"chr15:22833514..22833525,+",p2@TUBGCP5,e:114791,h:18600,u:E9PB12,TUBGCP5,"tubulin gamma complex associated protein 5","gene with protein product"
975,T011264,183,0.0910,"chr11:124746341..124746358,+",p7@ROBO3,e:64221,h:13433,,ROBO3,"roundabout guidance receptor 3","gene with protein product"
976,T071913,183,0.0910,"chr19:19843900..19843928,-",p1@ZNF14,e:7561,h:12924,u:P17017,ZNF14,"zinc finger protein 14","gene with protein product"
977,T097643,182,0.0907,"chr1:90098606..90098635,+",p5@LRRC8C,e:84230,h:25075,u:Q8TDW0,LRRC8C,"leucine rich repeat containing 8 family member C","gene with protein product"
978,T187666,182,0.0905,"chr9:100395724..100395735,+",p6@NCBP1,e:4686,h:7658,u:Q09161,NCBP1,"nuclear cap binding protein subunit 1","gene with protein product"
979,T040261,181,0.0901,"chr14:73572416..73572428,+",p20@RBM25,e:58517,h:23244,u:Q16083,RBM25,"RNA binding motif protein 25","gene with protein product"
980,T042628,181,0.0900,"chr15:31619326..31619390,+",p2@KLF13,e:51621,h:13672,u:Q9Y2Y9,KLF13,"Kruppel like factor 13","gene with protein product"
981,T039542,180,0.0897,"chr14:64971288..64971316,-",p2@ZBTB25,e:7597,h:13112,u:P24278,ZBTB25,"zinc finger and BTB domain containing 25","gene with protein product"
982,T151766,180,0.0896,"chr5:16617201..16617269,-",p2@FAM134B,e:54463,h:25964,u:Q9H6L5,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
983,T010526,174,0.0867,"chr11:118868830..118868904,+",p1@CCDC84,e:338657,h:30460,"u:Q86UT8,u:E9PPT8,u:E9PJ16",CCDC84,"coiled-coil domain containing 84","gene with protein product"
984,T032245,173,0.0862,"chr13:28195482..28195491,-",p4@LNX2,e:222484,h:20421,,LNX2,"ligand of numb-protein X 2","gene with protein product"
985,T192154,172,0.0857,"chr9:20622444..20622468,-",p2@MLLT3,e:4300,h:7136,,MLLT3,"MLLT3, super elongation complex subunit","gene with protein product"
986,T016498,172,0.0854,"chr11:6424016..6424033,-",p7@APBB1,e:322,h:581,,APBB1,"amyloid beta precursor protein binding family B member 1","gene with protein product"
987,T042840,171,0.0850,"chr15:34394292..34394326,+",p1@PGBD4,e:161779,h:19401,u:Q96DM1,PGBD4,"piggyBac transposable element derived 4","gene with protein product"
988,T190149,170,0.0847,"chr9:131534114..131534125,-",p4@ZER1,e:10444,h:30960,u:Q7Z7L7,ZER1,"zyg-11 related cell cycle regulator","gene with protein product"
989,T141791,170,0.0844,"chr4:1725231..1725273,+",p2@TACC3,e:10460,h:11524,u:B4E355,TACC3,"transforming acidic coiled-coil containing protein 3","gene with protein product"
990,T027131,169,0.0842,"chr12:56732704..56732721,+",p3@IL23A,e:51561,h:15488,u:Q9NPF7,IL23A,"interleukin 23 subunit alpha","gene with protein product"
991,T044225,168,0.0838,"chr15:49913060..49913095,-",p2@C15orf33,e:196951,h:26543,,FAM227B,"family with sequence similarity 227 member B","gene with protein product"
992,T017212,168,0.0837,"chr11:66024812..66024823,+",p6@KLC2,e:64837,h:20716,"u:Q9H0B6,u:E9PI24",KLC2,"kinesin light chain 2","gene with protein product"
993,T129584,168,0.0835,"chr3:13921427..13921439,-",p5@WNT7A,e:7476,h:12786,u:O00755,WNT7A,"Wnt family member 7A","gene with protein product"
994,T009866,167,0.0834,"chr11:113185292..113185325,+",p1@TTC12,e:54970,h:23700,"u:C9JYU1,u:C9J1D2,u:E9PP06,u:E9PKU6,u:E9PJI9,u:E9PIS6",TTC12,"tetratricopeptide repeat domain 12","gene with protein product"
995,T014499,167,0.0832,"chr11:46354459..46354485,+",p5@DGKZ,e:8525,h:2857,"u:Q6ZVG7,u:Q13574",DGKZ,"diacylglycerol kinase zeta","gene with protein product"
996,T087629,166,0.0827,"chr1:200832899..200832902,+",p1@RPL34P1,,h:10341,,RPL34P1,"ribosomal protein L34 pseudogene 1",pseudogene
997,T032953,165,0.0823,"chr13:41240717..41240735,-",p2@FOXO1,e:2308,h:3819,u:Q12778,FOXO1,"forkhead box O1","gene with protein product"
998,T109086,164,0.0816,"chr22:40440804..40440859,+",p1@TNRC6B,e:23112,h:29190,"u:B0QYM5,u:Q9UPQ9",TNRC6B,"trinucleotide repeat containing 6B","gene with protein product"
999,T035367,159,0.0793,"chr14:102289980..102290006,+",p10@PPP2R5C,e:5527,h:9311,,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
1000,T186650,159,0.0793,"chr8:81397996..81398010,+",p16@ZBTB10,e:65986,h:30953,u:Q96DT7,ZBTB10,"zinc finger and BTB domain containing 10","gene with protein product"
1001,T154389,158,0.0787,"chr5:49961759..49961769,+",p10@PARP8,e:79668,h:26124,u:D6R914,PARP8,"poly(ADP-ribose) polymerase family member 8","gene with protein product"
1002,T080144,157,0.0783,"chr1:109642840..109642861,+",p2@SCARNA2,e:677766,h:32558,,SCARNA2,"small Cajal body-specific RNA 2","RNA, small nucleolar"
1003,T193806,157,0.0780,"chr9:73028814..73028895,-",p1@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
1004,T071350,156,0.0777,"chr19:18112033..18112073,+",p3@ARRDC2,e:27106,h:25225,u:Q8TBH0,ARRDC2,"arrestin domain containing 2","gene with protein product"
1005,T009357,155,0.0771,"chr11:108094132..108094180,+",p4@ATM,e:472,h:795,u:Q6P7P1,ATM,"ATM serine/threonine kinase","gene with protein product"
1006,T201632,154,0.0767,"chrY:14774330..14774344,+",p3@TTTY15,e:64595,h:18567,,TTTY15,"testis-specific transcript, Y-linked 15 (non-protein coding)","RNA, long non-coding"
1007,T143608,154,0.0766,"chr4:38665810..38665827,+",p1@KLF3,e:51274,h:16516,u:P57682,KLF3,"Kruppel like factor 3","gene with protein product"
1008,T141792,153,0.0764,"chr4:1725293..1725304,+",p3@TACC3,e:10460,h:11524,,TACC3,"transforming acidic coiled-coil containing protein 3","gene with protein product"
1009,T029641,153,0.0763,"chr12:82752523..82752564,-",p2@CCDC59,e:29080,h:25005,,CCDC59,"coiled-coil domain containing 59","gene with protein product"
1010,T047510,150,0.0747,"chr15:89178857..89178898,+",p3@ISG20,e:3669,h:6130,,ISG20,"interferon stimulated exonuclease gene 20","gene with protein product"
1011,T138767,149,0.0742,"chr4:109086375..109086388,-",p43@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1012,T138795,148,0.0737,"chr4:109089436..109089456,-",p22@LEF1,e:51176,h:6551,u:Q9UJU2,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1013,T129585,147,0.0733,"chr3:13921455..13921496,-",p2@WNT7A,e:7476,h:12786,u:O00755,WNT7A,"Wnt family member 7A","gene with protein product"
1014,T030655,147,0.0731,"chr12:96793058..96793069,-",p15@CDK17,e:5128,h:8750,u:F8VUX2,CDK17,"cyclin dependent kinase 17","gene with protein product"
1015,T080670,143,0.0713,"chr1:113161629..113161641,+",p16@CAPZA1,e:829,h:1488,u:P52907,CAPZA1,"capping actin protein of muscle Z-line alpha subunit 1","gene with protein product"
1016,T184096,143,0.0711,"chr8:29924377..29924442,-",p6@TMEM66,e:51669,h:28789,,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
1017,T178880,141,0.0703,"chr7:99517131..99517162,-",p1@TRIM4,e:89122,h:16275,"u:Q9C037,u:B4DEC5",TRIM4,"tripartite motif containing 4","gene with protein product"
1018,T097224,141,0.0701,"chr1:85667056..85667109,-",p3@SYDE2,e:84144,h:25841,u:Q5VT97,SYDE2,"synapse defective Rho GTPase homolog 2","gene with protein product"
1019,T148255,141,0.0701,"chr5:125758896..125758905,+",p29@GRAMD3,e:65983,h:24911,"u:B7Z3R1,u:B7Z1F2,u:Q96HH9",GRAMD3,"GRAM domain containing 3","gene with protein product"
1020,T154829,140,0.0699,"chr5:58335281..58335327,-",p3@PDE4D,e:5144,h:8783,u:Q08499,PDE4D,"phosphodiesterase 4D","gene with protein product"
1021,T093489,140,0.0696,"chr1:32757519..32757558,+",p3@HDAC1,e:3065,h:4852,u:Q13547,HDAC1,"histone deacetylase 1","gene with protein product"
1022,T176138,139,0.0693,"chr7:50343478..50343494,+",p9@IKZF1,e:10320,h:13176,,IKZF1,"IKAROS family zinc finger 1","gene with protein product"
1023,T039650,139,0.0692,"chr14:65569101..65569119,-",p3@MAX,e:4149,h:6913,u:A6NH73,MAX,"MYC associated factor X","gene with protein product"
1024,T051288,138,0.0688,"chr16:31711966..31711979,+",p2@KIAA0664L3,,h:28447,,CLUHP3,"clustered mitochondria homolog pseudogene 3",pseudogene
1025,T072577,138,0.0687,"chr19:3061397..3061419,-",p12@AES,e:166,h:307,u:Q08117,AES,"amino-terminal enhancer of split","gene with protein product"
1026,T087397,137,0.0684,"chr1:19810947..19810977,-",p17@CAPZB,e:832,h:1491,u:E7EQ40,CAPZB,"capping actin protein of muscle Z-line beta subunit","gene with protein product"
1027,T110824,137,0.0683,"chr2:109065696..109065711,+",p2@GCC2,e:9648,h:23218,,GCC2,"GRIP and coiled-coil domain containing 2","gene with protein product"
1028,T077706,137,0.0683,"chr19:54057933..54057940,+",p50@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
1029,T001078,137,0.0683,"chr10:112635513..112635515,+",p22@PDCD4,e:27250,h:8763,,PDCD4,"programmed cell death 4","gene with protein product"
1030,T147606,137,0.0680,"chr5:110560004..110560028,+",p20@CAMK4,e:814,h:1464,u:D6RCD6,CAMK4,"calcium/calmodulin dependent protein kinase IV","gene with protein product"
1031,T122438,136,0.0677,"chr2:37459082..37459102,-",p3@CEBPZ,e:10153,h:24218,u:Q03701,CEBPZ,"CCAAT/enhancer binding protein zeta","gene with protein product"
1032,T110866,136,0.0677,"chr2:109237851..109237860,+",p24@LIMS1,e:3987,h:6616,,LIMS1,"LIM zinc finger domain containing 1","gene with protein product"
1033,T045422,135,0.0671,"chr15:64126110..64126154,-",p1@HERC1,e:8925,h:4867,"u:E7ENU6,u:Q15751",HERC1,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 1","gene with protein product"
1034,T094860,134,0.0668,"chr1:45805372..45805413,+",p4@TOE1,e:114034,h:15954,u:Q96GM8,TOE1,"target of EGR1, member 1 (nuclear)","gene with protein product"
1035,T156027,134,0.0667,"chr5:78532003..78532017,+",p3@JMY,e:133746,h:28916,u:Q8N9B5,JMY,"junction mediating and regulatory protein, p53 cofactor","gene with protein product"
1036,T021623,134,0.0665,"chr12:117628253..117628308,-",p1@FBXO21,e:23014,h:13592,"u:Q4G104,u:O94952,u:Q8IUQ5",FBXO21,"F-box protein 21","gene with protein product"
1037,T196469,133,0.0662,"chrX:110924562..110924571,+",p8@ALG13,e:79868,h:30881,,ALG13,"ALG13, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
1038,T012063,130,0.0647,"chr11:14665373..14665380,+",p7@PDE3B,e:5140,h:8779,u:B7ZM37,PDE3B,"phosphodiesterase 3B","gene with protein product"
1039,T176047,130,0.0645,"chr7:48019117..48019187,-",p1@HUS1,e:3364,h:5309,"u:O60921,u:B4DFI9,u:C9JA95",HUS1,"HUS1 checkpoint clamp component","gene with protein product"
1040,T201774,129,0.0644,"chrY:7141968..7141991,+",p5@PRKY,e:5616,h:9444,,PRKY,"protein kinase, Y-linked, pseudogene",pseudogene
1041,T172874,128,0.0637,"chr7:151574477..151574504,-",p11@PRKAG2,e:51422,h:9386,"u:Q9UGJ0,u:Q8NCK6",PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
1042,T149992,127,0.0632,"chr5:142784730..142784751,-",p26@NR3C1,e:2908,h:7978,u:Q3MSN4,NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
1043,T164786,127,0.0632,"chr6:33385823..33385852,-",p4@CUTA,e:51596,h:21101,u:C9IZG4,CUTA,"cutA divalent cation tolerance homolog","gene with protein product"
1044,T066637,126,0.0626,"chr18:29598769..29598776,+",p3@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
1045,T153565,126,0.0626,"chr5:32531956..32531978,+",p4@SUB1,e:10923,h:19985,,SUB1,"SUB1 homolog, transcriptional regulator","gene with protein product"
1046,T079826,125,0.0623,"chr1:101702564..101702584,+",p2@S1PR1,e:1901,h:3165,u:P21453,S1PR1,"sphingosine-1-phosphate receptor 1","gene with protein product"
1047,T172565,123,0.0613,"chr7:150434653..150434726,+",p1@GIMAP5,"e:100527949,e:55340",h:18005,,GIMAP5,"GTPase, IMAP family member 5","gene with protein product"
1048,T040260,119,0.0592,"chr14:73572244..73572278,+",p13@RBM25,e:58517,h:23244,u:Q16083,RBM25,"RNA binding motif protein 25","gene with protein product"
1049,T091290,119,0.0592,"chr1:235490214..235490232,+",p7@GGPS1,e:9453,h:4249,u:O95749,GGPS1,"geranylgeranyl diphosphate synthase 1","gene with protein product"
1050,T198839,118,0.0588,"chrX:19817874..19817922,-",p4@SH3KBP1,e:30011,h:13867,"u:Q5JPT5,u:Q96B97",SH3KBP1,"SH3 domain containing kinase binding protein 1","gene with protein product"
1051,T129662,118,0.0588,"chr3:140950161..140950179,+",p4@ACPL2,e:92370,h:26303,u:D6RDP0,PXYLP1,"2-phosphoxylose phosphatase 1","gene with protein product"
1052,T081671,118,0.0588,"chr1:144932316..144932367,-",p8@PDE4DIP,e:9659,h:15580,,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
1053,T038200,118,0.0588,"chr14:39901360..39901381,-",p1@FBXO33,e:254170,h:19833,u:G3V3J7,FBXO33,"F-box protein 33","gene with protein product"
1054,T139982,118,0.0587,"chr4:140477910..140477922,-",p10@SETD7,e:80854,h:30412,u:B5MCZ8,SETD7,"SET domain containing lysine methyltransferase 7","gene with protein product"
1055,T158816,117,0.0583,"chr6:128239732..128239745,-",p2@THEMIS,e:387357,h:21569,,THEMIS,"thymocyte selection associated","gene with protein product"
1056,T116658,115,0.0572,"chr2:192015750..192015793,-",p2@STAT4,e:6775,h:11365,,STAT4,"signal transducer and activator of transcription 4","gene with protein product"
1057,T048511,114,0.0567,"chr16:1031259..1031327,-",p4@LMF1,e:64788,h:14154,,LMF1,"lipase maturation factor 1","gene with protein product"
1058,T010345,114,0.0565,"chr11:118122996..118123090,-",p1@MPZL3,e:196264,h:27279,"u:Q6UWV2,u:B4DLD5,u:E9PPB1,u:B4E2I8,u:A8K025",MPZL3,"myelin protein zero like 3","gene with protein product"
1059,T138801,113,0.0563,"chr4:109089901..109089930,-",p3@LEF1,e:51176,h:6551,"u:Q9UJU2,u:Q659G9",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1060,T168196,112,0.0558,"chr6:86303833..86303855,-",p4@SNX14,e:57231,h:14977,,SNX14,"sorting nexin 14","gene with protein product"
1061,T006759,112,0.0557,"chr10:75118471..75118533,-",p1@TTC18,e:118491,h:30726,,CFAP70,"cilia and flagella associated protein 70","gene with protein product"
1062,T062049,111,0.0554,"chr17:65374075..65374129,+",p4@PITPNC1,e:26207,h:21045,"u:E7EU35,u:Q9UKF7",PITPNC1,"phosphatidylinositol transfer protein, cytoplasmic 1","gene with protein product"
1063,T080470,111,0.0553,"chr1:111217321..111217341,-",p4@KCNA3,e:3738,h:6221,u:P22001,KCNA3,"potassium voltage-gated channel subfamily A member 3","gene with protein product"
1064,T071354,111,0.0553,"chr19:18118972..18118992,+",p1@ARRDC2,e:27106,h:25225,u:Q8TBH0,ARRDC2,"arrestin domain containing 2","gene with protein product"
1065,T163734,111,0.0551,"chr6:30798393..30798423,-",p1@LINC00243,,h:30956,,LINC00243,"long intergenic non-protein coding RNA 243","RNA, long non-coding"
1066,T148827,110,0.0548,"chr5:133562252..133562269,-",p10@PPP2CA,e:5515,h:9299,"u:B3KUN1,u:P67775",PPP2CA,"protein phosphatase 2 catalytic subunit alpha","gene with protein product"
1067,T129188,110,0.0547,"chr3:132378919..132378959,-",p2@ACAD11,e:84129,h:30211,,ACAD11,"acyl-CoA dehydrogenase family member 11","gene with protein product"
1068,T059868,109,0.0541,"chr17:46507567..46507608,-",p1@SKAP1,e:8631,h:15605,u:Q86WV1,SKAP1,"src kinase associated phosphoprotein 1","gene with protein product"
1069,T134144,109,0.0541,"chr3:32280159..32280237,+",p1@CMTM8,e:152189,h:19179,"u:Q8IZV2,u:A5D6I7",CMTM8,"CKLF like MARVEL transmembrane domain containing 8","gene with protein product"
1070,T111702,107,0.0533,"chr2:120517517..120517541,+",p2@PTPN4,e:5775,h:9656,,PTPN4,"protein tyrosine phosphatase, non-receptor type 4","gene with protein product"
1071,T052404,107,0.0533,"chr16:57023406..57023438,+",p2@NLRC5,e:84166,h:29933,"u:Q86WI3,u:E7ES59",NLRC5,"NLR family CARD domain containing 5","gene with protein product"
1072,T146822,107,0.0533,"chr4:89618924..89618942,-",p3@NAP1L5,e:266812,h:19968,u:F5H3H0,NAP1L5,"nucleosome assembly protein 1 like 5","gene with protein product"
1073,T138768,107,0.0532,"chr4:109086403..109086421,-",p19@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1074,T038761,105,0.0523,"chr14:54976575..54976602,+",p2@CGRRF1,e:10668,h:15528,u:Q99675,CGRRF1,"cell growth regulator with ring finger domain 1","gene with protein product"
1075,T050821,105,0.0523,"chr16:30194293..30194307,+",p7@CORO1A,e:11151,h:2252,u:P31146,CORO1A,"coronin 1A","gene with protein product"
1076,T066234,105,0.0521,"chr18:21594540..21594569,+",p4@TTC39C,e:125488,h:26595,u:Q8N584,TTC39C,"tetratricopeptide repeat domain 39C","gene with protein product"
1077,T064861,103,0.0513,"chr17:79633710..79633726,-",p2@C17orf90,e:339229,h:27901,,OXLD1,"oxidoreductase like domain containing 1","gene with protein product"
1078,T129728,103,0.0512,"chr3:141205852..141205929,+",p1@RASA2,e:5922,h:9872,"u:Q15283,u:E7EU60,u:G3V0F9,u:D6RBA9,u:A8K7K1",RASA2,"RAS p21 protein activator 2","gene with protein product"
1079,T039011,102,0.0507,"chr14:57735853..57735860,+",p10@MUDENG,e:55745,h:20192,,AP5M1,"adaptor related protein complex 5 mu 1 subunit","gene with protein product"
1080,T080474,102,0.0507,"chr1:111217603..111217616,-",p5@KCNA3,e:3738,h:6221,"u:P22001,u:Q6P2D3,u:B2RA23",KCNA3,"potassium voltage-gated channel subfamily A member 3","gene with protein product"
1081,T070153,101,0.0503,"chr19:12902289..12902307,+",p1@JUNB,e:3726,h:6205,"u:P17275,u:Q5U079",JUNB,"JunB proto-oncogene, AP-1 transcription factor subunit","gene with protein product"
1082,T034988,101,0.0503,"chr13:99853124..99853153,+",p1@UBAC2,e:337867,h:20486,,UBAC2,"UBA domain containing 2","gene with protein product"
1083,T143781,100,0.0498,"chr4:40201954..40201986,+",p6@RHOH,e:399,h:686,,RHOH,"ras homolog family member H","gene with protein product"
1084,T093483,100,0.0498,"chr1:32716843..32716848,+",p6@LCK,e:3932,h:6524,u:P06239,LCK,"LCK proto-oncogene, Src family tyrosine kinase","gene with protein product"
1085,T097985,100,0.0497,"chr1:94312269..94312347,+",p1@MIR760,e:100126348,h:33666,,MIR760,"microRNA 760","RNA, micro"
1086,T034209,99,0.0493,"chr13:74708475..74708499,-",p5@KLF12,e:11278,h:6346,u:Q9Y4X4,KLF12,"Kruppel like factor 12","gene with protein product"
