human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,24.6424751294067,21.5
ENSG00000147274,P38159,ENSMUSG00000031134,595.139167017816,68.4
ENSG00000147383,Q15738,ENSMUSG00000031349,1330.48236601808,
ENSG00000147471,O94903,ENSMUSG00000031485,1609.95810718297,127.2
ENSG00000147475,O94905,ENSMUSG00000031483,549.083022181833,
ENSG00000151623,P08235,ENSMUSG00000031618,129.052965165367,333.7
ENSG00000151729,P12235,ENSMUSG00000031633,84.0414113336186,62.3
ENSG00000154556,O94875,ENSMUSG00000031626,1301.76304275861,127.3
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,156.727755917974,65.4
ENSG00000157110,Q93062,ENSMUSG00000031586,842.054070715042,234.0
ENSG00000158669,Q86UL3,ENSMUSG00000031545,1409.24469493546,16.5
ENSG00000160211,P11413,ENSMUSG00000031400,154.241831615362,121.5
ENSG00000164305,P42574,ENSMUSG00000031628,463.614699056572,61.4
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,1032.29866362009,97.1
ENSG00000105048,P13805,ENSMUSG00000064179,32.4625089153768,
ENSG00000105755,O95571,ENSMUSG00000064254,1611.10886309054,47.8
ENSG00000111642,Q14839,ENSMUSG00000063870,2314.28980584194,50.7
ENSG00000124299,P12955,ENSMUSG00000063931,732.306476674974,145.3
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,2837.33079610627,74.6
ENSG00000125944,O43390,ENSMUSG00000066037,613.542821901886,58.6
ENSG00000127328,Q96QF0,ENSMUSG00000064181,437.524801144352,
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,4268.38048918873,82.7
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,929.635020969604,62.8
ENSG00000133048,P36222,ENSMUSG00000064246,14.8281936286978,
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,1.11777057509094,86.3
ENSG00000136875,O43172,ENSMUSG00000066148,175.472486506421,15.4
ENSG00000137098,Q99932,ENSMUSG00000066196,28.1759220720142,526.7
ENSG00000137497,Q14980,ENSMUSG00000066306,1379.05671041771,56.9
ENSG00000138356,Q06278,ENSMUSG00000063558,1127.84863322535,65.7
ENSG00000138621,Q96CD2,ENSMUSG00000063849,572.856083867403,14.7
ENSG00000143341,Q96RW7,ENSMUSG00000066842,77.8264863757266,91.0
ENSG00000197045,P60983,ENSMUSG00000062014,546.009701444616,
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1491.25805755707,140.2
ENSG00000135486,P09651,ENSMUSG00000046434,1311.74630722556,17.6
ENSG00000137880,P30047,ENSMUSG00000046814,2198.23969826364,106.1
ENSG00000141367,Q00610,ENSMUSG00000047126,1703.01105388505,361.7
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,159.096921132513,43.8
ENSG00000147669,P53803,ENSMUSG00000045996,360.785749673273,20.9
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,1845.96885451488,
ENSG00000156232,Q8TF30,ENSMUSG00000045795,1142.94477438326,
ENSG00000161267,Q02338,ENSMUSG00000046598,3589.03842573624,80.4
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,631.35320927276,215.0
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,0.697522311564881,13.7
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,180.195777478361,32.8
ENSG00000166889,Q86TB9,ENSMUSG00000046139,413.632913870663,125.9
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,36.3332513268503,
ENSG00000169372,P78560,ENSMUSG00000045867,401.68080465202,
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1625.04548235719,22.2
ENSG00000092841,P60660,ENSMUSG00000090841,4331.5845106471,127.2
ENSG00000110700,P62277,ENSMUSG00000090862,2395.6394780337,73.7
ENSG00000112972,Q01581,ENSMUSG00000093930,10581.4578215495,
ENSG00000130487,Q96G42,ENSMUSG00000091680,20.2685157368206,98.0
ENSG00000131018,Q8NF91,ENSMUSG00000096054,751.099054211531,507.9
ENSG00000131508,P62837,ENSMUSG00000091896,1438.72290762888,79.7
ENSG00000182004,P62304,ENSMUSG00000090553,515.291099114318,36.1
ENSG00000204389,P0DMV8,ENSMUSG00000090877,141.280365033721,159.2
ENSG00000204389,P0DMV8,ENSMUSG00000091971,2.59230084247447,159.2
ENSG00000204950,A6NIK2,ENSMUSG00000090291,1.29614842011215,41.5
ENSG00000213463,P57105,ENSMUSG00000090935,1153.65796255266,72.7
ENSG00000244474,P22310,ENSMUSG00000089943,3235.18723970343,56.9
ENSG00000244474,P22310,ENSMUSG00000089943,3235.18723970343,56.9
ENSG00000244474,P22310,ENSMUSG00000090171,129.614875770148,56.9
ENSG00000244474,P22310,ENSMUSG00000090171,129.614875770148,56.9
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,946.833937865005,527.5
ENSG00000147526,O75410,ENSMUSG00000065954,757.550688137195,37.4
ENSG00000151849,Q9HC77,ENSMUSG00000064128,98.257849532523,47.8
ENSG00000154473,O43684,ENSMUSG00000066979,339.546437595407,90.3
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,146.331077932375,57.0
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,146.331077932375,57.0
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,361.063912356451,57.0
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,361.063912356451,57.0
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,9727.32121326235,57.0
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,9727.32121326235,57.0
ENSG00000173171,Q13505,ENSMUSG00000064068,540.053401690274,119.1
ENSG00000177479,O95376,ENSMUSG00000064145,635.531222433918,27.1
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,45.1369200104564,
ENSG00000198727,P00156,ENSMUSG00000064370,1522250.67388767,38.2
ENSG00000132471,Q969T9,ENSMUSG00000034341,1909.92595093131,46.4
ENSG00000135677,P15586,ENSMUSG00000034707,2463.18651925222,13.7
ENSG00000136051,Q2M389,ENSMUSG00000034560,349.758770012807,31.2
ENSG00000138166,Q16690,ENSMUSG00000034765,16.8499428719154,57.9
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,1040.27803427035,62.6
ENSG00000141837,O00555,ENSMUSG00000034656,21.0607336668421,10.1
ENSG00000147162,O15294,ENSMUSG00000034160,3265.70547286269,18.8
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,530.077321127604,13.8
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,878.14517530684,
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,8773.07783273397,216.3
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,3.10063962792916,48.1
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,17.6
ENSG00000157077,O95405,ENSMUSG00000034557,319.841729868826,70.1
ENSG00000159588,Q96LX7,ENSMUSG00000034035,127.66208403008,69.5
ENSG00000159650,Q96N76,ENSMUSG00000034456,15012.9428108854,60.0
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1174.70165555975,
ENSG00000161547,Q01130,ENSMUSG00000034120,4390.91004825968,145.6
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,455.978166757588,
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,205.193770501503,77.6
ENSG00000164116,Q02108,ENSMUSG00000033910,83.6142777174083,12.4
ENSG00000166226,P78371,ENSMUSG00000034024,1509.10298656672,88.9
ENSG00000167880,Q92817,ENSMUSG00000034282,14.2576828642665,18.7
ENSG00000004478,Q02790,ENSMUSG00000030357,2124.49703342402,132.3
ENSG00000011105,O75954,ENSMUSG00000030352,320.168820487364,21.9
ENSG00000013275,P43686,ENSMUSG00000030603,1747.04204879645,
ENSG00000013364,Q14764,ENSMUSG00000030681,627.126974401485,38.7
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,205.996263575118,
ENSG00000063244,P26368,ENSMUSG00000030435,2014.75880931902,113.2
ENSG00000065150,O00410,ENSMUSG00000030662,505.097965194298,24.0
ENSG00000065154,P04181,ENSMUSG00000030934,33948.007767461,135.6
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,16692.1845332211,102.5
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.74808869806807,78.6
ENSG00000089280,P35637,ENSMUSG00000030795,2307.65084865433,
ENSG00000089818,Q8NC96,ENSMUSG00000030327,685.575937586016,86.7
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,900.219384837723,43.3
ENSG00000091262,O95255,ENSMUSG00000030834,8675.87802891409,53.9
ENSG00000099341,P48556,ENSMUSG00000030591,1595.48678472893,136.7
ENSG00000102879,P31146,ENSMUSG00000030707,322.303851910423,30.9
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,12.4812067043555,
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,199.115073656216,26.4
ENSG00000103485,Q15274,ENSMUSG00000030674,2528.47555088743,104.2
ENSG00000103502,O14735,ENSMUSG00000030682,508.534642161105,48.2
ENSG00000103549,O75150,ENSMUSG00000030816,775.177988634282,127.3
ENSG00000103876,P16930,ENSMUSG00000030630,14341.508351995,154.6
ENSG00000104067,Q07157,ENSMUSG00000030516,678.920404731652,62.2
ENSG00000104805,Q02818,ENSMUSG00000030824,2080.66638966735,34.7
ENSG00000104879,P06732,ENSMUSG00000030399,2.05907576238222,45.5
ENSG00000105185,O14737,ENSMUSG00000030417,655.400489430349,23.2
ENSG00000105357,Q7Z406,ENSMUSG00000030739,439.089840974119,26.7
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,442.16106599563,35.5
ENSG00000006125,P63010,ENSMUSG00000035152,713.475578838511,29.2
ENSG00000006638,P21731,ENSMUSG00000034881,18.238988198342,107.4
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3328.0857860457,86.1
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,4825.6684569406,56.6
ENSG00000170860,P62310,ENSMUSG00000034192,150.528415852437,36.0
ENSG00000173992,O14618,ENSMUSG00000034108,3861.17130746125,71.1
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,366.072438832891,55.0
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,447.88905304899,
ENSG00000180104,O60645,ENSMUSG00000034152,406.976188738462,36.2
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,4962.53369467709,66.7
ENSG00000184182,Q969M7,ENSMUSG00000034343,573.881169795526,27.6
ENSG00000198561,O60716,ENSMUSG00000034101,1520.63069869352,81.2
ENSG00000205302,O60749,ENSMUSG00000034484,847.297785302617,35.6
ENSG00000205937,Q15287,ENSMUSG00000034681,578.107109124331,28.7
ENSG00000214357,A8MQ27,ENSMUSG00000034413,3.81281493978645,
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1118.57046758558,118.5
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,334.603533082739,29.0
ENSG00000014216,P07384,ENSMUSG00000024942,300.308977612049,20.4
ENSG00000023839,Q92887,ENSMUSG00000025194,15012.859625366,340.5
ENSG00000055950,Q8N983,ENSMUSG00000025208,590.511191610734,40.2
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,1216.03371262293,37.8
ENSG00000072506,Q99714,ENSMUSG00000025260,2671.1888123409,
ENSG00000074201,P54105,ENSMUSG00000025439,433.568931567113,24.7
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2155.53017513261,31.4
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,5138.20442122249,91.6
ENSG00000091656,Q86UP3,ENSMUSG00000025255,1347.48154625312,82.1
ENSG00000171720,O15379,ENSMUSG00000024454,1146.26775944737,19.1
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1237.75310533767,21.5
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1391.46635593305,120.2
ENSG00000173020,P25098,ENSMUSG00000024858,1096.40575475954,9.7
ENSG00000178445,P23378,ENSMUSG00000024827,2834.17938788477,78.4
ENSG00000204227,Q06587,ENSMUSG00000024325,674.408391102201,9.1
ENSG00000204248,P13942,ENSMUSG00000024330,59.098578421173,191.9
ENSG00000204435,P67870,ENSMUSG00000024387,1633.33540776668,25.3
ENSG00000204463,P46379,ENSMUSG00000024392,2333.89607294165,44.1
ENSG00000204469,P48634,ENSMUSG00000024393,2948.26689829463,
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,1033.02064216638,19.1
ENSG00000234127,Q12899,ENSMUSG00000024457,1062.57200039132,
ENSG00000117791,Q969Z3,ENSMUSG00000073481,11943.7319625888,111.7
ENSG00000137561,P49638,ENSMUSG00000073988,8466.66582257172,56.5
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,398.650144690307,131.8
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1042.79156902428,31.3
ENSG00000142541,P40429,ENSMUSG00000074129,15282.9183135665,106.9
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,358.82959797602,57.4
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,674.825276207414,11.5
ENSG00000168899,O95183,ENSMUSG00000073002,225.74245732573,202.8
ENSG00000170748,O75526,ENSMUSG00000073894,14.2575996612173,11.6
ENSG00000173517,Q9H792,ENSMUSG00000074305,266.204681527174,104.1
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,160.417382602894,80.0
ENSG00000177105,P84095,ENSMUSG00000073982,264.588648901527,30.1
ENSG00000178952,P49411,ENSMUSG00000073838,1504.26308387237,104.3
ENSG00000248144,P00326,ENSMUSG00000074207,39455.6175788257,7.5
ENSG00000123737,Q06265,ENSMUSG00000027714,168.051575863094,16.5
ENSG00000124253,P35558,ENSMUSG00000027513,69547.9158849119,96.3
ENSG00000125835,P14678,ENSMUSG00000027404,543.053725709412,127.0
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,7705.65781976634,109.8
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,871.347577918208,
ENSG00000131051,Q14498,ENSMUSG00000027620,4597.76998363428,141.0
ENSG00000131069,Q9NR19,ENSMUSG00000027605,6160.27884961914,46.2
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,202.066654043162,
ENSG00000133731,P29218,ENSMUSG00000027531,1507.8054410926,365.6
ENSG00000134240,P54868,ENSMUSG00000027875,44769.483352044,115.0
ENSG00000134250,Q04721,ENSMUSG00000027878,735.298452632146,
ENSG00000136518,O96019,ENSMUSG00000027671,228.696326908717,11.6
ENSG00000138796,Q16836,ENSMUSG00000027984,7331.85532761571,87.2
ENSG00000143624,Q68E01,ENSMUSG00000027933,526.153315365496,10.4
ENSG00000144029,P82675,ENSMUSG00000027374,955.166591125207,85.7
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,63.5111718840898,201.7
ENSG00000144895,Q9BY44,ENSMUSG00000027810,776.275078580255,26.1
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,427.229270128566,25.4
ENSG00000152601,Q9NR56,ENSMUSG00000027763,3030.02128912907,
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1723.68800186694,109.3
ENSG00000067369,Q12888,ENSMUSG00000043909,443.286585726984,135.0
ENSG00000069956,Q16659,ENSMUSG00000042688,404.14398580887,91.6
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,1.82546929441298,129.5
ENSG00000096433,Q14573,ENSMUSG00000042644,86.8857419720457,25.4
ENSG00000100226,O00178,ENSMUSG00000042535,408.355961466057,53.5
ENSG00000100284,O60784,ENSMUSG00000042870,457.489340902816,21.0
ENSG00000107290,Q7Z333,ENSMUSG00000043535,354.887290577229,309.7
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,74.2
ENSG00000116698,Q92540,ENSMUSG00000042772,910.71175580918,20.4
ENSG00000116863,Q9NX46,ENSMUSG00000042558,333.331723183291,117.6
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.750619003853876,102.0
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,247.6
ENSG00000135423,Q9UI32,ENSMUSG00000044005,10497.986441546,95.3
ENSG00000135829,Q08211,ENSMUSG00000042699,705.413111136852,141.4
ENSG00000213949,P56199,ENSMUSG00000042284,860.427137210919,61.6
ENSG00000241973,P42356,ENSMUSG00000041720,672.798918838315,31.0
ENSG00000267855,O95182,ENSMUSG00000041881,3384.62576984118,40.7
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,674.151271712176,
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,69.9804185953168,26.3
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,914.710669360899,113.6
ENSG00000066739,Q96BY7,ENSMUSG00000041341,572.835758868462,96.4
ENSG00000068878,Q14997,ENSMUSG00000040850,914.439723691997,
ENSG00000072501,Q14683,ENSMUSG00000041133,787.135312727048,54.7
ENSG00000076928,Q92888,ENSMUSG00000040940,1475.04810079028,29.5
ENSG00000090013,P30043,ENSMUSG00000040466,2474.20715379554,16.8
ENSG00000095564,O14981,ENSMUSG00000040565,585.071217183927,
ENSG00000172531,P62136,ENSMUSG00000040385,2485.39378030495,35.7
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,632.95232053725,40.7
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,694.750660379776,108.9
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,0.874890888198039,219.2
ENSG00000188827,Q8IY92,ENSMUSG00000039738,132.994318653351,
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,253.249130864271,58.4
ENSG00000204351,Q15477,ENSMUSG00000040356,1729.95223194484,
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,1232.09648436504,10.4
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,990.898256070996,31.9
ENSG00000213977,O14907,ENSMUSG00000040158,232.459842114529,
ENSG00000240720,A4D1F6,ENSMUSG00000040367,3.96322456571423,127.3
ENSG00000262246,P57737,ENSMUSG00000039637,652.696006596402,40.7
ENSG00000266074,Q9P281,ENSMUSG00000039741,190.0896959633,
ENSG00000149136,Q08945,ENSMUSG00000027067,936.585750804531,14.6
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2248.47526283733,84.6
ENSG00000156958,Q01415,ENSMUSG00000027207,254.125744652313,49.8
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,433.431303508008,21.8
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,79.8071008152631,
ENSG00000165219,Q14C86,ENSMUSG00000026867,1134.06255352098,32.5
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,1038.26395425188,36.6
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,905.665052094043,
ENSG00000166200,P61201,ENSMUSG00000027206,1038.34565018803,67.4
ENSG00000167004,P30101,ENSMUSG00000027248,6617.99539461297,127.6
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,171.136081628975,23.9
ENSG00000170035,Q969T4,ENSMUSG00000027011,500.379911898611,111.5
ENSG00000175220,Q07960,ENSMUSG00000027247,251.833809121373,63.4
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,425.50544832408,
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,773.796824344192,27.5
ENSG00000183091,P20929,ENSMUSG00000026950,1435.25804213653,
ENSG00000186193,Q86UD0,ENSMUSG00000026955,1.59530701645348,50.5
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,25.5098230273863,10.5
ENSG00000214872,A8MU46,ENSMUSG00000027077,1.29614707016273,139.0
ENSG00000004455,P54819,ENSMUSG00000028792,3802.90385411792,92.7
ENSG00000008130,O95544,ENSMUSG00000029063,3363.8806051207,60.3
ENSG00000011009,O95372,ENSMUSG00000028670,1265.2292250851,54.3
ENSG00000033050,Q9UG63,ENSMUSG00000028953,370.698805577826,26.8
ENSG00000049089,Q14055,ENSMUSG00000028626,0.0,
ENSG00000049239,O95479,ENSMUSG00000028980,4781.17853002789,93.7
ENSG00000054116,O43617,ENSMUSG00000028847,617.879332808857,96.2
ENSG00000067606,Q05513,ENSMUSG00000029053,421.80897122412,47.0
ENSG00000070785,Q9NR50,ENSMUSG00000028683,167.901652052003,
ENSG00000077549,P47756,ENSMUSG00000028745,1254.96277415089,98.5
ENSG00000084623,Q13347,ENSMUSG00000028798,1161.69628056976,98.4
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,764.831249379936,93.0
ENSG00000177628,P04062,ENSMUSG00000028048,425.008637471575,53.1
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,1.3394982569577,
ENSG00000197894,P11766,ENSMUSG00000028138,5403.65730391397,158.5
ENSG00000198363,Q12797,ENSMUSG00000028207,592.922237249542,25.2
ENSG00000198589,P50851,ENSMUSG00000028080,490.002580233062,29.6
ENSG00000198691,P78363,ENSMUSG00000028125,6.13221140470851,
ENSG00000160255,P05107,ENSMUSG00000000290,154.950068889873,31.2
ENSG00000160282,O95954,ENSMUSG00000001155,12158.8114499488,82.3
ENSG00000160299,O95613,ENSMUSG00000001151,375.083565066376,42.7
ENSG00000162129,Q9H078,ENSMUSG00000001829,557.630414429594,44.1
ENSG00000162882,P46952,ENSMUSG00000000673,14075.9524512934,80.3
ENSG00000163468,P49368,ENSMUSG00000001416,1508.89906965824,179.1
ENSG00000166165,P12277,ENSMUSG00000001270,80.3899915253307,46.0
ENSG00000166484,Q13164,ENSMUSG00000001034,45.3855082185,
ENSG00000167526,P26373,ENSMUSG00000000740,4639.84978311447,140.5
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1227.48282537361,24.8
ENSG00000169764,Q16851,ENSMUSG00000001891,10263.5063082425,164.8
ENSG00000170445,P12081,ENSMUSG00000001380,413.657040953835,122.8
ENSG00000173801,P14923,ENSMUSG00000001552,722.126698040506,36.0
ENSG00000178741,P20674,ENSMUSG00000000088,3207.93290752019,358.5
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,94.9605899939117,204.1
ENSG00000182871,P39060,ENSMUSG00000001435,18878.953191314,17.5
ENSG00000196535,Q92614,ENSMUSG00000000631,1818.81909289139,115.8
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1100.72056215915,266.0
ENSG00000197956,P06703,ENSMUSG00000001025,41.4130657606403,164.4
ENSG00000198650,P17735,ENSMUSG00000001670,27853.2258284457,56.1
ENSG00000198668,P0DP23,ENSMUSG00000001175,3848.36856753449,78.0
ENSG00000204219,O75764,ENSMUSG00000001604,2094.07245547706,14.0
ENSG00000204370,O14521,ENSMUSG00000000171,3236.47015821809,53.4
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,224.289994680143,16.0
ENSG00000215301,O00571,ENSMUSG00000000787,2358.07926225192,75.2
ENSG00000276043,Q96T88,ENSMUSG00000001228,22.2408541347972,
ENSG00000108515,P13929,ENSMUSG00000060600,206.547539788236,625.4
ENSG00000110344,Q14139,ENSMUSG00000059890,1873.19837037686,25.8
ENSG00000110717,O00217,ENSMUSG00000059734,2293.42173360898,
ENSG00000111481,P61923,ENSMUSG00000060992,2357.48164253182,
ENSG00000112640,Q14738,ENSMUSG00000059409,584.988284497422,26.0
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2090.0623240968,60.4
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,762.371498600586,175.0
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1767.34920132806,82.0
ENSG00000135749,A6NKB5,ENSMUSG00000060212,0.0,45.1
ENSG00000137312,O75955,ENSMUSG00000059714,459.70340928269,12.6
ENSG00000137509,P42785,ENSMUSG00000061119,72.7881660357038,44.9
ENSG00000138029,P55084,ENSMUSG00000059447,2067.77723055975,289.4
ENSG00000138032,O75688,ENSMUSG00000061130,2166.00039121659,122.1
ENSG00000149925,P04075,ENSMUSG00000030695,1953.89790576218,113.6
ENSG00000149925,P04075,ENSMUSG00000030695,1953.89790576218,113.6
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,113.6
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,113.6
ENSG00000160214,P56182,ENSMUSG00000061032,1338.81697409613,207.2
ENSG00000160808,P08590,ENSMUSG00000059741,1.33788502175899,34.4
ENSG00000161960,P60842,ENSMUSG00000059796,3467.12165767218,54.8
ENSG00000161970,P61254,ENSMUSG00000060938,9346.51524257448,78.1
ENSG00000049759,Q96PU5,ENSMUSG00000024589,1614.62138832257,10.3
ENSG00000053747,Q16787,ENSMUSG00000024421,19.9771949847197,121.4
ENSG00000158125,P47989,ENSMUSG00000024066,3791.71164773161,130.4
ENSG00000160200,P35520,ENSMUSG00000024039,10501.2447554981,124.3
ENSG00000162961,Q9C005,ENSMUSG00000024067,404.154582162024,
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,3.4651362793402,732.0
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,60.4542544623441,343.9
ENSG00000166947,P16452,ENSMUSG00000023216,1.09300098311208,
ENSG00000167972,Q99758,ENSMUSG00000024130,1538.31257341093,25.3
ENSG00000176225,Q86VV8,ENSMUSG00000023066,68.7040311887408,210.6
ENSG00000178127,P19404,ENSMUSG00000024099,3380.06886500755,80.3
ENSG00000185345,O60260,ENSMUSG00000023826,79.9367451275056,
ENSG00000197321,O95425,ENSMUSG00000024236,659.349600802924,130.1
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1767.116409631,9.3
ENSG00000206053,Q9H910,ENSMUSG00000024165,258.677882799943,
ENSG00000241878,Q9UG56,ENSMUSG00000023452,383.120123165676,78.9
ENSG00000243989,Q03154,ENSMUSG00000023262,1114.25620457281,48.0
ENSG00000054523,O60333,ENSMUSG00000063077,2689.0124649163,40.0
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,234.394084827853,
ENSG00000075415,Q00325,ENSMUSG00000061904,5498.79184659406,56.6
ENSG00000099810,Q13126,ENSMUSG00000062937,342.19786575767,44.9
ENSG00000100138,P55769,ENSMUSG00000063480,450.593946438707,18.2
