human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,1845.99423441286,32.2
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,1845.99423441286,32.2
ENSG00000005844,P24063,ENSMUSG00000030830,516.986164534931,30.7
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,993.730222373478,9.5
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,993.730222373478,9.5
ENSG00000012124,P35329,ENSMUSG00000030577,61.3404844023954,96.7
ENSG00000012124,P35329,ENSMUSG00000030577,61.3404844023954,96.7
ENSG00000013275,P54775,ENSMUSG00000030603,1546.24720081399,
ENSG00000013275,P54775,ENSMUSG00000030603,1546.24720081399,
ENSG00000063244,P26369,ENSMUSG00000030435,1520.63911713154,79.1
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,985.995677854943,14.4
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,985.995677854943,14.4
ENSG00000065154,P29758,ENSMUSG00000030934,30960.7542750229,198.0
ENSG00000065154,P29758,ENSMUSG00000030934,30960.7542750229,198.0
ENSG00000070081,P81117,ENSMUSG00000030659,43.8037531729857,10.0
ENSG00000070081,P81117,ENSMUSG00000030659,43.8037531729857,10.0
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,27617.2589366294,97.0
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,27617.2589366294,97.0
ENSG00000089280,P56959,ENSMUSG00000030795,2112.45409118645,
ENSG00000089280,P56959,ENSMUSG00000030795,2112.45409118645,
ENSG00000089818,Q9CR95,ENSMUSG00000030327,629.776111144556,48.6
ENSG00000090372,P58404,ENSMUSG00000030374,743.975575517521,21.5
ENSG00000090372,P58404,ENSMUSG00000030374,743.975575517521,21.5
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,4901.9098227322,48.5
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,4901.9098227322,48.5
ENSG00000099341,Q9CX56,ENSMUSG00000030591,1806.28480597986,126.7
ENSG00000099341,Q9CX56,ENSMUSG00000030591,1806.28480597986,126.7
ENSG00000102879,O89053,ENSMUSG00000030707,305.614569897724,15.8
ENSG00000103226,Q6GQT9,ENSMUSG00000030835,852.836837747457,45.3
ENSG00000103226,Q6GQT9,ENSMUSG00000030835,852.836837747457,45.3
ENSG00000103512,Q6GQT9,ENSMUSG00000030835,852.836837747457,45.3
ENSG00000103512,Q6GQT9,ENSMUSG00000030835,852.836837747457,45.3
ENSG00000185164,Q6GQT9,ENSMUSG00000030835,852.836837747457,45.3
ENSG00000185164,Q6GQT9,ENSMUSG00000030835,852.836837747457,45.3
ENSG00000103316,O54983,ENSMUSG00000030905,25.4133031472291,10.9
ENSG00000103356,Q9CXJ1,ENSMUSG00000030871,286.996562006212,50.5
ENSG00000103356,Q9CXJ1,ENSMUSG00000030871,286.996562006212,50.5
ENSG00000103485,Q91X91,ENSMUSG00000030674,3612.41448873063,55.3
ENSG00000103485,Q91X91,ENSMUSG00000030674,3612.41448873063,55.3
ENSG00000103496,P70452,ENSMUSG00000030805,853.19163313407,10.8
ENSG00000103502,Q8VDP6,ENSMUSG00000030682,860.995108056093,16.0
ENSG00000103502,Q8VDP6,ENSMUSG00000030682,860.995108056093,16.0
ENSG00000103876,P35505,ENSMUSG00000030630,15923.6851811886,94.1
ENSG00000103876,P35505,ENSMUSG00000030630,15923.6851811886,94.1
ENSG00000104067,P39447,ENSMUSG00000030516,566.535551993933,27.0
ENSG00000104067,P39447,ENSMUSG00000030516,566.535551993933,27.0
ENSG00000104805,Q02819,ENSMUSG00000030824,5547.17619668266,50.5
ENSG00000104805,Q02819,ENSMUSG00000030824,5547.17619668266,50.5
ENSG00000104879,P07310,ENSMUSG00000030399,18.2231979863351,10.3
ENSG00000104879,P07310,ENSMUSG00000030399,18.2231979863351,10.3
ENSG00000105185,P56812,ENSMUSG00000030417,400.897830958632,18.5
ENSG00000105185,P56812,ENSMUSG00000030417,400.897830958632,18.5
ENSG00000105357,Q6URW6,ENSMUSG00000030739,520.63155767899,7.0
ENSG00000105357,Q6URW6,ENSMUSG00000030739,520.63155767899,7.0
ENSG00000105552,O35855,ENSMUSG00000030826,657.223669689465,62.1
ENSG00000105552,O35855,ENSMUSG00000030826,657.223669689465,62.1
ENSG00000006125,Q9DBG3,ENSMUSG00000035152,1304.32482886084,19.6
ENSG00000006125,Q9DBG3,ENSMUSG00000035152,1304.32482886084,19.6
ENSG00000011376,Q8VDC0,ENSMUSG00000035202,21305.3991025717,8.5
ENSG00000063245,Q80VP1,ENSMUSG00000035203,5008.3233576554,40.4
ENSG00000063245,Q80VP1,ENSMUSG00000035203,5008.3233576554,40.4
ENSG00000065268,Q4VBE8,ENSMUSG00000035754,777.455083620796,5.5
ENSG00000168843,Q8BFR2,ENSMUSG00000034098,0.0,68.8
ENSG00000170509,Q8VCR2,ENSMUSG00000034528,7258.33615301946,6.7
ENSG00000170509,Q8VCR2,ENSMUSG00000034528,7258.33615301946,6.7
ENSG00000170860,P62311,ENSMUSG00000034192,103.957793380425,30.3
ENSG00000170860,P62311,ENSMUSG00000034192,103.957793380425,30.3
ENSG00000173992,Q9WU84,ENSMUSG00000034108,3292.53261350158,55.1
ENSG00000173992,Q9WU84,ENSMUSG00000034108,3292.53261350158,55.1
ENSG00000177303,Q8VHK1,ENSMUSG00000034471,279.340821850856,
ENSG00000178896,Q921I9,ENSMUSG00000034259,318.789172181918,9.2
ENSG00000178896,Q921I9,ENSMUSG00000034259,318.789172181918,9.2
ENSG00000180104,Q6KAR6,ENSMUSG00000034152,472.516845142857,20.7
ENSG00000180104,Q6KAR6,ENSMUSG00000034152,472.516845142857,20.7
ENSG00000184117,O55125,ENSMUSG00000034285,6287.31502103258,45.1
ENSG00000184117,O55125,ENSMUSG00000034285,6287.31502103258,45.1
ENSG00000184182,Q9CY34,ENSMUSG00000034343,711.503387177441,16.2
ENSG00000184182,Q9CY34,ENSMUSG00000034343,711.503387177441,16.2
ENSG00000184575,Q9CRT8,ENSMUSG00000034667,1127.36972013745,8.1
ENSG00000184575,Q9CRT8,ENSMUSG00000034667,1127.36972013745,8.1
ENSG00000185133,P59644,ENSMUSG00000034570,1.26741502568055,67.7
ENSG00000198561,P30999,ENSMUSG00000034101,2670.07094181481,46.4
ENSG00000198561,P30999,ENSMUSG00000034101,2670.07094181481,46.4
ENSG00000198612,Q8VBV7,ENSMUSG00000034432,641.468847883487,
ENSG00000198612,Q8VBV7,ENSMUSG00000034432,641.468847883487,
ENSG00000198894,Q8R0W1,ENSMUSG00000034157,585.283929192595,
ENSG00000205302,Q9CWK8,ENSMUSG00000034484,990.240537916085,23.5
ENSG00000205302,Q9CWK8,ENSMUSG00000034484,990.240537916085,23.5
ENSG00000205937,Q99M28,ENSMUSG00000034681,722.555316915415,14.5
ENSG00000214357,Q0MW30,ENSMUSG00000034413,45.7476766018291,
ENSG00000254999,Q91VR8,ENSMUSG00000033940,1067.89541397549,70.3
ENSG00000254999,Q91VR8,ENSMUSG00000033940,1067.89541397549,70.3
ENSG00000278535,Q3U0B3,ENSMUSG00000034449,470.270061875269,18.1
ENSG00000278535,Q3U0B3,ENSMUSG00000034449,470.270061875269,18.1
ENSG00000014216,O35350,ENSMUSG00000024942,429.05017363636,29.6
ENSG00000014216,O35350,ENSMUSG00000024942,429.05017363636,29.6
ENSG00000023839,Q8VI47,ENSMUSG00000025194,8822.97634781024,15.1
ENSG00000023839,Q8VI47,ENSMUSG00000025194,8822.97634781024,15.1
ENSG00000025423,Q9R092,ENSMUSG00000025396,8017.37786506324,26.5
ENSG00000025423,Q9R092,ENSMUSG00000025396,8017.37786506324,26.5
ENSG00000038945,P30204,ENSMUSG00000025044,231.887623642198,
ENSG00000065613,O54988,ENSMUSG00000025060,663.811744599076,44.0
ENSG00000065613,O54988,ENSMUSG00000025060,663.811744599076,44.0
ENSG00000077147,Q9ET30,ENSMUSG00000025016,3256.58597803696,8.1
ENSG00000086758,Q7TMY8,ENSMUSG00000025261,3155.82154217456,33.0
ENSG00000086758,Q7TMY8,ENSMUSG00000025261,3155.82154217456,33.0
ENSG00000170558,P15116,ENSMUSG00000024304,2392.3663559085,15.7
ENSG00000170558,P15116,ENSMUSG00000024304,2392.3663559085,15.7
ENSG00000171720,O88895,ENSMUSG00000024454,706.207652220326,7.1
ENSG00000172663,Q8R0J4,ENSMUSG00000024845,1515.73533698702,15.0
ENSG00000172725,Q9WUM3,ENSMUSG00000024835,1873.08618030935,78.7
ENSG00000172725,Q9WUM3,ENSMUSG00000024835,1873.08618030935,78.7
ENSG00000173020,Q99MK8,ENSMUSG00000024858,925.25567221093,6.1
ENSG00000175334,O54962,ENSMUSG00000024844,632.378258871077,
ENSG00000175387,Q62432,ENSMUSG00000024563,367.050131927859,8.6
ENSG00000175634,Q9Z1M4,ENSMUSG00000024830,441.25477090063,
ENSG00000178445,Q91W43,ENSMUSG00000024827,6190.20787820314,76.3
ENSG00000178445,Q91W43,ENSMUSG00000024827,6190.20787820314,76.3
ENSG00000182578,P09581,ENSMUSG00000024621,1810.31183223501,18.0
ENSG00000184584,Q3TBT3,ENSMUSG00000024349,44.3119697534484,4.4
ENSG00000184743,Q91YH5,ENSMUSG00000024759,2853.40512681781,
ENSG00000184743,Q91YH5,ENSMUSG00000024759,2853.40512681781,
ENSG00000186115,Q9EP75,ENSMUSG00000024292,11159.7970780209,64.1
ENSG00000186115,Q9EP75,ENSMUSG00000024292,11159.7970780209,64.1
ENSG00000186115,Q9EP75,ENSMUSG00000024292,11159.7970780209,64.1
ENSG00000186115,Q9EP75,ENSMUSG00000024292,11159.7970780209,64.1
ENSG00000197345,Q9D1N9,ENSMUSG00000024829,353.078473207543,177.3
ENSG00000197345,Q9D1N9,ENSMUSG00000024829,353.078473207543,177.3
ENSG00000204227,O35730,ENSMUSG00000024325,454.406824631154,5.6
ENSG00000204248,Q64739,ENSMUSG00000024330,9.54969575512482,116.8
ENSG00000204264,P28063,ENSMUSG00000024338,822.31466535413,48.2
ENSG00000204264,P28063,ENSMUSG00000024338,822.31466535413,48.2
ENSG00000204267,P36371,ENSMUSG00000024339,796.495695904225,55.0
ENSG00000204267,P36371,ENSMUSG00000024339,796.495695904225,55.0
ENSG00000204435,P67871,ENSMUSG00000024387,1615.50167966137,23.9
ENSG00000204435,P67871,ENSMUSG00000024387,1615.50167966137,23.9
ENSG00000204463,Q9Z1R2,ENSMUSG00000024392,1640.84126272473,19.4
ENSG00000204463,Q9Z1R2,ENSMUSG00000024392,1640.84126272473,19.4
ENSG00000204469,Q7TSC1,ENSMUSG00000024393,2624.08351296034,8.5
ENSG00000204469,Q7TSC1,ENSMUSG00000024393,2624.08351296034,8.5
ENSG00000223501,Q8C754,ENSMUSG00000024319,590.72209172225,11.8
ENSG00000227507,P41155,ENSMUSG00000024399,58.3450598671074,34.6
ENSG00000231925,Q9R233,ENSMUSG00000024308,3476.9727881236,45.6
ENSG00000231925,Q9R233,ENSMUSG00000024308,3476.9727881236,45.6
ENSG00000117791,Q922Q1,ENSMUSG00000073481,10730.2201797449,105.4
ENSG00000117791,Q922Q1,ENSMUSG00000073481,10730.2201797449,105.4
ENSG00000137561,Q8BWP5,ENSMUSG00000073988,9001.31770801337,46.7
ENSG00000137561,Q8BWP5,ENSMUSG00000073988,9001.31770801337,46.7
ENSG00000137563,Q9Z0L8,ENSMUSG00000073987,267.491171849055,11.4
ENSG00000140043,Q8VDQ1,ENSMUSG00000072946,1535.34856064065,44.9
ENSG00000140043,Q8VDQ1,ENSMUSG00000072946,1535.34856064065,44.9
ENSG00000142541,P19253,ENSMUSG00000074129,7413.27332094286,39.6
ENSG00000142541,P19253,ENSMUSG00000074129,7413.27332094286,39.6
ENSG00000160131,Q78T54,ENSMUSG00000073131,705.188885774179,6.8
ENSG00000161996,Q6ZPG2,ENSMUSG00000073434,114.851685871894,97.7
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,9059.70508432497,53.2
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,9059.70508432497,53.2
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,9059.70508432497,53.2
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,9059.70508432497,53.2
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2645.15142978581,34.1
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2645.15142978581,34.1
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2645.15142978581,34.1
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2645.15142978581,34.1
ENSG00000173517,Q69Z38,ENSMUSG00000074305,378.804636804586,6.2
ENSG00000177105,P84096,ENSMUSG00000073982,534.791957555457,29.3
ENSG00000178952,Q8BFR5,ENSMUSG00000073838,2140.98247562966,61.1
ENSG00000178952,Q8BFR5,ENSMUSG00000073838,2140.98247562966,61.1
ENSG00000187758,P00329,ENSMUSG00000074207,44951.8184026042,217.3
ENSG00000187758,P00329,ENSMUSG00000074207,44951.8184026042,217.3
ENSG00000196616,P00329,ENSMUSG00000074207,44951.8184026042,217.3
ENSG00000196616,P00329,ENSMUSG00000074207,44951.8184026042,217.3
ENSG00000248144,P00329,ENSMUSG00000074207,44951.8184026042,217.3
ENSG00000248144,P00329,ENSMUSG00000074207,44951.8184026042,217.3
ENSG00000121940,Q99LI2,ENSMUSG00000027884,1111.21891798651,26.0
ENSG00000122477,Q8BGI7,ENSMUSG00000027961,1.02672950801605,137.0
ENSG00000123737,Q9JHI7,ENSMUSG00000027714,271.775446722133,7.9
ENSG00000123737,Q9JHI7,ENSMUSG00000027714,271.775446722133,7.9
ENSG00000124253,Q9Z2V4,ENSMUSG00000027513,81080.8521054085,77.6
ENSG00000124253,Q9Z2V4,ENSMUSG00000027513,81080.8521054085,77.6
ENSG00000124256,Q9QY24,ENSMUSG00000027514,282.125829315311,
ENSG00000125780,Q08189,ENSMUSG00000027401,4.14713928101926,
ENSG00000125826,Q9WUB0,ENSMUSG00000027466,984.383915982845,10.8
ENSG00000125844,Q99PL5,ENSMUSG00000027422,7387.1285710997,123.2
ENSG00000125844,Q99PL5,ENSMUSG00000027422,7387.1285710997,123.2
ENSG00000125970,Q64012,ENSMUSG00000027593,1278.98916718897,77.9
ENSG00000125970,Q64012,ENSMUSG00000027593,1278.98916718897,77.9
ENSG00000130589,E9QAM5,ENSMUSG00000027580,2714.8588332433,11.1
ENSG00000130589,E9QAM5,ENSMUSG00000027580,2714.8588332433,11.1
ENSG00000131051,Q8VH51,ENSMUSG00000027620,1889.73102261103,63.7
ENSG00000131051,Q8VH51,ENSMUSG00000027620,1889.73102261103,63.7
ENSG00000131069,Q9QXG4,ENSMUSG00000027605,3349.52785791161,32.4
ENSG00000131069,Q9QXG4,ENSMUSG00000027605,3349.52785791161,32.4
ENSG00000132792,Q9CWL8,ENSMUSG00000027649,307.930989871491,
ENSG00000132792,Q9CWL8,ENSMUSG00000027649,307.930989871491,
ENSG00000133742,P13634,ENSMUSG00000027556,169.394667265901,118.1
ENSG00000133742,P13634,ENSMUSG00000027556,169.394667265901,118.1
ENSG00000134240,P54869,ENSMUSG00000027875,56763.9332868796,174.4
ENSG00000134240,P54869,ENSMUSG00000027875,56763.9332868796,174.4
ENSG00000134250,O35516,ENSMUSG00000027878,960.990210293445,1.5
ENSG00000136518,Q9Z2N8,ENSMUSG00000027671,238.746208426289,6.6
ENSG00000136518,Q9Z2N8,ENSMUSG00000027671,238.746208426289,6.6
ENSG00000138794,O08738,ENSMUSG00000027997,761.884944249766,10.2
ENSG00000138794,O08738,ENSMUSG00000027997,761.884944249766,10.2
ENSG00000138796,Q61425,ENSMUSG00000027984,8895.07372045063,67.5
ENSG00000138796,Q61425,ENSMUSG00000027984,8895.07372045063,67.5
ENSG00000143543,O88824,ENSMUSG00000027937,937.023771102119,171.2
ENSG00000143575,O35387,ENSMUSG00000027944,855.663949607589,17.0
ENSG00000143575,O35387,ENSMUSG00000027944,855.663949607589,17.0
ENSG00000143624,Q7TPD0,ENSMUSG00000027933,570.190398782629,5.5
ENSG00000144029,Q99N87,ENSMUSG00000027374,1201.51800820949,89.5
ENSG00000144029,Q99N87,ENSMUSG00000027374,1201.51800820949,89.5
ENSG00000144895,Q8BJW6,ENSMUSG00000027810,779.746206814396,17.1
ENSG00000144895,Q8BJW6,ENSMUSG00000027810,779.746206814396,17.1
ENSG00000144959,Q8BLF1,ENSMUSG00000027698,542.553286617266,14.1
ENSG00000144959,Q8BLF1,ENSMUSG00000027698,542.553286617266,14.1
ENSG00000149636,Q9CYC5,ENSMUSG00000027635,8.58642508422388,15.5
ENSG00000054118,Q569Z6,ENSMUSG00000043962,1902.94633625648,16.6
ENSG00000054118,Q569Z6,ENSMUSG00000043962,1902.94633625648,16.6
ENSG00000069956,Q61532,ENSMUSG00000042688,586.09379931281,56.6
ENSG00000100226,O08582,ENSMUSG00000042535,415.240378812336,69.5
ENSG00000100226,O08582,ENSMUSG00000042535,415.240378812336,69.5
ENSG00000100242,Q8BJS4,ENSMUSG00000042524,2485.67058793762,
ENSG00000100284,O88746,ENSMUSG00000042870,636.958098500372,20.6
ENSG00000100284,O88746,ENSMUSG00000042870,636.958098500372,20.6
ENSG00000107290,A2AKX3,ENSMUSG00000043535,555.380279549352,185.5
ENSG00000109016,Q99J47,ENSMUSG00000042569,402.998707253396,18.5
ENSG00000109016,Q99J47,ENSMUSG00000042569,402.998707253396,18.5
ENSG00000116863,Q8CG72,ENSMUSG00000042558,354.651261761154,54.1
ENSG00000116863,Q8CG72,ENSMUSG00000042558,354.651261761154,54.1
ENSG00000124570,Q60854,ENSMUSG00000060147,384.982775857643,
ENSG00000124570,Q60854,ENSMUSG00000060147,384.982775857643,
ENSG00000124570,Q60854,ENSMUSG00000060147,384.982775857643,
ENSG00000124570,Q60854,ENSMUSG00000060147,384.982775857643,
ENSG00000130254,Q80YR5,ENSMUSG00000042625,1449.82123468455,
ENSG00000135423,Q571F8,ENSMUSG00000044005,11418.6170303511,50.9
ENSG00000135423,Q571F8,ENSMUSG00000044005,11418.6170303511,50.9
ENSG00000213949,Q3V3R4,ENSMUSG00000042284,724.399786004755,9.4
ENSG00000213949,Q3V3R4,ENSMUSG00000042284,724.399786004755,9.4
ENSG00000254087,P25911,ENSMUSG00000042228,639.017995209267,35.0
ENSG00000254087,P25911,ENSMUSG00000042228,639.017995209267,35.0
ENSG00000267855,Q9Z1P6,ENSMUSG00000041881,2206.27976610693,30.5
ENSG00000005100,Q80VY9,ENSMUSG00000040620,317.395098372082,
ENSG00000062650,Q65Z40,ENSMUSG00000041408,1572.50254926801,
ENSG00000062650,Q65Z40,ENSMUSG00000041408,1572.50254926801,
ENSG00000066739,Q80XK6,ENSMUSG00000041341,659.515830441567,25.2
ENSG00000068878,Q5SSW2,ENSMUSG00000040850,1710.31616276941,
ENSG00000068878,Q5SSW2,ENSMUSG00000040850,1710.31616276941,
ENSG00000072501,Q9CU62,ENSMUSG00000041133,936.437819494422,27.1
ENSG00000072501,Q9CU62,ENSMUSG00000041133,936.437819494422,27.1
ENSG00000076928,Q61210,ENSMUSG00000040940,1044.38590130959,17.9
ENSG00000076928,Q61210,ENSMUSG00000040940,1044.38590130959,17.9
ENSG00000090013,Q923D2,ENSMUSG00000040466,1594.41026607629,87.3
ENSG00000090013,Q923D2,ENSMUSG00000040466,1594.41026607629,87.3
ENSG00000172531,P62137,ENSMUSG00000040385,3758.92500373487,15.9
ENSG00000172531,P62137,ENSMUSG00000040385,3758.92500373487,15.9
ENSG00000172817,Q60991,ENSMUSG00000039519,711.235889506975,19.0
ENSG00000173402,Q62165,ENSMUSG00000039952,2157.71847847093,27.8
ENSG00000181029,Q9CQA1,ENSMUSG00000040236,612.239994902387,27.4
ENSG00000182446,P60670,ENSMUSG00000039703,1369.79336499528,65.4
ENSG00000182446,P60670,ENSMUSG00000039703,1369.79336499528,65.4
ENSG00000182613,Q8VGD6,ENSMUSG00000040328,4.01361692001323,115.4
ENSG00000185372,Q8VGD6,ENSMUSG00000040328,4.01361692001323,115.4
ENSG00000184305,Q8C0C4,ENSMUSG00000039578,0.0,104.7
ENSG00000184305,Q8C0C4,ENSMUSG00000039578,0.0,104.7
ENSG00000197603,Q8CE72,ENSMUSG00000039801,88.4246265752862,204.4
ENSG00000197603,Q8CE72,ENSMUSG00000039801,88.4246265752862,204.4
ENSG00000197959,Q8BZ98,ENSMUSG00000040265,7.47610936171053,84.0
ENSG00000197959,Q8BZ98,ENSMUSG00000040265,7.47610936171053,84.0
ENSG00000198003,Q8BSN3,ENSMUSG00000039632,42.7356140287369,47.2
ENSG00000205517,Q3UYI5,ENSMUSG00000040146,798.092378615565,5.2
ENSG00000205517,Q3UYI5,ENSMUSG00000040146,798.092378615565,5.2
ENSG00000205707,Q91V16,ENSMUSG00000040370,1094.27755314954,24.7
ENSG00000205707,Q91V16,ENSMUSG00000040370,1094.27755314954,24.7
ENSG00000213977,Q9DBG9,ENSMUSG00000040158,265.786979059008,
ENSG00000262246,Q9D2V7,ENSMUSG00000039637,580.008101623926,17.3
ENSG00000262246,Q9D2V7,ENSMUSG00000039637,580.008101623926,17.3
ENSG00000266074,Q3UHR0,ENSMUSG00000039741,205.276110719672,21.7
ENSG00000149136,Q08943,ENSMUSG00000027067,847.919741140122,5.2
ENSG00000149136,Q08943,ENSMUSG00000027067,847.919741140122,5.2
ENSG00000149182,Q99K28,ENSMUSG00000027255,2398.52935587461,37.3
ENSG00000149182,Q99K28,ENSMUSG00000027255,2398.52935587461,37.3
ENSG00000150540,Q91VF2,ENSMUSG00000026986,368.193310156863,
ENSG00000159459,O70481,ENSMUSG00000027272,341.884271421109,11.0
ENSG00000160271,Q03385,ENSMUSG00000026821,51.218421850483,64.6
ENSG00000163002,Q8R4R6,ENSMUSG00000026999,90.1293448424296,
ENSG00000163002,Q8R4R6,ENSMUSG00000026999,90.1293448424296,
ENSG00000165219,Q6PAR5,ENSMUSG00000026867,782.866189176439,26.5
ENSG00000165219,Q6PAR5,ENSMUSG00000026867,782.866189176439,26.5
ENSG00000165688,Q9DC61,ENSMUSG00000026926,1528.78702818507,21.8
ENSG00000165688,Q9DC61,ENSMUSG00000026926,1528.78702818507,21.8
ENSG00000165912,Q99JB8,ENSMUSG00000027257,1049.21501540591,45.6
ENSG00000165912,Q99JB8,ENSMUSG00000027257,1049.21501540591,45.6
ENSG00000166181,O35841,ENSMUSG00000027193,1175.40415164862,
ENSG00000166181,O35841,ENSMUSG00000027193,1175.40415164862,
ENSG00000166200,P61202,ENSMUSG00000027206,1178.48605522542,32.5
ENSG00000166200,P61202,ENSMUSG00000027206,1178.48605522542,32.5
ENSG00000167004,P27773,ENSMUSG00000027248,8956.9822969999,72.8
ENSG00000167004,P27773,ENSMUSG00000027248,8956.9822969999,72.8
ENSG00000167113,Q8BGB8,ENSMUSG00000026798,159.876875842747,9.7
ENSG00000168803,Q80SY6,ENSMUSG00000027259,296.421152247048,27.6
ENSG00000168803,Q80SY6,ENSMUSG00000027259,296.421152247048,27.6
ENSG00000169692,Q8K3K7,ENSMUSG00000026922,6317.72452432239,39.5
ENSG00000171262,Q80VD1,ENSMUSG00000027349,317.99984231024,26.5
ENSG00000171262,Q80VD1,ENSMUSG00000027349,317.99984231024,26.5
ENSG00000175104,P70196,ENSMUSG00000027164,389.190812092112,
ENSG00000175220,Q5FWK3,ENSMUSG00000027247,304.80308866083,21.0
ENSG00000175220,Q5FWK3,ENSMUSG00000027247,304.80308866083,21.0
ENSG00000176978,Q9ET22,ENSMUSG00000026958,335.157941848841,25.7
ENSG00000176978,Q9ET22,ENSMUSG00000026958,335.157941848841,25.7
ENSG00000180210,P19221,ENSMUSG00000027249,46771.6452230963,101.5
ENSG00000180210,P19221,ENSMUSG00000027249,46771.6452230963,101.5
ENSG00000182117,Q9CQS2,ENSMUSG00000027133,695.687125086886,18.3
ENSG00000182117,Q9CQS2,ENSMUSG00000027133,695.687125086886,18.3
ENSG00000196151,Q9D0I6,ENSMUSG00000026988,120.563146518449,173.7
ENSG00000198648,Q9Z1W9,ENSMUSG00000027030,86.5089924249463,9.5
ENSG00000214872,Q99LM3,ENSMUSG00000027077,1.03678808620451,53.3
ENSG00000214872,Q99LM3,ENSMUSG00000027077,1.03678808620451,53.3
ENSG00000004455,Q9WTP6,ENSMUSG00000028792,4361.46358459386,51.1
ENSG00000004455,Q9WTP6,ENSMUSG00000028792,4361.46358459386,51.1
ENSG00000008130,P58058,ENSMUSG00000029063,4948.47248556418,34.9
ENSG00000011007,Q8CB77,ENSMUSG00000028668,991.16601119596,
ENSG00000011009,Q9WTL7,ENSMUSG00000028670,1404.88266324287,23.0
ENSG00000013374,P54729,ENSMUSG00000028954,933.897618389379,17.5
ENSG00000013374,P54729,ENSMUSG00000028954,933.897618389379,17.5
ENSG00000033050,Q99LE6,ENSMUSG00000028953,626.218915530194,21.3
ENSG00000033050,Q99LE6,ENSMUSG00000028953,626.218915530194,21.3
ENSG00000049239,Q8CFX1,ENSMUSG00000028980,10230.8903075452,70.7
ENSG00000049239,Q8CFX1,ENSMUSG00000028980,10230.8903075452,70.7
ENSG00000049246,O70361,ENSMUSG00000028957,44.0947423657173,22.0
ENSG00000054116,O55013,ENSMUSG00000028847,632.275458179347,59.7
ENSG00000075223,Q62181,ENSMUSG00000028780,0.963591338637735,77.7
ENSG00000077549,P47757,ENSMUSG00000028745,1979.33545083898,66.0
ENSG00000077549,P47757,ENSMUSG00000028745,1979.33545083898,66.0
ENSG00000084623,Q9QZD9,ENSMUSG00000028798,1486.07240438917,54.4
ENSG00000084623,Q9QZD9,ENSMUSG00000028798,1486.07240438917,54.4
ENSG00000165283,Q99JB2,ENSMUSG00000028455,1162.0711623344,54.9
ENSG00000165283,Q99JB2,ENSMUSG00000028455,1162.0711623344,54.9
ENSG00000167904,Q9D850,ENSMUSG00000028232,147.182946032043,3.1
ENSG00000173406,P97318,ENSMUSG00000028519,1.74310794985273,53.6
ENSG00000176623,Q9DCV4,ENSMUSG00000028229,366.656847391803,17.7
ENSG00000176623,Q9DCV4,ENSMUSG00000028229,366.656847391803,17.7
ENSG00000177628,P17439,ENSMUSG00000028048,534.446946984579,36.5
ENSG00000177628,P17439,ENSMUSG00000028048,534.446946984579,36.5
ENSG00000197894,P28474,ENSMUSG00000028138,5843.98259757667,77.6
ENSG00000197894,P28474,ENSMUSG00000028138,5843.98259757667,77.6
ENSG00000198363,Q8BSY0,ENSMUSG00000028207,757.104257091351,20.7
ENSG00000198363,Q8BSY0,ENSMUSG00000028207,757.104257091351,20.7
ENSG00000005249,P31324,ENSMUSG00000002997,33.3861960874065,3.8
ENSG00000005249,P31324,ENSMUSG00000002997,33.3861960874065,3.8
ENSG00000005469,Q9DC50,ENSMUSG00000003623,19693.2009317792,47.4
ENSG00000005469,Q9DC50,ENSMUSG00000003623,19693.2009317792,47.4
ENSG00000160216,Q9D517,ENSMUSG00000001211,5343.67275871328,16.8
