human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,720.793149692535,-2.2945686178540456
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,435.73120322622,-2.5178455591046953
ENSG00000175606,Q921N7,ENSMUSG00000025940,827.890665915763,0.15578620339978727
ENSG00000175606,Q921N7,ENSMUSG00000025940,827.890665915763,0.15578620339978727
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,272.357577198981,-0.690615206806727
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,272.357577198981,-0.690615206806727
ENSG00000177106,Q99K30,ENSMUSG00000025504,1963.57651091765,-0.6669408360564792
ENSG00000177106,Q99K30,ENSMUSG00000025504,1963.57651091765,-0.6669408360564792
ENSG00000177156,Q93092,ENSMUSG00000025503,2158.02879247423,2.1545070748391835
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,1311.16494798831,1.685599491727806
ENSG00000181192,A2ATU0,ENSMUSG00000025815,853.100628131082,-1.0977732334006558
ENSG00000181192,A2ATU0,ENSMUSG00000025815,853.100628131082,-1.0977732334006558
ENSG00000142507,Q60692,ENSMUSG00000018286,2525.7589463002,0.8915131286141632
ENSG00000142507,Q60692,ENSMUSG00000018286,2525.7589463002,0.8915131286141632
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1033.14727981176,-2.5491899824993838
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1033.14727981176,-2.5491899824993838
ENSG00000145907,P97855,ENSMUSG00000018583,1216.45073391422,0.5534801772211696
ENSG00000145907,P97855,ENSMUSG00000018583,1216.45073391422,0.5534801772211696
ENSG00000151726,P41216,ENSMUSG00000018796,21697.8146937795,2.3705081511679866
ENSG00000151726,P41216,ENSMUSG00000018796,21697.8146937795,2.3705081511679866
ENSG00000158545,Q0P678,ENSMUSG00000017478,1034.29528118538,0.12460151777698454
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,1053.5625305552,1.1423891773809725
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,1053.5625305552,1.1423891773809725
ENSG00000162889,P49138,ENSMUSG00000016528,2676.44595746205,-0.29675463183956563
ENSG00000162889,P49138,ENSMUSG00000016528,2676.44595746205,-0.29675463183956563
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1000.50254030061,-1.4265225086848945
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1000.50254030061,-1.4265225086848945
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,747.282024341114,-0.797260768653671
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,422.861414551537,0.8060553229787091
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,422.861414551537,0.8060553229787091
ENSG00000167193,Q64010,ENSMUSG00000017776,1264.36128583239,0.8842739784963611
ENSG00000167193,Q64010,ENSMUSG00000017776,1264.36128583239,0.8842739784963611
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,725.215778462429,0.26993651414263325
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,725.215778462429,0.26993651414263325
ENSG00000169750,P60764,ENSMUSG00000018012,14.6414075570556,1.6401493043968698
ENSG00000169750,P60764,ENSMUSG00000018012,14.6414075570556,1.6401493043968698
ENSG00000174238,P53810,ENSMUSG00000017781,1184.66932348262,-1.2064110132340229
ENSG00000174238,P53810,ENSMUSG00000017781,1184.66932348262,-1.2064110132340229
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,222.306461177713,-1.7779573819669037
ENSG00000179761,Q9D826,ENSMUSG00000017453,6334.53664019161,1.3640943519510353
ENSG00000179761,Q9D826,ENSMUSG00000017453,6334.53664019161,1.3640943519510353
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3750.6213174959,0.38489321364659185
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3750.6213174959,0.38489321364659185
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,870.906926328934,-0.7712326005324804
ENSG00000196839,P03958,ENSMUSG00000017697,41.4632406949851,-1.5107635282056007
ENSG00000197043,P14824,ENSMUSG00000018340,2767.73485387693,1.405771638065165
ENSG00000197043,P14824,ENSMUSG00000018340,2767.73485387693,1.405771638065165
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,3462.60804279896,1.371618664298739
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,3462.60804279896,1.371618664298739
ENSG00000120333,Q9CR88,ENSMUSG00000058267,478.93463213896,
ENSG00000120333,Q9CR88,ENSMUSG00000058267,478.93463213896,
ENSG00000129116,Q9ET54,ENSMUSG00000058056,935.323518654219,0.16967718841878482
ENSG00000129116,Q9ET54,ENSMUSG00000058056,935.323518654219,0.16967718841878482
ENSG00000129353,Q8BY89,ENSMUSG00000057193,266.321440336007,-2.15233437625364
ENSG00000135476,P60330,ENSMUSG00000058290,14.8735559757239,1.2623798465146066
ENSG00000135476,P60330,ENSMUSG00000058290,14.8735559757239,1.2623798465146066
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,1077.77647485273,
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,1077.77647485273,
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,3688.89394502063,1.2736968076277289
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,3688.89394502063,1.2736968076277289
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,433.164570830422,-1.0977732334006558
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,433.164570830422,-1.0977732334006558
ENSG00000142615,P05208,ENSMUSG00000058579,17.6076011712031,-2.046287176049598
ENSG00000142615,P05208,ENSMUSG00000058579,17.6076011712031,-2.046287176049598
ENSG00000215704,P05208,ENSMUSG00000058579,17.6076011712031,-2.046287176049598
ENSG00000215704,P05208,ENSMUSG00000058579,17.6076011712031,-2.046287176049598
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,5693.40027245685,0.7185527761930026
ENSG00000143977,P62309,ENSMUSG00000057278,336.606964020356,-0.7776827835133358
ENSG00000143977,P62309,ENSMUSG00000057278,336.606964020356,-0.7776827835133358
ENSG00000144713,P62911,ENSMUSG00000057841,4083.33382055837,0.28993981151418435
ENSG00000144713,P62911,ENSMUSG00000057841,4083.33382055837,0.28993981151418435
ENSG00000156298,Q62283,ENSMUSG00000058254,647.268027220115,-1.3811017757211594
ENSG00000156482,P62889,ENSMUSG00000058600,2244.58538659886,0.06252506910888724
ENSG00000156482,P62889,ENSMUSG00000058600,2244.58538659886,0.06252506910888724
ENSG00000160007,Q91YM2,ENSMUSG00000058230,2063.79728715202,-1.178241066880447
ENSG00000160007,Q91YM2,ENSMUSG00000058230,2063.79728715202,-1.178241066880447
ENSG00000162959,Q91VH6,ENSMUSG00000058704,516.810227607446,-0.03263147206123022
ENSG00000162959,Q91VH6,ENSMUSG00000058704,516.810227607446,-0.03263147206123022
ENSG00000164163,P61222,ENSMUSG00000058355,1277.55864362736,-0.690615206806727
ENSG00000164163,P61222,ENSMUSG00000058355,1277.55864362736,-0.690615206806727
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.039274198944855766
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.039274198944855766
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,1495.1164756859,0.8367935608786108
ENSG00000172893,O88455,ENSMUSG00000058454,1524.77326307075,
ENSG00000176261,Q505B7,ENSMUSG00000057572,513.023578204621,0.1360427851520866
ENSG00000181163,Q61937,ENSMUSG00000057113,2120.3601702147,0.28993981151418435
ENSG00000181163,Q61937,ENSMUSG00000057113,2120.3601702147,0.28993981151418435
ENSG00000100387,P62878,ENSMUSG00000022400,839.255478227402,0.09251754404057194
ENSG00000100401,P46061,ENSMUSG00000022391,888.54955013731,-0.03263147206123022
ENSG00000100401,P46061,ENSMUSG00000022391,888.54955013731,-0.03263147206123022
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,139.853737340881,1.7313029469515204
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,139.853737340881,1.7313029469515204
ENSG00000100804,O55234,ENSMUSG00000022193,1569.14088373903,0.5515230026652302
ENSG00000100804,O55234,ENSMUSG00000022193,1569.14088373903,0.5515230026652302
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1512.84509439702,-1.0067247814344236
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1512.84509439702,-1.0067247814344236
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,1462.47514149092,-0.09389392299885321
ENSG00000100897,Q91VU6,ENSMUSG00000022214,8803.42484837444,-0.37502033252273453
ENSG00000100897,Q91VU6,ENSMUSG00000022214,8803.42484837444,-0.37502033252273453
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1424.19922590314,-0.8581506169931271
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1424.19922590314,-0.8581506169931271
ENSG00000102580,Q91YW3,ENSMUSG00000022136,4183.4248718555,-0.5345885466664368
ENSG00000102580,Q91YW3,ENSMUSG00000022136,4183.4248718555,-0.5345885466664368
ENSG00000102753,O35344,ENSMUSG00000021929,607.403927364972,
ENSG00000102753,O35344,ENSMUSG00000021929,607.403927364972,
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,0.709160112947961,
ENSG00000104375,Q9JI10,ENSMUSG00000022329,172.592950925182,0.15578620339978727
ENSG00000104408,P60229,ENSMUSG00000022336,1380.29193937402,0.41186795170030466
ENSG00000104408,P60229,ENSMUSG00000022336,1380.29193937402,0.41186795170030466
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,473.809534945097,-0.6043197699285799
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,473.809534945097,-0.6043197699285799
ENSG00000104635,Q75N73,ENSMUSG00000022094,4372.67429233949,0.7435572767468012
ENSG00000113387,P11031,ENSMUSG00000022205,1070.90515348814,1.0771643897463299
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,3628.80014312252,-0.22363430545740273
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,3628.80014312252,-0.22363430545740273
ENSG00000113569,Q99P88,ENSMUSG00000022142,315.309432306547,-0.4495354305852213
ENSG00000113569,Q99P88,ENSMUSG00000022142,315.309432306547,-0.4495354305852213
ENSG00000113600,P06683,ENSMUSG00000022149,3695.37004331561,-1.7779573819669037
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,249.851918912577,-1.4499476570243883
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.27184343947049766
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.27184343947049766
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.27184343947049766
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.27184343947049766
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1096.80151169433,
ENSG00000120885,Q06890,ENSMUSG00000022037,37113.7474728972,-1.810210464822596
ENSG00000120885,Q06890,ENSMUSG00000022037,37113.7474728972,-1.810210464822596
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1837.45807586459,-0.40700846634796667
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1837.45807586459,-0.40700846634796667
ENSG00000120915,P34914,ENSMUSG00000022040,11306.5463669165,0.5317595443709129
ENSG00000120915,P34914,ENSMUSG00000022040,11306.5463669165,0.5317595443709129
ENSG00000121390,Q8R326,ENSMUSG00000021938,92.8276578262708,-0.30096126614392477
ENSG00000121390,Q8R326,ENSMUSG00000021938,92.8276578262708,-0.30096126614392477
ENSG00000121410,Q19LI2,ENSMUSG00000022347,8242.95163720634,
ENSG00000121410,Q19LI2,ENSMUSG00000022347,8242.95163720634,
ENSG00000129472,P59279,ENSMUSG00000022159,74.5555856036283,-0.690615206806727
ENSG00000129472,P59279,ENSMUSG00000022159,74.5555856036283,-0.690615206806727
ENSG00000129562,P61804,ENSMUSG00000022174,1424.23146564454,-0.09739834620501642
ENSG00000129562,P61804,ENSMUSG00000022174,1424.23146564454,-0.09739834620501642
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,1109.91680429283,-0.2925638417697423
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,1109.91680429283,-0.2925638417697423
ENSG00000132541,P52760,ENSMUSG00000022323,21653.2298044691,0.4007078436130735
ENSG00000132541,P52760,ENSMUSG00000022323,21653.2298044691,0.4007078436130735
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,459.817646483895,-0.7841705771030864
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,459.817646483895,-0.7841705771030864
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,91.9467141156887,1.0624107576927564
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,2913.74637383884,0.829188244540906
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,2913.74637383884,0.829188244540906
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,226.568994026446,
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,226.568994026446,
ENSG00000136167,Q61233,ENSMUSG00000021998,2172.05603254593,0.2023246194792645
ENSG00000136167,Q61233,ENSMUSG00000021998,2172.05603254593,0.2023246194792645
ENSG00000136305,O70303,ENSMUSG00000022219,6767.97673343324,0.05948087172932015
ENSG00000136305,O70303,ENSMUSG00000022219,6767.97673343324,0.05948087172932015
ENSG00000136986,Q99J56,ENSMUSG00000022365,2876.55486807961,-0.9006775812303812
ENSG00000136986,Q99J56,ENSMUSG00000022365,2876.55486807961,-0.9006775812303812
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1657.44697489578,-0.6495098772415444
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1657.44697489578,-0.6495098772415444
ENSG00000118514,Q8BH00,ENSMUSG00000037542,7960.3675646653,0.1303368575285225
ENSG00000118514,Q8BH00,ENSMUSG00000037542,7960.3675646653,0.1303368575285225
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,496.416162031233,
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,496.416162031233,
ENSG00000131979,Q05915,ENSMUSG00000037580,4597.47610563526,0.4468461860490618
ENSG00000131979,Q05915,ENSMUSG00000037580,4597.47610563526,0.4468461860490618
ENSG00000132549,Q80TY5,ENSMUSG00000037646,615.604046206205,0.2648789897613075
ENSG00000132549,Q80TY5,ENSMUSG00000037646,615.604046206205,0.2648789897613075
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,837.051461742029,0.0564283226318016
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,837.051461742029,0.0564283226318016
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,21.5942422663492,
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,170.857892440661,-1.5884220233901434
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,170.857892440661,-1.5884220233901434
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1220.28459141764,0.6981365437830657
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1220.28459141764,0.6981365437830657
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1421.12743803384,1.5718203279969563
ENSG00000140464,Q60953,ENSMUSG00000036986,553.205108354895,-0.8443286572818947
ENSG00000140464,Q60953,ENSMUSG00000036986,553.205108354895,-0.8443286572818947
ENSG00000142661,A2ABU4,ENSMUSG00000037139,19.5563154328997,-0.4163194281989317
ENSG00000142661,A2ABU4,ENSMUSG00000037139,19.5563154328997,-0.4163194281989317
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,4298.10450567746,-1.5884220233901434
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,163.812091365561,-0.7584433396299756
ENSG00000147050,O70546,ENSMUSG00000037369,390.611609005493,0.8711236205181547
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,14.3659513871446,1.5584289390085788
ENSG00000150471,Q80TS3,ENSMUSG00000037605,12.1795762056219,1.3109397033238637
ENSG00000151224,Q91X83,ENSMUSG00000037798,72808.5683789903,0.832236612059084
ENSG00000151224,Q91X83,ENSMUSG00000037798,72808.5683789903,0.832236612059084
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,369.250153729073,0.20767392520673977
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,369.250153729073,0.20767392520673977
ENSG00000151655,Q61703,ENSMUSG00000037254,35085.5961054637,0.07160800483995204
ENSG00000151655,Q61703,ENSMUSG00000037254,35085.5961054637,0.07160800483995204
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1854.59986715941,-0.32654063286817536
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1854.59986715941,-0.32654063286817536
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5642.55503027246,0.08360438464223893
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5642.55503027246,0.08360438464223893
ENSG00000007923,Q5U458,ENSMUSG00000039768,1138.90068099226,-0.3308616225634767
ENSG00000007923,Q5U458,ENSMUSG00000039768,1138.90068099226,-0.3308616225634767
ENSG00000010932,P50285,ENSMUSG00000040181,7240.86819552874,0.037935041813061315
ENSG00000010932,P50285,ENSMUSG00000040181,7240.86819552874,0.037935041813061315
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,628.930265787353,-0.7270989162352871
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,628.930265787353,-0.7270989162352871
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,389.663523220865,-1.8266945211062204
ENSG00000166507,P52850,ENSMUSG00000039308,356.225875174075,0.8548369851747198
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1728.25423626372,-0.0032204174382443546
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1728.25423626372,-0.0032204174382443546
ENSG00000166825,P97449,ENSMUSG00000039062,2531.98086341617,0.1130413779638812
ENSG00000166825,P97449,ENSMUSG00000039062,2531.98086341617,0.1130413779638812
ENSG00000167085,P67778,ENSMUSG00000038845,2161.90554916291,-0.01946382195318772
ENSG00000167085,P67778,ENSMUSG00000038845,2161.90554916291,-0.01946382195318772
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,5957.93943993892,0.012789260902504346
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,5957.93943993892,0.012789260902504346
ENSG00000169738,Q91X52,ENSMUSG00000039450,2682.83275104202,-0.42570896449632306
ENSG00000169738,Q91X52,ENSMUSG00000039450,2682.83275104202,-0.42570896449632306
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,2119.90515854032,0.23404135455491124
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,2119.90515854032,0.23404135455491124
ENSG00000172331,P15327,ENSMUSG00000038871,530.452247279715,0.1529870737520393
ENSG00000172331,P15327,ENSMUSG00000038871,530.452247279715,0.1529870737520393
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,15502.8324173654,0.5475982950750776
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,15502.8324173654,0.5475982950750776
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,579.29873219481,-1.6019088969828488
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,579.29873219481,-1.6019088969828488
ENSG00000175467,Q9Z315,ENSMUSG00000039148,870.909706442562,-0.7521034167890847
ENSG00000175467,Q9Z315,ENSMUSG00000039148,870.909706442562,-0.7521034167890847
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,165.971241355765,-1.255006223238871
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,389.04318408875,
ENSG00000185651,P68037,ENSMUSG00000038965,1870.31387637494,-0.8651265235313331
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,346.76765293313,0.08360438464223893
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,641.665936421041,-0.9988055063792284
ENSG00000197958,P35979,ENSMUSG00000038900,172.342233596649,0.6087905359828204
ENSG00000197958,P35979,ENSMUSG00000038900,172.342233596649,0.6087905359828204
ENSG00000204574,Q6P542,ENSMUSG00000038762,1148.88850424326,0.39169845472727205
ENSG00000204574,Q6P542,ENSMUSG00000038762,1148.88850424326,0.39169845472727205
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,2229.65033582917,1.5278993479082046
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,2229.65033582917,1.5278993479082046
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1434.62770927908,-0.1403356397318252
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1434.62770927908,-0.1403356397318252
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.25469444773171585
ENSG00000239264,Q91W90,ENSMUSG00000038991,3215.89163107526,0.9001383923355449
ENSG00000239264,Q91W90,ENSMUSG00000038991,3215.89163107526,0.9001383923355449
ENSG00000241468,P56135,ENSMUSG00000038690,3634.71395039953,0.5177132367512366
ENSG00000241468,P56135,ENSMUSG00000038690,3634.71395039953,0.5177132367512366
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,139.966215904716,-1.4738766104203327
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1874.69735815081,0.2023246194792645
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1874.69735815081,0.2023246194792645
ENSG00000157456,P30276,ENSMUSG00000032218,39.3979804194802,-0.2555405331801897
ENSG00000158092,Q99M51,ENSMUSG00000032475,343.690687869323,-1.2852158648440584
ENSG00000158092,Q99M51,ENSMUSG00000032475,343.690687869323,-1.2852158648440584
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,158.609919382779,-1.0637964423022228
ENSG00000160209,Q8K183,ENSMUSG00000032788,1055.24402982815,-0.39777477478059536
ENSG00000160209,Q8K183,ENSMUSG00000032788,1055.24402982815,-0.39777477478059536
ENSG00000163714,Q6NV83,ENSMUSG00000032407,692.443023413263,-0.07309605674941429
