human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,984.344164658612,136.8
ENSG00000118960,Q53T59,ENSMUSG00000020605,185.395864510027,17.3
ENSG00000120063,Q14344,ENSMUSG00000020611,326.974643255383,25.9
ENSG00000125912,Q969V3,ENSMUSG00000020238,1233.44935197311,43.6
ENSG00000132437,P20711,ENSMUSG00000020182,1093.92506274982,60.2
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,190.478035649441,11.0
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,470.536783930992,48.7
ENSG00000136286,B0I1T2,ENSMUSG00000020437,123.930368399368,
ENSG00000138069,P62820,ENSMUSG00000020149,2890.35127519923,165.1
ENSG00000138071,P61160,ENSMUSG00000020152,1611.04604705476,55.4
ENSG00000141127,O60256,ENSMUSG00000020528,243.921646096772,114.7
ENSG00000141959,P17858,ENSMUSG00000020277,350.500142534415,62.5
ENSG00000142173,P12110,ENSMUSG00000020241,56.3900231660589,
ENSG00000143774,Q16774,ENSMUSG00000020444,468.069951756513,
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,2.91168973252606,
ENSG00000143870,Q15084,ENSMUSG00000020571,4030.39607158625,62.5
ENSG00000143947,P62979,ENSMUSG00000020460,5820.35584184876,206.5
ENSG00000145901,Q15025,ENSMUSG00000020400,183.530970594091,36.1
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,2799.42265199342,92.4
ENSG00000159640,P12821,ENSMUSG00000020681,21.269945619687,193.2
ENSG00000126218,P00742,ENSMUSG00000031444,9209.95604626466,37.0
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,
ENSG00000130826,O60832,ENSMUSG00000031403,576.292015550672,66.7
ENSG00000130830,Q00013,ENSMUSG00000031402,393.299459394306,25.1
ENSG00000131171,O75368,ENSMUSG00000031246,1498.89060163409,108.3
ENSG00000131269,O75027,ENSMUSG00000031333,663.725001996302,78.3
ENSG00000131828,P08559,ENSMUSG00000031299,1914.92881710878,91.5
ENSG00000133789,Q9UH65,ENSMUSG00000031015,150.596427334917,55.0
ENSG00000133872,Q96BY9,ENSMUSG00000031532,1494.66892134042,
ENSG00000139842,Q13619,ENSMUSG00000031446,1312.60611704186,16.9
ENSG00000145147,O94813,ENSMUSG00000031558,0.288616134990801,
ENSG00000147044,O14936,ENSMUSG00000031012,163.204608065352,47.9
ENSG00000147065,P26038,ENSMUSG00000031207,371.410964574751,128.1
ENSG00000147140,Q15233,ENSMUSG00000031311,1367.69018977391,115.3
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,25.8823939499349,26.5
ENSG00000147274,P38159,ENSMUSG00000031134,688.528367800444,58.6
ENSG00000147383,Q15738,ENSMUSG00000031349,1989.87259062308,
ENSG00000147471,O94903,ENSMUSG00000031485,1397.89103798806,127.7
ENSG00000147475,O94905,ENSMUSG00000031483,502.337480808316,
ENSG00000151623,P08235,ENSMUSG00000031618,125.202357329108,297.1
ENSG00000151729,P12235,ENSMUSG00000031633,123.780872825127,51.0
ENSG00000154556,O94875,ENSMUSG00000031626,2186.54579876842,149.6
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,142.052884140489,72.1
ENSG00000157110,Q93062,ENSMUSG00000031586,760.995971604805,207.5
ENSG00000158669,Q86UL3,ENSMUSG00000031545,1171.2538396148,16.6
ENSG00000160211,P11413,ENSMUSG00000031400,135.753874788687,107.7
ENSG00000164305,P42574,ENSMUSG00000031628,454.779560996832,69.0
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,1265.80858219441,114.3
ENSG00000105048,P13805,ENSMUSG00000064179,43.0136357655749,
ENSG00000105755,O95571,ENSMUSG00000064254,1599.34998028185,48.8
ENSG00000111642,Q14839,ENSMUSG00000063870,2068.41790265001,50.3
ENSG00000124299,P12955,ENSMUSG00000063931,553.043261850322,143.9
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,3069.80951106406,73.5
ENSG00000125944,O43390,ENSMUSG00000066037,918.137391502043,57.4
ENSG00000127328,Q96QF0,ENSMUSG00000064181,310.735394437687,
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,3005.32825457083,77.5
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,997.227518079305,56.8
ENSG00000133048,P36222,ENSMUSG00000064246,2.30897251856465,
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.457308592363304,82.8
ENSG00000136875,O43172,ENSMUSG00000066148,276.616449226689,14.0
ENSG00000137098,Q99932,ENSMUSG00000066196,33.2945886354258,556.1
ENSG00000137497,Q14980,ENSMUSG00000066306,1420.27974261378,59.7
ENSG00000138356,Q06278,ENSMUSG00000063558,1906.2335719076,53.9
ENSG00000138621,Q96CD2,ENSMUSG00000063849,817.634404650567,15.8
ENSG00000143341,Q96RW7,ENSMUSG00000066842,44.3652594925296,85.9
ENSG00000197045,P60983,ENSMUSG00000062014,519.070691222598,
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1579.11778999972,116.9
ENSG00000135486,P09651,ENSMUSG00000046434,1644.48218306636,16.5
ENSG00000137880,P30047,ENSMUSG00000046814,1658.74112598621,90.6
ENSG00000141367,Q00610,ENSMUSG00000047126,1511.24414679841,346.2
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,111.30352212616,47.9
ENSG00000147669,P53803,ENSMUSG00000045996,203.231690941148,33.1
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,1821.72606970397,
ENSG00000156232,Q8TF30,ENSMUSG00000045795,1081.75958065868,
ENSG00000161267,Q02338,ENSMUSG00000046598,3272.50322382509,91.2
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,599.220279186689,241.0
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,0.0,19.1
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,241.942991586112,33.3
ENSG00000166889,Q86TB9,ENSMUSG00000046139,411.179496367649,80.2
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,26.3153234201971,
ENSG00000169372,P78560,ENSMUSG00000045867,301.527306282816,
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1400.5296737855,25.3
ENSG00000092841,P60660,ENSMUSG00000090841,4905.72806192558,110.4
ENSG00000110700,P62277,ENSMUSG00000090862,2069.27058156946,67.4
ENSG00000112972,Q01581,ENSMUSG00000093930,22447.0633086673,
ENSG00000130487,Q96G42,ENSMUSG00000091680,35.2425543300389,91.0
ENSG00000131018,Q8NF91,ENSMUSG00000096054,907.879398753073,527.5
ENSG00000131508,P62837,ENSMUSG00000091896,1083.33729460441,89.9
ENSG00000182004,P62304,ENSMUSG00000090553,479.986231830541,31.4
ENSG00000204389,P0DMV8,ENSMUSG00000090877,178.176963340188,112.8
ENSG00000204389,P0DMV8,ENSMUSG00000091971,6.36346306917061,112.8
ENSG00000204950,A6NIK2,ENSMUSG00000090291,0.0,63.4
ENSG00000213463,P57105,ENSMUSG00000090935,1207.73586237604,75.8
ENSG00000244474,P22310,ENSMUSG00000089943,2723.56195720898,38.5
ENSG00000244474,P22310,ENSMUSG00000089943,2723.56195720898,38.5
ENSG00000244474,P22310,ENSMUSG00000090171,56.2105856343991,38.5
ENSG00000244474,P22310,ENSMUSG00000090171,56.2105856343991,38.5
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,859.686788749135,586.1
ENSG00000147526,O75410,ENSMUSG00000065954,707.466863905755,41.5
ENSG00000151849,Q9HC77,ENSMUSG00000064128,109.756639291623,52.1
ENSG00000154473,O43684,ENSMUSG00000066979,344.060988112404,95.4
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,148.11742702337,55.8
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,148.11742702337,55.8
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,35.9643835684917,55.8
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,35.9643835684917,55.8
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,11768.5927196159,55.8
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,11768.5927196159,55.8
ENSG00000173171,Q13505,ENSMUSG00000064068,713.519879084094,124.5
ENSG00000177479,O95376,ENSMUSG00000064145,564.495874339665,24.2
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,31.6571246585671,
ENSG00000198727,P00156,ENSMUSG00000064370,1098639.78502575,44.3
ENSG00000132471,Q969T9,ENSMUSG00000034341,1800.98694978761,51.1
ENSG00000135677,P15586,ENSMUSG00000034707,2140.74496686763,14.0
ENSG00000136051,Q2M389,ENSMUSG00000034560,420.620799408971,29.7
ENSG00000138166,Q16690,ENSMUSG00000034765,15.9086568795277,51.9
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,1155.93215288486,70.5
ENSG00000141837,O00555,ENSMUSG00000034656,34.6651061615566,12.7
ENSG00000147162,O15294,ENSMUSG00000034160,3385.40035566878,20.3
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,611.828542343598,13.8
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,1067.11490603756,
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,13193.6568228911,246.6
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,0.845700112523254,37.5
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,18.1
ENSG00000157077,O95405,ENSMUSG00000034557,231.104449762187,77.7
ENSG00000159588,Q96LX7,ENSMUSG00000034035,127.015482677492,72.9
ENSG00000159650,Q96N76,ENSMUSG00000034456,13647.5495104415,59.7
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1006.72493313056,
ENSG00000161547,Q01130,ENSMUSG00000034120,5057.99096956869,150.8
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,376.11720333086,
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,224.36459130568,79.2
ENSG00000164116,Q02108,ENSMUSG00000033910,112.22525641669,16.2
ENSG00000166226,P78371,ENSMUSG00000034024,1486.89988765686,85.4
ENSG00000167880,Q92817,ENSMUSG00000034282,13.7875051366109,23.3
ENSG00000004478,Q02790,ENSMUSG00000030357,3308.16555395891,123.1
ENSG00000011105,O75954,ENSMUSG00000030352,356.699420375756,19.7
ENSG00000013275,P43686,ENSMUSG00000030603,2284.02538204649,
ENSG00000013364,Q14764,ENSMUSG00000030681,554.197037565772,36.9
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,300.798790774279,
ENSG00000063244,P26368,ENSMUSG00000030435,2411.11198567629,104.2
ENSG00000065150,O00410,ENSMUSG00000030662,580.172990536412,29.8
ENSG00000065154,P04181,ENSMUSG00000030934,16974.7965173043,113.1
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,10235.6046903917,121.5
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.0,45.5
ENSG00000089280,P35637,ENSMUSG00000030795,2574.52900601478,
ENSG00000089818,Q8NC96,ENSMUSG00000030327,641.320413200181,90.3
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,1126.73482236674,41.4
ENSG00000091262,O95255,ENSMUSG00000030834,7537.82048997134,49.2
ENSG00000099341,P48556,ENSMUSG00000030591,1799.59017526651,145.4
ENSG00000102879,P31146,ENSMUSG00000030707,217.689618714055,25.8
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,36.2666957073891,
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,223.335157128537,39.8
ENSG00000103485,Q15274,ENSMUSG00000030674,2344.74431463142,97.4
ENSG00000103502,O14735,ENSMUSG00000030682,643.773900075983,55.0
ENSG00000103549,O75150,ENSMUSG00000030816,876.977197778319,154.1
ENSG00000103876,P16930,ENSMUSG00000030630,11226.9858783109,137.4
ENSG00000104067,Q07157,ENSMUSG00000030516,668.560027233812,64.6
ENSG00000104805,Q02818,ENSMUSG00000030824,1981.51571423149,39.0
ENSG00000104879,P06732,ENSMUSG00000030399,1.76790801019675,71.1
ENSG00000105185,O14737,ENSMUSG00000030417,801.774488447926,22.1
ENSG00000105357,Q7Z406,ENSMUSG00000030739,375.275890622069,27.8
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,623.783406398589,40.1
ENSG00000006125,P63010,ENSMUSG00000035152,739.746429628562,33.2
ENSG00000006638,P21731,ENSMUSG00000034881,46.4545319349332,107.1
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3124.0722575644,92.8
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,6071.16075218999,70.7
ENSG00000170860,P62310,ENSMUSG00000034192,122.016667706169,43.5
ENSG00000173992,O14618,ENSMUSG00000034108,3071.35592958332,55.9
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,380.165130793591,64.4
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,498.194239681485,
ENSG00000180104,O60645,ENSMUSG00000034152,470.474726118551,32.5
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,3791.76409467831,78.1
ENSG00000184182,Q969M7,ENSMUSG00000034343,695.459389274123,27.6
ENSG00000198561,O60716,ENSMUSG00000034101,1372.08875720261,85.2
ENSG00000205302,O60749,ENSMUSG00000034484,773.875017397453,45.6
ENSG00000205937,Q15287,ENSMUSG00000034681,599.577397593783,23.6
ENSG00000214357,A8MQ27,ENSMUSG00000034413,10.3994545870147,
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,968.30653969559,109.2
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,286.77319333326,28.6
ENSG00000014216,P07384,ENSMUSG00000024942,311.457477940646,16.1
ENSG00000023839,Q92887,ENSMUSG00000025194,14099.4350158218,345.7
ENSG00000055950,Q8N983,ENSMUSG00000025208,755.176370530962,41.9
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,1329.79853087298,40.3
ENSG00000072506,Q99714,ENSMUSG00000025260,1841.91380704063,
ENSG00000074201,P54105,ENSMUSG00000025439,334.785223846478,27.8
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2218.22232688268,34.0
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,5189.65893684145,100.7
ENSG00000091656,Q86UP3,ENSMUSG00000025255,1646.50328685829,61.7
ENSG00000171720,O15379,ENSMUSG00000024454,961.486340002942,15.0
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1036.59843545452,19.3
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1062.88085054606,128.7
ENSG00000173020,P25098,ENSMUSG00000024858,1059.88167827154,9.7
ENSG00000178445,P23378,ENSMUSG00000024827,2713.46903285621,71.3
ENSG00000204227,Q06587,ENSMUSG00000024325,519.202861892819,8.4
ENSG00000204248,P13942,ENSMUSG00000024330,83.2637743198164,203.5
ENSG00000204435,P67870,ENSMUSG00000024387,1848.34546159548,25.8
ENSG00000204463,P46379,ENSMUSG00000024392,2452.06171048916,41.4
ENSG00000204469,P48634,ENSMUSG00000024393,3726.16247738856,
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,1043.77658333677,12.4
ENSG00000234127,Q12899,ENSMUSG00000024457,1289.62192616092,
ENSG00000117791,Q969Z3,ENSMUSG00000073481,9500.04892287696,112.6
ENSG00000137561,P49638,ENSMUSG00000073988,5404.30544881415,55.5
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,394.863428916459,120.6
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,750.110077832387,26.2
ENSG00000142541,P40429,ENSMUSG00000074129,14387.0950288616,106.9
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,321.425914077393,54.0
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,606.128293270851,14.5
ENSG00000168899,O95183,ENSMUSG00000073002,240.260913524879,206.8
ENSG00000170748,O75526,ENSMUSG00000073894,9.54519214996557,10.8
ENSG00000173517,Q9H792,ENSMUSG00000074305,383.200291052573,114.4
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,211.057859679709,113.7
ENSG00000177105,P84095,ENSMUSG00000073982,253.464728074805,38.3
ENSG00000178952,P49411,ENSMUSG00000073838,1637.76554960016,95.5
ENSG00000248144,P00326,ENSMUSG00000074207,39609.8774287512,85.1
ENSG00000123737,Q06265,ENSMUSG00000027714,250.171316379317,16.2
ENSG00000124253,P35558,ENSMUSG00000027513,34319.3468067663,118.6
ENSG00000125835,P14678,ENSMUSG00000027404,570.825822878939,151.0
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,11625.2234156275,125.0
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,688.375241961723,
ENSG00000131051,Q14498,ENSMUSG00000027620,5248.02943031588,127.3
ENSG00000131069,Q9NR19,ENSMUSG00000027605,7467.04627595131,37.8
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,215.891755373857,
ENSG00000133731,P29218,ENSMUSG00000027531,1580.66165235844,351.2
ENSG00000134240,P54868,ENSMUSG00000027875,28465.1383468957,118.0
ENSG00000134250,Q04721,ENSMUSG00000027878,1025.36024095669,
ENSG00000136518,O96019,ENSMUSG00000027671,357.033597592394,20.7
ENSG00000138796,Q16836,ENSMUSG00000027984,4736.08511262207,86.1
ENSG00000143624,Q68E01,ENSMUSG00000027933,514.226498206346,16.3
ENSG00000144029,P82675,ENSMUSG00000027374,1255.28757009116,95.9
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,120.905773086986,250.5
ENSG00000144895,Q9BY44,ENSMUSG00000027810,691.675557771766,25.6
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,198.182907017106,29.6
ENSG00000152601,Q9NR56,ENSMUSG00000027763,2830.6984518354,
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,2085.51698789581,111.3
ENSG00000067369,Q12888,ENSMUSG00000043909,416.629331494648,119.3
ENSG00000069956,Q16659,ENSMUSG00000042688,420.052099683558,104.3
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,5.63158187081122,137.1
ENSG00000096433,Q14573,ENSMUSG00000042644,94.4676818349245,24.2
ENSG00000100226,O00178,ENSMUSG00000042535,293.876134814714,50.1
ENSG00000100284,O60784,ENSMUSG00000042870,453.68663258943,21.4
ENSG00000107290,Q7Z333,ENSMUSG00000043535,446.143249463518,331.4
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,91.2
ENSG00000116698,Q92540,ENSMUSG00000042772,1088.94697549636,23.7
ENSG00000116863,Q9NX46,ENSMUSG00000042558,378.03130004647,105.0
ENSG00000121446,A5PLK6,ENSMUSG00000042641,4.34607771698588,98.6
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,227.3
ENSG00000135423,Q9UI32,ENSMUSG00000044005,6580.27807854508,86.9
ENSG00000135829,Q08211,ENSMUSG00000042699,808.59938134666,212.1
ENSG00000213949,P56199,ENSMUSG00000042284,870.139686404711,60.7
ENSG00000241973,P42356,ENSMUSG00000041720,650.482452619767,29.7
ENSG00000267855,O95182,ENSMUSG00000041881,2433.39680336469,48.3
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,883.760560965025,
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,86.9934224870846,24.6
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,889.743653748347,55.1
ENSG00000066739,Q96BY7,ENSMUSG00000041341,612.618857608683,70.1
ENSG00000068878,Q14997,ENSMUSG00000040850,1148.83712582753,
ENSG00000072501,Q14683,ENSMUSG00000041133,924.851576623466,49.2
ENSG00000076928,Q92888,ENSMUSG00000040940,1837.36036539828,24.9
ENSG00000090013,P30043,ENSMUSG00000040466,2522.05140801937,17.6
ENSG00000095564,O14981,ENSMUSG00000040565,791.746780263421,
ENSG00000172531,P62136,ENSMUSG00000040385,2278.14409306229,35.0
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,729.249318834413,41.6
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,1108.83946784884,104.6
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,0.0,193.8
ENSG00000188827,Q8IY92,ENSMUSG00000039738,151.349023881795,
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,198.20011915203,57.6
ENSG00000204351,Q15477,ENSMUSG00000040356,2015.53710276234,
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,1231.09624446532,12.4
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,750.133100702316,34.0
ENSG00000213977,O14907,ENSMUSG00000040158,263.701405190071,
ENSG00000240720,A4D1F6,ENSMUSG00000040367,28.8457875029799,131.5
ENSG00000262246,P57737,ENSMUSG00000039637,704.891509320988,47.3
ENSG00000266074,Q9P281,ENSMUSG00000039741,266.91216144018,
ENSG00000149136,Q08945,ENSMUSG00000027067,1409.67811521288,10.7
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2843.3557326904,91.4
ENSG00000156958,Q01415,ENSMUSG00000027207,151.430409897523,52.5
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,431.990866710572,22.1
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,136.515023230549,
ENSG00000165219,Q14C86,ENSMUSG00000026867,1309.13754614081,30.4
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,1299.84397059792,44.0
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,952.759156736996,
ENSG00000166200,P61201,ENSMUSG00000027206,731.940820673512,64.0
ENSG00000167004,P30101,ENSMUSG00000027248,8172.67955909876,125.9
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,172.502403142956,24.6
ENSG00000170035,Q969T4,ENSMUSG00000027011,413.330813431574,133.1
ENSG00000175220,Q07960,ENSMUSG00000027247,369.98040660175,60.4
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,382.525466952411,
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,725.434478774442,32.7
ENSG00000183091,P20929,ENSMUSG00000026950,424.144951010672,
ENSG00000186193,Q86UD0,ENSMUSG00000026955,3.058233358009,50.5
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,60.3540179129701,10.8
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.0,131.7
ENSG00000004455,P54819,ENSMUSG00000028792,3057.87476715887,83.5
ENSG00000008130,O95544,ENSMUSG00000029063,3668.90571994515,55.6
ENSG00000011009,O95372,ENSMUSG00000028670,1355.18557501542,46.2
ENSG00000033050,Q9UG63,ENSMUSG00000028953,399.837580725856,29.4
ENSG00000049089,Q14055,ENSMUSG00000028626,0.607595112403549,
ENSG00000049239,O95479,ENSMUSG00000028980,4294.28310703112,105.4
ENSG00000054116,O43617,ENSMUSG00000028847,506.029562295448,110.7
ENSG00000067606,Q05513,ENSMUSG00000029053,249.047569423754,47.0
ENSG00000070785,Q9NR50,ENSMUSG00000028683,288.363096920228,
ENSG00000077549,P47756,ENSMUSG00000028745,1329.09072936168,108.2
ENSG00000084623,Q13347,ENSMUSG00000028798,1127.17028574534,108.3
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,798.219498676379,84.1
ENSG00000177628,P04062,ENSMUSG00000028048,421.65415346877,69.4
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,0.0,
ENSG00000197894,P11766,ENSMUSG00000028138,4187.6681090507,163.5
ENSG00000198363,Q12797,ENSMUSG00000028207,716.95310512029,24.0
ENSG00000198589,P50851,ENSMUSG00000028080,426.480088401311,24.2
ENSG00000198691,P78363,ENSMUSG00000028125,10.5855994820929,
ENSG00000160255,P05107,ENSMUSG00000000290,92.0594222432119,35.5
ENSG00000160282,O95954,ENSMUSG00000001155,13446.3856760573,71.5
ENSG00000160299,O95613,ENSMUSG00000001151,353.218456778844,55.5
ENSG00000162129,Q9H078,ENSMUSG00000001829,585.780197769829,42.5
ENSG00000162882,P46952,ENSMUSG00000000673,11902.7842008725,82.1
ENSG00000163468,P49368,ENSMUSG00000001416,2198.39565865464,171.1
ENSG00000166165,P12277,ENSMUSG00000001270,111.391819648468,37.6
ENSG00000166484,Q13164,ENSMUSG00000001034,118.151915051967,
ENSG00000167526,P26373,ENSMUSG00000000740,4929.53287859051,155.8
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1207.14124485551,25.6
ENSG00000169764,Q16851,ENSMUSG00000001891,6603.85721192097,163.8
ENSG00000170445,P12081,ENSMUSG00000001380,472.624038183779,141.3
ENSG00000173801,P14923,ENSMUSG00000001552,773.56279739029,32.0
ENSG00000178741,P20674,ENSMUSG00000000088,2973.37685638559,373.3
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,115.058073715691,203.0
ENSG00000182871,P39060,ENSMUSG00000001435,15672.3388744788,15.3
ENSG00000196535,Q92614,ENSMUSG00000000631,1831.49440207822,134.2
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1346.83931360589,290.5
ENSG00000197956,P06703,ENSMUSG00000001025,63.6720162005718,116.2
ENSG00000198650,P17735,ENSMUSG00000001670,24890.0524269346,82.1
ENSG00000198668,P0DP23,ENSMUSG00000001175,4011.4404593107,77.2
ENSG00000204219,O75764,ENSMUSG00000001604,1779.99709558508,17.7
ENSG00000204370,O14521,ENSMUSG00000000171,3059.76405954697,47.0
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,343.019278716584,22.7
ENSG00000215301,O00571,ENSMUSG00000000787,2209.55313440868,75.1
ENSG00000276043,Q96T88,ENSMUSG00000001228,11.6389896904928,
ENSG00000108515,P13929,ENSMUSG00000060600,214.883815475496,627.2
ENSG00000110344,Q14139,ENSMUSG00000059890,1605.48580162834,22.7
ENSG00000110717,O00217,ENSMUSG00000059734,1955.20189882023,
ENSG00000111481,P61923,ENSMUSG00000060992,2335.18541188893,
ENSG00000112640,Q14738,ENSMUSG00000059409,587.937607851462,36.4
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,1999.29905155139,53.4
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,846.11141546777,162.5
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1386.75586924355,81.7
ENSG00000135749,A6NKB5,ENSMUSG00000060212,0.0,44.6
ENSG00000137312,O75955,ENSMUSG00000059714,394.145902626395,14.8
