human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1062.67865020878,59.6
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1062.67865020878,59.6
ENSG00000120915,P34914,ENSMUSG00000022040,9062.69680025991,107.2
ENSG00000120915,P34914,ENSMUSG00000022040,9062.69680025991,107.2
ENSG00000121390,Q8R326,ENSMUSG00000021938,78.4795157553073,49.3
ENSG00000121390,Q8R326,ENSMUSG00000021938,78.4795157553073,49.3
ENSG00000121410,Q19LI2,ENSMUSG00000022347,4715.3055466103,
ENSG00000121410,Q19LI2,ENSMUSG00000022347,4715.3055466103,
ENSG00000129472,P59279,ENSMUSG00000022159,78.8077978846895,70.1
ENSG00000129472,P59279,ENSMUSG00000022159,78.8077978846895,70.1
ENSG00000129562,P61804,ENSMUSG00000022174,969.144722193996,90.8
ENSG00000129562,P61804,ENSMUSG00000022174,969.144722193996,90.8
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,544.971829855406,59.8
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,544.971829855406,59.8
ENSG00000132541,P52760,ENSMUSG00000022323,16541.9652394526,95.2
ENSG00000132541,P52760,ENSMUSG00000022323,16541.9652394526,95.2
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,248.763208655597,34.8
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,248.763208655597,34.8
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,29.2385399502879,192.3
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1678.45462319769,147.7
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1678.45462319769,147.7
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,287.310250321956,
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,287.310250321956,
ENSG00000136167,Q61233,ENSMUSG00000021998,998.902199497302,82.7
ENSG00000136167,Q61233,ENSMUSG00000021998,998.902199497302,82.7
ENSG00000136305,O70303,ENSMUSG00000022219,4243.09771677697,77.1
ENSG00000136305,O70303,ENSMUSG00000022219,4243.09771677697,77.1
ENSG00000136986,Q99J56,ENSMUSG00000022365,2046.03504803835,35.4
ENSG00000136986,Q99J56,ENSMUSG00000022365,2046.03504803835,35.4
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,857.412637399869,30.9
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,857.412637399869,30.9
ENSG00000118514,Q8BH00,ENSMUSG00000037542,6047.04346276358,73.3
ENSG00000118514,Q8BH00,ENSMUSG00000037542,6047.04346276358,73.3
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,384.755334317576,
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,384.755334317576,
ENSG00000131979,Q05915,ENSMUSG00000037580,1470.92911861676,93.1
ENSG00000131979,Q05915,ENSMUSG00000037580,1470.92911861676,93.1
ENSG00000132549,Q80TY5,ENSMUSG00000037646,444.923247731858,49.5
ENSG00000132549,Q80TY5,ENSMUSG00000037646,444.923247731858,49.5
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,625.082913813993,78.6
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,625.082913813993,78.6
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,9.32266022928103,
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,424.008420551552,17.7
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,424.008420551552,17.7
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1357.08570707666,129.1
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1357.08570707666,129.1
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1160.61500280128,355.1
ENSG00000140464,Q60953,ENSMUSG00000036986,750.773076026935,30.6
ENSG00000140464,Q60953,ENSMUSG00000036986,750.773076026935,30.6
ENSG00000142661,A2ABU4,ENSMUSG00000037139,4.62717188675695,72.5
ENSG00000142661,A2ABU4,ENSMUSG00000037139,4.62717188675695,72.5
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,1046.65864556508,13.0
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,165.05607377403,52.5
ENSG00000147050,O70546,ENSMUSG00000037369,242.84855504957,199.1
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,17.3788777637008,300.7
ENSG00000150471,Q80TS3,ENSMUSG00000037605,2.22369751264889,150.0
ENSG00000151224,Q91X83,ENSMUSG00000037798,79792.3704250272,154.3
ENSG00000151224,Q91X83,ENSMUSG00000037798,79792.3704250272,154.3
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,548.286137738137,77.5
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,548.286137738137,77.5
ENSG00000151655,Q61703,ENSMUSG00000037254,14364.7579288999,64.1
ENSG00000151655,Q61703,ENSMUSG00000037254,14364.7579288999,64.1
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,2426.72698274636,40.8
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,2426.72698274636,40.8
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,4379.68842967693,149.8
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,4379.68842967693,149.8
ENSG00000007923,Q5U458,ENSMUSG00000039768,992.861690333321,67.2
ENSG00000007923,Q5U458,ENSMUSG00000039768,992.861690333321,67.2
ENSG00000010932,P50285,ENSMUSG00000040181,4157.52746271105,89.3
ENSG00000010932,P50285,ENSMUSG00000040181,4157.52746271105,89.3
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,892.922826478155,41.6
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,892.922826478155,41.6
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,218.536262946592,19.9
ENSG00000166507,P52850,ENSMUSG00000039308,534.926507405101,131.0
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1611.64641159802,89.9
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1611.64641159802,89.9
ENSG00000166825,P97449,ENSMUSG00000039062,2637.24903653337,123.8
ENSG00000166825,P97449,ENSMUSG00000039062,2637.24903653337,123.8
ENSG00000167085,P67778,ENSMUSG00000038845,1463.7857368243,61.6
ENSG00000167085,P67778,ENSMUSG00000038845,1463.7857368243,61.6
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,9781.23042306001,74.3
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,9781.23042306001,74.3
ENSG00000169738,Q91X52,ENSMUSG00000039450,1872.1369066621,51.7
ENSG00000169738,Q91X52,ENSMUSG00000039450,1872.1369066621,51.7
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5263.7553121108,71.1
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5263.7553121108,71.1
ENSG00000172331,P15327,ENSMUSG00000038871,249.92549206609,51.5
ENSG00000172331,P15327,ENSMUSG00000038871,249.92549206609,51.5
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,17682.1581299371,108.2
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,17682.1581299371,108.2
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,746.919934919315,11.0
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,746.919934919315,11.0
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1185.50213778088,40.3
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1185.50213778088,40.3
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,292.133555290562,39.5
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,265.629018238836,
ENSG00000185651,P68037,ENSMUSG00000038965,2408.31906915354,27.0
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,646.737132863918,66.7
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,687.947188710511,46.4
ENSG00000197958,P35979,ENSMUSG00000038900,524.217128077844,127.8
ENSG00000197958,P35979,ENSMUSG00000038900,524.217128077844,127.8
ENSG00000204574,Q6P542,ENSMUSG00000038762,2117.57059673612,89.0
ENSG00000204574,Q6P542,ENSMUSG00000038762,2117.57059673612,89.0
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,5520.9635303535,238.6
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,5520.9635303535,238.6
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1552.67882246608,44.9
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1552.67882246608,44.9
ENSG00000228278,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000228278,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000228278,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000228278,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000228278,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000228278,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000229314,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000229314,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000229314,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000229314,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000229314,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000229314,Q60590,ENSMUSG00000039196,31706.4501349403,79.9
ENSG00000239264,Q91W90,ENSMUSG00000038991,2910.04007103993,141.5
ENSG00000239264,Q91W90,ENSMUSG00000038991,2910.04007103993,141.5
ENSG00000241468,P56135,ENSMUSG00000038690,6683.54879266054,112.1
ENSG00000241468,P56135,ENSMUSG00000038690,6683.54879266054,112.1
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,145.155260060191,17.3
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1138.05760950364,67.2
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1138.05760950364,67.2
ENSG00000157456,P30276,ENSMUSG00000032218,30.4356379739859,45.8
ENSG00000158092,Q99M51,ENSMUSG00000032475,244.679638889946,22.6
ENSG00000158092,Q99M51,ENSMUSG00000032475,244.679638889946,22.6
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,103.486815718456,16.6
ENSG00000160209,Q8K183,ENSMUSG00000032788,244.489421773744,37.0
ENSG00000160209,Q8K183,ENSMUSG00000032788,244.489421773744,37.0
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1639.63935570611,66.4
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1639.63935570611,66.4
ENSG00000163864,Q99JR6,ENSMUSG00000032456,169.917061471387,10.4
ENSG00000163864,Q99JR6,ENSMUSG00000032456,169.917061471387,10.4
ENSG00000164062,Q8R146,ENSMUSG00000032590,1196.49834812348,47.3
ENSG00000164062,Q8R146,ENSMUSG00000032590,1196.49834812348,47.3
ENSG00000164610,P97762,ENSMUSG00000032239,1427.19673727622,33.3
ENSG00000165458,Q6P549,ENSMUSG00000032737,857.790977027833,12.7
ENSG00000165458,Q6P549,ENSMUSG00000032737,857.790977027833,12.7
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,963.676721549318,80.7
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,963.676721549318,80.7
ENSG00000166741,O55239,ENSMUSG00000032271,6930.05687714866,60.4
ENSG00000166741,O55239,ENSMUSG00000032271,6930.05687714866,60.4
ENSG00000166794,P24369,ENSMUSG00000032383,5962.05502144589,225.8
ENSG00000166794,P24369,ENSMUSG00000032383,5962.05502144589,225.8
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1011.39621042408,28.3
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1011.39621042408,28.3
ENSG00000167196,Q78JE5,ENSMUSG00000032309,1112.19480940151,
ENSG00000167196,Q78JE5,ENSMUSG00000032309,1112.19480940151,
ENSG00000168028,P14206,ENSMUSG00000032518,13081.4612348812,117.4
ENSG00000168028,P14206,ENSMUSG00000032518,13081.4612348812,117.4
ENSG00000288920,P14206,ENSMUSG00000032518,13081.4612348812,117.4
ENSG00000288920,P14206,ENSMUSG00000032518,13081.4612348812,117.4
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2268.35594870238,72.0
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2268.35594870238,72.0
ENSG00000172053,Q8BML9,ENSMUSG00000032604,910.796547315473,151.6
ENSG00000172053,Q8BML9,ENSMUSG00000032604,910.796547315473,151.6
ENSG00000172113,O88425,ENSMUSG00000032478,378.93725639875,
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,4597.45856993449,215.0
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,4597.45856993449,215.0
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,1022.23841525705,
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,318.886115140577,47.2
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,318.886115140577,47.2
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1309.62922273626,243.4
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1309.62922273626,243.4
ENSG00000182718,P07356,ENSMUSG00000032231,337.713625873071,74.8
ENSG00000182718,P07356,ENSMUSG00000032231,337.713625873071,74.8
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1587.53067399247,311.4
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1587.53067399247,311.4
ENSG00000134287,P61205,ENSMUSG00000051853,565.504775054256,117.1
ENSG00000134287,P61205,ENSMUSG00000051853,565.504775054256,117.1
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1279.79281075392,172.1
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1279.79281075392,172.1
ENSG00000143183,Q921L3,ENSMUSG00000052428,2114.77930089231,99.6
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,360.987424134051,52.7
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,360.987424134051,52.7
ENSG00000148444,Q63829,ENSMUSG00000051154,932.31375393863,122.3
ENSG00000148444,Q63829,ENSMUSG00000051154,932.31375393863,122.3
ENSG00000155657,A2ASS6,ENSMUSG00000051747,9.71234295922826,320.2
ENSG00000155657,A2ASS6,ENSMUSG00000051747,9.71234295922826,320.2
ENSG00000156990,Q14AI6,ENSMUSG00000051169,184.781557658816,20.4
ENSG00000156990,Q14AI6,ENSMUSG00000051169,184.781557658816,20.4
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,286.150050156693,64.4
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,286.150050156693,64.4
ENSG00000159228,P48758,ENSMUSG00000051483,1846.09228296853,273.8
ENSG00000159228,P48758,ENSMUSG00000051483,1846.09228296853,273.8
ENSG00000166428,Q8BG07,ENSMUSG00000052160,262.59500253217,30.4
ENSG00000166428,Q8BG07,ENSMUSG00000052160,262.59500253217,30.4
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,889.569128960366,48.5
ENSG00000168300,P59913,ENSMUSG00000051285,2970.27061900178,27.2
ENSG00000168300,P59913,ENSMUSG00000051285,2970.27061900178,27.2
ENSG00000169564,P60335,ENSMUSG00000051695,2940.55776487238,93.9
ENSG00000169564,P60335,ENSMUSG00000051695,2940.55776487238,93.9
ENSG00000170340,Q9Z222,ENSMUSG00000051650,34.6527585944944,43.5
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1450.61147550702,24.8
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1450.61147550702,24.8
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,428.758184943912,60.6
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,428.758184943912,60.6
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,1065.14121792858,11.8
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1066.21412055628,43.4
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1066.21412055628,43.4
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3985.06970900067,73.3
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3985.06970900067,73.3
ENSG00000100852,P97393,ENSMUSG00000035133,1596.7801213573,18.0
ENSG00000100852,P97393,ENSMUSG00000035133,1596.7801213573,18.0
ENSG00000107816,Q91YU6,ENSMUSG00000035342,266.559567056812,196.4
ENSG00000108828,Q62465,ENSMUSG00000034993,373.424237176709,19.5
ENSG00000108828,Q62465,ENSMUSG00000034993,373.424237176709,19.5
ENSG00000111785,Q80XE1,ENSMUSG00000035620,162.712328247285,602.4
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,229.019800412342,150.4
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1562.34217017485,16.5
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1562.34217017485,16.5
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,3900.47826342248,268.8
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,3900.47826342248,268.8
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2008.90236379562,192.7
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2008.90236379562,192.7
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1710.29643084065,53.6
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1710.29643084065,53.6
ENSG00000120708,P82198,ENSMUSG00000035493,607.607184761476,125.0
ENSG00000120708,P82198,ENSMUSG00000035493,607.607184761476,125.0
ENSG00000122140,Q924T2,ENSMUSG00000035772,475.999230415717,21.7
ENSG00000122140,Q924T2,ENSMUSG00000035772,475.999230415717,21.7
ENSG00000126934,Q63932,ENSMUSG00000035027,2298.56619431132,147.9
ENSG00000126934,Q63932,ENSMUSG00000035027,2298.56619431132,147.9
ENSG00000129003,Q8BX70,ENSMUSG00000035284,402.227133774695,33.3
ENSG00000129003,Q8BX70,ENSMUSG00000035284,402.227133774695,33.3
ENSG00000130312,Q99N91,ENSMUSG00000034880,813.549207713253,29.2
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,775.822621371929,
ENSG00000131462,P83887,ENSMUSG00000035198,615.050098770126,24.0
ENSG00000131462,P83887,ENSMUSG00000035198,615.050098770126,24.0
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,308.58784851217,30.8
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2082.50212677901,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2082.50212677901,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2082.50212677901,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2082.50212677901,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2082.50212677901,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2082.50212677901,
ENSG00000173208,Q61285,ENSMUSG00000055782,328.788727640073,325.3
ENSG00000173208,Q61285,ENSMUSG00000055782,328.788727640073,325.3
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,442.170062201838,67.0
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,442.170062201838,67.0
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,2493.78383617373,134.5
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,2493.78383617373,134.5
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.607297539924703,50.6
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1527.17141830056,87.2
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1527.17141830056,87.2
ENSG00000162377,Q921H9,ENSMUSG00000048351,428.33343139759,129.9
ENSG00000162377,Q921H9,ENSMUSG00000048351,428.33343139759,129.9
ENSG00000164488,Q7TN08,ENSMUSG00000048826,177.550768926492,543.0
ENSG00000167244,P09535,ENSMUSG00000048583,5.73864434868477,
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,111.31328329803,29.1
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,1116.43569804053,
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,1116.43569804053,
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,849.462664210334,64.1
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,849.462664210334,64.1
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,903.262516554883,128.3
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,903.262516554883,128.3
ENSG00000175573,Q8VD62,ENSMUSG00000047423,382.842283121964,42.2
ENSG00000116260,Q8BND5,ENSMUSG00000033684,4043.87413871139,33.8
ENSG00000116830,Q5NC05,ENSMUSG00000033222,124.454655535063,130.8
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,198.919622873769,19.6
ENSG00000129596,P60334,ENSMUSG00000033022,40013.7435451682,84.5
ENSG00000129596,P60334,ENSMUSG00000033022,40013.7435451682,84.5
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,688.863790207864,78.6
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,688.863790207864,78.6
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,362.860269580704,75.0
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,78.4381851960599,
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1643.56773295816,101.9
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1643.56773295816,101.9
ENSG00000142949,A2A8L5,ENSMUSG00000033295,1804.67288492502,18.2
ENSG00000142949,A2A8L5,ENSMUSG00000033295,1804.67288492502,18.2
ENSG00000144040,Q925N0,ENSMUSG00000033720,378.835699402883,67.3
ENSG00000144040,Q925N0,ENSMUSG00000033720,378.835699402883,67.3
ENSG00000144591,Q922H4,ENSMUSG00000033021,1072.12237643468,52.5
ENSG00000144591,Q922H4,ENSMUSG00000033021,1072.12237643468,52.5
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,1312.99482634825,
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1001.94735779021,25.2
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1001.94735779021,25.2
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,92.360268927895,228.0
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,926.404123570339,24.8
ENSG00000152556,P47857,ENSMUSG00000033065,184.600189770836,23.8
ENSG00000152556,P47857,ENSMUSG00000033065,184.600189770836,23.8
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,3906.79640030438,74.5
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,3906.79640030438,74.5
ENSG00000155304,Q8BM72,ENSMUSG00000032932,412.174670707465,38.4
ENSG00000155380,P53986,ENSMUSG00000032902,854.546962737027,52.6
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,203.797112169421,32.5
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,203.797112169421,32.5
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,433.862350702993,35.8
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,433.862350702993,35.8
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,191.993892702193,26.9
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,191.993892702193,26.9
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,41.1279828865697,
ENSG00000089847,Q80VM7,ENSMUSG00000054708,372.807308416303,
ENSG00000096696,E9Q557,ENSMUSG00000054889,406.068074593631,125.6
ENSG00000096696,E9Q557,ENSMUSG00000054889,406.068074593631,125.6
ENSG00000100201,Q501J6,ENSMUSG00000055065,4367.93136235428,73.6
ENSG00000100201,Q501J6,ENSMUSG00000055065,4367.93136235428,73.6
ENSG00000103363,P62869,ENSMUSG00000055839,3654.03821301115,53.7
ENSG00000105669,O89079,ENSMUSG00000055681,2157.97705818973,84.5
ENSG00000105669,O89079,ENSMUSG00000055681,2157.97705818973,84.5
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1510.9331032383,103.6
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1510.9331032383,103.6
ENSG00000106526,Q641P0,ENSMUSG00000056367,3.3718736759048,24.8
ENSG00000106526,Q641P0,ENSMUSG00000056367,3.3718736759048,24.8
ENSG00000133627,Q641P0,ENSMUSG00000056367,3.3718736759048,24.8
ENSG00000133627,Q641P0,ENSMUSG00000056367,3.3718736759048,24.8
ENSG00000107438,O70400,ENSMUSG00000055044,307.344478729094,79.8
ENSG00000107438,O70400,ENSMUSG00000055044,307.344478729094,79.8
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,472.873490599111,74.4
ENSG00000109061,Q5SX40,ENSMUSG00000056328,12.6476557947823,9.0
ENSG00000109061,Q5SX40,ENSMUSG00000056328,12.6476557947823,9.0
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,563.891843420786,25.7
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,563.891843420786,25.7
ENSG00000188070,Q4VA45,ENSMUSG00000053080,106.012960022638,
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,257.534955339574,124.7
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,257.534955339574,124.7
ENSG00000197446,P33267,ENSMUSG00000052974,7814.15006464173,204.6
ENSG00000197446,P33267,ENSMUSG00000052974,7814.15006464173,204.6
ENSG00000198680,Q673H1,ENSMUSG00000054000,106.524556608289,101.8
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,453.949641288113,125.5
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,453.949641288113,125.5
ENSG00000115286,Q9DC70,ENSMUSG00000020153,2380.68793861101,84.2
ENSG00000115286,Q9DC70,ENSMUSG00000020153,2380.68793861101,84.2
ENSG00000115306,Q62261,ENSMUSG00000020315,1880.57398799913,205.8
ENSG00000115306,Q62261,ENSMUSG00000020315,1880.57398799913,205.8
ENSG00000115310,Q99P72,ENSMUSG00000020458,787.201604639175,145.1
ENSG00000115310,Q99P72,ENSMUSG00000020458,787.201604639175,145.1
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,107.741960016319,881.6
ENSG00000118960,Q3TC93,ENSMUSG00000020605,179.338858084289,21.8
ENSG00000118960,Q3TC93,ENSMUSG00000020605,179.338858084289,21.8
ENSG00000120063,P27601,ENSMUSG00000020611,367.826932795928,29.6
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,986.782934855832,50.1
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,986.782934855832,50.1
ENSG00000130005,O35969,ENSMUSG00000020150,5887.02755360592,171.4
ENSG00000130005,O35969,ENSMUSG00000020150,5887.02755360592,171.4
ENSG00000131446,P27808,ENSMUSG00000020346,1236.78043306032,
ENSG00000132437,O88533,ENSMUSG00000020182,1723.38287613499,67.4
ENSG00000132437,O88533,ENSMUSG00000020182,1723.38287613499,67.4
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,358.774485651025,38.9
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,358.774485651025,38.9
