human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000141505,P34927,ENSMUSG00000020884,11497.3037996046,0.688575593049376
ENSG00000141505,P34927,ENSMUSG00000020884,11497.3037996046,0.688575593049376
ENSG00000141506,Q5SW28,ENSMUSG00000020901,25.9201952647273,1.1340963224782317
ENSG00000154001,Q61151,ENSMUSG00000021051,903.772647706872,
ENSG00000154001,Q61151,ENSMUSG00000021051,903.772647706872,
ENSG00000161526,Q02614,ENSMUSG00000020755,261.700959866977,-0.9272517175894746
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,11952.3318085203,1.5493255713511946
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,11952.3318085203,1.5493255713511946
ENSG00000161544,Q9CX80,ENSMUSG00000020810,221.244759552203,0.5038359740047619
ENSG00000163882,Q923G2,ENSMUSG00000021018,193.565245570263,-0.4753822598041047
ENSG00000165417,Q99PM3,ENSMUSG00000020962,439.257652285852,-0.8908816426479493
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,877.393733729522,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,877.393733729522,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,908.357868349426,-0.9052909672536877
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,908.357868349426,-0.9052909672536877
ENSG00000167536,Q5SS80,ENSMUSG00000020834,87.3844248311771,-0.21214180225099483
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,864.724554211842,0.04818959013510903
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,864.724554211842,0.04818959013510903
ENSG00000095380,Q99J77,ENSMUSG00000028334,275.844388682148,-1.164644363025556
ENSG00000095380,Q99J77,ENSMUSG00000028334,275.844388682148,-1.164644363025556
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,1703.48768320872,-0.3776816688312626
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,1703.48768320872,-0.3776816688312626
ENSG00000109320,P25799,ENSMUSG00000028163,587.37106546917,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,66.5895612775283,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,66.5895612775283,
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,0.08227939994535033
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1241.41562318961,-1.3792288177205032
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,10346.5447810253,0.9157658560651403
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,10346.5447810253,0.9157658560651403
ENSG00000116791,P47199,ENSMUSG00000028199,589.08095940618,0.9282060335622765
ENSG00000116791,P47199,ENSMUSG00000028199,589.08095940618,0.9282060335622765
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,542.240327327845,
ENSG00000117528,P55096,ENSMUSG00000028127,5471.44072331138,1.6495657327392548
ENSG00000117528,P55096,ENSMUSG00000028127,5471.44072331138,1.6495657327392548
ENSG00000118473,Q8VD37,ENSMUSG00000028524,7.10377550955908,
ENSG00000119318,P54728,ENSMUSG00000028426,3346.85707906939,1.5694259595969118
ENSG00000119318,P54728,ENSMUSG00000028426,3346.85707906939,1.5694259595969118
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,632.31422914282,0.2935259267109864
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,632.31422914282,0.2935259267109864
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,997.18373023808,-0.40308445964719564
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,997.18373023808,-0.40308445964719564
ENSG00000122729,P28271,ENSMUSG00000028405,3358.20417856342,1.4961429034607052
ENSG00000122729,P28271,ENSMUSG00000028405,3358.20417856342,1.4961429034607052
ENSG00000131779,Q9Z210,ENSMUSG00000028102,269.614088768803,-0.8591104606862491
ENSG00000131781,P97872,ENSMUSG00000028088,13375.0978140131,1.8638094253439852
ENSG00000131781,P97872,ENSMUSG00000028088,13375.0978140131,1.8638094253439852
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,461.541281883959,
ENSG00000136872,Q91Y97,ENSMUSG00000028307,138158.282036366,2.090829372529128
ENSG00000136872,Q91Y97,ENSMUSG00000028307,138158.282036366,2.090829372529128
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1477.30133331563,-0.06758918230201555
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1477.30133331563,-0.06758918230201555
ENSG00000137076,P26039,ENSMUSG00000028465,3550.24577723774,1.6572788577956896
ENSG00000137076,P26039,ENSMUSG00000028465,3550.24577723774,1.6572788577956896
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,550.797309932633,-0.09400340139920174
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,550.797309932633,-0.09400340139920174
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,288.027878801846,
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,288.027878801846,
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,482.573200707826,0.9397919168228096
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,482.573200707826,0.9397919168228096
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2440.5121541457,0.15616828831157634
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2440.5121541457,0.15616828831157634
ENSG00000080345,Q6PR54,ENSMUSG00000036202,254.104099093322,1.0170866050559615
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,987.269429274709,
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,987.269429274709,
ENSG00000100823,P28352,ENSMUSG00000035960,253.907661396094,-0.24014133723522482
ENSG00000100823,P28352,ENSMUSG00000035960,253.907661396094,-0.24014133723522482
ENSG00000102189,Q8BL66,ENSMUSG00000036499,1130.29996634227,-0.36858262608250036
ENSG00000102189,Q8BL66,ENSMUSG00000036499,1130.29996634227,-0.36858262608250036
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,410.998380268628,
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,410.998380268628,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,117.344818234943,-0.727710051698803
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,117.344818234943,-0.727710051698803
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,216.243129481823,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,216.243129481823,
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,243.347212309983,0.2065554542259832
ENSG00000183943,Q922R0,ENSMUSG00000035725,139.677917854256,2.472196745445038
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,39.3456287369005,0.2600511290729203
ENSG00000187608,Q64339,ENSMUSG00000035692,1785.13990366715,0.5143413270582143
ENSG00000197635,P28843,ENSMUSG00000035000,1596.77277346363,0.47064128929764376
ENSG00000197635,P28843,ENSMUSG00000035000,1596.77277346363,0.47064128929764376
ENSG00000198355,P58750,ENSMUSG00000035828,820.847783566914,0.41612117639205964
ENSG00000198604,O88379,ENSMUSG00000035021,550.822850527783,0.44980868786342654
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,776.195252241415,0.8776109048312158
ENSG00000213398,P16301,ENSMUSG00000035237,6624.4201404815,0.16755914409066766
ENSG00000213398,P16301,ENSMUSG00000035237,6624.4201404815,0.16755914409066766
ENSG00000213741,P62274,ENSMUSG00000034892,5472.77096044627,-0.6126837826319619
ENSG00000213965,P11930,ENSMUSG00000034875,991.252243056718,-0.9458805780829087
ENSG00000213965,P11930,ENSMUSG00000034875,991.252243056718,-0.9458805780829087
ENSG00000245848,P53566,ENSMUSG00000034957,6158.03386834165,-2.0362508417336747
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1274.60868530596,-0.8014081264923427
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1274.60868530596,-0.8014081264923427
ENSG00000147592,Q99KR3,ENSMUSG00000025937,3961.04155241176,1.3204096024605632
ENSG00000147592,Q99KR3,ENSMUSG00000025937,3961.04155241176,1.3204096024605632
ENSG00000148498,Q99NH2,ENSMUSG00000025812,772.206576376806,1.7964236369537105
ENSG00000148498,Q99NH2,ENSMUSG00000025812,772.206576376806,1.7964236369537105
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,526.472957769749,-0.8766518781653226
ENSG00000150093,P09055,ENSMUSG00000025809,1463.96537855453,-0.11922040959133043
ENSG00000150093,P09055,ENSMUSG00000025809,1463.96537855453,-0.11922040959133043
ENSG00000151689,P49442,ENSMUSG00000026102,272.509847784557,1.177035331709223
ENSG00000151689,P49442,ENSMUSG00000026102,272.509847784557,1.177035331709223
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,899.801084780009,0.8326108011501162
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,899.801084780009,0.8326108011501162
ENSG00000152767,F8VPU2,ENSMUSG00000025555,450.984546578193,-1.494672881997105
ENSG00000152767,F8VPU2,ENSMUSG00000025555,450.984546578193,-1.494672881997105
ENSG00000155008,Q78IK4,ENSMUSG00000025525,484.322098087476,-1.0276204031752914
ENSG00000155008,Q78IK4,ENSMUSG00000025525,484.322098087476,-1.0276204031752914
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,0.6876775011249218
ENSG00000156261,P42932,ENSMUSG00000025613,2474.68970066612,0.5216379897318921
ENSG00000156261,P42932,ENSMUSG00000025613,2474.68970066612,0.5216379897318921
ENSG00000158417,Q05D44,ENSMUSG00000026083,3668.2612616063,-0.2523545426724005
ENSG00000158417,Q05D44,ENSMUSG00000026083,3668.2612616063,-0.2523545426724005
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,256.187288264457,0.8722730208133416
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,256.187288264457,0.8722730208133416
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,14.4013007920229,0.04503945345303334
ENSG00000164051,Q3URS9,ENSMUSG00000025645,160.372392510441,-0.6353529900726567
ENSG00000164051,Q3URS9,ENSMUSG00000025645,160.372392510441,-0.6353529900726567
ENSG00000164070,P48722,ENSMUSG00000025757,416.846364998893,-0.5446109597216903
ENSG00000164070,P48722,ENSMUSG00000025757,416.846364998893,-0.5446109597216903
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,523.567047248786,-1.4587979790875587
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5798.39355207288,1.6185791219009278
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5798.39355207288,1.6185791219009278
ENSG00000165704,P00493,ENSMUSG00000025630,1186.9866454269,0.3148944148350322
ENSG00000165704,P00493,ENSMUSG00000025630,1186.9866454269,0.3148944148350322
ENSG00000169919,P12265,ENSMUSG00000025534,369.509023753193,-0.4483386663998267
ENSG00000169919,P12265,ENSMUSG00000025534,369.509023753193,-0.4483386663998267
ENSG00000171298,P70699,ENSMUSG00000025579,975.368516708496,0.28843939793067047
ENSG00000171298,P70699,ENSMUSG00000025579,975.368516708496,0.28843939793067047
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,884.909525322712,-2.2270138807538724
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,253.445377606048,-1.9336417588546324
ENSG00000175606,Q921N7,ENSMUSG00000025940,908.176032309192,1.28635107952028
ENSG00000175606,Q921N7,ENSMUSG00000025940,908.176032309192,1.28635107952028
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,255.665786531598,-0.9763336847458931
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,255.665786531598,-0.9763336847458931
ENSG00000177106,Q99K30,ENSMUSG00000025504,1615.65756396588,-0.7464818249311996
ENSG00000177106,Q99K30,ENSMUSG00000025504,1615.65756396588,-0.7464818249311996
ENSG00000177156,Q93092,ENSMUSG00000025503,2245.80625514484,1.8075974803454429
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,613.666255991075,1.8345693799926759
ENSG00000181192,A2ATU0,ENSMUSG00000025815,989.279997006151,-0.8731219717282762
ENSG00000181192,A2ATU0,ENSMUSG00000025815,989.279997006151,-0.8731219717282762
ENSG00000142507,Q60692,ENSMUSG00000018286,4260.42970978134,0.6105602207764734
ENSG00000142507,Q60692,ENSMUSG00000018286,4260.42970978134,0.6105602207764734
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,908.838014388438,-2.2741101976383287
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,908.838014388438,-2.2741101976383287
ENSG00000145907,P97855,ENSMUSG00000018583,1280.97656573672,0.22825537225751083
ENSG00000145907,P97855,ENSMUSG00000018583,1280.97656573672,0.22825537225751083
ENSG00000151726,P41216,ENSMUSG00000018796,8030.1769651085,2.351359940223168
ENSG00000151726,P41216,ENSMUSG00000018796,8030.1769651085,2.351359940223168
ENSG00000158545,Q0P678,ENSMUSG00000017478,920.559903847173,0.3148944148350322
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,796.516247777058,1.349965728818171
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,796.516247777058,1.349965728818171
ENSG00000162889,P49138,ENSMUSG00000016528,1055.18659323564,-0.9089218886691789
ENSG00000162889,P49138,ENSMUSG00000016528,1055.18659323564,-0.9089218886691789
ENSG00000164403,Q5SX79,ENSMUSG00000018387,2075.61034358867,-0.8147251733137638
ENSG00000164403,Q5SX79,ENSMUSG00000018387,2075.61034358867,-0.8147251733137638
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,329.157113783735,-1.0983632564503036
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,504.378797978204,0.49536154681414635
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,504.378797978204,0.49536154681414635
ENSG00000167193,Q64010,ENSMUSG00000017776,945.174848856561,0.9766542353542906
ENSG00000167193,Q64010,ENSMUSG00000017776,945.174848856561,0.9766542353542906
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,331.331255534067,0.2521848029733759
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,331.331255534067,0.2521848029733759
ENSG00000169750,P60764,ENSMUSG00000018012,11.6633723262425,1.87434591451379
ENSG00000169750,P60764,ENSMUSG00000018012,11.6633723262425,1.87434591451379
ENSG00000174238,P53810,ENSMUSG00000017781,868.666534265873,-1.1829889153330124
ENSG00000174238,P53810,ENSMUSG00000017781,868.666534265873,-1.1829889153330124
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,200.183583317932,-1.4587979790875587
ENSG00000179761,Q9D826,ENSMUSG00000017453,5383.64983042904,1.3900026492538005
ENSG00000179761,Q9D826,ENSMUSG00000017453,5383.64983042904,1.3900026492538005
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,672.004279388869,0.3802341495401317
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,672.004279388869,0.3802341495401317
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1524.10670028529,-0.48036883464124414
ENSG00000196839,P03958,ENSMUSG00000017697,20.5528205808356,-1.7601652113568416
ENSG00000197043,P14824,ENSMUSG00000018340,1169.69894934142,1.4710840083628687
ENSG00000197043,P14824,ENSMUSG00000018340,1169.69894934142,1.4710840083628687
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2288.73878869653,1.4044820126011222
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2288.73878869653,1.4044820126011222
ENSG00000120333,Q9CR88,ENSMUSG00000058267,792.068688423142,
ENSG00000120333,Q9CR88,ENSMUSG00000058267,792.068688423142,
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1658.50870896137,0.5644651523762272
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1658.50870896137,0.5644651523762272
ENSG00000129353,Q8BY89,ENSMUSG00000057193,297.523745935142,-1.4412745074972837
ENSG00000135476,P60330,ENSMUSG00000058290,41.2347934334462,2.8404417144316096
ENSG00000135476,P60330,ENSMUSG00000058290,41.2347934334462,2.8404417144316096
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,557.242233390166,
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,557.242233390166,
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,8573.49115772302,0.9583718131917939
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,8573.49115772302,0.9583718131917939
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,275.086181741898,-1.164644363025556
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,275.086181741898,-1.164644363025556
ENSG00000142615,P05208,ENSMUSG00000058579,26.7368853394782,-2.837574101530346
ENSG00000142615,P05208,ENSMUSG00000058579,26.7368853394782,-2.837574101530346
ENSG00000215704,P05208,ENSMUSG00000058579,26.7368853394782,-2.837574101530346
ENSG00000215704,P05208,ENSMUSG00000058579,26.7368853394782,-2.837574101530346
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,1855.65638599003,0.9724611199093678
ENSG00000143977,P62309,ENSMUSG00000057278,724.1213347492,-0.9648183889489073
ENSG00000143977,P62309,ENSMUSG00000057278,724.1213347492,-0.9648183889489073
ENSG00000144713,P62911,ENSMUSG00000057841,8946.76915658202,0.2794830867392574
ENSG00000144713,P62911,ENSMUSG00000057841,8946.76915658202,0.2794830867392574
ENSG00000156298,Q62283,ENSMUSG00000058254,312.427297621632,-1.4646994073284665
ENSG00000156482,P62889,ENSMUSG00000058600,3710.2070119235,-0.09578626487312135
ENSG00000156482,P62889,ENSMUSG00000058600,3710.2070119235,-0.09578626487312135
ENSG00000160007,Q91YM2,ENSMUSG00000058230,668.414526817273,-1.4886149164733187
ENSG00000160007,Q91YM2,ENSMUSG00000058230,668.414526817273,-1.4886149164733187
ENSG00000162959,Q91VH6,ENSMUSG00000058704,786.113754716022,-0.21411916001448592
ENSG00000162959,Q91VH6,ENSMUSG00000058704,786.113754716022,-0.21411916001448592
ENSG00000164163,P61222,ENSMUSG00000058355,1620.852536717,-0.9016715543247403
ENSG00000164163,P61222,ENSMUSG00000058355,1620.852536717,-0.9016715543247403
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,0.2935259267109864
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,0.2935259267109864
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,5967.5221030756,1.0324685348118936
ENSG00000172893,O88455,ENSMUSG00000058454,3936.46428563653,
ENSG00000176261,Q505B7,ENSMUSG00000057572,389.38213932896,0.033945033414093655
ENSG00000181163,Q61937,ENSMUSG00000057113,2631.27784739025,0.481455042675623
ENSG00000181163,Q61937,ENSMUSG00000057113,2631.27784739025,0.481455042675623
ENSG00000100387,P62878,ENSMUSG00000022400,1647.52661579435,-0.37996780337478003
ENSG00000100401,P46061,ENSMUSG00000022391,993.030505655513,-0.370850598671281
ENSG00000100401,P46061,ENSMUSG00000022391,993.030505655513,-0.370850598671281
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,173.534215643066,1.733112917916977
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,173.534215643066,1.733112917916977
ENSG00000100804,O55234,ENSMUSG00000022193,2526.20024670173,0.1446626612725383
ENSG00000100804,O55234,ENSMUSG00000022193,2526.20024670173,0.1446626612725383
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,3398.81871224424,-0.9801980668537443
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,3398.81871224424,-0.9801980668537443
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,3644.78952749781,-0.060647374765776065
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4617.39890450293,-0.42429727687970625
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4617.39890450293,-0.42429727687970625
ENSG00000102547,Q9DB16,ENSMUSG00000021981,864.21188212847,-1.0276204031752914
ENSG00000102547,Q9DB16,ENSMUSG00000021981,864.21188212847,-1.0276204031752914
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3610.17066304561,-0.40776448186626557
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3610.17066304561,-0.40776448186626557
ENSG00000102753,O35344,ENSMUSG00000021929,487.529385352823,
ENSG00000102753,O35344,ENSMUSG00000021929,487.529385352823,
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,1.38480217974043,
ENSG00000104375,Q9JI10,ENSMUSG00000022329,143.44510599567,0.1913939013217981
ENSG00000104408,P60229,ENSMUSG00000022336,3117.44736091683,0.32234177051266516
ENSG00000104408,P60229,ENSMUSG00000022336,3117.44736091683,0.32234177051266516
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,466.727278740548,-0.5767799552471018
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,466.727278740548,-0.5767799552471018
ENSG00000104635,Q75N73,ENSMUSG00000022094,3832.53454114222,0.9113426465718646
ENSG00000113387,P11031,ENSMUSG00000022205,1169.64455535299,0.6409121423945923
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2447.36461282317,0.03235128043649878
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2447.36461282317,0.03235128043649878
ENSG00000113569,Q99P88,ENSMUSG00000022142,505.987480734977,-0.317625097125876
ENSG00000113569,Q99P88,ENSMUSG00000022142,505.987480734977,-0.317625097125876
ENSG00000113600,P06683,ENSMUSG00000022149,7836.83295969649,-1.960724225599728
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,126.362590282692,-1.7299138045659848
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,-0.5686523492418107
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,-0.5686523492418107
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,-0.5686523492418107
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,-0.5686523492418107
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1738.23784656482,
ENSG00000120885,Q06890,ENSMUSG00000022037,10522.3086078446,-1.5830425567684658
ENSG00000120885,Q06890,ENSMUSG00000022037,10522.3086078446,-1.5830425567684658
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1062.67865020878,-0.17712265458837556
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1062.67865020878,-0.17712265458837556
ENSG00000120915,P34914,ENSMUSG00000022040,9062.69680025991,0.49323307681658113
ENSG00000120915,P34914,ENSMUSG00000022040,9062.69680025991,0.49323307681658113
