human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,5578.57308103709,0.49217984090537625
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,5578.57308103709,0.49217984090537625
ENSG00000126218,O88947,ENSMUSG00000031444,11452.8573561454,-0.384354610969159
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,896.855677051511,2.022335627892971
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,896.855677051511,2.022335627892971
ENSG00000130826,Q9ESX5,ENSMUSG00000031403,436.751118826802,0.2761130984343667
ENSG00000130830,P70290,ENSMUSG00000031402,339.074950253905,-0.6863186043463722
ENSG00000130830,P70290,ENSMUSG00000031402,339.074950253905,-0.6863186043463722
ENSG00000131171,Q9JJU8,ENSMUSG00000031246,2487.83350672353,0.87444523007502
ENSG00000131269,Q61102,ENSMUSG00000031333,937.869489363633,0.024628778689280505
ENSG00000131269,Q61102,ENSMUSG00000031333,937.869489363633,0.024628778689280505
ENSG00000131828,P35486,ENSMUSG00000031299,2561.63927900419,0.37715380355886785
ENSG00000131828,P35486,ENSMUSG00000031299,2561.63927900419,0.37715380355886785
ENSG00000133789,Q6A028,ENSMUSG00000031015,84.2381730871911,-0.5205702531058054
ENSG00000133789,Q6A028,ENSMUSG00000031015,84.2381730871911,-0.5205702531058054
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,2068.82818962835,0.35116402945028646
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,2068.82818962835,0.35116402945028646
ENSG00000134871,P08122,ENSMUSG00000031503,243.213860320546,-0.7526451651511115
ENSG00000134871,P08122,ENSMUSG00000031503,243.213860320546,-0.7526451651511115
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1526.08467548177,-1.0536615990519609
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1526.08467548177,-1.0536615990519609
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,6.1704824295029,-0.04509896108597481
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,6.1704824295029,-0.04509896108597481
ENSG00000147044,O70589,ENSMUSG00000031012,267.977918221722,-0.23908864435209712
ENSG00000147044,O70589,ENSMUSG00000031012,267.977918221722,-0.23908864435209712
ENSG00000147065,P26041,ENSMUSG00000031207,364.071279231654,0.8034722721162566
ENSG00000147065,P26041,ENSMUSG00000031207,364.071279231654,0.8034722721162566
ENSG00000147123,O09111,ENSMUSG00000031059,5091.93719013529,
ENSG00000147140,Q99K48,ENSMUSG00000031311,1749.16961243548,0.6529210743759509
ENSG00000147140,Q99K48,ENSMUSG00000031311,1749.16961243548,0.6529210743759509
ENSG00000147155,P70245,ENSMUSG00000031168,7717.16245235423,0.43033541578387047
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,1777.11080185345,-0.44736999434731567
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,1777.11080185345,-0.44736999434731567
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1635.09473680286,0.6612284204435243
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1635.09473680286,0.6612284204435243
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,430.286309816765,
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,430.286309816765,
ENSG00000151729,P48962,ENSMUSG00000031633,130.820120934391,-0.20357939031132719
ENSG00000151729,P48962,ENSMUSG00000031633,130.820120934391,-0.20357939031132719
ENSG00000154493,D2J0Y4,ENSMUSG00000030994,1.59278494458093,2.4348653198381203
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1543.50916363752,-0.06486860960982811
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1543.50916363752,-0.06486860960982811
ENSG00000156675,Q9D620,ENSMUSG00000031488,175.14991001141,0.13224193818851845
ENSG00000156675,Q9D620,ENSMUSG00000031488,175.14991001141,0.13224193818851845
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,786.929800551658,1.3890000667056766
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,786.929800551658,1.3890000667056766
ENSG00000158290,A2A432,ENSMUSG00000031095,349.842393772772,-1.3026455050305756
ENSG00000158669,Q8K2C8,ENSMUSG00000031545,1379.72395772502,-1.4841551489532003
ENSG00000160211,Q00612,ENSMUSG00000031400,132.336630289073,-0.6563752805474923
ENSG00000160211,Q00612,ENSMUSG00000031400,132.336630289073,-0.6563752805474923
ENSG00000164305,P70677,ENSMUSG00000031628,577.672594069847,0.3542521388317742
ENSG00000164305,P70677,ENSMUSG00000031628,577.672594069847,0.3542521388317742
ENSG00000072042,Q9QYF1,ENSMUSG00000066441,2600.01274568989,-0.22883140393211465
ENSG00000076650,Q9DBM1,ENSMUSG00000063808,332.337745069942,0.7641210163454458
ENSG00000105048,O88346,ENSMUSG00000064179,49.4034238485974,
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,2362.9758823538,-0.2757228111138088
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,2362.9758823538,-0.2757228111138088
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,1813.65021750034,-0.1764245482574199
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,1813.65021750034,-0.1764245482574199
ENSG00000116127,Q8K4E0,ENSMUSG00000063810,115.402828293124,1.8941108837781688
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,589.791666754347,-0.5606839717568683
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,589.791666754347,-0.5606839717568683
ENSG00000124299,Q11136,ENSMUSG00000063931,812.474950366437,1.0501883665844607
ENSG00000124299,Q11136,ENSMUSG00000063931,812.474950366437,1.0501883665844607
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,2849.4157715423,-0.6200044757103219
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,2849.4157715423,-0.6200044757103219
ENSG00000127481,A2AN08,ENSMUSG00000066036,3982.09086809792,0.12474436718840722
ENSG00000127481,A2AN08,ENSMUSG00000066036,3982.09086809792,0.12474436718840722
ENSG00000132300,Q14C51,ENSMUSG00000063884,988.049661406921,-1.375992611135615
ENSG00000132300,Q14C51,ENSMUSG00000063884,988.049661406921,-1.375992611135615
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,253.60841097584,-1.7747993494164824
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,253.60841097584,-1.7747993494164824
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,946.327395024614,0.4317783308509029
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,946.327395024614,0.4317783308509029
ENSG00000138621,Q8BZB2,ENSMUSG00000063849,366.660135269439,-1.953074036611069
ENSG00000197045,Q9CQI3,ENSMUSG00000062014,477.334218910647,
ENSG00000198087,Q9JLQ0,ENSMUSG00000061665,901.462254026103,-0.4913724428868888
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,2043.02857594544,0.6264168747301349
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,2043.02857594544,0.6264168747301349
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,3434.0765485568,-0.862068189498059
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,3434.0765485568,-0.862068189498059
ENSG00000135486,P49312,ENSMUSG00000046434,1474.32722620339,-1.3898430314842531
ENSG00000135486,P49312,ENSMUSG00000046434,1474.32722620339,-1.3898430314842531
ENSG00000137880,P99025,ENSMUSG00000046814,2763.53208394394,0.509836615571686
ENSG00000137880,P99025,ENSMUSG00000046814,2763.53208394394,0.509836615571686
ENSG00000138336,Q3URK3,ENSMUSG00000047146,16.8248167065801,-0.3080744668319418
ENSG00000141367,Q68FD5,ENSMUSG00000047126,2806.33204083355,2.1712382393457297
ENSG00000141367,Q68FD5,ENSMUSG00000047126,2806.33204083355,2.1712382393457297
ENSG00000145217,P58735,ENSMUSG00000046959,4056.20350413896,0.945020070506885
ENSG00000145217,P58735,ENSMUSG00000046959,4056.20350413896,0.945020070506885
ENSG00000147669,Q63871,ENSMUSG00000045996,397.433253978865,-0.7287990362831605
ENSG00000153823,Q3UBG2,ENSMUSG00000045658,2452.79220919641,
ENSG00000154124,Q3UCV8,ENSMUSG00000046034,606.569196403713,-1.0746893833644293
ENSG00000156535,Q8R422,ENSMUSG00000046186,0.0,2.183034444227263
ENSG00000160117,A8VU90,ENSMUSG00000046295,7.84568240722302,1.2716938451457007
ENSG00000161267,Q80XN0,ENSMUSG00000046598,3080.83434745233,0.3214082523012717
ENSG00000161267,Q80XN0,ENSMUSG00000046598,3080.83434745233,0.3214082523012717
ENSG00000166004,Q8BQ48,ENSMUSG00000046111,160.188016041391,0.6190817786215804
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,283.215291459751,-0.3080744668319418
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,283.215291459751,-0.3080744668319418
ENSG00000166889,Q3TC46,ENSMUSG00000046139,326.643251115889,1.1014130032574916
ENSG00000168497,Q63918,ENSMUSG00000045954,561.536822074262,-0.45045810372880396
ENSG00000168497,Q63918,ENSMUSG00000045954,561.536822074262,-0.45045810372880396
ENSG00000168907,Q50L41,ENSMUSG00000046971,8.64959889185486,1.3782359940935347
ENSG00000169372,O88843,ENSMUSG00000045867,454.73344349184,
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,925.268908465373,-1.375992611135615
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,925.268908465373,-1.375992611135615
ENSG00000146223,Q9D8M4,ENSMUSG00000063888,1172.25458325268,2.5338341297012046
ENSG00000146373,D3YYI7,ENSMUSG00000063760,424.432326389078,1.9404088424343382
ENSG00000147526,Q6Y685,ENSMUSG00000065954,614.515567453928,-0.5010233718514852
ENSG00000147526,Q6Y685,ENSMUSG00000065954,614.515567453928,-0.5010233718514852
ENSG00000149124,Q91XE0,ENSMUSG00000063683,3645.72052426752,1.0769100469361335
ENSG00000149124,Q91XE0,ENSMUSG00000063683,3645.72052426752,1.0769100469361335
ENSG00000151849,Q569L8,ENSMUSG00000064128,143.43574369925,-0.3218260709053709
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,362.848918127601,0.39366473816690883
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,362.848918127601,0.39366473816690883
ENSG00000162365,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000162365,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000162365,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000162365,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000171903,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000171903,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000171903,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000171903,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000186204,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000186204,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000186204,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000186204,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000187048,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000187048,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000187048,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000187048,O88833,ENSMUSG00000066072,6535.58717022944,-0.28372627749324275
ENSG00000162496,O88876,ENSMUSG00000066026,3983.87856643794,-0.12628992481527057
ENSG00000162496,O88876,ENSMUSG00000066026,3983.87856643794,-0.12628992481527057
ENSG00000162769,B2RXV4,ENSMUSG00000066595,80.689634306715,
ENSG00000164161,Q7TN16,ENSMUSG00000064325,14.2464084835895,
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,304.649299742826,-0.14751063535659642
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,304.649299742826,-0.14751063535659642
ENSG00000172586,Q9CQA6,ENSMUSG00000063787,1403.26481025513,-1.8552837322310514
ENSG00000173660,P99028,ENSMUSG00000063882,7155.50954645057,-0.6977502915899833
ENSG00000233954,P99028,ENSMUSG00000063882,7155.50954645057,-0.6977502915899833
ENSG00000175985,B2RPU2,ENSMUSG00000066438,0.698947043584631,-2.355889431509292
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,666.282688009779,-0.8753869118573748
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,666.282688009779,-0.8753869118573748
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,4526.87933252013,0.024628778689280505
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,4526.87933252013,0.024628778689280505
ENSG00000198712,P00405,ENSMUSG00000064354,8518.31687095234,1.505796142438958
ENSG00000198712,P00405,ENSMUSG00000064354,8518.31687095234,1.505796142438958
ENSG00000198727,P00158,ENSMUSG00000064370,1467771.82588099,-1.090714992349603
ENSG00000198786,P03921,ENSMUSG00000064367,646472.736013458,-1.699553545994134
ENSG00000198886,P03911,ENSMUSG00000064363,1124389.57227308,1.1182613219131055
ENSG00000132471,P97765,ENSMUSG00000034341,1874.5547990199,-0.1764245482574199
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,2226.3403107751,-0.20357939031132719
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,2226.3403107751,-0.20357939031132719
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,319.715409635559,-0.57093363656773
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,319.715409635559,-0.57093363656773
ENSG00000138614,Q8R3P6,ENSMUSG00000034263,178.764556839035,2.040417551524678
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,133.670672359593,-0.5075023595318663
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,133.670672359593,-0.5075023595318663
ENSG00000141540,Q3TH73,ENSMUSG00000034714,928.309639186074,-1.0641277001310074
ENSG00000141540,Q3TH73,ENSMUSG00000034714,928.309639186074,-1.0641277001310074
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,2359.43539315658,-1.1069657928952032
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,2359.43539315658,-1.1069657928952032
ENSG00000147457,Q8R1T1,ENSMUSG00000034190,508.548124209876,-1.507056813680294
ENSG00000149115,P58871,ENSMUSG00000033955,723.646147326591,0.5804243957496358
ENSG00000149115,P58871,ENSMUSG00000033955,723.646147326591,0.5804243957496358
ENSG00000149476,Q8VC30,ENSMUSG00000034371,8312.97214431071,1.324859782547732
ENSG00000149476,Q8VC30,ENSMUSG00000034371,8312.97214431071,1.324859782547732
ENSG00000155974,Q925T6,ENSMUSG00000034813,0.0,-0.9302507772467904
ENSG00000159650,Q8VC12,ENSMUSG00000034456,12107.7447310766,1.8135934828977833
ENSG00000159650,Q8VC12,ENSMUSG00000034456,12107.7447310766,1.8135934828977833
ENSG00000160584,Q6P4S6,ENSMUSG00000034135,978.553302067811,
ENSG00000161547,Q62093,ENSMUSG00000034120,4526.82681215513,1.123030385480362
ENSG00000161547,Q62093,ENSMUSG00000034120,4526.82681215513,1.123030385480362
ENSG00000263465,Q62093,ENSMUSG00000034120,4526.82681215513,1.123030385480362
ENSG00000263465,Q62093,ENSMUSG00000034120,4526.82681215513,1.123030385480362
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,397.511495108651,-2.2340403874920507
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,397.511495108651,-2.2340403874920507
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,181.735845025736,-1.375992611135615
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,181.735845025736,-1.375992611135615
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,114.439748743247,-1.8449114987934838
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,114.439748743247,-1.8449114987934838
ENSG00000166226,P80314,ENSMUSG00000034024,1869.76203079938,0.7433810275303411
ENSG00000166226,P80314,ENSMUSG00000034024,1869.76203079938,0.7433810275303411
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,7806.83541380554,0.08845166278991559
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,7806.83541380554,0.08845166278991559
ENSG00000004478,P30416,ENSMUSG00000030357,3261.21361760733,0.3134488521557666
ENSG00000004478,P30416,ENSMUSG00000030357,3261.21361760733,0.3134488521557666
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,1976.99756159592,0.18697595095933123
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,1976.99756159592,0.18697595095933123
ENSG00000005844,P24063,ENSMUSG00000030830,241.070811680863,-0.5075023595318663
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,403.575356884953,-1.2707840884010082
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,403.575356884953,-1.2707840884010082
ENSG00000012124,P35329,ENSMUSG00000030577,32.7348701041554,1.2130339655309776
ENSG00000012124,P35329,ENSMUSG00000030577,32.7348701041554,1.2130339655309776
ENSG00000013275,P54775,ENSMUSG00000030603,2250.1902895478,
ENSG00000013275,P54775,ENSMUSG00000030603,2250.1902895478,
ENSG00000063244,P26369,ENSMUSG00000030435,1919.1173390445,1.0054040619051985
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,623.211203329907,-0.9024935342190559
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,623.211203329907,-0.9024935342190559
ENSG00000065154,P29758,ENSMUSG00000030934,24465.7891621936,1.8731540800670021
ENSG00000065154,P29758,ENSMUSG00000030934,24465.7891621936,1.8731540800670021
ENSG00000070081,P81117,ENSMUSG00000030659,29.7644542720714,-1.8657498333100977
ENSG00000070081,P81117,ENSMUSG00000030659,29.7644542720714,-1.8657498333100977
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,16720.6985212289,0.8495947622154169
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,16720.6985212289,0.8495947622154169
ENSG00000089280,P56959,ENSMUSG00000030795,2239.13362879543,
ENSG00000089280,P56959,ENSMUSG00000030795,2239.13362879543,
ENSG00000089818,Q9CR95,ENSMUSG00000030327,614.480968609792,0.5312043601576065
ENSG00000090372,P58404,ENSMUSG00000030374,636.680298234612,-0.5505243490885743
ENSG00000090372,P58404,ENSMUSG00000030374,636.680298234612,-0.5505243490885743
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,5190.07430503837,0.49627847346297715
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,5190.07430503837,0.49627847346297715
ENSG00000099341,Q9CX56,ENSMUSG00000030591,2177.36968615919,1.5433498419486473
ENSG00000099341,Q9CX56,ENSMUSG00000030591,2177.36968615919,1.5433498419486473
ENSG00000102879,O89053,ENSMUSG00000030707,266.326687662944,-0.7170578564903808
ENSG00000103226,Q6GQT9,ENSMUSG00000030835,540.071953727122,-0.0737647786782844
ENSG00000103226,Q6GQT9,ENSMUSG00000030835,540.071953727122,-0.0737647786782844
ENSG00000103512,Q6GQT9,ENSMUSG00000030835,540.071953727122,-0.0737647786782844
ENSG00000103512,Q6GQT9,ENSMUSG00000030835,540.071953727122,-0.0737647786782844
ENSG00000185164,Q6GQT9,ENSMUSG00000030835,540.071953727122,-0.0737647786782844
ENSG00000185164,Q6GQT9,ENSMUSG00000030835,540.071953727122,-0.0737647786782844
ENSG00000103316,O54983,ENSMUSG00000030905,31.6583263549366,-0.7209583535307392
ENSG00000103356,Q9CXJ1,ENSMUSG00000030871,163.554835409487,0.19938292655574105
ENSG00000103356,Q9CXJ1,ENSMUSG00000030871,163.554835409487,0.19938292655574105
ENSG00000103485,Q91X91,ENSMUSG00000030674,3158.20797926085,0.561244913455573
ENSG00000103485,Q91X91,ENSMUSG00000030674,3158.20797926085,0.561244913455573
ENSG00000103496,P70452,ENSMUSG00000030805,926.319416056882,-1.1015234474342122
ENSG00000103502,Q8VDP6,ENSMUSG00000030682,685.433384608052,-1.4038613398024398
ENSG00000103502,Q8VDP6,ENSMUSG00000030682,685.433384608052,-1.4038613398024398
ENSG00000103876,P35505,ENSMUSG00000030630,14201.1374311648,1.3367893628094794
ENSG00000103876,P35505,ENSMUSG00000030630,14201.1374311648,1.3367893628094794
ENSG00000104067,P39447,ENSMUSG00000030516,568.262520644971,-0.1594703725111159
ENSG00000104067,P39447,ENSMUSG00000030516,568.262520644971,-0.1594703725111159
ENSG00000104805,Q02819,ENSMUSG00000030824,2326.03387267745,0.46727824134222024
ENSG00000104805,Q02819,ENSMUSG00000030824,2326.03387267745,0.46727824134222024
ENSG00000104879,P07310,ENSMUSG00000030399,9.30299671936947,-0.4597722180427484
ENSG00000104879,P07310,ENSMUSG00000030399,9.30299671936947,-0.4597722180427484
ENSG00000105185,P56812,ENSMUSG00000030417,901.777623545771,-0.8532734986270272
ENSG00000105185,P56812,ENSMUSG00000030417,901.777623545771,-0.8532734986270272
ENSG00000105357,Q6URW6,ENSMUSG00000030739,348.703700257963,-1.9875988773273394
ENSG00000105357,Q6URW6,ENSMUSG00000030739,348.703700257963,-1.9875988773273394
ENSG00000105552,O35855,ENSMUSG00000030826,700.364377737487,0.19938292655574105
ENSG00000105552,O35855,ENSMUSG00000030826,700.364377737487,0.19938292655574105
ENSG00000006125,Q9DBG3,ENSMUSG00000035152,714.908728660133,-0.57093363656773
ENSG00000006125,Q9DBG3,ENSMUSG00000035152,714.908728660133,-0.57093363656773
ENSG00000011376,Q8VDC0,ENSMUSG00000035202,47667.0991716746,-1.4616982049684473
ENSG00000063245,Q80VP1,ENSMUSG00000035203,3336.02603976331,0.5651063403357549
ENSG00000063245,Q80VP1,ENSMUSG00000035203,3336.02603976331,0.5651063403357549
ENSG00000065268,Q4VBE8,ENSMUSG00000035754,1051.46870389224,-1.5704423350920809
ENSG00000168843,Q8BFR2,ENSMUSG00000034098,0.0,0.6564886749723285
ENSG00000170509,Q8VCR2,ENSMUSG00000034528,6321.94882942797,-1.5225804867098296
ENSG00000170509,Q8VCR2,ENSMUSG00000034528,6321.94882942797,-1.5225804867098296
ENSG00000170860,P62311,ENSMUSG00000034192,146.584288395856,-0.5271599933066174
ENSG00000170860,P62311,ENSMUSG00000034192,146.584288395856,-0.5271599933066174
ENSG00000173992,Q9WU84,ENSMUSG00000034108,2805.2303558618,0.5753408874494262
ENSG00000173992,Q9WU84,ENSMUSG00000034108,2805.2303558618,0.5753408874494262
ENSG00000177303,Q8VHK1,ENSMUSG00000034471,228.662200139383,
ENSG00000178896,Q921I9,ENSMUSG00000034259,576.211415428627,-1.4543084272615212
ENSG00000178896,Q921I9,ENSMUSG00000034259,576.211415428627,-1.4543084272615212
ENSG00000180104,Q6KAR6,ENSMUSG00000034152,430.564579359369,-0.814504630115992
ENSG00000180104,Q6KAR6,ENSMUSG00000034152,430.564579359369,-0.814504630115992
ENSG00000184117,O55125,ENSMUSG00000034285,5495.84062179281,0.3449629621740553
ENSG00000184117,O55125,ENSMUSG00000034285,5495.84062179281,0.3449629621740553
ENSG00000184182,Q9CY34,ENSMUSG00000034343,718.74924238734,-0.7852246794605054
ENSG00000184182,Q9CY34,ENSMUSG00000034343,718.74924238734,-0.7852246794605054
