human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000138621,Q96CD2,ENSMUSG00000063849,366.660135269439,10.2
ENSG00000143341,Q96RW7,ENSMUSG00000066842,43.2856727769713,83.2
ENSG00000197045,P60983,ENSMUSG00000062014,477.334218910647,
ENSG00000127774,Q9BV81,ENSMUSG00000047260,2043.02857594544,94.9
ENSG00000135486,P09651,ENSMUSG00000046434,1474.32722620339,16.6
ENSG00000137880,P30047,ENSMUSG00000046814,2763.53208394394,85.8
ENSG00000141367,Q00610,ENSMUSG00000047126,2806.33204083355,333.0
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,164.040015034526,42.8
ENSG00000147669,P53803,ENSMUSG00000045996,397.433253978865,29.4
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,2452.79220919641,
ENSG00000156232,Q8TF30,ENSMUSG00000045795,960.081560122291,
ENSG00000161267,Q02338,ENSMUSG00000046598,3080.83434745233,90.7
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,673.599794755114,200.0
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,2.81612514594776,21.0
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,283.215291459751,26.4
ENSG00000166889,Q86TB9,ENSMUSG00000046139,326.643251115889,136.9
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,20.6542227722686,
ENSG00000169372,P78560,ENSMUSG00000045867,454.73344349184,
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,925.268908465373,16.8
ENSG00000092841,P60660,ENSMUSG00000090841,6162.72075830485,110.3
ENSG00000110700,P62277,ENSMUSG00000090862,2825.0818606406,61.1
ENSG00000112972,Q01581,ENSMUSG00000093930,16130.7847644285,
ENSG00000130487,Q96G42,ENSMUSG00000091680,43.1127344006117,86.3
ENSG00000131018,Q8NF91,ENSMUSG00000096054,593.310793341276,491.6
ENSG00000131508,P62837,ENSMUSG00000091896,1831.25672012677,80.7
ENSG00000182004,P62304,ENSMUSG00000090553,713.640084565408,37.2
ENSG00000204389,P0DMV8,ENSMUSG00000090877,61.9955525002516,87.5
ENSG00000204389,P0DMV8,ENSMUSG00000091971,5.96111212031469,87.5
ENSG00000204950,A6NIK2,ENSMUSG00000090291,0.0,35.7
ENSG00000213463,P57105,ENSMUSG00000090935,1307.49913661917,51.8
ENSG00000244474,P22310,ENSMUSG00000089943,2367.75065175022,37.0
ENSG00000244474,P22310,ENSMUSG00000089943,2367.75065175022,37.0
ENSG00000244474,P22310,ENSMUSG00000090171,27.4210805599964,37.0
ENSG00000244474,P22310,ENSMUSG00000090171,27.4210805599964,37.0
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1172.25458325268,493.8
ENSG00000147526,O75410,ENSMUSG00000065954,614.515567453928,35.8
ENSG00000151849,Q9HC77,ENSMUSG00000064128,143.43574369925,44.8
ENSG00000154473,O43684,ENSMUSG00000066979,362.848918127601,77.6
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,101.280858307451,41.3
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,101.280858307451,41.3
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,70.7496400400795,41.3
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,70.7496400400795,41.3
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,6535.58717022944,41.3
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,6535.58717022944,41.3
ENSG00000173171,Q13505,ENSMUSG00000064068,694.933938269462,98.8
ENSG00000177479,O95376,ENSMUSG00000064145,666.282688009779,25.9
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,10.6759926663473,
ENSG00000198727,P00156,ENSMUSG00000064370,1467771.82588099,21.5
ENSG00000132471,Q969T9,ENSMUSG00000034341,1874.5547990199,47.4
ENSG00000135677,P15586,ENSMUSG00000034707,2226.3403107751,15.4
ENSG00000136051,Q2M389,ENSMUSG00000034560,319.715409635559,33.7
ENSG00000138166,Q16690,ENSMUSG00000034765,15.4988799192776,28.5
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,928.309639186074,51.1
ENSG00000141837,O00555,ENSMUSG00000034656,29.9901538912312,11.4
ENSG00000147162,O15294,ENSMUSG00000034160,2359.43539315658,21.2
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,508.548124209876,15.0
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,723.646147326591,
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,8312.97214431071,196.2
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,20.9541372055409,33.2
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,19.3
ENSG00000157077,O95405,ENSMUSG00000034557,252.184591773256,62.2
ENSG00000159588,Q96LX7,ENSMUSG00000034035,75.2259294735484,58.0
ENSG00000159650,Q96N76,ENSMUSG00000034456,12107.7447310766,45.2
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,978.553302067811,
ENSG00000161547,Q01130,ENSMUSG00000034120,4526.82681215513,145.8
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,397.511495108651,
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,181.735845025736,81.7
ENSG00000164116,Q02108,ENSMUSG00000033910,114.439748743247,11.2
ENSG00000166226,P78371,ENSMUSG00000034024,1869.76203079938,86.8
ENSG00000167880,Q92817,ENSMUSG00000034282,10.7300230623469,11.4
ENSG00000004478,Q02790,ENSMUSG00000030357,3261.21361760733,142.1
ENSG00000011105,O75954,ENSMUSG00000030352,403.575356884953,18.4
ENSG00000013275,P43686,ENSMUSG00000030603,2250.1902895478,
ENSG00000013364,Q14764,ENSMUSG00000030681,579.988265713092,40.5
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,203.324856568355,
ENSG00000063244,P26368,ENSMUSG00000030435,1919.1173390445,131.7
ENSG00000065150,O00410,ENSMUSG00000030662,623.211203329907,20.6
ENSG00000065154,P04181,ENSMUSG00000030934,24465.7891621936,115.4
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,16720.6985212289,68.1
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.0,54.3
ENSG00000089280,P35637,ENSMUSG00000030795,2239.13362879543,
ENSG00000089818,Q8NC96,ENSMUSG00000030327,614.480968609792,87.4
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,636.680298234612,34.3
ENSG00000091262,O95255,ENSMUSG00000030834,5190.07430503837,42.6
ENSG00000099341,P48556,ENSMUSG00000030591,2177.36968615919,132.8
ENSG00000102879,P31146,ENSMUSG00000030707,266.326687662944,29.7
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,9.62067482161336,
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,163.554835409487,30.5
ENSG00000103485,Q15274,ENSMUSG00000030674,3158.20797926085,77.5
ENSG00000103502,O14735,ENSMUSG00000030682,685.433384608052,33.9
ENSG00000103549,O75150,ENSMUSG00000030816,588.215648810929,87.1
ENSG00000103876,P16930,ENSMUSG00000030630,14201.1374311648,126.9
ENSG00000104067,Q07157,ENSMUSG00000030516,568.262520644971,54.5
ENSG00000104805,Q02818,ENSMUSG00000030824,2326.03387267745,41.7
ENSG00000104879,P06732,ENSMUSG00000030399,9.30299671936947,53.9
ENSG00000105185,O14737,ENSMUSG00000030417,901.777623545771,26.4
ENSG00000105357,Q7Z406,ENSMUSG00000030739,348.703700257963,22.2
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,540.071953727122,28.9
ENSG00000006125,P63010,ENSMUSG00000035152,714.908728660133,33.7
ENSG00000006638,P21731,ENSMUSG00000034881,21.569848385976,107.3
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3336.02603976331,90.0
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,6321.94882942797,63.6
ENSG00000170860,P62310,ENSMUSG00000034192,146.584288395856,35.0
ENSG00000173992,O14618,ENSMUSG00000034108,2805.2303558618,53.3
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,228.662200139383,61.2
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,576.211415428627,
ENSG00000180104,O60645,ENSMUSG00000034152,430.564579359369,27.3
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,5495.84062179281,67.8
ENSG00000184182,Q969M7,ENSMUSG00000034343,718.74924238734,28.0
ENSG00000198561,O60716,ENSMUSG00000034101,1516.29621820597,82.3
ENSG00000205302,O60749,ENSMUSG00000034484,969.740058064927,40.2
ENSG00000205937,Q15287,ENSMUSG00000034681,528.458377270102,20.4
ENSG00000214357,A8MQ27,ENSMUSG00000034413,10.5212868711869,
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1537.95682688012,125.0
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,400.216718468428,29.2
ENSG00000014216,P07384,ENSMUSG00000024942,273.977718770284,17.1
ENSG00000023839,Q92887,ENSMUSG00000025194,9851.57391820211,348.4
ENSG00000055950,Q8N983,ENSMUSG00000025208,786.50451296446,38.6
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,706.61594772283,32.1
ENSG00000072506,Q99714,ENSMUSG00000025260,2963.1478798316,
ENSG00000074201,P54105,ENSMUSG00000025439,637.560972107517,27.3
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2651.73387569534,35.6
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,3286.55441460351,75.9
ENSG00000091656,Q86UP3,ENSMUSG00000025255,1037.52981447646,74.8
ENSG00000171720,O15379,ENSMUSG00000024454,866.879502056276,15.3
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1300.16507450335,18.7
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1248.87510137499,117.2
ENSG00000173020,P25098,ENSMUSG00000024858,714.383729307592,7.8
ENSG00000178445,P23378,ENSMUSG00000024827,4484.67426173499,90.6
ENSG00000204227,Q06587,ENSMUSG00000024325,438.883215041238,17.7
ENSG00000204248,P13942,ENSMUSG00000024330,28.4880349092029,185.1
ENSG00000204435,P67870,ENSMUSG00000024387,1888.22815717337,20.2
ENSG00000204463,P46379,ENSMUSG00000024392,2102.23571668244,46.3
ENSG00000204469,P48634,ENSMUSG00000024393,2676.81811090378,
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,635.754758194452,12.3
ENSG00000234127,Q12899,ENSMUSG00000024457,1045.32356546286,
ENSG00000117791,Q969Z3,ENSMUSG00000073481,13014.1579555981,66.9
ENSG00000137561,P49638,ENSMUSG00000073988,9929.59721427872,69.7
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,422.560571942315,107.2
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1344.08820791758,28.6
ENSG00000142541,P40429,ENSMUSG00000074129,20154.8433482529,92.0
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,315.144057792585,50.6
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,973.504872141607,9.7
ENSG00000168899,O95183,ENSMUSG00000073002,262.403272805697,198.5
ENSG00000170748,O75526,ENSMUSG00000073894,1.19221782728173,11.4
ENSG00000173517,Q9H792,ENSMUSG00000074305,355.458624460132,42.1
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,167.322135204646,99.7
ENSG00000177105,P84095,ENSMUSG00000073982,320.540560819784,27.3
ENSG00000178952,P49411,ENSMUSG00000073838,1792.94342866394,100.4
ENSG00000248144,P00326,ENSMUSG00000074207,46438.320233489,11.8
ENSG00000123737,Q06265,ENSMUSG00000027714,334.309999811646,13.2
ENSG00000124253,P35558,ENSMUSG00000027513,61218.9792152018,117.5
ENSG00000125835,P14678,ENSMUSG00000027404,800.10638784431,140.0
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,7788.69963874225,111.4
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,926.939707068195,
ENSG00000131051,Q14498,ENSMUSG00000027620,3244.63231023476,129.6
ENSG00000131069,Q9NR19,ENSMUSG00000027605,6645.87000047906,26.5
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,258.079418852837,
ENSG00000133731,P29218,ENSMUSG00000027531,1361.42886596214,283.3
ENSG00000134240,P54868,ENSMUSG00000027875,37530.4625461806,159.9
ENSG00000134250,Q04721,ENSMUSG00000027878,777.553674962124,
ENSG00000136518,O96019,ENSMUSG00000027671,468.010583995525,16.2
ENSG00000138796,Q16836,ENSMUSG00000027984,7076.37791555143,91.1
ENSG00000143624,Q68E01,ENSMUSG00000027933,544.558835928644,10.6
ENSG00000144029,P82675,ENSMUSG00000027374,1043.70819935768,85.2
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,73.9175589688539,186.9
ENSG00000144895,Q9BY44,ENSMUSG00000027810,921.631915770119,25.3
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,287.411622675374,19.1
ENSG00000152601,Q9NR56,ENSMUSG00000027763,3401.48099506881,
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1426.20257511151,115.1
ENSG00000067369,Q12888,ENSMUSG00000043909,254.859208820433,127.1
ENSG00000069956,Q16659,ENSMUSG00000042688,420.928991934384,91.7
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,0.0,92.3
ENSG00000096433,Q14573,ENSMUSG00000042644,49.2651771241278,19.4
ENSG00000100226,O00178,ENSMUSG00000042535,290.079251224919,50.0
ENSG00000100284,O60784,ENSMUSG00000042870,467.125627298851,26.7
ENSG00000107290,Q7Z333,ENSMUSG00000043535,270.812845592434,291.8
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,65.7
ENSG00000116698,Q92540,ENSMUSG00000042772,794.573029841884,20.3
ENSG00000116863,Q9NX46,ENSMUSG00000042558,321.273099591085,101.4
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.690432833766429,78.6
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,189.4
ENSG00000135423,Q9UI32,ENSMUSG00000044005,11179.5800786895,85.9
ENSG00000135829,Q08211,ENSMUSG00000042699,654.746718185001,161.7
ENSG00000213949,P56199,ENSMUSG00000042284,776.783759849559,52.7
ENSG00000241973,P42356,ENSMUSG00000041720,688.345159223249,28.1
ENSG00000267855,O95182,ENSMUSG00000041881,4588.09382595071,40.1
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,485.040728756223,
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,41.0754111978872,29.2
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1158.86208979599,46.9
ENSG00000066739,Q96BY7,ENSMUSG00000041341,613.304392345556,93.0
ENSG00000068878,Q14997,ENSMUSG00000040850,1254.35598316121,
ENSG00000072501,Q14683,ENSMUSG00000041133,614.125178861271,56.6
ENSG00000076928,Q92888,ENSMUSG00000040940,1252.67469145876,28.5
ENSG00000090013,P30043,ENSMUSG00000040466,2670.27958246011,11.9
ENSG00000095564,O14981,ENSMUSG00000040565,542.044497248605,
ENSG00000172531,P62136,ENSMUSG00000040385,3156.33948719739,35.5
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,613.960138856527,38.5
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,736.354539685435,115.6
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,2.02136352857359,175.2
ENSG00000188827,Q8IY92,ENSMUSG00000039738,104.563470067613,
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,247.864483779783,70.6
ENSG00000204351,Q15477,ENSMUSG00000040356,1389.61239120851,
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,1024.45816465091,7.7
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,1178.21623597805,35.7
ENSG00000213977,O14907,ENSMUSG00000040158,264.359522315404,
ENSG00000240720,A4D1F6,ENSMUSG00000040367,11.8476965671753,138.2
ENSG00000262246,P57737,ENSMUSG00000039637,475.538646521239,38.0
ENSG00000266074,Q9P281,ENSMUSG00000039741,175.691209639944,
ENSG00000149136,Q08945,ENSMUSG00000027067,911.656451627424,10.9
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2129.43410263972,99.1
ENSG00000156958,Q01415,ENSMUSG00000027207,237.751890247384,49.6
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,483.34838623479,19.1
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,166.179101409997,
ENSG00000165219,Q14C86,ENSMUSG00000026867,891.263199943966,24.5
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,1026.41377318212,39.1
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,1147.51627068351,
ENSG00000166200,P61201,ENSMUSG00000027206,1073.34834137271,64.4
ENSG00000167004,P30101,ENSMUSG00000027248,11897.6607891475,118.2
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,198.619128727365,20.0
ENSG00000170035,Q969T4,ENSMUSG00000027011,636.37050029175,118.9
ENSG00000175220,Q07960,ENSMUSG00000027247,158.04244334851,50.9
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,484.716669252298,
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,1049.14898494978,22.5
ENSG00000183091,P20929,ENSMUSG00000026950,610.31922456419,
ENSG00000186193,Q86UD0,ENSMUSG00000026955,1.54654275948195,66.6
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,100.384466082511,11.8
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.0,121.3
ENSG00000004455,P54819,ENSMUSG00000028792,3349.6062570248,73.9
ENSG00000008130,O95544,ENSMUSG00000029063,3532.16265248329,54.9
ENSG00000011009,O95372,ENSMUSG00000028670,1386.15241544489,49.5
ENSG00000033050,Q9UG63,ENSMUSG00000028953,476.888693170322,39.3
ENSG00000049089,Q14055,ENSMUSG00000028626,1.36602690598047,
ENSG00000049239,O95479,ENSMUSG00000028980,3809.87921578627,104.0
ENSG00000054116,O43617,ENSMUSG00000028847,676.171303776398,93.1
ENSG00000067606,Q05513,ENSMUSG00000029053,344.678825630027,33.7
ENSG00000070785,Q9NR50,ENSMUSG00000028683,220.9451320026,
ENSG00000077549,P47756,ENSMUSG00000028745,1638.93794310762,97.6
ENSG00000084623,Q13347,ENSMUSG00000028798,1566.73115806663,95.5
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,1007.12298979201,82.6
ENSG00000177628,P04062,ENSMUSG00000028048,510.960764205166,54.0
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,0.0,
ENSG00000197894,P11766,ENSMUSG00000028138,6337.2203955183,145.7
ENSG00000198363,Q12797,ENSMUSG00000028207,893.578406105314,14.6
ENSG00000198589,P50851,ENSMUSG00000028080,579.867828579697,28.2
ENSG00000198691,P78363,ENSMUSG00000028125,1.52897184343355,
ENSG00000160255,P05107,ENSMUSG00000000290,137.988753521452,30.7
ENSG00000160282,O95954,ENSMUSG00000001155,10890.6244183374,84.4
ENSG00000160299,O95613,ENSMUSG00000001151,310.248070934265,45.8
ENSG00000162129,Q9H078,ENSMUSG00000001829,689.57101628906,43.7
ENSG00000162882,P46952,ENSMUSG00000000673,14330.7178577318,68.0
ENSG00000163468,P49368,ENSMUSG00000001416,2278.88843044143,178.2
ENSG00000166165,P12277,ENSMUSG00000001270,108.449734443283,38.5
ENSG00000166484,Q13164,ENSMUSG00000001034,72.2375627553094,
ENSG00000167526,P26373,ENSMUSG00000000740,6286.92424131126,109.8
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1385.02205114863,25.1
ENSG00000169764,Q16851,ENSMUSG00000001891,12682.4457712042,157.0
ENSG00000170445,P12081,ENSMUSG00000001380,658.223274855743,125.5
ENSG00000173801,P14923,ENSMUSG00000001552,922.225295345205,31.2
ENSG00000178741,P20674,ENSMUSG00000000088,5115.56646109282,253.0
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,80.2039239789469,190.4
ENSG00000182871,P39060,ENSMUSG00000001435,14888.1802894653,18.0
ENSG00000196535,Q92614,ENSMUSG00000000631,1618.79870100743,119.0
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1411.42941381695,277.2
ENSG00000197956,P06703,ENSMUSG00000001025,75.0131665326117,104.9
ENSG00000198650,P17735,ENSMUSG00000001670,31345.0662866927,83.5
ENSG00000198668,P0DP23,ENSMUSG00000001175,5097.1501273322,79.5
ENSG00000204219,O75764,ENSMUSG00000001604,1898.77365800153,14.7
ENSG00000204370,O14521,ENSMUSG00000000171,5153.9497609682,35.7
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,233.311912413189,16.3
ENSG00000215301,O00571,ENSMUSG00000000787,2092.2021859801,89.1
ENSG00000276043,Q96T88,ENSMUSG00000001228,10.4169620878689,
ENSG00000108515,P13929,ENSMUSG00000060600,108.580644633235,570.0
ENSG00000110344,Q14139,ENSMUSG00000059890,1499.22354337528,27.1
ENSG00000110717,O00217,ENSMUSG00000059734,2826.92764515351,
ENSG00000111481,P61923,ENSMUSG00000060992,2640.03419752385,
ENSG00000112640,Q14738,ENSMUSG00000059409,541.376071098299,27.5
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2554.80778341491,47.5
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,438.876918334279,288.5
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1179.23133892087,81.8
ENSG00000135749,A6NKB5,ENSMUSG00000060212,0.0,42.1
ENSG00000137312,O75955,ENSMUSG00000059714,398.260863509536,11.5
ENSG00000137509,P42785,ENSMUSG00000061119,115.625339217285,52.6
ENSG00000138029,P55084,ENSMUSG00000059447,2278.91678988828,324.3
ENSG00000138032,O75688,ENSMUSG00000061130,2481.40080979454,114.3
ENSG00000149925,P04075,ENSMUSG00000030695,1886.29785075904,101.1
ENSG00000149925,P04075,ENSMUSG00000030695,1886.29785075904,101.1
ENSG00000149925,P04075,ENSMUSG00000059343,1.19251481121258,101.1
ENSG00000149925,P04075,ENSMUSG00000059343,1.19251481121258,101.1
ENSG00000160214,P56182,ENSMUSG00000061032,1246.18147885079,189.9
ENSG00000160808,P08590,ENSMUSG00000059741,3.69183197634526,22.8
ENSG00000161960,P60842,ENSMUSG00000059796,4361.98737005334,50.0
ENSG00000161970,P61254,ENSMUSG00000060938,11809.6338109659,64.5
ENSG00000049759,Q96PU5,ENSMUSG00000024589,1755.44534768147,14.0
ENSG00000053747,Q16787,ENSMUSG00000024421,4.20995723372277,73.1
ENSG00000158125,P47989,ENSMUSG00000024066,3829.06255963994,115.3
ENSG00000160200,P35520,ENSMUSG00000024039,11612.4992768938,122.8
ENSG00000162961,Q9C005,ENSMUSG00000024067,642.379624202629,
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,1.46707205503409,611.3
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,53.7130445173131,340.1
ENSG00000166947,P16452,ENSMUSG00000023216,3.37835638203692,
ENSG00000167972,Q99758,ENSMUSG00000024130,1583.1447409366,14.9
ENSG00000176225,Q86VV8,ENSMUSG00000023066,53.0996332094015,131.9
ENSG00000178127,P19404,ENSMUSG00000024099,4347.09747685404,73.2
ENSG00000185345,O60260,ENSMUSG00000023826,29.0270639709374,
ENSG00000197321,O95425,ENSMUSG00000024236,608.594780483735,127.9
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1740.99107426741,10.3
ENSG00000206053,Q9H910,ENSMUSG00000024165,363.266311377244,
ENSG00000241878,Q9UG56,ENSMUSG00000023452,364.339403078187,72.3
ENSG00000243989,Q03154,ENSMUSG00000023262,1072.30815045976,52.3
ENSG00000054523,O60333,ENSMUSG00000063077,1992.33671247884,41.3
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,247.457148584924,
ENSG00000075415,Q00325,ENSMUSG00000061904,6011.0746030188,43.3
ENSG00000099810,Q13126,ENSMUSG00000062937,458.547790611676,48.7
ENSG00000100138,P55769,ENSMUSG00000063480,677.164129359312,19.3
ENSG00000101974,Q8NB49,ENSMUSG00000062949,3284.77949344592,134.6
ENSG00000102144,P00558,ENSMUSG00000062070,5026.48617649785,26.5
ENSG00000102882,P27361,ENSMUSG00000063065,679.78595142193,53.6
ENSG00000103342,P15170,ENSMUSG00000062203,1054.57753679949,17.5
ENSG00000104852,P08621,ENSMUSG00000063511,2961.26872809913,
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,1941.57107663833,
ENSG00000110713,P52948,ENSMUSG00000063550,413.563563296434,86.7
ENSG00000112306,P25398,ENSMUSG00000061983,610.789754302295,121.7
ENSG00000112531,Q96PU8,ENSMUSG00000062078,1046.62555085523,109.5
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,123.99114037192,11.3
ENSG00000117054,P11310,ENSMUSG00000062908,4504.75719394368,182.2
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,2235.21955922033,57.3
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,2634.12327759653,78.8
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,2634.12327759653,78.8
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,7755.57322121667,78.8
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,7755.57322121667,78.8
ENSG00000120963,Q9Y5V0,ENSMUSG00000062397,1929.42437189241,30.3
ENSG00000130150,Q8NHP6,ENSMUSG00000061778,724.682850285139,85.7
ENSG00000130595,P45378,ENSMUSG00000061723,15.7666821756136,5.3
ENSG00000131469,P61353,ENSMUSG00000063316,465.913689077471,81.6
ENSG00000132589,Q14254,ENSMUSG00000061981,580.670717033822,41.6
ENSG00000132849,Q8NI35,ENSMUSG00000061859,150.534413723192,
ENSG00000134330,Q2TAA2,ENSMUSG00000062054,2784.14928582918,45.4
ENSG00000134333,P00338,ENSMUSG00000063229,8560.06910988351,163.6
ENSG00000136874,P56962,ENSMUSG00000061455,597.882451861959,39.2
ENSG00000248098,P12694,ENSMUSG00000060376,4703.22860152156,117.6
ENSG00000263001,P78347,ENSMUSG00000060261,1132.26249439941,
ENSG00000109111,Q7KZ85,ENSMUSG00000002052,935.777531651705,45.9
ENSG00000111885,P33908,ENSMUSG00000003746,4551.80982997554,32.7
ENSG00000112651,Q5T653,ENSMUSG00000002767,940.174087807532,66.3
