human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,35937.6431975448,1.7816841821494298
ENSG00000161544,Q9CX80,ENSMUSG00000020810,217.222557752267,0.7504437609245055
ENSG00000163882,Q923G2,ENSMUSG00000021018,134.912394485068,0.16005272522903025
ENSG00000165417,Q99PM3,ENSMUSG00000020962,928.304396965237,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,478.137335220473,-1.7669091529901926
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,478.137335220473,-1.7669091529901926
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3082.49333693129,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3082.49333693129,
ENSG00000167536,Q5SS80,ENSMUSG00000020834,77.5679588810197,-0.5299230604543272
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,1291.87166031308,-0.18212256775783797
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,1291.87166031308,-0.18212256775783797
ENSG00000095380,Q99J77,ENSMUSG00000028334,389.740325421442,-0.7778677035417393
ENSG00000095380,Q99J77,ENSMUSG00000028334,389.740325421442,-0.7778677035417393
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3102.13408955944,0.8607020512800716
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3102.13408955944,0.8607020512800716
ENSG00000109320,P25799,ENSMUSG00000028163,680.717087163038,-1.96805356960471
ENSG00000109534,Q9CY66,ENSMUSG00000028010,66.9769657331021,-0.7177541632995719
ENSG00000109534,Q9CY66,ENSMUSG00000028010,66.9769657331021,-0.7177541632995719
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,884.336542529138,-0.5441128368123264
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,7823.75204698881,0.9700230890918804
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,7823.75204698881,0.9700230890918804
ENSG00000116791,P47199,ENSMUSG00000028199,2006.03390547986,1.0003730262113835
ENSG00000116791,P47199,ENSMUSG00000028199,2006.03390547986,1.0003730262113835
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,1454.83608434444,-1.6836062080926502
ENSG00000117528,P55096,ENSMUSG00000028127,9086.67239576857,0.7236159367930733
ENSG00000117528,P55096,ENSMUSG00000028127,9086.67239576857,0.7236159367930733
ENSG00000118473,Q8VD37,ENSMUSG00000028524,4.80929436338687,-0.05132273753209341
ENSG00000119318,P54728,ENSMUSG00000028426,7150.84712971157,0.2964724308145186
ENSG00000119318,P54728,ENSMUSG00000028426,7150.84712971157,0.2964724308145186
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1680.33128046864,0.6167673441717673
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1680.33128046864,0.6167673441717673
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,987.36561431743,0.556564045167602
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,987.36561431743,0.556564045167602
ENSG00000122729,P28271,ENSMUSG00000028405,5941.68680301754,2.1784299038653567
ENSG00000122729,P28271,ENSMUSG00000028405,5941.68680301754,2.1784299038653567
ENSG00000131779,Q9Z210,ENSMUSG00000028102,452.847178243875,
ENSG00000131781,P97872,ENSMUSG00000028088,8356.71323902299,0.8415498497437452
ENSG00000131781,P97872,ENSMUSG00000028088,8356.71323902299,0.8415498497437452
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,237.055689722323,-1.4993054759492805
ENSG00000136872,Q91Y97,ENSMUSG00000028307,74930.1074309868,2.025781501079518
ENSG00000136872,Q91Y97,ENSMUSG00000028307,74930.1074309868,2.025781501079518
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1269.34645922754,0.288108176171679
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1269.34645922754,0.288108176171679
ENSG00000137076,P26039,ENSMUSG00000028465,1625.32159662079,2.3082046846891315
ENSG00000137076,P26039,ENSMUSG00000028465,1625.32159662079,2.3082046846891315
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,417.169242907974,-0.24020123517675482
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,417.169242907974,-0.24020123517675482
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,263.981733470751,-0.515913476606467
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,263.981733470751,-0.515913476606467
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,306.468511626625,0.0999844451826767
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,306.468511626625,0.0999844451826767
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2482.42811896729,1.1391828618769504
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2482.42811896729,1.1391828618769504
ENSG00000080345,Q6PR54,ENSMUSG00000036202,304.761724096273,1.8196204487520793
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,711.042201601769,-0.8461311179317761
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,711.042201601769,-0.8461311179317761
ENSG00000100823,P28352,ENSMUSG00000035960,410.80429128791,-0.8091991370555581
ENSG00000100823,P28352,ENSMUSG00000035960,410.80429128791,-0.8091991370555581
ENSG00000102189,Q8BL66,ENSMUSG00000036499,1070.47146217194,-0.09797831125147478
ENSG00000102189,Q8BL66,ENSMUSG00000036499,1070.47146217194,-0.09797831125147478
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,347.359800385952,-0.6567861710439412
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,347.359800385952,-0.6567861710439412
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,528.5140506496,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,528.5140506496,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,573.858858226214,-0.7011637769360464
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,573.858858226214,-0.7011637769360464
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,332.657523362356,-0.287272561270845
ENSG00000183943,Q922R0,ENSMUSG00000035725,144.497344072182,3.133891878520818
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,19.0590131069697,0.8251597261517472
ENSG00000187608,Q64339,ENSMUSG00000035692,378.902962755978,1.3066941171912267
ENSG00000197635,P28843,ENSMUSG00000035000,3376.96212529213,0.5012217566909752
ENSG00000197635,P28843,ENSMUSG00000035000,3376.96212529213,0.5012217566909752
ENSG00000198355,P58750,ENSMUSG00000035828,609.27659746506,-0.5476889822544895
ENSG00000198604,O88379,ENSMUSG00000035021,196.687138722415,1.4567592821739401
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,1189.14686573951,0.47743506690771587
ENSG00000213398,P16301,ENSMUSG00000035237,11058.5236395894,-0.5405482459797729
ENSG00000213398,P16301,ENSMUSG00000035237,11058.5236395894,-0.5405482459797729
ENSG00000213741,P62274,ENSMUSG00000034892,1980.33516079695,0.42530379881330577
ENSG00000213965,P11930,ENSMUSG00000034875,1302.27561249101,-0.3879057013796875
ENSG00000213965,P11930,ENSMUSG00000034875,1302.27561249101,-0.3879057013796875
ENSG00000245848,P53566,ENSMUSG00000034957,9778.75661073078,-1.0295786095818016
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1859.12684082538,0.6511313205764179
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1859.12684082538,0.6511313205764179
ENSG00000147592,Q99KR3,ENSMUSG00000025937,9401.06420691482,1.9495168364908695
ENSG00000147592,Q99KR3,ENSMUSG00000025937,9401.06420691482,1.9495168364908695
ENSG00000148498,Q99NH2,ENSMUSG00000025812,1422.1658731864,-1.3123966104330504
ENSG00000148498,Q99NH2,ENSMUSG00000025812,1422.1658731864,-1.3123966104330504
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,569.383036757497,-0.5124387023862529
ENSG00000150093,P09055,ENSMUSG00000025809,3191.11377181333,-0.6607475394038437
ENSG00000150093,P09055,ENSMUSG00000025809,3191.11377181333,-0.6607475394038437
ENSG00000151689,P49442,ENSMUSG00000026102,371.745438862097,-0.5804068960351915
ENSG00000151689,P49442,ENSMUSG00000026102,371.745438862097,-0.5804068960351915
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,2448.6993597821,0.03434487160822558
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,2448.6993597821,0.03434487160822558
ENSG00000152767,F8VPU2,ENSMUSG00000025555,517.739134827498,-1.4993054759492805
ENSG00000152767,F8VPU2,ENSMUSG00000025555,517.739134827498,-1.4993054759492805
ENSG00000155008,Q78IK4,ENSMUSG00000025525,348.100876840175,-0.6888826864483892
ENSG00000155008,Q78IK4,ENSMUSG00000025525,348.100876840175,-0.6888826864483892
ENSG00000156006,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000156006,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000156006,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000156006,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000171428,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000171428,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000171428,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000171428,P50295,ENSMUSG00000051147,358.069784380826,-0.9138952157697725
ENSG00000156261,P42932,ENSMUSG00000025613,2332.71784919046,1.1243320827951269
ENSG00000156261,P42932,ENSMUSG00000025613,2332.71784919046,1.1243320827951269
ENSG00000158417,Q05D44,ENSMUSG00000026083,2016.14376061772,-0.9860955467557363
ENSG00000158417,Q05D44,ENSMUSG00000026083,2016.14376061772,-0.9860955467557363
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,789.365772273888,0.5039867704262925
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,789.365772273888,0.5039867704262925
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,13.3381523885502,0.4531241955298187
ENSG00000164051,Q3URS9,ENSMUSG00000025645,118.560949475387,-0.29864626925227994
ENSG00000164051,Q3URS9,ENSMUSG00000025645,118.560949475387,-0.29864626925227994
ENSG00000164070,P48722,ENSMUSG00000025757,729.090914626494,-0.07673881221346499
ENSG00000164070,P48722,ENSMUSG00000025757,729.090914626494,-0.07673881221346499
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,330.439201224627,-1.140286498491265
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5071.26078277216,1.0727844925356882
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5071.26078277216,1.0727844925356882
ENSG00000165704,P00493,ENSMUSG00000025630,758.626149058687,-0.1769912101215386
ENSG00000165704,P00493,ENSMUSG00000025630,758.626149058687,-0.1769912101215386
ENSG00000169919,P12265,ENSMUSG00000025534,518.634600281898,0.3580495222964219
ENSG00000169919,P12265,ENSMUSG00000025534,518.634600281898,0.3580495222964219
ENSG00000171298,P70699,ENSMUSG00000025579,2349.86058845561,-0.09322295947989814
ENSG00000171298,P70699,ENSMUSG00000025579,2349.86058845561,-0.09322295947989814
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,458.906105213572,
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,564.170618074693,-1.3941554824362736
ENSG00000175606,Q921N7,ENSMUSG00000025940,823.244559568732,0.20441005265330756
ENSG00000175606,Q921N7,ENSMUSG00000025940,823.244559568732,0.20441005265330756
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,214.176245645422,-0.44841598347739464
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,214.176245645422,-0.44841598347739464
ENSG00000177106,Q99K30,ENSMUSG00000025504,1237.83942876113,-0.5693927622634418
ENSG00000177106,Q99K30,ENSMUSG00000025504,1237.83942876113,-0.5693927622634418
ENSG00000177156,Q93092,ENSMUSG00000025503,1698.45179135279,0.5940972334317953
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,1648.05545084783,1.5520742806887793
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1076.87378135353,-1.7244716170646885
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1076.87378135353,-1.7244716170646885
ENSG00000142507,Q60692,ENSMUSG00000018286,1979.60977745742,0.8323603851125831
ENSG00000142507,Q60692,ENSMUSG00000018286,1979.60977745742,0.8323603851125831
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1238.44549867026,
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1238.44549867026,
ENSG00000145907,P97855,ENSMUSG00000018583,1549.51258340701,1.1499990259916095
ENSG00000145907,P97855,ENSMUSG00000018583,1549.51258340701,1.1499990259916095
ENSG00000151726,P41216,ENSMUSG00000018796,23391.7399734872,2.6024058656431337
ENSG00000151726,P41216,ENSMUSG00000018796,23391.7399734872,2.6024058656431337
ENSG00000158545,Q0P678,ENSMUSG00000017478,1140.22881591829,-0.015368764595183602
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,1405.63193156118,1.1561324116450502
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,1405.63193156118,1.1561324116450502
ENSG00000162889,P49138,ENSMUSG00000016528,1860.36662741226,0.34536846425484163
ENSG00000162889,P49138,ENSMUSG00000016528,1860.36662741226,0.34536846425484163
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1156.44364613927,-0.3664232999012074
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1156.44364613927,-0.3664232999012074
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,621.495248756373,
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,325.680661212176,0.18245430509663413
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,325.680661212176,0.18245430509663413
ENSG00000167193,Q64010,ENSMUSG00000017776,1718.03797552458,-0.15670116875228432
ENSG00000167193,Q64010,ENSMUSG00000017776,1718.03797552458,-0.15670116875228432
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,904.855796490643,0.752650241465805
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,904.855796490643,0.752650241465805
ENSG00000169750,P60764,ENSMUSG00000018012,10.2058434497798,0.20622012673105009
ENSG00000169750,P60764,ENSMUSG00000018012,10.2058434497798,0.20622012673105009
ENSG00000174238,P53810,ENSMUSG00000017781,1218.12872398669,-0.24020123517675482
ENSG00000174238,P53810,ENSMUSG00000017781,1218.12872398669,-0.24020123517675482
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,161.523877197926,-1.371250025006632
ENSG00000179761,Q9D826,ENSMUSG00000017453,6167.9905742727,0.549961751956969
ENSG00000179761,Q9D826,ENSMUSG00000017453,6167.9905742727,0.549961751956969
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3492.25039528279,0.3195605060642176
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3492.25039528279,0.3195605060642176
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,752.828083921608,-0.6807705917898057
ENSG00000196839,P03958,ENSMUSG00000017697,26.6875246827926,
ENSG00000197043,P14824,ENSMUSG00000018340,2986.81503846408,2.0188077743008273
ENSG00000197043,P14824,ENSMUSG00000018340,2986.81503846408,2.0188077743008273
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,4904.0394330639,1.3369578129948911
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,4904.0394330639,1.3369578129948911
ENSG00000120333,Q9CR88,ENSMUSG00000058267,421.823146005766,0.1971399116628362
ENSG00000120333,Q9CR88,ENSMUSG00000058267,421.823146005766,0.1971399116628362
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1806.33717369021,0.6535454132309253
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1806.33717369021,0.6535454132309253
ENSG00000129353,Q8BY89,ENSMUSG00000057193,258.691419115907,-1.122050713011554
ENSG00000135476,P60330,ENSMUSG00000058290,11.7476428531314,1.286500022510554
ENSG00000135476,P60330,ENSMUSG00000058290,11.7476428531314,1.286500022510554
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,1200.22266160085,-1.5693759995114291
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,1200.22266160085,-1.5693759995114291
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,5875.81020220221,0.02585836896983743
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,5875.81020220221,0.02585836896983743
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,629.078947121105,-2.120947354932241
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,629.078947121105,-2.120947354932241
ENSG00000142615,P05208,ENSMUSG00000058579,1.83658140115496,
ENSG00000142615,P05208,ENSMUSG00000058579,1.83658140115496,
ENSG00000215704,P05208,ENSMUSG00000058579,1.83658140115496,
ENSG00000215704,P05208,ENSMUSG00000058579,1.83658140115496,
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,4907.53031618563,0.5838701390784331
ENSG00000143977,P62309,ENSMUSG00000057278,181.078713374792,-0.7822895126791936
ENSG00000143977,P62309,ENSMUSG00000057278,181.078713374792,-0.7822895126791936
ENSG00000144713,P62911,ENSMUSG00000057841,3522.74707250266,0.5657413759495751
ENSG00000144713,P62911,ENSMUSG00000057841,3522.74707250266,0.5657413759495751
ENSG00000156298,Q62283,ENSMUSG00000058254,715.380518044328,
ENSG00000156482,P62889,ENSMUSG00000058600,1874.30286965788,1.0611800589930795
ENSG00000156482,P62889,ENSMUSG00000058600,1874.30286965788,1.0611800589930795
ENSG00000160007,Q91YM2,ENSMUSG00000058230,3351.66414074846,
ENSG00000160007,Q91YM2,ENSMUSG00000058230,3351.66414074846,
ENSG00000162959,Q91VH6,ENSMUSG00000058704,581.828640836883,0.15058279667239344
ENSG00000162959,Q91VH6,ENSMUSG00000058704,581.828640836883,0.15058279667239344
ENSG00000164163,P61222,ENSMUSG00000058355,1865.83397726322,-0.8990198456528544
ENSG00000164163,P61222,ENSMUSG00000058355,1865.83397726322,-0.8990198456528544
ENSG00000172115,P62897,ENSMUSG00000058927,1231.22024612736,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000058927,1231.22024612736,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000058927,1231.22024612736,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000058927,1231.22024612736,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000063694,612.3584224945,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000063694,612.3584224945,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000063694,612.3584224945,1.461406955831767
ENSG00000172115,P62897,ENSMUSG00000063694,612.3584224945,1.461406955831767
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,1125.67381314681,0.614271325227209
ENSG00000172893,O88455,ENSMUSG00000058454,2620.38518451424,0.47743506690771587
ENSG00000176261,Q505B7,ENSMUSG00000057572,375.777667098751,-0.030954653117391245
ENSG00000181163,Q61937,ENSMUSG00000057113,2119.13052000305,-0.8091991370555581
ENSG00000181163,Q61937,ENSMUSG00000057113,2119.13052000305,-0.8091991370555581
ENSG00000100387,P62878,ENSMUSG00000022400,696.585369931667,
ENSG00000100401,P46061,ENSMUSG00000022391,779.181430329908,-0.7734635463839469
ENSG00000100401,P46061,ENSMUSG00000022391,779.181430329908,-0.7734635463839469
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,129.947408880527,1.5774129616386372
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,129.947408880527,1.5774129616386372
ENSG00000100804,O55234,ENSMUSG00000022193,1266.51585129196,-0.5405482459797729
ENSG00000100804,O55234,ENSMUSG00000022193,1266.51585129196,-0.5405482459797729
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1090.52779080645,0.20259700392496252
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1090.52779080645,0.20259700392496252
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,1086.95529495044,0.10197405781011244
ENSG00000100897,Q91VU6,ENSMUSG00000022214,8489.78638314954,-0.07440391207652897
ENSG00000100897,Q91VU6,ENSMUSG00000022214,8489.78638314954,-0.07440391207652897
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1631.39293993828,
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1631.39293993828,
ENSG00000102580,Q91YW3,ENSMUSG00000022136,5253.11339312488,0.6303954107042669
ENSG00000102580,Q91YW3,ENSMUSG00000022136,5253.11339312488,0.6303954107042669
ENSG00000102753,O35344,ENSMUSG00000021929,1061.49217384941,0.8116610930575494
ENSG00000102753,O35344,ENSMUSG00000021929,1061.49217384941,0.8116610930575494
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,0.0,1.5386429009767122
ENSG00000104375,Q9JI10,ENSMUSG00000022329,271.625233750249,-0.4749215202721769
ENSG00000104408,P60229,ENSMUSG00000022336,1527.7614909781,0.6279300691132091
ENSG00000104408,P60229,ENSMUSG00000022336,1527.7614909781,0.6279300691132091
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,549.733576538543,-0.4582810855994858
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,549.733576538543,-0.4582810855994858
ENSG00000104635,Q75N73,ENSMUSG00000022094,4227.71415579395,-0.11720738022576253
ENSG00000113387,P11031,ENSMUSG00000022205,1034.97858954688,0.329309375711795
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,3536.20188279518,0.3437730338930626
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,3536.20188279518,0.3437730338930626
ENSG00000113569,Q99P88,ENSMUSG00000022142,285.086463646564,
ENSG00000113569,Q99P88,ENSMUSG00000022142,285.086463646564,
ENSG00000113600,P06683,ENSMUSG00000022149,3211.46070006802,
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,279.985264601673,
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.950764785873,0.386059938354684
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.950764785873,0.386059938354684
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.950764785873,0.386059938354684
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.950764785873,0.386059938354684
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,878.226387050478,-0.38172506951213464
ENSG00000120885,Q06890,ENSMUSG00000022037,31176.0553611609,-0.9494048526542854
ENSG00000120885,Q06890,ENSMUSG00000022037,31176.0553611609,-0.9494048526542854
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1020.2288791744,
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1020.2288791744,
ENSG00000120915,P34914,ENSMUSG00000022040,9880.66008964016,1.6178892692684077
ENSG00000120915,P34914,ENSMUSG00000022040,9880.66008964016,1.6178892692684077
ENSG00000121390,Q8R326,ENSMUSG00000021938,168.14895820367,0.6029688255458483
ENSG00000121390,Q8R326,ENSMUSG00000021938,168.14895820367,0.6029688255458483
ENSG00000121410,Q19LI2,ENSMUSG00000022347,20928.8972451914,0.7548523178514012
ENSG00000121410,Q19LI2,ENSMUSG00000022347,20928.8972451914,0.7548523178514012
ENSG00000129472,P59279,ENSMUSG00000022159,45.7455014028674,-0.6607475394038437
ENSG00000129472,P59279,ENSMUSG00000022159,45.7455014028674,-0.6607475394038437
ENSG00000129562,P61804,ENSMUSG00000022174,1196.62816463383,-0.8137485864010822
ENSG00000129562,P61804,ENSMUSG00000022174,1196.62816463383,-0.8137485864010822
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,1640.52983782618,-0.3543328785919225
