human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000100823,P28352,ENSMUSG00000035960,224.084716286477,47.0
ENSG00000102189,Q8BL66,ENSMUSG00000036499,714.264050765307,44.6
ENSG00000102189,Q8BL66,ENSMUSG00000036499,714.264050765307,44.6
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,371.530479201295,
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,371.530479201295,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,149.5236910878,25.2
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,149.5236910878,25.2
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,226.008107189104,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,226.008107189104,
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,424.857600593359,49.5
ENSG00000183943,Q922R0,ENSMUSG00000035725,74.8622296345746,633.6
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,30.2596839035404,75.9
ENSG00000187608,Q64339,ENSMUSG00000035692,612.42585938025,59.1
ENSG00000197635,P28843,ENSMUSG00000035000,2462.33276719937,92.2
ENSG00000197635,P28843,ENSMUSG00000035000,2462.33276719937,92.2
ENSG00000198355,P58750,ENSMUSG00000035828,3789.85627770868,92.7
ENSG00000198604,O88379,ENSMUSG00000035021,335.877621643675,85.9
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,1254.71829220353,37.3
ENSG00000213398,P16301,ENSMUSG00000035237,8989.31677908907,64.2
ENSG00000213398,P16301,ENSMUSG00000035237,8989.31677908907,64.2
ENSG00000213741,P62274,ENSMUSG00000034892,3490.84352020909,44.2
ENSG00000213965,P11930,ENSMUSG00000034875,731.175112796201,23.3
ENSG00000213965,P11930,ENSMUSG00000034875,731.175112796201,23.3
ENSG00000245848,P53566,ENSMUSG00000034957,5950.53531304875,18.9
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,2242.13540246395,38.8
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,2242.13540246395,38.8
ENSG00000147592,Q99KR3,ENSMUSG00000025937,6826.09882959419,227.0
ENSG00000147592,Q99KR3,ENSMUSG00000025937,6826.09882959419,227.0
ENSG00000148498,Q99NH2,ENSMUSG00000025812,986.931823719973,242.3
ENSG00000148498,Q99NH2,ENSMUSG00000025812,986.931823719973,242.3
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,602.290822066833,24.5
ENSG00000150093,P09055,ENSMUSG00000025809,2589.25434126116,41.2
ENSG00000150093,P09055,ENSMUSG00000025809,2589.25434126116,41.2
ENSG00000151689,P49442,ENSMUSG00000026102,249.665376391852,179.5
ENSG00000151689,P49442,ENSMUSG00000026102,249.665376391852,179.5
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,989.154725747802,107.4
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,989.154725747802,107.4
ENSG00000152767,F8VPU2,ENSMUSG00000025555,392.709717362178,16.7
ENSG00000152767,F8VPU2,ENSMUSG00000025555,392.709717362178,16.7
ENSG00000155008,Q78IK4,ENSMUSG00000025525,733.266103990971,13.3
ENSG00000155008,Q78IK4,ENSMUSG00000025525,733.266103990971,13.3
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,109.4
ENSG00000156261,P42932,ENSMUSG00000025613,2276.74898275507,116.6
ENSG00000156261,P42932,ENSMUSG00000025613,2276.74898275507,116.6
ENSG00000158417,Q05D44,ENSMUSG00000026083,2498.8515124677,53.1
ENSG00000158417,Q05D44,ENSMUSG00000026083,2498.8515124677,53.1
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,335.924429214486,132.4
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,335.924429214486,132.4
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,12.437076563665,43.1
ENSG00000164051,Q3URS9,ENSMUSG00000025645,140.622498185882,27.6
ENSG00000164051,Q3URS9,ENSMUSG00000025645,140.622498185882,27.6
ENSG00000164070,P48722,ENSMUSG00000025757,289.526448670924,35.8
ENSG00000164070,P48722,ENSMUSG00000025757,289.526448670924,35.8
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,312.66492705195,17.9
ENSG00000165629,Q91VR2,ENSMUSG00000025781,7742.3056852901,191.9
ENSG00000165629,Q91VR2,ENSMUSG00000025781,7742.3056852901,191.9
ENSG00000165704,P00493,ENSMUSG00000025630,1327.36940550722,93.9
ENSG00000165704,P00493,ENSMUSG00000025630,1327.36940550722,93.9
ENSG00000169919,P12265,ENSMUSG00000025534,444.057210392099,43.5
ENSG00000169919,P12265,ENSMUSG00000025534,444.057210392099,43.5
ENSG00000171298,P70699,ENSMUSG00000025579,1286.97660020113,85.9
ENSG00000171298,P70699,ENSMUSG00000025579,1286.97660020113,85.9
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,687.901710873348,9.9
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,259.063332909548,13.8
ENSG00000175606,Q921N7,ENSMUSG00000025940,1004.01328566377,160.2
ENSG00000175606,Q921N7,ENSMUSG00000025940,1004.01328566377,160.2
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,189.979980445918,35.1
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,189.979980445918,35.1
ENSG00000177106,Q99K30,ENSMUSG00000025504,2275.56171262335,37.2
ENSG00000177106,Q99K30,ENSMUSG00000025504,2275.56171262335,37.2
ENSG00000177156,Q93092,ENSMUSG00000025503,2074.85865236794,244.8
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,564.282820455686,218.7
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1286.03304511506,28.1
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1286.03304511506,28.1
ENSG00000142507,Q60692,ENSMUSG00000018286,3647.31851797052,141.2
ENSG00000142507,Q60692,ENSMUSG00000018286,3647.31851797052,141.2
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1420.06898786612,16.3
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1420.06898786612,16.3
ENSG00000145907,P97855,ENSMUSG00000018583,952.57189956675,98.6
ENSG00000145907,P97855,ENSMUSG00000018583,952.57189956675,98.6
ENSG00000151726,P41216,ENSMUSG00000018796,12959.902942954,352.7
ENSG00000151726,P41216,ENSMUSG00000018796,12959.902942954,352.7
ENSG00000158545,Q0P678,ENSMUSG00000017478,844.525946758982,101.4
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,830.818322107256,199.7
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,830.818322107256,199.7
ENSG00000162889,P49138,ENSMUSG00000016528,1086.38813863431,33.3
ENSG00000162889,P49138,ENSMUSG00000016528,1086.38813863431,33.3
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1399.41101210138,26.0
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1399.41101210138,26.0
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,355.293509224136,23.2
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,400.133171755497,109.1
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,400.133171755497,109.1
ENSG00000167193,Q64010,ENSMUSG00000017776,1093.06756759738,132.4
ENSG00000167193,Q64010,ENSMUSG00000017776,1093.06756759738,132.4
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,426.540844011863,76.0
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,426.540844011863,76.0
ENSG00000169750,P60764,ENSMUSG00000018012,7.50244931843047,203.4
ENSG00000169750,P60764,ENSMUSG00000018012,7.50244931843047,203.4
ENSG00000174238,P53810,ENSMUSG00000017781,794.420724551377,22.0
ENSG00000174238,P53810,ENSMUSG00000017781,794.420724551377,22.0
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,227.386354053188,18.6
ENSG00000179761,Q9D826,ENSMUSG00000017453,7458.75450717223,243.8
ENSG00000179761,Q9D826,ENSMUSG00000017453,7458.75450717223,243.8
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1519.76272056698,88.1
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1519.76272056698,88.1
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1226.16881984982,24.4
ENSG00000196839,P03958,ENSMUSG00000017697,30.7660589169094,12.1
ENSG00000197043,P14824,ENSMUSG00000018340,1661.34915836037,188.6
ENSG00000197043,P14824,ENSMUSG00000018340,1661.34915836037,188.6
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,1660.45149544678,202.5
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,1660.45149544678,202.5
ENSG00000120333,Q9CR88,ENSMUSG00000058267,842.810265236172,
ENSG00000120333,Q9CR88,ENSMUSG00000058267,842.810265236172,
ENSG00000129116,Q9ET54,ENSMUSG00000058056,785.193406914145,96.5
ENSG00000129116,Q9ET54,ENSMUSG00000058056,785.193406914145,96.5
ENSG00000129353,Q8BY89,ENSMUSG00000057193,267.594812562711,12.9
ENSG00000135476,P60330,ENSMUSG00000058290,24.7357766161676,765.3
ENSG00000135476,P60330,ENSMUSG00000058290,24.7357766161676,765.3
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,850.528326072219,
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,850.528326072219,
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1750.55365097733,151.9
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1750.55365097733,151.9
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,329.77018629509,28.8
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,329.77018629509,28.8
ENSG00000142615,P05208,ENSMUSG00000058579,33.1462691432209,6.5
ENSG00000142615,P05208,ENSMUSG00000058579,33.1462691432209,6.5
ENSG00000215704,P05208,ENSMUSG00000058579,33.1462691432209,6.5
ENSG00000215704,P05208,ENSMUSG00000058579,33.1462691432209,6.5
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,3414.99887806464,63.2
ENSG00000143977,P62309,ENSMUSG00000057278,609.979506906594,26.5
ENSG00000143977,P62309,ENSMUSG00000057278,609.979506906594,26.5
ENSG00000144713,P62911,ENSMUSG00000057841,9222.61976888154,90.4
ENSG00000144713,P62911,ENSMUSG00000057841,9222.61976888154,90.4
ENSG00000156298,Q62283,ENSMUSG00000058254,256.438765311345,19.8
ENSG00000156482,P62889,ENSMUSG00000058600,3326.8154042578,52.2
ENSG00000156482,P62889,ENSMUSG00000058600,3326.8154042578,52.2
ENSG00000160007,Q91YM2,ENSMUSG00000058230,894.533875226294,15.7
ENSG00000160007,Q91YM2,ENSMUSG00000058230,894.533875226294,15.7
ENSG00000162959,Q91VH6,ENSMUSG00000058704,693.845497944565,59.1
ENSG00000162959,Q91VH6,ENSMUSG00000058704,693.845497944565,59.1
ENSG00000164163,P61222,ENSMUSG00000058355,1533.65699109932,29.9
ENSG00000164163,P61222,ENSMUSG00000058355,1533.65699109932,29.9
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,49.7
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,49.7
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,49.7
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,49.7
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,49.7
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,49.7
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,49.7
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,49.7
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,3637.37743195113,157.1
ENSG00000172893,O88455,ENSMUSG00000058454,2680.79826106175,
ENSG00000176261,Q505B7,ENSMUSG00000057572,516.066647676843,77.5
ENSG00000181163,Q61937,ENSMUSG00000057113,3922.33900504304,103.1
ENSG00000181163,Q61937,ENSMUSG00000057113,3922.33900504304,103.1
ENSG00000100387,P62878,ENSMUSG00000022400,1301.21965586822,47.5
ENSG00000100401,P46061,ENSMUSG00000022391,674.456476738177,44.0
ENSG00000100401,P46061,ENSMUSG00000022391,674.456476738177,44.0
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,155.360183272751,323.2
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,155.360183272751,323.2
ENSG00000100804,O55234,ENSMUSG00000022193,1877.62283686257,89.6
ENSG00000100804,O55234,ENSMUSG00000022193,1877.62283686257,89.6
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,2269.86241752666,34.8
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,2269.86241752666,34.8
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,2277.8307644077,63.2
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4803.87640513093,43.7
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4803.87640513093,43.7
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1292.04587426054,21.6
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1292.04587426054,21.6
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3255.36187945651,38.9
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3255.36187945651,38.9
ENSG00000102753,O35344,ENSMUSG00000021929,526.393720497634,
ENSG00000102753,O35344,ENSMUSG00000021929,526.393720497634,
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,0.898933742370323,
ENSG00000104375,Q9JI10,ENSMUSG00000022329,225.116741683508,66.2
ENSG00000104408,P60229,ENSMUSG00000022336,2895.11052288898,95.4
ENSG00000104408,P60229,ENSMUSG00000022336,2895.11052288898,95.4
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,622.745798434115,36.7
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,622.745798434115,36.7
ENSG00000104635,Q75N73,ENSMUSG00000022094,5962.680225875,102.5
ENSG00000113387,P11031,ENSMUSG00000022205,1720.12535990867,116.5
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2215.58199317126,58.7
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2215.58199317126,58.7
ENSG00000113569,Q99P88,ENSMUSG00000022142,327.237415754231,50.4
ENSG00000113569,Q99P88,ENSMUSG00000022142,327.237415754231,50.4
ENSG00000113600,P06683,ENSMUSG00000022149,11573.0725764908,27.7
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,229.921858295524,12.2
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,31.1
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,31.1
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,31.1
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,31.1
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1877.10702333564,
ENSG00000120885,Q06890,ENSMUSG00000022037,22089.9744199159,20.6
ENSG00000120885,Q06890,ENSMUSG00000022037,22089.9744199159,20.6
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2383.08525667286,43.1
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2383.08525667286,43.1
ENSG00000120915,P34914,ENSMUSG00000022040,11351.363618101,98.8
ENSG00000120915,P34914,ENSMUSG00000022040,11351.363618101,98.8
ENSG00000121390,Q8R326,ENSMUSG00000021938,115.985243723804,54.3
ENSG00000121390,Q8R326,ENSMUSG00000021938,115.985243723804,54.3
ENSG00000121410,Q19LI2,ENSMUSG00000022347,947.079814395876,
ENSG00000121410,Q19LI2,ENSMUSG00000022347,947.079814395876,
ENSG00000129472,P59279,ENSMUSG00000022159,78.3109575486872,29.0
ENSG00000129472,P59279,ENSMUSG00000022159,78.3109575486872,29.0
ENSG00000129562,P61804,ENSMUSG00000022174,954.73325644163,50.0
ENSG00000129562,P61804,ENSMUSG00000022174,954.73325644163,50.0
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,836.542827045803,55.2
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,836.542827045803,55.2
ENSG00000132541,P52760,ENSMUSG00000022323,20473.4819920874,89.8
ENSG00000132541,P52760,ENSMUSG00000022323,20473.4819920874,89.8
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,280.120445442615,29.8
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,280.120445442615,29.8
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,59.1707630274555,130.7
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1885.88146624319,127.2
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1885.88146624319,127.2
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,236.26099637726,
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,236.26099637726,
ENSG00000136167,Q61233,ENSMUSG00000021998,1172.30147707188,81.9
ENSG00000136167,Q61233,ENSMUSG00000021998,1172.30147707188,81.9
ENSG00000136305,O70303,ENSMUSG00000022219,4841.25352896977,49.3
ENSG00000136305,O70303,ENSMUSG00000022219,4841.25352896977,49.3
ENSG00000136986,Q99J56,ENSMUSG00000022365,2192.81065600467,12.7
ENSG00000136986,Q99J56,ENSMUSG00000022365,2192.81065600467,12.7
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,884.310205213798,32.1
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,884.310205213798,32.1
ENSG00000118514,Q8BH00,ENSMUSG00000037542,8370.0336215314,61.1
ENSG00000118514,Q8BH00,ENSMUSG00000037542,8370.0336215314,61.1
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,403.808700796165,
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,403.808700796165,
ENSG00000131979,Q05915,ENSMUSG00000037580,3223.16322364731,73.2
ENSG00000131979,Q05915,ENSMUSG00000037580,3223.16322364731,73.2
ENSG00000132549,Q80TY5,ENSMUSG00000037646,628.635478585391,47.0
ENSG00000132549,Q80TY5,ENSMUSG00000037646,628.635478585391,47.0
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,892.63566350512,82.5
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,892.63566350512,82.5
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,14.059576499939,
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,364.848412850134,13.4
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,364.848412850134,13.4
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1182.92491171628,129.5
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1182.92491171628,129.5
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1148.72228938179,206.1
ENSG00000140464,Q60953,ENSMUSG00000036986,573.785070819965,26.5
ENSG00000140464,Q60953,ENSMUSG00000036986,573.785070819965,26.5
ENSG00000142661,A2ABU4,ENSMUSG00000037139,22.509350287496,40.4
ENSG00000142661,A2ABU4,ENSMUSG00000037139,22.509350287496,40.4
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,1890.7300722149,17.1
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,105.138736699292,18.9
ENSG00000147050,O70546,ENSMUSG00000037369,345.057448773436,106.9
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,11.7066640230211,331.1
ENSG00000150471,Q80TS3,ENSMUSG00000037605,5.46200324364657,131.3
ENSG00000151224,Q91X83,ENSMUSG00000037798,58493.356096044,109.4
ENSG00000151224,Q91X83,ENSMUSG00000037798,58493.356096044,109.4
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,517.212923960259,62.3
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,517.212923960259,62.3
ENSG00000151655,Q61703,ENSMUSG00000037254,25167.6075001746,80.5
ENSG00000151655,Q61703,ENSMUSG00000037254,25167.6075001746,80.5
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1218.34734047269,33.9
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1218.34734047269,33.9
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5514.31479962506,155.1
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5514.31479962506,155.1
ENSG00000007923,Q5U458,ENSMUSG00000039768,768.221379977409,29.0
ENSG00000007923,Q5U458,ENSMUSG00000039768,768.221379977409,29.0
ENSG00000010932,P50285,ENSMUSG00000040181,5676.90756729143,25.6
ENSG00000010932,P50285,ENSMUSG00000040181,5676.90756729143,25.6
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,652.172660061412,35.3
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,652.172660061412,35.3
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,304.019938909091,19.1
ENSG00000166507,P52850,ENSMUSG00000039308,541.394042374597,123.9
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1668.01264570004,67.7
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1668.01264570004,67.7
ENSG00000166825,P97449,ENSMUSG00000039062,2870.26359580522,80.8
ENSG00000166825,P97449,ENSMUSG00000039062,2870.26359580522,80.8
ENSG00000167085,P67778,ENSMUSG00000038845,1362.22458851326,46.6
ENSG00000167085,P67778,ENSMUSG00000038845,1362.22458851326,46.6
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,10403.0685164772,52.8
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,10403.0685164772,52.8
ENSG00000169738,Q91X52,ENSMUSG00000039450,2255.33017720177,41.0
ENSG00000169738,Q91X52,ENSMUSG00000039450,2255.33017720177,41.0
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,4059.89136634353,89.9
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,4059.89136634353,89.9
ENSG00000172331,P15327,ENSMUSG00000038871,435.099328377765,55.7
ENSG00000172331,P15327,ENSMUSG00000038871,435.099328377765,55.7
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,19072.3579636036,130.9
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,19072.3579636036,130.9
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,762.786669457747,12.8
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,762.786669457747,12.8
ENSG00000175467,Q9Z315,ENSMUSG00000039148,791.786102234123,37.6
ENSG00000175467,Q9Z315,ENSMUSG00000039148,791.786102234123,37.6
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,199.046696303482,19.6
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,287.108211349951,
ENSG00000185651,P68037,ENSMUSG00000038965,2510.14998078903,21.9
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,677.667039818488,61.9
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,458.047983849126,47.0
ENSG00000197958,P35979,ENSMUSG00000038900,578.673993066441,151.7
ENSG00000197958,P35979,ENSMUSG00000038900,578.673993066441,151.7
ENSG00000204574,Q6P542,ENSMUSG00000038762,1329.22841053392,100.7
ENSG00000204574,Q6P542,ENSMUSG00000038762,1329.22841053392,100.7
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3546.56467604681,208.1
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3546.56467604681,208.1
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1087.95530959015,50.6
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1087.95530959015,50.6
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,217.3
ENSG00000239264,Q91W90,ENSMUSG00000038991,2332.27147744037,146.6
ENSG00000239264,Q91W90,ENSMUSG00000038991,2332.27147744037,146.6
ENSG00000241468,P56135,ENSMUSG00000038690,5998.21111986495,50.4
ENSG00000241468,P56135,ENSMUSG00000038690,5998.21111986495,50.4
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,135.365913178977,14.4
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1482.79658529751,71.7
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1482.79658529751,71.7
ENSG00000157456,P30276,ENSMUSG00000032218,44.6837855631644,58.3
ENSG00000158092,Q99M51,ENSMUSG00000032475,310.300677032848,26.6
ENSG00000158092,Q99M51,ENSMUSG00000032475,310.300677032848,26.6
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,120.587755998338,17.4
ENSG00000160209,Q8K183,ENSMUSG00000032788,426.756240674041,40.4
ENSG00000160209,Q8K183,ENSMUSG00000032788,426.756240674041,40.4
ENSG00000163714,Q6NV83,ENSMUSG00000032407,884.47523039703,62.9
ENSG00000163714,Q6NV83,ENSMUSG00000032407,884.47523039703,62.9
ENSG00000163864,Q99JR6,ENSMUSG00000032456,198.76417523618,11.7
ENSG00000163864,Q99JR6,ENSMUSG00000032456,198.76417523618,11.7
ENSG00000164062,Q8R146,ENSMUSG00000032590,1197.40684565421,38.9
ENSG00000164062,Q8R146,ENSMUSG00000032590,1197.40684565421,38.9
ENSG00000164610,P97762,ENSMUSG00000032239,1133.59450647481,30.8
ENSG00000165458,Q6P549,ENSMUSG00000032737,794.660542531712,9.9
ENSG00000165458,Q6P549,ENSMUSG00000032737,794.660542531712,9.9
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,836.483486323325,74.3
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,836.483486323325,74.3
ENSG00000166741,O55239,ENSMUSG00000032271,6145.20518349063,71.5
ENSG00000166741,O55239,ENSMUSG00000032271,6145.20518349063,71.5
ENSG00000166794,P24369,ENSMUSG00000032383,5442.05330440122,251.5
ENSG00000166794,P24369,ENSMUSG00000032383,5442.05330440122,251.5
