human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1242.04086037517,500.6
ENSG00000147526,O75410,ENSMUSG00000065954,556.543070239231,38.1
ENSG00000151849,Q9HC77,ENSMUSG00000064128,106.57362716661,50.4
ENSG00000154473,O43684,ENSMUSG00000066979,419.665088261301,89.9
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,162.643237059469,36.4
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,162.643237059469,36.4
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,372.275823104824,36.4
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,372.275823104824,36.4
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,5183.93831568548,36.4
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,5183.93831568548,36.4
ENSG00000173171,Q13505,ENSMUSG00000064068,629.915164254318,89.3
ENSG00000177479,O95376,ENSMUSG00000064145,617.965363667965,22.5
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,1.30761850400003,
ENSG00000198727,P00156,ENSMUSG00000064370,2034822.11666568,30.8
ENSG00000132471,Q969T9,ENSMUSG00000034341,2082.72999456572,45.9
ENSG00000135677,P15586,ENSMUSG00000034707,2550.28015339564,18.9
ENSG00000136051,Q2M389,ENSMUSG00000034560,434.475565893596,38.8
ENSG00000138166,Q16690,ENSMUSG00000034765,19.7134901640418,24.3
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,928.675683491808,44.8
ENSG00000141837,O00555,ENSMUSG00000034656,11.7687401174242,8.3
ENSG00000147162,O15294,ENSMUSG00000034160,2271.77414169408,21.9
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,434.981198448954,12.6
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,805.508103016067,
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,7162.80748456062,158.2
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,10.4796606471439,52.3
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,11.4
ENSG00000157077,O95405,ENSMUSG00000034557,248.326447085352,63.8
ENSG00000159588,Q96LX7,ENSMUSG00000034035,94.9536591987306,56.4
ENSG00000159650,Q96N76,ENSMUSG00000034456,14419.1984162862,41.5
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1137.71523449655,
ENSG00000161547,Q01130,ENSMUSG00000034120,3688.78910592622,162.8
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,371.607692164002,
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,163.285704815596,78.7
ENSG00000164116,Q02108,ENSMUSG00000033910,181.467236093298,13.0
ENSG00000166226,P78371,ENSMUSG00000034024,1690.42484423791,86.9
ENSG00000167880,Q92817,ENSMUSG00000034282,2.62847252581943,14.6
ENSG00000004478,Q02790,ENSMUSG00000030357,2352.04991389462,157.3
ENSG00000011105,O75954,ENSMUSG00000030352,465.398321098316,19.0
ENSG00000013275,P43686,ENSMUSG00000030603,2152.4137667839,
ENSG00000013364,Q14764,ENSMUSG00000030681,756.727806882461,53.6
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,191.103929021043,
ENSG00000063244,P26368,ENSMUSG00000030435,1900.86457592214,148.9
ENSG00000065150,O00410,ENSMUSG00000030662,616.758874594066,34.6
ENSG00000065154,P04181,ENSMUSG00000030934,27855.1305258888,119.9
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,19505.1163459855,63.9
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.0,80.4
ENSG00000089280,P35637,ENSMUSG00000030795,2228.18443839419,
ENSG00000089818,Q8NC96,ENSMUSG00000030327,684.308124556256,90.0
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,678.385780579232,39.1
ENSG00000091262,O95255,ENSMUSG00000030834,6661.25455576422,38.2
ENSG00000099341,P48556,ENSMUSG00000030591,1794.33737597723,125.7
ENSG00000102879,P31146,ENSMUSG00000030707,304.145702443932,33.0
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,20.4780148815337,
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,137.051080357925,31.1
ENSG00000103485,Q15274,ENSMUSG00000030674,2766.23041802654,102.5
ENSG00000103502,O14735,ENSMUSG00000030682,513.722428825382,37.4
ENSG00000103549,O75150,ENSMUSG00000030816,594.379213151891,91.4
ENSG00000103876,P16930,ENSMUSG00000030630,15122.1667730403,153.4
ENSG00000104067,Q07157,ENSMUSG00000030516,557.807090526978,59.2
ENSG00000104805,Q02818,ENSMUSG00000030824,2388.35645108258,49.3
ENSG00000104879,P06732,ENSMUSG00000030399,10.8506991299891,35.5
ENSG00000105185,O14737,ENSMUSG00000030417,767.000244747835,22.2
ENSG00000105357,Q7Z406,ENSMUSG00000030739,298.905508813996,23.1
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,337.314338446907,25.4
ENSG00000006125,P63010,ENSMUSG00000035152,674.970250319018,36.0
ENSG00000006638,P21731,ENSMUSG00000034881,17.1724887264819,101.9
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3336.55888988091,90.4
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,4631.94655983869,40.7
ENSG00000170860,P62310,ENSMUSG00000034192,170.286816253817,45.3
ENSG00000173992,O14618,ENSMUSG00000034108,3253.1488311128,56.0
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,270.047098219337,61.0
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,478.601836369926,
ENSG00000180104,O60645,ENSMUSG00000034152,358.404039809402,32.6
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,5724.20980508099,57.4
ENSG00000184182,Q969M7,ENSMUSG00000034343,642.582121753027,26.8
ENSG00000198561,O60716,ENSMUSG00000034101,1538.44753056867,86.7
ENSG00000205302,O60749,ENSMUSG00000034484,1099.37104617536,40.2
ENSG00000205937,Q15287,ENSMUSG00000034681,489.210997294577,20.2
ENSG00000214357,A8MQ27,ENSMUSG00000034413,9.0206886422999,
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1633.5817120719,115.3
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,358.678088714086,30.0
ENSG00000014216,P07384,ENSMUSG00000024942,304.498737581467,26.1
ENSG00000023839,Q92887,ENSMUSG00000025194,11267.7401768063,310.9
ENSG00000055950,Q8N983,ENSMUSG00000025208,697.428422265109,39.6
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,777.212557638641,33.3
ENSG00000072506,Q99714,ENSMUSG00000025260,3308.86714942135,
ENSG00000074201,P54105,ENSMUSG00000025439,564.416634591176,25.2
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2558.16492883605,40.9
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,4271.12034571273,74.3
ENSG00000091656,Q86UP3,ENSMUSG00000025255,868.898412705425,97.6
ENSG00000171720,O15379,ENSMUSG00000024454,1158.08366443461,18.9
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1240.40875091346,16.2
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1549.18915523929,131.0
ENSG00000173020,P25098,ENSMUSG00000024858,808.045620804452,10.9
ENSG00000178445,P23378,ENSMUSG00000024827,3501.42412722521,64.8
ENSG00000204227,Q06587,ENSMUSG00000024325,544.219139609847,13.7
ENSG00000204248,P13942,ENSMUSG00000024330,12.9600338714579,203.1
ENSG00000204435,P67870,ENSMUSG00000024387,1770.02596285138,35.5
ENSG00000204463,P46379,ENSMUSG00000024392,2327.13102567823,47.9
ENSG00000204469,P48634,ENSMUSG00000024393,2679.67754788713,
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,633.043462389771,15.2
ENSG00000234127,Q12899,ENSMUSG00000024457,1104.50732137791,
ENSG00000117791,Q969Z3,ENSMUSG00000073481,11268.8200888544,62.1
ENSG00000137561,P49638,ENSMUSG00000073988,10759.081660956,61.7
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,366.465243970373,137.2
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1079.60974142681,22.6
ENSG00000142541,P40429,ENSMUSG00000074129,21858.1017915851,105.7
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,326.958400025614,47.6
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,829.445715070237,10.3
ENSG00000168899,O95183,ENSMUSG00000073002,212.337441360312,129.3
ENSG00000170748,O75526,ENSMUSG00000073894,15.7707431216187,10.3
ENSG00000173517,Q9H792,ENSMUSG00000074305,247.288638015823,48.9
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,166.438130100413,98.8
ENSG00000177105,P84095,ENSMUSG00000073982,369.048663489451,32.7
ENSG00000178952,P49411,ENSMUSG00000073838,1306.66782659072,86.0
ENSG00000248144,P00326,ENSMUSG00000074207,40259.5531963322,9.7
ENSG00000123737,Q06265,ENSMUSG00000027714,253.373088328061,13.6
ENSG00000124253,P35558,ENSMUSG00000027513,111800.031866517,132.4
ENSG00000125835,P14678,ENSMUSG00000027404,451.094464063094,126.1
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,8125.12469562288,145.6
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,924.598923340995,
ENSG00000131051,Q14498,ENSMUSG00000027620,4102.98089140051,136.4
ENSG00000131069,Q9NR19,ENSMUSG00000027605,4473.99209082596,28.5
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,257.085986850403,
ENSG00000133731,P29218,ENSMUSG00000027531,1553.28695466822,254.9
ENSG00000134240,P54868,ENSMUSG00000027875,48042.3910764994,86.4
ENSG00000134250,Q04721,ENSMUSG00000027878,631.360741592178,
ENSG00000136518,O96019,ENSMUSG00000027671,394.125241058537,12.7
ENSG00000138796,Q16836,ENSMUSG00000027984,7720.92225189923,83.5
ENSG00000143624,Q68E01,ENSMUSG00000027933,355.937651046863,15.9
ENSG00000144029,P82675,ENSMUSG00000027374,929.253512229957,77.4
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,32.8557386958564,191.3
ENSG00000144895,Q9BY44,ENSMUSG00000027810,1169.40843697087,29.3
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,322.050988018696,20.6
ENSG00000152601,Q9NR56,ENSMUSG00000027763,3132.60321957711,
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1575.93040914492,119.6
ENSG00000067369,Q12888,ENSMUSG00000043909,229.001066380798,133.0
ENSG00000069956,Q16659,ENSMUSG00000042688,522.670254233396,102.0
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,0.0,92.2
ENSG00000096433,Q14573,ENSMUSG00000042644,74.8228979143374,22.2
ENSG00000100226,O00178,ENSMUSG00000042535,358.848543255222,56.0
ENSG00000100284,O60784,ENSMUSG00000042870,390.663386712112,16.8
ENSG00000107290,Q7Z333,ENSMUSG00000043535,218.531144702009,351.0
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,112.6
ENSG00000116698,Q92540,ENSMUSG00000042772,696.639837002603,25.3
ENSG00000116863,Q9NX46,ENSMUSG00000042558,275.756278893272,121.3
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.0,76.7
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,194.0
ENSG00000135423,Q9UI32,ENSMUSG00000044005,11810.057972121,81.1
ENSG00000135829,Q08211,ENSMUSG00000042699,737.257798904791,166.0
ENSG00000213949,P56199,ENSMUSG00000042284,735.628299738087,37.4
ENSG00000241973,P42356,ENSMUSG00000041720,628.41792523067,27.9
ENSG00000267855,O95182,ENSMUSG00000041881,4037.70794130102,35.7
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,481.696320420706,
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,53.1369001339575,37.9
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1041.5376758804,57.2
ENSG00000066739,Q96BY7,ENSMUSG00000041341,574.912573530853,67.0
ENSG00000068878,Q14997,ENSMUSG00000040850,1456.3123478127,
ENSG00000072501,Q14683,ENSMUSG00000041133,772.427686771462,60.9
ENSG00000076928,Q92888,ENSMUSG00000040940,1240.42954245304,30.6
ENSG00000090013,P30043,ENSMUSG00000040466,2418.24046342516,16.4
ENSG00000095564,O14981,ENSMUSG00000040565,445.46098133815,
ENSG00000172531,P62136,ENSMUSG00000040385,3184.05574791286,40.0
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,565.695407582136,40.9
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,653.362969457967,127.1
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,0.0,210.8
ENSG00000188827,Q8IY92,ENSMUSG00000039738,51.0308325482017,
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,340.391355839369,51.9
ENSG00000204351,Q15477,ENSMUSG00000040356,1363.69258163244,
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,831.654190901731,10.7
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,1203.46602651898,25.8
ENSG00000213977,O14907,ENSMUSG00000040158,186.624559798091,
ENSG00000240720,A4D1F6,ENSMUSG00000040367,5.02314685448243,132.7
ENSG00000262246,P57737,ENSMUSG00000039637,549.018580981032,53.0
ENSG00000266074,Q9P281,ENSMUSG00000039741,174.33724953306,
ENSG00000149136,Q08945,ENSMUSG00000027067,836.43099846703,13.3
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2099.13732369041,103.8
ENSG00000156958,Q01415,ENSMUSG00000027207,250.154193815545,43.1
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,473.32417213982,19.6
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,120.696833515018,
ENSG00000165219,Q14C86,ENSMUSG00000026867,1131.08420333715,32.4
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,736.387680098678,42.0
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,1231.5588682825,
ENSG00000166200,P61201,ENSMUSG00000027206,1402.43985151686,71.5
ENSG00000167004,P30101,ENSMUSG00000027248,9208.00884806378,140.7
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,144.198456256818,19.7
ENSG00000170035,Q969T4,ENSMUSG00000027011,682.258294454824,129.8
ENSG00000175220,Q07960,ENSMUSG00000027247,177.834269152243,60.7
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,521.210678613579,
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,1073.72199449478,28.6
ENSG00000183091,P20929,ENSMUSG00000026950,1601.85100949649,
ENSG00000186193,Q86UD0,ENSMUSG00000026955,4.07822968667679,63.8
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,36.7336467148803,14.9
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.0,143.8
ENSG00000004455,P54819,ENSMUSG00000028792,3848.23998552741,75.5
ENSG00000008130,O95544,ENSMUSG00000029063,3487.13777733861,60.3
ENSG00000011009,O95372,ENSMUSG00000028670,1257.32181902842,50.9
ENSG00000033050,Q9UG63,ENSMUSG00000028953,419.240294721434,36.0
ENSG00000049089,Q14055,ENSMUSG00000028626,0.0,
ENSG00000049239,O95479,ENSMUSG00000028980,5151.1158651858,103.7
ENSG00000054116,O43617,ENSMUSG00000028847,707.890108531386,102.0
ENSG00000067606,Q05513,ENSMUSG00000029053,417.84300246577,44.2
ENSG00000070785,Q9NR50,ENSMUSG00000028683,146.14685288974,
ENSG00000077549,P47756,ENSMUSG00000028745,1748.60893137996,120.0
ENSG00000084623,Q13347,ENSMUSG00000028798,1325.21400972346,107.0
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,942.539317743725,90.1
ENSG00000177628,P04062,ENSMUSG00000028048,594.592746756019,73.2
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,2.71637252725161,
ENSG00000197894,P11766,ENSMUSG00000028138,6847.41618136273,158.6
ENSG00000198363,Q12797,ENSMUSG00000028207,568.283039469212,16.8
ENSG00000198589,P50851,ENSMUSG00000028080,551.603752903042,29.5
ENSG00000198691,P78363,ENSMUSG00000028125,5.30538154693091,
ENSG00000160255,P05107,ENSMUSG00000000290,189.806551589855,30.2
ENSG00000160282,O95954,ENSMUSG00000001155,12294.6382550576,80.1
ENSG00000160299,O95613,ENSMUSG00000001151,358.540831556666,36.9
ENSG00000162129,Q9H078,ENSMUSG00000001829,513.226448267865,45.6
ENSG00000162882,P46952,ENSMUSG00000000673,13806.6821096552,81.9
ENSG00000163468,P49368,ENSMUSG00000001416,1914.08509136943,162.0
ENSG00000166165,P12277,ENSMUSG00000001270,119.445215321503,44.2
ENSG00000166484,Q13164,ENSMUSG00000001034,76.4283505687551,
ENSG00000167526,P26373,ENSMUSG00000000740,5091.765991869,143.7
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1335.19219287907,23.4
ENSG00000169764,Q16851,ENSMUSG00000001891,13584.8060496424,147.4
ENSG00000170445,P12081,ENSMUSG00000001380,514.960655227349,121.1
ENSG00000173801,P14923,ENSMUSG00000001552,897.668288750375,31.1
ENSG00000178741,P20674,ENSMUSG00000000088,3287.55920352384,214.9
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,95.034592672126,217.5
ENSG00000182871,P39060,ENSMUSG00000001435,16833.3604717861,20.1
ENSG00000196535,Q92614,ENSMUSG00000000631,1611.61070756568,122.9
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1162.32713030909,363.0
ENSG00000197956,P06703,ENSMUSG00000001025,47.6031125500629,105.4
ENSG00000198650,P17735,ENSMUSG00000001670,52032.7230252175,79.3
ENSG00000198668,P0DP23,ENSMUSG00000001175,4151.03318007977,95.5
ENSG00000204219,O75764,ENSMUSG00000001604,1754.07329344619,20.4
ENSG00000204370,O14521,ENSMUSG00000000171,3602.29504862777,52.9
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,184.05142903193,15.2
ENSG00000215301,O00571,ENSMUSG00000000787,1951.00596271577,89.2
ENSG00000276043,Q96T88,ENSMUSG00000001228,38.7867340528344,
ENSG00000108515,P13929,ENSMUSG00000060600,89.960566148908,609.5
ENSG00000110344,Q14139,ENSMUSG00000059890,1507.9208933494,22.7
ENSG00000110717,O00217,ENSMUSG00000059734,2705.92580185857,
ENSG00000111481,P61923,ENSMUSG00000060992,2406.69451866224,
ENSG00000112640,Q14738,ENSMUSG00000059409,529.448077563525,24.6
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2454.86964394045,38.9
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,699.353871715329,171.8
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1332.6630856071,83.5
ENSG00000135749,A6NKB5,ENSMUSG00000060212,0.0,41.4
ENSG00000137312,O75955,ENSMUSG00000059714,340.12634854354,16.2
ENSG00000137509,P42785,ENSMUSG00000061119,146.6346975522,69.8
ENSG00000138029,P55084,ENSMUSG00000059447,1789.3635351628,355.3
ENSG00000138032,O75688,ENSMUSG00000061130,2287.32094304905,112.9
ENSG00000149925,P04075,ENSMUSG00000030695,1641.14657807046,83.1
ENSG00000149925,P04075,ENSMUSG00000030695,1641.14657807046,83.1
ENSG00000149925,P04075,ENSMUSG00000059343,1.31455597053372,83.1
ENSG00000149925,P04075,ENSMUSG00000059343,1.31455597053372,83.1
ENSG00000160214,P56182,ENSMUSG00000061032,1240.73255852884,220.6
ENSG00000160808,P08590,ENSMUSG00000059741,0.0,34.6
ENSG00000161960,P60842,ENSMUSG00000059796,4363.85125988376,55.1
ENSG00000161970,P61254,ENSMUSG00000060938,11993.1226789773,75.7
ENSG00000049759,Q96PU5,ENSMUSG00000024589,1761.0850594565,12.8
ENSG00000053747,Q16787,ENSMUSG00000024421,12.3754704265787,64.5
ENSG00000158125,P47989,ENSMUSG00000024066,3861.76464255606,146.8
ENSG00000160200,P35520,ENSMUSG00000024039,10689.028548439,143.6
ENSG00000162961,Q9C005,ENSMUSG00000024067,535.00825301119,
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,0.0,795.1
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,18.0453658165036,430.4
ENSG00000166947,P16452,ENSMUSG00000023216,52.2300143859868,
ENSG00000167972,Q99758,ENSMUSG00000024130,1317.82837330934,19.8
ENSG00000176225,Q86VV8,ENSMUSG00000023066,35.798560938401,130.7
ENSG00000178127,P19404,ENSMUSG00000024099,4202.76408835327,84.3
ENSG00000185345,O60260,ENSMUSG00000023826,61.1838357556697,
ENSG00000197321,O95425,ENSMUSG00000024236,549.187623727344,139.5
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1865.70662068427,8.1
ENSG00000206053,Q9H910,ENSMUSG00000024165,292.229584733751,
ENSG00000241878,Q9UG56,ENSMUSG00000023452,313.182375959487,55.9
ENSG00000243989,Q03154,ENSMUSG00000023262,954.96021726344,59.0
ENSG00000054523,O60333,ENSMUSG00000063077,2001.72228907368,33.6
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,234.765469429565,
ENSG00000075415,Q00325,ENSMUSG00000061904,4830.19768784047,42.8
ENSG00000099810,Q13126,ENSMUSG00000062937,342.718377937574,48.3
ENSG00000100138,P55769,ENSMUSG00000063480,541.059719704711,25.9
ENSG00000101974,Q8NB49,ENSMUSG00000062949,4063.85187295609,147.8
ENSG00000102144,P00558,ENSMUSG00000062070,3268.85129279148,29.6
ENSG00000102882,P27361,ENSMUSG00000063065,626.91918866661,56.6
ENSG00000103342,P15170,ENSMUSG00000062203,1007.19275044316,11.7
ENSG00000104852,P08621,ENSMUSG00000063511,3069.64171588232,
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,2015.84536773845,
ENSG00000110713,P52948,ENSMUSG00000063550,436.643601412532,86.7
ENSG00000112306,P25398,ENSMUSG00000061983,460.570497652127,134.3
ENSG00000112531,Q96PU8,ENSMUSG00000062078,943.337606939375,115.8
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,85.4251936415446,16.3
ENSG00000117054,P11310,ENSMUSG00000062908,4189.40360896793,144.7
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,3167.84062816197,59.6
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1701.99215585129,101.5
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1701.99215585129,101.5
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,8779.84660828293,101.5
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,8779.84660828293,101.5
ENSG00000120963,Q9Y5V0,ENSMUSG00000062397,1952.63038066349,25.5
ENSG00000130150,Q8NHP6,ENSMUSG00000061778,776.806909003092,96.7
ENSG00000130595,P45378,ENSMUSG00000061723,10.6904232078004,3.1
ENSG00000131469,P61353,ENSMUSG00000063316,584.502182095295,112.0
ENSG00000132589,Q14254,ENSMUSG00000061981,457.417008998587,46.0
ENSG00000132849,Q8NI35,ENSMUSG00000061859,137.563553276119,
ENSG00000134330,Q2TAA2,ENSMUSG00000062054,2493.42427026049,55.8
ENSG00000134333,P00338,ENSMUSG00000063229,8831.30325465492,178.5
ENSG00000136874,P56962,ENSMUSG00000061455,601.120722444092,40.0
ENSG00000248098,P12694,ENSMUSG00000060376,4818.35384408593,129.8
ENSG00000263001,P78347,ENSMUSG00000060261,1118.5815949174,
ENSG00000109111,Q7KZ85,ENSMUSG00000002052,796.018663886307,39.5
ENSG00000111885,P33908,ENSMUSG00000003746,5111.51063960364,44.7
ENSG00000112651,Q5T653,ENSMUSG00000002767,1046.87386204179,80.4
ENSG00000114023,Q96A26,ENSMUSG00000003955,1480.19086687597,
ENSG00000117676,Q15418,ENSMUSG00000003644,171.907548429106,
ENSG00000118058,Q03164,ENSMUSG00000002028,964.43995404483,86.2
ENSG00000119812,Q8NCA5,ENSMUSG00000002017,350.506647687337,52.1
ENSG00000124207,P55060,ENSMUSG00000002718,533.960084893388,105.9
ENSG00000124587,Q13608,ENSMUSG00000002763,1356.06681380822,19.3
ENSG00000124713,Q14749,ENSMUSG00000002769,25165.0514249947,416.1
ENSG00000125651,P35269,ENSMUSG00000002658,450.780905782318,27.6
ENSG00000125656,Q16740,ENSMUSG00000002660,1146.68361438787,23.1
ENSG00000130175,P14314,ENSMUSG00000003402,1801.30189887299,11.4
ENSG00000130203,P02649,ENSMUSG00000002985,379718.857803659,121.0
ENSG00000130340,Q9Y5X1,ENSMUSG00000002365,920.093900760361,42.1
ENSG00000130717,Q9HA47,ENSMUSG00000002550,721.503027734041,58.7
ENSG00000131400,O96009,ENSMUSG00000002204,32.0863828956147,48.3
ENSG00000132581,Q99470,ENSMUSG00000002064,670.988286311126,33.6
ENSG00000134285,Q9NYL4,ENSMUSG00000003355,242.436128244427,23.3
ENSG00000134575,P11117,ENSMUSG00000002103,1156.95113673895,34.1
ENSG00000136463,Q9BSH4,ENSMUSG00000001983,109.080918500799,56.9
ENSG00000137171,Q9NSK0,ENSMUSG00000003546,1270.27209709894,59.9
ENSG00000138386,Q13506,ENSMUSG00000002881,1528.8819920207,51.9
ENSG00000141741,Q9BRT3,ENSMUSG00000002580,1345.75956572969,
ENSG00000141985,Q99961,ENSMUSG00000003200,448.725780659479,105.3
ENSG00000142534,P62280,ENSMUSG00000003429,8870.1392080928,51.3
ENSG00000144028,O75643,ENSMUSG00000003660,983.498227724127,128.6
ENSG00000153561,Q9H871,ENSMUSG00000002222,1929.27006862296,37.5
ENSG00000167110,Q08379,ENSMUSG00000002546,722.210406049828,33.2
ENSG00000126001,Q9BV73,ENSMUSG00000038241,215.853945850717,25.4
ENSG00000130528,P23327,ENSMUSG00000038239,0.0,63.8
ENSG00000140598,Q7Z2Z2,ENSMUSG00000038563,167.046769739203,40.6
ENSG00000145945,Q9Y247,ENSMUSG00000038246,2.45823867990323,539.0
ENSG00000146350,Q96NH3,ENSMUSG00000038122,159.149625312868,99.7
ENSG00000152495,Q16566,ENSMUSG00000038128,0.0,123.0
ENSG00000157741,Q6ZU65,ENSMUSG00000038538,873.775932671758,51.2
ENSG00000157796,Q8NEZ3,ENSMUSG00000037890,88.2610649630944,
ENSG00000162729,Q969P0,ENSMUSG00000038034,109.104349647749,80.0
