human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,836.483486323325,0.2851780584354858
ENSG00000166741,O55239,ENSMUSG00000032271,6145.20518349063,0.2410592200675134
ENSG00000166741,O55239,ENSMUSG00000032271,6145.20518349063,0.2410592200675134
ENSG00000166794,P24369,ENSMUSG00000032383,5442.05330440122,1.6856104652500337
ENSG00000166794,P24369,ENSMUSG00000032383,5442.05330440122,1.6856104652500337
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1266.91450731558,-0.8234339883982716
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1266.91450731558,-0.8234339883982716
ENSG00000167196,Q78JE5,ENSMUSG00000032309,782.1924316316,
ENSG00000167196,Q78JE5,ENSMUSG00000032309,782.1924316316,
ENSG00000168028,P14206,ENSMUSG00000032518,14154.6876426857,0.62060076505909
ENSG00000168028,P14206,ENSMUSG00000032518,14154.6876426857,0.62060076505909
ENSG00000288920,P14206,ENSMUSG00000032518,14154.6876426857,0.62060076505909
ENSG00000288920,P14206,ENSMUSG00000032518,14154.6876426857,0.62060076505909
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2297.3932738212,0.22488255484409447
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2297.3932738212,0.22488255484409447
ENSG00000172053,Q8BML9,ENSMUSG00000032604,800.784359168404,1.0897449489874285
ENSG00000172053,Q8BML9,ENSMUSG00000032604,800.784359168404,1.0897449489874285
ENSG00000172113,O88425,ENSMUSG00000032478,246.453564810975,
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,8597.04078013205,1.4597434873465105
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,8597.04078013205,1.4597434873465105
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,1069.09089000366,
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,380.874443288509,-0.45805116141963564
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,380.874443288509,-0.45805116141963564
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1895.75644363748,0.6377859870869141
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1895.75644363748,0.6377859870869141
ENSG00000182718,P07356,ENSMUSG00000032231,205.824274362871,-0.06236262499985973
ENSG00000182718,P07356,ENSMUSG00000032231,205.824274362871,-0.06236262499985973
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1631.2130327347,0.8899707026896734
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1631.2130327347,0.8899707026896734
ENSG00000134287,P61205,ENSMUSG00000051853,719.286419006793,0.7147494124488855
ENSG00000134287,P61205,ENSMUSG00000051853,719.286419006793,0.7147494124488855
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1331.50843777368,1.0467533130264908
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1331.50843777368,1.0467533130264908
ENSG00000143183,Q921L3,ENSMUSG00000052428,2643.0588922144,-0.19999524496627968
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,328.148479274406,-0.19999524496627968
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,328.148479274406,-0.19999524496627968
ENSG00000148444,Q63829,ENSMUSG00000051154,1089.10111586496,0.9259211883738132
ENSG00000148444,Q63829,ENSMUSG00000051154,1089.10111586496,0.9259211883738132
ENSG00000155657,A2ASS6,ENSMUSG00000051747,9.87990700931372,0.7818732992072607
ENSG00000155657,A2ASS6,ENSMUSG00000051747,9.87990700931372,0.7818732992072607
ENSG00000156990,Q14AI6,ENSMUSG00000051169,163.889412634933,-1.3624331600812585
ENSG00000156990,Q14AI6,ENSMUSG00000051169,163.889412634933,-1.3624331600812585
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,503.003641662448,0.0319797125001668
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,503.003641662448,0.0319797125001668
ENSG00000159228,P48758,ENSMUSG00000051483,1929.82028894063,1.5709265439655542
ENSG00000159228,P48758,ENSMUSG00000051483,1929.82028894063,1.5709265439655542
ENSG00000166428,Q8BG07,ENSMUSG00000052160,193.267090676844,-0.5925899443576595
ENSG00000166428,Q8BG07,ENSMUSG00000052160,193.267090676844,-0.5925899443576595
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,1051.83096339073,-0.05194982254301727
ENSG00000168300,P59913,ENSMUSG00000051285,2701.76686796655,-1.1551974169932315
ENSG00000168300,P59913,ENSMUSG00000051285,2701.76686796655,-1.1551974169932315
ENSG00000169564,P60335,ENSMUSG00000051695,3165.98147042693,0.6229070394161949
ENSG00000169564,P60335,ENSMUSG00000051695,3165.98147042693,0.6229070394161949
ENSG00000170340,Q9Z222,ENSMUSG00000051650,28.9466830382186,-0.8397833640346353
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2314.06871840875,-1.0417980587465923
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2314.06871840875,-1.0417980587465923
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,840.623304984632,-0.10065031188254121
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,840.623304984632,-0.10065031188254121
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,650.002188206696,-2.2889498269960677
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1752.02432112678,-0.5155650496363698
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1752.02432112678,-0.5155650496363698
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,4772.41965209938,0.0847081174788151
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,4772.41965209938,0.0847081174788151
ENSG00000100852,P97393,ENSMUSG00000035133,2302.99550025849,-1.443064453193593
ENSG00000100852,P97393,ENSMUSG00000035133,2302.99550025849,-1.443064453193593
ENSG00000107816,Q91YU6,ENSMUSG00000035342,151.289504578403,1.0538993562631858
ENSG00000108828,Q62465,ENSMUSG00000034993,361.414158548134,-1.4784064491978492
ENSG00000108828,Q62465,ENSMUSG00000034993,361.414158548134,-1.4784064491978492
ENSG00000111785,Q80XE1,ENSMUSG00000035620,191.468019321531,2.5763395065255317
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,169.020400201765,0.7697728440597895
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1998.36825557173,-2.077128604269197
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1998.36825557173,-2.077128604269197
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,4771.98709277474,0.9197105361543089
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,4771.98709277474,0.9197105361543089
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1657.14205920205,0.6320861032100336
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1657.14205920205,0.6320861032100336
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1515.54136444998,0.09204695550897772
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1515.54136444998,0.09204695550897772
ENSG00000120708,P82198,ENSMUSG00000035493,768.636610968731,0.5949213077617331
ENSG00000120708,P82198,ENSMUSG00000035493,768.636610968731,0.5949213077617331
ENSG00000122140,Q924T2,ENSMUSG00000035772,730.816262998716,-1.336766745747481
ENSG00000122140,Q924T2,ENSMUSG00000035772,730.816262998716,-1.336766745747481
ENSG00000126934,Q63932,ENSMUSG00000035027,2059.7732414655,0.9987725800851294
ENSG00000126934,Q63932,ENSMUSG00000035027,2059.7732414655,0.9987725800851294
ENSG00000129003,Q8BX70,ENSMUSG00000035284,455.931553511087,-0.46397140258962954
ENSG00000129003,Q8BX70,ENSMUSG00000035284,455.931553511087,-0.46397140258962954
ENSG00000130312,Q99N91,ENSMUSG00000034880,683.390901607708,-0.9032538902766365
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,588.626093856722,
ENSG00000131462,P83887,ENSMUSG00000035198,451.621725199203,-0.4789069088196051
ENSG00000131462,P83887,ENSMUSG00000035198,451.621725199203,-0.4789069088196051
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,204.545788136748,-1.2050207382327627
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2850.56418013316,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2850.56418013316,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2850.56418013316,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2850.56418013316,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2850.56418013316,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2850.56418013316,
ENSG00000173208,Q61285,ENSMUSG00000055782,680.579393874696,0.803731686779081
ENSG00000173208,Q61285,ENSMUSG00000055782,680.579393874696,0.803731686779081
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,612.787491931781,0.2990066110370419
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,612.787491931781,0.2990066110370419
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3428.54934396427,0.8007753807866906
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3428.54934396427,0.8007753807866906
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.0,-0.8356741494761926
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1289.79283935835,0.6411923887255717
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1289.79283935835,0.6411923887255717
ENSG00000162377,Q921H9,ENSMUSG00000048351,396.897235948988,0.8164551361766096
ENSG00000162377,Q921H9,ENSMUSG00000048351,396.897235948988,0.8164551361766096
ENSG00000164488,Q7TN08,ENSMUSG00000048826,90.0221345905223,1.9394275763298012
ENSG00000167244,P09535,ENSMUSG00000048583,4.19846489196434,
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,74.6193509978121,-0.8902760771220325
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,700.907151553171,
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,700.907151553171,
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1034.22177204484,-0.3165582769681855
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1034.22177204484,-0.3165582769681855
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,842.992607876481,1.1207778048967272
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,842.992607876481,1.1207778048967272
ENSG00000175573,Q8VD62,ENSMUSG00000047423,373.290210133208,-0.34831673108266265
ENSG00000116260,Q8BND5,ENSMUSG00000033684,5802.99917325992,-0.4032805316225057
ENSG00000116830,Q5NC05,ENSMUSG00000033222,94.7458590378249,0.9417389107586986
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,131.62660391011,-1.0031885662456894
ENSG00000129596,P60334,ENSMUSG00000033022,61165.8712700999,0.01645887841172091
ENSG00000129596,P60334,ENSMUSG00000033022,61165.8712700999,0.01645887841172091
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,562.183122745715,0.26333047111374325
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,562.183122745715,0.26333047111374325
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,278.033976868293,0.04729359596074195
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,51.2439757183964,
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1722.84713755568,0.3096482089504016
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1722.84713755568,0.3096482089504016
ENSG00000142949,A2A8L5,ENSMUSG00000033295,1882.98813535337,-1.5914672593966677
ENSG00000142949,A2A8L5,ENSMUSG00000033295,1882.98813535337,-1.5914672593966677
ENSG00000144040,Q925N0,ENSMUSG00000033720,419.070205047295,-0.5502282201294639
ENSG00000144040,Q925N0,ENSMUSG00000033720,419.070205047295,-0.5502282201294639
ENSG00000144591,Q922H4,ENSMUSG00000033021,641.273731357339,-0.09417973564732426
ENSG00000144591,Q922H4,ENSMUSG00000033021,641.273731357339,-0.09417973564732426
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,1409.12817915197,
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,937.894778756121,-1.2571038088867348
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,937.894778756121,-1.2571038088867348
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,151.649448951791,1.4184272463195466
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,921.640397610639,-1.0970987475415868
ENSG00000152556,P47857,ENSMUSG00000033065,175.439549944919,-0.9797005443165419
ENSG00000152556,P47857,ENSMUSG00000033065,175.439549944919,-0.9797005443165419
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,4687.24223426776,-0.09633254648178936
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,4687.24223426776,-0.09633254648178936
ENSG00000155304,Q8BM72,ENSMUSG00000032932,533.211659889555,-1.2050207382327627
ENSG00000155380,P53986,ENSMUSG00000032902,1111.84303738239,-0.7526121163159903
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,149.138708140186,-0.9984523770849735
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,149.138708140186,-0.9984523770849735
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,479.970847223326,-0.9612499588720554
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,479.970847223326,-0.9612499588720554
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,256.191840073798,-0.6365741562208124
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,256.191840073798,-0.6365741562208124
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,31.7322998857734,
ENSG00000089847,Q80VM7,ENSMUSG00000054708,204.422408001138,
ENSG00000096696,E9Q557,ENSMUSG00000054889,559.514655439169,0.9080866026258857
ENSG00000096696,E9Q557,ENSMUSG00000054889,559.514655439169,0.9080866026258857
ENSG00000100201,Q501J6,ENSMUSG00000055065,4464.29922965555,0.23138058770172723
ENSG00000100201,Q501J6,ENSMUSG00000055065,4464.29922965555,0.23138058770172723
ENSG00000103363,P62869,ENSMUSG00000055839,2307.29063705966,-0.1291185284724649
ENSG00000105669,O89079,ENSMUSG00000055681,2183.79054095126,0.7503491851894758
ENSG00000105669,O89079,ENSMUSG00000055681,2183.79054095126,0.7503491851894758
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1267.41350808207,0.6669778130022428
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1267.41350808207,0.6669778130022428
ENSG00000106526,Q641P0,ENSMUSG00000056367,3.78558094825505,-0.6469681117188847
ENSG00000106526,Q641P0,ENSMUSG00000056367,3.78558094825505,-0.6469681117188847
ENSG00000133627,Q641P0,ENSMUSG00000056367,3.78558094825505,-0.6469681117188847
ENSG00000133627,Q641P0,ENSMUSG00000056367,3.78558094825505,-0.6469681117188847
ENSG00000107438,O70400,ENSMUSG00000055044,523.314871301235,0.3050995921380822
ENSG00000107438,O70400,ENSMUSG00000055044,523.314871301235,0.3050995921380822
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,572.430555405779,0.17153076322134356
ENSG00000109061,Q5SX40,ENSMUSG00000056328,9.02026211060975,-1.5679471696688299
ENSG00000109061,Q5SX40,ENSMUSG00000056328,9.02026211060975,-1.5679471696688299
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,603.078632914477,-1.007944367011654
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,603.078632914477,-1.007944367011654
ENSG00000188070,Q4VA45,ENSMUSG00000053080,101.054376726208,
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,215.534694136702,0.8047154335149553
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,215.534694136702,0.8047154335149553
ENSG00000197446,P33267,ENSMUSG00000052974,13333.6629955821,0.48863790804354984
ENSG00000197446,P33267,ENSMUSG00000052974,13333.6629955821,0.48863790804354984
ENSG00000198680,Q673H1,ENSMUSG00000054000,63.082937380725,0.4899320200045951
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,266.383625742173,0.9659192616394806
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,266.383625742173,0.9659192616394806
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1730.78406279148,0.23138058770172723
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1730.78406279148,0.23138058770172723
ENSG00000115306,Q62261,ENSMUSG00000020315,1709.7121298703,1.337250978238884
ENSG00000115306,Q62261,ENSMUSG00000020315,1709.7121298703,1.337250978238884
ENSG00000115310,Q99P72,ENSMUSG00000020458,1556.42417199366,0.43699526595618443
ENSG00000115310,Q99P72,ENSMUSG00000020458,1556.42417199366,0.43699526595618443
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,138.475034469637,1.9989979988152218
ENSG00000118960,Q3TC93,ENSMUSG00000020605,224.574061289205,-1.324145473198576
ENSG00000118960,Q3TC93,ENSMUSG00000020605,224.574061289205,-1.324145473198576
ENSG00000120063,P27601,ENSMUSG00000020611,447.172504772426,-1.299311549066267
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,908.611256291784,-1.0666051622999075
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,908.611256291784,-1.0666051622999075
ENSG00000130005,O35969,ENSMUSG00000020150,6265.87984435715,1.3229370256352475
ENSG00000130005,O35969,ENSMUSG00000020150,6265.87984435715,1.3229370256352475
ENSG00000131446,P27808,ENSMUSG00000020346,1204.68945602592,
ENSG00000132437,O88533,ENSMUSG00000020182,1556.64580248622,0.3998318624821667
ENSG00000132437,O88533,ENSMUSG00000020182,1556.64580248622,0.3998318624821667
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,174.634077470882,-1.382066531230411
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,174.634077470882,-1.382066531230411
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,405.509144794688,-0.5062902408713471
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,405.509144794688,-0.5062902408713471
ENSG00000136279,Q62418,ENSMUSG00000020476,380.715107258526,-0.08347579755733207
ENSG00000136279,Q62418,ENSMUSG00000020476,380.715107258526,-0.08347579755733207
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,715.929707584149,-0.9341182032452019
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,715.929707584149,-0.9341182032452019
ENSG00000138069,P62821,ENSMUSG00000020149,2940.84376531537,0.9062878172246602
ENSG00000138069,P62821,ENSMUSG00000020149,2940.84376531537,0.9062878172246602
ENSG00000138071,P61161,ENSMUSG00000020152,1925.38244028231,0.039662177558619276
ENSG00000138071,P61161,ENSMUSG00000020152,1925.38244028231,0.039662177558619276
ENSG00000139289,Q62392,ENSMUSG00000020205,2078.22210377672,-1.6482963047539703
ENSG00000141127,Q8R574,ENSMUSG00000020528,236.311792586697,0.4491205612086053
ENSG00000141127,Q8R574,ENSMUSG00000020528,236.311792586697,0.4491205612086053
ENSG00000141338,Q8K440,ENSMUSG00000020620,1934.0486483836,
ENSG00000141338,Q8K440,ENSMUSG00000020620,1934.0486483836,
ENSG00000141959,P12382,ENSMUSG00000020277,429.194321469173,0.052984066283177284
ENSG00000141959,P12382,ENSMUSG00000020277,429.194321469173,0.052984066283177284
ENSG00000142173,Q02788,ENSMUSG00000020241,24.4418752717892,-0.7796374630629868
ENSG00000142173,Q02788,ENSMUSG00000020241,24.4418752717892,-0.7796374630629868
ENSG00000143774,Q64520,ENSMUSG00000020444,522.671340806918,-0.19999524496627968
ENSG00000143774,Q64520,ENSMUSG00000020444,522.671340806918,-0.19999524496627968
ENSG00000143947,P62983,ENSMUSG00000020460,7683.03105328135,1.1429650546371284
ENSG00000143947,P62983,ENSMUSG00000020460,7683.03105328135,1.1429650546371284
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,4759.27741232285,0.22325228594877142
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,4759.27741232285,0.22325228594877142
ENSG00000126218,O88947,ENSMUSG00000031444,11200.2222518008,-0.34831673108266265
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,760.134175469228,1.910884436608671
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,760.134175469228,1.910884436608671
ENSG00000130826,Q9ESX5,ENSMUSG00000031403,417.561173253462,0.1698229201647724
ENSG00000130830,P70290,ENSMUSG00000031402,593.127722185235,-0.6194572336842027
ENSG00000130830,P70290,ENSMUSG00000031402,593.127722185235,-0.6194572336842027
ENSG00000131171,Q9JJU8,ENSMUSG00000031246,2863.49066484492,1.0053971074277446
ENSG00000131269,Q61102,ENSMUSG00000031333,1045.38034897454,-0.190600311239285
ENSG00000131269,Q61102,ENSMUSG00000031333,1045.38034897454,-0.190600311239285
ENSG00000131828,P35486,ENSMUSG00000031299,1975.30868255529,0.34540282369231523
ENSG00000131828,P35486,ENSMUSG00000031299,1975.30868255529,0.34540282369231523
ENSG00000133789,Q6A028,ENSMUSG00000031015,115.38510194643,-0.5925899443576595
ENSG00000133789,Q6A028,ENSMUSG00000031015,115.38510194643,-0.5925899443576595
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,1733.98791722008,0.24746662437838787
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,1733.98791722008,0.24746662437838787
ENSG00000134871,P08122,ENSMUSG00000031503,290.446219167276,-0.2933027733602923
ENSG00000134871,P08122,ENSMUSG00000031503,290.446219167276,-0.2933027733602923
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1821.98396658015,-0.9119879570358252
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1821.98396658015,-0.9119879570358252
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,0.0,-0.2286501427620294
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,0.0,-0.2286501427620294
ENSG00000147044,O70589,ENSMUSG00000031012,286.778682571936,-0.28819821276253277
ENSG00000147044,O70589,ENSMUSG00000031012,286.778682571936,-0.28819821276253277
ENSG00000147065,P26041,ENSMUSG00000031207,452.792887546825,1.133403158120284
ENSG00000147065,P26041,ENSMUSG00000031207,452.792887546825,1.133403158120284
ENSG00000147123,O09111,ENSMUSG00000031059,4226.53828080222,
ENSG00000147140,Q99K48,ENSMUSG00000031311,1466.50870097909,0.7565185334732234
ENSG00000147140,Q99K48,ENSMUSG00000031311,1466.50870097909,0.7565185334732234
ENSG00000147155,P70245,ENSMUSG00000031168,7159.29730276426,0.49251587766112676
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,1399.71626921777,-0.2933027733602923
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,1399.71626921777,-0.2933027733602923
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1669.56886522244,0.6194458888995253
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1669.56886522244,0.6194458888995253
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,468.000431461417,
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,468.000431461417,
ENSG00000151729,P48962,ENSMUSG00000031633,158.628980005641,-0.3323277362862878
ENSG00000151729,P48962,ENSMUSG00000031633,158.628980005641,-0.3323277362862878
ENSG00000154493,D2J0Y4,ENSMUSG00000030994,1.11594585341451,2.4732271918273767
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1313.46228454912,0.02230379812002278
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1313.46228454912,0.02230379812002278
