human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000106526,Q641P0,ENSMUSG00000056367,3.57033710568507,
ENSG00000106526,Q641P0,ENSMUSG00000056367,3.57033710568507,
ENSG00000133627,Q641P0,ENSMUSG00000056367,3.57033710568507,
ENSG00000133627,Q641P0,ENSMUSG00000056367,3.57033710568507,
ENSG00000107438,O70400,ENSMUSG00000055044,414.914599417511,-0.710538675378244
ENSG00000107438,O70400,ENSMUSG00000055044,414.914599417511,-0.710538675378244
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,334.454603835348,-0.5282517412460994
ENSG00000109061,Q5SX40,ENSMUSG00000056328,7.19397002444945,-2.478936850114908
ENSG00000109061,Q5SX40,ENSMUSG00000056328,7.19397002444945,-2.478936850114908
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,895.9476668242,-1.4082989221626436
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,895.9476668242,-1.4082989221626436
ENSG00000188070,Q4VA45,ENSMUSG00000053080,108.762775083349,
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,343.964017708262,0.7477680861639406
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,343.964017708262,0.7477680861639406
ENSG00000197446,P33267,ENSMUSG00000052974,7914.63760578885,1.1994802184689835
ENSG00000197446,P33267,ENSMUSG00000052974,7914.63760578885,1.1994802184689835
ENSG00000198680,Q673H1,ENSMUSG00000054000,78.0886483811418,1.9722555014519216
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,620.129923598113,
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,620.129923598113,
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1723.48771270311,0.6766013000252693
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1723.48771270311,0.6766013000252693
ENSG00000115306,Q62261,ENSMUSG00000020315,1361.95156337123,1.0850465122066824
ENSG00000115306,Q62261,ENSMUSG00000020315,1361.95156337123,1.0850465122066824
ENSG00000115310,Q99P72,ENSMUSG00000020458,1858.87062472367,0.5526319564713602
ENSG00000115310,Q99P72,ENSMUSG00000020458,1858.87062472367,0.5526319564713602
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,177.981115192795,2.9792873266506588
ENSG00000118960,Q3TC93,ENSMUSG00000020605,260.554217690017,
ENSG00000118960,Q3TC93,ENSMUSG00000020605,260.554217690017,
ENSG00000120063,P27601,ENSMUSG00000020611,441.074128515171,-1.7546862242893158
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,1151.33742333717,0.5837698726173589
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,1151.33742333717,0.5837698726173589
ENSG00000130005,O35969,ENSMUSG00000020150,5155.15969399806,0.44353901880553365
ENSG00000130005,O35969,ENSMUSG00000020150,5155.15969399806,0.44353901880553365
ENSG00000131446,P27808,ENSMUSG00000020346,1434.07798966845,-1.6537339748675113
ENSG00000132437,O88533,ENSMUSG00000020182,730.152906570158,-1.2172921531132075
ENSG00000132437,O88533,ENSMUSG00000020182,730.152906570158,-1.2172921531132075
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,76.5470468649265,-0.721174871257203
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,76.5470468649265,-0.721174871257203
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,494.378651479929,-1.401820815248025
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,494.378651479929,-1.401820815248025
ENSG00000136279,Q62418,ENSMUSG00000020476,466.321278790392,
ENSG00000136279,Q62418,ENSMUSG00000020476,466.321278790392,
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,349.267152810858,-1.2339033335853398
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,349.267152810858,-1.2339033335853398
ENSG00000138069,P62821,ENSMUSG00000020149,2375.36765881851,0.05521555796284829
ENSG00000138069,P62821,ENSMUSG00000020149,2375.36765881851,0.05521555796284829
ENSG00000138071,P61161,ENSMUSG00000020152,1474.6766283592,-0.14138797083653404
ENSG00000138071,P61161,ENSMUSG00000020152,1474.6766283592,-0.14138797083653404
ENSG00000139289,Q62392,ENSMUSG00000020205,1668.44626525291,-0.1392447971784387
ENSG00000141127,Q8R574,ENSMUSG00000020528,190.676284620024,
ENSG00000141127,Q8R574,ENSMUSG00000020528,190.676284620024,
ENSG00000141338,Q8K440,ENSMUSG00000020620,1803.78246560557,-0.6723645351082039
ENSG00000141338,Q8K440,ENSMUSG00000020620,1803.78246560557,-0.6723645351082039
ENSG00000141959,P12382,ENSMUSG00000020277,516.224732622133,0.11332141308906891
ENSG00000141959,P12382,ENSMUSG00000020277,516.224732622133,0.11332141308906891
ENSG00000142173,Q02788,ENSMUSG00000020241,56.3972079887338,-0.09926966144056985
ENSG00000142173,Q02788,ENSMUSG00000020241,56.3972079887338,-0.09926966144056985
ENSG00000143774,Q64520,ENSMUSG00000020444,635.18210915458,-1.3268180099511544
ENSG00000143774,Q64520,ENSMUSG00000020444,635.18210915458,-1.3268180099511544
ENSG00000143947,P62983,ENSMUSG00000020460,8556.67681795052,1.0224520685877052
ENSG00000143947,P62983,ENSMUSG00000020460,8556.67681795052,1.0224520685877052
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,2723.5295135913,0.0034866738223457354
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,2723.5295135913,0.0034866738223457354
ENSG00000126218,O88947,ENSMUSG00000031444,9896.51079278942,
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,677.699266285669,1.7581712376113787
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,677.699266285669,1.7581712376113787
ENSG00000130826,Q9ESX5,ENSMUSG00000031403,468.113653582796,0.8322906321959543
ENSG00000130830,P70290,ENSMUSG00000031402,478.67174844411,-0.5282517412460994
ENSG00000130830,P70290,ENSMUSG00000031402,478.67174844411,-0.5282517412460994
ENSG00000131171,Q9JJU8,ENSMUSG00000031246,1612.74456582155,-0.5373142680440078
ENSG00000131269,Q61102,ENSMUSG00000031333,637.055761538825,-0.6895585856131891
ENSG00000131269,Q61102,ENSMUSG00000031333,637.055761538825,-0.6895585856131891
ENSG00000131828,P35486,ENSMUSG00000031299,1622.28201257822,0.37598895127251397
ENSG00000131828,P35486,ENSMUSG00000031299,1622.28201257822,0.37598895127251397
ENSG00000133789,Q6A028,ENSMUSG00000031015,179.945904362512,-1.6618144523987057
ENSG00000133789,Q6A028,ENSMUSG00000031015,179.945904362512,-1.6618144523987057
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,1904.54280881392,0.32435703822820644
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,1904.54280881392,0.32435703822820644
ENSG00000134871,P08122,ENSMUSG00000031503,192.433974077954,-0.24458661753706484
ENSG00000134871,P08122,ENSMUSG00000031503,192.433974077954,-0.24458661753706484
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1155.75232830471,-0.6255528530584108
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1155.75232830471,-0.6255528530584108
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,0.652510186141263,0.15048040248487676
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,0.652510186141263,0.15048040248487676
ENSG00000147044,O70589,ENSMUSG00000031012,172.815580946482,-0.3554424302358369
ENSG00000147044,O70589,ENSMUSG00000031012,172.815580946482,-0.3554424302358369
ENSG00000147065,P26041,ENSMUSG00000031207,479.771534255835,1.4722764748131325
ENSG00000147065,P26041,ENSMUSG00000031207,479.771534255835,1.4722764748131325
ENSG00000147123,O09111,ENSMUSG00000031059,4127.52475324477,-1.5910671793125586
ENSG00000147140,Q99K48,ENSMUSG00000031311,1754.54193483403,0.4588695208089114
ENSG00000147140,Q99K48,ENSMUSG00000031311,1754.54193483403,0.4588695208089114
ENSG00000147155,P70245,ENSMUSG00000031168,5159.45427467688,-0.5556577012347242
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,905.486989725757,-0.49270329838060023
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,905.486989725757,-0.49270329838060023
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1556.63881299082,1.0643110224664831
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1556.63881299082,1.0643110224664831
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,494.635904024219,-0.9577644611223337
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,494.635904024219,-0.9577644611223337
ENSG00000151729,P48962,ENSMUSG00000031633,143.694303253274,-0.6255528530584108
ENSG00000151729,P48962,ENSMUSG00000031633,143.694303253274,-0.6255528530584108
ENSG00000154493,D2J0Y4,ENSMUSG00000030994,1.4378617424627,
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1067.88660940394,-0.7573608916834171
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1067.88660940394,-0.7573608916834171
ENSG00000156675,Q9D620,ENSMUSG00000031488,154.848037635438,
ENSG00000156675,Q9D620,ENSMUSG00000031488,154.848037635438,
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,778.928800197648,
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,778.928800197648,
ENSG00000158290,A2A432,ENSMUSG00000031095,321.036531204473,
ENSG00000158669,Q8K2C8,ENSMUSG00000031545,1843.85232862706,
ENSG00000160211,Q00612,ENSMUSG00000031400,73.4408059588826,-0.25401663232441934
ENSG00000160211,Q00612,ENSMUSG00000031400,73.4408059588826,-0.25401663232441934
ENSG00000164305,P70677,ENSMUSG00000031628,440.608671756318,-0.025219004874023083
ENSG00000164305,P70677,ENSMUSG00000031628,440.608671756318,-0.025219004874023083
ENSG00000072042,Q9QYF1,ENSMUSG00000066441,1163.85823395703,-1.7372296590749172
ENSG00000076650,Q9DBM1,ENSMUSG00000063808,217.181197922162,0.44867205912948205
ENSG00000105048,O88346,ENSMUSG00000064179,31.2404687384522,
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,637.724356800088,0.5572988315701422
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,637.724356800088,0.5572988315701422
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,2266.50503212173,-0.19631605434711896
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,2266.50503212173,-0.19631605434711896
ENSG00000116127,Q8K4E0,ENSMUSG00000063810,146.323623267655,-0.7391247345932225
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,702.134956678707,
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,702.134956678707,
ENSG00000124299,Q11136,ENSMUSG00000063931,691.629047070765,0.8350336550513232
ENSG00000124299,Q11136,ENSMUSG00000063931,691.629047070765,0.8350336550513232
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,2318.25265236266,0.5596251453163309
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,2318.25265236266,0.5596251453163309
ENSG00000127481,A2AN08,ENSMUSG00000066036,4524.11858339678,0.14046530652440517
ENSG00000127481,A2AN08,ENSMUSG00000066036,4524.11858339678,0.14046530652440517
ENSG00000132300,Q14C51,ENSMUSG00000063884,752.400436098255,-1.285235870699518
ENSG00000132300,Q14C51,ENSMUSG00000063884,752.400436098255,-1.285235870699518
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,209.923757077202,-1.1376741868321023
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,209.923757077202,-1.1376741868321023
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,1676.08258684291,-1.256433773163287
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,1676.08258684291,-1.256433773163287
ENSG00000138621,Q8BZB2,ENSMUSG00000063849,613.68228087336,0.15710872720327687
ENSG00000197045,Q9CQI3,ENSMUSG00000062014,907.023287066783,-1.0680554715054955
ENSG00000198087,Q9JLQ0,ENSMUSG00000061665,939.190354938449,-0.04871399893116377
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,1630.26648130745,0.7428290598583812
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,1630.26648130745,0.7428290598583812
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,3054.24074027795,0.12527623399529708
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,3054.24074027795,0.12527623399529708
ENSG00000135486,P49312,ENSMUSG00000046434,1485.24510086765,-0.5525799529111292
ENSG00000135486,P49312,ENSMUSG00000046434,1485.24510086765,-0.5525799529111292
ENSG00000137880,P99025,ENSMUSG00000046814,1782.07690559233,0.39761385707764096
ENSG00000137880,P99025,ENSMUSG00000046814,1782.07690559233,0.39761385707764096
ENSG00000138336,Q3URK3,ENSMUSG00000047146,1.25614342066819,1.0005385171226877
ENSG00000141367,Q68FD5,ENSMUSG00000047126,1856.28989371055,2.2210939836045664
ENSG00000141367,Q68FD5,ENSMUSG00000047126,1856.28989371055,2.2210939836045664
ENSG00000145217,P58735,ENSMUSG00000046959,3117.40471556832,0.5325824403692746
ENSG00000145217,P58735,ENSMUSG00000046959,3117.40471556832,0.5325824403692746
ENSG00000147669,Q63871,ENSMUSG00000045996,274.77363056215,
ENSG00000153823,Q3UBG2,ENSMUSG00000045658,1389.05733909828,0.13542466877138273
ENSG00000154124,Q3UCV8,ENSMUSG00000046034,752.33572148946,-0.4441629062725997
ENSG00000156535,Q8R422,ENSMUSG00000046186,0.68121493715475,1.870585895680629
ENSG00000160117,A8VU90,ENSMUSG00000046295,19.1405189864276,1.5699753091720823
ENSG00000161267,Q80XN0,ENSMUSG00000046598,4193.66674886299,0.9660459254256457
ENSG00000161267,Q80XN0,ENSMUSG00000046598,4193.66674886299,0.9660459254256457
ENSG00000166004,Q8BQ48,ENSMUSG00000046111,338.804060245936,1.238640991782854
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,175.45454655359,-0.806182681073779
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,175.45454655359,-0.806182681073779
ENSG00000166889,Q3TC46,ENSMUSG00000046139,402.069241281034,0.1928931867507634
ENSG00000168497,Q63918,ENSMUSG00000045954,314.21526718333,-0.5464491992852731
ENSG00000168497,Q63918,ENSMUSG00000045954,314.21526718333,-0.5464491992852731
ENSG00000168907,Q50L41,ENSMUSG00000046971,0.0,1.9299350136087265
ENSG00000169372,O88843,ENSMUSG00000045867,349.443461335525,-0.6060629014057832
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,1412.75139975335,
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,1412.75139975335,
ENSG00000146223,Q9D8M4,ENSMUSG00000063888,827.142525182235,2.970150898078527
ENSG00000146373,D3YYI7,ENSMUSG00000063760,450.872185681925,1.8395249859915164
ENSG00000147526,Q6Y685,ENSMUSG00000065954,827.869808592341,
ENSG00000147526,Q6Y685,ENSMUSG00000065954,827.869808592341,
ENSG00000149124,Q91XE0,ENSMUSG00000063683,3841.75081293552,0.8745264692595919
ENSG00000149124,Q91XE0,ENSMUSG00000063683,3841.75081293552,0.8745264692595919
ENSG00000151849,Q569L8,ENSMUSG00000064128,66.7209135770239,0.03517168063550055
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,387.94526739748,-0.19182338525907972
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,387.94526739748,-0.19182338525907972
ENSG00000162365,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000162365,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000162365,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000162365,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000171903,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000171903,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000171903,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000171903,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000186204,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000186204,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000186204,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000186204,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000187048,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000187048,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000187048,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000187048,O88833,ENSMUSG00000066072,10149.3545320782,-0.5192604801407491
ENSG00000162496,O88876,ENSMUSG00000066026,3255.3489134107,-0.6387332043342614
ENSG00000162496,O88876,ENSMUSG00000066026,3255.3489134107,-0.6387332043342614
ENSG00000162769,B2RXV4,ENSMUSG00000066595,60.9894865972651,-1.1123209793011823
ENSG00000164161,Q7TN16,ENSMUSG00000064325,27.1797488651047,0.5917061262773811
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,267.744715460443,
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,267.744715460443,
ENSG00000172586,Q9CQA6,ENSMUSG00000063787,780.353702894598,
ENSG00000173660,P99028,ENSMUSG00000063882,5190.68225626275,-0.10548934755810552
ENSG00000233954,P99028,ENSMUSG00000063882,5190.68225626275,-0.10548934755810552
ENSG00000175985,B2RPU2,ENSMUSG00000066438,0.545001279770916,
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,902.473126565203,-0.1478417009256487
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,902.473126565203,-0.1478417009256487
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,3512.15378977757,-0.30980246742198836
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,3512.15378977757,-0.30980246742198836
ENSG00000198712,P00405,ENSMUSG00000064354,6445.04580417372,1.5368455815248971
ENSG00000198712,P00405,ENSMUSG00000064354,6445.04580417372,1.5368455815248971
ENSG00000198727,P00158,ENSMUSG00000064370,555108.018581092,-0.5103393726324704
ENSG00000198786,P03921,ENSMUSG00000064367,210627.827248801,-1.5389169047082984
ENSG00000198886,P03911,ENSMUSG00000064363,436268.274340904,1.0138931916505518
ENSG00000132471,P97765,ENSMUSG00000034341,1732.79497501524,-0.20535470071996303
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,2459.08925140013,-0.7355121476642825
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,2459.08925140013,-0.7355121476642825
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,368.408230707476,-1.461489108445526
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,368.408230707476,-1.461489108445526
ENSG00000138614,Q8R3P6,ENSMUSG00000034263,128.975752607602,-1.9353455669554123
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,95.7603930742879,
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,95.7603930742879,
ENSG00000141540,Q3TH73,ENSMUSG00000034714,905.530832566703,-1.7904198453577995
ENSG00000141540,Q3TH73,ENSMUSG00000034714,905.530832566703,-1.7904198453577995
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,3595.35591795311,
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,3595.35591795311,
ENSG00000147457,Q8R1T1,ENSMUSG00000034190,612.840441435053,
ENSG00000149115,P58871,ENSMUSG00000033955,1125.95262910209,-0.21904807171393972
ENSG00000149115,P58871,ENSMUSG00000033955,1125.95262910209,-0.21904807171393972
ENSG00000149476,Q8VC30,ENSMUSG00000034371,4486.55034616525,1.5422703106699047
ENSG00000149476,Q8VC30,ENSMUSG00000034371,4486.55034616525,1.5422703106699047
ENSG00000155974,Q925T6,ENSMUSG00000034813,0.0,-0.5282517412460994
ENSG00000159650,Q8VC12,ENSMUSG00000034456,12409.287050724,2.157113775643302
ENSG00000159650,Q8VC12,ENSMUSG00000034456,12409.287050724,2.157113775643302
ENSG00000160584,Q6P4S6,ENSMUSG00000034135,1095.06716825508,-0.282782496982735
ENSG00000161547,Q62093,ENSMUSG00000034120,4596.84103807139,0.62839535359608
ENSG00000161547,Q62093,ENSMUSG00000034120,4596.84103807139,0.62839535359608
ENSG00000263465,Q62093,ENSMUSG00000034120,4596.84103807139,0.62839535359608
ENSG00000263465,Q62093,ENSMUSG00000034120,4596.84103807139,0.62839535359608
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,346.110384762747,-1.0441843996393825
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,346.110384762747,-1.0441843996393825
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,247.613157116865,2.316952658685726
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,247.613157116865,2.316952658685726
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,82.879374730767,
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,82.879374730767,
ENSG00000166226,P80314,ENSMUSG00000034024,1340.74459458487,1.009197567753964
ENSG00000166226,P80314,ENSMUSG00000034024,1340.74459458487,1.009197567753964
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,5400.60372050411,0.4614047387252563
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,5400.60372050411,0.4614047387252563
ENSG00000004478,P30416,ENSMUSG00000030357,2342.7758505543,0.5526319564713602
ENSG00000004478,P30416,ENSMUSG00000030357,2342.7758505543,0.5526319564713602
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,1558.18871683023,-0.906367816872828
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,1558.18871683023,-0.906367816872828
ENSG00000005844,P24063,ENSMUSG00000030830,341.852572816239,-0.04871399893116377
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,437.609092618349,-1.2451130587829708
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,437.609092618349,-1.2451130587829708
ENSG00000012124,P35329,ENSMUSG00000030577,107.488167222703,0.40694764615006523
ENSG00000012124,P35329,ENSMUSG00000030577,107.488167222703,0.40694764615006523
ENSG00000013275,P54775,ENSMUSG00000030603,1409.13037622394,0.8833150045493373
ENSG00000013275,P54775,ENSMUSG00000030603,1409.13037622394,0.8833150045493373
ENSG00000063244,P26369,ENSMUSG00000030435,2196.91414053108,1.030177657519019
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,750.817273943616,-0.33747644963683554
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,750.817273943616,-0.33747644963683554
ENSG00000065154,P29758,ENSMUSG00000030934,18113.1959990946,1.4312753522983386
ENSG00000065154,P29758,ENSMUSG00000030934,18113.1959990946,1.4312753522983386
ENSG00000070081,P81117,ENSMUSG00000030659,36.598364891712,
ENSG00000070081,P81117,ENSMUSG00000030659,36.598364891712,
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,15401.4898276381,0.7318875140478897
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,15401.4898276381,0.7318875140478897
ENSG00000089280,P56959,ENSMUSG00000030795,2053.01689750391,1.2041186946553595
ENSG00000089280,P56959,ENSMUSG00000030795,2053.01689750391,1.2041186946553595
ENSG00000089818,Q9CR95,ENSMUSG00000030327,611.621812986491,-0.07674930776086934
ENSG00000090372,P58404,ENSMUSG00000030374,985.581929221964,-0.3528585131772133
ENSG00000090372,P58404,ENSMUSG00000030374,985.581929221964,-0.3528585131772133
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,8658.55880617613,-0.9275030362510139
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,8658.55880617613,-0.9275030362510139
