human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,194.264878911038,-0.5638589751400372
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,707.933633588593,0.3920871640686747
ENSG00000183615,P17257,ENSMUSG00000050493,159.407505157169,-0.4950858176828753
ENSG00000185245,O35930,ENSMUSG00000050675,6.80332505487954,0.9389589046176198
ENSG00000186468,P62267,ENSMUSG00000049517,2872.38279364618,0.2605840258108807
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,302.130159022558,
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,302.130159022558,
ENSG00000197893,Q80XB4,ENSMUSG00000049134,0.804966919123877,0.19267089017875028
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,322.5814860524,-0.4412362790884122
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2723.23856221876,1.22529512961743
ENSG00000119673,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000119673,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000119673,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000119673,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000184227,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000184227,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000184227,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000184227,O55137,ENSMUSG00000072949,1314.96589875134,-1.3471830455095042
ENSG00000119688,O89016,ENSMUSG00000021240,397.137650923115,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,664.792982467979,1.1718593846089167
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,6530.08021777413,1.8675416406226093
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,6530.08021777413,1.8675416406226093
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,226.673803862828,-0.0009410560246948536
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,226.673803862828,-0.0009410560246948536
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1120.09199061351,-2.1215181597892485
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1120.09199061351,-2.1215181597892485
ENSG00000125458,Q9JM14,ENSMUSG00000020736,484.951037814196,-0.4384711439757397
ENSG00000125458,Q9JM14,ENSMUSG00000020736,484.951037814196,-0.4384711439757397
ENSG00000129219,P97813,ENSMUSG00000020828,268.348027195362,1.57324140572381
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,208.461047808931,-1.0151992151627884
ENSG00000131473,Q91V92,ENSMUSG00000020917,2693.52766808234,1.7725560376125769
ENSG00000131473,Q91V92,ENSMUSG00000020917,2693.52766808234,1.7725560376125769
ENSG00000133026,Q61879,ENSMUSG00000020900,132.44299562408,
ENSG00000133026,Q61879,ENSMUSG00000020900,132.44299562408,
ENSG00000133943,Q8BH86,ENSMUSG00000021185,617.656969913542,1.161002255558907
ENSG00000133943,Q8BH86,ENSMUSG00000021185,617.656969913542,1.161002255558907
ENSG00000133958,Q0KK59,ENSMUSG00000021198,16.6179012743268,0.8698487199049354
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,722.756838262841,0.8102746576714724
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,722.756838262841,0.8102746576714724
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,534.964708434219,0.11367203254293665
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,534.964708434219,0.11367203254293665
ENSG00000136448,O70310,ENSMUSG00000020936,2168.32106750959,-0.04119842314137669
ENSG00000136448,O70310,ENSMUSG00000020936,2168.32106750959,-0.04119842314137669
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,616.940922287564,-0.5394658833290537
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,60.2680569821474,
ENSG00000140105,P32921,ENSMUSG00000021266,218.507909418805,0.23328711848263622
ENSG00000140105,P32921,ENSMUSG00000021266,218.507909418805,0.23328711848263622
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,916.163057036402,0.37594502096980836
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,916.163057036402,0.37594502096980836
ENSG00000141505,P34927,ENSMUSG00000020884,14664.5472951627,0.7868726370751731
ENSG00000141505,P34927,ENSMUSG00000020884,14664.5472951627,0.7868726370751731
ENSG00000141506,Q5SW28,ENSMUSG00000020901,72.9340574263743,0.2695400727390929
ENSG00000154001,Q61151,ENSMUSG00000021051,682.297814868256,-1.3110732188567016
ENSG00000154001,Q61151,ENSMUSG00000021051,682.297814868256,-1.3110732188567016
ENSG00000161526,Q02614,ENSMUSG00000020755,293.80335676692,
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,25957.6670457986,1.7135507837665915
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,25957.6670457986,1.7135507837665915
ENSG00000161544,Q9CX80,ENSMUSG00000020810,226.829699780055,1.318102904581
ENSG00000163882,Q923G2,ENSMUSG00000021018,235.225280309178,0.18148466582852138
ENSG00000165417,Q99PM3,ENSMUSG00000020962,526.928363827518,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,714.878050980223,-1.384470571938134
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,714.878050980223,-1.384470571938134
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2567.45451188067,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2567.45451188067,
ENSG00000167536,Q5SS80,ENSMUSG00000020834,92.2234412514066,-0.660268539699826
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,727.281540575138,-0.08495058166618231
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,727.281540575138,-0.08495058166618231
ENSG00000095380,Q99J77,ENSMUSG00000028334,234.241162653872,-0.5919379996192158
ENSG00000095380,Q99J77,ENSMUSG00000028334,234.241162653872,-0.5919379996192158
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3341.39274552968,0.5980990382899937
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3341.39274552968,0.5980990382899937
ENSG00000109320,P25799,ENSMUSG00000028163,504.76962658148,-1.6069165272980102
ENSG00000109534,Q9CY66,ENSMUSG00000028010,99.1737370550633,-0.4138813185784559
ENSG00000109534,Q9CY66,ENSMUSG00000028010,99.1737370550633,-0.4138813185784559
ENSG00000109738,P48168,ENSMUSG00000028020,1.15710130455971,
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1180.8733160296,-0.6207239823911773
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,5272.47113924647,0.8742379107529997
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,5272.47113924647,0.8742379107529997
ENSG00000116791,P47199,ENSMUSG00000028199,1323.15913622069,1.2342830250653896
ENSG00000116791,P47199,ENSMUSG00000028199,1323.15913622069,1.2342830250653896
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,532.605175269248,-1.7895824728902678
ENSG00000117528,P55096,ENSMUSG00000028127,6973.54336379586,0.7336374153308829
ENSG00000117528,P55096,ENSMUSG00000028127,6973.54336379586,0.7336374153308829
ENSG00000118473,Q8VD37,ENSMUSG00000028524,2.18617907650991,-0.44400811756549075
ENSG00000119318,P54728,ENSMUSG00000028426,2072.53614325324,0.21159627913801718
ENSG00000119318,P54728,ENSMUSG00000028426,2072.53614325324,0.21159627913801718
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1071.7446405525,0.4794892848102583
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1071.7446405525,0.4794892848102583
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,738.667081638537,0.7571727123928265
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,738.667081638537,0.7571727123928265
ENSG00000122729,P28271,ENSMUSG00000028405,3145.45882623004,2.110338301378602
ENSG00000122729,P28271,ENSMUSG00000028405,3145.45882623004,2.110338301378602
ENSG00000131779,Q9Z210,ENSMUSG00000028102,303.509195678147,
ENSG00000131781,P97872,ENSMUSG00000028088,5492.09627766596,0.9422658709484347
ENSG00000131781,P97872,ENSMUSG00000028088,5492.09627766596,0.9422658709484347
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,439.421286009665,-1.6700157263040187
ENSG00000136872,Q91Y97,ENSMUSG00000028307,58837.3752165715,2.263907095493335
ENSG00000136872,Q91Y97,ENSMUSG00000028307,58837.3752165715,2.263907095493335
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1480.8978941128,-0.07084700252376971
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1480.8978941128,-0.07084700252376971
ENSG00000137076,P26039,ENSMUSG00000028465,2861.34003212541,2.3032410955042755
ENSG00000137076,P26039,ENSMUSG00000028465,2861.34003212541,2.3032410955042755
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,472.145180723681,-0.44400811756549075
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,472.145180723681,-0.44400811756549075
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,170.151029431629,-0.6403253106358677
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,170.151029431629,-0.6403253106358677
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,408.876917312764,0.4197988944834199
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,408.876917312764,0.4197988944834199
ENSG00000075234,A3KMP2,ENSMUSG00000035944,1941.28195129805,0.9439157742820983
ENSG00000075234,A3KMP2,ENSMUSG00000035944,1941.28195129805,0.9439157742820983
ENSG00000080345,Q6PR54,ENSMUSG00000036202,323.116056054372,1.5897611558003217
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1219.88569450194,-0.30564272567363265
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1219.88569450194,-0.30564272567363265
ENSG00000100823,P28352,ENSMUSG00000035960,235.88488386284,-0.554650473190586
ENSG00000100823,P28352,ENSMUSG00000035960,235.88488386284,-0.554650473190586
ENSG00000102189,Q8BL66,ENSMUSG00000036499,967.238557600708,0.01402980023491068
ENSG00000102189,Q8BL66,ENSMUSG00000036499,967.238557600708,0.01402980023491068
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,365.856328978484,-0.7365223109987571
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,365.856328978484,-0.7365223109987571
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,184.756782130959,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,184.756782130959,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,314.378528178685,-0.48353639815128735
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,314.378528178685,-0.48353639815128735
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,236.416878008371,-0.3304998527230579
ENSG00000183943,Q922R0,ENSMUSG00000035725,107.04770761648,3.0494018396146805
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,43.7996401479772,0.9643411622466586
ENSG00000187608,Q64339,ENSMUSG00000035692,235.193911198506,1.0425784331002874
ENSG00000197635,P28843,ENSMUSG00000035000,2219.14637598481,0.7649113734863491
ENSG00000197635,P28843,ENSMUSG00000035000,2219.14637598481,0.7649113734863491
ENSG00000198355,P58750,ENSMUSG00000035828,1824.71249731607,-0.5455155419493208
ENSG00000198604,O88379,ENSMUSG00000035021,681.859659064579,1.5172178363885975
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,875.158814970172,0.6245623096909273
ENSG00000213398,P16301,ENSMUSG00000035237,8294.12835155503,-0.7991386249619745
ENSG00000213398,P16301,ENSMUSG00000035237,8294.12835155503,-0.7991386249619745
ENSG00000213741,P62274,ENSMUSG00000034892,4697.85088916593,0.6631430843912935
ENSG00000213965,P11930,ENSMUSG00000034875,773.26118718138,-0.533448065164705
ENSG00000213965,P11930,ENSMUSG00000034875,773.26118718138,-0.533448065164705
ENSG00000245848,P53566,ENSMUSG00000034957,7058.75153141526,-0.7509500458013842
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1215.31753014732,0.6994440003420801
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1215.31753014732,0.6994440003420801
ENSG00000147592,Q99KR3,ENSMUSG00000025937,3708.99146750828,1.9771523087065113
ENSG00000147592,Q99KR3,ENSMUSG00000025937,3708.99146750828,1.9771523087065113
ENSG00000148498,Q99NH2,ENSMUSG00000025812,761.235979016891,-1.281829097573585
ENSG00000148498,Q99NH2,ENSMUSG00000025812,761.235979016891,-1.281829097573585
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,526.804672777351,-0.7915915162942223
ENSG00000150093,P09055,ENSMUSG00000025809,1843.87314070015,-0.5155823452449824
ENSG00000150093,P09055,ENSMUSG00000025809,1843.87314070015,-0.5155823452449824
ENSG00000151689,P49442,ENSMUSG00000026102,268.695519812505,-0.914569090778141
ENSG00000151689,P49442,ENSMUSG00000026102,268.695519812505,-0.914569090778141
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,968.212077318141,0.6354104253343855
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,968.212077318141,0.6354104253343855
ENSG00000152767,F8VPU2,ENSMUSG00000025555,389.859946625374,-1.7806147185912184
ENSG00000152767,F8VPU2,ENSMUSG00000025555,389.859946625374,-1.7806147185912184
ENSG00000155008,Q78IK4,ENSMUSG00000025525,453.23923182898,-0.6908511810258974
ENSG00000155008,Q78IK4,ENSMUSG00000025525,453.23923182898,-0.6908511810258974
ENSG00000156006,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000156006,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000156006,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000156006,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000171428,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000171428,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000171428,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000171428,P50295,ENSMUSG00000051147,433.788937113485,-0.8029309429056195
ENSG00000156261,P42932,ENSMUSG00000025613,1924.7981933514,1.0979320690576404
ENSG00000156261,P42932,ENSMUSG00000025613,1924.7981933514,1.0979320690576404
ENSG00000158417,Q05D44,ENSMUSG00000026083,2816.68236291711,-1.3350192838564672
ENSG00000158417,Q05D44,ENSMUSG00000026083,2816.68236291711,-1.3350192838564672
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,310.269816739383,0.5618341054964163
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,310.269816739383,0.5618341054964163
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,5.27846331826172,0.7075819906527359
ENSG00000164051,Q3URS9,ENSMUSG00000025645,118.992325058344,-0.44400811756549075
ENSG00000164051,Q3URS9,ENSMUSG00000025645,118.992325058344,-0.44400811756549075
ENSG00000164070,P48722,ENSMUSG00000025757,340.888541080219,-0.2813145140086024
ENSG00000164070,P48722,ENSMUSG00000025757,340.888541080219,-0.2813145140086024
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,370.158998244895,-1.5112725216024752
ENSG00000165629,Q91VR2,ENSMUSG00000025781,4883.41140426257,1.1094018360795221
ENSG00000165629,Q91VR2,ENSMUSG00000025781,4883.41140426257,1.1094018360795221
ENSG00000165704,P00493,ENSMUSG00000025630,818.071101350435,-0.20451732825243193
ENSG00000165704,P00493,ENSMUSG00000025630,818.071101350435,-0.20451732825243193
ENSG00000169919,P12265,ENSMUSG00000025534,288.522142795513,0.19743168600277422
ENSG00000169919,P12265,ENSMUSG00000025534,288.522142795513,0.19743168600277422
ENSG00000171298,P70699,ENSMUSG00000025579,1609.41490824579,-0.17343316270872847
ENSG00000171298,P70699,ENSMUSG00000025579,1609.41490824579,-0.17343316270872847
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,830.657956762498,
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,299.847622020301,-1.5398585808174536
ENSG00000175606,Q921N7,ENSMUSG00000025940,775.443474965674,0.5373944584420058
ENSG00000175606,Q921N7,ENSMUSG00000025940,775.443474965674,0.5373944584420058
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,242.073729054922,-0.38189649697256367
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,242.073729054922,-0.38189649697256367
ENSG00000177106,Q99K30,ENSMUSG00000025504,2736.26453434284,-0.35590940534758636
ENSG00000177106,Q99K30,ENSMUSG00000025504,2736.26453434284,-0.35590940534758636
ENSG00000177156,Q93092,ENSMUSG00000025503,1571.35378343452,0.30179146972512255
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,783.173823151526,1.2317222562193393
ENSG00000181192,A2ATU0,ENSMUSG00000025815,2300.48026094332,-2.170703498503704
ENSG00000181192,A2ATU0,ENSMUSG00000025815,2300.48026094332,-2.170703498503704
ENSG00000142507,Q60692,ENSMUSG00000018286,2856.42879422983,0.7802333154891891
ENSG00000142507,Q60692,ENSMUSG00000018286,2856.42879422983,0.7802333154891891
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,927.974694787533,
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,927.974694787533,
ENSG00000145907,P97855,ENSMUSG00000018583,1005.30279425059,1.1094018360795221
ENSG00000145907,P97855,ENSMUSG00000018583,1005.30279425059,1.1094018360795221
ENSG00000151726,P41216,ENSMUSG00000018796,15684.8791667293,2.5624897843430796
ENSG00000151726,P41216,ENSMUSG00000018796,15684.8791667293,2.5624897843430796
ENSG00000158545,Q0P678,ENSMUSG00000017478,988.312215894641,0.5160221948395182
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,881.103612921964,1.4408263205710128
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,881.103612921964,1.4408263205710128
ENSG00000162889,P49138,ENSMUSG00000016528,1018.44494664455,0.4657959138162821
ENSG00000162889,P49138,ENSMUSG00000016528,1018.44494664455,0.4657959138162821
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1679.69291531779,-0.4031199891465902
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1679.69291531779,-0.4031199891465902
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,502.359625282226,
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,532.126051211176,0.5076016626381504
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,532.126051211176,0.5076016626381504
ENSG00000167193,Q64010,ENSMUSG00000017776,956.406921632407,-0.04510742801489829
ENSG00000167193,Q64010,ENSMUSG00000017776,956.406921632407,-0.04510742801489829
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,439.857616185478,0.8907648424086894
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,439.857616185478,0.8907648424086894
ENSG00000169750,P60764,ENSMUSG00000018012,11.7068864261006,0.3512962932305066
ENSG00000169750,P60764,ENSMUSG00000018012,11.7068864261006,0.3512962932305066
ENSG00000174238,P53810,ENSMUSG00000017781,919.510047841828,-0.14744607108375168
ENSG00000174238,P53810,ENSMUSG00000017781,919.510047841828,-0.14744607108375168
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,220.615611700019,-1.214551881208029
ENSG00000179761,Q9D826,ENSMUSG00000017453,6241.22987277368,0.35267969668036864
ENSG00000179761,Q9D826,ENSMUSG00000017453,6241.22987277368,0.35267969668036864
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1751.19766059977,0.3636870771136993
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1751.19766059977,0.3636870771136993
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1007.71066831467,-0.5700394378201729
ENSG00000196839,P03958,ENSMUSG00000017697,19.9490057756366,
ENSG00000197043,P14824,ENSMUSG00000018340,1350.07465203101,2.270126781610872
ENSG00000197043,P14824,ENSMUSG00000018340,1350.07465203101,2.270126781610872
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,3691.48213016399,1.4477446458692305
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,3691.48213016399,1.4477446458692305
ENSG00000120333,Q9CR88,ENSMUSG00000058267,551.733326152317,0.09303900085061063
ENSG00000120333,Q9CR88,ENSMUSG00000058267,551.733326152317,0.09303900085061063
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1003.77186246164,0.25004586078136914
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1003.77186246164,0.25004586078136914
ENSG00000129353,Q8BY89,ENSMUSG00000057193,309.015257421195,-0.9442690154604875
ENSG00000135476,P60330,ENSMUSG00000058290,14.9866863443665,2.141416773150581
ENSG00000135476,P60330,ENSMUSG00000058290,14.9866863443665,2.141416773150581
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,618.470852447881,-1.645943620096847
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,618.470852447881,-1.645943620096847
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1197.36073800052,-0.15388768142777443
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1197.36073800052,-0.15388768142777443
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,320.058329338919,-0.9103885273938124
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,320.058329338919,-0.9103885273938124
ENSG00000142615,P05208,ENSMUSG00000058579,16.9598486775572,
ENSG00000142615,P05208,ENSMUSG00000058579,16.9598486775572,
ENSG00000215704,P05208,ENSMUSG00000058579,16.9598486775572,
ENSG00000215704,P05208,ENSMUSG00000058579,16.9598486775572,
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,2666.82999509073,0.961097520888798
ENSG00000143977,P62309,ENSMUSG00000057278,504.631394273614,-0.8856211442957558
ENSG00000143977,P62309,ENSMUSG00000057278,504.631394273614,-0.8856211442957558
ENSG00000144713,P62911,ENSMUSG00000057841,7969.00502055786,0.5184167146923337
ENSG00000144713,P62911,ENSMUSG00000057841,7969.00502055786,0.5184167146923337
ENSG00000156298,Q62283,ENSMUSG00000058254,323.337390352533,
ENSG00000156482,P62889,ENSMUSG00000058600,3486.73508918617,1.0372727028750264
