human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000138166,Q16690,ENSMUSG00000034765,26.9592750088027,52.2
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,905.530832566703,
ENSG00000141837,O00555,ENSMUSG00000034656,18.4002802675626,
ENSG00000147162,O15294,ENSMUSG00000034160,3595.35591795311,
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,612.840441435053,
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,1125.95262910209,11.8
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,4486.55034616525,173.1
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,2.91892358335316,19.3
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,38.0
ENSG00000157077,O95405,ENSMUSG00000034557,237.748806990639,110.6
ENSG00000159588,Q96LX7,ENSMUSG00000034035,119.323474713764,117.3
ENSG00000159650,Q96N76,ENSMUSG00000034456,12409.287050724,57.4
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1095.06716825508,47.1
ENSG00000161547,Q01130,ENSMUSG00000034120,4596.84103807139,104.5
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,346.110384762747,24.2
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,247.613157116865,719.4
ENSG00000164116,Q02108,ENSMUSG00000033910,82.879374730767,
ENSG00000166226,P78371,ENSMUSG00000034024,1340.74459458487,107.4
ENSG00000167880,Q92817,ENSMUSG00000034282,3.71853083522067,
ENSG00000004478,Q02790,ENSMUSG00000030357,2342.7758505543,97.8
ENSG00000011105,O75954,ENSMUSG00000030352,437.609092618349,20.3
ENSG00000013275,P43686,ENSMUSG00000030603,1409.13037622394,130.6
ENSG00000013364,Q14764,ENSMUSG00000030681,768.297472617255,110.6
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,333.259320034666,53.7
ENSG00000063244,P26368,ENSMUSG00000030435,2196.91414053108,148.5
ENSG00000065150,O00410,ENSMUSG00000030662,750.817273943616,
ENSG00000065154,P04181,ENSMUSG00000030934,18113.1959990946,89.3
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,15401.4898276381,74.8
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,1.07309511983883,298.1
ENSG00000089280,P35637,ENSMUSG00000030795,2053.01689750391,172.9
ENSG00000089818,Q8NC96,ENSMUSG00000030327,611.621812986491,56.4
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,985.581929221964,44.3
ENSG00000091262,O95255,ENSMUSG00000030834,8658.55880617613,63.2
ENSG00000099341,P48556,ENSMUSG00000030591,1912.05800678636,123.3
ENSG00000102879,P31146,ENSMUSG00000030707,443.058119897348,78.1
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,19.7089767390675,29.8
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,231.309554107989,
ENSG00000103485,Q15274,ENSMUSG00000030674,1841.56209862037,84.3
ENSG00000103502,O14735,ENSMUSG00000030682,578.80037067972,
ENSG00000103549,O75150,ENSMUSG00000030816,712.620971789601,89.1
ENSG00000103876,P16930,ENSMUSG00000030630,12162.0370888192,368.3
ENSG00000104067,Q07157,ENSMUSG00000030516,592.740106494466,50.7
ENSG00000104805,Q02818,ENSMUSG00000030824,2226.68698796282,68.0
ENSG00000104879,P06732,ENSMUSG00000030399,0.0,43.6
ENSG00000105185,O14737,ENSMUSG00000030417,636.573062071716,32.5
ENSG00000105357,Q7Z406,ENSMUSG00000030739,398.353839708883,30.4
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,643.770296143974,54.5
ENSG00000006125,P63010,ENSMUSG00000035152,828.420146609128,27.1
ENSG00000006638,P21731,ENSMUSG00000034881,46.719462919742,
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3917.62939502133,82.7
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,7191.12903731765,52.2
ENSG00000170860,P62310,ENSMUSG00000034192,124.089110447973,89.7
ENSG00000173992,O14618,ENSMUSG00000034108,3938.82175108214,93.9
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,378.613233955471,48.1
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,443.741192023085,49.3
ENSG00000180104,O60645,ENSMUSG00000034152,407.766528682493,29.5
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,3990.04353791943,65.7
ENSG00000184182,Q969M7,ENSMUSG00000034343,519.951055258826,
ENSG00000198561,O60716,ENSMUSG00000034101,1244.70997400982,90.3
ENSG00000205302,O60749,ENSMUSG00000034484,879.665146638647,34.5
ENSG00000205937,Q15287,ENSMUSG00000034681,592.989316582706,
ENSG00000214357,A8MQ27,ENSMUSG00000034413,5.46928875586505,15.5
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1192.70857095037,
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,362.165643243911,67.1
ENSG00000014216,P07384,ENSMUSG00000024942,286.880267178902,75.5
ENSG00000023839,Q92887,ENSMUSG00000025194,13894.2615749137,104.0
ENSG00000055950,Q8N983,ENSMUSG00000025208,701.102597563356,
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,1185.61568630469,73.7
ENSG00000072506,Q99714,ENSMUSG00000025260,1772.24303908938,64.9
ENSG00000074201,P54105,ENSMUSG00000025439,408.126007689324,24.4
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2476.57582986298,23.2
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,4682.02766713801,164.9
ENSG00000091656,Q86UP3,ENSMUSG00000025255,1083.31056062339,162.2
ENSG00000171720,O15379,ENSMUSG00000024454,1093.54565260522,
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1507.07310107782,
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1414.6003288881,104.3
ENSG00000173020,P25098,ENSMUSG00000024858,1024.9655248451,
ENSG00000178445,P23378,ENSMUSG00000024827,1761.00110823429,35.6
ENSG00000204227,Q06587,ENSMUSG00000024325,742.277809389339,
ENSG00000204248,P13942,ENSMUSG00000024330,74.7751990031378,277.7
ENSG00000204435,P67870,ENSMUSG00000024387,1693.64622301473,22.5
ENSG00000204463,P46379,ENSMUSG00000024392,2022.45442421449,24.1
ENSG00000204469,P48634,ENSMUSG00000024393,3063.5515784992,327.2
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,843.548275789947,11.4
ENSG00000234127,Q12899,ENSMUSG00000024457,1030.19902447864,389.3
ENSG00000117791,Q969Z3,ENSMUSG00000073481,10876.2118860904,117.8
ENSG00000137561,P49638,ENSMUSG00000073988,7373.72219980472,52.2
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,397.026875116313,130.4
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1251.39614379689,42.1
ENSG00000142541,P40429,ENSMUSG00000074129,17602.6201835555,65.3
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,551.007196096764,232.9
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,667.606794274515,12.2
ENSG00000168899,O95183,ENSMUSG00000073002,241.276562420974,262.9
ENSG00000170748,O75526,ENSMUSG00000073894,2.78888185134259,52.4
ENSG00000173517,Q9H792,ENSMUSG00000074305,386.760629884659,29.4
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,149.334520562829,
ENSG00000177105,P84095,ENSMUSG00000073982,377.904667794052,133.8
ENSG00000178952,P49411,ENSMUSG00000073838,1510.90572188188,79.3
ENSG00000248144,P00326,ENSMUSG00000074207,36182.3945064886,112.6
ENSG00000123737,Q06265,ENSMUSG00000027714,183.77631861965,
ENSG00000124253,P35558,ENSMUSG00000027513,50397.7904683621,114.4
ENSG00000125835,P14678,ENSMUSG00000027404,862.35266782571,140.1
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,7850.97026229498,154.5
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,874.542783570437,101.3
ENSG00000131051,Q14498,ENSMUSG00000027620,4634.23144214651,78.2
ENSG00000131069,Q9NR19,ENSMUSG00000027605,3033.57847833234,61.4
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,200.313335295177,104.5
ENSG00000133731,P29218,ENSMUSG00000027531,1946.22413142833,59.8
ENSG00000134240,P54868,ENSMUSG00000027875,39793.1785741929,237.7
ENSG00000134250,Q04721,ENSMUSG00000027878,972.113845242308,32.5
ENSG00000136518,O96019,ENSMUSG00000027671,250.734270256895,48.2
ENSG00000138796,Q16836,ENSMUSG00000027984,6577.01032005609,53.7
ENSG00000143624,Q68E01,ENSMUSG00000027933,507.698807948762,12.7
ENSG00000144029,P82675,ENSMUSG00000027374,860.766604746615,
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,104.118331392013,163.1
ENSG00000144895,Q9BY44,ENSMUSG00000027810,869.113899800132,
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,429.211290988581,
ENSG00000152601,Q9NR56,ENSMUSG00000027763,2427.38559732639,73.8
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1820.03770596487,115.3
ENSG00000067369,Q12888,ENSMUSG00000043909,333.036288570575,215.0
ENSG00000069956,Q16659,ENSMUSG00000042688,399.871852452346,206.5
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,2.92797650507797,237.5
ENSG00000096433,Q14573,ENSMUSG00000042644,174.555952336334,
ENSG00000100226,O00178,ENSMUSG00000042535,419.66489257564,16.8
ENSG00000100284,O60784,ENSMUSG00000042870,420.828255201717,14.5
ENSG00000107290,Q7Z333,ENSMUSG00000043535,398.138711762757,39.9
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,97.8
ENSG00000116698,Q92540,ENSMUSG00000042772,1181.24919764243,17.6
ENSG00000116863,Q9NX46,ENSMUSG00000042558,340.993859778576,208.3
ENSG00000121446,A5PLK6,ENSMUSG00000042641,2.18718535555743,151.0
ENSG00000128709,P28356,ENSMUSG00000043342,1.85925901897775,153.6
ENSG00000135423,Q9UI32,ENSMUSG00000044005,6936.57767827967,84.7
ENSG00000135829,Q08211,ENSMUSG00000042699,644.86241905603,56.8
ENSG00000213949,P56199,ENSMUSG00000042284,709.20917493701,137.0
ENSG00000241973,P42356,ENSMUSG00000041720,734.550508244021,42.2
ENSG00000267855,O95182,ENSMUSG00000041881,3229.55148138037,76.7
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,700.878392562813,20.0
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,97.5376533219317,47.8
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1231.19909526238,98.0
ENSG00000066739,Q96BY7,ENSMUSG00000041341,590.028113582191,
ENSG00000068878,Q14997,ENSMUSG00000040850,1118.54023199039,7.0
ENSG00000072501,Q14683,ENSMUSG00000041133,739.175023261281,61.1
ENSG00000076928,Q92888,ENSMUSG00000040940,1645.86947812907,50.2
ENSG00000090013,P30043,ENSMUSG00000040466,3085.27516952744,30.9
ENSG00000095564,O14981,ENSMUSG00000040565,595.16125818607,13.5
ENSG00000172531,P62136,ENSMUSG00000040385,2328.35853660033,73.1
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,584.099921046835,13.4
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,1025.44930765555,42.1
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,0.0,
ENSG00000188827,Q8IY92,ENSMUSG00000039738,125.540092015685,73.4
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,340.739078271456,
ENSG00000204351,Q15477,ENSMUSG00000040356,1715.69772641761,41.2
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,1054.24986500618,
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,954.225751509506,33.3
ENSG00000213977,O14907,ENSMUSG00000040158,237.529459408823,11.4
ENSG00000240720,A4D1F6,ENSMUSG00000040367,6.3599574828011,354.2
ENSG00000262246,P57737,ENSMUSG00000039637,477.304709613806,52.0
ENSG00000266074,Q9P281,ENSMUSG00000039741,231.723540529154,102.0
ENSG00000149136,Q08945,ENSMUSG00000027067,1000.53443273213,11.4
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2382.33681722868,41.0
ENSG00000156958,Q01415,ENSMUSG00000027207,228.295957005826,
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,505.449800105234,
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,95.0270550190996,19.0
ENSG00000165219,Q14C86,ENSMUSG00000026867,1275.38084487323,
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,1152.89878611145,49.6
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,835.035720240505,8.2
ENSG00000166200,P61201,ENSMUSG00000027206,1088.60666060706,99.0
ENSG00000167004,P30101,ENSMUSG00000027248,5020.56295272771,228.3
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,161.646100124436,
ENSG00000170035,Q969T4,ENSMUSG00000027011,521.775383515053,60.9
ENSG00000175220,Q07960,ENSMUSG00000027247,304.007565465225,
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,497.873337468401,186.0
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,1000.27638020687,16.9
ENSG00000183091,P20929,ENSMUSG00000026950,466.222876109499,13.7
ENSG00000186193,Q86UD0,ENSMUSG00000026955,1.20591079234753,37.8
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,55.7359934759952,
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.0,50.9
ENSG00000004455,P54819,ENSMUSG00000028792,4370.49593820156,190.7
ENSG00000008130,O95544,ENSMUSG00000029063,3689.50813248319,79.8
ENSG00000011009,O95372,ENSMUSG00000028670,1477.18354349512,11.7
ENSG00000033050,Q9UG63,ENSMUSG00000028953,449.941079328863,37.8
ENSG00000049089,Q14055,ENSMUSG00000028626,0.0,13.5
ENSG00000049239,O95479,ENSMUSG00000028980,3739.94402726103,93.1
ENSG00000054116,O43617,ENSMUSG00000028847,509.990521987527,59.4
ENSG00000067606,Q05513,ENSMUSG00000029053,285.602784080366,118.9
ENSG00000070785,Q9NR50,ENSMUSG00000028683,142.757258077988,20.4
ENSG00000077549,P47756,ENSMUSG00000028745,1296.7690021729,60.4
ENSG00000084623,Q13347,ENSMUSG00000028798,1575.16380870386,124.4
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,924.879488430086,14.6
ENSG00000177628,P04062,ENSMUSG00000028048,527.295888082465,152.8
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,0.0,41.7
ENSG00000197894,P11766,ENSMUSG00000028138,4468.03177284348,292.7
ENSG00000198363,Q12797,ENSMUSG00000028207,485.136036398129,63.4
ENSG00000198589,P50851,ENSMUSG00000028080,328.00962831109,26.3
ENSG00000198691,P78363,ENSMUSG00000028125,6.77977924911845,10.4
ENSG00000160255,P05107,ENSMUSG00000000290,210.233470996859,133.6
ENSG00000160282,O95954,ENSMUSG00000001155,12130.2816559305,22.4
ENSG00000160299,O95613,ENSMUSG00000001151,259.859104530786,132.3
ENSG00000162129,Q9H078,ENSMUSG00000001829,550.77555237682,35.1
ENSG00000162882,P46952,ENSMUSG00000000673,10266.9044421584,79.6
ENSG00000163468,P49368,ENSMUSG00000001416,1355.55970233684,300.6
ENSG00000166165,P12277,ENSMUSG00000001270,159.398450071476,176.4
ENSG00000166484,Q13164,ENSMUSG00000001034,55.6498551174741,27.0
ENSG00000167526,P26373,ENSMUSG00000000740,6439.24386565187,101.7
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1057.82316442743,43.2
ENSG00000169764,Q16851,ENSMUSG00000001891,7886.23709940577,167.4
ENSG00000170445,P12081,ENSMUSG00000001380,432.170783194825,38.2
ENSG00000173801,P14923,ENSMUSG00000001552,815.93414880137,29.1
ENSG00000178741,P20674,ENSMUSG00000000088,3707.77115878823,198.7
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,116.219443448676,167.7
ENSG00000182871,P39060,ENSMUSG00000001435,14772.8559775045,21.3
ENSG00000196535,Q92614,ENSMUSG00000000631,2100.4546446779,88.8
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1055.22285262503,289.0
ENSG00000197956,P06703,ENSMUSG00000001025,56.0250686728269,174.8
ENSG00000198650,P17735,ENSMUSG00000001670,16209.2204384125,74.7
ENSG00000198668,P0DP23,ENSMUSG00000001175,3056.89362202555,301.8
ENSG00000204219,O75764,ENSMUSG00000001604,1550.86305919316,
ENSG00000204370,O14521,ENSMUSG00000000171,3797.52162869059,219.0
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,276.203652668446,
ENSG00000215301,O00571,ENSMUSG00000000787,2454.2544923978,73.2
ENSG00000276043,Q96T88,ENSMUSG00000001228,16.4617624229576,98.9
ENSG00000108515,P13929,ENSMUSG00000060600,174.047087730635,199.8
ENSG00000110344,Q14139,ENSMUSG00000059890,1638.29718417107,40.2
ENSG00000110717,O00217,ENSMUSG00000059734,1646.47837995495,27.5
ENSG00000111481,P61923,ENSMUSG00000060992,2090.33477112183,27.3
ENSG00000112640,Q14738,ENSMUSG00000059409,660.212166278249,29.7
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2080.15526093915,54.4
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,752.20769523273,130.9
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1720.45656665884,
ENSG00000135749,A6NKB5,ENSMUSG00000060212,0.0,324.0
ENSG00000137312,O75955,ENSMUSG00000059714,452.959794884391,136.6
ENSG00000137509,P42785,ENSMUSG00000061119,118.665289030911,38.7
ENSG00000138029,P55084,ENSMUSG00000059447,2886.7230476124,310.6
ENSG00000138032,O75688,ENSMUSG00000061130,2158.32617975539,202.4
ENSG00000149925,P04075,ENSMUSG00000030695,1847.08315826851,126.1
ENSG00000149925,P04075,ENSMUSG00000030695,1847.08315826851,126.1
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,126.1
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,126.1
ENSG00000160214,P56182,ENSMUSG00000061032,1397.87068698757,
ENSG00000160808,P08590,ENSMUSG00000059741,0.0,22.3
ENSG00000161960,P60842,ENSMUSG00000059796,3713.69118117265,59.0
ENSG00000161970,P61254,ENSMUSG00000060938,10339.3437319496,77.5
ENSG00000049759,Q96PU5,ENSMUSG00000024589,1052.45485024062,20.0
ENSG00000053747,Q16787,ENSMUSG00000024421,12.0939454838908,107.5
ENSG00000158125,P47989,ENSMUSG00000024066,3556.70812492988,130.4
ENSG00000160200,P35520,ENSMUSG00000024039,9922.01581364366,187.2
ENSG00000162961,Q9C005,ENSMUSG00000024067,449.98735575251,72.7
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,1.65685381093589,380.9
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,47.1224466238108,298.0
ENSG00000166947,P16452,ENSMUSG00000023216,2.11470013966627,30.3
ENSG00000167972,Q99758,ENSMUSG00000024130,1658.81367465219,
ENSG00000176225,Q86VV8,ENSMUSG00000023066,50.7863670506186,140.2
ENSG00000178127,P19404,ENSMUSG00000024099,2417.17997970115,61.9
ENSG00000185345,O60260,ENSMUSG00000023826,57.5743027584296,116.6
ENSG00000197321,O95425,ENSMUSG00000024236,720.543884060079,
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1884.25542507362,
ENSG00000206053,Q9H910,ENSMUSG00000024165,227.425190600917,15.9
ENSG00000241878,Q9UG56,ENSMUSG00000023452,409.853887004175,
ENSG00000243989,Q03154,ENSMUSG00000023262,1098.10596121003,56.9
ENSG00000054523,O60333,ENSMUSG00000063077,2724.62404023835,55.7
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,161.685556271966,121.4
ENSG00000075415,Q00325,ENSMUSG00000061904,5864.45859391836,44.7
ENSG00000099810,Q13126,ENSMUSG00000062937,290.589183380635,78.2
ENSG00000100138,P55769,ENSMUSG00000063480,539.165076116649,14.0
ENSG00000101974,Q8NB49,ENSMUSG00000062949,2704.88822576632,99.9
ENSG00000102144,P00558,ENSMUSG00000062070,3327.46733255847,82.5
ENSG00000102882,P27361,ENSMUSG00000063065,827.929464217978,33.3
ENSG00000103342,P15170,ENSMUSG00000062203,789.252857817848,10.1
ENSG00000104852,P08621,ENSMUSG00000063511,4525.34530902639,73.1
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,1206.2507770729,133.9
ENSG00000110713,P52948,ENSMUSG00000063550,395.200871732517,81.5
ENSG00000112306,P25398,ENSMUSG00000061983,474.077405216187,111.4
ENSG00000112531,Q96PU8,ENSMUSG00000062078,914.297904483705,125.7
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,93.8927239404559,30.9
ENSG00000117054,P11310,ENSMUSG00000062908,5378.77313017117,115.0
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,2271.7353044928,
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1351.95567270475,98.5
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1351.95567270475,98.5
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,6889.1447670362,98.5
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,6889.1447670362,98.5
ENSG00000120963,Q9Y5V0,ENSMUSG00000062397,1600.88837831508,13.7
ENSG00000130150,Q8NHP6,ENSMUSG00000061778,647.393531747624,107.6
ENSG00000130595,P45378,ENSMUSG00000061723,2.23796332391949,19.2
ENSG00000131469,P61353,ENSMUSG00000063316,411.765342021098,74.8
ENSG00000132589,Q14254,ENSMUSG00000061981,621.817191254908,36.7
ENSG00000132849,Q8NI35,ENSMUSG00000061859,225.855471018063,37.6
ENSG00000134330,Q2TAA2,ENSMUSG00000062054,3020.74309704128,53.6
ENSG00000134333,P00338,ENSMUSG00000063229,9948.61835403585,108.2
ENSG00000136874,P56962,ENSMUSG00000061455,661.912704973487,63.1
ENSG00000248098,P12694,ENSMUSG00000060376,4628.30632322704,170.2
ENSG00000263001,P78347,ENSMUSG00000060261,1610.2949692344,25.8
ENSG00000109111,Q7KZ85,ENSMUSG00000002052,974.00945969579,40.0
ENSG00000111885,P33908,ENSMUSG00000003746,3929.90869025616,51.9
ENSG00000112651,Q5T653,ENSMUSG00000002767,894.950097597468,82.5
ENSG00000114023,Q96A26,ENSMUSG00000003955,1178.81719254359,29.6
ENSG00000117676,Q15418,ENSMUSG00000003644,295.183212787023,12.2
ENSG00000118058,Q03164,ENSMUSG00000002028,2510.08750837536,651.0
ENSG00000119812,Q8NCA5,ENSMUSG00000002017,362.843027547519,
ENSG00000124207,P55060,ENSMUSG00000002718,393.728025074497,83.1
ENSG00000124587,Q13608,ENSMUSG00000002763,2739.89855298069,19.2
ENSG00000124713,Q14749,ENSMUSG00000002769,28376.9031577551,74.6
ENSG00000125651,P35269,ENSMUSG00000002658,395.092032279811,33.6
ENSG00000125656,Q16740,ENSMUSG00000002660,1087.28813286605,75.1
ENSG00000130175,P14314,ENSMUSG00000003402,2018.82862293679,
ENSG00000130203,P02649,ENSMUSG00000002985,412750.635329321,67.9
ENSG00000130340,Q9Y5X1,ENSMUSG00000002365,659.694205721284,43.5
ENSG00000130717,Q9HA47,ENSMUSG00000002550,612.595820903257,58.1
ENSG00000131400,O96009,ENSMUSG00000002204,59.3129745533804,76.9
ENSG00000132581,Q99470,ENSMUSG00000002064,640.890771819899,
ENSG00000134285,Q9NYL4,ENSMUSG00000003355,143.107038954928,
ENSG00000134575,P11117,ENSMUSG00000002103,1066.53137217029,43.1
ENSG00000136463,Q9BSH4,ENSMUSG00000001983,126.42924712852,79.8
ENSG00000137171,Q9NSK0,ENSMUSG00000003546,1164.95332280699,98.6
ENSG00000138386,Q13506,ENSMUSG00000002881,1379.64863192956,53.0
ENSG00000141741,Q9BRT3,ENSMUSG00000002580,1147.15110586711,18.0
ENSG00000141985,Q99961,ENSMUSG00000003200,446.343652249253,
ENSG00000142534,P62280,ENSMUSG00000003429,6706.45961639487,88.7
ENSG00000144028,O75643,ENSMUSG00000003660,1250.08805036971,29.7
ENSG00000153561,Q9H871,ENSMUSG00000002222,2087.50246423942,10.0
ENSG00000167110,Q08379,ENSMUSG00000002546,895.259301275729,18.6
ENSG00000126001,Q9BV73,ENSMUSG00000038241,459.014459775359,15.5
ENSG00000130528,P23327,ENSMUSG00000038239,0.697306965653728,72.3
ENSG00000140598,Q7Z2Z2,ENSMUSG00000038563,195.890114972883,
ENSG00000145945,Q9Y247,ENSMUSG00000038246,3.81943261240381,396.9
ENSG00000146350,Q96NH3,ENSMUSG00000038122,137.568220506771,36.1
ENSG00000152495,Q16566,ENSMUSG00000038128,8.11643078409876,
ENSG00000157741,Q6ZU65,ENSMUSG00000038538,1481.7407143307,12.8
ENSG00000157796,Q8NEZ3,ENSMUSG00000037890,61.221671634142,398.8
ENSG00000162729,Q969P0,ENSMUSG00000038034,261.997145389075,128.7
ENSG00000135441,P78537,ENSMUSG00000090247,1527.76982440534,
ENSG00000136643,Q96S38,ENSMUSG00000089872,91.221548168919,
ENSG00000198276,Q9NWZ5,ENSMUSG00000089917,732.456302784279,
ENSG00000240303,Q709F0,ENSMUSG00000090150,3512.18899300224,110.1
ENSG00000243649,P00751,ENSMUSG00000090231,23633.3690019873,30.3
ENSG00000101916,Q9NR97,ENSMUSG00000040522,6.55009936306112,
ENSG00000105321,Q9Y3X0,ENSMUSG00000041375,491.133970416974,
ENSG00000105372,P39019,ENSMUSG00000040952,5309.23855916712,57.9
ENSG00000105722,P50548,ENSMUSG00000040857,518.989608937006,26.8
ENSG00000106077,Q8NFV4,ENSMUSG00000040532,813.680705063847,93.8
ENSG00000106682,Q15056,ENSMUSG00000040731,1966.51696722127,23.8
ENSG00000110514,Q8WXG6,ENSMUSG00000040687,665.013497735873,176.5
ENSG00000116771,Q9BSE5,ENSMUSG00000040706,3193.26856975787,125.4
ENSG00000119041,Q9Y5Q9,ENSMUSG00000041303,218.845419513757,
ENSG00000125743,P62316,ENSMUSG00000040824,707.764478922255,65.7
ENSG00000125746,O95834,ENSMUSG00000040811,137.286399845949,24.3
