human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000136875,O43172,ENSMUSG00000066148,222.140244500421,14.3
ENSG00000137098,Q99932,ENSMUSG00000066196,1.67483907683649,553.5
ENSG00000137497,Q14980,ENSMUSG00000066306,1294.23485092141,127.9
ENSG00000138356,Q06278,ENSMUSG00000063558,1054.21912413313,48.3
ENSG00000138621,Q96CD2,ENSMUSG00000063849,250.123308985846,46.9
ENSG00000143341,Q96RW7,ENSMUSG00000066842,64.2361769074218,67.2
ENSG00000197045,P60983,ENSMUSG00000062014,715.877891148655,19.2
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1346.61962044929,125.1
ENSG00000135486,P09651,ENSMUSG00000046434,1408.77116460638,27.1
ENSG00000137880,P30047,ENSMUSG00000046814,2025.26275207782,73.5
ENSG00000141367,Q00610,ENSMUSG00000047126,5232.35860217183,282.0
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,411.145559222056,59.6
ENSG00000147669,P53803,ENSMUSG00000045996,169.573098075825,
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,2197.93482038337,65.3
ENSG00000156232,Q8TF30,ENSMUSG00000045795,688.29265335118,46.3
ENSG00000161267,Q02338,ENSMUSG00000046598,4910.08630578053,79.3
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,1168.40330029648,240.1
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,1.76135937608448,
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,103.465586274736,15.4
ENSG00000166889,Q86TB9,ENSMUSG00000046139,560.385740300688,106.9
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,117.109400032139,122.1
ENSG00000169372,P78560,ENSMUSG00000045867,408.694865162339,21.9
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1324.07901462853,
ENSG00000092841,P60660,ENSMUSG00000090841,3352.2494768574,81.7
ENSG00000110700,P62277,ENSMUSG00000090862,1009.04769583905,70.8
ENSG00000112972,Q01581,ENSMUSG00000093930,11989.8791780294,12.0
ENSG00000130487,Q96G42,ENSMUSG00000091680,7.28762254160553,56.4
ENSG00000131018,Q8NF91,ENSMUSG00000096054,1863.23696734932,369.3
ENSG00000131508,P62837,ENSMUSG00000091896,1464.65515721847,
ENSG00000182004,P62304,ENSMUSG00000090553,316.230875396004,17.5
ENSG00000204389,P0DMV8,ENSMUSG00000090877,210.276004770237,14.4
ENSG00000204389,P0DMV8,ENSMUSG00000091971,40.2656020923799,14.4
ENSG00000204950,A6NIK2,ENSMUSG00000090291,2.23698411065744,97.1
ENSG00000213463,P57105,ENSMUSG00000090935,1541.36112569923,45.5
ENSG00000244474,P22310,ENSMUSG00000089943,6677.39466092768,42.6
ENSG00000244474,P22310,ENSMUSG00000089943,6677.39466092768,42.6
ENSG00000244474,P22310,ENSMUSG00000090171,20.1328475571895,42.6
ENSG00000244474,P22310,ENSMUSG00000090171,20.1328475571895,42.6
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1547.58346721413,585.8
ENSG00000147526,O75410,ENSMUSG00000065954,802.316405770755,
ENSG00000151849,Q9HC77,ENSMUSG00000064128,64.5317375422185,51.8
ENSG00000154473,O43684,ENSMUSG00000066979,590.888722556552,26.7
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,124.17659983763,
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,124.17659983763,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,177.167679057719,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,177.167679057719,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,14975.9532503696,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,14975.9532503696,
ENSG00000173171,Q13505,ENSMUSG00000064068,606.907664186459,60.9
ENSG00000177479,O95376,ENSMUSG00000064145,852.050986637793,
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,40.804680973026,65.5
ENSG00000198727,P00156,ENSMUSG00000064370,336358.677617603,34.4
ENSG00000132471,Q969T9,ENSMUSG00000034341,2746.82398973643,40.0
ENSG00000135677,P15586,ENSMUSG00000034707,3241.32900379884,12.8
ENSG00000136051,Q2M389,ENSMUSG00000034560,469.182320302802,9.5
ENSG00000138166,Q16690,ENSMUSG00000034765,32.0633929859539,36.8
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,1222.19279592703,
ENSG00000141837,O00555,ENSMUSG00000034656,69.6962950491263,
ENSG00000147162,O15294,ENSMUSG00000034160,919.151682009073,
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,870.531076337431,
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,1350.19896884195,9.9
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,6534.01059445412,160.4
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,4.50466535909174,18.4
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,29.6
ENSG00000157077,O95405,ENSMUSG00000034557,775.118540833085,91.7
ENSG00000159588,Q96LX7,ENSMUSG00000034035,29.9717412845414,82.2
ENSG00000159650,Q96N76,ENSMUSG00000034456,12656.4578155417,55.2
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1387.09625307699,40.1
ENSG00000161547,Q01130,ENSMUSG00000034120,1850.47588399723,70.4
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,326.202013608753,14.0
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,229.977481439083,160.7
ENSG00000164116,Q02108,ENSMUSG00000033910,240.372556785974,
ENSG00000166226,P78371,ENSMUSG00000034024,1746.50723267666,86.4
ENSG00000167880,Q92817,ENSMUSG00000034282,205.801232759234,
ENSG00000004478,Q02790,ENSMUSG00000030357,4843.66466118347,90.3
ENSG00000011105,O75954,ENSMUSG00000030352,1193.9594433104,16.5
ENSG00000013275,P43686,ENSMUSG00000030603,1305.93108829587,121.8
ENSG00000013364,Q14764,ENSMUSG00000030681,879.839743176586,65.4
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,223.403421668933,9.8
ENSG00000063244,P26368,ENSMUSG00000030435,1136.89968784655,112.4
ENSG00000065150,O00410,ENSMUSG00000030662,1502.47151175749,
ENSG00000065154,P04181,ENSMUSG00000030934,21603.9392617216,80.7
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,18677.8793213641,65.6
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.860743882581645,40.5
ENSG00000089280,P35637,ENSMUSG00000030795,1558.76884537371,134.4
ENSG00000089818,Q8NC96,ENSMUSG00000030327,695.278167637914,43.5
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,566.010028079957,35.6
ENSG00000091262,O95255,ENSMUSG00000030834,2738.45541126303,37.6
ENSG00000099341,P48556,ENSMUSG00000030591,1664.42935814303,98.9
ENSG00000102879,P31146,ENSMUSG00000030707,161.393841025238,33.7
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,7.60206797584933,21.1
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,247.615240634816,
ENSG00000103485,Q15274,ENSMUSG00000030674,2646.30655180495,61.0
ENSG00000103502,O14735,ENSMUSG00000030682,719.135983922909,
ENSG00000103549,O75150,ENSMUSG00000030816,679.785259526055,67.5
ENSG00000103876,P16930,ENSMUSG00000030630,12852.9371009903,255.1
ENSG00000104067,Q07157,ENSMUSG00000030516,1153.73285487091,35.6
ENSG00000104805,Q02818,ENSMUSG00000030824,5052.58981609148,45.4
ENSG00000104879,P06732,ENSMUSG00000030399,18646.0377073745,15.4
ENSG00000105185,O14737,ENSMUSG00000030417,475.087511713063,24.2
ENSG00000105357,Q7Z406,ENSMUSG00000030739,685.068043159247,21.7
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,1025.83924565451,40.7
ENSG00000006125,P63010,ENSMUSG00000035152,1450.03963724831,16.3
ENSG00000006638,P21731,ENSMUSG00000034881,52.4387247381152,
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,4183.77670099819,50.8
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,8882.69924943375,37.5
ENSG00000170860,P62310,ENSMUSG00000034192,106.282401801382,57.2
ENSG00000173992,O14618,ENSMUSG00000034108,1966.77119937441,73.6
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,295.226077939528,38.2
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,255.784491794898,23.8
ENSG00000180104,O60645,ENSMUSG00000034152,383.050889369315,30.4
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,6077.04188614262,52.3
ENSG00000184182,Q969M7,ENSMUSG00000034343,685.480468997781,
ENSG00000198561,O60716,ENSMUSG00000034101,2550.59219204039,66.8
ENSG00000205302,O60749,ENSMUSG00000034484,1056.5744003714,19.4
ENSG00000205937,Q15287,ENSMUSG00000034681,663.8764756139,
ENSG00000214357,A8MQ27,ENSMUSG00000034413,25.5902898003286,9.5
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,935.06781315752,
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,391.920007246288,36.5
ENSG00000014216,P07384,ENSMUSG00000024942,587.676998382806,55.9
ENSG00000023839,Q92887,ENSMUSG00000025194,7551.02067828858,80.5
ENSG00000055950,Q8N983,ENSMUSG00000025208,641.152439155336,
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,830.615356726226,44.0
ENSG00000072506,Q99714,ENSMUSG00000025260,2379.75631295531,57.8
ENSG00000074201,P54105,ENSMUSG00000025439,481.550589764919,16.1
ENSG00000077147,Q9HD45,ENSMUSG00000025016,3953.70991074197,24.8
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,3071.31647670759,152.6
ENSG00000091656,Q86UP3,ENSMUSG00000025255,544.416436826651,14.7
ENSG00000171720,O15379,ENSMUSG00000024454,634.695913817726,
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1150.17929950167,
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1301.31611291488,62.7
ENSG00000173020,P25098,ENSMUSG00000024858,754.346460273462,
ENSG00000178445,P23378,ENSMUSG00000024827,7508.27379035278,37.7
ENSG00000204227,Q06587,ENSMUSG00000024325,365.604197876918,
ENSG00000204248,P13942,ENSMUSG00000024330,11.4166040950298,189.8
ENSG00000204435,P67870,ENSMUSG00000024387,1740.25354004368,16.5
ENSG00000204463,P46379,ENSMUSG00000024392,1477.55343609076,23.5
ENSG00000204469,P48634,ENSMUSG00000024393,2109.53660077837,276.4
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,369.421681148252,16.5
ENSG00000234127,Q12899,ENSMUSG00000024457,753.604758178961,264.6
ENSG00000117791,Q969Z3,ENSMUSG00000073481,7786.5178721746,104.1
ENSG00000137561,P49638,ENSMUSG00000073988,10480.2369481407,60.3
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,780.476762633044,63.0
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,2355.59594790514,30.4
ENSG00000142541,P40429,ENSMUSG00000074129,7084.48214440157,49.3
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,696.518975358249,172.5
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,650.891734905735,12.9
ENSG00000168899,O95183,ENSMUSG00000073002,311.969926784145,199.6
ENSG00000170748,O75526,ENSMUSG00000073894,0.0,19.2
ENSG00000173517,Q9H792,ENSMUSG00000074305,442.970553949305,30.9
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,137.212855917717,
ENSG00000177105,P84095,ENSMUSG00000073982,330.866334345073,46.8
ENSG00000178952,P49411,ENSMUSG00000073838,2345.18172182673,66.9
ENSG00000248144,P00326,ENSMUSG00000074207,48722.7511647251,19.7
ENSG00000123737,Q06265,ENSMUSG00000027714,267.175730806128,
ENSG00000124253,P35558,ENSMUSG00000027513,76751.5386735178,95.0
ENSG00000125835,P14678,ENSMUSG00000027404,1097.07216248015,113.9
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,5029.64178475181,87.9
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,1352.94796567626,78.5
ENSG00000131051,Q14498,ENSMUSG00000027620,1481.06762598301,56.4
ENSG00000131069,Q9NR19,ENSMUSG00000027605,8462.02911441089,57.9
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,246.37264073133,104.7
ENSG00000133731,P29218,ENSMUSG00000027531,1654.32738011286,44.6
ENSG00000134240,P54868,ENSMUSG00000027875,57987.12585822,199.9
ENSG00000134250,Q04721,ENSMUSG00000027878,1147.62439043915,19.6
ENSG00000136518,O96019,ENSMUSG00000027671,237.087761057072,32.5
ENSG00000138796,Q16836,ENSMUSG00000027984,9129.03094957965,59.2
ENSG00000143624,Q68E01,ENSMUSG00000027933,531.893911165147,14.2
ENSG00000144029,P82675,ENSMUSG00000027374,1055.45367286829,
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,54.43343538081,150.2
ENSG00000144895,Q9BY44,ENSMUSG00000027810,850.214144997893,
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,638.446319857076,
ENSG00000152601,Q9NR56,ENSMUSG00000027763,2209.42059183909,54.2
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,2131.71560209869,62.3
ENSG00000067369,Q12888,ENSMUSG00000043909,203.611215656636,149.9
ENSG00000069956,Q16659,ENSMUSG00000042688,792.067486226808,151.3
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,0.704470403994868,216.8
ENSG00000096433,Q14573,ENSMUSG00000042644,101.337315343317,
ENSG00000100226,O00178,ENSMUSG00000042535,437.896519808094,15.2
ENSG00000100284,O60784,ENSMUSG00000042870,816.916372519152,10.2
ENSG00000107290,Q7Z333,ENSMUSG00000043535,835.673191229579,24.3
ENSG00000108018,Q8WY21,ENSMUSG00000043531,5.66346604308307,91.1
ENSG00000116698,Q92540,ENSMUSG00000042772,760.518701022689,12.9
ENSG00000116863,Q9NX46,ENSMUSG00000042558,248.234545500242,144.9
ENSG00000121446,A5PLK6,ENSMUSG00000042641,3.05571339554435,114.3
ENSG00000128709,P28356,ENSMUSG00000043342,8.94793511477367,101.2
ENSG00000135423,Q9UI32,ENSMUSG00000044005,10793.3257952958,69.8
ENSG00000135829,Q08211,ENSMUSG00000042699,1129.32319614274,33.1
ENSG00000213949,P56199,ENSMUSG00000042284,921.386515364575,90.4
ENSG00000241973,P42356,ENSMUSG00000041720,457.774868834286,31.4
ENSG00000267855,O95182,ENSMUSG00000041881,1803.5273083785,66.5
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,290.167562440124,12.0
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,44.0323127837357,42.9
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1998.69928973827,35.2
ENSG00000066739,Q96BY7,ENSMUSG00000041341,652.067485676506,
ENSG00000068878,Q14997,ENSMUSG00000040850,2504.20742380427,10.6
ENSG00000072501,Q14683,ENSMUSG00000041133,820.808068099223,31.3
ENSG00000076928,Q92888,ENSMUSG00000040940,767.707956422996,27.8
ENSG00000090013,P30043,ENSMUSG00000040466,1453.31772009842,17.4
ENSG00000095564,O14981,ENSMUSG00000040565,434.130947886032,11.9
ENSG00000172531,P62136,ENSMUSG00000040385,3665.77627438616,50.6
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,458.207442070453,6.0
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,1403.46898820177,40.3
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,1.26427247935548,
ENSG00000188827,Q8IY92,ENSMUSG00000039738,69.5501624673598,59.4
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,160.984138754453,
ENSG00000204351,Q15477,ENSMUSG00000040356,1186.83469755124,26.5
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,610.97386144634,
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,1140.63418722984,39.8
ENSG00000213977,O14907,ENSMUSG00000040158,249.071768055407,8.9
ENSG00000240720,A4D1F6,ENSMUSG00000040367,1.70999563392794,223.0
ENSG00000262246,P57737,ENSMUSG00000039637,389.32340594443,29.6
ENSG00000266074,Q9P281,ENSMUSG00000039741,218.80663186966,68.7
ENSG00000149136,Q08945,ENSMUSG00000027067,787.90104805036,9.4
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,1880.54987346656,30.7
ENSG00000156958,Q01415,ENSMUSG00000027207,293.270413088992,
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,396.566155390087,
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,110.67314786872,26.6
ENSG00000165219,Q14C86,ENSMUSG00000026867,1035.99274391642,
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,1103.36366378375,27.1
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,1268.08626787076,7.1
ENSG00000166200,P61201,ENSMUSG00000027206,1500.53980074307,71.9
ENSG00000167004,P30101,ENSMUSG00000027248,10806.675904018,145.4
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,137.884633205209,
ENSG00000170035,Q969T4,ENSMUSG00000027011,739.840020897853,34.1
ENSG00000175220,Q07960,ENSMUSG00000027247,381.127940908254,
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,176.135445517561,128.1
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,629.343733888453,8.6
ENSG00000183091,P20929,ENSMUSG00000026950,12152.4592569295,7.3
ENSG00000186193,Q86UD0,ENSMUSG00000026955,2.80154957810904,38.9
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,112.967531646691,
ENSG00000214872,A8MU46,ENSMUSG00000027077,803.82446404413,43.8
ENSG00000004455,P54819,ENSMUSG00000028792,3843.78500898815,127.4
ENSG00000008130,O95544,ENSMUSG00000029063,5305.57686057064,56.7
ENSG00000011009,O95372,ENSMUSG00000028670,1005.00762313493,8.4
ENSG00000033050,Q9UG63,ENSMUSG00000028953,721.053293571514,26.4
ENSG00000049089,Q14055,ENSMUSG00000028626,3.29470641687274,7.1
ENSG00000049239,O95479,ENSMUSG00000028980,8794.2189988663,84.4
ENSG00000054116,O43617,ENSMUSG00000028847,585.932708340167,42.7
ENSG00000067606,Q05513,ENSMUSG00000029053,380.22630874111,86.7
ENSG00000070785,Q9NR50,ENSMUSG00000028683,69.367301561927,20.2
ENSG00000077549,P47756,ENSMUSG00000028745,2023.69775780348,39.4
ENSG00000084623,Q13347,ENSMUSG00000028798,1464.70372711415,73.2
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,1171.26062566107,16.8
ENSG00000177628,P04062,ENSMUSG00000028048,492.278150406925,81.1
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,71.6665510315741,31.6
ENSG00000197894,P11766,ENSMUSG00000028138,5244.72141651321,204.9
ENSG00000198363,Q12797,ENSMUSG00000028207,1577.44968900107,61.4
ENSG00000198589,P50851,ENSMUSG00000028080,613.514326213268,15.9
ENSG00000198691,P78363,ENSMUSG00000028125,6.18194278071887,6.3
ENSG00000160255,P05107,ENSMUSG00000000290,244.044069160646,58.9
ENSG00000160282,O95954,ENSMUSG00000001155,6979.37082017246,20.8
ENSG00000160299,O95613,ENSMUSG00000001151,560.220890151413,66.3
ENSG00000162129,Q9H078,ENSMUSG00000001829,995.627382577501,31.3
ENSG00000162882,P46952,ENSMUSG00000000673,10182.7361634415,51.3
ENSG00000163468,P49368,ENSMUSG00000001416,1141.65584588168,218.3
ENSG00000166165,P12277,ENSMUSG00000001270,177.388844262473,91.1
ENSG00000166484,Q13164,ENSMUSG00000001034,49.7330116102104,18.3
ENSG00000167526,P26373,ENSMUSG00000000740,2926.46267981746,86.7
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,3332.27629992013,36.3
ENSG00000169764,Q16851,ENSMUSG00000001891,9356.99852909653,140.9
ENSG00000170445,P12081,ENSMUSG00000001380,625.196238501361,36.8
ENSG00000173801,P14923,ENSMUSG00000001552,1723.4262629961,17.8
ENSG00000178741,P20674,ENSMUSG00000000088,3656.55956553508,208.2
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,53.9317104358394,114.3
ENSG00000182871,P39060,ENSMUSG00000001435,27229.4558977515,10.6
ENSG00000196535,Q92614,ENSMUSG00000000631,2988.37918636516,61.1
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,2940.29287957312,213.1
ENSG00000197956,P06703,ENSMUSG00000001025,160.980261236973,63.8
ENSG00000198650,P17735,ENSMUSG00000001670,46041.0059404693,108.1
ENSG00000198668,P0DP23,ENSMUSG00000001175,6477.76930855242,242.6
ENSG00000204219,O75764,ENSMUSG00000001604,2354.53979773552,
ENSG00000204370,O14521,ENSMUSG00000000171,4402.41520519659,197.5
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,482.354404638366,
ENSG00000215301,O00571,ENSMUSG00000000787,6631.3561649744,49.7
ENSG00000276043,Q96T88,ENSMUSG00000001228,44.9886260046722,88.0
ENSG00000108515,P13929,ENSMUSG00000060600,2377.08918945932,184.3
ENSG00000110344,Q14139,ENSMUSG00000059890,1854.20705223654,27.9
ENSG00000110717,O00217,ENSMUSG00000059734,1554.46802940122,23.2
ENSG00000111481,P61923,ENSMUSG00000060992,3127.58721026664,23.7
ENSG00000112640,Q14738,ENSMUSG00000059409,593.817889056619,21.1
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2744.68959413158,52.4
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,695.086036658747,61.3
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1631.58917411716,
ENSG00000135749,A6NKB5,ENSMUSG00000060212,6.86280603267751,291.1
ENSG00000137312,O75955,ENSMUSG00000059714,473.272103091639,87.5
ENSG00000137509,P42785,ENSMUSG00000061119,188.812560117397,32.3
ENSG00000138029,P55084,ENSMUSG00000059447,5438.33475960824,272.2
ENSG00000138032,O75688,ENSMUSG00000061130,4267.61798087558,138.1
ENSG00000149925,P04075,ENSMUSG00000030695,11537.3490497934,70.6
ENSG00000149925,P04075,ENSMUSG00000030695,11537.3490497934,70.6
ENSG00000149925,P04075,ENSMUSG00000059343,5.96676544117353,70.6
ENSG00000149925,P04075,ENSMUSG00000059343,5.96676544117353,70.6
ENSG00000160214,P56182,ENSMUSG00000061032,1245.88758579633,
ENSG00000160808,P08590,ENSMUSG00000059741,2085.62813402695,10.4
ENSG00000161960,P60842,ENSMUSG00000059796,2631.01269861065,34.5
ENSG00000161970,P61254,ENSMUSG00000060938,4854.62233942196,81.6
ENSG00000049759,Q96PU5,ENSMUSG00000024589,877.555637112689,12.4
ENSG00000053747,Q16787,ENSMUSG00000024421,36.7890962116259,87.7
ENSG00000158125,P47989,ENSMUSG00000024066,2458.28433417761,109.2
ENSG00000160200,P35520,ENSMUSG00000024039,11771.8213113636,165.3
ENSG00000162961,Q9C005,ENSMUSG00000024067,403.233553711042,72.6
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,3.01958797602648,447.4
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,37.0645688443819,214.2
ENSG00000166947,P16452,ENSMUSG00000023216,3.44280780601481,23.2
ENSG00000167972,Q99758,ENSMUSG00000024130,2995.32342833045,
ENSG00000176225,Q86VV8,ENSMUSG00000023066,32.9822977773983,172.9
ENSG00000178127,P19404,ENSMUSG00000024099,2902.90200963277,64.3
ENSG00000185345,O60260,ENSMUSG00000023826,48.9019127970871,119.3
ENSG00000197321,O95425,ENSMUSG00000024236,1394.35225683847,
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1756.13145584828,
ENSG00000206053,Q9H910,ENSMUSG00000024165,866.92972248902,8.8
ENSG00000241878,Q9UG56,ENSMUSG00000023452,652.40022146133,
ENSG00000243989,Q03154,ENSMUSG00000023262,861.970021350627,64.5
ENSG00000054523,O60333,ENSMUSG00000063077,5495.74282695531,48.2
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,332.421747338878,45.7
ENSG00000075415,Q00325,ENSMUSG00000061904,7166.28771973426,40.6
ENSG00000099810,Q13126,ENSMUSG00000062937,460.865843390032,66.6
ENSG00000100138,P55769,ENSMUSG00000063480,474.04812602398,5.8
ENSG00000101974,Q8NB49,ENSMUSG00000062949,3287.23964469069,61.6
ENSG00000102144,P00558,ENSMUSG00000062070,6312.12615758906,57.0
ENSG00000102882,P27361,ENSMUSG00000063065,991.391944637676,25.0
ENSG00000103342,P15170,ENSMUSG00000062203,930.954969637719,11.2
ENSG00000104852,P08621,ENSMUSG00000063511,1307.33802043321,48.2
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,818.389415126073,106.4
ENSG00000110713,P52948,ENSMUSG00000063550,620.771689901549,57.2
ENSG00000112306,P25398,ENSMUSG00000061983,548.116435040286,77.5
ENSG00000112531,Q96PU8,ENSMUSG00000062078,3228.84309171697,102.9
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,93.2074010614958,10.3
ENSG00000117054,P11310,ENSMUSG00000062908,11236.4649267597,109.4
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,1737.62003305569,
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,2307.86988941562,82.8
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,2307.86988941562,82.8
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,6955.49822354084,82.8
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,6955.49822354084,82.8
ENSG00000120963,Q9Y5V0,ENSMUSG00000062397,1680.82709130323,17.3
ENSG00000130150,Q8NHP6,ENSMUSG00000061778,812.671443170674,70.8
ENSG00000130595,P45378,ENSMUSG00000061723,14132.2948115938,26.7
ENSG00000131469,P61353,ENSMUSG00000063316,246.879576949932,79.3
ENSG00000132589,Q14254,ENSMUSG00000061981,1235.43150084327,20.8
ENSG00000132849,Q8NI35,ENSMUSG00000061859,247.126679243614,23.6
ENSG00000134330,Q2TAA2,ENSMUSG00000062054,2426.12059476454,45.8
ENSG00000134333,P00338,ENSMUSG00000063229,12785.4031384183,95.9
ENSG00000136874,P56962,ENSMUSG00000061455,620.751300114171,28.4
