human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000070081,P81117,ENSMUSG00000030659,62.2336638450889,
ENSG00000070081,P81117,ENSMUSG00000030659,62.2336638450889,
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,18677.8793213641,0.9317792246015585
ENSG00000083807,Q4LDG0,ENSMUSG00000030382,18677.8793213641,0.9317792246015585
ENSG00000089280,P56959,ENSMUSG00000030795,1558.76884537371,1.1966141157585395
ENSG00000089280,P56959,ENSMUSG00000030795,1558.76884537371,1.1966141157585395
ENSG00000089818,Q9CR95,ENSMUSG00000030327,695.278167637914,-0.03251542506134605
ENSG00000090372,P58404,ENSMUSG00000030374,566.010028079957,-0.25088721142376363
ENSG00000090372,P58404,ENSMUSG00000030374,566.010028079957,-0.25088721142376363
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,2738.45541126303,-0.6714637934471346
ENSG00000091262,Q9R1S7,ENSMUSG00000030834,2738.45541126303,-0.6714637934471346
ENSG00000099341,Q9CX56,ENSMUSG00000030591,1664.42935814303,0.8624227129029784
ENSG00000099341,Q9CX56,ENSMUSG00000030591,1664.42935814303,0.8624227129029784
ENSG00000102879,O89053,ENSMUSG00000030707,161.393841025238,-0.3106491764983828
ENSG00000103226,Q6GQT9,ENSMUSG00000030835,1025.83924565451,0.7645061652349759
ENSG00000103226,Q6GQT9,ENSMUSG00000030835,1025.83924565451,0.7645061652349759
ENSG00000103512,Q6GQT9,ENSMUSG00000030835,1025.83924565451,0.7645061652349759
ENSG00000103512,Q6GQT9,ENSMUSG00000030835,1025.83924565451,0.7645061652349759
ENSG00000185164,Q6GQT9,ENSMUSG00000030835,1025.83924565451,0.7645061652349759
ENSG00000185164,Q6GQT9,ENSMUSG00000030835,1025.83924565451,0.7645061652349759
ENSG00000103316,O54983,ENSMUSG00000030905,28.9392086494101,-0.12119179502567727
ENSG00000103356,Q9CXJ1,ENSMUSG00000030871,247.615240634816,0.33410350715376297
ENSG00000103356,Q9CXJ1,ENSMUSG00000030871,247.615240634816,0.33410350715376297
ENSG00000103485,Q91X91,ENSMUSG00000030674,2646.30655180495,0.9803035939116396
ENSG00000103485,Q91X91,ENSMUSG00000030674,2646.30655180495,0.9803035939116396
ENSG00000103496,P70452,ENSMUSG00000030805,702.929397857906,
ENSG00000103502,Q8VDP6,ENSMUSG00000030682,719.135983922909,-0.7556805222510861
ENSG00000103502,Q8VDP6,ENSMUSG00000030682,719.135983922909,-0.7556805222510861
ENSG00000103876,P35505,ENSMUSG00000030630,12852.9371009903,1.54948033857392
ENSG00000103876,P35505,ENSMUSG00000030630,12852.9371009903,1.54948033857392
ENSG00000104067,P39447,ENSMUSG00000030516,1153.73285487091,0.5104676472252169
ENSG00000104067,P39447,ENSMUSG00000030516,1153.73285487091,0.5104676472252169
ENSG00000104805,Q02819,ENSMUSG00000030824,5052.58981609148,0.4283142400413835
ENSG00000104805,Q02819,ENSMUSG00000030824,5052.58981609148,0.4283142400413835
ENSG00000104879,P07310,ENSMUSG00000030399,18646.0377073745,-1.510931183514053
ENSG00000104879,P07310,ENSMUSG00000030399,18646.0377073745,-1.510931183514053
ENSG00000105185,P56812,ENSMUSG00000030417,475.087511713063,-0.5361464042651118
ENSG00000105185,P56812,ENSMUSG00000030417,475.087511713063,-0.5361464042651118
ENSG00000105357,Q6URW6,ENSMUSG00000030739,685.068043159247,-0.7902737891196823
ENSG00000105357,Q6URW6,ENSMUSG00000030739,685.068043159247,-0.7902737891196823
ENSG00000105552,O35855,ENSMUSG00000030826,648.944618969893,-0.40869448847015183
ENSG00000105552,O35855,ENSMUSG00000030826,648.944618969893,-0.40869448847015183
ENSG00000006125,Q9DBG3,ENSMUSG00000035152,1450.03963724831,-1.102058691924967
ENSG00000006125,Q9DBG3,ENSMUSG00000035152,1450.03963724831,-1.102058691924967
ENSG00000011376,Q8VDC0,ENSMUSG00000035202,23688.7368453286,
ENSG00000063245,Q80VP1,ENSMUSG00000035203,4183.77670099819,0.13651956371921165
ENSG00000063245,Q80VP1,ENSMUSG00000035203,4183.77670099819,0.13651956371921165
ENSG00000065268,Q4VBE8,ENSMUSG00000035754,608.95819702459,-2.1910074615084367
ENSG00000168843,Q8BFR2,ENSMUSG00000034098,0.0,
ENSG00000170509,Q8VCR2,ENSMUSG00000034528,8882.69924943375,0.14293526262996503
ENSG00000170509,Q8VCR2,ENSMUSG00000034528,8882.69924943375,0.14293526262996503
ENSG00000170860,P62311,ENSMUSG00000034192,106.282401801382,0.2658083943358038
ENSG00000170860,P62311,ENSMUSG00000034192,106.282401801382,0.2658083943358038
ENSG00000173992,Q9WU84,ENSMUSG00000034108,1966.77119937441,0.658243255983446
ENSG00000173992,Q9WU84,ENSMUSG00000034108,1966.77119937441,0.658243255983446
ENSG00000177303,Q8VHK1,ENSMUSG00000034471,295.226077939528,-1.725266008747778
ENSG00000178896,Q921I9,ENSMUSG00000034259,255.784491794898,-1.4267144547101014
ENSG00000178896,Q921I9,ENSMUSG00000034259,255.784491794898,-1.4267144547101014
ENSG00000180104,Q6KAR6,ENSMUSG00000034152,383.050889369315,-0.42293778127248477
ENSG00000180104,Q6KAR6,ENSMUSG00000034152,383.050889369315,-0.42293778127248477
ENSG00000184117,O55125,ENSMUSG00000034285,6077.04188614262,0.8580069160439984
ENSG00000184117,O55125,ENSMUSG00000034285,6077.04188614262,0.8580069160439984
ENSG00000184182,Q9CY34,ENSMUSG00000034343,685.480468997781,
ENSG00000184182,Q9CY34,ENSMUSG00000034343,685.480468997781,
ENSG00000184575,Q9CRT8,ENSMUSG00000034667,1173.15429409769,-1.0122764600985854
ENSG00000184575,Q9CRT8,ENSMUSG00000034667,1173.15429409769,-1.0122764600985854
ENSG00000185133,P59644,ENSMUSG00000034570,12.3663744137462,
ENSG00000198561,P30999,ENSMUSG00000034101,2550.59219204039,0.9265980622776442
ENSG00000198561,P30999,ENSMUSG00000034101,2550.59219204039,0.9265980622776442
ENSG00000198612,Q8VBV7,ENSMUSG00000034432,631.158335336042,-1.6022065451594685
ENSG00000198612,Q8VBV7,ENSMUSG00000034432,631.158335336042,-1.6022065451594685
ENSG00000198894,Q8R0W1,ENSMUSG00000034157,405.507944280067,0.38137052039335173
ENSG00000205302,Q9CWK8,ENSMUSG00000034484,1056.5744003714,-0.7080923310036795
ENSG00000205302,Q9CWK8,ENSMUSG00000034484,1056.5744003714,-0.7080923310036795
ENSG00000205937,Q99M28,ENSMUSG00000034681,663.8764756139,
ENSG00000214357,Q0MW30,ENSMUSG00000034413,25.5902898003286,-1.6903026972556106
ENSG00000254999,Q91VR8,ENSMUSG00000033940,935.06781315752,
ENSG00000254999,Q91VR8,ENSMUSG00000033940,935.06781315752,
ENSG00000278535,Q3U0B3,ENSMUSG00000034449,391.920007246288,0.1847675166480736
ENSG00000278535,Q3U0B3,ENSMUSG00000034449,391.920007246288,0.1847675166480736
ENSG00000014216,O35350,ENSMUSG00000024942,587.676998382806,0.2071085793215614
ENSG00000014216,O35350,ENSMUSG00000024942,587.676998382806,0.2071085793215614
ENSG00000023839,Q8VI47,ENSMUSG00000025194,7551.02067828858,0.12357371182105761
ENSG00000023839,Q8VI47,ENSMUSG00000025194,7551.02067828858,0.12357371182105761
ENSG00000025423,Q9R092,ENSMUSG00000025396,6219.98695822979,0.030737837176144926
ENSG00000025423,Q9R092,ENSMUSG00000025396,6219.98695822979,0.030737837176144926
ENSG00000038945,P30204,ENSMUSG00000025044,397.687372705592,-0.1627316305794199
ENSG00000065613,O54988,ENSMUSG00000025060,830.615356726226,1.4141581028101866
ENSG00000065613,O54988,ENSMUSG00000025060,830.615356726226,1.4141581028101866
ENSG00000077147,Q9ET30,ENSMUSG00000025016,3953.70991074197,-0.6447784666146319
ENSG00000086758,Q7TMY8,ENSMUSG00000025261,3071.31647670759,-1.3912773026435465
ENSG00000086758,Q7TMY8,ENSMUSG00000025261,3071.31647670759,-1.3912773026435465
ENSG00000170558,P15116,ENSMUSG00000024304,2633.40416605658,
ENSG00000170558,P15116,ENSMUSG00000024304,2633.40416605658,
ENSG00000171720,O88895,ENSMUSG00000024454,634.695913817726,
ENSG00000172663,Q8R0J4,ENSMUSG00000024845,1150.17929950167,
ENSG00000172725,Q9WUM3,ENSMUSG00000024835,1301.31611291488,0.3658415679921412
ENSG00000172725,Q9WUM3,ENSMUSG00000024835,1301.31611291488,0.3658415679921412
ENSG00000173020,Q99MK8,ENSMUSG00000024858,754.346460273462,
ENSG00000175334,O54962,ENSMUSG00000024844,615.243724605317,0.616252369399321
ENSG00000175387,Q62432,ENSMUSG00000024563,615.94835371589,-1.3912773026435465
ENSG00000175634,Q9Z1M4,ENSMUSG00000024830,330.004854781792,-1.3569564689264215
ENSG00000178445,Q91W43,ENSMUSG00000024827,7508.27379035278,-0.06557456063874523
ENSG00000178445,Q91W43,ENSMUSG00000024827,7508.27379035278,-0.06557456063874523
ENSG00000182578,P09581,ENSMUSG00000024621,824.625582416506,
ENSG00000184584,Q3TBT3,ENSMUSG00000024349,61.3122859043658,
ENSG00000184743,Q91YH5,ENSMUSG00000024759,3376.51000830475,0.3394577999116046
ENSG00000184743,Q91YH5,ENSMUSG00000024759,3376.51000830475,0.3394577999116046
ENSG00000186115,Q9EP75,ENSMUSG00000024292,5159.87325468337,1.0324288601604115
ENSG00000186115,Q9EP75,ENSMUSG00000024292,5159.87325468337,1.0324288601604115
ENSG00000186115,Q9EP75,ENSMUSG00000024292,5159.87325468337,1.0324288601604115
ENSG00000186115,Q9EP75,ENSMUSG00000024292,5159.87325468337,1.0324288601604115
ENSG00000197345,Q9D1N9,ENSMUSG00000024829,396.41567863298,-0.27252529751161525
ENSG00000197345,Q9D1N9,ENSMUSG00000024829,396.41567863298,-0.27252529751161525
ENSG00000204227,O35730,ENSMUSG00000024325,365.604197876918,
ENSG00000204248,Q64739,ENSMUSG00000024330,11.4166040950298,1.572688806698888
ENSG00000204264,P28063,ENSMUSG00000024338,631.448628868723,0.9901464466056533
ENSG00000204264,P28063,ENSMUSG00000024338,631.448628868723,0.9901464466056533
ENSG00000204267,P36371,ENSMUSG00000024339,580.322379673841,
ENSG00000204267,P36371,ENSMUSG00000024339,580.322379673841,
ENSG00000204435,P67871,ENSMUSG00000024387,1740.25354004368,-1.088770766464536
ENSG00000204435,P67871,ENSMUSG00000024387,1740.25354004368,-1.088770766464536
ENSG00000204463,Q9Z1R2,ENSMUSG00000024392,1477.55343609076,-0.7034458575075897
ENSG00000204463,Q9Z1R2,ENSMUSG00000024392,1477.55343609076,-0.7034458575075897
ENSG00000204469,Q7TSC1,ENSMUSG00000024393,2109.53660077837,-0.6403937670008587
ENSG00000204469,Q7TSC1,ENSMUSG00000024393,2109.53660077837,-0.6403937670008587
ENSG00000223501,Q8C754,ENSMUSG00000024319,369.421681148252,-1.088770766464536
ENSG00000227507,P41155,ENSMUSG00000024399,52.1241583695758,-2.457083586576331
ENSG00000231925,Q9R233,ENSMUSG00000024308,2951.48417200115,-0.7852641417493832
ENSG00000231925,Q9R233,ENSMUSG00000024308,2951.48417200115,-0.7852641417493832
ENSG00000117791,Q922Q1,ENSMUSG00000073481,7786.5178721746,1.5125008859191533
ENSG00000117791,Q922Q1,ENSMUSG00000073481,7786.5178721746,1.5125008859191533
ENSG00000137561,Q8BWP5,ENSMUSG00000073988,10480.2369481407,0.5768820236018332
ENSG00000137561,Q8BWP5,ENSMUSG00000073988,10480.2369481407,0.5768820236018332
ENSG00000137563,Q9Z0L8,ENSMUSG00000073987,302.738720943669,-1.5916789619710634
ENSG00000140043,Q8VDQ1,ENSMUSG00000072946,2355.59594790514,-0.09700740527952095
ENSG00000140043,Q8VDQ1,ENSMUSG00000072946,2355.59594790514,-0.09700740527952095
ENSG00000142541,P19253,ENSMUSG00000074129,7084.48214440157,0.6176324789994544
ENSG00000142541,P19253,ENSMUSG00000074129,7084.48214440157,0.6176324789994544
ENSG00000160131,Q78T54,ENSMUSG00000073131,650.891734905735,-1.3569564689264215
ENSG00000161996,Q6ZPG2,ENSMUSG00000073434,86.5634379603457,1.6854781224164415
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,6997.36793373179,0.2995679534864642
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,6997.36793373179,0.2995679534864642
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,6997.36793373179,0.2995679534864642
ENSG00000168671,Q8JZZ0,ENSMUSG00000049152,6997.36793373179,0.2995679534864642
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2464.00734912847,-0.010202091367325333
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2464.00734912847,-0.010202091367325333
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2464.00734912847,-0.010202091367325333
ENSG00000168671,Q3UP75,ENSMUSG00000072664,2464.00734912847,-0.010202091367325333
ENSG00000173517,Q69Z38,ENSMUSG00000074305,442.970553949305,-0.5441288310557792
ENSG00000177105,P84096,ENSMUSG00000073982,330.866334345073,0.04715833025928739
ENSG00000178952,Q8BFR5,ENSMUSG00000073838,2345.18172182673,0.44782992085577616
ENSG00000178952,Q8BFR5,ENSMUSG00000073838,2345.18172182673,0.44782992085577616
ENSG00000187758,P00329,ENSMUSG00000074207,48722.7511647251,1.9675600655671779
ENSG00000187758,P00329,ENSMUSG00000074207,48722.7511647251,1.9675600655671779
ENSG00000196616,P00329,ENSMUSG00000074207,48722.7511647251,1.9675600655671779
ENSG00000196616,P00329,ENSMUSG00000074207,48722.7511647251,1.9675600655671779
ENSG00000248144,P00329,ENSMUSG00000074207,48722.7511647251,1.9675600655671779
ENSG00000248144,P00329,ENSMUSG00000074207,48722.7511647251,1.9675600655671779
ENSG00000121940,Q99LI2,ENSMUSG00000027884,1153.34195493918,-0.4051625684128099
ENSG00000122477,Q8BGI7,ENSMUSG00000027961,196.700092987024,1.218286360507368
ENSG00000123737,Q9JHI7,ENSMUSG00000027714,267.175730806128,
ENSG00000123737,Q9JHI7,ENSMUSG00000027714,267.175730806128,
ENSG00000124253,Q9Z2V4,ENSMUSG00000027513,76751.5386735178,0.7572502246561865
ENSG00000124253,Q9Z2V4,ENSMUSG00000027513,76751.5386735178,0.7572502246561865
ENSG00000124256,Q9QY24,ENSMUSG00000027514,233.742179985656,-1.3739817588067218
ENSG00000125780,Q08189,ENSMUSG00000027401,427.261970766876,0.5360356092205875
ENSG00000125826,Q9WUB0,ENSMUSG00000027466,854.139939005432,
ENSG00000125844,Q99PL5,ENSMUSG00000027422,5029.64178475181,1.1000365714671372
ENSG00000125844,Q99PL5,ENSMUSG00000027422,5029.64178475181,1.1000365714671372
ENSG00000125970,Q64012,ENSMUSG00000027593,1352.94796567626,0.610714383481931
ENSG00000125970,Q64012,ENSMUSG00000027593,1352.94796567626,0.610714383481931
ENSG00000130589,E9QAM5,ENSMUSG00000027580,1831.89663853163,
ENSG00000130589,E9QAM5,ENSMUSG00000027580,1831.89663853163,
ENSG00000131051,Q8VH51,ENSMUSG00000027620,1481.06762598301,0.7499456405371853
ENSG00000131051,Q8VH51,ENSMUSG00000027620,1481.06762598301,0.7499456405371853
ENSG00000131069,Q9QXG4,ENSMUSG00000027605,8462.02911441089,1.2838283605757534
ENSG00000131069,Q9QXG4,ENSMUSG00000027605,8462.02911441089,1.2838283605757534
ENSG00000132792,Q9CWL8,ENSMUSG00000027649,246.37264073133,-0.23569036279893382
ENSG00000132792,Q9CWL8,ENSMUSG00000027649,246.37264073133,-0.23569036279893382
ENSG00000133742,P13634,ENSMUSG00000027556,89.1592687777942,0.7741061954741744
ENSG00000133742,P13634,ENSMUSG00000027556,89.1592687777942,0.7741061954741744
ENSG00000134240,P54869,ENSMUSG00000027875,57987.12585822,1.9251928502982572
ENSG00000134240,P54869,ENSMUSG00000027875,57987.12585822,1.9251928502982572
ENSG00000134250,O35516,ENSMUSG00000027878,1147.62439043915,-0.901175844756136
ENSG00000136518,Q9Z2N8,ENSMUSG00000027671,237.087761057072,-0.3501554876224815
ENSG00000136518,Q9Z2N8,ENSMUSG00000027671,237.087761057072,-0.3501554876224815
ENSG00000138794,O08738,ENSMUSG00000027997,618.15593002904,1.2778250595290634
ENSG00000138794,O08738,ENSMUSG00000027997,618.15593002904,1.2778250595290634
ENSG00000138796,Q61425,ENSMUSG00000027984,9129.03094957965,0.34123673317799497
ENSG00000138796,Q61425,ENSMUSG00000027984,9129.03094957965,0.34123673317799497
ENSG00000143543,O88824,ENSMUSG00000027937,834.844069918549,1.6253582167880416
ENSG00000143575,O35387,ENSMUSG00000027944,730.559625071581,-0.8522580665424879
ENSG00000143575,O35387,ENSMUSG00000027944,730.559625071581,-0.8522580665424879
ENSG00000143624,Q7TPD0,ENSMUSG00000027933,531.893911165147,-1.252339249980867
ENSG00000144029,Q99N87,ENSMUSG00000027374,1055.45367286829,0.2465910287549333
ENSG00000144029,Q99N87,ENSMUSG00000027374,1055.45367286829,0.2465910287549333
ENSG00000144895,Q8BJW6,ENSMUSG00000027810,850.214144997893,-1.0498524728310343
ENSG00000144895,Q8BJW6,ENSMUSG00000027810,850.214144997893,-1.0498524728310343
ENSG00000144959,Q8BLF1,ENSMUSG00000027698,638.446319857076,
ENSG00000144959,Q8BLF1,ENSMUSG00000027698,638.446319857076,
ENSG00000149636,Q9CYC5,ENSMUSG00000027635,13.7117479383779,-0.9123512902470287
ENSG00000054118,Q569Z6,ENSMUSG00000043962,2131.71560209869,-0.7080923310036795
ENSG00000054118,Q569Z6,ENSMUSG00000043962,2131.71560209869,-0.7080923310036795
ENSG00000069956,Q61532,ENSMUSG00000042688,792.067486226808,1.3256704797924261
ENSG00000100226,O08582,ENSMUSG00000042535,437.896519808094,-1.43575680024547
ENSG00000100226,O08582,ENSMUSG00000042535,437.896519808094,-1.43575680024547
ENSG00000100242,Q8BJS4,ENSMUSG00000042524,1449.47931135119,-1.8374377437475173
ENSG00000100284,O88746,ENSMUSG00000042870,816.916372519152,-1.1781884425354516
ENSG00000100284,O88746,ENSMUSG00000042870,816.916372519152,-1.1781884425354516
ENSG00000107290,A2AKX3,ENSMUSG00000043535,835.673191229579,-0.6669706061164766
ENSG00000109016,Q99J47,ENSMUSG00000042569,333.380457884074,-0.7953065758208936
ENSG00000109016,Q99J47,ENSMUSG00000042569,333.380457884074,-0.7953065758208936
ENSG00000116863,Q8CG72,ENSMUSG00000042558,248.234545500242,1.2785772835034557
ENSG00000116863,Q8CG72,ENSMUSG00000042558,248.234545500242,1.2785772835034557
ENSG00000124570,Q60854,ENSMUSG00000060147,1300.29115717473,0.31059263152400474
ENSG00000124570,Q60854,ENSMUSG00000060147,1300.29115717473,0.31059263152400474
ENSG00000124570,Q60854,ENSMUSG00000060147,1300.29115717473,0.31059263152400474
ENSG00000124570,Q60854,ENSMUSG00000060147,1300.29115717473,0.31059263152400474
ENSG00000130254,Q80YR5,ENSMUSG00000042625,693.41151867829,-0.7268789409420037
ENSG00000135423,Q571F8,ENSMUSG00000044005,10793.3257952958,0.4827253637513512
ENSG00000135423,Q571F8,ENSMUSG00000044005,10793.3257952958,0.4827253637513512
ENSG00000213949,Q3V3R4,ENSMUSG00000042284,921.386515364575,0.07701215344988867
ENSG00000213949,Q3V3R4,ENSMUSG00000042284,921.386515364575,0.07701215344988867
ENSG00000254087,P25911,ENSMUSG00000042228,601.743301990297,
ENSG00000254087,P25911,ENSMUSG00000042228,601.743301990297,
ENSG00000267855,Q9Z1P6,ENSMUSG00000041881,1803.5273083785,0.42995396402823927
ENSG00000005100,Q80VY9,ENSMUSG00000040620,290.167562440124,-1.656426506019103
ENSG00000062650,Q65Z40,ENSMUSG00000041408,1998.69928973827,-1.1087639216001688
ENSG00000062650,Q65Z40,ENSMUSG00000041408,1998.69928973827,-1.1087639216001688
ENSG00000066739,Q80XK6,ENSMUSG00000041341,652.067485676506,
ENSG00000068878,Q5SSW2,ENSMUSG00000040850,2504.20742380427,-1.5709241176162738
ENSG00000068878,Q5SSW2,ENSMUSG00000040850,2504.20742380427,-1.5709241176162738
ENSG00000072501,Q9CU62,ENSMUSG00000041133,820.808068099223,-0.3911482738214526
ENSG00000072501,Q9CU62,ENSMUSG00000041133,820.808068099223,-0.3911482738214526
ENSG00000076928,Q61210,ENSMUSG00000040940,767.707956422996,-0.5203548759202801
ENSG00000076928,Q61210,ENSMUSG00000040940,767.707956422996,-0.5203548759202801
ENSG00000090013,Q923D2,ENSMUSG00000040466,1453.31772009842,1.0812730704329325
ENSG00000090013,Q923D2,ENSMUSG00000040466,1453.31772009842,1.0812730704329325
ENSG00000172531,P62137,ENSMUSG00000040385,3665.77627438616,0.13222134755908954
ENSG00000172531,P62137,ENSMUSG00000040385,3665.77627438616,0.13222134755908954
ENSG00000172817,Q60991,ENSMUSG00000039519,357.171696579932,
ENSG00000173402,Q62165,ENSMUSG00000039952,3478.75398412998,
ENSG00000181029,Q9CQA1,ENSMUSG00000040236,458.207442070453,-2.1910074615084367
ENSG00000182446,P60670,ENSMUSG00000039703,1403.46898820177,-0.5164424969102149
ENSG00000182446,P60670,ENSMUSG00000039703,1403.46898820177,-0.5164424969102149
ENSG00000182613,Q8VGD6,ENSMUSG00000040328,4.65715607571939,-0.7556805222510861
ENSG00000185372,Q8VGD6,ENSMUSG00000040328,4.65715607571939,-0.7556805222510861
ENSG00000184305,Q8C0C4,ENSMUSG00000039578,1.26427247935548,
ENSG00000184305,Q8C0C4,ENSMUSG00000039578,1.26427247935548,
ENSG00000197603,Q8CE72,ENSMUSG00000039801,362.522722349395,1.7777374476407712
ENSG00000197603,Q8CE72,ENSMUSG00000039801,362.522722349395,1.7777374476407712
ENSG00000197959,Q8BZ98,ENSMUSG00000040265,18.5976646200339,
ENSG00000197959,Q8BZ98,ENSMUSG00000040265,18.5976646200339,
ENSG00000198003,Q8BSN3,ENSMUSG00000039632,41.5702459138838,2.414800377913019
ENSG00000205517,Q3UYI5,ENSMUSG00000040146,610.97386144634,-1.4000291278775987
ENSG00000205517,Q3UYI5,ENSMUSG00000040146,610.97386144634,-1.4000291278775987
ENSG00000205707,Q91V16,ENSMUSG00000040370,1140.63418722984,-0.1293740341041599
ENSG00000205707,Q91V16,ENSMUSG00000040370,1140.63418722984,-0.1293740341041599
ENSG00000213977,Q9DBG9,ENSMUSG00000040158,249.071768055407,-1.7613885339496975
ENSG00000262246,Q9D2V7,ENSMUSG00000039637,389.32340594443,-0.387672684323844
ENSG00000262246,Q9D2V7,ENSMUSG00000039637,389.32340594443,-0.387672684323844
ENSG00000266074,Q3UHR0,ENSMUSG00000039741,218.80663186966,-1.4267144547101014
ENSG00000149136,Q08943,ENSMUSG00000027067,787.90104805036,-1.7018329253133642
ENSG00000149136,Q08943,ENSMUSG00000027067,787.90104805036,-1.7018329253133642
ENSG00000149182,Q99K28,ENSMUSG00000027255,1880.54987346656,-0.4122378944665928
ENSG00000149182,Q99K28,ENSMUSG00000027255,1880.54987346656,-0.4122378944665928
ENSG00000150540,Q91VF2,ENSMUSG00000026986,544.75504281037,-0.5086596325080341
ENSG00000159459,O70481,ENSMUSG00000027272,396.566155390087,
ENSG00000160271,Q03385,ENSMUSG00000026821,105.572004139407,1.6635181429754793
ENSG00000163002,Q8R4R6,ENSMUSG00000026999,110.67314786872,-0.5684331037775346
ENSG00000163002,Q8R4R6,ENSMUSG00000026999,110.67314786872,-0.5684331037775346
