human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000109061,P12882,ENSMUSG00000056328,3702.84063483785,9.6
ENSG00000111605,Q16630,ENSMUSG00000055531,529.762607018145,33.7
ENSG00000197446,P24903,ENSMUSG00000052974,19850.4439958402,65.1
ENSG00000115286,O75251,ENSMUSG00000020153,1135.65492718117,137.1
ENSG00000115306,Q01082,ENSMUSG00000020315,2060.25031515311,171.5
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,2998.69235443445,108.4
ENSG00000118960,Q53T59,ENSMUSG00000020605,395.359516249093,15.2
ENSG00000120063,Q14344,ENSMUSG00000020611,888.691636724333,22.2
ENSG00000125912,Q969V3,ENSMUSG00000020238,1396.56043612018,49.8
ENSG00000132437,P20711,ENSMUSG00000020182,1320.96954941626,53.6
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,392.133756357737,6.9
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,709.239404899072,43.2
ENSG00000136286,B0I1T2,ENSMUSG00000020437,66.8152432072562,
ENSG00000138069,P62820,ENSMUSG00000020149,2842.97705740709,158.0
ENSG00000138071,P61160,ENSMUSG00000020152,2308.31744976281,50.1
ENSG00000141127,O60256,ENSMUSG00000020528,267.856741982482,75.6
ENSG00000141959,P17858,ENSMUSG00000020277,955.46271732139,50.8
ENSG00000142173,P12110,ENSMUSG00000020241,293.641069984721,
ENSG00000143774,Q16774,ENSMUSG00000020444,415.993854730594,
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,43.4899322252604,
ENSG00000143870,Q15084,ENSMUSG00000020571,3833.84737018276,53.1
ENSG00000143947,P62979,ENSMUSG00000020460,2921.4110138815,229.5
ENSG00000145901,Q15025,ENSMUSG00000020400,428.685588236602,37.7
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,2693.57148589579,83.3
ENSG00000159640,P12821,ENSMUSG00000020681,97.4412737928517,164.6
ENSG00000126218,P00742,ENSMUSG00000031444,9354.18164974494,32.3
ENSG00000129744,P52961,ENSMUSG00000030996,60.6354205818477,
ENSG00000130826,O60832,ENSMUSG00000031403,397.5493289816,59.6
ENSG00000130830,Q00013,ENSMUSG00000031402,755.335974581654,20.0
ENSG00000131171,O75368,ENSMUSG00000031246,2448.06753129214,112.9
ENSG00000131269,O75027,ENSMUSG00000031333,1347.0353216455,85.7
ENSG00000131828,P08559,ENSMUSG00000031299,3124.47412563174,92.9
ENSG00000133789,Q9UH65,ENSMUSG00000031015,207.391223152141,52.5
ENSG00000133872,Q96BY9,ENSMUSG00000031532,2710.8538985337,
ENSG00000139842,Q13619,ENSMUSG00000031446,1851.04832210279,13.2
ENSG00000145147,O94813,ENSMUSG00000031558,23.3088482007079,
ENSG00000147044,O14936,ENSMUSG00000031012,382.072358054009,37.7
ENSG00000147065,P26038,ENSMUSG00000031207,1216.66172422307,118.7
ENSG00000147140,Q15233,ENSMUSG00000031311,2239.59976574651,89.4
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,74.3908956335097,21.1
ENSG00000147274,P38159,ENSMUSG00000031134,336.240304404602,47.5
ENSG00000147383,Q15738,ENSMUSG00000031349,1818.61833351672,
ENSG00000147471,O94903,ENSMUSG00000031485,1851.37293572437,106.4
ENSG00000147475,O94905,ENSMUSG00000031483,962.848544435966,
ENSG00000151623,P08235,ENSMUSG00000031618,309.638322355061,325.4
ENSG00000151729,P12235,ENSMUSG00000031633,1491.76919161142,49.0
ENSG00000154556,O94875,ENSMUSG00000031626,2176.27479384875,104.7
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,307.761228378605,78.6
ENSG00000157110,Q93062,ENSMUSG00000031586,665.972788393853,111.6
ENSG00000158669,Q86UL3,ENSMUSG00000031545,2641.77177699694,15.4
ENSG00000160211,P11413,ENSMUSG00000031400,706.919185779714,102.6
ENSG00000164305,P42574,ENSMUSG00000031628,628.153537102933,63.6
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,681.788324909629,102.7
ENSG00000105048,P13805,ENSMUSG00000064179,223.736338773377,
ENSG00000105755,O95571,ENSMUSG00000064254,1805.69746034333,41.6
ENSG00000111642,Q14839,ENSMUSG00000063870,2315.04426096733,35.3
ENSG00000124299,P12955,ENSMUSG00000063931,594.955441960881,122.1
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,1800.14383130177,72.3
ENSG00000125944,O43390,ENSMUSG00000066037,1149.95903621908,39.7
ENSG00000127328,Q96QF0,ENSMUSG00000064181,481.410718227902,
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,4523.44311013237,68.0
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,728.756670391198,71.6
ENSG00000133048,P36222,ENSMUSG00000064246,7.6872209714495,
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,2.74215776397932,49.2
ENSG00000136875,O43172,ENSMUSG00000066148,271.420516827333,13.6
ENSG00000137098,Q99932,ENSMUSG00000066196,1.34612059215644,433.5
ENSG00000137497,Q14980,ENSMUSG00000066306,1520.07598782933,48.5
ENSG00000138356,Q06278,ENSMUSG00000063558,948.762957364023,55.5
ENSG00000138621,Q96CD2,ENSMUSG00000063849,157.675402917184,9.7
ENSG00000143341,Q96RW7,ENSMUSG00000066842,44.4441780152629,83.1
ENSG00000197045,P60983,ENSMUSG00000062014,732.213461268494,
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1005.29837620968,124.9
ENSG00000135486,P09651,ENSMUSG00000046434,1429.57668212506,17.8
ENSG00000137880,P30047,ENSMUSG00000046814,1395.67411277919,93.2
ENSG00000141367,Q00610,ENSMUSG00000047126,5053.12189363991,285.5
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,346.397276256212,39.8
ENSG00000147669,P53803,ENSMUSG00000045996,125.486403671663,32.8
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,2167.97277984859,
ENSG00000156232,Q8TF30,ENSMUSG00000045795,591.602915805306,
ENSG00000161267,Q02338,ENSMUSG00000046598,3601.5518285223,102.9
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,918.140778998777,186.8
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,2.74199242241866,12.7
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,211.068247658305,27.7
ENSG00000166889,Q86TB9,ENSMUSG00000046139,456.63228071086,145.3
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,123.707996283447,
ENSG00000169372,P78560,ENSMUSG00000045867,371.198471900603,
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1258.20771684038,22.3
ENSG00000092841,P60660,ENSMUSG00000090841,3104.6364133952,94.5
ENSG00000110700,P62277,ENSMUSG00000090862,806.162418139606,85.9
ENSG00000112972,Q01581,ENSMUSG00000093930,19662.8019521136,
ENSG00000130487,Q96G42,ENSMUSG00000091680,11.116644593329,72.6
ENSG00000131018,Q8NF91,ENSMUSG00000096054,1528.48768182144,533.1
ENSG00000131508,P62837,ENSMUSG00000091896,1490.11391675352,84.3
ENSG00000182004,P62304,ENSMUSG00000090553,287.627357399867,31.9
ENSG00000204389,P0DMV8,ENSMUSG00000090877,370.805407849988,86.9
ENSG00000204389,P0DMV8,ENSMUSG00000091971,155.829205178704,86.9
ENSG00000204950,A6NIK2,ENSMUSG00000090291,11.9431474558348,62.9
ENSG00000213463,P57105,ENSMUSG00000090935,1064.31654403106,69.1
ENSG00000244474,P22310,ENSMUSG00000089943,3291.75749311065,31.1
ENSG00000244474,P22310,ENSMUSG00000089943,3291.75749311065,31.1
ENSG00000244474,P22310,ENSMUSG00000090171,3.98104728554128,31.1
ENSG00000244474,P22310,ENSMUSG00000090171,3.98104728554128,31.1
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1500.29338000459,484.7
ENSG00000147526,O75410,ENSMUSG00000065954,1415.15513500803,46.3
ENSG00000151849,Q9HC77,ENSMUSG00000064128,131.534048095391,46.3
ENSG00000154473,O43684,ENSMUSG00000066979,508.818936448759,94.8
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,210.762246137699,62.5
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,210.762246137699,62.5
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,218.968632373865,62.5
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,218.968632373865,62.5
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,12218.9653630091,62.5
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,12218.9653630091,62.5
ENSG00000173171,Q13505,ENSMUSG00000064068,603.522619146072,108.2
ENSG00000177479,O95376,ENSMUSG00000064145,723.484857748844,19.3
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,43.7247272649046,
ENSG00000198727,P00156,ENSMUSG00000064370,292242.688986512,36.9
ENSG00000132471,Q969T9,ENSMUSG00000034341,2682.27073573018,62.5
ENSG00000135677,P15586,ENSMUSG00000034707,2992.29311315127,12.1
ENSG00000136051,Q2M389,ENSMUSG00000034560,551.413409029318,32.3
ENSG00000138166,Q16690,ENSMUSG00000034765,109.194334594836,29.3
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,1690.90070199158,54.8
ENSG00000141837,O00555,ENSMUSG00000034656,10.1316888401568,10.7
ENSG00000147162,O15294,ENSMUSG00000034160,823.90777701077,18.2
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,731.343363790125,13.4
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,1208.92463468714,
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,4598.88646476791,204.5
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,10.1507101456185,37.5
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,2.47001074529128,11.6
ENSG00000157077,O95405,ENSMUSG00000034557,631.252968730262,65.2
ENSG00000159588,Q96LX7,ENSMUSG00000034035,46.2618904776162,66.1
ENSG00000159650,Q96N76,ENSMUSG00000034456,8855.3813494963,41.4
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1250.0405056464,
ENSG00000161547,Q01130,ENSMUSG00000034120,1909.82365363681,123.4
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,370.637004306216,
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,308.905031690408,51.6
ENSG00000164116,Q02108,ENSMUSG00000033910,269.697827239754,11.5
ENSG00000166226,P78371,ENSMUSG00000034024,1640.90709602467,81.4
ENSG00000167880,Q92817,ENSMUSG00000034282,23.886143399073,14.0
ENSG00000004478,Q02790,ENSMUSG00000030357,3936.01212029241,113.4
ENSG00000011105,O75954,ENSMUSG00000030352,1069.19719451862,22.9
ENSG00000013275,P43686,ENSMUSG00000030603,1375.08816488364,
ENSG00000013364,Q14764,ENSMUSG00000030681,952.899076416024,35.2
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,259.847255754545,
ENSG00000063244,P26368,ENSMUSG00000030435,1155.36416718985,109.2
ENSG00000065150,O00410,ENSMUSG00000030662,1182.33976658605,22.2
ENSG00000065154,P04181,ENSMUSG00000030934,25385.751552596,127.4
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,17801.0108414653,116.2
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,2.22950064239106,15.0
ENSG00000089280,P35637,ENSMUSG00000030795,2201.90621191168,
ENSG00000089818,Q8NC96,ENSMUSG00000030327,627.743928763946,79.5
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,615.283406220884,39.2
ENSG00000091262,O95255,ENSMUSG00000030834,2314.79147040695,38.2
ENSG00000099341,P48556,ENSMUSG00000030591,1582.03449436908,131.6
ENSG00000102879,P31146,ENSMUSG00000030707,226.006612022158,30.6
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,2.34412450188518,
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,242.02720891167,30.1
ENSG00000103485,Q15274,ENSMUSG00000030674,2448.25774297336,75.9
ENSG00000103502,O14735,ENSMUSG00000030682,838.429425678722,55.4
ENSG00000103549,O75150,ENSMUSG00000030816,675.445827231788,163.6
ENSG00000103876,P16930,ENSMUSG00000030630,11053.4107201677,134.0
ENSG00000104067,Q07157,ENSMUSG00000030516,1199.30015759442,61.5
ENSG00000104805,Q02818,ENSMUSG00000030824,5055.53152006463,31.5
ENSG00000104879,P06732,ENSMUSG00000030399,2658.39515132399,20.5
ENSG00000105185,O14737,ENSMUSG00000030417,315.994045536672,38.9
ENSG00000105357,Q7Z406,ENSMUSG00000030739,452.355819050279,20.9
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,1076.6627953767,37.7
ENSG00000006125,P63010,ENSMUSG00000035152,1498.59600534334,29.9
ENSG00000006638,P21731,ENSMUSG00000034881,104.283264034286,92.1
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3469.98104555639,68.3
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,5188.62882091353,67.3
ENSG00000170860,P62310,ENSMUSG00000034192,98.8611638124367,46.8
ENSG00000173992,O14618,ENSMUSG00000034108,1783.65529490247,58.4
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,506.556979219245,67.7
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,279.701834081421,
ENSG00000180104,O60645,ENSMUSG00000034152,486.914770432561,28.0
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,4995.59709763382,71.3
ENSG00000184182,Q969M7,ENSMUSG00000034343,571.450931866413,28.4
ENSG00000198561,O60716,ENSMUSG00000034101,2829.38980293428,63.3
ENSG00000205302,O60749,ENSMUSG00000034484,948.545720446632,34.6
ENSG00000205937,Q15287,ENSMUSG00000034681,668.548470590202,21.2
ENSG00000214357,A8MQ27,ENSMUSG00000034413,132.305544646124,
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1011.19562784602,109.8
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,363.993207439431,32.3
ENSG00000014216,P07384,ENSMUSG00000024942,613.310141384883,18.2
ENSG00000023839,Q92887,ENSMUSG00000025194,6153.56664579264,345.3
ENSG00000055950,Q8N983,ENSMUSG00000025208,602.756908060936,47.1
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,793.445205844291,30.9
ENSG00000072506,Q99714,ENSMUSG00000025260,1920.05218493428,
ENSG00000074201,P54105,ENSMUSG00000025439,536.901954162852,26.7
ENSG00000077147,Q9HD45,ENSMUSG00000025016,3795.73525298038,30.5
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,3273.13155978984,96.5
ENSG00000091656,Q86UP3,ENSMUSG00000025255,547.801510974808,13.5
ENSG00000171720,O15379,ENSMUSG00000024454,627.857768697635,9.6
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,965.271927059469,22.6
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1218.44326760158,121.5
ENSG00000173020,P25098,ENSMUSG00000024858,638.428862651432,11.7
ENSG00000178445,P23378,ENSMUSG00000024827,6420.2662310032,74.2
ENSG00000204227,Q06587,ENSMUSG00000024325,359.599695859014,12.3
ENSG00000204248,P13942,ENSMUSG00000024330,3.19856495816191,165.1
ENSG00000204435,P67870,ENSMUSG00000024387,1439.7525863478,22.0
ENSG00000204463,P46379,ENSMUSG00000024392,1610.46649565874,36.5
ENSG00000204469,P48634,ENSMUSG00000024393,2156.72315941194,
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,444.597484961236,19.6
ENSG00000234127,Q12899,ENSMUSG00000024457,862.250018513771,
ENSG00000117791,Q969Z3,ENSMUSG00000073481,6268.7700541709,109.3
ENSG00000137561,P49638,ENSMUSG00000073988,7906.47516910585,60.7
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,467.45397985341,83.1
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1746.53425570315,22.3
ENSG00000142541,P40429,ENSMUSG00000074129,5614.32420965836,118.6
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,615.924668198064,48.1
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,607.62667420311,18.5
ENSG00000168899,O95183,ENSMUSG00000073002,182.137409523853,140.2
ENSG00000170748,O75526,ENSMUSG00000073894,1.13744734793995,8.3
ENSG00000173517,Q9H792,ENSMUSG00000074305,595.760523948215,89.6
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,167.322477480848,117.8
ENSG00000177105,P84095,ENSMUSG00000073982,406.39463713764,34.6
ENSG00000178952,P49411,ENSMUSG00000073838,1835.8612818029,102.4
ENSG00000248144,P00326,ENSMUSG00000074207,47655.5095695842,15.7
ENSG00000123737,Q06265,ENSMUSG00000027714,254.801581216178,12.3
ENSG00000124253,P35558,ENSMUSG00000027513,33187.8993533225,87.9
ENSG00000125835,P14678,ENSMUSG00000027404,979.409253479177,157.2
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,4941.37276716195,100.3
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,1242.59108554661,
ENSG00000131051,Q14498,ENSMUSG00000027620,1360.51008357172,132.9
ENSG00000131069,Q9NR19,ENSMUSG00000027605,7750.17276023484,34.2
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,256.121565470675,
ENSG00000133731,P29218,ENSMUSG00000027531,1550.43903456103,349.0
ENSG00000134240,P54868,ENSMUSG00000027875,42246.059912013,121.9
ENSG00000134250,Q04721,ENSMUSG00000027878,1412.63763145396,
ENSG00000136518,O96019,ENSMUSG00000027671,274.961989118675,17.1
ENSG00000138796,Q16836,ENSMUSG00000027984,7488.52434646204,87.8
ENSG00000143624,Q68E01,ENSMUSG00000027933,687.714097530669,11.7
ENSG00000144029,P82675,ENSMUSG00000027374,908.735729064209,92.1
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,28.4361465287314,234.5
ENSG00000144895,Q9BY44,ENSMUSG00000027810,734.605671727941,27.3
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,1392.91871992441,29.4
ENSG00000152601,Q9NR56,ENSMUSG00000027763,3598.46599898956,
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1952.22576691994,91.2
ENSG00000067369,Q12888,ENSMUSG00000043909,405.869611431172,108.5
ENSG00000069956,Q16659,ENSMUSG00000042688,822.766776595788,87.2
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,1.89153581444382,120.0
ENSG00000096433,Q14573,ENSMUSG00000042644,92.957735727948,29.9
ENSG00000100226,O00178,ENSMUSG00000042535,431.648950236607,42.5
ENSG00000100284,O60784,ENSMUSG00000042870,669.928622180777,23.7
ENSG00000107290,Q7Z333,ENSMUSG00000043535,776.457040323031,327.1
ENSG00000108018,Q8WY21,ENSMUSG00000043531,4.35461634634648,113.1
ENSG00000116698,Q92540,ENSMUSG00000042772,785.117580736167,24.6
ENSG00000116863,Q9NX46,ENSMUSG00000042558,251.642951849219,99.3
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.329353442151227,105.8
ENSG00000128709,P28356,ENSMUSG00000043342,14.7867517986133,199.8
ENSG00000135423,Q9UI32,ENSMUSG00000044005,8014.30426041776,70.2
ENSG00000135829,Q08211,ENSMUSG00000042699,1105.80458544892,143.8
ENSG00000213949,P56199,ENSMUSG00000042284,952.309615369368,54.6
ENSG00000241973,P42356,ENSMUSG00000041720,480.980805203634,31.2
ENSG00000267855,O95182,ENSMUSG00000041881,1520.03671141898,52.0
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,315.010278485634,
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,36.7739869808684,31.9
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1712.20769913364,40.7
ENSG00000066739,Q96BY7,ENSMUSG00000041341,515.241945666462,45.5
ENSG00000068878,Q14997,ENSMUSG00000040850,2023.2472826994,
ENSG00000072501,Q14683,ENSMUSG00000041133,820.806165408697,41.4
ENSG00000076928,Q92888,ENSMUSG00000040940,892.173385361976,25.3
ENSG00000090013,P30043,ENSMUSG00000040466,1015.69980865941,14.8
ENSG00000095564,O14981,ENSMUSG00000040565,443.722971530427,
ENSG00000172531,P62136,ENSMUSG00000040385,3157.9430948271,33.2
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,407.494410895381,44.7
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,1364.57679983099,99.8
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,11.3647126524536,199.1
ENSG00000188827,Q8IY92,ENSMUSG00000039738,110.812574400092,
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,141.106191350689,50.5
ENSG00000204351,Q15477,ENSMUSG00000040356,1306.49824496169,
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,493.093772426251,14.2
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,870.131764758687,36.1
ENSG00000213977,O14907,ENSMUSG00000040158,274.827621677539,
ENSG00000240720,A4D1F6,ENSMUSG00000040367,2.17371001425079,125.8
ENSG00000262246,P57737,ENSMUSG00000039637,426.016730036467,35.6
ENSG00000266074,Q9P281,ENSMUSG00000039741,290.92576693065,
ENSG00000149136,Q08945,ENSMUSG00000027067,893.437016793407,11.7
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,1877.64646888873,83.4
ENSG00000156958,Q01415,ENSMUSG00000027207,380.608428877933,46.4
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,551.551759581686,12.4
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,119.360719034934,
ENSG00000165219,Q14C86,ENSMUSG00000026867,938.822310368974,32.0
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,826.713205499829,42.3
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,1397.63427843866,
ENSG00000166200,P61201,ENSMUSG00000027206,1379.05165245334,58.8
ENSG00000167004,P30101,ENSMUSG00000027248,10324.9239416936,115.9
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,177.975092607837,27.1
ENSG00000170035,Q969T4,ENSMUSG00000027011,678.859011273859,95.4
ENSG00000175220,Q07960,ENSMUSG00000027247,458.573115309264,50.1
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,205.986464738689,
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,610.812058538185,34.3
ENSG00000183091,P20929,ENSMUSG00000026950,2366.57085103222,
ENSG00000186193,Q86UD0,ENSMUSG00000026955,1.17656631928188,57.2
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,209.890070511212,13.0
ENSG00000214872,A8MU46,ENSMUSG00000027077,143.318038151583,121.6
ENSG00000004455,P54819,ENSMUSG00000028792,2753.31228856972,71.7
ENSG00000008130,O95544,ENSMUSG00000029063,4693.9911699314,55.5
ENSG00000011009,O95372,ENSMUSG00000028670,1054.41585735716,46.8
ENSG00000033050,Q9UG63,ENSMUSG00000028953,655.734529390231,25.9
ENSG00000049089,Q14055,ENSMUSG00000028626,4.88394279307476,
ENSG00000049239,O95479,ENSMUSG00000028980,7534.61196983197,108.2
ENSG00000054116,O43617,ENSMUSG00000028847,535.612795717133,95.8
ENSG00000067606,Q05513,ENSMUSG00000029053,227.783679240921,51.5
ENSG00000070785,Q9NR50,ENSMUSG00000028683,125.354667435573,
ENSG00000077549,P47756,ENSMUSG00000028745,1915.31665682947,96.0
ENSG00000084623,Q13347,ENSMUSG00000028798,1255.4537698723,81.6
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,1051.45847396275,92.4
ENSG00000177628,P04062,ENSMUSG00000028048,444.249354549047,59.0
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,0.587748339625153,
ENSG00000197894,P11766,ENSMUSG00000028138,4783.88649848292,145.0
ENSG00000198363,Q12797,ENSMUSG00000028207,1239.70840560451,16.8
ENSG00000198589,P50851,ENSMUSG00000028080,642.816679152127,22.6
ENSG00000198691,P78363,ENSMUSG00000028125,8.07343614646359,
ENSG00000160255,P05107,ENSMUSG00000000290,242.105793632608,22.6
ENSG00000160282,O95954,ENSMUSG00000001155,5608.72505575251,76.5
ENSG00000160299,O95613,ENSMUSG00000001151,269.495176513696,67.1
ENSG00000162129,Q9H078,ENSMUSG00000001829,988.023670721948,41.1
ENSG00000162882,P46952,ENSMUSG00000000673,7764.3794545573,82.4
ENSG00000163468,P49368,ENSMUSG00000001416,1023.54056057503,169.9
ENSG00000166165,P12277,ENSMUSG00000001270,202.073698285184,33.2
ENSG00000166484,Q13164,ENSMUSG00000001034,103.95536578366,
ENSG00000167526,P26373,ENSMUSG00000000740,2379.78388315686,174.4
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,2602.82310322188,27.3
ENSG00000169764,Q16851,ENSMUSG00000001891,5433.85929124303,167.7
ENSG00000170445,P12081,ENSMUSG00000001380,706.886552067076,127.9
ENSG00000173801,P14923,ENSMUSG00000001552,1578.80925243008,24.2
ENSG00000178741,P20674,ENSMUSG00000000088,2434.77141227952,437.1
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,82.1809766236348,195.6
ENSG00000182871,P39060,ENSMUSG00000001435,25918.2500365066,16.4
ENSG00000196535,Q92614,ENSMUSG00000000631,1708.3044249181,107.2
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,2546.73971232583,259.3
ENSG00000197956,P06703,ENSMUSG00000001025,91.6570588262742,86.9
ENSG00000198650,P17735,ENSMUSG00000001670,26474.0358288019,51.8
ENSG00000198668,P0DP23,ENSMUSG00000001175,6832.66991231073,71.8
ENSG00000204219,O75764,ENSMUSG00000001604,1435.53409297217,18.2
ENSG00000204370,O14521,ENSMUSG00000000171,3332.72993208382,101.8
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,523.938526268973,14.3
ENSG00000215301,O00571,ENSMUSG00000000787,6884.53789014812,83.6
ENSG00000276043,Q96T88,ENSMUSG00000001228,25.3289676975091,
ENSG00000108515,P13929,ENSMUSG00000060600,469.726544357444,595.7
ENSG00000110344,Q14139,ENSMUSG00000059890,1721.8030474083,18.5
ENSG00000110717,O00217,ENSMUSG00000059734,1333.82597198867,
