human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,245.660696942831,37.3
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,245.660696942831,37.3
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,13.2680398658356,109.6
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,2463.28307428973,146.7
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,2463.28307428973,146.7
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,217.387930959116,22.8
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,217.387930959116,22.8
ENSG00000136167,Q61233,ENSMUSG00000021998,937.233890045995,134.0
ENSG00000136167,Q61233,ENSMUSG00000021998,937.233890045995,134.0
ENSG00000136305,O70303,ENSMUSG00000022219,4580.15442725191,56.9
ENSG00000136305,O70303,ENSMUSG00000022219,4580.15442725191,56.9
ENSG00000136986,Q99J56,ENSMUSG00000022365,1995.45746537433,30.9
ENSG00000136986,Q99J56,ENSMUSG00000022365,1995.45746537433,30.9
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,613.79600941476,121.3
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,613.79600941476,121.3
ENSG00000118514,Q8BH00,ENSMUSG00000037542,8495.01480567376,70.8
ENSG00000118514,Q8BH00,ENSMUSG00000037542,8495.01480567376,70.8
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,418.294265943172,656.7
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,418.294265943172,656.7
ENSG00000131979,Q05915,ENSMUSG00000037580,4159.18520367925,97.5
ENSG00000131979,Q05915,ENSMUSG00000037580,4159.18520367925,97.5
ENSG00000132549,Q80TY5,ENSMUSG00000037646,614.733360343067,306.1
ENSG00000132549,Q80TY5,ENSMUSG00000037646,614.733360343067,306.1
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,1003.63020966795,82.0
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,1003.63020966795,82.0
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,11.5895402270591,289.3
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,337.940461648783,38.5
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,337.940461648783,38.5
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,743.630592147338,49.9
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,743.630592147338,49.9
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,20.5
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1080.58309433702,272.3
ENSG00000140464,Q60953,ENSMUSG00000036986,337.498509869291,21.2
ENSG00000140464,Q60953,ENSMUSG00000036986,337.498509869291,21.2
ENSG00000142661,A2ABU4,ENSMUSG00000037139,13.6121822554441,
ENSG00000142661,A2ABU4,ENSMUSG00000037139,13.6121822554441,
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,1900.76778338661,
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,160.207009556182,
ENSG00000147050,O70546,ENSMUSG00000037369,291.341059322818,674.6
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,12.8248700690532,117.6
ENSG00000150471,Q80TS3,ENSMUSG00000037605,7.66208825445258,144.6
ENSG00000151224,Q91X83,ENSMUSG00000037798,74602.0245776321,253.0
ENSG00000151224,Q91X83,ENSMUSG00000037798,74602.0245776321,253.0
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,485.660120147162,65.2
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,485.660120147162,65.2
ENSG00000151655,Q61703,ENSMUSG00000037254,33454.2133224642,92.0
ENSG00000151655,Q61703,ENSMUSG00000037254,33454.2133224642,92.0
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1032.44357342063,37.0
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1032.44357342063,37.0
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,6148.85073574412,233.9
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,6148.85073574412,233.9
ENSG00000007923,Q5U458,ENSMUSG00000039768,740.293537812352,66.2
ENSG00000007923,Q5U458,ENSMUSG00000039768,740.293537812352,66.2
ENSG00000010932,P50285,ENSMUSG00000040181,4699.38531745362,83.7
ENSG00000010932,P50285,ENSMUSG00000040181,4699.38531745362,83.7
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,544.613966181492,34.2
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,544.613966181492,34.2
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,221.731567658947,15.3
ENSG00000166507,P52850,ENSMUSG00000039308,480.06557684934,93.0
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1424.98024217534,137.4
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1424.98024217534,137.4
ENSG00000166825,P97449,ENSMUSG00000039062,2631.07746718666,170.0
ENSG00000166825,P97449,ENSMUSG00000039062,2631.07746718666,170.0
ENSG00000167085,P67778,ENSMUSG00000038845,1529.90541880377,83.8
ENSG00000167085,P67778,ENSMUSG00000038845,1529.90541880377,83.8
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,8957.12620916615,51.1
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,8957.12620916615,51.1
ENSG00000169738,Q91X52,ENSMUSG00000039450,2703.38160668277,82.3
ENSG00000169738,Q91X52,ENSMUSG00000039450,2703.38160668277,82.3
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,7292.99469451935,193.7
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,7292.99469451935,193.7
ENSG00000172331,P15327,ENSMUSG00000038871,158.435429657508,64.8
ENSG00000172331,P15327,ENSMUSG00000038871,158.435429657508,64.8
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,21587.2297403553,122.4
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,21587.2297403553,122.4
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,754.5859661659,20.1
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,754.5859661659,20.1
ENSG00000175467,Q9Z315,ENSMUSG00000039148,902.784031537209,30.6
ENSG00000175467,Q9Z315,ENSMUSG00000039148,902.784031537209,30.6
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,241.345981680544,33.7
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,257.099077162697,20.5
ENSG00000185651,P68037,ENSMUSG00000038965,2185.28568086084,28.8
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,726.576509057351,69.7
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,522.010208480023,
ENSG00000197958,P35979,ENSMUSG00000038900,424.567813775388,120.6
ENSG00000197958,P35979,ENSMUSG00000038900,424.567813775388,120.6
ENSG00000204574,Q6P542,ENSMUSG00000038762,1103.38418212249,120.6
ENSG00000204574,Q6P542,ENSMUSG00000038762,1103.38418212249,120.6
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,4663.37057738755,241.9
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,4663.37057738755,241.9
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1430.75297149561,64.2
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1430.75297149561,64.2
ENSG00000228278,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000228278,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000228278,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000228278,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000228278,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000228278,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000229314,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000229314,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000229314,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000229314,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000229314,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000229314,Q60590,ENSMUSG00000039196,17026.6936868627,35.2
ENSG00000239264,Q91W90,ENSMUSG00000038991,2453.16555538965,148.6
ENSG00000239264,Q91W90,ENSMUSG00000038991,2453.16555538965,148.6
ENSG00000241468,P56135,ENSMUSG00000038690,6879.93839715354,58.9
ENSG00000241468,P56135,ENSMUSG00000038690,6879.93839715354,58.9
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,141.359111435654,
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1488.03254978296,113.4
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1488.03254978296,113.4
ENSG00000157456,P30276,ENSMUSG00000032218,34.1617797529395,35.1
ENSG00000158092,Q99M51,ENSMUSG00000032475,291.537584350416,18.0
ENSG00000158092,Q99M51,ENSMUSG00000032475,291.537584350416,18.0
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,122.640118781031,76.4
ENSG00000160209,Q8K183,ENSMUSG00000032788,314.180086704275,71.3
ENSG00000160209,Q8K183,ENSMUSG00000032788,314.180086704275,71.3
ENSG00000163714,Q6NV83,ENSMUSG00000032407,866.561512973551,42.9
ENSG00000163714,Q6NV83,ENSMUSG00000032407,866.561512973551,42.9
ENSG00000163864,Q99JR6,ENSMUSG00000032456,212.855886931408,17.7
ENSG00000163864,Q99JR6,ENSMUSG00000032456,212.855886931408,17.7
ENSG00000164062,Q8R146,ENSMUSG00000032590,1140.72355678574,79.7
ENSG00000164062,Q8R146,ENSMUSG00000032590,1140.72355678574,79.7
ENSG00000164610,P97762,ENSMUSG00000032239,1073.1030376769,
ENSG00000165458,Q6P549,ENSMUSG00000032737,742.552223548166,
ENSG00000165458,Q6P549,ENSMUSG00000032737,742.552223548166,
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,667.542099794334,61.4
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,667.542099794334,61.4
ENSG00000166741,O55239,ENSMUSG00000032271,8656.30643305473,348.2
ENSG00000166741,O55239,ENSMUSG00000032271,8656.30643305473,348.2
ENSG00000166794,P24369,ENSMUSG00000032383,6015.86915149543,104.8
ENSG00000166794,P24369,ENSMUSG00000032383,6015.86915149543,104.8
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1458.35442608775,34.5
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1458.35442608775,34.5
ENSG00000167196,Q78JE5,ENSMUSG00000032309,793.813255549956,32.4
ENSG00000167196,Q78JE5,ENSMUSG00000032309,793.813255549956,32.4
ENSG00000168028,P14206,ENSMUSG00000032518,18114.1374923013,119.0
ENSG00000168028,P14206,ENSMUSG00000032518,18114.1374923013,119.0
ENSG00000288920,P14206,ENSMUSG00000032518,18114.1374923013,119.0
ENSG00000288920,P14206,ENSMUSG00000032518,18114.1374923013,119.0
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2093.0496348967,67.5
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2093.0496348967,67.5
ENSG00000172053,Q8BML9,ENSMUSG00000032604,751.839502745216,152.4
ENSG00000172053,Q8BML9,ENSMUSG00000032604,751.839502745216,152.4
ENSG00000172113,O88425,ENSMUSG00000032478,252.552955574342,15.5
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,9960.330153995,66.3
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,9960.330153995,66.3
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,956.643617642486,56.5
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,319.681138426441,20.9
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,319.681138426441,20.9
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1801.09782059824,193.7
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1801.09782059824,193.7
ENSG00000182718,P07356,ENSMUSG00000032231,226.441935738535,85.0
ENSG00000182718,P07356,ENSMUSG00000032231,226.441935738535,85.0
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1847.24345319266,232.0
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1847.24345319266,232.0
ENSG00000134287,P61205,ENSMUSG00000051853,666.17333353144,143.9
ENSG00000134287,P61205,ENSMUSG00000051853,666.17333353144,143.9
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1477.81546449758,66.1
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1477.81546449758,66.1
ENSG00000143183,Q921L3,ENSMUSG00000052428,2425.04237078458,
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,263.180315814011,76.1
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,263.180315814011,76.1
ENSG00000148444,Q63829,ENSMUSG00000051154,1774.23395557754,28.5
ENSG00000148444,Q63829,ENSMUSG00000051154,1774.23395557754,28.5
ENSG00000155657,A2ASS6,ENSMUSG00000051747,4.82168538695969,81.0
ENSG00000155657,A2ASS6,ENSMUSG00000051747,4.82168538695969,81.0
ENSG00000156990,Q14AI6,ENSMUSG00000051169,125.979769070362,15.8
ENSG00000156990,Q14AI6,ENSMUSG00000051169,125.979769070362,15.8
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,358.839527729116,21.6
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,358.839527729116,21.6
ENSG00000159228,P48758,ENSMUSG00000051483,2219.77710811826,261.3
ENSG00000159228,P48758,ENSMUSG00000051483,2219.77710811826,261.3
ENSG00000166428,Q8BG07,ENSMUSG00000052160,160.000070424585,51.8
ENSG00000166428,Q8BG07,ENSMUSG00000052160,160.000070424585,51.8
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,846.984212368874,28.0
ENSG00000168300,P59913,ENSMUSG00000051285,2707.48214021052,
ENSG00000168300,P59913,ENSMUSG00000051285,2707.48214021052,
ENSG00000169564,P60335,ENSMUSG00000051695,3086.34035143392,126.2
ENSG00000169564,P60335,ENSMUSG00000051695,3086.34035143392,126.2
ENSG00000170340,Q9Z222,ENSMUSG00000051650,72.0880602683787,151.8
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2272.7574242451,45.5
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2272.7574242451,45.5
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,560.293782584036,48.4
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,560.293782584036,48.4
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,671.422160948426,32.8
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1366.65257533377,17.3
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1366.65257533377,17.3
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3993.31715999596,115.4
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3993.31715999596,115.4
ENSG00000100852,P97393,ENSMUSG00000035133,1468.28250071745,
ENSG00000100852,P97393,ENSMUSG00000035133,1468.28250071745,
ENSG00000107816,Q91YU6,ENSMUSG00000035342,268.707641454216,157.0
ENSG00000108828,Q62465,ENSMUSG00000034993,395.805534850826,33.2
ENSG00000108828,Q62465,ENSMUSG00000034993,395.805534850826,33.2
ENSG00000111785,Q80XE1,ENSMUSG00000035620,152.167002698033,1531.9
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,268.106235186231,120.4
ENSG00000115363,Q91WM6,ENSMUSG00000035104,2420.0879796226,18.4
ENSG00000115363,Q91WM6,ENSMUSG00000035104,2420.0879796226,18.4
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,5860.5139881941,86.1
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,5860.5139881941,86.1
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1840.88639371738,105.2
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1840.88639371738,105.2
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1656.93405830698,34.6
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1656.93405830698,34.6
ENSG00000120708,P82198,ENSMUSG00000035493,772.955164677562,401.8
ENSG00000120708,P82198,ENSMUSG00000035493,772.955164677562,401.8
ENSG00000122140,Q924T2,ENSMUSG00000035772,618.454304907608,40.3
ENSG00000122140,Q924T2,ENSMUSG00000035772,618.454304907608,40.3
ENSG00000126934,Q63932,ENSMUSG00000035027,1872.76435581665,56.7
ENSG00000126934,Q63932,ENSMUSG00000035027,1872.76435581665,56.7
ENSG00000129003,Q8BX70,ENSMUSG00000035284,476.613556070218,24.0
ENSG00000129003,Q8BX70,ENSMUSG00000035284,476.613556070218,24.0
ENSG00000130312,Q99N91,ENSMUSG00000034880,871.713684824018,
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,770.293773811019,67.0
ENSG00000131462,P83887,ENSMUSG00000035198,324.807417616163,15.0
ENSG00000131462,P83887,ENSMUSG00000035198,324.807417616163,15.0
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,207.405195196888,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2716.45058231407,15.3
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2716.45058231407,15.3
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2716.45058231407,15.3
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2716.45058231407,15.3
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2716.45058231407,15.3
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2716.45058231407,15.3
ENSG00000173208,Q61285,ENSMUSG00000055782,1451.78527181824,285.7
ENSG00000173208,Q61285,ENSMUSG00000055782,1451.78527181824,285.7
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,747.032661587791,66.3
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,747.032661587791,66.3
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3186.66839278387,149.2
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3186.66839278387,149.2
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.0,41.6
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1492.72505975264,171.1
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1492.72505975264,171.1
ENSG00000162377,Q921H9,ENSMUSG00000048351,419.54396982967,32.1
ENSG00000162377,Q921H9,ENSMUSG00000048351,419.54396982967,32.1
ENSG00000164488,Q7TN08,ENSMUSG00000048826,234.000712693752,277.4
ENSG00000167244,P09535,ENSMUSG00000048583,33.836767345164,25.9
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,45.1547189432527,137.3
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,987.525855761443,240.8
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,987.525855761443,240.8
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,932.275192205121,21.6
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,932.275192205121,21.6
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,746.191600292739,115.0
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,746.191600292739,115.0
ENSG00000175573,Q8VD62,ENSMUSG00000047423,368.765193851038,123.6
ENSG00000116260,Q8BND5,ENSMUSG00000033684,4556.06034123933,
ENSG00000116830,Q5NC05,ENSMUSG00000033222,57.60176079322,144.3
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,166.203337508101,
ENSG00000129596,P60334,ENSMUSG00000033022,44887.1675676903,62.6
ENSG00000129596,P60334,ENSMUSG00000033022,44887.1675676903,62.6
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,613.919612158529,155.7
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,613.919612158529,155.7
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,265.450357533062,76.9
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,51.8269489254947,16.8
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,2209.08905026558,72.4
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,2209.08905026558,72.4
ENSG00000142949,A2A8L5,ENSMUSG00000033295,2103.72589623279,
ENSG00000142949,A2A8L5,ENSMUSG00000033295,2103.72589623279,
ENSG00000144040,Q925N0,ENSMUSG00000033720,334.523819270068,120.8
ENSG00000144040,Q925N0,ENSMUSG00000033720,334.523819270068,120.8
ENSG00000144591,Q922H4,ENSMUSG00000033021,562.068961627665,79.2
ENSG00000144591,Q922H4,ENSMUSG00000033021,562.068961627665,79.2
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,872.433493475773,31.0
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1168.94253664939,21.0
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1168.94253664939,21.0
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,103.398496239539,
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,1128.13449727601,
ENSG00000152556,P47857,ENSMUSG00000033065,257.827579764775,50.5
ENSG00000152556,P47857,ENSMUSG00000033065,257.827579764775,50.5
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,5323.17527210015,
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,5323.17527210015,
ENSG00000155304,Q8BM72,ENSMUSG00000032932,383.843033061082,40.1
ENSG00000155380,P53986,ENSMUSG00000032902,832.840895934517,25.5
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,153.579019390202,35.0
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,153.579019390202,35.0
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,526.774272238002,46.1
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,526.774272238002,46.1
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,225.652354521624,28.8
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,225.652354521624,28.8
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,38.2269733996654,35.8
ENSG00000089847,Q80VM7,ENSMUSG00000054708,321.48380389693,35.5
ENSG00000096696,E9Q557,ENSMUSG00000054889,604.327952061481,188.3
ENSG00000096696,E9Q557,ENSMUSG00000054889,604.327952061481,188.3
ENSG00000100201,Q501J6,ENSMUSG00000055065,5389.91105350098,34.2
ENSG00000100201,Q501J6,ENSMUSG00000055065,5389.91105350098,34.2
ENSG00000103363,P62869,ENSMUSG00000055839,2850.46033477737,95.7
ENSG00000105669,O89079,ENSMUSG00000055681,1965.99254825753,113.4
ENSG00000105669,O89079,ENSMUSG00000055681,1965.99254825753,113.4
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1214.53918583084,134.3
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1214.53918583084,134.3
ENSG00000106526,Q641P0,ENSMUSG00000056367,14.8274308868251,
ENSG00000106526,Q641P0,ENSMUSG00000056367,14.8274308868251,
ENSG00000133627,Q641P0,ENSMUSG00000056367,14.8274308868251,
ENSG00000133627,Q641P0,ENSMUSG00000056367,14.8274308868251,
ENSG00000107438,O70400,ENSMUSG00000055044,536.732333565749,41.8
ENSG00000107438,O70400,ENSMUSG00000055044,536.732333565749,41.8
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,460.418622170271,56.4
ENSG00000109061,Q5SX40,ENSMUSG00000056328,9.88185756169499,6.0
ENSG00000109061,Q5SX40,ENSMUSG00000056328,9.88185756169499,6.0
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,710.102757640462,14.7
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,710.102757640462,14.7
ENSG00000188070,Q4VA45,ENSMUSG00000053080,92.0372340160164,3.2
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,241.488528258642,129.9
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,241.488528258642,129.9
ENSG00000197446,P33267,ENSMUSG00000052974,10522.4948023823,210.4
ENSG00000197446,P33267,ENSMUSG00000052974,10522.4948023823,210.4
ENSG00000198680,Q673H1,ENSMUSG00000054000,96.5953717189026,402.2
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,326.400786358412,
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,326.400786358412,
ENSG00000115286,Q9DC70,ENSMUSG00000020153,2385.1171247247,111.3
ENSG00000115286,Q9DC70,ENSMUSG00000020153,2385.1171247247,111.3
ENSG00000115306,Q62261,ENSMUSG00000020315,1408.91180925233,193.5
ENSG00000115306,Q62261,ENSMUSG00000020315,1408.91180925233,193.5
ENSG00000115310,Q99P72,ENSMUSG00000020458,2016.10966424349,103.0
ENSG00000115310,Q99P72,ENSMUSG00000020458,2016.10966424349,103.0
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,154.591964745575,1411.9
ENSG00000118960,Q3TC93,ENSMUSG00000020605,231.371760767973,
ENSG00000118960,Q3TC93,ENSMUSG00000020605,231.371760767973,
ENSG00000120063,P27601,ENSMUSG00000020611,450.385586328843,18.7
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,839.430562830814,128.9
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,839.430562830814,128.9
ENSG00000130005,O35969,ENSMUSG00000020150,5511.87702780809,106.4
ENSG00000130005,O35969,ENSMUSG00000020150,5511.87702780809,106.4
ENSG00000131446,P27808,ENSMUSG00000020346,1393.32058521859,13.1
ENSG00000132437,O88533,ENSMUSG00000020182,1257.36905767502,35.1
ENSG00000132437,O88533,ENSMUSG00000020182,1257.36905767502,35.1
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,113.530876486366,38.1
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,113.530876486366,38.1
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,544.678662859637,34.1
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,544.678662859637,34.1
ENSG00000136279,Q62418,ENSMUSG00000020476,408.558987524772,
ENSG00000136279,Q62418,ENSMUSG00000020476,408.558987524772,
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,639.967882258569,20.3
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,639.967882258569,20.3
ENSG00000138069,P62821,ENSMUSG00000020149,2879.89867620139,96.3
ENSG00000138069,P62821,ENSMUSG00000020149,2879.89867620139,96.3
ENSG00000138071,P61161,ENSMUSG00000020152,1636.53037828016,56.4
ENSG00000138071,P61161,ENSMUSG00000020152,1636.53037828016,56.4
ENSG00000139289,Q62392,ENSMUSG00000020205,1152.77940814886,59.3
ENSG00000141127,Q8R574,ENSMUSG00000020528,244.076182225314,
ENSG00000141127,Q8R574,ENSMUSG00000020528,244.076182225314,
ENSG00000141338,Q8K440,ENSMUSG00000020620,1394.19509544857,42.6
ENSG00000141338,Q8K440,ENSMUSG00000020620,1394.19509544857,42.6
ENSG00000141959,P12382,ENSMUSG00000020277,496.099260293113,78.9
