human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000138621,Q96CD2,ENSMUSG00000063849,589.113081503948,61.6
ENSG00000143341,Q96RW7,ENSMUSG00000066842,39.6558884993202,151.6
ENSG00000197045,P60983,ENSMUSG00000062014,761.647414953889,25.1
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1917.33750408387,248.4
ENSG00000135486,P09651,ENSMUSG00000046434,1697.17937722264,41.3
ENSG00000137880,P30047,ENSMUSG00000046814,3147.59345365417,93.3
ENSG00000141367,Q00610,ENSMUSG00000047126,2418.89059764697,532.7
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,200.680694143898,85.6
ENSG00000147669,P53803,ENSMUSG00000045996,427.765220897394,
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,1593.06271668002,90.7
ENSG00000156232,Q8TF30,ENSMUSG00000045795,1681.21146898433,78.4
ENSG00000161267,Q02338,ENSMUSG00000046598,3973.40319215538,110.7
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,498.29839539253,403.7
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,1.90180670978793,
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,231.874238452374,27.5
ENSG00000166889,Q86TB9,ENSMUSG00000046139,348.390904362539,58.3
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,37.8401760076534,197.4
ENSG00000169372,P78560,ENSMUSG00000045867,456.322504160282,41.4
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1284.92568655349,
ENSG00000092841,P60660,ENSMUSG00000090841,6240.47393013762,190.1
ENSG00000110700,P62277,ENSMUSG00000090862,3897.31138342448,87.4
ENSG00000112972,Q01581,ENSMUSG00000093930,7315.06646381954,11.8
ENSG00000130487,Q96G42,ENSMUSG00000091680,52.9598331771742,99.4
ENSG00000131018,Q8NF91,ENSMUSG00000096054,530.085968661636,522.1
ENSG00000131508,P62837,ENSMUSG00000091896,1620.54550566825,
ENSG00000182004,P62304,ENSMUSG00000090553,924.827696414688,28.9
ENSG00000204389,P0DMV8,ENSMUSG00000090877,80.1035013836099,23.3
ENSG00000204389,P0DMV8,ENSMUSG00000091971,16.4918975840223,23.3
ENSG00000204950,A6NIK2,ENSMUSG00000090291,0.0,77.3
ENSG00000213463,P57105,ENSMUSG00000090935,987.551375147397,70.0
ENSG00000244474,P22310,ENSMUSG00000089943,1986.09549380369,95.3
ENSG00000244474,P22310,ENSMUSG00000089943,1986.09549380369,95.3
ENSG00000244474,P22310,ENSMUSG00000090171,117.799258377216,95.3
ENSG00000244474,P22310,ENSMUSG00000090171,117.799258377216,95.3
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1038.42519450516,731.3
ENSG00000147526,O75410,ENSMUSG00000065954,503.372858916906,
ENSG00000151849,Q9HC77,ENSMUSG00000064128,140.911792043691,81.3
ENSG00000154473,O43684,ENSMUSG00000066979,490.630298619436,51.7
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,104.492542814694,
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,104.492542814694,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,394.76769138732,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,394.76769138732,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,5191.11188176726,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,5191.11188176726,
ENSG00000173171,Q13505,ENSMUSG00000064068,753.367682124342,101.6
ENSG00000177479,O95376,ENSMUSG00000064145,648.80786361234,
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,29.301546074085,112.8
ENSG00000198727,P00156,ENSMUSG00000064370,1410563.20571245,78.7
ENSG00000132471,Q969T9,ENSMUSG00000034341,1946.60547203455,67.0
ENSG00000135677,P15586,ENSMUSG00000034707,2483.53898963161,23.4
ENSG00000136051,Q2M389,ENSMUSG00000034560,366.360407196654,18.6
ENSG00000138166,Q16690,ENSMUSG00000034765,31.8058008972481,53.3
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,791.590198224304,
ENSG00000141837,O00555,ENSMUSG00000034656,63.9524019700312,
ENSG00000147162,O15294,ENSMUSG00000034160,2669.67641963932,
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,530.260870984626,
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,741.394434004486,14.9
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,7203.68474732239,153.3
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,6.57528746105262,29.7
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,1.84957273033908,54.9
ENSG00000157077,O95405,ENSMUSG00000034557,255.436882947507,155.4
ENSG00000159588,Q96LX7,ENSMUSG00000034035,100.540342223361,155.3
ENSG00000159650,Q96N76,ENSMUSG00000034456,17499.1719122196,79.9
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1085.24641018443,58.1
ENSG00000161547,Q01130,ENSMUSG00000034120,4291.50665740982,136.2
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,459.742993740757,31.3
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,236.720876314181,858.3
ENSG00000164116,Q02108,ENSMUSG00000033910,189.88251687058,
ENSG00000166226,P78371,ENSMUSG00000034024,1573.15739025396,142.9
ENSG00000167880,Q92817,ENSMUSG00000034282,4.71197136031464,
ENSG00000004478,Q02790,ENSMUSG00000030357,2154.67638532037,138.8
ENSG00000011105,O75954,ENSMUSG00000030352,475.476272609091,20.5
ENSG00000013275,P43686,ENSMUSG00000030603,1621.25514907587,188.6
ENSG00000013364,Q14764,ENSMUSG00000030681,614.634668674739,97.8
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,194.830797816688,51.7
ENSG00000063244,P26368,ENSMUSG00000030435,1891.16085591262,218.6
ENSG00000065150,O00410,ENSMUSG00000030662,597.61845035914,
ENSG00000065154,P04181,ENSMUSG00000030934,20379.7392936987,92.3
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,18198.6103558641,118.5
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.679895587705806,254.6
ENSG00000089280,P35637,ENSMUSG00000030795,2215.61027455309,216.8
ENSG00000089818,Q8NC96,ENSMUSG00000030327,752.357242448205,73.0
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,691.79937089681,59.5
ENSG00000091262,O95255,ENSMUSG00000030834,7696.56940437254,79.7
ENSG00000099341,P48556,ENSMUSG00000030591,2123.63161360474,146.3
ENSG00000102879,P31146,ENSMUSG00000030707,324.295515833143,80.0
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,26.350380326483,47.6
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,132.263333495103,
ENSG00000103485,Q15274,ENSMUSG00000030674,3230.50697573351,114.7
ENSG00000103502,O14735,ENSMUSG00000030682,465.276918195188,
ENSG00000103549,O75150,ENSMUSG00000030816,559.170322651335,125.3
ENSG00000103876,P16930,ENSMUSG00000030630,15724.4670135188,446.7
ENSG00000104067,Q07157,ENSMUSG00000030516,622.031722135547,73.7
ENSG00000104805,Q02818,ENSMUSG00000030824,1734.73331093568,68.2
ENSG00000104879,P06732,ENSMUSG00000030399,6.78045471655321,30.1
ENSG00000105185,O14737,ENSMUSG00000030417,786.332469273468,31.5
ENSG00000105357,Q7Z406,ENSMUSG00000030739,445.022744573198,34.9
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,395.528392378516,73.8
ENSG00000006125,P63010,ENSMUSG00000035152,786.060313651875,30.5
ENSG00000006638,P21731,ENSMUSG00000034881,18.9444028120343,
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3394.45859925418,95.3
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,9305.00608830736,56.6
ENSG00000170860,P62310,ENSMUSG00000034192,216.559954830852,97.3
ENSG00000173992,O14618,ENSMUSG00000034108,3068.9846996277,98.0
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,227.837820403808,62.3
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,498.00889569686,43.7
ENSG00000180104,O60645,ENSMUSG00000034152,412.026488756247,33.1
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,5845.1736382863,65.9
ENSG00000184182,Q969M7,ENSMUSG00000034343,580.12368229607,
ENSG00000198561,O60716,ENSMUSG00000034101,1380.54851702089,130.4
ENSG00000205302,O60749,ENSMUSG00000034484,1025.69451561107,34.9
ENSG00000205937,Q15287,ENSMUSG00000034681,503.573066793353,
ENSG00000214357,A8MQ27,ENSMUSG00000034413,3.4652305401953,18.8
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1623.27320855202,
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,332.291756227089,60.9
ENSG00000014216,P07384,ENSMUSG00000024942,307.430957032187,87.7
ENSG00000023839,Q92887,ENSMUSG00000025194,11876.0222850868,129.6
ENSG00000055950,Q8N983,ENSMUSG00000025208,778.475968148755,
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,619.249147446338,83.6
ENSG00000072506,Q99714,ENSMUSG00000025260,3130.00919140342,67.4
ENSG00000074201,P54105,ENSMUSG00000025439,457.920561409957,27.2
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2201.99002672648,41.2
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,2887.54483191508,206.4
ENSG00000091656,Q86UP3,ENSMUSG00000025255,763.798933172065,170.9
ENSG00000171720,O15379,ENSMUSG00000024454,951.280058590835,
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1354.83637984405,
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1812.46581641655,119.3
ENSG00000173020,P25098,ENSMUSG00000024858,748.942584550166,
ENSG00000178445,P23378,ENSMUSG00000024827,4172.54004688102,51.2
ENSG00000204227,Q06587,ENSMUSG00000024325,513.397373604284,
ENSG00000204248,P13942,ENSMUSG00000024330,30.4286542283316,266.9
ENSG00000204435,P67870,ENSMUSG00000024387,1510.13914425221,24.4
ENSG00000204463,P46379,ENSMUSG00000024392,2485.66291060541,37.5
ENSG00000204469,P48634,ENSMUSG00000024393,2517.34694430119,348.9
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,654.630808378251,22.8
ENSG00000234127,Q12899,ENSMUSG00000024457,865.375264145779,438.6
ENSG00000117791,Q969Z3,ENSMUSG00000073481,13034.3191655364,157.0
ENSG00000137561,P49638,ENSMUSG00000073988,9045.44211437487,82.7
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,334.793972970234,145.0
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1566.94865542835,51.7
ENSG00000142541,P40429,ENSMUSG00000074129,25222.2102070037,94.8
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,319.623130784863,252.0
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,799.236170425313,17.3
ENSG00000168899,O95183,ENSMUSG00000073002,369.463603665532,470.0
ENSG00000170748,O75526,ENSMUSG00000073894,4.71196952698223,154.9
ENSG00000173517,Q9H792,ENSMUSG00000074305,219.146782581811,20.9
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,123.791279972079,
ENSG00000177105,P84095,ENSMUSG00000073982,315.543243938947,114.3
ENSG00000178952,P49411,ENSMUSG00000073838,1774.00513568901,86.3
ENSG00000248144,P00326,ENSMUSG00000074207,33063.0087094285,20.9
ENSG00000123737,Q06265,ENSMUSG00000027714,213.171637101903,
ENSG00000124253,P35558,ENSMUSG00000027513,90196.5753383301,219.7
ENSG00000125835,P14678,ENSMUSG00000027404,838.600230154561,165.0
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,7080.62074938178,208.3
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,905.707240250919,152.9
ENSG00000131051,Q14498,ENSMUSG00000027620,3596.15493566914,96.1
ENSG00000131069,Q9NR19,ENSMUSG00000027605,2730.32559514737,43.3
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,243.302094293045,96.9
ENSG00000133731,P29218,ENSMUSG00000027531,1659.59158740831,64.2
ENSG00000134240,P54868,ENSMUSG00000027875,34221.2248115039,208.6
ENSG00000134250,Q04721,ENSMUSG00000027878,703.562390584292,26.6
ENSG00000136518,O96019,ENSMUSG00000027671,339.607782281464,61.5
ENSG00000138796,Q16836,ENSMUSG00000027984,8569.62461293273,65.3
ENSG00000143624,Q68E01,ENSMUSG00000027933,356.02026205644,21.4
ENSG00000144029,P82675,ENSMUSG00000027374,991.741350676499,
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,54.187652183986,319.1
ENSG00000144895,Q9BY44,ENSMUSG00000027810,975.847837648107,
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,329.936017171878,
ENSG00000152601,Q9NR56,ENSMUSG00000027763,3033.27990702955,105.9
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1608.04468933918,136.0
ENSG00000067369,Q12888,ENSMUSG00000043909,229.12017821839,263.1
ENSG00000069956,Q16659,ENSMUSG00000042688,273.265378806992,319.9
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,3.79391338834606,361.1
ENSG00000096433,Q14573,ENSMUSG00000042644,63.8210362473945,
ENSG00000100226,O00178,ENSMUSG00000042535,239.49915645853,17.7
ENSG00000100284,O60784,ENSMUSG00000042870,395.641905388746,14.8
ENSG00000107290,Q7Z333,ENSMUSG00000043535,241.094884346146,40.5
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,101.1
ENSG00000116698,Q92540,ENSMUSG00000042772,829.408455717336,28.6
ENSG00000116863,Q9NX46,ENSMUSG00000042558,304.482600311091,238.9
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.682192067132702,155.3
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,177.4
ENSG00000135423,Q9UI32,ENSMUSG00000044005,19609.7071105428,113.0
ENSG00000135829,Q08211,ENSMUSG00000042699,571.305933182035,77.5
ENSG00000213949,P56199,ENSMUSG00000042284,689.761683964332,186.5
ENSG00000241973,P42356,ENSMUSG00000041720,769.244225865903,39.5
ENSG00000267855,O95182,ENSMUSG00000041881,4684.06843053428,87.3
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,411.88022601078,27.1
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,58.7278533879532,57.7
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1042.6355744895,102.1
ENSG00000066739,Q96BY7,ENSMUSG00000041341,554.26770298578,
ENSG00000068878,Q14997,ENSMUSG00000040850,934.592635796079,15.9
ENSG00000072501,Q14683,ENSMUSG00000041133,635.163899651234,70.8
ENSG00000076928,Q92888,ENSMUSG00000040940,1228.53190781663,52.0
ENSG00000090013,P30043,ENSMUSG00000040466,2253.73295031612,18.5
ENSG00000095564,O14981,ENSMUSG00000040565,358.850480317727,13.6
ENSG00000172531,P62136,ENSMUSG00000040385,2561.80373739343,76.6
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,644.29015436276,17.9
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,628.871466247286,63.1
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,8.25059407005466,
ENSG00000188827,Q8IY92,ENSMUSG00000039738,43.8205490113842,84.4
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,318.901527781887,
ENSG00000204351,Q15477,ENSMUSG00000040356,1597.1775088112,57.2
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,1078.79432097742,
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,1605.61713488831,41.0
ENSG00000213977,O14907,ENSMUSG00000040158,286.467624005648,16.3
ENSG00000240720,A4D1F6,ENSMUSG00000040367,9.64824095118825,403.4
ENSG00000262246,P57737,ENSMUSG00000039637,424.098305762693,50.3
ENSG00000266074,Q9P281,ENSMUSG00000039741,271.602615968615,118.9
ENSG00000149136,Q08945,ENSMUSG00000027067,915.671631600677,15.6
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2234.70019415271,57.0
ENSG00000156958,Q01415,ENSMUSG00000027207,275.823091140988,
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,418.704021239213,
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,116.654920403192,37.1
ENSG00000165219,Q14C86,ENSMUSG00000026867,950.927704028184,
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,848.682743930627,68.5
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,1003.67045447167,9.5
ENSG00000166200,P61201,ENSMUSG00000027206,1272.57530831497,120.8
ENSG00000167004,P30101,ENSMUSG00000027248,7708.83384642234,294.2
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,181.086844566224,
ENSG00000170035,Q969T4,ENSMUSG00000027011,656.807342667434,66.8
ENSG00000175220,Q07960,ENSMUSG00000027247,168.056153291812,
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,589.629839786512,226.1
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,1213.33194475871,18.8
ENSG00000183091,P20929,ENSMUSG00000026950,1108.8528931549,6.0
ENSG00000186193,Q86UD0,ENSMUSG00000026955,0.0,69.3
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,69.4295386082683,
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.0,61.6
ENSG00000004455,P54819,ENSMUSG00000028792,4283.08492068568,220.3
ENSG00000008130,O95544,ENSMUSG00000029063,3664.61745161123,91.8
ENSG00000011009,O95372,ENSMUSG00000028670,1370.60432865946,13.4
ENSG00000033050,Q9UG63,ENSMUSG00000028953,341.617865322668,41.9
ENSG00000049089,Q14055,ENSMUSG00000028626,0.0,17.5
ENSG00000049239,O95479,ENSMUSG00000028980,3304.72405480278,140.3
ENSG00000054116,O43617,ENSMUSG00000028847,554.139896905648,55.8
ENSG00000067606,Q05513,ENSMUSG00000029053,419.599721038308,99.3
ENSG00000070785,Q9NR50,ENSMUSG00000028683,179.105670407772,32.9
ENSG00000077549,P47756,ENSMUSG00000028745,1544.06888650929,68.6
ENSG00000084623,Q13347,ENSMUSG00000028798,2043.13556535501,148.3
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,963.549259339052,19.5
ENSG00000177628,P04062,ENSMUSG00000028048,441.41572087695,150.1
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,2.43478972405336,70.5
ENSG00000197894,P11766,ENSMUSG00000028138,7241.95541726598,308.8
ENSG00000198363,Q12797,ENSMUSG00000028207,550.943013861764,102.1
ENSG00000198589,P50851,ENSMUSG00000028080,397.969188633206,26.7
ENSG00000198691,P78363,ENSMUSG00000028125,28.5992070104514,10.7
ENSG00000160255,P05107,ENSMUSG00000000290,132.905189503347,152.9
ENSG00000160282,O95954,ENSMUSG00000001155,18304.9101145579,24.0
ENSG00000160299,O95613,ENSMUSG00000001151,245.3856291848,103.3
ENSG00000162129,Q9H078,ENSMUSG00000001829,568.737415620855,62.3
ENSG00000162882,P46952,ENSMUSG00000000673,12786.6452625913,69.0
ENSG00000163468,P49368,ENSMUSG00000001416,1766.22171830525,322.4
ENSG00000166165,P12277,ENSMUSG00000001270,134.939820181282,188.6
ENSG00000166484,Q13164,ENSMUSG00000001034,57.7117197465887,39.1
ENSG00000167526,P26373,ENSMUSG00000000740,6176.93215661088,89.5
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1298.48453351012,47.7
ENSG00000169764,Q16851,ENSMUSG00000001891,14443.7377812942,158.6
ENSG00000170445,P12081,ENSMUSG00000001380,517.698217679257,60.0
ENSG00000173801,P14923,ENSMUSG00000001552,1165.29686355254,29.1
ENSG00000178741,P20674,ENSMUSG00000000088,5211.10057530721,269.9
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,122.470094956977,206.1
ENSG00000182871,P39060,ENSMUSG00000001435,15690.5751807635,22.4
ENSG00000196535,Q92614,ENSMUSG00000000631,1912.4862089301,106.6
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1102.19916318433,366.0
ENSG00000197956,P06703,ENSMUSG00000001025,73.2785451680517,164.7
ENSG00000198650,P17735,ENSMUSG00000001670,38404.2877528,198.7
ENSG00000198668,P0DP23,ENSMUSG00000001175,3435.80586327402,437.1
ENSG00000204219,O75764,ENSMUSG00000001604,2269.92750529769,
ENSG00000204370,O14521,ENSMUSG00000000171,6374.11612564499,284.9
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,160.165129924495,
ENSG00000215301,O00571,ENSMUSG00000000787,2061.76381974008,101.3
ENSG00000276043,Q96T88,ENSMUSG00000001228,8.39972509183933,113.1
ENSG00000108515,P13929,ENSMUSG00000060600,135.601111419138,232.6
ENSG00000110344,Q14139,ENSMUSG00000059890,1771.2122202053,40.4
ENSG00000110717,O00217,ENSMUSG00000059734,2686.11358891955,29.6
ENSG00000111481,P61923,ENSMUSG00000060992,2052.94116962471,45.8
ENSG00000112640,Q14738,ENSMUSG00000059409,490.640727612376,37.4
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2645.46801883271,80.4
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,564.522896992837,134.7
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1807.57919781528,
ENSG00000135749,A6NKB5,ENSMUSG00000060212,1.35764034809238,299.6
ENSG00000137312,O75955,ENSMUSG00000059714,431.855861064103,141.1
ENSG00000137509,P42785,ENSMUSG00000061119,141.270639492099,44.6
ENSG00000138029,P55084,ENSMUSG00000059447,2812.4268250216,348.3
ENSG00000138032,O75688,ENSMUSG00000061130,2226.1152945748,210.2
ENSG00000149925,P04075,ENSMUSG00000030695,2014.92993449024,150.3
ENSG00000149925,P04075,ENSMUSG00000030695,2014.92993449024,150.3
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,150.3
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,150.3
ENSG00000160214,P56182,ENSMUSG00000061032,1349.66886827126,
ENSG00000160808,P08590,ENSMUSG00000059741,0.0,17.6
ENSG00000161960,P60842,ENSMUSG00000059796,3741.14230644317,68.1
ENSG00000161970,P61254,ENSMUSG00000060938,13235.7410510448,80.7
ENSG00000049759,Q96PU5,ENSMUSG00000024589,1093.46711500017,21.5
ENSG00000053747,Q16787,ENSMUSG00000024421,14.5788705323187,165.2
ENSG00000158125,P47989,ENSMUSG00000024066,2900.0783864416,176.4
ENSG00000160200,P35520,ENSMUSG00000024039,14404.4596796663,312.4
ENSG00000162961,Q9C005,ENSMUSG00000024067,732.0318593805,84.2
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,0.0,551.8
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,48.6189134619496,367.0
ENSG00000166947,P16452,ENSMUSG00000023216,0.639406761998404,35.3
ENSG00000167972,Q99758,ENSMUSG00000024130,1415.23044612461,
ENSG00000176225,Q86VV8,ENSMUSG00000023066,71.0099381981521,144.8
ENSG00000178127,P19404,ENSMUSG00000024099,4869.11469569431,76.0
ENSG00000185345,O60260,ENSMUSG00000023826,62.4768870161419,141.1
ENSG00000197321,O95425,ENSMUSG00000024236,638.288354133471,
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1834.63845938469,
ENSG00000206053,Q9H910,ENSMUSG00000024165,245.699824685528,19.4
ENSG00000241878,Q9UG56,ENSMUSG00000023452,392.239124306451,
ENSG00000243989,Q03154,ENSMUSG00000023262,1230.02774075875,91.3
ENSG00000054523,O60333,ENSMUSG00000063077,1860.24929781337,84.7
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,265.124030405756,137.3
ENSG00000075415,Q00325,ENSMUSG00000061904,6767.75699166577,62.1
ENSG00000099810,Q13126,ENSMUSG00000062937,377.992520734109,97.4
ENSG00000100138,P55769,ENSMUSG00000063480,652.983232735482,18.8
ENSG00000101974,Q8NB49,ENSMUSG00000062949,2261.50806486545,128.8
ENSG00000102144,P00558,ENSMUSG00000062070,5532.89347399405,103.3
ENSG00000102882,P27361,ENSMUSG00000063065,929.333716517344,42.3
ENSG00000103342,P15170,ENSMUSG00000062203,937.63572143766,16.2
ENSG00000104852,P08621,ENSMUSG00000063511,3407.66056181669,76.1
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,1780.57977097707,161.7
ENSG00000110713,P52948,ENSMUSG00000063550,339.896388520459,99.7
ENSG00000112306,P25398,ENSMUSG00000061983,486.833815084833,130.8
ENSG00000112531,Q96PU8,ENSMUSG00000062078,811.835398489187,162.4
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,65.967590629416,25.1
ENSG00000117054,P11310,ENSMUSG00000062908,5916.96167149332,133.2
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,2756.56730874865,
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1292.60565981495,122.3
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1292.60565981495,122.3
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,9162.63147817414,122.3
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,9162.63147817414,122.3
ENSG00000120963,Q9Y5V0,ENSMUSG00000062397,1806.17729156038,18.5
ENSG00000130150,Q8NHP6,ENSMUSG00000061778,643.962912144527,143.4
ENSG00000130595,P45378,ENSMUSG00000061723,14.1314350839037,21.8
ENSG00000131469,P61353,ENSMUSG00000063316,547.137363920981,100.2
ENSG00000132589,Q14254,ENSMUSG00000061981,501.605996280333,37.4
ENSG00000132849,Q8NI35,ENSMUSG00000061859,191.207226613102,41.7
ENSG00000134330,Q2TAA2,ENSMUSG00000062054,3791.3046062047,74.6
ENSG00000134333,P00338,ENSMUSG00000063229,9803.61803906561,163.3
ENSG00000136874,P56962,ENSMUSG00000061455,667.967788601311,59.2
ENSG00000248098,P12694,ENSMUSG00000060376,5695.27537711293,171.3
ENSG00000263001,P78347,ENSMUSG00000060261,1019.71310667737,21.5
ENSG00000109111,Q7KZ85,ENSMUSG00000002052,894.479401509144,45.7
