human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000105048,P13805,ENSMUSG00000064179,48.766665653275,17.3
ENSG00000105755,O95571,ENSMUSG00000064254,1175.58849697283,31.3
ENSG00000111642,Q14839,ENSMUSG00000063870,1713.74357669072,46.0
ENSG00000124299,P12955,ENSMUSG00000063931,617.536412065249,120.2
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,2894.84470840577,107.3
ENSG00000125944,O43390,ENSMUSG00000066037,796.662155703221,69.1
ENSG00000127328,Q96QF0,ENSMUSG00000064181,431.130092749495,10.7
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,3739.93183283976,66.6
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,933.267368204965,
ENSG00000133048,P36222,ENSMUSG00000064246,9.30944662507774,58.1
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.0,44.3
ENSG00000136875,O43172,ENSMUSG00000066148,248.603538123851,15.8
ENSG00000137098,Q99932,ENSMUSG00000066196,15.8795199043833,759.2
ENSG00000137497,Q14980,ENSMUSG00000066306,1256.63522545937,182.3
ENSG00000138356,Q06278,ENSMUSG00000063558,886.194355285931,66.7
ENSG00000138621,Q96CD2,ENSMUSG00000063849,590.853550830736,67.4
ENSG00000143341,Q96RW7,ENSMUSG00000066842,119.628895794288,120.4
ENSG00000197045,P60983,ENSMUSG00000062014,632.529803992824,22.7
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1772.40431526731,148.7
ENSG00000135486,P09651,ENSMUSG00000046434,1323.46600014461,35.1
ENSG00000137880,P30047,ENSMUSG00000046814,2457.09979122549,86.8
ENSG00000141367,Q00610,ENSMUSG00000047126,2102.87114055023,407.9
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,162.851997541594,64.2
ENSG00000147669,P53803,ENSMUSG00000045996,265.882698203152,
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,1713.88015362808,86.8
ENSG00000156232,Q8TF30,ENSMUSG00000045795,1079.33723741863,71.0
ENSG00000161267,Q02338,ENSMUSG00000046598,3950.33324040465,96.1
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,638.579427522951,377.9
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,2.05085865053107,
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,199.41997873461,25.6
ENSG00000166889,Q86TB9,ENSMUSG00000046139,399.030010882081,142.0
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,50.073566452545,159.8
ENSG00000169372,P78560,ENSMUSG00000045867,325.078854038599,33.4
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1099.16425149248,
ENSG00000092841,P60660,ENSMUSG00000090841,4982.77871596124,131.5
ENSG00000110700,P62277,ENSMUSG00000090862,2726.59096818245,81.7
ENSG00000112972,Q01581,ENSMUSG00000093930,9089.65242526332,11.6
ENSG00000130487,Q96G42,ENSMUSG00000091680,23.7057710557871,69.9
ENSG00000131018,Q8NF91,ENSMUSG00000096054,626.061600250289,398.8
ENSG00000131508,P62837,ENSMUSG00000091896,1585.67006676077,
ENSG00000182004,P62304,ENSMUSG00000090553,752.442674026401,20.3
ENSG00000204389,P0DMV8,ENSMUSG00000090877,344.688880735589,21.7
ENSG00000204389,P0DMV8,ENSMUSG00000091971,15.6282114449821,21.7
ENSG00000204950,A6NIK2,ENSMUSG00000090291,0.0,18.5
ENSG00000213463,P57105,ENSMUSG00000090935,1099.51504340762,47.7
ENSG00000244474,P22310,ENSMUSG00000089943,4223.95789336561,61.7
ENSG00000244474,P22310,ENSMUSG00000089943,4223.95789336561,61.7
ENSG00000244474,P22310,ENSMUSG00000090171,63.3810743255737,61.7
ENSG00000244474,P22310,ENSMUSG00000090171,63.3810743255737,61.7
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1076.73846061315,752.8
ENSG00000147526,O75410,ENSMUSG00000065954,600.935402920393,
ENSG00000151849,Q9HC77,ENSMUSG00000064128,45.57943384409,66.3
ENSG00000154473,O43684,ENSMUSG00000066979,380.983006956436,48.5
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,142.396878319132,
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,142.396878319132,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,153.752598784431,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,153.752598784431,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,10102.5275000645,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,10102.5275000645,
ENSG00000173171,Q13505,ENSMUSG00000064068,750.631799287939,78.9
ENSG00000177479,O95376,ENSMUSG00000064145,686.343928757006,
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,25.9158801073352,83.2
ENSG00000198727,P00156,ENSMUSG00000064370,1003913.35082923,37.1
ENSG00000132471,Q969T9,ENSMUSG00000034341,2001.6950559228,48.7
ENSG00000135677,P15586,ENSMUSG00000034707,2890.99683182932,18.6
ENSG00000136051,Q2M389,ENSMUSG00000034560,307.646486195581,17.3
ENSG00000138166,Q16690,ENSMUSG00000034765,29.5199534794095,50.1
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,962.584773218094,
ENSG00000141837,O00555,ENSMUSG00000034656,15.9724649867339,
ENSG00000147162,O15294,ENSMUSG00000034160,3303.88319217463,
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,528.365200120044,
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,983.119107729672,10.8
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,7389.92978050204,159.6
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,6.52984528915595,21.5
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.754168436918927,40.8
ENSG00000157077,O95405,ENSMUSG00000034557,278.183743284223,131.5
ENSG00000159588,Q96LX7,ENSMUSG00000034035,92.1482925668082,108.0
ENSG00000159650,Q96N76,ENSMUSG00000034456,12969.3441262581,60.9
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1071.86295208118,50.6
ENSG00000161547,Q01130,ENSMUSG00000034120,4978.54087892076,102.2
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,370.873219924913,27.7
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,179.312001155492,703.6
ENSG00000164116,Q02108,ENSMUSG00000033910,184.956794073472,
ENSG00000166226,P78371,ENSMUSG00000034024,1422.64037506923,125.6
ENSG00000167880,Q92817,ENSMUSG00000034282,7.81410675402333,
ENSG00000004478,Q02790,ENSMUSG00000030357,2356.1643900693,112.3
ENSG00000011105,O75954,ENSMUSG00000030352,372.189108390444,18.7
ENSG00000013275,P43686,ENSMUSG00000030603,1721.30699761881,148.8
ENSG00000013364,Q14764,ENSMUSG00000030681,817.558935619999,100.2
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,327.422352220034,51.5
ENSG00000063244,P26368,ENSMUSG00000030435,2049.29949436505,159.5
ENSG00000065150,O00410,ENSMUSG00000030662,754.0756547732,
ENSG00000065154,P04181,ENSMUSG00000030934,27095.5241565283,150.1
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,16849.8665657541,62.7
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,1.67684068824852,298.9
ENSG00000089280,P35637,ENSMUSG00000030795,2255.03856081181,182.0
ENSG00000089818,Q8NC96,ENSMUSG00000030327,663.657975238013,58.5
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,867.282441427341,42.1
ENSG00000091262,O95255,ENSMUSG00000030834,6502.48764060071,61.7
ENSG00000099341,P48556,ENSMUSG00000030591,1947.46960324383,136.0
ENSG00000102879,P31146,ENSMUSG00000030707,319.592657179651,66.9
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,18.4156786424744,34.4
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,220.085745736943,
ENSG00000103485,Q15274,ENSMUSG00000030674,1867.30816106765,90.2
ENSG00000103502,O14735,ENSMUSG00000030682,531.341353554319,
ENSG00000103549,O75150,ENSMUSG00000030816,621.601979826127,79.4
ENSG00000103876,P16930,ENSMUSG00000030630,12920.900834639,357.4
ENSG00000104067,Q07157,ENSMUSG00000030516,535.499050647078,58.0
ENSG00000104805,Q02818,ENSMUSG00000030824,2141.71355726646,68.3
ENSG00000104879,P06732,ENSMUSG00000030399,14.3368732231776,77.4
ENSG00000105185,O14737,ENSMUSG00000030417,877.104106177499,27.4
ENSG00000105357,Q7Z406,ENSMUSG00000030739,371.063747627853,30.2
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,557.436095682348,54.4
ENSG00000006125,P63010,ENSMUSG00000035152,783.103742896202,19.9
ENSG00000006638,P21731,ENSMUSG00000034881,37.5252481022352,
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,3757.86755219232,71.9
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,6394.69312939769,47.2
ENSG00000170860,P62310,ENSMUSG00000034192,189.237153445313,81.9
ENSG00000173992,O14618,ENSMUSG00000034108,3196.1966654334,91.1
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,309.883872798135,45.9
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,461.179151987065,44.5
ENSG00000180104,O60645,ENSMUSG00000034152,375.973423172823,36.3
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,4542.0674987671,62.0
ENSG00000184182,Q969M7,ENSMUSG00000034343,697.63629348284,
ENSG00000198561,O60716,ENSMUSG00000034101,1335.42270706904,98.7
ENSG00000205302,O60749,ENSMUSG00000034484,1030.7460846526,29.2
ENSG00000205937,Q15287,ENSMUSG00000034681,537.638624184574,
ENSG00000214357,A8MQ27,ENSMUSG00000034413,22.1349429245502,12.5
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,1368.33613624588,
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,407.345132484679,59.1
ENSG00000014216,P07384,ENSMUSG00000024942,254.447158821807,71.7
ENSG00000023839,Q92887,ENSMUSG00000025194,13996.026445251,116.0
ENSG00000055950,Q8N983,ENSMUSG00000025208,737.639345463681,
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,886.549165665604,67.9
ENSG00000072506,Q99714,ENSMUSG00000025260,2513.67855274633,79.9
ENSG00000074201,P54105,ENSMUSG00000025439,514.082536963671,26.3
ENSG00000077147,Q9HD45,ENSMUSG00000025016,2505.36668422655,22.1
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,4233.99701428074,171.4
ENSG00000091656,Q86UP3,ENSMUSG00000025255,989.43291459481,199.8
ENSG00000171720,O15379,ENSMUSG00000024454,1066.57347099939,
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1442.16019556357,
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1574.05704242192,99.2
ENSG00000173020,P25098,ENSMUSG00000024858,938.359207402848,
ENSG00000178445,P23378,ENSMUSG00000024827,2038.8719345719,45.0
ENSG00000204227,Q06587,ENSMUSG00000024325,631.035342705195,
ENSG00000204248,P13942,ENSMUSG00000024330,36.3802810918682,272.1
ENSG00000204435,P67870,ENSMUSG00000024387,1762.72684126745,19.6
ENSG00000204463,P46379,ENSMUSG00000024392,2203.46907087071,34.3
ENSG00000204469,P48634,ENSMUSG00000024393,3072.04051998713,343.2
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,677.279911249943,15.3
ENSG00000234127,Q12899,ENSMUSG00000024457,935.147223202392,326.3
ENSG00000117791,Q969Z3,ENSMUSG00000073481,12202.5032143905,105.6
ENSG00000137561,P49638,ENSMUSG00000073988,8497.47004129605,79.0
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,330.579273688165,120.4
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1224.85000441242,42.3
ENSG00000142541,P40429,ENSMUSG00000074129,19874.0347019567,64.7
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,444.274289537415,246.2
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,781.620022869667,16.3
ENSG00000168899,O95183,ENSMUSG00000073002,209.128150816918,325.0
ENSG00000170748,O75526,ENSMUSG00000073894,0.868233745968111,69.2
ENSG00000173517,Q9H792,ENSMUSG00000074305,329.45328540536,25.5
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,128.642229546774,
ENSG00000177105,P84095,ENSMUSG00000073982,339.776498313705,79.5
ENSG00000178952,P49411,ENSMUSG00000073838,1546.86889831391,98.5
ENSG00000248144,P00326,ENSMUSG00000074207,42172.2743255683,21.2
ENSG00000123737,Q06265,ENSMUSG00000027714,215.935484397038,
ENSG00000124253,P35558,ENSMUSG00000027513,67826.3621044184,129.6
ENSG00000125835,P14678,ENSMUSG00000027404,726.464725164371,113.7
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,7222.28728152405,155.5
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,890.250158866103,96.5
ENSG00000131051,Q14498,ENSMUSG00000027620,3435.42551609648,78.8
ENSG00000131069,Q9NR19,ENSMUSG00000027605,4419.68821686882,62.6
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,206.050936700631,109.9
ENSG00000133731,P29218,ENSMUSG00000027531,1318.15098862182,44.4
ENSG00000134240,P54868,ENSMUSG00000027875,41748.0577240088,238.1
ENSG00000134250,Q04721,ENSMUSG00000027878,894.034497807581,17.5
ENSG00000136518,O96019,ENSMUSG00000027671,400.896230314207,40.4
ENSG00000138796,Q16836,ENSMUSG00000027984,7013.05702490704,77.3
ENSG00000143624,Q68E01,ENSMUSG00000027933,515.927113394336,15.0
ENSG00000144029,P82675,ENSMUSG00000027374,787.544849599587,
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,100.715119408786,214.0
ENSG00000144895,Q9BY44,ENSMUSG00000027810,933.114983150278,
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,364.19954517716,
ENSG00000152601,Q9NR56,ENSMUSG00000027763,3176.55030844308,75.9
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,1657.62470218327,111.0
ENSG00000067369,Q12888,ENSMUSG00000043909,265.404835481079,221.9
ENSG00000069956,Q16659,ENSMUSG00000042688,364.372279471761,221.3
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,7.68483337928077,240.5
ENSG00000096433,Q14573,ENSMUSG00000042644,82.1189229079772,
ENSG00000100226,O00178,ENSMUSG00000042535,318.936305564573,18.3
ENSG00000100284,O60784,ENSMUSG00000042870,397.985760538942,15.8
ENSG00000107290,Q7Z333,ENSMUSG00000043535,298.919731620595,39.4
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,101.2
ENSG00000116698,Q92540,ENSMUSG00000042772,867.246544558101,20.5
ENSG00000116863,Q9NX46,ENSMUSG00000042558,303.771417937278,208.5
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.0,130.3
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,141.7
ENSG00000135423,Q9UI32,ENSMUSG00000044005,8490.45041908857,80.6
ENSG00000135829,Q08211,ENSMUSG00000042699,749.875502808863,54.3
ENSG00000213949,P56199,ENSMUSG00000042284,775.665043377855,120.7
ENSG00000241973,P42356,ENSMUSG00000041720,742.656804548093,35.4
ENSG00000267855,O95182,ENSMUSG00000041881,3724.95726088738,81.5
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,687.504731548212,21.8
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,66.3062215385139,43.1
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,1114.42164067286,65.4
ENSG00000066739,Q96BY7,ENSMUSG00000041341,602.472240934543,
ENSG00000068878,Q14997,ENSMUSG00000040850,1206.68861371858,11.3
ENSG00000072501,Q14683,ENSMUSG00000041133,698.545047223524,52.9
ENSG00000076928,Q92888,ENSMUSG00000040940,1239.56703626225,48.2
ENSG00000090013,P30043,ENSMUSG00000040466,3170.91655986061,23.7
ENSG00000095564,O14981,ENSMUSG00000040565,681.667371824919,14.6
ENSG00000172531,P62136,ENSMUSG00000040385,2820.65049282611,64.2
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,534.413979481426,11.4
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,808.872251358628,48.7
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,0.74177699351482,
ENSG00000188827,Q8IY92,ENSMUSG00000039738,155.643101339993,62.4
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,290.45503589637,
ENSG00000204351,Q15477,ENSMUSG00000040356,1873.52010150807,41.8
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,1051.89870716763,
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,1104.48649999477,40.1
ENSG00000213977,O14907,ENSMUSG00000040158,301.606131859701,13.4
ENSG00000240720,A4D1F6,ENSMUSG00000040367,17.4755806550291,312.5
ENSG00000262246,P57737,ENSMUSG00000039637,419.965047704288,46.9
ENSG00000266074,Q9P281,ENSMUSG00000039741,207.320593374264,103.6
ENSG00000149136,Q08945,ENSMUSG00000027067,801.541328104406,10.5
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2166.66996916014,37.8
ENSG00000156958,Q01415,ENSMUSG00000027207,219.748938015718,
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,446.272165765925,
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,108.98643131017,27.2
ENSG00000165219,Q14C86,ENSMUSG00000026867,1230.24800852678,
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,933.52047214158,41.3
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,970.847300518509,8.8
ENSG00000166200,P61201,ENSMUSG00000027206,1177.20244302971,102.4
ENSG00000167004,P30101,ENSMUSG00000027248,8029.13533155887,205.6
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,153.248951090054,
ENSG00000170035,Q969T4,ENSMUSG00000027011,549.378539297301,59.6
ENSG00000175220,Q07960,ENSMUSG00000027247,268.726845870339,
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,355.570002182657,171.6
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,1107.86606953416,13.0
ENSG00000183091,P20929,ENSMUSG00000026950,593.875987449867,27.3
ENSG00000186193,Q86UD0,ENSMUSG00000026955,1.02281850860088,47.4
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,40.7493726111888,
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.868233819502125,57.2
ENSG00000004455,P54819,ENSMUSG00000028792,4568.23470415142,197.3
ENSG00000008130,O95544,ENSMUSG00000029063,3942.72797276433,80.5
ENSG00000011009,O95372,ENSMUSG00000028670,1332.14326819234,9.9
ENSG00000033050,Q9UG63,ENSMUSG00000028953,446.272242902761,40.0
ENSG00000049089,Q14055,ENSMUSG00000028626,0.0,12.7
ENSG00000049239,O95479,ENSMUSG00000028980,3911.73524028742,102.0
ENSG00000054116,O43617,ENSMUSG00000028847,550.033220960307,55.8
ENSG00000067606,Q05513,ENSMUSG00000029053,317.075594327128,109.1
ENSG00000070785,Q9NR50,ENSMUSG00000028683,125.386725386992,20.8
ENSG00000077549,P47756,ENSMUSG00000028745,1480.65057351453,53.2
ENSG00000084623,Q13347,ENSMUSG00000028798,1512.43859606109,118.5
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,912.842465494769,22.9
ENSG00000177628,P04062,ENSMUSG00000028048,442.86553090718,130.3
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,2.6918254763588,44.6
ENSG00000197894,P11766,ENSMUSG00000028138,5871.40758311344,296.7
ENSG00000198363,Q12797,ENSMUSG00000028207,607.882874381416,55.9
ENSG00000198589,P50851,ENSMUSG00000028080,390.172937543899,19.2
ENSG00000198691,P78363,ENSMUSG00000028125,7.61045654561776,7.0
ENSG00000160255,P05107,ENSMUSG00000000290,163.294286842253,130.8
ENSG00000160282,O95954,ENSMUSG00000001155,11543.6428657023,19.5
ENSG00000160299,O95613,ENSMUSG00000001151,310.297206438833,95.5
ENSG00000162129,Q9H078,ENSMUSG00000001829,573.743298554831,42.0
ENSG00000162882,P46952,ENSMUSG00000000673,11838.0874445446,64.8
ENSG00000163468,P49368,ENSMUSG00000001416,1455.69633774139,263.3
ENSG00000166165,P12277,ENSMUSG00000001270,157.63249177074,134.7
ENSG00000166484,Q13164,ENSMUSG00000001034,50.5189974760782,31.6
ENSG00000167526,P26373,ENSMUSG00000000740,5651.75004420096,87.0
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,1375.03165105856,45.8
ENSG00000169764,Q16851,ENSMUSG00000001891,12726.7354106082,175.8
ENSG00000170445,P12081,ENSMUSG00000001380,476.796550122734,39.1
ENSG00000173801,P14923,ENSMUSG00000001552,822.281735358024,21.9
ENSG00000178741,P20674,ENSMUSG00000000088,3765.93902908564,182.3
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,72.7092082341995,157.4
ENSG00000182871,P39060,ENSMUSG00000001435,14377.2138154839,21.2
ENSG00000196535,Q92614,ENSMUSG00000000631,2019.99474040081,79.0
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,1342.10807835352,313.7
ENSG00000197956,P06703,ENSMUSG00000001025,61.493279934686,114.5
ENSG00000198650,P17735,ENSMUSG00000001670,32577.7414594144,105.3
ENSG00000198668,P0DP23,ENSMUSG00000001175,4009.53705157592,339.5
ENSG00000204219,O75764,ENSMUSG00000001604,1861.05823469697,
ENSG00000204370,O14521,ENSMUSG00000000171,4191.83209677003,259.9
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,307.066216596793,
ENSG00000215301,O00571,ENSMUSG00000000787,2408.78323268859,76.8
ENSG00000276043,Q96T88,ENSMUSG00000001228,25.2395775302998,107.8
ENSG00000108515,P13929,ENSMUSG00000060600,127.214936251283,181.1
ENSG00000110344,Q14139,ENSMUSG00000059890,1963.44407360751,37.3
ENSG00000110717,O00217,ENSMUSG00000059734,2078.76579806697,33.8
ENSG00000111481,P61923,ENSMUSG00000060992,2130.12501936546,38.6
ENSG00000112640,Q14738,ENSMUSG00000059409,571.469718962628,26.8
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2567.46012410838,56.2
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,592.642744130732,115.9
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1498.41039063851,
ENSG00000135749,A6NKB5,ENSMUSG00000060212,6.0038546090851,347.8
ENSG00000137312,O75955,ENSMUSG00000059714,445.500923151388,124.4
ENSG00000137509,P42785,ENSMUSG00000061119,107.887623005797,33.3
ENSG00000138029,P55084,ENSMUSG00000059447,2328.4681469257,348.1
ENSG00000138032,O75688,ENSMUSG00000061130,2118.14473477867,180.6
ENSG00000149925,P04075,ENSMUSG00000030695,1970.66743410709,121.9
ENSG00000149925,P04075,ENSMUSG00000030695,1970.66743410709,121.9
ENSG00000149925,P04075,ENSMUSG00000059343,1.73689652585847,121.9
ENSG00000149925,P04075,ENSMUSG00000059343,1.73689652585847,121.9
ENSG00000160214,P56182,ENSMUSG00000061032,1241.96227485439,
ENSG00000160808,P08590,ENSMUSG00000059741,0.0,20.6
ENSG00000161960,P60842,ENSMUSG00000059796,4142.46497604797,59.8
ENSG00000161970,P61254,ENSMUSG00000060938,12208.9202915226,78.4
ENSG00000049759,Q96PU5,ENSMUSG00000024589,849.7871754418,21.9
ENSG00000053747,Q16787,ENSMUSG00000024421,11.1935125830402,109.6
ENSG00000158125,P47989,ENSMUSG00000024066,4414.74822308135,151.8
ENSG00000160200,P35520,ENSMUSG00000024039,9091.00381443451,231.6
ENSG00000162961,Q9C005,ENSMUSG00000024067,518.087397030057,63.1
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,1.54742690733005,394.3
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,41.334614148659,298.2
ENSG00000166947,P16452,ENSMUSG00000023216,0.0,34.0
ENSG00000167972,Q99758,ENSMUSG00000024130,1509.10018160831,
ENSG00000176225,Q86VV8,ENSMUSG00000023066,37.3071422930582,126.1
ENSG00000178127,P19404,ENSMUSG00000024099,3293.21280984967,66.1
ENSG00000185345,O60260,ENSMUSG00000023826,35.8981934911384,151.4
ENSG00000197321,O95425,ENSMUSG00000024236,607.241543634582,
ENSG00000198060,Q9NX47,ENSMUSG00000023307,2159.7918337653,
ENSG00000206053,Q9H910,ENSMUSG00000024165,309.038312399136,12.5
ENSG00000241878,Q9UG56,ENSMUSG00000023452,393.437765967617,
ENSG00000243989,Q03154,ENSMUSG00000023262,1061.54173614093,75.2
ENSG00000054523,O60333,ENSMUSG00000063077,2301.22814866551,60.2
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,237.822946018886,104.0
ENSG00000075415,Q00325,ENSMUSG00000061904,6143.04546434559,43.8
ENSG00000099810,Q13126,ENSMUSG00000062937,319.75901858122,86.1
ENSG00000100138,P55769,ENSMUSG00000063480,587.419469253624,7.0
ENSG00000101974,Q8NB49,ENSMUSG00000062949,3195.86925166473,104.3
ENSG00000102144,P00558,ENSMUSG00000062070,4300.48998537319,90.0
ENSG00000102882,P27361,ENSMUSG00000063065,741.39209083664,28.5
ENSG00000103342,P15170,ENSMUSG00000062203,965.222637335269,13.4
ENSG00000104852,P08621,ENSMUSG00000063511,4108.13843182877,85.1
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,1453.84371068483,135.6
ENSG00000110713,P52948,ENSMUSG00000063550,450.986468547728,88.4
ENSG00000112306,P25398,ENSMUSG00000061983,1032.12336682515,117.5
ENSG00000112531,Q96PU8,ENSMUSG00000062078,973.714175393283,126.4
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,102.451608817103,33.7
ENSG00000117054,P11310,ENSMUSG00000062908,4902.55632091844,123.9
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,2800.18524230085,
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1657.79359704764,121.8
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,1657.79359704764,121.8
