human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000120333,Q9CR88,ENSMUSG00000058267,707.025786399584,81.5
ENSG00000120333,Q9CR88,ENSMUSG00000058267,707.025786399584,81.5
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1250.85344893908,83.1
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1250.85344893908,83.1
ENSG00000129353,Q8BY89,ENSMUSG00000057193,309.435557136924,24.2
ENSG00000135476,P60330,ENSMUSG00000058290,11.9319964201126,477.8
ENSG00000135476,P60330,ENSMUSG00000058290,11.9319964201126,477.8
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,708.293739830358,14.1
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,708.293739830358,14.1
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1500.30797957628,60.6
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1500.30797957628,60.6
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,332.446260592311,7.4
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,332.446260592311,7.4
ENSG00000142615,P05208,ENSMUSG00000058579,7.05196302431002,
ENSG00000142615,P05208,ENSMUSG00000058579,7.05196302431002,
ENSG00000215704,P05208,ENSMUSG00000058579,7.05196302431002,
ENSG00000215704,P05208,ENSMUSG00000058579,7.05196302431002,
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,3082.80520156548,108.6
ENSG00000143977,P62309,ENSMUSG00000057278,668.996447167742,34.0
ENSG00000143977,P62309,ENSMUSG00000057278,668.996447167742,34.0
ENSG00000144713,P62911,ENSMUSG00000057841,10464.5484946256,73.5
ENSG00000144713,P62911,ENSMUSG00000057841,10464.5484946256,73.5
ENSG00000156298,Q62283,ENSMUSG00000058254,344.475444863922,
ENSG00000156482,P62889,ENSMUSG00000058600,3794.85272035026,184.3
ENSG00000156482,P62889,ENSMUSG00000058600,3794.85272035026,184.3
ENSG00000160007,Q91YM2,ENSMUSG00000058230,905.742328152469,
ENSG00000160007,Q91YM2,ENSMUSG00000058230,905.742328152469,
ENSG00000162959,Q91VH6,ENSMUSG00000058704,575.191538605762,53.5
ENSG00000162959,Q91VH6,ENSMUSG00000058704,575.191538605762,53.5
ENSG00000164163,P61222,ENSMUSG00000058355,1293.34884833788,23.6
ENSG00000164163,P61222,ENSMUSG00000058355,1293.34884833788,23.6
ENSG00000172115,P62897,ENSMUSG00000058927,2055.10867220242,225.7
ENSG00000172115,P62897,ENSMUSG00000058927,2055.10867220242,225.7
ENSG00000172115,P62897,ENSMUSG00000058927,2055.10867220242,225.7
ENSG00000172115,P62897,ENSMUSG00000058927,2055.10867220242,225.7
ENSG00000172115,P62897,ENSMUSG00000063694,1843.06593833921,225.7
ENSG00000172115,P62897,ENSMUSG00000063694,1843.06593833921,225.7
ENSG00000172115,P62897,ENSMUSG00000063694,1843.06593833921,225.7
ENSG00000172115,P62897,ENSMUSG00000063694,1843.06593833921,225.7
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,4210.33943416723,113.2
ENSG00000172893,O88455,ENSMUSG00000058454,1763.45916059136,89.5
ENSG00000176261,Q505B7,ENSMUSG00000057572,513.031483633917,56.5
ENSG00000181163,Q61937,ENSMUSG00000057113,3345.07220416593,38.6
ENSG00000181163,Q61937,ENSMUSG00000057113,3345.07220416593,38.6
ENSG00000100387,P62878,ENSMUSG00000022400,1281.0762296384,
ENSG00000100401,P46061,ENSMUSG00000022391,569.177083736971,26.2
ENSG00000100401,P46061,ENSMUSG00000022391,569.177083736971,26.2
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,132.259357571203,187.0
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,132.259357571203,187.0
ENSG00000100804,O55234,ENSMUSG00000022193,1676.05260352231,38.0
ENSG00000100804,O55234,ENSMUSG00000022193,1676.05260352231,38.0
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,2277.25429900196,69.6
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,2277.25429900196,69.6
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,2799.8345969917,66.4
ENSG00000100897,Q91VU6,ENSMUSG00000022214,5277.59956992949,61.7
ENSG00000100897,Q91VU6,ENSMUSG00000022214,5277.59956992949,61.7
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1019.37853407292,
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1019.37853407292,
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3409.55515317413,97.9
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3409.55515317413,97.9
ENSG00000102753,O35344,ENSMUSG00000021929,567.377876080179,143.7
ENSG00000102753,O35344,ENSMUSG00000021929,567.377876080179,143.7
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,2.0542104850561,305.7
ENSG00000104375,Q9JI10,ENSMUSG00000022329,145.286845848174,27.1
ENSG00000104408,P60229,ENSMUSG00000022336,2179.17965110677,110.2
ENSG00000104408,P60229,ENSMUSG00000022336,2179.17965110677,110.2
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,486.809593019097,40.6
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,486.809593019097,40.6
ENSG00000104635,Q75N73,ENSMUSG00000022094,7380.61190348687,86.9
ENSG00000113387,P11031,ENSMUSG00000022205,1399.11930076661,71.3
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,1513.96997737866,87.8
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,1513.96997737866,87.8
ENSG00000113569,Q99P88,ENSMUSG00000022142,372.734648177493,
ENSG00000113569,Q99P88,ENSMUSG00000022142,372.734648177493,
ENSG00000113600,P06683,ENSMUSG00000022149,3347.23020135283,
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,177.455133739861,
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,363.294965663758,78.4
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,363.294965663758,78.4
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,363.294965663758,78.4
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,363.294965663758,78.4
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1823.98695433973,59.3
ENSG00000120885,Q06890,ENSMUSG00000022037,21848.0055656618,17.0
ENSG00000120885,Q06890,ENSMUSG00000022037,21848.0055656618,17.0
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2570.73348571503,
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2570.73348571503,
ENSG00000120915,P34914,ENSMUSG00000022040,10384.9519974706,262.0
ENSG00000120915,P34914,ENSMUSG00000022040,10384.9519974706,262.0
ENSG00000121390,Q8R326,ENSMUSG00000021938,130.250948320729,113.0
ENSG00000121390,Q8R326,ENSMUSG00000021938,130.250948320729,113.0
ENSG00000121410,Q19LI2,ENSMUSG00000022347,476.418710462445,12.9
ENSG00000121410,Q19LI2,ENSMUSG00000022347,476.418710462445,12.9
ENSG00000129472,P59279,ENSMUSG00000022159,96.3696689890922,31.0
ENSG00000129472,P59279,ENSMUSG00000022159,96.3696689890922,31.0
ENSG00000129562,P61804,ENSMUSG00000022174,1254.72538144977,22.0
ENSG00000129562,P61804,ENSMUSG00000022174,1254.72538144977,22.0
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,705.169013160977,51.6
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,705.169013160977,51.6
ENSG00000132541,P52760,ENSMUSG00000022323,18555.6157183467,157.8
ENSG00000132541,P52760,ENSMUSG00000022323,18555.6157183467,157.8
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,249.3596913569,21.4
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,249.3596913569,21.4
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,91.9989015012713,87.5
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1737.09250251591,117.4
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1737.09250251591,117.4
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,231.015441470807,20.6
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,231.015441470807,20.6
ENSG00000136167,Q61233,ENSMUSG00000021998,1002.60421169094,107.3
ENSG00000136167,Q61233,ENSMUSG00000021998,1002.60421169094,107.3
ENSG00000136305,O70303,ENSMUSG00000022219,4472.5378544938,48.3
ENSG00000136305,O70303,ENSMUSG00000022219,4472.5378544938,48.3
ENSG00000136986,Q99J56,ENSMUSG00000022365,2093.04627754353,17.2
ENSG00000136986,Q99J56,ENSMUSG00000022365,2093.04627754353,17.2
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1261.92622454179,137.3
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1261.92622454179,137.3
ENSG00000118514,Q8BH00,ENSMUSG00000037542,6988.41505263499,60.0
ENSG00000118514,Q8BH00,ENSMUSG00000037542,6988.41505263499,60.0
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,435.895549651475,478.0
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,435.895549651475,478.0
ENSG00000131979,Q05915,ENSMUSG00000037580,3633.22228039904,73.7
ENSG00000131979,Q05915,ENSMUSG00000037580,3633.22228039904,73.7
ENSG00000132549,Q80TY5,ENSMUSG00000037646,720.833880953582,32.7
ENSG00000132549,Q80TY5,ENSMUSG00000037646,720.833880953582,32.7
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,959.590985857079,60.3
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,959.590985857079,60.3
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,17.318679713841,225.2
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,325.613318751276,39.0
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,325.613318751276,39.0
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1058.58848515815,35.8
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1058.58848515815,35.8
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,19.2
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1165.36022882685,266.8
ENSG00000140464,Q60953,ENSMUSG00000036986,424.024489463623,15.1
ENSG00000140464,Q60953,ENSMUSG00000036986,424.024489463623,15.1
ENSG00000142661,A2ABU4,ENSMUSG00000037139,27.0499005924544,
ENSG00000142661,A2ABU4,ENSMUSG00000037139,27.0499005924544,
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,2167.42146860458,
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,158.886820774863,
ENSG00000147050,O70546,ENSMUSG00000037369,447.719864664997,500.6
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,13.7491057178404,99.1
ENSG00000150471,Q80TS3,ENSMUSG00000037605,6.31749240249794,105.5
ENSG00000151224,Q91X83,ENSMUSG00000037798,55792.4912339935,204.2
ENSG00000151224,Q91X83,ENSMUSG00000037798,55792.4912339935,204.2
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,373.47336587175,62.2
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,373.47336587175,62.2
ENSG00000151655,Q61703,ENSMUSG00000037254,20074.1055981817,54.6
ENSG00000151655,Q61703,ENSMUSG00000037254,20074.1055981817,54.6
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1880.59889858191,38.5
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1880.59889858191,38.5
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,4230.52218743878,196.7
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,4230.52218743878,196.7
ENSG00000007923,Q5U458,ENSMUSG00000039768,884.366992813623,46.3
ENSG00000007923,Q5U458,ENSMUSG00000039768,884.366992813623,46.3
ENSG00000010932,P50285,ENSMUSG00000040181,5314.68595745288,50.9
ENSG00000010932,P50285,ENSMUSG00000040181,5314.68595745288,50.9
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,747.25577296273,20.4
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,747.25577296273,20.4
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,270.060384425913,16.8
ENSG00000166507,P52850,ENSMUSG00000039308,605.813975076187,53.7
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1298.27846784811,69.9
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1298.27846784811,69.9
ENSG00000166825,P97449,ENSMUSG00000039062,2458.36586014503,105.5
ENSG00000166825,P97449,ENSMUSG00000039062,2458.36586014503,105.5
ENSG00000167085,P67778,ENSMUSG00000038845,1526.65725955679,64.4
ENSG00000167085,P67778,ENSMUSG00000038845,1526.65725955679,64.4
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,13183.6444366054,42.8
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,13183.6444366054,42.8
ENSG00000169738,Q91X52,ENSMUSG00000039450,2149.30455374189,85.9
ENSG00000169738,Q91X52,ENSMUSG00000039450,2149.30455374189,85.9
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5212.65798359696,173.2
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5212.65798359696,173.2
ENSG00000172331,P15327,ENSMUSG00000038871,200.643561058903,65.5
ENSG00000172331,P15327,ENSMUSG00000038871,200.643561058903,65.5
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,17970.4400758581,94.4
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,17970.4400758581,94.4
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,689.646638181916,17.0
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,689.646638181916,17.0
ENSG00000175467,Q9Z315,ENSMUSG00000039148,899.879766138585,23.4
ENSG00000175467,Q9Z315,ENSMUSG00000039148,899.879766138585,23.4
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,225.259509624092,19.4
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,286.80955264146,15.0
ENSG00000185651,P68037,ENSMUSG00000038965,2139.30050039625,32.6
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,587.648647271016,55.8
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,547.312187691191,
ENSG00000197958,P35979,ENSMUSG00000038900,461.855018959065,107.4
ENSG00000197958,P35979,ENSMUSG00000038900,461.855018959065,107.4
ENSG00000204574,Q6P542,ENSMUSG00000038762,1387.51539077286,87.5
ENSG00000204574,Q6P542,ENSMUSG00000038762,1387.51539077286,87.5
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3141.6648875807,209.9
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3141.6648875807,209.9
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1340.57983605002,48.6
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1340.57983605002,48.6
ENSG00000228278,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000228278,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000228278,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000228278,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000228278,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000228278,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000229314,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000229314,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000229314,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000229314,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000229314,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000229314,Q60590,ENSMUSG00000039196,23108.8982550272,46.3
ENSG00000239264,Q91W90,ENSMUSG00000038991,3101.70179319799,107.7
ENSG00000239264,Q91W90,ENSMUSG00000038991,3101.70179319799,107.7
ENSG00000241468,P56135,ENSMUSG00000038690,5573.81473629415,41.0
ENSG00000241468,P56135,ENSMUSG00000038690,5573.81473629415,41.0
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,110.265705727391,
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,930.427718631809,105.0
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,930.427718631809,105.0
ENSG00000157456,P30276,ENSMUSG00000032218,27.7834804259032,29.6
ENSG00000158092,Q99M51,ENSMUSG00000032475,304.238738721933,16.1
ENSG00000158092,Q99M51,ENSMUSG00000032475,304.238738721933,16.1
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,104.043340547176,58.7
ENSG00000160209,Q8K183,ENSMUSG00000032788,609.35467660331,74.0
ENSG00000160209,Q8K183,ENSMUSG00000032788,609.35467660331,74.0
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1086.23727226884,33.7
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1086.23727226884,33.7
ENSG00000163864,Q99JR6,ENSMUSG00000032456,203.448793628249,11.6
ENSG00000163864,Q99JR6,ENSMUSG00000032456,203.448793628249,11.6
ENSG00000164062,Q8R146,ENSMUSG00000032590,1156.49775250712,47.4
ENSG00000164062,Q8R146,ENSMUSG00000032590,1156.49775250712,47.4
ENSG00000164610,P97762,ENSMUSG00000032239,1124.39290494247,
ENSG00000165458,Q6P549,ENSMUSG00000032737,813.59651512599,
ENSG00000165458,Q6P549,ENSMUSG00000032737,813.59651512599,
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,669.685093552032,58.3
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,669.685093552032,58.3
ENSG00000166741,O55239,ENSMUSG00000032271,3911.33267162643,153.9
ENSG00000166741,O55239,ENSMUSG00000032271,3911.33267162643,153.9
ENSG00000166794,P24369,ENSMUSG00000032383,5619.73239645846,73.0
ENSG00000166794,P24369,ENSMUSG00000032383,5619.73239645846,73.0
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1007.15104690224,29.6
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1007.15104690224,29.6
ENSG00000167196,Q78JE5,ENSMUSG00000032309,791.690086632965,24.7
ENSG00000167196,Q78JE5,ENSMUSG00000032309,791.690086632965,24.7
ENSG00000168028,P14206,ENSMUSG00000032518,17670.9100449053,93.3
ENSG00000168028,P14206,ENSMUSG00000032518,17670.9100449053,93.3
ENSG00000288920,P14206,ENSMUSG00000032518,17670.9100449053,93.3
ENSG00000288920,P14206,ENSMUSG00000032518,17670.9100449053,93.3
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2951.70823265764,55.4
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2951.70823265764,55.4
ENSG00000172053,Q8BML9,ENSMUSG00000032604,888.935670697076,123.4
ENSG00000172053,Q8BML9,ENSMUSG00000032604,888.935670697076,123.4
ENSG00000172113,O88425,ENSMUSG00000032478,346.891140901138,15.0
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,9971.53464495004,63.8
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,9971.53464495004,63.8
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,947.776169093637,55.0
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,294.234059906201,19.0
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,294.234059906201,19.0
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1762.436315918,155.6
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1762.436315918,155.6
ENSG00000182718,P07356,ENSMUSG00000032231,259.185235125687,63.8
ENSG00000182718,P07356,ENSMUSG00000032231,259.185235125687,63.8
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1585.93574224017,202.1
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1585.93574224017,202.1
ENSG00000134287,P61205,ENSMUSG00000051853,718.191412924563,97.9
ENSG00000134287,P61205,ENSMUSG00000051853,718.191412924563,97.9
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1373.00735547293,52.4
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1373.00735547293,52.4
ENSG00000143183,Q921L3,ENSMUSG00000052428,2253.87316946333,
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,226.557782356383,58.6
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,226.557782356383,58.6
ENSG00000148444,Q63829,ENSMUSG00000051154,1149.46072583559,25.1
ENSG00000148444,Q63829,ENSMUSG00000051154,1149.46072583559,25.1
ENSG00000155657,A2ASS6,ENSMUSG00000051747,2.03074316718724,111.8
ENSG00000155657,A2ASS6,ENSMUSG00000051747,2.03074316718724,111.8
ENSG00000156990,Q14AI6,ENSMUSG00000051169,221.829396289196,18.2
ENSG00000156990,Q14AI6,ENSMUSG00000051169,221.829396289196,18.2
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,285.061141112035,9.9
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,285.061141112035,9.9
ENSG00000159228,P48758,ENSMUSG00000051483,1853.14930422833,235.9
ENSG00000159228,P48758,ENSMUSG00000051483,1853.14930422833,235.9
ENSG00000166428,Q8BG07,ENSMUSG00000052160,191.460067410929,39.3
ENSG00000166428,Q8BG07,ENSMUSG00000052160,191.460067410929,39.3
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,681.425897437148,21.6
ENSG00000168300,P59913,ENSMUSG00000051285,2567.50436192954,
ENSG00000168300,P59913,ENSMUSG00000051285,2567.50436192954,
ENSG00000169564,P60335,ENSMUSG00000051695,3230.69809456653,86.7
ENSG00000169564,P60335,ENSMUSG00000051695,3230.69809456653,86.7
ENSG00000170340,Q9Z222,ENSMUSG00000051650,50.0147972899723,148.5
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2037.34811251111,41.8
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2037.34811251111,41.8
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,645.218029261464,37.8
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,645.218029261464,37.8
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,805.912111299485,32.0
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1900.1730811098,18.0
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1900.1730811098,18.0
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,5419.91704930921,97.9
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,5419.91704930921,97.9
ENSG00000100852,P97393,ENSMUSG00000035133,1536.70674811315,
ENSG00000100852,P97393,ENSMUSG00000035133,1536.70674811315,
ENSG00000107816,Q91YU6,ENSMUSG00000035342,318.064718327219,236.2
ENSG00000108828,Q62465,ENSMUSG00000034993,488.815715790696,32.7
ENSG00000108828,Q62465,ENSMUSG00000034993,488.815715790696,32.7
ENSG00000111785,Q80XE1,ENSMUSG00000035620,149.332152036501,1272.5
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,255.695548312139,171.9
ENSG00000115363,Q91WM6,ENSMUSG00000035104,2074.555509451,16.6
ENSG00000115363,Q91WM6,ENSMUSG00000035104,2074.555509451,16.6
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,6814.76886869709,58.1
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,6814.76886869709,58.1
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1958.07573619623,65.5
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1958.07573619623,65.5
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1137.86660418478,28.3
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1137.86660418478,28.3
ENSG00000120708,P82198,ENSMUSG00000035493,853.330968026259,179.2
ENSG00000120708,P82198,ENSMUSG00000035493,853.330968026259,179.2
ENSG00000122140,Q924T2,ENSMUSG00000035772,590.938197120821,39.4
ENSG00000122140,Q924T2,ENSMUSG00000035772,590.938197120821,39.4
ENSG00000126934,Q63932,ENSMUSG00000035027,2195.93347764,40.9
ENSG00000126934,Q63932,ENSMUSG00000035027,2195.93347764,40.9
ENSG00000129003,Q8BX70,ENSMUSG00000035284,566.459878273283,17.8
ENSG00000129003,Q8BX70,ENSMUSG00000035284,566.459878273283,17.8
ENSG00000130312,Q99N91,ENSMUSG00000034880,591.266721355247,
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,407.3774256391,52.0
ENSG00000131462,P83887,ENSMUSG00000035198,459.822372633093,12.4
ENSG00000131462,P83887,ENSMUSG00000035198,459.822372633093,12.4
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,260.081786829544,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2564.76262722205,10.8
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2564.76262722205,10.8
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2564.76262722205,10.8
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2564.76262722205,10.8
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2564.76262722205,10.8
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2564.76262722205,10.8
ENSG00000173208,Q61285,ENSMUSG00000055782,1033.01730357697,119.3
ENSG00000173208,Q61285,ENSMUSG00000055782,1033.01730357697,119.3
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,558.011597442288,77.5
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,558.011597442288,77.5
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3194.93551189787,127.2
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3194.93551189787,127.2
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.0,28.3
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1289.5823361824,162.1
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1289.5823361824,162.1
ENSG00000162377,Q921H9,ENSMUSG00000048351,380.523186330069,26.5
ENSG00000162377,Q921H9,ENSMUSG00000048351,380.523186330069,26.5
ENSG00000164488,Q7TN08,ENSMUSG00000048826,140.184264165999,283.8
ENSG00000167244,P09535,ENSMUSG00000048583,14.5401560255347,17.8
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,56.8710012210746,111.4
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,619.137262486034,175.9
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,619.137262486034,175.9
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1257.20033614521,21.5
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1257.20033614521,21.5
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,922.364501631381,91.9
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,922.364501631381,91.9
ENSG00000175573,Q8VD62,ENSMUSG00000047423,355.78708237441,100.9
ENSG00000116260,Q8BND5,ENSMUSG00000033684,4330.3761788091,
ENSG00000116830,Q5NC05,ENSMUSG00000033222,74.8014938382486,122.3
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,131.09489066961,
ENSG00000129596,P60334,ENSMUSG00000033022,46400.5435235837,72.9
