mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000056209,26.5,25.7,56.4,31.1,37.3,38.0,46.4,24.6,67.3,74.4,71.5,73.4,73.9,-2.9756799609554396,0.018637888735194737
ENSMUSG00000056328,6.5,9.2,6.0,3.8,22.6,6.9,16.9,9.2,14.8,9.0,17.1,22.7,11.9,-1.14169520236624,0.2780456731466612
ENSMUSG00000055531,9.9,9.5,14.7,13.8,16.0,17.6,21.1,12.1,24.1,25.7,23.3,23.1,23.1,-2.8557693102718607,0.017286789791996368
ENSMUSG00000053293,105.7,104.0,129.9,113.8,116.1,116.0,120.3,72.9,116.8,124.7,109.7,115.7,99.4,1.0403472477751163,0.3332689103640385
ENSMUSG00000020153,88.4,97.1,111.3,97.9,122.4,109.0,77.8,47.9,70.9,84.2,57.5,74.3,69.4,4.2997491481547225,0.0012569916930917887
ENSMUSG00000020315,134.7,105.0,193.5,141.9,156.6,155.8,181.5,97.5,185.7,205.8,165.1,192.2,210.5,-1.1493679864073834,0.28050849965832353
ENSMUSG00000020458,60.3,56.0,103.0,82.2,83.4,97.8,83.5,49.8,84.8,145.1,70.2,112.4,98.7,-0.8327014653064925,0.43144692904290416
ENSMUSG00000020611,16.0,9.1,18.7,13.4,13.2,13.0,22.2,15.1,18.7,29.6,26.1,25.9,23.3,-2.953319140783337,0.015024736102160102
ENSMUSG00000020238,78.6,87.1,128.9,115.4,88.8,100.5,35.6,21.3,22.9,50.1,27.6,43.6,35.2,4.670220508940589,0.001598805447582677
ENSMUSG00000020150,93.1,76.3,106.4,90.8,102.8,88.9,238.8,155.6,183.4,171.4,161.2,237.5,225.6,-2.963641540273659,0.014050041768116507
ENSMUSG00000020182,19.4,15.7,35.1,24.4,26.3,20.8,58.7,32.4,82.1,67.4,59.1,72.8,63.9,-3.87863792913795,0.0030515912298883486
ENSMUSG00000020638,31.8,25.5,38.1,29.1,37.9,32.1,15.4,12.4,17.4,38.9,17.6,14.3,18.2,2.0688515356714636,0.06626036394207269
ENSMUSG00000020422,25.3,17.8,34.1,21.9,24.2,17.7,33.6,15.2,37.3,35.5,40.3,34.6,43.2,-1.9687054671230262,0.08191819287958574
ENSMUSG00000020464,21.9,12.7,20.3,12.1,17.6,20.5,30.8,14.6,25.7,29.3,26.0,25.9,22.9,-1.4729046772421917,0.16888269547607204
ENSMUSG00000020149,59.9,53.5,96.3,66.2,69.1,63.3,158.0,96.5,127.6,263.2,121.9,165.1,156.1,-2.689082508019039,0.027057133968432612
ENSMUSG00000020152,43.2,39.1,56.4,43.7,47.8,53.3,50.1,29.2,60.0,63.5,50.7,55.4,54.1,-0.82352857700254,0.4368935768408684
ENSMUSG00000020205,9.5,28.5,59.3,13.9,109.5,53.4,18.2,8.9,13.8,20.8,20.0,47.2,32.3,1.2291506628141904,0.25383854002231204
ENSMUSG00000020277,42.7,46.9,78.9,50.3,63.2,66.6,49.0,22.3,60.7,63.5,51.5,60.2,51.8,0.6468650416686895,0.5322910776340091
ENSMUSG00000020241,50.4,35.6,68.7,38.2,38.2,55.3,44.2,26.7,29.4,87.1,55.2,45.7,68.3,-0.46121996533765747,0.6582805419146227
ENSMUSG00000020444,14.8,15.5,19.7,16.9,14.9,18.9,36.5,24.5,48.7,30.4,35.6,32.1,37.2,-3.42743431216836,0.006058673665901476
ENSMUSG00000020460,130.2,147.2,204.9,148.1,192.2,147.5,154.8,101.1,156.8,191.2,134.2,131.7,146.7,1.06998168966322,0.3091128738517818
ENSMUSG00000020386,56.9,54.7,72.1,62.4,66.0,60.5,83.3,42.4,70.4,84.9,84.5,92.4,100.1,-1.5259084614457403,0.17113930855608064
ENSMUSG00000031403,80.7,76.4,140.8,115.0,106.3,124.9,59.6,33.9,67.2,72.0,70.1,66.7,70.5,2.9618869271602484,0.015752959003462567
ENSMUSG00000031402,38.8,24.1,42.8,39.3,34.9,38.0,28.5,20.2,33.8,45.9,30.5,36.7,32.3,0.46386981785459414,0.6531657817313081
ENSMUSG00000031246,28.1,20.2,40.2,25.9,34.7,37.7,112.9,74.6,139.1,125.7,117.6,108.3,141.8,-4.793178334608066,0.0005695626798999752
ENSMUSG00000031333,22.5,26.8,41.3,32.8,36.8,33.0,85.7,48.1,49.1,125.1,56.4,78.3,84.9,-2.339652135859548,0.04425391765951225
ENSMUSG00000031299,89.5,100.5,102.0,107.6,110.9,83.8,92.9,55.6,78.3,127.9,76.5,91.5,84.6,1.1903080463353894,0.27593682257980773
ENSMUSG00000031015,11.5,12.4,20.4,10.7,12.5,14.1,33.8,24.2,34.6,41.3,35.2,38.7,40.9,-4.758442594498627,0.0006072512319925063
ENSMUSG00000031532,81.9,79.1,103.9,100.4,72.7,80.1,74.1,52.0,71.9,135.4,74.8,109.1,90.0,-0.3276733175996112,0.7534638715443541
ENSMUSG00000031503,26.2,29.4,46.4,27.8,36.5,48.7,49.8,26.3,44.9,121.5,28.8,64.5,37.4,-1.0607309523963082,0.33155788232687416
ENSMUSG00000031446,29.0,26.1,41.0,30.9,38.2,34.9,26.1,13.2,26.2,34.1,22.2,29.1,22.8,2.112990234773218,0.06134138941840745
ENSMUSG00000031558,17.6,16.6,74.0,39.3,57.5,68.8,65.6,40.5,47.5,131.0,53.1,74.3,72.3,-1.3123137829863885,0.22165219780100737
ENSMUSG00000031012,36.3,30.7,61.0,40.9,44.9,44.2,37.7,23.7,45.1,51.7,44.9,47.9,40.5,-0.01055650543262943,0.9917731630575874
ENSMUSG00000031207,135.3,111.6,211.3,152.6,194.8,218.6,108.8,81.0,155.5,155.4,110.6,128.1,140.8,1.5762501154133572,0.1455332574470923
ENSMUSG00000031311,65.3,46.9,103.6,63.3,80.4,90.1,89.4,56.3,112.0,128.8,97.1,115.3,112.1,-2.0986915286525307,0.0640777802718901
ENSMUSG00000031168,46.2,46.5,91.1,53.5,49.2,37.1,179.9,57.9,89.0,197.7,80.1,123.3,106.3,-1.3427676628997274,0.2068564457002076
ENSMUSG00000031349,37.5,41.6,51.3,42.7,52.2,39.2,53.1,21.6,44.9,63.9,37.5,51.6,56.4,-0.09236910374470977,0.9291259525946282
ENSMUSG00000031485,146.1,122.6,173.6,170.7,151.7,153.0,98.0,57.2,99.4,106.5,97.8,110.9,110.6,3.6733013940307724,0.0037371264570553162
ENSMUSG00000031633,31.8,30.5,53.2,30.7,47.9,34.9,49.0,31.0,43.4,69.5,46.3,51.0,62.3,-1.6095181978386661,0.14218610324080727
ENSMUSG00000031626,29.8,25.4,39.9,30.5,29.8,31.1,46.0,29.9,59.1,68.1,52.2,61.1,60.4,-3.6035443196945236,0.007975375725736773
ENSMUSG00000031400,40.1,38.8,49.7,47.4,40.5,48.3,48.2,24.7,41.2,51.7,31.3,45.7,54.9,0.613551694851596,0.5608132785072417
ENSMUSG00000031628,58.6,55.8,68.5,51.0,56.2,59.0,73.7,46.5,80.6,101.2,75.0,90.2,88.0,-2.4116197814539646,0.04927955901084206
ENSMUSG00000066441,12.8,10.4,13.8,13.2,14.4,13.2,68.8,41.6,51.9,54.8,45.3,48.1,45.4,-3.2696365495296207,0.014489793404688516
ENSMUSG00000063808,115.2,108.3,163.1,107.9,110.0,89.3,142.7,113.6,103.7,164.4,106.9,156.9,114.8,-0.5009997058793603,0.6267953839748288
ENSMUSG00000064254,90.0,115.9,124.9,125.1,127.5,98.2,41.6,26.2,42.9,53.0,43.5,50.4,48.4,4.8224841701492,0.0016909404225151534
ENSMUSG00000063870,38.0,32.9,42.3,43.3,42.5,50.8,35.3,27.0,47.0,43.8,47.4,50.3,50.7,-0.8538014172892412,0.41653521877570876
ENSMUSG00000063810,2.6,7.3,22.8,15.1,34.0,31.6,71.6,46.6,376.1,361.6,284.0,198.1,336.0,-4.616547730351228,0.004998526709851899
ENSMUSG00000063931,122.6,99.0,115.4,110.8,125.0,125.2,115.4,80.4,142.1,140.9,136.9,135.0,131.5,-1.1326400974508928,0.29831596642946556
ENSMUSG00000064120,81.3,74.7,108.8,85.7,93.8,98.4,34.5,24.2,33.3,38.0,32.3,36.2,34.8,5.318982487704796,0.0013534654016961573
ENSMUSG00000066036,44.0,41.2,85.8,45.2,66.6,68.2,68.0,40.8,65.5,87.0,61.5,77.5,82.7,-0.9924931257932972,0.3430268153981464
ENSMUSG00000063884,17.9,13.7,18.9,17.5,15.1,19.6,18.4,14.0,17.7,20.6,16.8,14.7,13.2,0.8184475910711343,0.4334024154155425
ENSMUSG00000066148,14.5,14.3,21.5,14.3,15.8,22.3,13.6,7.3,13.7,14.2,11.9,14.0,15.4,2.116937753508405,0.05799252781939483
ENSMUSG00000066306,17.9,15.0,25.7,20.3,24.9,20.1,70.8,35.1,69.8,79.5,80.2,96.1,70.4,-3.9799561256224543,0.002368671246527946
ENSMUSG00000063849,45.0,46.9,61.6,50.6,67.4,69.2,9.7,5.6,13.3,17.3,10.2,15.8,14.7,4.739211105786961,0.0024540309167930515
ENSMUSG00000061665,40.2,31.9,51.6,40.4,46.6,57.8,31.8,19.2,42.6,42.9,36.1,44.6,33.7,1.193896141152514,0.25813329359529136
ENSMUSG00000047260,84.6,95.0,161.8,94.4,88.2,115.5,124.9,65.2,107.0,182.7,94.9,116.9,140.2,-0.4429825657158936,0.6686752473906278
ENSMUSG00000046718,48.5,42.3,80.8,49.5,67.8,67.3,20.6,15.3,29.8,68.3,26.2,30.8,24.9,2.0014144782864887,0.07081947663311637
ENSMUSG00000046434,35.5,27.1,41.3,26.3,35.1,37.2,17.8,11.3,16.6,18.6,16.6,16.5,17.6,4.736714663378669,0.001858802576508771
ENSMUSG00000046814,69.7,73.5,93.3,77.2,86.8,85.4,93.2,46.2,69.2,68.7,85.8,90.6,106.1,0.536822333732652,0.608701311256242
ENSMUSG00000047146,119.7,108.4,160.6,149.0,132.5,144.7,41.2,29.7,42.8,55.4,42.3,53.4,47.4,4.9579510007824785,0.0018256361861374334
ENSMUSG00000046959,72.9,72.8,167.1,117.4,102.6,96.1,122.2,72.0,125.5,216.6,125.0,168.9,152.9,-1.5455719962186627,0.15837057335751764
ENSMUSG00000046034,27.5,30.8,54.0,38.1,41.9,40.9,21.3,15.5,17.9,35.7,21.8,28.2,21.4,2.5463794700263636,0.02794371771810382
ENSMUSG00000046295,221.9,212.0,245.4,240.5,262.9,238.1,166.0,100.2,132.7,158.9,165.8,166.1,166.6,4.84230880976984,0.0005174479613646579
ENSMUSG00000046598,118.1,111.2,149.8,127.5,138.0,140.4,58.9,57.7,46.6,74.7,72.9,72.4,61.3,4.575971870700757,0.001938234001861834
ENSMUSG00000046111,120.0,122.1,190.5,149.7,173.2,178.2,104.2,56.7,92.3,104.4,94.3,104.6,100.9,3.824230633220487,0.0036969607583113816
ENSMUSG00000045659,27.6,26.0,44.6,35.8,42.1,29.8,37.5,27.3,59.0,51.4,42.3,43.2,57.9,-2.1700328409016176,0.06186576068215032
ENSMUSG00000046139,63.4,106.9,58.3,89.1,142.0,71.4,140.4,37.8,109.1,120.7,143.1,98.4,127.6,-0.5089266869667758,0.6213315367107399
ENSMUSG00000045954,36.9,29.6,45.0,47.5,41.4,37.4,48.4,27.7,32.6,38.5,37.4,43.8,52.5,0.4894351253292002,0.6357353889875836
ENSMUSG00000063683,121.9,106.5,146.9,136.6,160.8,129.6,191.5,126.1,156.0,180.7,140.1,171.4,155.4,-0.9739703262623757,0.3515487561115669
ENSMUSG00000064128,47.0,39.1,80.1,56.3,69.9,62.2,32.2,34.8,53.7,53.1,41.8,40.1,42.0,1.5416544684635003,0.15940027211982594
ENSMUSG00000066979,35.5,26.7,51.7,44.6,48.5,51.0,94.8,51.1,89.9,95.1,77.6,95.4,90.3,-3.064619215959829,0.010817580018504715
ENSMUSG00000066026,26.8,32.3,39.3,38.0,25.7,34.5,71.1,38.8,61.7,89.5,49.5,65.8,75.4,-2.6843834191460823,0.023029615628384827
ENSMUSG00000063882,41.4,36.6,79.0,47.3,46.3,55.0,31.0,26.4,25.3,52.4,30.2,45.4,46.3,1.3676121915393828,0.19911143221368918
ENSMUSG00000064145,18.2,19.0,59.4,35.9,61.2,53.0,19.3,11.7,22.5,25.7,25.9,24.2,27.1,1.9424912862056714,0.09236339134383934
ENSMUSG00000064225,40.8,47.0,66.5,52.3,49.6,46.0,89.8,51.3,56.5,113.6,56.4,79.2,78.6,-1.4441101729519232,0.182648852860006
ENSMUSG00000034341,40.7,40.0,67.0,41.7,48.7,50.4,62.5,21.3,45.9,46.9,47.4,51.1,46.4,1.156005082048928,0.27288599670204
ENSMUSG00000034707,24.4,24.1,45.3,37.0,35.7,31.7,63.4,29.5,47.5,47.6,46.3,57.9,43.8,-1.2634026512996825,0.23379143988528253
ENSMUSG00000034560,11.2,9.5,18.6,11.3,17.3,16.8,32.3,17.6,38.8,43.0,33.7,29.7,31.2,-3.3845645520158905,0.006810828646442117
ENSMUSG00000034714,10.1,11.4,21.4,9.8,16.2,12.6,27.1,12.7,26.7,40.5,22.0,31.0,31.9,-2.60016524932062,0.02952312177745476
ENSMUSG00000033955,40.3,38.9,62.3,42.4,44.1,49.8,84.3,49.0,95.5,107.8,91.2,115.2,102.5,-3.6661666771927486,0.005393912964589462
ENSMUSG00000034813,33.1,29.6,54.9,41.6,40.8,38.0,16.5,15.9,11.4,37.4,24.7,21.7,19.4,2.5254984198432067,0.0284328698817543
ENSMUSG00000034120,80.8,70.4,136.2,84.0,102.2,104.5,123.4,81.0,162.8,160.5,145.8,150.8,145.6,-2.673117164186003,0.024448952892798376
ENSMUSG00000034709,16.8,14.0,31.3,22.5,27.7,24.2,11.0,5.6,15.0,14.6,8.0,10.2,9.8,3.3122908603383756,0.008979147518392133
ENSMUSG00000034024,128.0,108.5,166.3,135.3,151.8,145.8,80.6,51.2,105.1,99.8,105.0,108.6,100.3,2.558270656302839,0.02683039989871688
ENSMUSG00000034566,82.7,87.0,127.9,114.8,100.0,90.3,83.2,66.5,40.6,126.0,59.6,77.7,87.0,1.6019518853225954,0.14826544262058258
ENSMUSG00000030357,103.3,90.3,138.8,98.4,112.3,97.8,60.6,31.9,71.1,80.6,72.4,63.5,68.7,3.1478371334622497,0.009526293962501372
ENSMUSG00000030935,23.4,20.8,29.8,33.2,31.0,27.3,61.0,32.2,53.6,60.9,64.9,69.9,51.5,-3.1197658246442006,0.01006091753664912
ENSMUSG00000030830,23.6,19.3,55.0,25.5,35.8,57.8,36.1,30.7,52.8,45.8,35.6,38.1,33.1,-0.47826652680372894,0.6431805517527052
ENSMUSG00000030352,21.5,16.5,20.5,18.1,18.7,20.3,22.9,9.5,19.0,29.4,18.4,19.7,21.9,0.04952303685918002,0.9621143064359496
ENSMUSG00000030577,66.4,60.5,96.4,82.5,83.3,86.1,172.7,96.7,132.9,211.8,157.6,175.9,170.7,-3.038440297862684,0.011867398244112195
ENSMUSG00000030435,116.6,112.4,218.6,118.5,159.5,148.5,109.2,79.1,148.9,162.4,131.7,104.2,113.2,0.8852629876186833,0.3950910384920754
ENSMUSG00000030662,31.7,37.1,55.8,39.8,33.5,44.9,24.2,14.4,34.3,32.9,25.3,31.5,29.6,2.08095627722293,0.06215692919455835
ENSMUSG00000030327,53.7,43.5,73.0,52.3,58.5,56.4,79.5,48.6,90.0,90.6,87.4,90.3,86.7,-2.753527538810704,0.021855532138385408
ENSMUSG00000030374,38.1,35.6,59.5,39.5,42.1,44.3,39.2,21.5,39.1,46.9,34.3,41.4,43.3,1.0243668867313924,0.329480758981038
ENSMUSG00000030834,25.1,24.2,46.6,33.3,31.1,26.8,81.8,48.5,76.2,103.8,84.8,94.9,87.1,-4.00344826014161,0.002110759314484003
ENSMUSG00000030591,105.3,98.9,146.3,118.5,136.0,123.3,207.3,126.7,198.6,226.1,209.7,224.1,207.5,-3.197152210567024,0.008831283180031861
ENSMUSG00000030707,51.0,33.7,80.0,46.8,66.9,78.1,30.6,15.8,33.0,30.6,29.7,25.8,30.9,3.446693045583545,0.010021845591944923
ENSMUSG00000030835,91.7,90.4,167.1,126.5,91.0,127.0,71.2,45.3,42.0,109.3,51.8,69.7,66.2,2.832650321719412,0.01645813013461338
ENSMUSG00000030905,31.5,40.1,33.7,47.2,46.3,57.5,27.8,10.9,21.1,35.7,29.6,28.5,35.2,2.490864987013194,0.030074061065671103
ENSMUSG00000030871,55.4,60.9,70.7,65.7,68.3,68.1,73.0,50.5,75.9,86.9,65.6,94.4,72.2,-1.2193985298924828,0.26644811644858096
ENSMUSG00000030674,121.2,110.2,192.5,123.8,159.8,168.6,81.0,55.3,88.7,91.0,89.7,94.1,106.8,3.0445729696168065,0.014748946974331389
ENSMUSG00000030682,21.0,22.4,17.5,16.8,11.9,15.8,40.8,16.0,21.0,47.3,16.4,26.4,23.4,-0.7082111086217425,0.4955114929510872
ENSMUSG00000030516,91.9,71.6,201.2,105.0,115.7,115.3,46.6,27.0,54.0,61.6,48.1,57.3,54.9,2.956729822674522,0.02159916351115372
ENSMUSG00000030824,83.5,66.4,112.5,89.5,108.5,102.6,78.7,50.5,98.0,98.3,82.7,88.2,84.7,0.8265517644108187,0.4267886556040984
ENSMUSG00000030399,6.4,11.2,30.1,21.9,34.7,53.3,22.6,10.3,28.1,20.2,37.1,35.6,17.5,0.1285953865468819,0.9001007912115482
ENSMUSG00000030417,39.8,27.4,31.5,41.7,31.5,37.1,38.9,18.5,22.2,23.0,26.4,22.1,23.2,5.696322759090751,0.0003115816664145687
ENSMUSG00000030739,26.1,21.7,34.9,32.7,30.2,30.4,13.2,7.0,11.3,13.1,9.9,14.9,14.4,4.951808421999392,0.0010717827797773498
ENSMUSG00000030826,40.0,30.8,71.0,45.5,55.0,55.8,74.4,62.1,66.1,69.6,65.6,89.8,65.2,-2.268006706449003,0.04607639133654792
ENSMUSG00000035152,19.5,16.3,30.5,18.8,19.9,27.1,29.9,19.6,36.0,43.6,33.7,33.2,29.2,-2.3996449955280803,0.039653350422959616
ENSMUSG00000035203,57.5,50.8,95.3,78.7,71.9,82.7,68.3,40.4,90.4,82.5,90.0,92.8,86.1,-0.824307590401521,0.4304344435092523
ENSMUSG00000035754,13.8,6.0,18.2,11.0,17.9,10.8,8.6,5.5,14.1,12.4,14.2,11.0,14.0,0.20912050463993107,0.8382470270428932
ENSMUSG00000034528,40.0,51.1,177.8,75.1,83.2,84.6,15.4,6.7,10.2,18.9,14.8,15.8,13.5,3.1562553669447797,0.019237571197209768
ENSMUSG00000034192,61.7,57.2,97.3,70.5,81.9,89.7,46.8,30.3,45.3,48.2,35.0,43.5,36.0,4.334395280328245,0.002556045085206701
ENSMUSG00000034108,89.6,82.0,120.5,112.8,105.7,115.4,91.0,55.1,91.2,95.1,90.8,88.2,108.3,1.564721863126146,0.14910480256579023
ENSMUSG00000034259,17.5,12.1,21.2,21.5,21.5,28.0,12.7,9.2,12.4,16.6,15.7,12.6,16.4,2.2237614754116652,0.052296948437861035
ENSMUSG00000034152,33.5,30.4,33.1,34.0,36.3,29.5,28.0,20.7,32.6,37.7,27.3,32.5,36.2,0.3403617493966525,0.7438266250085734
ENSMUSG00000034285,101.6,98.5,131.7,111.1,128.2,114.4,80.0,45.1,66.2,85.4,74.4,84.1,75.1,4.147091927505218,0.0016258708240140351
ENSMUSG00000034667,25.4,17.7,37.1,27.6,24.3,27.4,17.3,8.1,26.0,25.1,20.7,22.4,20.6,1.3026516936763357,0.21973066289784593
ENSMUSG00000034101,110.7,104.9,186.9,151.9,155.8,176.5,81.7,46.4,91.0,95.0,95.7,92.2,98.4,3.052746597200249,0.013583038436506076
ENSMUSG00000034484,28.5,23.4,40.2,32.8,32.6,38.3,42.6,23.5,45.2,37.2,41.5,46.0,43.6,-1.2658841284879583,0.23536135036076167
ENSMUSG00000034449,65.0,53.1,71.8,85.4,71.5,82.6,33.2,18.1,37.7,28.1,29.0,33.9,29.4,4.999970610516813,0.0011384496953374089
ENSMUSG00000024942,61.0,54.2,76.6,55.0,66.4,65.1,37.1,29.6,51.6,48.8,35.1,41.0,41.5,3.1348451251747127,0.010088612602583324
ENSMUSG00000025396,42.7,46.1,109.0,54.3,57.4,82.2,52.7,26.5,20.0,83.6,27.9,56.9,28.6,1.6965018927706268,0.11903750193897362
ENSMUSG00000025060,180.4,164.1,261.7,221.4,229.5,232.9,80.9,44.0,81.7,91.3,85.9,91.7,86.0,4.817620696277109,0.0017663544507759764
ENSMUSG00000025016,23.4,24.8,41.2,21.5,22.1,23.2,30.5,8.1,40.9,50.4,35.6,34.0,31.4,-1.0601042599025163,0.32377974024686695
ENSMUSG00000025261,11.9,12.5,21.6,16.3,17.1,17.1,61.8,33.0,61.4,78.7,52.1,62.9,65.4,-3.978231645337682,0.002169289298488274
ENSMUSG00000024835,69.6,62.7,119.3,87.5,99.2,104.3,121.5,78.7,131.0,145.2,117.2,128.7,120.2,-2.002053386371832,0.0711707118730768
ENSMUSG00000024563,18.3,12.5,22.7,22.5,23.5,21.8,17.1,8.6,11.4,16.9,19.6,16.4,14.4,2.3467036256570704,0.03930491710823557
ENSMUSG00000024827,36.4,42.2,57.9,51.1,52.1,47.6,109.7,76.3,93.6,118.1,111.2,95.7,96.1,-3.8015566910470953,0.003478728485123534
ENSMUSG00000024292,130.4,115.6,239.3,148.9,151.7,139.7,105.5,64.1,63.9,159.7,60.0,101.3,86.3,2.5536583102076826,0.026831339229903044
ENSMUSG00000024829,42.7,34.9,46.4,44.6,52.7,44.6,208.3,177.3,165.8,324.4,154.2,199.5,182.3,-3.8267231688174177,0.0029648317001151727
ENSMUSG00000024330,186.3,189.8,266.9,240.0,272.1,277.7,165.1,116.8,203.1,219.6,185.1,203.5,191.9,1.8017388091336168,0.09925296256275037
ENSMUSG00000024338,132.9,111.2,136.9,107.9,138.2,121.9,82.4,48.2,72.2,111.6,84.2,84.9,77.4,3.447738188661333,0.005745563660582133
ENSMUSG00000024387,18.8,16.5,24.4,16.1,19.6,22.5,22.0,23.9,35.5,49.5,20.2,25.8,25.3,-2.2006551009635062,0.07223759113761015
ENSMUSG00000024392,28.7,23.5,37.5,28.1,34.3,24.1,36.5,19.4,47.9,42.9,46.3,41.4,44.1,-2.0673090589609586,0.07495592892906165
ENSMUSG00000024393,19.3,24.9,30.7,21.5,32.1,23.2,11.9,8.5,9.3,10.5,12.1,14.6,11.8,4.449936591937648,0.002605306635321174
ENSMUSG00000024319,18.0,16.5,22.8,15.6,15.3,11.4,19.6,11.8,15.2,17.4,12.3,12.4,19.1,1.2630296547527595,0.23269420906022747
ENSMUSG00000024399,6.5,4.7,101.1,51.7,108.2,104.5,57.9,34.6,88.2,98.1,88.3,84.2,102.4,-1.0475386394020147,0.32065193640320483
ENSMUSG00000024308,26.3,21.8,37.8,20.4,23.9,25.4,69.4,45.6,54.3,195.0,53.3,79.6,90.2,-2.2804880931366043,0.06403613760386682
ENSMUSG00000073988,86.1,76.1,117.8,94.5,112.3,71.4,75.1,46.7,77.5,86.3,89.3,78.2,74.6,1.608024016758491,0.13616180949838597
ENSMUSG00000073987,15.9,10.4,24.5,17.4,15.2,18.0,20.5,11.4,28.7,21.6,26.0,23.1,25.7,-1.7847732625446693,0.10798289408344117
ENSMUSG00000072946,44.0,41.0,85.4,57.2,60.2,59.1,73.7,44.9,70.8,75.7,74.7,76.6,87.2,-1.3989262677769234,0.18954473827157167
ENSMUSG00000073131,10.1,12.9,17.3,13.9,16.3,12.2,18.5,6.8,10.3,29.9,9.7,14.5,11.5,0.1888093681688642,0.8563326272031337
ENSMUSG00000049152,64.0,59.0,91.9,87.2,66.7,66.7,90.8,53.2,52.8,163.6,55.2,106.6,84.1,-0.5754441880258321,0.5862690165736757
ENSMUSG00000072664,47.9,44.4,77.6,72.8,52.6,46.2,58.6,34.1,23.5,86.1,28.3,60.0,58.1,0.8005102624293688,0.4479376812299124
ENSMUSG00000074305,28.1,27.2,52.5,27.2,45.4,37.5,10.8,6.2,16.0,19.7,15.8,17.1,15.3,3.1910870653541923,0.013890215096611291
ENSMUSG00000073982,58.4,46.8,114.3,106.7,79.5,133.8,34.6,29.3,32.7,66.5,27.3,38.3,30.1,2.9062410215735737,0.019538070449374847
ENSMUSG00000073838,75.9,67.6,92.4,88.1,98.5,84.9,100.1,61.1,76.8,102.6,94.0,93.3,100.3,-0.15565969800394175,0.8796940945247087
ENSMUSG00000027884,33.6,30.9,63.9,42.0,35.9,42.1,33.9,26.0,32.6,66.4,32.1,46.5,37.2,0.026729227296879682,0.9792364395130788
ENSMUSG00000027961,135.1,137.1,121.6,146.8,107.9,121.5,219.6,137.0,205.3,237.2,216.3,237.4,210.4,-3.2113310020154997,0.008590881185356081
ENSMUSG00000027593,80.4,78.5,152.9,94.9,96.5,101.3,117.1,77.9,147.5,167.2,140.7,148.9,147.4,-2.2158739807138916,0.051637831680285705
ENSMUSG00000027620,97.2,89.2,125.2,85.1,100.0,105.1,128.2,63.7,111.9,122.5,112.3,119.5,125.3,-0.43520489452300387,0.6736341133799676
ENSMUSG00000027605,119.8,145.6,107.5,155.7,142.4,148.5,83.2,32.4,72.2,112.0,45.2,97.7,117.8,2.806530117647414,0.02015987458476041
ENSMUSG00000027556,106.0,91.2,97.0,102.7,99.0,86.5,222.4,118.1,215.7,217.4,191.2,201.5,215.9,-3.278511819563753,0.00738068102789904
ENSMUSG00000027878,20.4,19.6,26.6,21.6,17.5,32.5,6.7,1.5,20.6,27.0,14.1,13.0,14.6,1.2093677084685317,0.25320514195762367
ENSMUSG00000027671,38.9,32.5,61.5,44.3,40.4,48.2,17.1,6.6,12.7,16.3,16.2,20.7,11.6,4.757756288618803,0.0016031638701333947
ENSMUSG00000027997,141.6,144.8,239.3,163.5,186.1,172.7,20.2,10.2,21.8,29.1,25.5,29.2,18.8,5.111025383043826,0.002028098393240443
ENSMUSG00000027984,62.7,61.3,78.1,65.1,81.8,60.9,105.1,67.5,96.1,113.9,102.7,93.9,101.4,-2.5289816693698985,0.028321542929010148
ENSMUSG00000027937,210.7,199.2,295.2,281.5,192.1,235.1,295.5,171.2,110.5,272.6,170.7,274.8,218.3,1.305764986995307,0.22450123849365314
ENSMUSG00000027944,24.2,20.5,40.0,34.8,24.5,32.3,25.0,17.0,18.8,32.6,25.5,29.1,25.7,1.1030329798145777,0.29355986901281766
ENSMUSG00000027933,14.3,14.2,21.4,10.9,15.0,12.7,11.7,5.5,15.9,12.1,10.6,16.3,10.4,1.200835168595515,0.2574278046954541
ENSMUSG00000027374,56.3,56.2,89.5,75.3,79.9,80.3,106.2,89.5,115.0,138.3,105.9,115.2,105.9,-3.620270426634847,0.004054940982673009
ENSMUSG00000027810,16.8,17.1,24.5,16.3,21.0,22.9,27.8,17.1,34.5,30.2,27.4,27.0,30.6,-2.3510032093378577,0.042671342902674936
ENSMUSG00000027635,24.2,19.4,104.0,47.3,80.1,93.2,31.0,15.5,104.4,117.1,70.2,57.8,77.4,-0.8453218196831729,0.4166440525141123
