hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
PATL1,ENSMUSG00000046139,451.1800170914967,77.2431522088186,391.3349233205082,45.48431392224306,0.9441516618038341,0.3450921526011974,0
CAVIN2,ENSMUSG00000045954,420.5591904933727,146.28867728902887,459.48954404773673,156.94726010236917,-0.2566076251391014,0.7974816880615814,3
RNF217,ENSMUSG00000063760,477.5881790964584,92.47271202139838,448.0222659845255,106.06864502123636,0.29713540203817224,0.7663631373100075,2
GLYAT,ENSMUSG00000063683,4750.792512931807,605.4724815215887,4094.881979602663,1190.4594408642702,0.6945246541950132,0.48735324505233946,0
CENPJ,ENSMUSG00000064128,82.60432194726798,32.760548202688895,113.06716380819094,23.879010071048416,-1.0626879596817977,0.2879234828489501,1
BUB3,ENSMUSG00000066979,463.6097406849516,109.01797361054396,411.3169382140039,64.5539842457763,0.5837010937096438,0.5594214312912607,0
DHRS3,ENSMUSG00000066026,3665.902343355226,616.9875023903312,4188.299694111583,878.9245059210263,-0.6879661364301959,0.491474106538742,1
UQCRH,ENSMUSG00000063882,5106.66019628578,1746.425275398467,4675.081694588673,1503.0539018831844,0.26488745572846967,0.7910961621480426,2
UQCRHL,ENSMUSG00000063882,5106.66019628578,1746.425275398467,4675.081694588673,1503.0539018831844,0.26488745572846967,0.7910961621480426,2
ARIH2,ENSMUSG00000064145,843.1190299243187,146.72468311451019,659.90311661564,69.37020609171253,1.5964942251961958,0.1103784940466348,4
PAQR9,ENSMUSG00000064225,4377.0459732090485,2598.7751212439534,5343.500686916457,1786.3743532045146,-0.4334103057559691,0.6647167148600082,3
WBP2,ENSMUSG00000034341,2168.329204507213,484.07877808283143,2125.696474413453,498.66892977026004,0.08675274873453158,0.9308680470002373,2
GNS,ENSMUSG00000034707,2990.4308486405134,437.2411728169661,2558.6920302906296,614.6513848242656,0.8094481938382538,0.4182573904695581,0
WASHC4,ENSMUSG00000034560,387.5271732245228,103.53220738783519,413.4279050222568,74.54011333360982,-0.28712075005525745,0.7740198645379786,3
TTYH2,ENSMUSG00000034714,1068.0952331336289,359.2099951253887,1188.0664940632737,344.9635550676599,-0.34067373209350704,0.7333492157326198,3
TNKS1BP1,ENSMUSG00000033955,1136.0271111595198,226.59159905454018,950.544208833038,185.8143034275588,0.8951511183023975,0.370706311038423,0
GRIP1,ENSMUSG00000034813,1.001927964732401,1.6537133618042723,0.6788237985023143,1.1605853816513736,0.22617032149866936,0.8210689525784478,2
SRSF2,ENSMUSG00000034120,4064.036123905427,1440.8867035166952,3722.9341356838004,1222.3091848164145,0.25530147647140833,0.7984902596628092,2
SRSF8,ENSMUSG00000034120,4064.036123905427,1440.8867035166952,3722.9341356838004,1222.3091848164145,0.25530147647140833,0.7984902596628092,2
PPP1R21,ENSMUSG00000034709,360.9122383286603,48.8070878030004,416.8426586065858,53.640490733039336,-1.0906705160888042,0.275417888629645,1
POGLUT1,ENSMUSG00000034064,220.81022973297428,44.60881374226654,216.2562635288596,53.58735501736489,0.09236711592569623,0.9264063653976584,2
CCT2,ENSMUSG00000034024,1465.7200876373756,221.08333287414663,1647.1605664594601,152.4839663181423,-0.9554184492095659,0.3393661278234432,1
ATP5PD,ENSMUSG00000034566,5813.332495031188,1642.5708959465856,6020.120869604945,1720.3957821178453,-0.12294681742550044,0.9021492118823229,3
FKBP4,ENSMUSG00000030357,3025.873212460756,1174.361516101476,3259.8682690738706,781.4692429238266,-0.23459290732195223,0.8145247150858972,3
ACSM3,ENSMUSG00000030935,2048.280767440529,370.4641437629965,1688.1495570435982,375.74317034616683,0.9652068318329765,0.3344412257597966,0
ITGAL,ENSMUSG00000030830,283.0592845305967,61.26230690216741,297.55742004466543,101.2825079680082,-0.17321648767342487,0.8624812642444191,3
TSPAN9,ENSMUSG00000030352,626.3492853530237,407.15257765280325,569.1373572765817,319.69815253110255,0.15629687143613624,0.8757990222669032,2
CD22,ENSMUSG00000030577,58.21559628889609,30.657376062643404,56.39502020479161,18.917700719675864,0.07147063242928971,0.9430231966969398,2
U2AF2,ENSMUSG00000030435,1921.7697211826674,512.2621571451348,1848.267149142566,401.64115701371077,0.15968858867378405,0.8731263904623203,2
IPO5,ENSMUSG00000030662,912.603887570432,347.98289601275576,727.8185263894237,252.9722295330034,0.6074276405640886,0.5435671497115808,0
NECAP1,ENSMUSG00000030327,674.2738157022084,46.417751362563834,637.9942040942607,36.96175488186202,0.8646856396292697,0.3872113534630657,0
STRN4,ENSMUSG00000030374,823.7721606630566,179.39857850380326,801.1377234720374,185.69439664037026,0.12397429739260926,0.9013356257507206,2
PSMD8,ENSMUSG00000030591,1819.026744684077,186.8631979164256,1794.2342911789299,196.46972071764097,0.1293114719162992,0.8971111943716807,2
CORO1A,ENSMUSG00000030707,274.65926100293126,94.26286122855784,299.05868582804476,78.33981706015962,-0.2815281543432241,0.7783053368951773,3
NOMO3,ENSMUSG00000030835,671.8116574019247,274.3302669064897,636.0963325193554,251.82449068494589,0.13563574743128548,0.8921092442215357,2
NOMO1,ENSMUSG00000030835,671.8116574019247,274.3302669064897,636.0963325193554,251.82449068494589,0.13563574743128548,0.8921092442215357,2
NOMO2,ENSMUSG00000030835,671.8116574019247,274.3302669064897,636.0963325193554,251.82449068494589,0.13563574743128548,0.8921092442215357,2
CRYM,ENSMUSG00000030905,28.21924978286131,6.65331812262556,22.514214307186457,5.967255739888032,0.9027520872584052,0.3666574851834392,0
EARS2,ENSMUSG00000030871,227.73178489304928,47.42739079579894,204.14144509886972,50.963868283297934,0.4792116004710804,0.6317881024187753,0
QPRT,ENSMUSG00000030674,2370.8169552211184,686.7812937627037,2730.9726453251496,492.2853416211837,-0.6027706482900036,0.5466612754547229,3
CDIPT,ENSMUSG00000030682,588.5710688011434,158.00032656732208,671.169626673136,139.50694336749203,-0.5542011681944934,0.5794411789357892,3
TJP1,ENSMUSG00000030516,861.4656540536702,301.01787665474853,674.967908948908,240.75962940445905,0.6842469137638915,0.4938192625903248,0
NUCB1,ENSMUSG00000030824,3062.426386707929,1671.112721522706,2990.821139541034,1607.655356135987,0.04366996283345851,0.9651674825523453,2
CKM,ENSMUSG00000030399,2668.978280334751,7045.223105667524,386.1723063746099,1001.9740482181885,0.4536708975352928,0.6500657164587416,0
PDCD5,ENSMUSG00000030417,620.1971408065663,183.43151747501935,707.5174481819793,277.48724623005234,-0.37124603045577403,0.7104542915156051,3
MYH14,ENSMUSG00000030739,478.81185133936475,113.08650651995843,384.3451604518792,92.61199753311993,0.9139801484942198,0.36072727688237927,0
BCAT2,ENSMUSG00000030826,933.5951376736213,220.93025101447262,794.2900334431441,159.66126302720778,0.7227399862132905,0.46983964421828084,0
AP2B1,ENSMUSG00000035152,979.7975559217896,341.8150154224375,950.6337680930504,331.9068003615411,0.08656580145904108,0.9310166503031316,2
EPN1,ENSMUSG00000035203,3868.9013498782783,309.7634975052311,3546.284610057726,653.6172434742912,0.6307843733134957,0.5281815223062449,0
LSM3,ENSMUSG00000034192,144.53255143963787,46.824490652439636,139.95286639005866,33.257561533265935,0.11276800385924864,0.9102144857170609,2
CCS,ENSMUSG00000034108,3135.6137179396947,928.4137981988217,2995.1623868078555,635.5870816972608,0.17653758928809435,0.8598716204048624,2
EXOSC4,ENSMUSG00000034259,408.7747249793104,104.17848542101554,459.5571919268056,124.30703265809423,-0.44279874060712526,0.6579113143485198,3
EXOC3,ENSMUSG00000034152,406.2435989625124,26.017104566364914,435.9339958609706,44.93270928178192,-0.8086937714188036,0.41869131176069674,1
NIPSNAP1,ENSMUSG00000034285,5109.596895544929,994.1875886038187,5120.8846314264865,811.9380119736725,-0.012436238799802223,0.9900775728349958,2
XPOT,ENSMUSG00000034667,1375.390352851993,212.62726689189293,1600.240034475925,477.0328994058643,-0.6088472972092485,0.5426256600887545,3
CTNND1,ENSMUSG00000034101,1794.225531997666,742.0692506775611,1796.9973225426768,667.4333806027638,-0.0039275028177548545,0.996866314195535,2
SNX2,ENSMUSG00000034484,990.2203775428518,75.3456036857552,925.9681305131197,109.02126025117246,0.6856602501193024,0.49292737839678225,0
DHRS11,ENSMUSG00000034449,379.14379334919573,39.47048280816854,362.8826506762695,59.053498282551544,0.3237616258132942,0.7461185107907176,2
CAPN1,ENSMUSG00000024942,340.13512335174227,152.71754316844584,374.06316137753873,118.75521963641975,-0.24802201270807747,0.8041173751444897,3
HSD17B6,ENSMUSG00000025396,7420.644557295991,2311.088579602042,3774.840842874017,2138.680449707659,1.6374199266872003,0.10154275740425511,4
SLK,ENSMUSG00000025060,886.7482806328,165.86681611307117,898.8554300876195,262.43079214362535,-0.05515178361629274,0.9560175415296048,2
TM9SF3,ENSMUSG00000025016,2745.9636153031643,943.3302745094891,2653.698649772522,661.3301675731481,0.11326058297474174,0.9098239663317136,2
CORO1B,ENSMUSG00000024835,1485.2440738954772,173.1540191468755,1383.8923543887083,263.625279771973,0.4544403813830614,0.6495118933550108,0
SMAD2,ENSMUSG00000024563,371.34273457979543,206.0327612523156,270.51927758313616,190.6849429415837,0.5079082183099067,0.6115177109662933,0
GLDC,ENSMUSG00000024827,3822.023506567272,2541.6861636164545,4205.5945364788195,1546.7013544279814,-0.18231775569106168,0.8553333651778328,3
CYP4F2,ENSMUSG00000024292,5118.601081521137,2346.5202039229926,6362.513505328221,2476.4170720073294,-0.515644900394442,0.6061024443943985,3
MRPL21,ENSMUSG00000024829,432.0789514394525,93.7899287259319,495.4411383103631,135.01228253310697,-0.5450839216898851,0.5856958002871908,3
COL11A2,ENSMUSG00000024330,43.05900071019694,25.311992150686116,30.931528219696172,29.460771069460087,0.44156368954018965,0.6588049642422291,0
PSMB8,ENSMUSG00000024338,772.9267600692945,163.38502037218257,952.21235597287,267.4187308269631,-0.8090739089101676,0.41847263489994235,1
CSNK2B,ENSMUSG00000024387,1609.296514856323,128.78946973478358,1754.7774912351972,212.67707147782448,-0.8274900904635223,0.4079593364700156,1
BAG6,ENSMUSG00000024392,2005.984640312457,365.0789380471179,2191.642040184812,451.3574691874588,-0.4522809741358465,0.6510665804532356,3
VPS52,ENSMUSG00000024319,675.1122705685784,184.77532139642125,740.2940150536053,228.66733184673757,-0.31355017131963053,0.7538627096805304,3
LTB,ENSMUSG00000024399,55.93630439503497,17.922787275799504,48.40911912958815,13.807893516326738,0.4705022768409323,0.6379962079182722,0
TAPBP,ENSMUSG00000024308,2326.2501260059616,814.1037817490326,2537.7329883564685,709.3541575449316,-0.2769813534261506,0.781794424025934,3
TTPA,ENSMUSG00000073988,8541.602323551737,1324.8348466463078,8289.275867954568,1861.7977551454062,0.15616404452552984,0.8759037172840749,2
GGH,ENSMUSG00000073987,357.01816415936736,104.45257196740017,357.27996184518685,120.04021418024601,-0.0023267461933661974,0.9981435268104861,2
PTGR2,ENSMUSG00000072946,1549.0429312490116,406.3590190858675,1188.5550786170247,368.7699574594111,0.9290446796815521,0.3528659318984686,0
VMA21,ENSMUSG00000073131,702.2589843722644,72.48540830898077,723.0322186851181,133.611990280093,-0.19326531954653325,0.8467511852547931,3
WDR90,ENSMUSG00000073434,191.9386524299143,86.95838035931754,188.1847568618171,91.33944625411074,0.04209544129728095,0.9664226142692076,2
UGT3A2,ENSMUSG00000049152,4858.717317490599,2015.4361511125965,4816.900266304481,2471.886057869432,0.01854218376824907,0.9852063255611616,2
UGT3A2,ENSMUSG00000072664,1597.0443012401472,612.6253459453269,1663.2322226381186,692.1800581803965,-0.10126450939873977,0.9193404887285794,2
PEAK1,ENSMUSG00000074305,371.43650399055866,92.2592504067672,352.11761949065266,124.11027875465679,0.17666912805752977,0.8597682916286904,2
RHOG,ENSMUSG00000073982,333.66127706002555,48.57095880513293,361.92814552490046,96.07218100258689,-0.3713382418723351,0.7103856179964521,3
TUFM,ENSMUSG00000073838,1776.8165744199598,378.79627973023656,1626.6988672419789,332.52488355235573,0.4211911812675475,0.6736154834350607,0
CLCC1,ENSMUSG00000027884,1042.9942802145554,134.86873768294845,928.9635772489819,183.5110451429217,0.708102167263905,0.47888181385001793,0
LRRC39,ENSMUSG00000027961,34.3483097298016,71.62188212598217,9.561359545073694,11.738354699922983,0.48298820127875713,0.629104113793451,0
RALY,ENSMUSG00000027593,1020.5878988749263,202.75428439350281,957.3153238371852,224.45140359453958,0.29583467433245086,0.7673563412837643,2
RBM39,ENSMUSG00000027620,3269.6026014646845,1280.9155752585957,3539.782999841266,1446.0143783124936,-0.19779501449480325,0.8432054469709662,3
ACSS2,ENSMUSG00000027605,4584.3792681582545,2174.856771567638,6127.421886871306,1632.502007231087,-0.8024572919749917,0.4222884836171512,1
CA1,ENSMUSG00000027556,108.6113609252299,12.902558393494287,109.02564332329895,48.58691835383925,-0.011654528559912834,0.990701242104423,2
NOTCH2,ENSMUSG00000027878,946.3459590364928,242.90512753073654,875.5641248948648,286.0925475765737,0.2667199721918282,0.7896847752325165,2
ACTL6A,ENSMUSG00000027671,309.85146558447315,64.84536650471964,359.2382665382048,121.99413747508679,-0.5055352798580898,0.6131829256390919,3
CASP6,ENSMUSG00000027997,651.1250035162701,75.24103817724895,442.6275655825436,198.35847060047118,1.389870241400415,0.1645682836129405,4
HADH,ENSMUSG00000027984,7603.111921175063,976.839329634065,7091.893090292748,1284.4315723214174,0.44802583390671197,0.6541345523398221,0
JTB,ENSMUSG00000027937,1184.792716406651,274.90604729241,1234.3515270456087,334.40583747654824,-0.16190131854025164,0.8713835644739101,3
HAX1,ENSMUSG00000027944,954.2540702045127,251.5611586490192,1097.7460668007548,243.45588030793994,-0.5796679876647469,0.5621385351529851,3
INTS3,ENSMUSG00000027933,502.7118533586467,88.3241349715374,520.579470513006,103.13363734009282,-0.1860922403748369,0.8523724269143713,3
MRPS5,ENSMUSG00000027374,913.774952933015,97.82192571207304,1031.9774823298758,141.86487229173434,-0.9700671021666093,0.33201304578467106,1
EIF2A,ENSMUSG00000027810,880.2780192248705,74.91169628318644,798.5954114944614,203.4759897822236,0.5327578762611149,0.5942011966302505,0
DSN1,ENSMUSG00000027635,15.266188576146844,3.2528834490357026,15.396984039061858,7.66919288544503,-0.022204189171842765,0.9822850759396746,2
THRAP3,ENSMUSG00000043962,1923.8130393855101,268.40481643994656,1714.4421751803359,281.7847268904918,0.7608613546509334,0.44673988315320856,0
MAPK6,ENSMUSG00000042688,521.7045019280778,267.14215972359267,499.5938218540368,166.41090356564433,0.09935125741414602,0.920859382160818,2
GTPBP1,ENSMUSG00000042535,414.28403002052244,104.95683742183807,356.8036575507198,62.40388648436472,0.6657222739535965,0.5055886337202358,0
TOM1,ENSMUSG00000042870,539.0646925652188,177.8303633526839,509.9978948690022,103.24345883908764,0.19990794739492912,0.8415525747817594,2
DHRS7B,ENSMUSG00000042569,331.422506481596,26.964022756247005,377.56745317760203,57.415658919881785,-1.028799775938831,0.30357377205614755,1
ADPRS,ENSMUSG00000042558,295.6478197924443,40.05169319603614,321.63683657602184,44.046207022898884,-0.6173697410344114,0.536990875811155,3
GLS2,ENSMUSG00000044005,10620.03863535476,4222.685387311358,9720.09180854255,2006.2136128499778,0.27223681500320435,0.7854399361513571,2
ITGA1,ENSMUSG00000042284,821.2633365519898,134.45810503659433,819.6570308256823,81.42823511355067,0.014451431866508194,0.9884698269679666,2
NDUFA7,ENSMUSG00000041881,3067.7393342557775,1073.9153845116584,3097.675147487651,1086.6712024487194,-0.02771033728521643,0.977893178909248,2
SMC1A,ENSMUSG00000041133,842.8283440018287,167.16434833718338,791.282844402179,117.77272316852995,0.35648655987005173,0.7214762155400543,2
ARHGEF1,ENSMUSG00000040940,1381.3848134655725,408.2166501335583,1312.2013116000937,309.9330267605993,0.19089214982300826,0.8486100906157226,2
BLVRB,ENSMUSG00000040466,2397.345591166907,699.441578690501,2174.413285094577,621.6510783902336,0.3369132736183266,0.7361822788270511,2
PPP1CA,ENSMUSG00000040385,2847.6141639647217,513.2457818951289,2911.8248744286952,547.3849713191534,-0.12101756157734067,0.9036771252994638,3
TRAPPC5,ENSMUSG00000040236,562.4425481923638,72.22863811187857,607.3845003605956,103.36620154059123,-0.5040193752605697,0.6142477617018591,3
NPLOC4,ENSMUSG00000039703,1054.8195594670965,357.39142549422655,951.3411380245644,321.3923787550675,0.3044657272183956,0.7607730997905724,2
OR2V2,ENSMUSG00000040328,7.681570928189314,8.11313612263643,7.309106988720372,5.793282542617864,0.05283705338680965,0.9578617383875088,2
OR2V1,ENSMUSG00000040328,7.681570928189314,8.11313612263643,7.309106988720372,5.793282542617864,0.05283705338680965,0.9578617383875088,2
CPLANE1,ENSMUSG00000039801,138.77057996907598,99.09801802442594,118.01858835874542,49.00788979734484,0.2654607137885898,0.7906545703290127,2
RGL3,ENSMUSG00000040146,1053.0534264644223,281.56810483865155,1022.7764424935582,349.1994119834854,0.09545334321140253,0.923954747703013,2
ETFRF1,ENSMUSG00000040370,1162.7154454440752,206.4829911089919,998.913803681041,168.52032057976257,0.8691587807730967,0.3847602893563635,0
CORO7,ENSMUSG00000039637,512.7844925050971,154.39402442671255,558.6143052377081,97.13642037894755,-0.35531791694041437,0.7223514342955639,3
BAHCC1,ENSMUSG00000039741,260.26044614318045,48.19592225782197,205.83099918971516,54.43334039416346,1.0587467714345828,0.2897151209237472,4
SSRP1,ENSMUSG00000027067,864.759498706514,74.4617667257311,1010.6376192292876,222.52826122261044,-0.8791717343974385,0.3793081676843184,1
ARFGAP2,ENSMUSG00000027255,2257.654715101907,231.98120061747582,2279.7352179907443,304.503791263619,-0.08157349515113582,0.9349858788387344,2
RALGDS,ENSMUSG00000026821,63.03478202531731,26.58811210482229,61.40188553884856,60.34716600628708,0.035018176006293075,0.9720652474042686,2
GAPVD1,ENSMUSG00000026867,1166.7478824514249,142.27098933832335,1052.77336699364,185.79954257649968,0.6887809097851998,0.49096115080025804,0
PMPCA,ENSMUSG00000026926,1288.480451977289,250.80799428847567,1304.1927364506942,251.21460781832897,-0.06259590406361072,0.950088291106828,2
