hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
COMMD3,ENSMUSG00000051154,-0.9834698463739708,0.06885723967014883,0.7445746056302308,0.09814746099244454,-20.38343666493349,0.0,2
TTN,ENSMUSG00000051747,0.2067042927720287,0.26100432625853254,1.2512451883066755,0.3149440039914018,-3.6114002472899522,0.0003045482243981823,1
RPUSD3,ENSMUSG00000051169,-1.4152679303450482,0.16380385124971744,-1.4212865242133024,0.21223962949735745,0.03174782453536715,0.9746731556261843,4
BABAM2,ENSMUSG00000052139,-1.7208789345780489,0.25273288802815974,-0.07027627930266221,0.07718276641113349,-8.833506239267471,0.0,1
CBR1,ENSMUSG00000051483,1.5725666360040043,0.11743024668102497,1.588121017316031,0.10147233480844932,-0.1417362415937936,0.8872883472611213,4
PLD4,ENSMUSG00000052160,-0.5446278493137142,0.18843641715481335,-0.9470569600351118,0.2740834872231066,1.7110702862613383,0.08706813860635743,4
COA6,ENSMUSG00000051671,-1.141011676632308,0.043645777521690785,-0.45793638706951967,0.24088975508793772,-3.9459464508462045,7.948537797086708e-05,1
PCBP1,ENSMUSG00000051695,0.4772365937970136,0.08105547440589857,0.540295820060687,0.12971930610243332,-0.5830190270829639,0.5598804915576137,4
B3GNT2,ENSMUSG00000051650,0.9687449519847974,0.08681744152707527,-0.4989402860989278,0.23951712351570853,8.147163575129742,4.440892098500626e-16,3
SELENOO,ENSMUSG00000035757,-0.4105935065403698,0.06974397688924835,-1.024911854266775,0.12966590849859563,5.900708844492071,3.619431421242325e-09,0
COBLL1,ENSMUSG00000034903,-0.6417539842608185,0.15718555222146421,-0.1605915992951241,0.0982343243071934,-3.6711089849782823,0.00024150032741698801,1
CNOT3,ENSMUSG00000035632,-0.8276023510727454,0.1085146438166406,-1.7415463581339412,0.31433108533947274,3.8868462030677198,0.00010155505100617468,0
HECTD1,ENSMUSG00000035247,-0.9899841111530963,0.7198674194035217,-0.48792519075428065,0.10169225018178102,-0.976621939876086,0.3287563532074458,4
XYLB,ENSMUSG00000035769,0.5367274927234068,0.0727892609999596,0.13412280185107817,0.11730767774090671,4.124198721936729,3.720275980967358e-05,0
LZTS2,ENSMUSG00000035342,1.3127877474988907,0.24036504488450208,1.3298079584883618,0.17390458898443756,-0.08113230084915149,0.935336737990101,4
VAT1,ENSMUSG00000034993,-0.6702752084589463,0.12281886728201963,-1.3478411412861184,0.16050547434347684,4.741210460344699,2.1244510322038224e-06,0
TANC1,ENSMUSG00000035168,1.1060870644200014,0.2794173273802074,0.9953017624990134,0.12621097092116004,0.5110056527734574,0.6093470985587071,4
SPCS2,ENSMUSG00000035227,0.23475362585367113,0.1510533574105695,0.7709873222360603,0.24413737751630468,-2.641510433861945,0.00825372648463718,4
MYL12B,ENSMUSG00000034868,-0.8465811878526598,0.05704318843562799,-0.3158987595509956,0.23087792795901507,-3.155735527164977,0.0016009395231857404,1
TGFBI,ENSMUSG00000035493,1.491257810087095,0.2808446815939425,0.43357913632933137,0.2384494227041318,4.0600169009723395,4.9069163968518126e-05,0
MRPS2,ENSMUSG00000035772,-0.6621542942225563,0.10731985649053417,-1.3915283788616097,0.12363827668398582,6.300365194110097,2.969451351475527e-10,0
MAP2K2,ENSMUSG00000035027,-0.38315768171002423,0.06747072328549847,0.9498504593043069,0.08757005448959405,-17.052880600316673,0.0,2
VPS13C,ENSMUSG00000035284,-1.2877579086179207,0.08810405114030463,-0.6606661601190117,0.17533332268439214,-4.519523071598333,6.197909355298847e-06,1
TUBG1,ENSMUSG00000035198,-1.8353346281203688,0.225129233863871,-0.9541229729200076,0.2619844424902895,-3.607782864608018,0.0003088247702203173,1
ABCD2,ENSMUSG00000055782,0.9225573345704247,0.32730055253675994,1.529383357065291,0.3801699973321803,-1.7107104849080648,0.08713457119870727,4
SUGCT,ENSMUSG00000055137,0.19015132512273633,0.19390692954598235,0.2544785097651353,0.2228979179470826,-0.30792416078591045,0.7581400408008625,4
MSRA,ENSMUSG00000054733,1.001341908573338,0.18956665388484237,0.8829965113938386,0.13744165142505885,0.7147829464161377,0.4747431744213535,4
KCNQ3,ENSMUSG00000056258,-0.699784785948388,0.21373877006529918,-0.5199216023146059,0.20224721690668712,-0.8644262007960141,0.387353804899103,4
NAGS,ENSMUSG00000048217,1.0064738526918864,0.08231487285708952,0.4395358764082769,0.13281553957286676,5.131164110445292,2.879557083890205e-07,0
COA7,ENSMUSG00000048351,-0.9625975751659293,0.0804109834893203,0.8164942545072477,0.1008347570747484,-19.508351371225665,0.0,2
CCDC88B,ENSMUSG00000047810,0.6475815710064499,0.2909583836661113,-1.2469269081457328,0.3641714679702462,5.747831582406594,9.039520909581711e-09,0
GPHN,ENSMUSG00000047454,-1.184174975176476,0.2516690531426654,-0.28624516605794187,0.2850520895611562,-3.3395292030785955,0.0008392052697328012,1
CLTB,ENSMUSG00000047547,0.42205966727448324,0.07154439083858694,0.8692003911890029,0.1435672920874885,-3.942193332719843,8.073985127743377e-05,1
C11orf68,ENSMUSG00000047423,0.5809926198835093,0.23707353616554722,-0.4121003472264627,0.12294465187007142,5.2589800528123405,1.4485660027041547e-07,0
TTF2,ENSMUSG00000033222,0.8367728036764093,0.055026565620653646,0.7958823559123676,0.10870891733143244,0.4746119776664394,0.635063567407165,4
EEFSEC,ENSMUSG00000033216,0.7746001469745045,0.09458101194912562,0.10084430978373184,0.1455298750428125,5.4898126794637365,4.023602340197385e-08,0
SMYD5,ENSMUSG00000033706,0.34899375347541417,0.1775308048392728,0.034414721021092755,0.100792671774061,2.1792142758285578,0.029315753904486597,0
MRPL15,ENSMUSG00000033845,-0.0063558400554271505,0.043315963773741806,0.36744333752579467,0.09195753340070645,-5.200576138554192,1.986717108604097e-07,1
SFXN5,ENSMUSG00000033720,0.6832798959464625,0.10168029451873192,-0.03870666161663309,0.26523364648640535,3.59451461984404,0.0003249968963532357,0
GMPPA,ENSMUSG00000033021,0.055974245578845415,0.05105163728473912,-0.20687488820477457,0.11014542856969832,3.061949835164383,0.0021990030231879842,0
LPP,ENSMUSG00000033306,-1.489979407095859,0.2068970177389119,-1.0100681952313812,0.22286870365923583,-2.2318212849110917,0.025626776976451104,4
PFKM,ENSMUSG00000033065,-0.22076564246216876,0.13629917706330585,-1.197041442490783,0.1471270519399553,6.884078028807682,5.81623638140627e-12,0
HSPA13,ENSMUSG00000032932,-0.31005158676657624,0.37790307110307425,-0.8912999049043687,0.2993888047423289,1.7049717004301135,0.08819970252551923,4
SLC16A1,ENSMUSG00000032902,-0.9623921130093466,0.24133684165225366,-0.7083602828857211,0.17546397172953412,-1.2040161782184444,0.22858332557433947,4
FCSK,ENSMUSG00000033703,-0.7151439823634869,0.08648854612649082,-0.889838715564782,0.08696185224742095,2.0143405196909194,0.04397379455520389,0
CCAR2,ENSMUSG00000033712,-0.5395317495886777,0.06825579918164425,-1.153136402083817,0.21775216556793803,3.8026783078810182,0.0001431401733555937,0
PGM3,ENSMUSG00000056131,-1.3426354197319101,0.23689182777429094,-0.6904620328035581,0.18174751992901533,-3.0889981102453774,0.0020083271651856194,1
DSP,ENSMUSG00000054889,0.9486615400542423,0.08718036270744876,0.6876513070795722,0.161801999019325,2.008356308479827,0.044605442244581406,0
DDX17,ENSMUSG00000055065,-0.9703210096041395,0.09601867139658338,0.21913669707179873,0.12585122957059963,-10.626488679942948,0.0,2
ELOB,ENSMUSG00000055839,0.3765345058909462,0.21604748262916132,-0.2143600871213133,0.0668934304369887,3.6948508005704324,0.00022001594201981334,0
COPE,ENSMUSG00000055681,0.5294677700609991,0.05518091787300595,0.4583132390901646,0.3955490034107917,0.2519601393288033,0.8010718741867977,4
EIF3B,ENSMUSG00000056076,0.5649852641819798,0.0939070158381329,0.7639579445903079,0.18364376078196923,-1.3642423959279182,0.17249128894937082,4
PDLIM1,ENSMUSG00000055044,-0.8184673663534178,0.13590569855764664,0.16493399021048677,0.13840270061461063,-7.169744844632331,7.513989430663059e-13,1
NPM3,ENSMUSG00000056209,-0.5562302388735154,0.14438019796777782,0.0458142312862579,0.2528311303482236,-2.9243171470782285,0.0034521283064643526,1
CPSF6,ENSMUSG00000055531,-1.6298678149572374,0.16331854565882156,-1.108223560396609,0.07250140522774005,-4.128516644465794,3.651110141711378e-05,1
POM121,ENSMUSG00000053293,0.778698394050975,0.09198448551837214,0.7432741551237295,0.10456921252201759,0.35971698207093655,0.7190587911539046,4
POM121C,ENSMUSG00000053293,0.778698394050975,0.09198448551837214,0.7432741551237295,0.10456921252201759,0.35971698207093655,0.7190587911539046,4
NDUFS7,ENSMUSG00000020153,0.6743865931202545,0.13906894206802461,0.21958279273596482,0.11178692170985491,3.6047613378522843,0.00031243991357721157,0
SPTBN1,ENSMUSG00000020315,1.0541656005684032,0.06150915248411108,1.2910353935878793,0.08598605752524001,-3.1685639863130253,0.0015319402366269497,1
RTN4,ENSMUSG00000020458,0.36354496671168407,0.12623591662049016,0.5161039549339453,0.18916286279502528,-0.9487057581972654,0.3427702845878362,4
GNA13,ENSMUSG00000020611,-1.6037280105117278,0.18417894525801168,-1.044089639860646,0.14573689429849804,-3.369813912700026,0.0007521896143269924,1
NCLN,ENSMUSG00000020238,0.6150014477455593,0.14035894987345823,-0.6290614020865657,0.24078376926626827,6.3126224548124705,2.7434632343670273e-10,0
GAMT,ENSMUSG00000020150,0.5456989166787983,0.10022753883392763,1.4207306785172775,0.23313198450455924,-4.876509713741193,1.0797937324280582e-06,1
DDC,ENSMUSG00000020182,-1.0187300033317146,0.1469578323224043,0.08704122656981682,0.1570568122083623,-7.270449985651752,3.5837999234900053e-13,1
CMPK2,ENSMUSG00000020638,-0.639563987896067,0.10708935510644851,-1.3072018412127548,0.3343719183413057,2.689196136060927,0.007162432213318137,0
TNS3,ENSMUSG00000020422,-1.0192103915285429,0.2201792545472797,-0.6101509012433224,0.19772708138503625,-1.954841897695465,0.0506017342047258,4
PNPT1,ENSMUSG00000020464,-1.3476468063233977,0.25841171091496284,-0.9495260406519314,0.14263940520091012,-1.9074992862960978,0.05645596337052439,4
RAB1A,ENSMUSG00000020149,0.18248826216604674,0.08374786072276462,1.1202546358260044,0.20471166489549095,-5.996031416388338,2.0219792506992462e-09,1
ACTR2,ENSMUSG00000020152,-0.21534952684725248,0.06819558012413444,-0.11493823715874339,0.07287494404682388,-1.4227790791227908,0.1548002079342905,4
PHLDA1,ENSMUSG00000020205,-0.5974608726308296,0.9446359911049345,-1.1570080706119497,0.4610747475847447,0.7528091942779294,0.45156458095779617,4
PFKL,ENSMUSG00000020277,0.00041315137326399426,0.12142087281937991,-0.1502476789843261,0.17033713358457184,1.0185627198943108,0.30841061048717,4
COL6A2,ENSMUSG00000020241,-0.22737624072468252,0.20382750041700687,-0.19418192750447996,0.3502986201024109,-0.115829634540093,0.9077875636191828,4
GUK1,ENSMUSG00000020444,-1.3740551968302679,0.14843418490884652,-0.560349284807233,0.24633998900499143,-4.001174120873956,6.302895483289994e-05,1
RPS27A,ENSMUSG00000020460,1.1564292243397132,0.1328698881550082,1.073819007524445,0.11429017116617492,0.6665946632467137,0.5050310788957304,4
SAR1B,ENSMUSG00000020386,0.09418648042358103,0.09162824427231296,0.3724395632203783,0.14523761358321038,-2.2914997202072565,0.0219345280358747,4
TIMM17B,ENSMUSG00000031158,1.6256711981765297,0.14022229826070476,1.9109935214072207,0.1088513867304536,-2.2731088159117134,0.02301962330111218,4
DKC1,ENSMUSG00000031403,0.6875756838787824,0.12337886579886044,0.10456453877772096,0.1004457919819374,5.182403016011821,2.1904527125471418e-07,0
MPP1,ENSMUSG00000031402,-0.5188663109383986,0.1461757503703892,-0.6504325148372835,0.10365139797603933,1.03832349580881,0.2991194735212752,4
SH3BGRL,ENSMUSG00000031246,-0.7022727995968316,0.12951479015385833,0.8262700917715894,0.13934680882981282,-11.36288605935951,0.0,2
ABCB7,ENSMUSG00000031333,-0.6569823195939387,0.12910041877084977,0.2793215919464806,0.2864173419317307,-4.214725288061415,2.5008240537749415e-05,1
PDHA1,ENSMUSG00000031299,0.6152343344351526,0.20736666985383073,0.4713626044069067,0.1274275731746767,0.8359640913976938,0.40317510446899063,4
SWAP70,ENSMUSG00000031015,-1.6285908822307398,0.17970537766709013,-0.535678658389279,0.07525298480004035,-7.9333048677714375,2.220446049250313e-15,1
SARAF,ENSMUSG00000031532,0.457340315601936,0.1750746906316295,0.4554487232690502,0.1868997319136567,0.010445952310100131,0.9916654875032747,4
COL4A2,ENSMUSG00000031503,-0.5483985049478203,0.1911824960007256,-0.20377504444286063,0.45221703304922684,-0.9926710937587939,0.32087026619389825,4
CUL4A,ENSMUSG00000031446,-0.609857701973739,0.05632205648984147,-0.9717838471182015,0.124409421442263,3.747977328838744,0.00017826636288420517,0
SLIT2,ENSMUSG00000031558,-0.4209124570822707,0.5701527734683061,0.16538985977086446,0.2928539107259741,-1.2936044992951476,0.19580206755266483,4
CASK,ENSMUSG00000031012,-0.3363585837152676,0.06787396425014879,-0.3670337005954783,0.09436423281671788,0.37320693653372794,0.7089944339357415,4
MSN,ENSMUSG00000031207,1.202101921073189,0.1722263211799152,0.9029816065038674,0.12968875195532747,1.9621075567716266,0.04974996334460324,0
NONO,ENSMUSG00000031311,0.27588212206899837,0.15079780364761303,0.6518980487840299,0.09149165810925651,-3.014854373477985,0.0025710266802561055,1
EBP,ENSMUSG00000031168,-0.1070568965445315,0.273651384302451,0.7721277015277612,0.3444823285891742,-2.8261482642235367,0.004711145244213455,1
NSDHL,ENSMUSG00000031349,-0.29414115606804764,0.1573147565865494,-0.25475672033674995,0.17782464442311283,-0.23459426576842593,0.8145236606211179,4
PLPBP,ENSMUSG00000031485,1.1016967492514427,0.09593239979693655,0.6111154407894883,0.06884172854786971,5.875707959939601,4.210400250670432e-09,0
SLC25A4,ENSMUSG00000031633,-0.4738163703355107,0.16081123669096453,-0.15274387080031518,0.126526991236615,-2.2190653075202613,0.026482281831235577,4
SORBS2,ENSMUSG00000031626,-0.6864001865072425,0.08269592958186689,-0.07652755425217218,0.09230723890579534,-6.959358922142604,3.418154648215932e-12,1
G6PD,ENSMUSG00000031400,-0.2893492728709407,0.12611780541767093,-0.3523850964558814,0.16761343216427343,0.4249876122567496,0.6708457052275074,4
CASP3,ENSMUSG00000031628,0.02074794381235247,0.14626699391760004,0.3729836835505585,0.0516993197142074,-3.2109885977321606,0.0013227918332692212,1
RDH11,ENSMUSG00000066441,-1.6611751672681028,0.13405255147558495,-0.12664397821735773,0.2399388145346281,-7.8958729936235255,2.886579864025407e-15,1
GPATCH1,ENSMUSG00000063808,0.7747906867203332,0.19621820255091083,0.9375388907323722,0.23395653668674055,-0.7537659037810478,0.4509898009566058,4
ETHE1,ENSMUSG00000064254,0.7650440390657828,0.19715473739180772,-0.306394148492935,0.03698441517108611,7.553788193072158,4.218847493575595e-14,0
CHD4,ENSMUSG00000063870,-0.357664681144698,0.1430001263816377,-0.3226980996273435,0.14880193463865535,-0.23961223528920997,0.810630878674456,4
ALMS1,ENSMUSG00000063810,-1.56959144197337,0.9668571674899493,1.403622537678098,0.7968586171282541,-3.3559810071071117,0.0007908399968259427,1
PEPD,ENSMUSG00000063931,0.7982905436350514,0.15599250646290302,0.9131795445648251,0.09853325477256711,-0.8806086657807113,0.3785296666025886,4
MOCS1,ENSMUSG00000064120,0.5123499247961892,0.044355997697308656,-0.6044903267004429,0.09902096464517147,14.556928584192727,0.0,3
UBR4,ENSMUSG00000066036,-0.007237603710747729,0.173258070929811,0.21201207198210834,0.07527007454337499,-1.6414117477264223,0.10071197290782852,4
PTCD3,ENSMUSG00000063884,-1.3533673757856202,0.1629830735156919,-1.4166167730747596,0.263585758587605,0.28863115078838747,0.772863654693017,4
PRPF4,ENSMUSG00000066148,-1.3644192590450537,0.1499631675610817,-1.7111537896112736,0.07794862334463651,2.9013187039540007,0.003715957329871733,0
NUMA1,ENSMUSG00000066306,-1.1517022432970923,0.08817643420589263,0.24330490620306294,0.16755032442496062,-10.419761682043507,0.0,2
PPCDC,ENSMUSG00000063849,-0.01599211731261577,0.14799246575200553,-1.7935865830668545,0.19216205164490066,10.364671852962395,0.0,3
CD2AP,ENSMUSG00000061665,-0.2862979985971604,0.1244548337304226,-0.5463820462474156,0.13500200779828128,2.0031803161868664,0.045157937644715096,0
EMC6,ENSMUSG00000047260,0.6749843678123865,0.17306377792524397,0.8145830383219749,0.1717329533959414,-0.8097387126966393,0.41809036332231786,4
BST2,ENSMUSG00000046718,0.021902411846882176,0.11510070270096033,-0.800605145595689,0.3682848487351008,3.014629476887119,0.0025729336489823673,0
HNRNPA1,ENSMUSG00000046434,-0.5983565790893114,0.14784105635486888,-1.4179948779440485,0.11006818340780335,6.28893045853613,3.1966052027598835e-10,0
GCHFR,ENSMUSG00000046814,0.3909818435116443,0.09107235461975036,0.3758076844405855,0.22572674656181324,0.08816321291488412,0.9297469552673638,4
TET1,ENSMUSG00000047146,0.9664287161229562,0.07480053149328705,-0.27962746901019764,0.07618265945270854,16.505201293200106,0.0,3
SLC26A1,ENSMUSG00000046959,0.6395756059062754,0.201166860017942,1.0021578587578166,0.17548674278668644,-1.920823011074008,0.05475402441276467,4
OTULIN,ENSMUSG00000046034,-0.450891966010422,0.11429313528031289,-1.0529331929285124,0.20454783486619318,3.633659515650949,0.0002794295571493244,0
ANKLE1,ENSMUSG00000046295,1.5955968469342627,0.12227399905261953,1.120993983097725,0.12796680915066785,3.7921880434325588,0.00014932577163118133,0
BDH1,ENSMUSG00000046598,0.9284236398760252,0.06424876581302454,0.13000793509161454,0.2611159123909669,4.199007195693617,2.6808780225984208e-05,0
CEP295,ENSMUSG00000046111,1.1120357316995146,0.0999119984295712,0.5731527066705121,0.06969536769816352,6.2559709108125645,3.9505043680776453e-10,0
PLEKHA7,ENSMUSG00000045659,-0.588064019436734,0.14261193939301142,-0.26985812716365287,0.18138119790228655,-1.9503618222799561,0.051133008869425955,4
PATL1,ENSMUSG00000046139,0.43885559140166014,0.4808137654097674,0.7058094955597054,0.3376115854070348,-0.6425972577655523,0.5204854629095155,4
CAVIN2,ENSMUSG00000045954,-0.41669492498940314,0.14025706914896316,-0.4051199922002172,0.2097592655064431,-0.064872802182566,0.9482752756797572,4
RNF217,ENSMUSG00000063760,1.3543904252222527,0.4933208065211719,1.9028331875555773,0.48052697552690454,-1.1262446766852459,0.2600619676690621,4
GLYAT,ENSMUSG00000063683,0.949292831257534,0.11549999873897918,1.193978843551808,0.14941440540358866,-1.8323293956637958,0.0669023600937051,4
CENPJ,ENSMUSG00000064128,0.014924704401448751,0.11566655785868019,-0.33391186362561925,0.23184422139025887,1.9040444211952305,0.05690439914382095,0
BUB3,ENSMUSG00000066979,-0.338974508436986,0.13413156929572984,0.45573614676415053,0.07250303156526305,-7.371087033804886,1.6919798895287386e-13,1
DHRS3,ENSMUSG00000066026,-0.6325016831450069,0.21933714110079192,0.127462206974782,0.14454227012060303,-4.09147100654757,4.2864554327559645e-05,1
