mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000020386,SAR1B,Q9CQC9,0.4449611343458963,0.239387500614424,0.2232522859487714,0.2248950851932609,0.4921798409053762,0.4683052917466873,0.5809324682986332,2693.57148589579,2742.85855973184,4759.27741232285,3980.48862215636,5578.57308103709,2799.42265199342,3386.21713321328,3705.7727066215184,0.3819876581504356,1123.0956766258205,0.1490791439664399,0.0001030790845504085
ENSMUSG00000031444,F10,O88947,-0.6270031795497367,-0.5059079476347466,-0.3483167310826626,-0.6722396589207201,-0.384354610969159,-0.6014866138213134,-0.7305846918635264,9354.18164974494,13770.540071023,11200.2222518008,9978.36756627689,11452.8573561454,9209.95604626466,10501.9455578359,10781.152928441657,-0.5528419191202664,1570.0620577174018,0.14499185933021194,-5.127855274752845e-05
ENSMUSG00000031158,TIMM17B,Q9Z0V7,1.7272029881623876,1.9552418262280171,1.910884436608671,2.028897142734798,2.022335627892971,1.9304947716537544,1.8687345210803452,666.803376580901,842.979078888062,760.134175469228,557.590284630507,896.855677051511,645.941352276414,645.246177136887,716.5071602905015,1.9205416163372777,121.24819628234654,0.10292648844403424,0.002680422084768296
ENSMUSG00000031403,DKC1,Q9ESX5,0.0661420520235721,-0.009550180340961,0.1698229201647724,0.0366969331046125,0.2761130984343667,0.0873336013211863,0.172230011246899,397.5493289816,264.598955353343,417.561173253462,632.013472990345,436.751118826802,576.292015550672,409.964379771865,447.81863496115557,0.11411263370777827,121.7925493987395,0.09749306960137472,0.00025481885924125635
ENSMUSG00000031402,MPP1,P70290,-0.7686255864716286,-0.5856069315286111,-0.6194572336842027,-0.477398316197433,-0.6863186043463722,-0.6110028487544176,-0.7377814183679178,755.335974581654,570.558219847516,593.127722185235,438.862700633039,339.074950253905,393.299459394306,376.660997974993,495.2742892672354,-0.6408844199072261,149.95750750643552,0.09908450811742273,-0.0012939989694506911
ENSMUSG00000031246,SH3BGRL,Q9JJU8,0.7889989017665473,0.8680279589006766,1.0053971074277446,0.6730134249836004,0.87444523007502,0.6539017997904669,0.9869428839674712,2448.06753129214,2118.18937614497,2863.49066484492,1903.11120474351,2487.83350672353,1498.89060163409,2231.57609333159,2221.5941398163927,0.8358181867016466,441.3480703030052,0.1389941306254327,0.00037622451901620706
ENSMUSG00000031333,ABCB7,Q61102,0.4771006436302091,0.3797307246633501,-0.190600311239285,0.6675496642103025,0.0246287786892805,0.2747588307464262,0.3889194774354819,1347.0353216455,862.081276538712,1045.38034897454,749.703811850295,937.869489363633,663.725001996302,819.995915362859,917.9701665331202,0.2888696868765379,225.98043303800296,0.2878104005550721,0.00031468308819610814
ENSMUSG00000031299,PDHA1,P35486,0.5683798769390098,0.5409553488200161,0.3454028236923152,0.692826480461895,0.3771538035588678,0.4568640480231146,0.3847925138635294,3124.47412563174,2348.83108244114,1975.30868255529,2160.37388359752,2561.63927900419,1914.92881710878,1987.93182653689,2296.2125281250783,0.480910699336964,432.2582216205707,0.12590296531658698,0.00020943649311487775
ENSMUSG00000031015,SWAP70,Q6A028,-0.5756402398650271,-0.3845838010546386,-0.5925899443576595,-0.5979884604432812,-0.5205702531058054,-0.5489774557053949,-0.4625637896827456,207.391223152141,161.896787538059,115.38510194643,95.0730209495146,84.2381730871911,150.596427334917,130.469835894496,135.00722427182123,-0.5261305634592218,42.39372573410637,0.07816727036542284,-0.0038970548894473943
ENSMUSG00000031532,SARAF,Q8R3Q0,0.312537985267118,0.4664749026035023,0.2474666243783878,0.7578986120090359,0.3511640294502864,0.662504630905368,0.4569309427800547,2710.8538985337,2945.82489178542,1733.98791722008,1434.55819929401,2068.82818962835,1494.66892134042,1849.81018240255,2034.0760286006473,0.4649968181991076,586.6444719948057,0.1863639024122184,0.00022860346007764739
ENSMUSG00000031503,COL4A2,P08122,-0.1371217214962508,-0.2919928912171394,-0.2933027733602923,0.6342064538533212,-0.7526451651511115,0.0481288643269977,-0.5668614135451483,1633.925900756,495.582736839933,290.446219167276,330.11315621575,243.213860320546,303.325113358036,195.719104549313,498.9037273152648,-0.1942269495128033,509.2118698829556,0.45062194001758915,-0.0003893074733235424
ENSMUSG00000031446,CUL4A,Q3TCH7,-0.8681624714086738,-1.0590028929504485,-0.9119879570358252,-0.8167412297070921,-1.0536615990519609,-0.8822337672725221,-1.143860347890487,1851.04832210279,1567.70584398122,1821.98396658015,803.111952570733,1526.08467548177,1312.60611704186,1496.13905486245,1482.6685618029962,-0.9622357521881443,353.75480313759095,0.12223860240449716,-0.0006489891112400868
ENSMUSG00000031558,SLIT2,Q9R1B9,0.1746759080142307,0.18837635878099,-0.2286501427620294,0.7201739740221441,-0.0450989610859748,0.2134653982720741,0.2016231476650177,23.3088482007079,10.1508822625405,0.0,5.84338825128988,6.1704824295029,0.288616134990801,0.0,6.5374596112902825,0.17493795470092177,8.361394490039078,0.2918215882728039,0.02675931708989858
ENSMUSG00000031012,CASK,O70589,-0.4520809699613339,-0.4078133180181278,-0.2881982127625327,-0.3415177578922694,-0.2390886443520971,-0.2996783123348239,-0.4740220243367624,382.072358054009,452.035833227581,286.778682571936,173.338364784126,267.977918221722,163.204608065352,325.310734330916,292.9597856079489,-0.35748560566542104,104.96095585929372,0.08895423640080294,-0.0012202548719223304
ENSMUSG00000031207,MSN,P26041,0.7471433387359913,0.9596089593134708,1.133403158120284,0.9152204036394962,0.8034722721162566,0.8501679264009889,0.9786918517109854,1216.66172422307,937.140552394997,452.792887546825,532.840038882005,364.071279231654,371.410964574751,308.614905949474,597.6474789718251,0.9125297014339246,344.6973719737594,0.12814144088974644,0.0015268694900274883
ENSMUSG00000031311,NONO,Q99K48,0.524926828259374,0.5548761276128148,0.7565185334732234,0.7008337703089392,0.6529210743759509,0.7271129396910989,0.7129337322772086,2239.59976574651,2436.0338882403,1466.50870097909,1347.96082750043,1749.16961243548,1367.69018977391,1582.633854435,1741.370977015817,0.6614461437140872,433.2060568663435,0.08908854483460948,0.0003798421774822535
ENSMUSG00000031168,EBP,P70245,1.316164403060754,0.5860558476620532,0.4925158776611267,1.19013661391836,0.4303354157838704,0.8055265336648993,0.6509958834536657,5423.08171753278,6968.51678302988,7159.29730276426,6955.8338087767,7717.16245235423,6007.86408294012,6604.53327195241,6690.898488478626,0.7816757964578185,763.8970402538285,0.3453223357517962,0.00011682673079016561
ENSMUSG00000031349,NSDHL,Q9R1J0,-0.0645223223570062,-0.5110472336686174,-0.2933027733602923,-0.0995879726437312,-0.4473699943473156,-0.2127046149763513,-0.0879254664935343,1818.61833351672,702.688629284823,1399.71626921777,1611.30872013874,1777.11080185345,1989.87259062308,1330.48236601808,1518.5425300932377,-0.24520862540669258,428.71212640999175,0.17958277998117292,-0.0001614762975335547
ENSMUSG00000031485,PLPBP,Q9Z2Y8,0.6288517064634567,0.5725221028075437,0.6194458888995253,0.4837359765759008,0.6612284204435243,0.6816325843055163,0.6972280705413524,1851.37293572437,1978.5811499601,1669.56886522244,1266.70475447959,1635.09473680286,1397.89103798806,1609.95810718297,1629.8816553371987,0.6206635357195457,244.39245464016952,0.0734394825353895,0.0003808028231295968
ENSMUSG00000031633,SLC25A4,P48962,-0.1554460488117974,-0.1090523413890026,-0.3323277362862878,-0.0036579313319469,-0.2035793903113271,-0.2263761673359705,0.0280691843745273,1491.76919161142,164.441858688109,158.628980005641,158.542631283922,130.820120934391,123.780872825127,84.0414113336186,330.28929524031844,-0.14319577587025784,512.928975370374,0.1267901132052044,-0.000433546524013346
ENSMUSG00000030994,C10orf90,D2J0Y4,2.249901029793893,2.311100449842795,2.4732271918273767,2.261041566989945,2.4348653198381203,2.28348579192042,2.3047323640899053,6.63852735145301,2.77027452114077,1.11594585341451,0.0,1.59278494458093,0.0,2.20118192259931,2.0455306561697904,2.331193387757494,2.2760564413393203,0.08739862989802397,1.1396521390310526
ENSMUSG00000031626,SORBS2,Q3UTJ2,-0.2269331328139199,-0.1492510908237037,0.0223037981200227,-0.0268955551790211,-0.0648686096098281,-0.0151712337573207,-0.0080403911910333,2176.27479384875,1269.39086973976,1313.46228454912,1537.85715107255,1543.50916363752,2186.54579876842,1301.76304275861,1618.4004434821043,-0.06697945932211487,400.24223251957744,0.0895306094017838,-4.138620919925341e-05
ENSMUSG00000031488,RAB11FIP1,Q9D620,0.3792470347142853,0.9204663594105238,0.324681463422019,0.4060996122371366,0.1322419381885184,0.1783317468775995,0.0846846077119548,307.761228378605,314.001231021608,129.773379137129,113.836630580768,175.14991001141,142.052884140489,156.727755917974,191.3290027411404,0.34653610893743386,83.9506268451179,0.2820379056250474,0.0018112053268070482
ENSMUSG00000031586,RBPMS,Q9WVB0,0.775894494922805,0.8098567604072735,1.4446347897684944,1.4120178632036229,1.3890000667056766,1.4139540502004335,1.570929241200678,665.972788393853,1162.39831443977,885.498766446446,885.641581329576,786.929800551658,760.995971604805,842.054070715042,855.64161335445,1.2594696094869977,155.8466749339316,0.3243466260913557,0.0014719592757409074
ENSMUSG00000031095,CUL4B,A2A432,-1.5100730326547749,-1.813503547380264,-1.6566492451635806,-1.4146694209730786,-1.3026455050305756,-1.1521402887771943,-1.1697120942475252,640.391646153844,447.881890587157,461.724659092343,206.249422266453,349.842393772772,268.282999600402,426.910822597814,400.183404867255,-1.431341876318142,142.60618819385766,0.24706744840383016,-0.0035767147235726405
ENSMUSG00000031545,GPAT4,Q8K2C8,-1.4651067521477452,-1.4249824628630023,-1.9192398386971792,-1.1308324195066168,-1.4841551489532003,-1.538381279192089,-1.5209015903725394,2641.77177699694,4620.12849204197,1778.79232012595,1217.95691554568,1379.72395772502,1171.2538396148,1409.24469493546,2031.2674281408313,-1.4976570702474816,1248.4109489757805,0.2313059112951202,-0.0007373017700669035
ENSMUSG00000031400,G6PD,Q00612,-0.174072024657278,-0.3618293587967777,-0.3920753281698742,-0.3415177578922694,-0.6563752805474923,-0.3546369319796691,-0.1193523286374078,706.919185779714,124.414339466315,102.510179999653,206.027096572416,132.336630289073,135.753874788687,154.241831615362,223.17187693017428,-0.3428370015258241,215.73981200457922,0.17304111749005724,-0.0015362016318619324
ENSMUSG00000031628,CASP3,P70677,0.306413464321799,0.3420898092561573,0.3786538025024631,0.4254450724060324,0.3542521388317742,0.4401375576399213,0.4307306044061634,628.153537102933,457.421097422548,516.504381701088,347.332489519093,577.672594069847,454.779560996832,463.614699056572,492.2111942669876,0.3825317784806158,92.00833931693553,0.05119803178210557,0.0007771700094108811
ENSMUSG00000066441,RDH11,Q9QYF1,0.2285671636639119,0.2181934607990548,-0.126903437633651,-0.2750207788519094,-0.2288314039321146,-0.2948078702820995,-0.3408683167742949,2648.2458010262,1135.89198871492,1580.50021677676,2290.24513499547,2600.01274568989,2549.9634898736,2264.73771550686,2152.799584654814,-0.11709588328730038,576.809440215356,0.24189488968382605,-5.439237545471556e-05
ENSMUSG00000063808,GPATCH1,Q9DBM1,1.054044366522182,1.3359465769236674,0.6680858924359178,0.9795107659099712,0.7641210163454458,1.0872187593018152,0.7406815221980066,274.075818593574,255.096750154397,281.902223569983,355.351997817378,332.337745069942,334.484012945324,329.814766145053,309.0090448993787,0.9470869856624295,37.93721822012588,0.23708692141728363,0.0030649167113241797
ENSMUSG00000064254,ETHE1,Q9DCM0,-0.3406957832334631,-0.2962315761458086,-0.3456363932409376,-0.3131590708927866,-0.2757228111138088,-0.2402095169692266,-0.2662672233441127,1805.69746034333,2063.21045035604,1241.94609897228,2091.86385298167,2362.9758823538,1599.34998028185,1611.10886309054,1825.164655482787,-0.29684605356287774,377.3526609352463,0.03906989817711342,-0.00016264069801656165
ENSMUSG00000063870,CHD4,Q6PDQ2,-0.5265079564051978,-0.2627657918641699,-0.2408039518799145,-0.5308760929726462,-0.1764245482574199,-0.2425310756301264,-0.2121406158715286,2315.04426096733,2169.06114762992,1703.23157268279,2444.58402325908,1813.65021750034,2068.41790265001,2314.28980584194,2118.325561504487,-0.3131500046972862,274.99690136295266,0.1497679124211789,-0.00014782902608930393
ENSMUSG00000063810,ALMS1,Q8K4E0,0.2737043014732085,0.3444800431467212,2.147790490507429,1.8796163991236945,1.8941108837781688,1.359764359892438,1.9927279503354267,76.8228508894599,56.482133890655,99.3403381906573,79.1781610281181,115.402828293124,107.421524094087,170.456472954209,100.72918704861574,1.4131706326081552,36.78244093691865,0.7924396427284828,0.01402940571659836
ENSMUSG00000066151,FKBP15,Q6P9Q6,-0.6625879512403834,-0.2668943808243975,-0.4288992349065755,-0.252325972157653,-0.5606839717568683,-0.4958362865432463,-0.2881506477214285,731.335729200194,689.380134439631,712.387496878983,701.171019943733,589.791666754347,738.00287051114,774.872975020191,705.2774132497455,-0.4221969207357931,58.09565456160645,0.1598841296283811,-0.0005986253250198574
ENSMUSG00000063931,PEPD,Q11136,0.8137809366517103,0.9513364048623372,1.02990424443831,0.8033666595912997,1.050188366584461,0.911492823751088,0.8990240405849718,594.955441960881,739.35002165549,728.730706320032,682.928418942861,812.474950366437,553.043261850322,732.306476674974,691.9698968244281,0.9227276394948823,89.94341149389766,0.09605209725566857,0.0013334794529782901
ENSMUSG00000064120,MOCS1,Q5RKZ7,-0.5524461118533716,-0.3845838010546386,-0.6365741562208124,-0.6930836972631913,-0.6200044757103219,-0.6270374541207951,-0.6508659261695682,1800.14383130177,2688.49480232391,2822.37139839304,3799.22889492761,2849.4157715423,3069.80951106406,2837.33079610627,2838.1135722369945,-0.5949422317703856,588.4398580812406,0.10182274870904737,-0.00020962594224213993
ENSMUSG00000066036,UBR4,A2AN08,0.2153330656409347,0.1965878606134815,0.1403941629966353,0.2527968808197173,0.1247443671884072,0.2627545722116974,0.358310258914286,4523.44311013237,6023.48526912806,3546.98898562678,2257.79279623831,3982.09086809792,3005.32825457083,4268.38048918873,3943.9299675689995,0.22156016691216562,1200.6042929351572,0.07957900804252856,5.617751043605198e-05
ENSMUSG00000063884,PTCD3,Q14C51,-1.2637183702693706,-0.9935338077084668,-1.3624331600812585,-1.3922780403604498,-1.375992611135615,-1.6804676893447827,-1.781057068112973,573.852682342706,702.394606954852,958.509770542217,833.530851353877,988.049661406921,890.602452728279,818.328406857102,823.6097760265649,-1.4070686781447024,145.44446065442196,0.2611996520449819,-0.0017084166787492314
ENSMUSG00000066148,PRPF4,Q9DAW6,-1.6057499270897695,-1.7180747974141313,-1.6566492451635806,-1.8171297837832583,-1.7747993494164824,-1.737498726993614,-1.6013380329076778,271.420516827333,246.640312619642,157.620705062302,192.080864452399,253.60841097584,276.616449226689,175.472486506421,224.77996366723232,-1.7016056946812164,48.617796937903954,0.08319222910532562,-0.007570095069506726
ENSMUSG00000066306,NUMA1,E9Q7G0,0.2609906566824449,0.0291547116695743,0.2134217759140284,0.1498511954848604,0.4317783308509029,0.5141992106643011,0.17057512666573,1520.07598782933,1353.52558086413,1043.52354750574,1091.18432452998,946.327395024614,1420.27974261378,1379.05671041771,1250.5676126836117,0.2528530011331203,219.61297406905766,0.16800649943461574,0.00020219058815262238
ENSMUSG00000063849,PPCDC,Q8BZB2,-1.9881342969394988,-2.0130478500453943,-1.6906820831052922,-1.5916403248870667,-1.953074036611069,-1.596116688300334,-1.6555741370689248,157.675402917184,344.922206913993,582.881472767672,592.120215266759,366.660135269439,817.634404650567,572.856083867403,490.67856023614524,-1.7840384881367972,216.00989294125375,0.19158269215143597,-0.0036358598738820097
ENSMUSG00000061665,CD2AP,Q9JLQ0,-0.6446556823837459,-0.6420989344264574,-0.3536962455728306,-0.5545847056222537,-0.4913724428868888,-0.3831166318203665,-0.6883130165089655,1217.12205680078,935.528954414088,935.304209554105,772.873576190563,901.462254026103,961.719112036948,874.826266182949,942.6909184579337,-0.5368339513173582,135.96796349043436,0.13241501749947046,-0.0005694697390269956
ENSMUSG00000047260,EMC6,Q9CQW0,0.9032930378591756,0.7181746372598686,0.7040653889497969,1.1000328100011567,0.6264168747301349,0.7432221269726706,0.9737130569914224,1005.29837620968,1453.42234367257,1814.4103476837,2285.57481462691,2043.02857594544,1579.11778999972,1491.25805755707,1667.444329385013,0.8241311332520321,421.86761098704415,0.17129061640058305,0.0004942480649749718
ENSMUSG00000046718,BST2,Q8R2Q8,-1.1359260146873305,-0.8947351898063188,-0.7641166289745415,-0.0235468025648011,-0.862068189498059,-0.815867448048151,-1.0411390810802192,1705.58178112653,2827.67193930822,2978.69497273791,5349.36290220374,3434.0765485568,3416.39522695404,3023.98361242404,3247.9667119016112,-0.7910570506656315,1092.180208994384,0.36232597793851495,-0.0002435545437602362
ENSMUSG00000046434,HNRNPA1,P49312,-1.301230175136066,-1.2319249315186014,-1.436124708551559,-1.5089021438276082,-1.3898430314842531,-1.545444167155069,-1.4456583234247808,1429.57668212506,1370.67923502077,1325.91180347953,1126.4484129016,1474.32722620339,1644.48218306636,1311.74630722556,1383.3102642888955,-1.408446783013991,159.78578200503642,0.11106439101611915,-0.0010181712804234971
ENSMUSG00000046814,GCHFR,P99025,0.5720279267904282,0.3348881436732159,0.2035063971170487,-0.016878615306696,0.509836615571686,0.4453097094481701,0.6488002783006466,1395.67411277919,2155.50429887168,2603.45967445066,1767.57151992468,2763.53208394394,1658.74112598621,2198.23969826364,2077.531787745714,0.3853557793706428,500.70575781695067,0.23120991014378903,0.00018548730837412804
