mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000022792,YARS2,Q8BYL4,0.4858890538914968,0.615685604244187,0.4875245804771355,0.4768556421013846,0.5785380576949773,0.5397446808765399,312.924960629778,357.445449779475,341.700404898176,248.252487827684,277.720598054915,247.094634466418,249.069144039436,290.60109709941173,0.5307062698809535,46.823585588797734,0.05720872543361943,0.0018262362915285354
ENSMUSG00000023031,CELA1,Q91X79,1.332405681974005,-2.220195664732823,0.3039517558576139,-1.3023126249906267,-1.413072129425482,-1.4361576913398726,370.124868953956,204.213253273463,478.8896593831,329.877059990037,278.583767545033,291.802330144572,243.802435269607,313.89905350853826,-0.7892301121095309,90.66282250582013,1.3277797462188632,-0.0025142799995351477
ENSMUSG00000022536,GLYR1,Q922P9,-1.0690850266979364,-1.2143199325099625,-1.4577184670122985,-1.0608528881526318,-1.203442611460189,-1.1105363136462196,1915.66756647207,1736.84827866298,1036.07281993189,1332.363800429,1072.91921448781,1146.63044307069,1226.11456814041,1352.373813027836,-1.1859925399132063,342.03649660975344,0.14829893242877898,-0.000876970944341108
ENSMUSG00000022711,PMM2,Q9Z2M7,0.0279861225761554,0.08249532716142,-0.063465741781553,0.0247184926438661,0.0735484901280514,0.0613740685541212,1036.77832777683,810.380631427391,960.027309621727,1091.6656969195,890.662554540928,969.643332366777,1209.29505316813,995.4932722601833,0.034442793213676846,131.55924879768295,0.053452646302360664,3.459872022588098e-05
ENSMUSG00000022663,ATG3,Q9CPX6,-0.5767232869272214,-0.6152785088229212,-0.7520006536770892,-0.7552124611493212,-0.5952156119048246,-0.725819741636377,1959.78721259042,2036.49907472034,1637.20211792727,1558.04397920732,1753.86058192371,1409.59934083899,2119.40480580383,1782.0567304302688,-0.6700417106862924,264.83229163018603,0.08293225591690202,-0.00037599347946937363
ENSMUSG00000022574,NAPRT,Q8CC86,0.8716400759211704,0.9415956156625128,0.7439032165770415,0.8943028347352502,0.8037347601926055,0.8494385507329312,1590.56999434998,1552.38414266357,2809.49091718386,3427.61319679735,2682.09172555604,3265.70491740813,2769.37365317293,2585.31836387598,0.8507691756369186,744.1279726997386,0.0695910283951868,0.00032907714095273824
ENSMUSG00000022752,TOMM70,Q9CZW5,-0.8001561364011002,-0.6066989654112904,-0.6963905451106315,-0.502883301476619,-1.1191250275301177,-0.9229763552145832,2828.7893100754,2718.00587406901,1722.30671807304,1816.19250535246,1964.81898053459,1757.45091458334,2041.29146971938,2121.2651103438884,-0.7747050551907236,460.46336610355405,0.22338465828077037,-0.0003652089743111518
ENSMUSG00000022889,MRPL39,Q9JKF7,-1.0463370062864576,-0.9983870678057744,-1.1253731891533438,-0.9339277443888476,-1.0940077445153775,-1.0762567454108083,705.550167287886,808.210891241493,674.072566914247,517.976846887932,599.076753459616,589.790415376545,606.326327730553,643.0005669854673,-1.0457149162601016,94.78829477595443,0.06978126547919394,-0.0016263048120822826
ENSMUSG00000022884,EIF4A2,P10630,0.557879775678832,0.5917683902231317,0.5142774427885944,0.5077345408716809,0.5601122831177616,0.477011747953925,4628.54615757349,6142.55039216218,6271.25151777506,5875.971024271,6166.22135895041,6421.03054200876,6178.23500317927,5954.829427988595,0.5347973634389876,607.2544961725482,0.042218435953474215,8.98090146672144e-05
ENSMUSG00000042251,PM20D1,Q8C165,-0.5405482459797729,-0.4970381436857494,-0.8296030210369197,-0.409644284251814,-0.7097621717104248,-0.7117037251595161,5217.96298923604,4059.67579120097,1617.65423187952,1822.37438336064,1607.22464728859,1735.06022132981,2359.89215004051,2631.406344905154,-0.6163832653040328,1434.0246062517665,0.15874727648688017,-0.00023424100443379054
ENSMUSG00000042354,GNL3,Q8CI11,-1.122050713011554,-1.0549205967892017,-1.3924504271036129,-1.328283927769534,-1.3004538939609396,-1.359477602805642,402.070180486193,399.743504642555,793.404421148936,952.87318755455,792.884760144338,788.768327651667,766.355142629724,699.4427891797089,-1.259606193573414,213.10936216776102,0.13771329516719327,-0.0018008709404962945
ENSMUSG00000041528,RNF123,Q5XPI3,-0.6727177100287317,-0.5981864503670971,-1.0103917153289632,-0.7512872701636244,-1.139625883320168,-1.1006368335220182,1101.13507634111,1036.16129037274,1076.51034352572,1778.05004388407,1607.32354908338,1808.56340906024,1650.36948797527,1436.8733143203613,-0.8788076437884338,349.3662708670119,0.23325156893670815,-0.0006116110829186833
ENSMUSG00000042447,MIOS,Q8VE19,-0.8275105931620622,-0.573040802466382,-0.7107617528729181,-0.8241423842770622,-0.7204455057299671,-0.7117037251595161,280.3624609761,253.485793247076,206.287827269003,238.210304796821,170.226770258407,210.443294685037,201.207677352172,222.88916122637372,-0.7279341272779846,36.85102794590127,0.09357119128479711,-0.003265901864732984
ENSMUSG00000041781,CPSF2,O35218,-0.3879057013796875,-0.1271123913797288,-0.1534500705955693,-0.2337979324449884,-0.263901341635042,-0.1220365184592232,505.744619302377,458.578994007404,257.980428640446,309.203564182126,275.230200998484,275.171228421192,254.600180363025,333.78703084500773,-0.2147006593157065,103.7856010996411,0.10275736652649889,-0.0006432264871770936
ENSMUSG00000042502,CD2BP2,Q9CWK3,-0.4918167953768725,-0.8079226514723508,-0.9444896482149754,-0.911090226893498,-0.8982207770508875,-0.7222743657357694,523.289638333662,463.451414389505,389.570140765352,548.446342586944,539.20491167905,530.921918714357,563.358690080509,508.3204366499113,-0.7959690774573923,61.159510554529,0.16961666086659005,-0.0015658805353238028
ENSMUSG00000042492,TBC1D10B,Q8BHL3,-0.7822895126791936,-0.4187770830451838,-0.5244970087086316,-0.4388793487787443,-0.5573916286279686,-0.4950858176828753,183.827427393396,229.339085745788,204.963565813704,377.729354482659,273.973917172077,222.707886523034,223.573529891232,245.15925243169858,-0.5361533999204329,64.55319223949115,0.1312218784488797,-0.0021869596786676664
ENSMUSG00000042079,HNRNPF,Q9Z2X1,0.543319709601385,0.5105828470420195,0.6366668807789639,0.5943829175288118,0.7110235399510927,0.6375677520344415,5018.47812364561,4061.7559125884,2673.03003975114,2176.66081978537,2333.69812448837,2292.27362417506,2411.72549355654,2995.3745911414985,0.6055906078227857,1101.296831056015,0.07229678743284945,0.000202175250338891
ENSMUSG00000042043,TBCA,P48428,0.7668857925640928,0.7178894108025502,0.8300576127184929,0.8026714259487592,0.8009196658568173,0.9010811482898076,701.925481297562,750.765998699903,2018.16872204135,1256.56305366596,1544.33574642826,1209.90502644832,1384.77091829866,1266.6335638400021,0.8032508426967532,455.37788998581476,0.061488425978935765,0.0006341619751979174
ENSMUSG00000041650,PCCA,Q91ZA3,0.4588927833282689,0.4935937569784524,0.2813191124323678,0.6141689136656785,0.4907001531544797,0.5136226497577235,795.375110427919,753.850380455098,1857.44117344225,1108.25174585707,1158.17190140268,766.446275173218,1178.99869231565,1088.362182724841,0.47538289488616176,388.659208969941,0.10883268553129938,0.00043678740628049525
ENSMUSG00000041926,RNPEP,Q8VCT3,-0.1442068120752445,-0.0760492097978203,-0.5147258996968835,-0.3699598556665141,-0.5389409532647582,-0.3204920618128311,797.604965322141,653.988633762781,484.756995306451,959.684792483583,701.524500286872,760.11489429589,682.798554042125,720.0676193571205,-0.32739579871900865,145.2024830647632,0.1889108743620399,-0.0004546736860786894
ENSMUSG00000041598,CDC42EP4,Q9JM96,-0.1667995450062921,-0.2011081954272539,0.0644756974975798,-0.0050095011569624,0.0018978598455835,0.0288071666622557,928.867831219738,1244.73628916593,576.074716077322,1165.87299619504,833.310410327615,1028.28304250247,1125.79825925658,986.1347921063851,-0.046289419597514904,229.21859210025352,0.1099327045742124,-4.694025600561222e-05
ENSMUSG00000041912,TDRKH,Q80VL1,-0.928973900193699,-1.042101667950078,-0.1966782177078407,-0.547685927851297,0.1257487783850075,-0.0103983705867008,106.863287059979,75.0702185919988,43.8046168707126,17.1309752599897,56.9832126877668,37.8638599311549,38.8486863673949,53.794979538428095,-0.4333482176507681,29.440037075555715,0.4851365592082485,-0.008055551305511856
ENSMUSG00000042229,RABIF,Q91X96,0.8676751483726934,0.5333309881804797,-0.5927567568642407,-0.5411744476781911,-0.6852177160583108,-0.2067703000391778,389.673433516267,322.870556449957,210.860688593394,242.37931958037,282.176037375786,254.718822616371,316.229548529537,288.4154866659546,-0.10415218068112453,59.8921488330412,0.6524911764337981,-0.00036111854424015214
ENSMUSG00000041577,PRELP,Q9JK53,-0.2028900497364738,-0.4223790578415887,-0.1569899759374557,-0.5774667776779642,-0.3931304195903209,-0.0353598599260917,2061.5374209434,1675.73300792758,415.589184421921,337.498123217626,482.824560089882,463.232681601925,327.23508168911,823.378579984492,-0.2980360234516492,725.0009051912859,0.20026541963297306,-0.00036196718095005896
ENSMUSG00000042312,S100A13,P97352,-0.5476889822544895,-0.4970381436857494,-0.5823805479985065,-0.4966271748301422,-0.514796456485208,-0.3740381649271713,288.530529895355,369.855270145093,702.083059282264,545.919329359875,576.506878672237,711.158792264484,435.446721847286,518.5000830666563,-0.5020949116968777,161.6662340512076,0.07090829196755877,-0.0009683603302958977
ENSMUSG00000041959,S100A10,P08207,-0.9860955467557364,-0.9922828704197608,-1.0179569531244024,-0.4154303888322206,-1.1293292817019076,-0.8534110477779286,2076.45702657245,2417.10632279507,2922.14470254701,3141.08606550523,3434.81310067038,1894.23780848243,2771.46634867292,2665.330196463641,-0.8990843481019927,562.5294559122939,0.2527479145735681,-0.00033732569018836666
ENSMUSG00000021832,PSMC6,P62334,0.3437730338930626,0.3454267623944315,0.3121772381746869,0.4247817588499635,0.4869920562917833,0.4417504527464714,2518.0752791742,2394.41552487457,1929.03014002173,1753.44888994276,1927.58474106423,1468.29548628856,1898.10565055726,1984.1365302747586,0.3924835503917332,362.0230983476625,0.06846666213683036,0.00019781075767874855
ENSMUSG00000021282,EIF5,P59325,-0.304377398519376,-0.2585482106390317,-0.1237999837279045,-0.0521872436521508,-0.1306904373010578,0.0140298002349106,4546.02721369831,4230.15308800196,4608.27646951862,6032.872619751,6163.46734394742,7565.66091096179,4797.86584219599,5420.617641153585,-0.14259557893410169,1208.1476675371528,0.12068019989407539,-2.6306149663003218e-05
ENSMUSG00000021286,ZFYVE21,Q8VCM3,1.1981371007732158,1.4285285901640408,0.5891049832954247,1.2541606537683458,0.4428136446235931,0.3190070945083629,741.57883078754,699.73410078009,924.841921825535,775.50916898516,656.301034054008,675.99928909419,829.758988955028,757.674762068793,0.8719586778554972,94.88833436255885,0.47585037708420774,0.001150835056818651
ENSMUSG00000021388,ASPN,Q99MQ4,0.1861440740975289,0.2773623318165442,0.8715067601191989,0.4794617475681839,0.987658897583784,1.0327052554757552,5.78355468373894,111.974511506646,3.54403762233534,0.0,11.2248639160525,1.8645523213483,1.01319395469941,19.34353057211721,0.6391398444434991,41.01950023448618,0.37200507466405225,0.03304152993480876
ENSMUSG00000021868,PPIF,Q99KR7,-1.2429875677958269,-0.986212679880822,-1.397747855211971,-1.3890266412542915,-1.203442611460189,-1.2876183900017937,979.105829489709,901.442585706941,1220.00744366564,641.881680589453,698.208350790409,737.745521737493,928.678959082803,872.4386244374925,-1.2511726242674823,199.09842886969028,0.15123838373058654,-0.0014341096201170365
ENSMUSG00000021669,CERT1,Q9EQG9,-0.6027706328024962,-0.5403912770604494,-0.3269110617892123,-0.4750026822546583,-0.4824128116033143,-0.4302156365457221,1315.2841541385,1164.18933452748,966.923792690735,950.743890614688,1037.21695010445,952.812354519098,1132.75016561618,1074.274377458733,-0.4762840170093087,136.93066063352694,0.09442709795151992,-0.00044335416258925404
ENSMUSG00000021708,RASGRF2,P70392,0.4970611990149219,0.6431674237969048,0.6366668807789639,0.5026469890849317,0.0699818203934173,0.1878901885303356,15.1388340289628,46.8956466890396,7.99969797296466,10.2173753290079,9.51352670131847,8.68050444474691,3.47566665778969,14.560178831975717,0.422902416933246,14.666985906600074,0.23910430191040816,0.029045138924015605
ENSMUSG00000021311,MTR,A6H5Y3,-0.1245055759887794,-0.0049081001171832,-0.1694676309963099,0.1468653523068591,-0.0909116525018304,0.2695400727390929,301.715630415096,223.146567080753,135.104710268699,286.146905317562,207.817133240036,234.279583273697,173.496268080091,223.100971096562,0.0044354109069748475,58.76164013967863,0.17123853521687465,1.9880733307319956e-05
ENSMUSG00000021866,ANXA11,P97384,1.010016026762692,1.0134631788401844,0.908039090993772,0.8642793419496093,1.065465475072304,0.8009712474183602,1271.80522640631,1375.77491309849,703.81882355117,773.84441899894,711.91197105776,741.236703886168,803.292000185136,911.6691510262821,0.943705726839487,285.1857065668682,0.10202194412978015,0.0010351405724073703
ENSMUSG00000021798,LDB3,Q9JKS4,-1.2565244235554334,-1.3662309539257655,-1.446575531228556,-1.4830452701316044,-0.7240290259005904,-0.9747610307957996,2.86782933227815,3575.1051552694,0.669146310114049,9.85399710192076,0.0,1.41984358057758,1.16998395245102,513.0122793638202,-1.2085277059229582,1350.2601501233255,0.2995284590383099,-0.002355748106890614
ENSMUSG00000021810,ECD,Q9CS74,-1.1526133295582484,-1.5031803786330968,-1.335759803673277,-1.585713313265402,-1.0033200659221326,-1.293437144604831,720.954735344652,744.372711344774,516.967408340907,554.795764734675,518.910917669265,533.177388708267,500.088929225396,584.1811221954194,-1.3123373392761646,103.02315791310036,0.21590032539768605,-0.0022464562605930345
ENSMUSG00000021710,NLN,Q91YP2,-0.7517026850192507,-0.6414300773535894,-0.9916970941045812,-0.5841940009479898,-0.8371452898092548,-0.4467866919871672,407.04382386444,430.481085111173,551.524935370627,334.661989908306,494.607265433986,459.856713193918,533.090033182782,458.7522637236046,-0.7088259732036389,75.59882260694341,0.19342194842169055,-0.0015451171127750603
ENSMUSG00000021400,WRNIP1,Q91XU0,-1.0240485734270968,-0.89342503987518,-0.6793827233539351,-1.0712410159531411,-1.0033200659221326,-0.729376145162516,1126.50202984688,1083.94137415361,1005.42540970152,925.763481121,690.028482201055,971.296758690803,670.286024522212,924.7490800338685,-0.900132260615667,180.07777509511365,0.163226332357169,-0.0009733800011811854
ENSMUSG00000021377,DEK,Q7TNV0,-0.9039560503213088,-0.4223790578415887,-1.3207794676703666,-0.9478578504122064,-1.214435612085485,-1.1823417846902016,1280.52609228064,1233.51628061654,1156.14478738998,1016.41309772072,1462.64457634773,1307.84634553054,1039.09044705389,1213.740232420006,-0.9986249705035263,157.27818084301379,0.3248718140036654,-0.000822766638057656
ENSMUSG00000021492,F12,Q80YC5,0.8912537463354806,0.9761243922003138,0.8233718858599222,0.984792074406096,0.8121384918101722,0.7849796187423826,8652.54020421445,8232.28510672782,8318.60658612348,6906.22123323251,7921.15242369749,7715.21355176124,8134.27962548182,7982.899818748402,0.8787767015590613,559.9005271911202,0.08623195016412992,0.00011008239130036335
ENSMUSG00000021622,CKMT2,Q6P8J7,-1.0295786095818016,-1.042101667950078,-1.0644429003771545,-1.030256023904784,-0.8491009169481522,-1.061874382041763,0.0,3521.77284149803,0.0,0.0,0.0,0.0,3.03095340286604,503.5433992715566,-1.0128924168006221,1330.9145633198975,0.08163019653742203,-0.0020115295290652354
ENSMUSG00000021646,MCCC2,Q3ULD5,0.8261912735881933,0.914432650053196,0.7122931658994486,0.7879582264753391,0.9764413884153722,0.7706811896587444,1169.0638453734,1158.64248588466,1594.7306642865,1021.02589176736,1246.61097062612,1023.61340120937,1213.47454795743,1203.8802581578343,0.8313329823483824,193.16335997341065,0.0976923013923167,0.0006905445759368792
ENSMUSG00000021496,PCBD2,Q9CZL5,0.0490409582225212,-0.1549808256984637,-0.2264430627140484,-0.2868045591253687,-0.1697034037457715,-0.1033431950800792,325.872873165787,340.062002244569,671.852405411228,465.545236539033,503.620082380283,455.551637194818,488.026627052417,464.36155199830495,-0.14870568135686837,115.37058418908681,0.11554754078678872,-0.0003202368514726025
ENSMUSG00000021686,AP3B1,Q9Z1T1,0.3341516946908158,0.4078054311345893,0.5093707156415901,0.2601317553009707,0.3779321134570881,0.427594716583095,795.220617079902,822.708621521669,756.497366129777,550.508385076391,658.214436284898,618.130501494392,597.397648487015,685.5253680105777,0.3861644044680248,105.80906772959369,0.08487864414545647,0.0005633116183412577
ENSMUSG00000021555,NAA35,Q6PHQ8,-0.9754873890337948,-0.9046004853660724,-0.6515926561316053,-1.076471543949764,-0.6443354720075596,-0.7437134215695955,406.165484147988,420.120406656765,762.994005614071,567.783687329332,573.997480180646,510.963891412713,564.559135677928,543.7977272884918,-0.8327001613430652,119.22120241577069,0.17954506980259358,-0.0015312681895437693
ENSMUSG00000021408,RIPK1,Q60855,0.34696159074526,0.4044320650232754,0.445649863345006,0.3425498113849209,0.4931655207791573,0.5136226497577235,831.123943550924,717.156652115841,346.062827797974,521.145408510439,379.223835626107,418.751289663743,439.751482972043,521.8879200338673,0.42439691683922387,183.67018001020435,0.07243730219220977,0.0008131955167915807
ENSMUSG00000021814,ANXA7,Q07076,0.0490409582225212,0.0572348486884037,-0.0344641826713248,-0.0563854278661275,-0.0114541240554881,0.1322640326190922,1399.2126548118,1519.66242952853,1692.31919272938,1591.36036138156,1779.04797888766,1629.52051733477,1635.18934331719,1606.616068284413,0.022706017489512783,121.94854309120221,0.07011352473204394,1.413282111248823e-05
ENSMUSG00000027002,NCKAP1,P28660,0.0511245091777907,-0.0839544177525785,0.7730969942479955,1.1290346702958989,0.5211398154793236,0.6974004201522618,2911.52747341648,2732.15119615223,1503.09959735806,1241.57575693385,1519.32462987292,1468.67443667112,1401.21964780296,1825.36753402966,0.5146403319334486,688.8956307151991,0.4584509427921928,0.0002819379233711551
