Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
,,,,,,,,,,-2.448313836271211,-2.318423973998285,-0.06509895337718398,-1.283223003120211,-1.6061340432661129,-1.2876183900017935,8.8,13.0,6.2,17.1,Q08652,Retinol-binding protein 2 OS=Mus musculus OX=10090 GN=Rbp2 PE=2 SV=2,9
-1.533416434110325,-1.1507667463376883,-1.5344657471598955,-1.6029026020960795,-1.717667947620225,-1.7646450903168232,-1.5097618434806968,11.0,13.3,16.3,-1.578456214579643,-1.244588445099911,-0.7979203097423323,-1.130170142866822,-1.1090114790396939,-1.1006368335220182,14.1,19.5,10.0,26.0,Q80UW8,"DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Mus musculus OX=10090 GN=Polr2e PE=1 SV=1",4
1.347311209551065,1.375361824929679,1.3226333220676931,1.308473911915583,1.5213197843753785,1.5559807700690311,1.4279801808237558,164.3,193.9,213.5,2.2316083859946407,2.1972251562099334,2.052912457489911,2.310336203782505,2.358296112952488,2.2667619853955925,387.6,346.7,323.8,464.0,Q64442,Sorbitol dehydrogenase OS=Mus musculus OX=10090 GN=Sord PE=1 SV=3,26
1.3711960538183403,1.3402474586958586,0.7640796552391625,1.1569596285114776,1.0170068366621592,1.200735809212491,1.0992245651730075,136.7,101.6,131.7,-0.9239247385067572,-0.74792971737013,-1.163571902414688,-0.7871207943508327,-1.0218207453160992,-1.2254934270185205,23.7,19.8,18.2,25.6,Q8VGD6,Olfactory receptor 56 OS=Mus musculus OX=10090 GN=Olfr56 PE=2 SV=1,2
-0.9145958254456051,-1.014700825970901,-1.0513958389551783,-0.8452687903261855,-1.3024024374665264,-1.2386134110793654,-1.2620904754189866,16.1,17.8,20.7,,,,,,,,,,,O88856,Protein-tyrosine sulfotransferase 2 OS=Mus musculus OX=10090 GN=Tpst2 PE=1 SV=1,5
0.7561594762168061,1.0648833219284055,1.1055961846172309,0.9157658560651403,0.7134965839200569,0.5111385715701626,0.49455715771588,86.3,70.6,95.8,1.0341881339898282,0.9559461047248198,0.8793337729032936,0.7187139277664331,0.9634844744256108,0.9480301465224628,93.3,111.3,88.4,140.9,P68040,Receptor of activated protein C kinase 1 OS=Mus musculus OX=10090 GN=Rack1 PE=1 SV=3,29
0.042850309092108074,-0.513983264311578,0.12867973112573886,-0.1174006102849464,0.11933218496902913,-0.045473652596578935,0.1718644082698593,60.1,62.7,54.6,-0.6179356812466408,-0.39038208506062955,-0.4954333409309828,-0.2739538340494984,-0.22158282550597394,-0.497991493482561,32.1,33.3,32.5,50.3,Q9DBJ3,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 OS=Mus musculus OX=10090 GN=Baiap2l1 PE=1 SV=1,8
-0.4381309632186165,-1.2353127277482467,-1.2096997775447451,-0.6791102140927524,-1.0797635494254902,-0.8850428645730027,-0.7120392377277274,15.9,18.2,17.1,-0.21077976085523387,0.13565691359725388,-0.6821996583928105,-0.24619224042794152,-0.019154774186909026,-0.8376400003338165,37.6,33.2,22.2,45.5,Q8BM72,Heat shock 70 kDa protein 13 OS=Mus musculus OX=10090 GN=Hspa13 PE=1 SV=1,1
-0.6891574994474793,-0.30096126614392477,-0.956813678560298,-0.32414418518180577,-0.697507224025934,-0.38110264621403894,-0.33476905739679397,32.9,39.9,37.0,-0.22138791857717538,-0.21295175098785166,0.08469843762822171,-0.18555217096970056,-0.29301423180266417,-0.11369062146341849,33.5,40.9,24.5,46.1,P99028,"Cytochrome b-c1 complex subunit 6, mitochondrial OS=Mus musculus OX=10090 GN=Uqcrh PE=1 SV=2",20
0.8563923574031733,0.9143668911953257,0.9318114651593602,0.839710868519342,0.8707479317276843,0.8368630220215594,0.7774846577861426,95.0,115.5,115.3,0.3517272132869112,0.3735923728730973,0.5508887788557136,0.5013714713155378,0.5739595134333633,0.6180036904924788,60.2,77.9,63.5,94.2,Q9WUM3,Coronin-1B OS=Mus musculus OX=10090 GN=Coro1b PE=1 SV=1,7
-0.9145958254456051,-1.3811017757211594,-1.0078676055576719,-1.0397902216247494,-0.697507224025934,-1.1709073731965602,-0.78380749169538,21.4,30.5,28.7,0.05320413260772462,0.07337731258309388,0.2813191124323678,0.15211226416318943,0.3105723686407679,0.30179146972512255,74.7,61.1,57.5,79.7,Q9WTM5,RuvB-like 2 OS=Mus musculus OX=10090 GN=Ruvbl2 PE=1 SV=3,9
0.08229256325502346,0.05948087172932015,0.05960207782876442,-0.14128725709555537,0.11744093961508437,0.1115774177106998,-0.054146128009037224,49.6,62.0,67.7,1.2830981083043493,1.2268316214086696,0.9712247954635654,1.2722246173741516,1.3914767439299873,1.4729326194570842,140.9,157.5,128.4,197.2,O09159,Lysosomal alpha-mannosidase OS=Mus musculus OX=10090 GN=Man2b1 PE=1 SV=4,12
0.6880076515677255,0.5257613980488085,0.4813662621139269,0.2833301105565572,0.5563192739749865,0.43553918489929866,0.5894918571707966,74.3,76.9,79.0,,,,,,,,,,,Q62407,Striated muscle-specific serine/threonine-protein kinase OS=Mus musculus OX=10090 GN=Speg PE=1 SV=2,0
-0.3006437915329628,0.05029798509555099,-0.14046858892410483,-0.40308445964719564,-0.14489039064271217,-0.39926578815433883,-0.37838189140911876,35.4,42.4,37.4,-0.6807705917898057,-0.6910683094383542,-0.6137992025970562,-0.5977712586004926,-0.5761464496642208,-0.560781226816442,25.3,22.4,22.8,33.5,Q05117,Tartrate-resistant acid phosphatase type 5 OS=Mus musculus OX=10090 GN=Acp5 PE=1 SV=2,19
1.980431649634002,1.9968184750014237,1.9693691574266352,2.0693305783995335,2.034183647283129,1.9606607669849652,1.882043907349697,268.7,272.2,291.1,1.0384493980859935,1.0307130860878786,0.9970773229621679,1.0397103466386524,1.0609890100966552,0.9414400256168821,108.9,121.6,94.5,164.2,Q91YJ3,Thymocyte nuclear protein 1 OS=Mus musculus OX=10090 GN=Thyn1 PE=1 SV=1,3
-0.7001608517877319,-0.5502968562490704,-0.5517124750618141,-0.6154929447450426,-0.5741274103924755,-0.6108143112654515,-0.6710074607397035,32.2,32.9,26.7,-0.31303030485993033,-0.45906927124699587,-0.21892809265049762,-0.2893925456502833,-0.4396881404688361,-0.26934180972284505,38.5,41.9,30.9,51.9,Q64487,Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus OX=10090 GN=Ptprd PE=1 SV=3,3
-1.4881502986970447,-2.1748129882126475,-1.4408037478635414,-1.7678549631301261,-1.4036182722383905,-1.4954323321096294,-1.5808732715201688,13.9,15.9,9.5,,,,,,,,,,,Q6SKR2,Methyltransferase N6AMT1 OS=Mus musculus OX=10090 GN=N6amt1 PE=1 SV=1,8
-0.9145958254456051,-0.47881747443083966,-0.4597814847501237,-0.7246112063151869,-0.9346993845805225,-0.8732157376872369,-1.0075266918108088,25.4,21.3,18.2,-1.1588287820707115,-1.8835051064512973,-0.8360474762704866,-1.887836040890587,-1.3429354525488482,-1.4833837533448155,12.9,13.3,15.0,21.3,Q8BH35,Complement component C8 beta chain OS=Mus musculus OX=10090 GN=C8b PE=1 SV=1,7
-1.2136912041715968,-0.8863205633467028,-1.2096997775447451,-0.9309532567238638,-1.2273601440136797,-1.327715913998003,-1.6030809142394342,12.7,19.5,15.2,,,,,,,,,,,Q3TIX9,U4/U6.U5 tri-snRNP-associated protein 2 OS=Mus musculus OX=10090 GN=Usp39 PE=1 SV=2,2
-1.914135605010334,-1.810210464822596,-1.6040945950942742,-1.8394973689201297,-1.3552800485657177,-1.6992347737641482,-1.9285573352780496,10.6,13.1,9.8,-1.9049941266698254,-1.897385502869382,-1.8643213773676102,-1.8349012171798949,-1.6952574071547832,-1.9030688859651377,10.1,12.7,11.8,16.5,Q6Y7W8,GRB10-interacting GYF protein 2 OS=Mus musculus OX=10090 GN=Gigyf2 PE=1 SV=2,1
0.09696378963440913,0.3665397509373933,-0.5807905913345662,0.522676574453856,-0.21842127065692266,0.1915476262267575,0.15709602793002747,47.6,42.5,52.2,0.07988844504561486,0.2735591992167599,0.46320108746052363,0.2944469483628418,-0.030804364496896202,-0.018020950897413367,43.3,57.8,35.3,71.2,Q3TDQ1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Mus musculus OX=10090 GN=Stt3b PE=1 SV=2,6
0.653999685104902,0.46393141154766476,0.6136108109958145,0.5319815733440515,0.7336685419986407,0.6501483728015011,0.4414391080929101,73.5,100.3,96.0,0.7668857925640928,0.7178894108025502,0.8300576127184929,0.8026714259487592,0.8009196658568173,0.9010811482898076,90.8,96.7,100.9,130.3,P48428,Tubulin-specific chaperone A OS=Mus musculus OX=10090 GN=Tbca PE=1 SV=3,16
-0.8124360343337006,-1.2852158648440584,-1.1653068410974132,-0.7623641925425618,-0.72071528596669,-0.9253539075743975,-0.6543281205863749,25.6,39.2,27.1,-0.5228960309463079,-0.11344099014472114,-0.878856035608167,-0.18791559129250507,-0.29301423180266417,-0.06286524018449136,35.1,33.9,41.5,47.9,O54983,Ketimine reductase mu-crystallin OS=Mus musculus OX=10090 GN=Crym PE=1 SV=1,3
-1.1571042891597043,-1.0977732334006558,-1.181753770031884,-0.9840755708275429,-1.032766263462923,-1.1409338231868014,-1.160646870097336,22.3,21.7,21.6,-1.2429875677958269,-1.1491419164538352,-1.4918215180079912,-1.3959843938913363,-1.1039882182813532,-1.305164250605501,16.6,14.4,11.0,20.7,O88384,Vesicle transport through interaction with t-SNAREs homolog 1B OS=Mus musculus OX=10090 GN=Vti1b PE=1 SV=1,19
-0.9416449816276763,-1.1064320587975744,-0.8160019392769284,-1.0115931390536441,-0.8841089766007412,-1.0831984140785569,-1.034746589490327,21.9,25.5,16.8,,,,,,,,,,,P52633,Signal transducer and transcription activator 6 OS=Mus musculus OX=10090 GN=Stat6 PE=1 SV=2,1
2.5606370978146242,2.61258454888281,2.7421389430342225,2.472196745445038,2.6488080175308597,2.576165643838296,2.6124074269284074,466.5,432.3,410.8,3.133891878520818,3.0653841970037057,3.1118201238010497,2.9777859621959784,3.068907529701705,3.0494018396146805,600.8,734.3,602.4,1052.5,Q922R0,cAMP-dependent protein kinase catalytic subunit PRKX OS=Mus musculus OX=10090 GN=Prkx PE=1 SV=1,3
0.34323922902085796,0.32650345581458834,0.5759894579024374,0.24823122548777302,0.2959859941460753,0.34229694017521184,0.19925989384393578,62.9,74.0,74.7,-0.46158915375393067,-0.573040802466382,-0.3774669119998846,-0.4904059014376961,-0.398509941260344,-0.4412362790884122,31.3,33.4,27.7,49.8,P57776,Elongation factor 1-delta OS=Mus musculus OX=10090 GN=Eef1d PE=1 SV=3,25
-0.24506776718598983,-0.25150185924269186,-0.7197543426988663,-0.01652595880411951,-0.6269446379241714,-0.29190566346981445,-0.5378019505605094,31.4,21.6,40.0,,,,,,,,,,,Q8CFJ7,Solute carrier family 25 member 45 OS=Mus musculus OX=10090 GN=Slc25a45 PE=1 SV=1,6
-0.6322145421160619,-0.20801786035918438,-0.5390214703102273,-0.39146763694877945,-0.6747557438683913,-0.6234171762244017,-0.6845248990252237,28.5,27.8,27.7,-0.7011637769360464,-1.1704376376544956,-1.0448410434616486,-1.0923117483411544,-1.236745478136067,-0.9703549258757105,15.6,20.6,14.8,32.5,P42567,Epidermal growth factor receptor substrate 15 OS=Mus musculus OX=10090 GN=Eps15 PE=1 SV=1,5
0.8885264333152642,0.6964181597377901,1.0657235151088713,1.1509872099647764,1.1113137158898918,0.9501690162377006,0.9068014426517774,103.7,103.9,113.8,-0.6727177100287317,-0.5897399244751118,-0.3456056830135939,-0.49662717483014224,-0.5450579933412655,-0.5455155419493208,36.7,35.1,25.7,39.6,P27046,Alpha-mannosidase 2 OS=Mus musculus OX=10090 GN=Man2a1 PE=1 SV=2,11
0.021627986544528865,0.06252506910888724,0.1339603116642635,0.0032766846674441652,-0.0020970019819907563,0.03658841437245964,-0.10885361291971275,53.1,71.8,63.9,1.0842681342427785,1.1443719865372748,0.9770933525919231,1.145643098491827,1.1801169049353661,1.076111124111253,209.8,147.7,103.3,179.1,Q99K51,Plastin-3 OS=Mus musculus OX=10090 GN=Pls3 PE=1 SV=3,18
0.3120336371849192,0.3336741795477204,0.32892882327028494,0.24558788212437546,0.5563192739749865,0.2544979385818702,0.22134732560349396,60.2,63.4,67.4,0.5864358144275655,0.5846328284827893,0.5365781851467757,0.5873150731397487,0.7150833719611632,0.18469191284545045,83.9,78.2,60.0,107.9,Q8BWP5,Alpha-tocopherol transfer protein OS=Mus musculus OX=10090 GN=Ttpa PE=1 SV=1,41
0.04856979464226224,0.41186795170030466,-0.019905597802220763,0.4330891531196179,0.035079293596024984,0.10988702782604784,0.2984449693887215,53.9,64.8,61.3,,,,,,,,,,,P16330,"2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Mus musculus OX=10090 GN=Cnp PE=1 SV=3",3
-0.6184155603403244,-0.6669408360564792,-0.10532935119452358,-0.8214423916422621,-0.7364501719045295,-0.6458045385401607,-0.9765530980828716,25.5,36.0,25.1,-0.9188985799140892,-1.1848695888217062,-1.2302512586662881,-0.9247366169019933,-1.1090114790396939,-0.9062231937823367,23.0,24.7,21.6,27.3,P23780,Beta-galactosidase OS=Mus musculus OX=10090 GN=Glb1 PE=1 SV=1,6
0.513045291081749,0.5277643750940593,0.14270768253789756,0.10345475310006749,0.022819500947711208,0.24700012967009297,0.23687173596650574,59.3,56.4,57.8,0.6595576346655538,0.6212376997408179,0.7204829108333622,0.6964319254501158,0.5728119926970421,0.5721504113775334,103.1,89.0,67.2,120.2,Q9DCJ5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Mus musculus OX=10090 GN=Ndufa8 PE=1 SV=3,27
0.37217948899053355,0.461810050660715,0.6622987736902605,0.45532790509913224,0.5380446862064625,0.4733303341451972,0.5418039070160506,63.7,86.4,85.2,,,,,,,,,,,P08003,Protein disulfide-isomerase A4 OS=Mus musculus OX=10090 GN=Pdia4 PE=1 SV=3,4
-1.5105570206350893,-1.3482130724836228,-1.198439645746427,-1.424015884428541,-1.2831804502098114,-1.3931678619068046,-1.2620904754189866,15.3,14.7,16.0,,,,,,,,,,,Q91W86,Vacuolar protein sorting-associated protein 11 homolog OS=Mus musculus OX=10090 GN=Vps11 PE=1 SV=3,1
-2.5102404921781836,-2.373141497515329,-0.32909498143718546,-0.40308445964719564,-0.6126225195753998,-0.9212596673061776,-0.5681647600963233,18.0,31.5,21.6,-1.50782474533214,-1.4099957277345103,0.46524814473146603,-0.09489668162447722,0.5163238645275102,0.34435405689533616,43.4,39.2,62.8,54.3,Q8K3A0,Iron-sulfur cluster co-chaperone protein HscB OS=Mus musculus OX=10090 GN=Hscb PE=1 SV=2,3
-1.4095917713399015,-1.215961745250372,-1.5804128438496774,-1.5007631568231157,-1.5701992675280316,-1.4368120292240991,-1.57356374292661,12.5,12.4,15.0,,,,,,,,,,,O08580,Steroid hormone receptor ERR1 OS=Mus musculus OX=10090 GN=Esrra PE=1 SV=4,9
1.033604624027017,0.8725924701679888,0.885291663377691,0.3260473134822379,1.0074020558700394,0.8575680695181628,0.8090611284923457,87.2,120.3,113.4,0.4028337776228775,0.4474916285723574,0.5696921850840491,0.6083858055277621,0.5126984762865778,0.6201940796907671,82.4,81.6,81.1,107.1,Q283N4,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase OS=Mus musculus OX=10090 GN=Urad PE=1 SV=1,45
0.8088432401670003,1.152707521327153,0.8425076759411879,0.859977625331501,0.9798968203736765,0.7560223118848974,0.8910698787393998,89.6,131.0,104.8,0.6702977509909548,0.5629414077324884,0.4825001438111325,0.4663699717681067,0.6418562026922188,0.6125092887046081,69.2,74.0,79.7,106.6,B1AR13,"CDGSH iron-sulfur domain-containing protein 3, mitochondrial OS=Mus musculus OX=10090 GN=Cisd3 PE=1 SV=1",9
0.1132446817759747,0.03170167285936016,0.3696918834832203,0.06691007206904555,0.25806468615388795,0.19469831385270858,0.20877722009767044,56.8,65.3,62.5,0.4148747146408795,0.5946095818815791,0.6349079397814534,0.7859817380200941,0.6853160135673275,0.6631430843912935,91.7,88.6,76.2,131.1,Q9Z2W0,Aspartyl aminopeptidase OS=Mus musculus OX=10090 GN=Dnpep PE=1 SV=2,27
0.14337260445896075,0.037935041813061315,-0.20703507492224762,0.39076965677632164,-0.12371285791976411,0.07031768487208116,0.20877722009767044,54.8,44.2,55.4,0.4703402520841455,0.44911425937652866,0.6322643885192403,0.748771199210318,0.40219820013171836,0.5629849690176647,65.8,83.6,54.1,108.4,Q9D0F3,Protein ERGIC-53 OS=Mus musculus OX=10090 GN=Lman1 PE=1 SV=1,24
0.031323868342313876,0.05336737586456456,-0.5710158579185326,0.41155347500945294,-0.3355000939852081,0.06681272152176719,0.10474567588501418,43.3,40.7,46.5,,,,,,,,,,,Q9CQY5,Magnesium transporter protein 1 OS=Mus musculus OX=10090 GN=Magt1 PE=1 SV=1,3
-1.7259427369029299,-1.3162686741764935,-1.0318460181093332,-1.4354926023696395,-1.2580382366200764,-1.265735379603942,-1.4558393549209865,16.0,16.8,17.4,,,,,,,,,,,Q9CW79,Golgin subfamily A member 1 OS=Mus musculus OX=10090 GN=Golga1 PE=1 SV=2,5
1.308014716138846,1.1864268729408278,1.2188924784336121,1.0818707807297405,1.2118084661977462,1.2940421759595118,1.216749335681066,141.8,154.9,156.4,1.8420178175071191,1.9990244589385673,2.208511829923902,2.0337236393640317,2.076891387710831,2.0676438201734353,260.2,306.6,217.6,366.6,P35492,Histidine ammonia-lyase OS=Mus musculus OX=10090 GN=Hal PE=1 SV=1,20
-0.1414900751888466,-0.09739834620501642,-0.17212283542213216,-0.21808417727271173,-0.349586702688839,-0.4665400711437132,-0.39682535386906165,36.6,43.2,39.8,-0.1269490762189015,-0.10262604891343824,-0.06509895337718398,-0.22153967888877768,0.1409530141761555,-0.08495058166618231,39.2,47.8,39.8,67.2,Q64331,Unconventional myosin-VI OS=Mus musculus OX=10090 GN=Myo6 PE=1 SV=1,5
-0.8538876469567885,-0.9152222778609268,-0.7687956682865238,-0.9918703029569654,-0.9022504666550066,-1.5928974618048164,-0.9169703379649686,21.2,21.9,27.8,0.34696159074526006,0.4044320650232754,0.44564986334500606,0.3425498113849209,0.4931655207791573,0.5136226497577235,62.0,53.8,57.2,87.6,Q60855,Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus OX=10090 GN=Ripk1 PE=1 SV=1,4
-0.17574604607934047,-0.690615206806727,-0.40514800467385054,-0.5210653044498958,0.09835640957326987,-0.1484117824649194,0.08909623297411223,43.4,58.2,50.3,-0.6294478542577128,-0.2585482106390317,-0.31054912965513387,-0.7014769417394525,-0.40934589662827175,-0.46642810671717094,23.5,30.1,29.6,41.8,Q8R2K1,Fucose mutarotase OS=Mus musculus OX=10090 GN=Fuom PE=1 SV=1,36
0.11683106348561421,0.3336741795477204,1.1571742527504172,1.0567866805494275,1.0082785214490904,0.6394440452344683,0.8857784960179277,71.7,139.4,75.1,-0.9545722621149395,-0.89342503987518,-0.43491279344388895,-0.8887104060288276,-0.9108393912026425,-1.156176276460068,16.0,22.7,13.6,32.4,Q8BYR1,tRNA wybutosine-synthesizing protein 4 OS=Mus musculus OX=10090 GN=Lcmt2 PE=2 SV=4,2
0.35924789129875667,0.5534801772211696,0.30648138084294463,0.3395323462557409,0.16563525782173336,0.2318586692281512,0.0018880425044194378,71.4,77.9,75.2,-0.641081423246804,-0.7286443221708034,-0.9916970941045811,-0.5411744476781911,-0.794352437897911,-1.0810913522410643,23.1,25.7,27.0,38.7,O89106,Bis(5'-adenosyl)-triphosphatase OS=Mus musculus OX=10090 GN=Fhit PE=1 SV=3,24
-0.128072892497235,0.012789260902504346,-0.4568403199061672,-0.09936036426371682,-0.5914665099362812,-0.39926578815433883,-0.3731654800594297,46.2,33.3,45.8,-1.0130709713827928,-1.4649450034698561,-1.2031059836405102,-1.0152663265504662,-1.225535863190533,-1.115518381710967,20.1,18.7,19.6,32.4,Q9JIY5,"Serine protease HTRA2, mitochondrial OS=Mus musculus OX=10090 GN=Htra2 PE=1 SV=2",9
2.110595395940066,2.0836561717555266,2.3708905750610936,2.186370810224878,2.292464817936986,2.4057821392692764,2.2408063626371493,345.8,419.9,408.5,2.235064112869964,2.50913321594416,2.6697165225954587,2.4812150038820238,2.589585630717655,2.5420951307786184,384.0,427.7,334.1,496.6,P36363,Fibroblast growth factor 7 OS=Mus musculus OX=10090 GN=Fgf7 PE=2 SV=1,5
,,,,,,,,,,-1.6539208323459011,-1.2996700256600968,-1.4803391977255462,-1.3348722400102135,-1.374280870632462,-1.1718036196606896,12.0,14.6,15.4,25.8,Q5U4D9,THO complex subunit 6 homolog OS=Mus musculus OX=10090 GN=Thoc6 PE=1 SV=1,3
-0.8043248706956286,-0.8581506169931271,-1.1384080883702652,-1.0276204031752914,-1.032766263462923,-1.1759785499207496,-1.0120194372229119,21.2,23.0,18.9,,,,,,,,,,,Q9DB16,Calcium-binding protein 39-like OS=Mus musculus OX=10090 GN=Cab39l PE=1 SV=3,5
-1.2079034550708727,-1.132820333916712,-1.101777786853569,-1.1783750754276945,-1.1857336765841997,-1.2386134110793654,-1.4427395992190282,17.1,15.9,16.2,,,,,,,,,,,Q8CDM8,Protein FAM160B1 OS=Mus musculus OX=10090 GN=Fam160b1 PE=1 SV=2,1
-0.3783395643823395,-0.8581506169931271,-1.1707630235388742,-0.44107295478452274,-1.4036182722383905,-1.014821940615843,-1.1303629338823704,21.4,14.0,18.8,-0.9702213174461826,-0.74792971737013,-1.6199961288854012,-1.3414996522556473,-1.8387881404795796,-1.5398585808174536,13.0,15.2,6.7,28.2,Q8VDP6,CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Mus musculus OX=10090 GN=Cdipt PE=1 SV=1,14
,,,,,,,,,,2.536590976820276,2.7407029345263667,2.354928752948105,2.56451429194186,2.44767320968484,2.2657246681896486,499.7,459.5,199.5,475.8,Q9R0M0,Cadherin EGF LAG seven-pass G-type receptor 2 OS=Mus musculus OX=10090 GN=Celsr2 PE=1 SV=3,0
,,,,,,,,,,-2.2142344394900673,-2.7398504089495628,-1.53295328114018,-1.215893723867605,-1.3064264363561175,-1.5471181786136112,245.2,34.3,15.8,34.9,Q91Z83,Myosin-7 OS=Mus musculus OX=10090 GN=Myh7 PE=2 SV=1,16
0.1761221062884573,0.19964029140246808,0.5032190894001931,0.2416113586988246,0.31528818812535014,0.15956466245823395,0.1960701080191802,63.4,65.2,66.4,0.008686973252286697,-0.004908100117183298,0.07607578722183926,-0.037616655210875795,0.17076520130384223,-0.05493881113113826,51.1,58.2,47.5,71.6,Q9CZX8,40S ribosomal protein S19 OS=Mus musculus OX=10090 GN=Rps19 PE=1 SV=3,15
0.7083570378542947,0.6235768459230728,0.49041489609584743,0.805382715984628,0.3591119641285719,0.8203993075794437,0.8296467771227478,83.0,100.6,84.0,1.2803690038751856,1.3355796143001437,0.661868819535612,1.2097116910129933,1.1042608936997513,1.1785931073213283,133.2,126.7,113.8,195.8,Q9D2R0,Acetoacetyl-CoA synthetase OS=Mus musculus OX=10090 GN=Aacs PE=1 SV=1,19
